FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
774192	0	23	LATT	S635-C	1898	LEM	Kessler	Jerry			Glendale	CA	91205	5/21/2001 12:00:00 AM	100	100	1/1/2001 12:00:00 AM	 	
774192	0	25	LATT	S635-C	1884	LEM	DeBoard	Rick			Sonoma	CA	95476	5/29/2001 12:00:00 AM	200	200	1/1/2001 12:00:00 AM	 	
717032	1	18	LATT	S640	3285	OTH	AMERICAN PUBLIC HUMAN SERVICES ASSOCIATION				WASHINGTON	DC	20002		0	4401	1/1/1999 12:00:00 AM		
789428	0	7	LATT	S640	1642	LEM	California Association of Clerks & Elections Officials				Penryn	CA	95663	9/30/2001 12:00:00 AM	375	375	1/1/2001 12:00:00 AM	 	
769536	0	8	LATT	S635-C	5346	OTH	LENNAR COMMUNITIES				MISSION VIEJO	CA	92649		20000	20000			
645062	0	1	LATT	S640	GAS8	OTH	California Council for Environmental and Economic Balance				San Francisco	CA	94105	6/30/2000 12:00:00 AM	19000	19000	1/1/1999 12:00:00 AM		
771876	0	8	LATT	S635-C	2024	LCO	CNA Surety Corporation				Roseville	CA	95661	1/1/2001 12:00:00 AM	0	3000	1/1/2001 12:00:00 AM	 	
746295	0	24	LATT	S635-C	1754	LCO	CBIC				Seattle	WA	98109	2/1/2001 12:00:00 AM	3000	3000	1/1/2001 12:00:00 AM		
746600	0	2	LATT	S635-C	PRL27	OTH	Bacchi Ranch				Lotus	CA	95651	3/31/2001 12:00:00 AM	500	500	1/1/2001 12:00:00 AM		
774192	0	49	LATT	S635-C	1914	LEM	Scartaccini	Walt			Irvine	CA	92604	6/19/2001 12:00:00 AM	25	25	1/1/2001 12:00:00 AM		
790280	0	2	LATT	S640	321	OTH	AT&T Broadband				Sacramento	CA	95838		271.47	813.93	1/1/2001 12:00:00 AM		
683653	0	1	LATT	S640	NM2	OTH	Calcog				Sacramento	CA	95815	7/1/2000 12:00:00 AM	5808	5808	1/1/1999 12:00:00 AM		
684538	0	2	LATT	S635-C	LATT00002	LCO	Fort Ross Charter School Inc.				Santa Rosa	CA	95401		900	900		N	
672824	1	12	LATT	S630	LATT00012	LCO	California Peace Officers Association				Sacramento	CA	95815		450	900		N	
790485	0	3	LATT	S635-C	LATT00003	LCO	Gorman Learning Center Inc.				Ontario	CA	91761		900	2700		N	
741935	0	2	LATT	S640	LATT00002	OTH	CALIFORNIA TRIAL COURTS CONSORTIUM				OROVILLE	CA	95965-3303		1000	1000		N	
715339	0	1	LATT	S635-C	NM16	LCO	BRAD LINDAHL				REDONDO BEACH	CA	90277	12/31/2000 12:00:00 AM	0	16.32	1/1/2000 12:00:00 AM		
681073	0	8	LATT	S635-C	2705	OTH	UPTOWN DRUG				LOS ANGELES	CA	90010	9/30/2000 12:00:00 AM	2500	12500	1/1/2000 12:00:00 AM		
791334	0	23	LATT	S635-C	2155	LEM	Humbolt Del Norte Chapter of CREIA   				Eureka	CA	95501	9/11/2001 12:00:00 AM	133.35	373.35	1/1/2001 12:00:00 AM	 	
744101	0	3	LATT	S640	3	OTH	SOUTHWEST AIRLINES				LOVEFIELD	TX	75235		1593	1593			
719353	0	9	LATT	S635-C	COA5	LEM	Metropolitan Water District of Southern California				Los Angeles	CA	90012-2944		0	0	1/1/1999 12:00:00 AM		
853932	0	21	LATT	S635-C	8556	OTH	GREAT AMERICAN LIFE INSURANCE COMPANY				CINCINNATI	OH	45201	5/22/2002 12:00:00 AM	25000	25000	4/1/2002 12:00:00 AM		
884567	0	4	LATT	S640	8629	OTH	ANTIOCH CHAMBER OF COMMERCE				ANTIOCH	CA	94509		0	252	1/1/2002 12:00:00 AM		
840296	1	4	LATT	S630	LATT00004	LCO	CDAA				Sacramento	CA	95814		100	7450		N	
876868	0	7	LATT	S635-C	4109	OTH	Pardee Construction				Los Angeles	CA	90024	1/1/2002 12:00:00 AM	0	12000	1/1/2001 12:00:00 AM	 	
856575	0	4	LATT	S635-C	PRL5	OTH	Maersk Pacific Limited				Charlotte	NC	28209	6/30/2002 12:00:00 AM	15000	15000	1/1/2002 12:00:00 AM		
813721	0	20	LATT	S640	5687	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				ELK GROVE	CA	95708		0	5145	1/1/2001 12:00:00 AM		
745156	1	31	LATT	S635-C	6224	OTH	MODESTO CITY SCHOOLS				MODESTO	CA	95351	1/24/2001 12:00:00 AM	1300	1300	1/1/2001 12:00:00 AM		
836863	0	3	LATT	S640	3053	OTH	California State Sheriffs' Association				West sacramento	CA	95898	3/31/2002 12:00:00 AM	3947	3947	1/1/2001 12:00:00 AM		
856578	0	1	LATT	S640	3601	IND	Pisano	Mark			Los Angeles	CA	90017	6/30/2002 12:00:00 AM	0	8502.30	1/1/2001 12:00:00 AM	 	
852623	0	9	LATT	S635-C	2571	OTH	TREFETHEN VINEYARD WINERY, INC.				NAPA	CA	94558		1950	11700	1/1/2001 12:00:00 AM		
838073	1	4	LATT	S635-C	2772	OTH	INTEL CORPORATION				FOLSOM	CA	95630	3/17/2002 12:00:00 AM	10000	20000	1/1/2001 12:00:00 AM		2772
875476	0	7	LATT	S640	LATT00005	OTH	Wildlife Corridor Conservation Authority				Malibu	CA	90265		500	1000		N	
791044	1	10	LATT	S635-C	3813	OTH	VERITAS SOFTWARE CORPORATION				MOUNTAIN VIEW	CA	94043	3/20/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
837442	0	8	LATT	S635-C	LATT00008	LCO	West Sonoma Charter School, Inc.				Santa Rosa	CA	95401		900	4500		N	
881944	0	4	LATT	S635-C	4019	OTH	Pearl Jam Partnership				Los Angeles	CA	90064	8/14/2002 12:00:00 AM	500	500	1/1/2002 12:00:00 AM		
839957	0	9	LATT	S635-C	3211	OTH	AES Pacific				Los Angeles	CA	90071	1/31/2002 12:00:00 AM	625	2913	7/1/2001 12:00:00 AM		
851060	0	7	LATT	S640	5262	OTH	STAFF TIME AND EXPENSES								812.47	3194.98			
881384	0	7	LATT	S635-C	LATT00007	LCO	Pacific View Charter School, Inc.				Loleta	CA	95551		900	6300		N	
881689	0	9	LATT	S640	8377	OTH	AMERICAN PLANNING ASSOCIATION				CAROL STREAM	IL	42911	7/1/2002 12:00:00 AM	0	318	4/1/2002 12:00:00 AM		
798916	0	21	LATT	S635-C	LATT00020	LCO	Huntington Memorial Hospital	ATTN: Stephen Ralph Pres/CEO			Pasadena	CA	91109		2696	2696		N	
882663	0	7	LATT	S635-C	3951	IND	Ahtty	Kevin			Napa	CA	94559	7/22/2002 12:00:00 AM	25	25	1/1/2001 12:00:00 AM	 	
835470	0	15	LATT	S635-C	2712	OTH	GLENDALE MEDICAL ARTS PHARMACY				GLENDALE	CA	91205	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
837829	0	3	LATT	S640	3	IND	FLEMING	LENNETTE			SACRAMENTO	CA	95814		11473.06	49163.64			
837829	0	6	LATT	S640	6	OTH	CALIFORNIA STATE DEPARTMENT OF PUBLISHING				SACRAMENTO	CA	95814		549.35	8608.69			
837911	0	2	LATT	S640	5855	OTH	GREATER BAKERSFIELD CHAMBER OF COMMERCE				BAKERSFIELD	CA	93303-1947	1/1/2002 12:00:00 AM	0	1228.50	1/1/2001 12:00:00 AM		
839093	0	1	LATT	S640	3142	RCP	League of California Cities				Sacramento	CA	95814	12/31/2001 12:00:00 AM	0	37244	1/1/2001 12:00:00 AM		
883547	0	4	LATT	S635-C	478	OTH	City of Antioch				Antioch	CA	94531		2200	4400	1/1/2001 12:00:00 AM		
851620	0	4	LATT	S640	LATT00004	OTH	California Assoc. of County Veterans Services Officers Inc.				Ukiah	CA	95482		350	700		N	
851620	0	6	LATT	S640	LATT00006	OTH	National Association of County Human Services Administrators				Martinez	CA	94553		250	500		N	
853889	0	15	LATT	S635-C	6431	OTH	WOOD, MD	DAVID			COLTON	CA	92324	10/1/2001 12:00:00 AM	0	21000	10/1/2001 12:00:00 AM		
856279	1	1	LATT	S635-C	8740	OTH	TORRES DATES				THERMAL	CA	92274	4/16/2002 12:00:00 AM	1000	1000	2/15/2002 12:00:00 AM		
855101	0	9	LATT	S635-C	LATT00009	LCO	Long Beach Memorial Medical Center	ATTN: Byron Schweigert, CEO			Long Beach	CA	90806		2675.77	5371.77		N	
855514	0	6	LATT	S640	3327	OTH	CITY OF SACRAMENTO PARKING ADMINISTRATION				SACRAMENTO	CA	95814-3329	6/30/2002 12:00:00 AM	3692	7239.72	1/1/2001 12:00:00 AM		
853406	1	7	LATT	S630	3399	LCO	LA United				Los Angeles	CA	90071	6/5/2002 12:00:00 AM	10000	20000	1/1/2001 12:00:00 AM	 	
876505	0	9	LATT	S640	3859	OTH	Chief Probation Officers of California				Folsom	CA	95630	9/30/2002 12:00:00 AM	14324	28599	1/1/2001 12:00:00 AM		
813072	0	1	LATT	S630	5286	LCO	COALITION OF PHYSICIANS AND SURGERY CENTERS				LOS ANGELES	CA	90049		5000	32500	4/1/2001 12:00:00 AM		
813417	0	4	LATT	S640	2675	OTH	Hyatt Grand Hotel				Washington	DC	20001	10/31/2001 12:00:00 AM	425.15	425.15	1/1/2001 12:00:00 AM		
813417	0	5	LATT	S640	2678	OTH	Murphy's Printing Company				Campbell	CA	95008-6904	10/31/2001 12:00:00 AM	977.40	977.40	1/1/2001 12:00:00 AM		
813034	1	5	LATT	S635-C	2841	OTH	Burrel Union Elementary School District	Timothy J. Bybee	Supt.		Burrel	CA	93607	1/1/2001 12:00:00 AM	0	163.80	1/1/2001 12:00:00 AM		
813034	1	17	LATT	S635-C	2848	OTH	Kings Canyon Unified School District	Jean Fetterhoff			Reedley	CA	93654	1/1/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
884428	0	6	LATT	S635-C	5242	OTH	PAIN CENTER OF VENTURA COUNTY, LLC.				CAMARILLO	CA	93010	10/1/2001 12:00:00 AM	50	125	4/1/2001 12:00:00 AM		
838133	0	5	LATT	S640	LATT00005	OTH	CA Library Association				Sacramento	CA	95814		1000	2000		N	
838133	0	6	LATT	S640	LATT00006	OTH	Child Welfare League of America				Washington	DC	20001-2085		9688	19553		N	
838135	0	10	LATT	S635-C	LATT00010	LCO	IBEW Local 0569				San  Diego	CA	92103-1995		0	0		N	
839339	0	23	LATT	S640	3280	OTH	LOCAL HEALTH PLAN OF CALIFORNIA				STOCKTON	CA	95203		0	31768	1/1/2001 12:00:00 AM		
908922	0	2	LATT	S640	8462	OTH	DANIEL J. EDELMAN, INC				CHICAGO	IL	60673		0	49278	4/1/2002 12:00:00 AM		
969660	0	2	LATT	S630	NM9	LCO	California Coalition for Jobs				Sacramento	CA	95814	9/30/2003 12:00:00 AM	0	10000	1/1/2003 12:00:00 AM		
969681	0	15	LATT	S635-C	6080	OTH	Long Beach Memorial Hospital				Long Beach	CA	90806	9/30/2003 12:00:00 AM	0	6000	1/1/2003 12:00:00 AM	 	
944134	0	2	LATT	S640	5526	OTH	California Assessor's Association				Hollister	CA	95023	1/1/2003 12:00:00 AM	0	3000	1/1/2003 12:00:00 AM	 	
945548	0	13	LATT	S635-C	2710	OTH	EDDIE'S PHARMACY				WEST HOLLYWOOD	CA	90069	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
885850	0	5	LATT	S635-C	2771	OTH	CISCO SYSTEMS				SAN JOSE	CA	95134	3/20/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
911199	0	4	LATT	S635-C	4550	OTH	Conejo Valley Chapter				Ventura	CA	93003	12/5/2002 12:00:00 AM	146	2155.80	1/1/2001 12:00:00 AM	 	
911408	0	5	LATT	S635-C	4648	OTH	Sanger Unified School District	Interim	Supt.		Sanger	CA	93657	10/1/2002 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM	 	
926612	0	2	LATT	S635-C	4700	OTH	THOMAS GALEY		CEO		SAN DIEGO	CA	92103	3/31/2003 12:00:00 AM	999.99	999.99	1/1/2003 12:00:00 AM	 	
907325	0	2	LATT	S640	LATT00002	OTH	Legislative Bill Delivery Service				Sacramento	CA	95814		1500	17250		N	
907366	0	1	LATT	S640	3274	OTH	AMERICAN LIBRARY ASSOCIATION (DEPARTMENT DUES)				CHICAGO	IL	60611		1870	3645	1/1/2001 12:00:00 AM		
945894	0	5	LATT	S635-C	710	OTH	PREMIER OUTPATIENT CENTER				COLTON	CA	92324	1/1/2003 12:00:00 AM	15000	30000	1/1/2003 12:00:00 AM		
931113	0	3	LATT	S635-C	1119	OTH	BILL GORMAN AND ASSOCIATES, INC.				MONTEBELLO	CA	90640	1/1/2003 12:00:00 AM	1000	1000	1/1/2003 12:00:00 AM		
942756	0	2	LATT	S640	5366	OTH	HYATT REGENCY WASHINGTON				WASHINGTON	DC	20001	3/3/2003 12:00:00 AM	0	1138.63	1/1/2003 12:00:00 AM	 	
928553	0	1	LATT	S640	5059	OTH	League of California Cities				Sacramento	CA	95814	12/30/1899 12:00:00 AM	0	0	1/1/2003 12:00:00 AM	 	
928557	0	6	LATT	S640	LATT00006	OTH	International City/County Management Association				Washington DC		20002-4201		957.30	957.30		N	
930914	0	1	LATT	S640	5044	OTH	EGBOK INC.				SACRAMENTO	CA	95814	3/31/2003 12:00:00 AM	320	320	1/1/2003 12:00:00 AM	 	
946077	0	6	LATT	S640	LATT00006	OTH	Health Officers Association of CA	(HOAC)			Sacramento	CA	95814		1942	1942		N	
948071	0	15	LATT	S635-C	NM13	LCO	Brown	Richard			Del Mar	CA	92014-3816	6/26/2003 12:00:00 AM	1000	1000	4/1/2003 12:00:00 AM		
948350	0	1	LATT	S630	3		LA Casino Political Action Committee				Bell Gardens	Ca	90201		19500	48500			
965963	0	1	LATT	S640	2766	OTH	LINNEMAN, BURGESS, TELLES, VAN ATTA & VIERRA				DOS PALOS	CA	93620	7/1/2003 12:00:00 AM	23298.44	53041.62	1/1/2003 12:00:00 AM		
911565	0	1	LATT	S640	LATT00001	OTH	California State Association of Counties				Sacramento	CA	95814		109200	214200		N	
967057	0	12	LATT	S640	6303	OTH	URBAN COUNTIES CAUCUS				SACRAMENTO	CA	95814	7/1/2003 12:00:00 AM	25000	25000			
931233	0	16	LATT	S635-C	5192	OTH	Fresno County Office of Education	Dr. Peter G. Mehas	Supt.		Fresno	CA	93721-2000	1/1/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM	 	
943756	0	2	LATT	S630	5564	LCO	SACOG				Sacramento	CA	95816	7/23/2003 12:00:00 AM	1655	0	1/1/2003 12:00:00 AM		
944844	0	1	LATT	S640	5579	OTH	League of California Cities				Sacramento	CA	95814	1/14/2003 12:00:00 AM	0	9829	1/1/2003 12:00:00 AM	 	
944846	0	24	LATT	S640	5501	OTH	California District Attorney Association (CDAA)				Sacramento	CA	95814	6/30/2003 12:00:00 AM	2250	2250	1/1/2003 12:00:00 AM		
965544	0	24	LATT	S640	5893	OTH	California Health Executives Association of California				Sacramento	CA	.	7/1/2003 12:00:00 AM	10897	10897	1/1/2003 12:00:00 AM		
885723	1	12	LATT	S640	5335	OTH	CALIFORNIA STATE ASSOCIATION OF PUBLIC ADMINISTRATORS, PUBLIC GUARDIANS, AND PUBLIC CONSERVATORS				CHATSWORTH	CA	91313	9/30/2002 12:00:00 AM	300	300	1/1/2001 12:00:00 AM		
928101	0	9	LATT	S640	5041	OTH	American Planning Association				Carol Stream	IL	60197-4291	3/31/2003 12:00:00 AM	280	280	1/1/2003 12:00:00 AM		
968684	0	4	LATT	S640	LATT00004	OTH	Carmona	Ralph			Sacramento	CA	95817		538.28	3825.09		N	
968724	0	7	LATT	S640	LATT00007	OTH	De Ocampo	Rosemarie	Ms.		Los Angeles	CA	90017		655	655		N	
944053	0	3	LATT	S640	6160	OTH	COUNTY HEALTH EXECUTIVES ASSN. OF CA				SACRAMENTO	CA	95814	6/30/2003 12:00:00 AM	0	3213	1/1/2003 12:00:00 AM		
945258	0	2	LATT	S630	3		California Coalition for Rural Housing				Sacramento	CA	95814		500	500			
969345	0	6	LATT	S635-C	5913	IND	Morrisey	Richard			Laguna Hills	CA	92653	7/16/2003 12:00:00 AM	75	75	1/1/2003 12:00:00 AM	 	
904662	0	16	LATT	S635-C	9479	OTH	YOUNAI, M.D.	SOHEIL SEAN			LOS ANGELES	CA	90049	7/1/2002 12:00:00 AM	50	100	1/1/2002 12:00:00 AM		
905285	0	2	LATT	S635-C	4535	OTH	Chevron				Bakersfield	CA	93302	1/1/2002 12:00:00 AM	0	5000	1/1/2001 12:00:00 AM	 	
905285	0	3	LATT	S635-C	4536	OTH	RRM Design Group for and on behalf of its client:	Pfendler Ranches			San Luis Obispo	CA	93401	1/1/2002 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM	 	
905907	0	8	LATT	S640	4209	OTH	California Redevelopment Association				Sacramento	CA	95814	12/31/2002 12:00:00 AM	2520	6899	1/1/2001 12:00:00 AM	 	
906088	0	1	LATT	S640	4582	OTH	League of California Cities				Sacramento	CA	95814	12/26/2002 12:00:00 AM	15902	30725	1/1/2002 12:00:00 AM	 	
1014548	1	17	LATT	S635-C	3743	OTH	CALIFORNIA GIANT INC.				WATSONVILLE	CA	95077	10/1/2003 12:00:00 AM	0	2000	1/1/2003 12:00:00 AM		
1014548	1	24	LATT	S635-C	3752	OTH	MILLS DISTRIBUTING				SALINAS	CA	93902	1/1/2004 12:00:00 AM	3000	3000	1/1/2003 12:00:00 AM		
1025533	0	54	LATT	S640	7128	OTH	California Association of County ADA Program Admin (CADPAAC)				Redding	CA	96001	6/30/2004 12:00:00 AM	0	6680	1/1/2003 12:00:00 AM	 	
1049589	0	76	LATT	S640	7598	OTH	International Parking Institute				Fredericksburg	VA	22404-7167	9/30/2004 12:00:00 AM	515	1545	1/1/2003 12:00:00 AM		
910847	2	11	LATT	S635-C	4626	OTH	Northridge Hospital Medical Center				Northridge	CA	91328	12/31/2002 12:00:00 AM	0	0	1/1/2001 12:00:00 AM	 	
988261	0	10	LATT	S640	6167	OTH	STATE BAR OF CALIFORNIA				SACRAMENTO	CA	95814	12/31/2003 12:00:00 AM	0	14820	1/1/2003 12:00:00 AM		
988265	0	1	LATT	S635-C	6349	IND	Noack & Dean/Interwest				Sacramento	CA	95864	3/31/2003 12:00:00 AM	1500	1500	1/1/2003 12:00:00 AM	 	
1010974	0	29	LATT	S640	6684	OTH	Help Desk Institute				Colorado Springs	CO	80919	3/31/2004 12:00:00 AM	0	340	1/1/2003 12:00:00 AM	 	
1010013	0	10	LATT	S635-C	LATT00010	LCO	IBEW Local 0569				San  Diego	CA	92103-1995		0	0		N	
1010013	0	13	LATT	S635-C	LATT00013	LCO	UA Local 447				Sacramento	CA	95819		870.57	14221.88		N	
1024583	0	1	LATT	S630	2		Coalition for Adequate Funding for Special Education				Sacramento	CA	95814		1300	2700			
1025778	0	12	LATT	S635-C	2299	IND	S&B SURGERY CENTER				BEVERLY HILLS	CA	90212	10/1/2003 12:00:00 AM	3650	16133	10/1/2004 12:00:00 AM		
1014415	0	12	LATT	S635-C	NM50	LCO	El Dorado Surgery Center Inc				Placerville	CA	95667	3/22/2004 12:00:00 AM	1000	1000	4/1/2003 12:00:00 AM		
1019635	0	2	LATT	S635-C	3		Ashwood Construction Inc.				Fresno	CA	93727		5000	5000			
986882	1	8	LATT	S630	LATT00008	LCO	County Health Executives Association of California				Sacramento	CA	95814		3100	5894		N	
1027937	0	14	LATT	S635-C	7466	OTH	Fresno Unified School District	Superintendent Santiago	Wood		Fresno	CA	93721	1/1/2004 12:00:00 AM	0	20000	1/1/2003 12:00:00 AM	 	
984928	0	9	LATT	S635-C	1825	OTH	CONSUMER CREDIT COUNSELING SERVICE OF SAN DIEGO AND IMPERIAL COUNTIES				SAN DIEGO	CA	92108	12/31/2003 12:00:00 AM	0	1800	1/1/2003 12:00:00 AM		
980758	1	8	LATT	S635-C	10		HILMAR CHEESE COMPANY				HILMAR	CA	95324		2500	2500			10
1053015	0	1	LATT	S640	7678	RCP	California Transit Assoication				Sacramento	CA	95814	1/15/2003 12:00:00 AM	0	1000	1/1/2003 12:00:00 AM		
1010727	0	7	LATT	S640	6821	OTH	HYATT REGENCY WASHINGTON				WASHINGTON	DC	20001	2/29/2004 12:00:00 AM	1402.62	2541.25	1/1/2003 12:00:00 AM	 	
1025413	0	1	LATT	S640	LATT00001	OTH	American Planning Association				Chicago	IL	60690		437	2286		N	
1051392	0	3	LATT	S640	1665	OTH	AKLUFI & WYSOCKI				RIVERSIDE	CA	92501		37.50	4350			
1031927	0	2	LATT	S640	7208	RCP	East County Economic Development Council				El Cajon	CA	92020	9/1/2003 12:00:00 AM	0	3000	1/1/2003 12:00:00 AM	 	
988989	0	17	LATT	S635-C	6593	OTH	Clovis Unified School District	Dr. Terry Bradley	Supt.		Clovis	CA	93611-0599	7/1/2003 12:00:00 AM	0	10000	1/1/2003 12:00:00 AM	 	
968816	1	2	LATT	S640	LATT00002	OTH	Calif. Alcohol/Drug Admin. Assoc. of Calif.	c/o Shasta Cnty Alcohol/Drug Prog.			Redding	CA	96001		3150	3150		N	
1010429	0	19	LATT	S635-C	NM23	LCO	Tesoro Refining & Marketing Co.				Martinez	CA	94553	3/31/2004 12:00:00 AM	0	15000	1/1/2003 12:00:00 AM		
1011312	0	3	LATT	S640	LATT00003	OTH	CA Library Association				Sacramento	CA	95814		1200	2400		N	
1047932	0	20	LATT	S640	7683	OTH	CSAC - County Administrative Officers				Sacramento	CA	95814	7/13/2004 12:00:00 AM	5007	5007	1/1/2004 12:00:00 AM		
1055635	0	4	LATT	S635-C	7806	IND	Foschaar	Michael			Westlake Village	CA	91361	7/2/2004 12:00:00 AM	50	50	1/1/2003 12:00:00 AM		
1013581	0	3	LATT	S635-C	NM5	LCO	Barbara Birt dba Independent Fuel Tax Consultant				Vacaville	CA	95687	1/5/2004 12:00:00 AM	500	1000	1/1/2003 12:00:00 AM		
1014045	0	4	LATT	S640	6868	OTH	CalAct				Sacramento	CA	95814	3/31/2004 12:00:00 AM	635	635	1/1/2004 12:00:00 AM		
1014548	0	11	LATT	S635-C	LATT00011	LCO	Water for Us								0	0		N	
