FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
743623	0	16	LATT	S635-C	1619	LEM	Casey	Michael			Haymarket	VA	20169-1732	3/16/2001 12:00:00 AM	50	50	1/1/2001 12:00:00 AM		
771876	0	3	LATT	S635-C	2019	LCO	AON Risk Services Inc. of Central California				Fresno	CA	93704	1/1/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM	 	
771876	0	27	LATT	S635-C	2044	LCO	St. Paul Surety				Oakland	CA	94612	1/1/2001 12:00:00 AM	0	3000	1/1/2001 12:00:00 AM	 	
746295	0	16	LATT	S635-C	1775	LCO	Robert F. Driver Co. Inc.				San Diego	CA	92101	1/1/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
672824	1	13	LATT	S630	LATT00013	LCO	CACTTC c/o Wagerman Associates				Sacramento	CA	95814		500	1000		N	
676071	0	1	LATT	S640	1155	LEM	Hyatt Hotel	Sacramento			Sacramento	CA	95814	7/1/2000 12:00:00 AM	2263.70	6958.70	1/5/2000 12:00:00 AM		
677968	0	6	LATT	S640	10	OTH	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION				Sacramento	CA			35000	103250	1/1/1999 12:00:00 AM		
787386	0	9	LATT	S635-C	5246	OTH	SURGERY CENTER MANAGEMENT COMPANY				LOS ANGELES	CA	90049	7/1/2001 12:00:00 AM	15000	27500	4/1/2001 12:00:00 AM		
791021	0	2	LATT	S640	LATT00002	OTH	State Net				Sacramento	CA	95816		840	1890		N	
733380	0	11	LATT	S635-C	276	OTH	Western States Petroleum Association				Sacramento	CA	95814		0	65000	1/1/1999 12:00:00 AM		
742149	0	3	LATT	S640	1581	LEM	California State Fire Association				Sacramento	CA	95816	1/1/2001 12:00:00 AM	7100	7100	1/1/2001 12:00:00 AM		
681319	0	6	LATT	S640	1063	LEM	California Association of County Veteran Service Officers Inc.				San Diego	CA	92101	8/31/2000 12:00:00 AM	350	350	1/1/1999 12:00:00 AM		
744101	0	2	LATT	S640	2	OTH	LEGISLATIVE BILL ROOM - OFFICE OF STATE PRINTING				SACRAMENTO	CA	95814		1055.95	1055.95			
719237	0	10	LATT	S635-C	3232	OTH	SIGNATURE PROPERTIES				PLEASANTON	CA	94588		0	30000	1/1/1999 12:00:00 AM		
884567	0	21	LATT	S640	8631	OTH	CONTRA COSTA COUNCIL				WANUT CREEK	CA	94596		0	250	1/1/2002 12:00:00 AM		
884567	0	29	LATT	S640	3280	OTH	LOCAL HEALTH PLAN OF CALIFORNIA				STOCKTON	CA	95203		0	51113	1/1/2001 12:00:00 AM		
849491	0	4	LATT	S640	LATT00004	OTH	International City Management Assn.				Washington, D.C.		20002-4201		1707	2721.35		N	
876868	0	16	LATT	S635-C	4104	OTH	Tejon Ranchcorp				Lebec	CA	93243	7/25/2002 12:00:00 AM	2500	17500	1/1/2001 12:00:00 AM	 	
794291	0	6	LATT	S640	LATT00006	OTH	County Recorders' Assoc. of Calif.				Sacramento	Ca	95821		450	960		N	
874705	0	1	LATT	S640	3855	OTH	League of California Cities				Sacramento	CA	95814	1/17/2002 12:00:00 AM	0	25942	1/1/2001 12:00:00 AM	 	
813721	0	24	LATT	S640	5688	OTH	NATIONAL ASSOCIATION OF AREA AGENCIES ON AGING				WASHINGTON	DC	20005		0	1375	1/1/2001 12:00:00 AM		
808396	0	3	LATT	S630	LATT00003	LCO	Sacramento Area Council of Governments				Sacramento	CA	95816-7056		11574	11574		N	
813062	1	13	LATT	S635-C	6541	OTH	PREMIER OUTPATIENT SURGERY CENTER				COLTON	CA	92324		0	1000	4/1/2001 12:00:00 AM		
814648	0	15	LATT	S635-C	3820	OTH	SUN MICROSYSTEMS, INC.				PALO ALTO	CA	94303	5/22/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
836862	0	1	LATT	S640	2892	OTH	California Assessors' Association				Visalia	CA	93921-4593	3/31/2002 12:00:00 AM	400	800	1/1/2001 12:00:00 AM	 	
836863	0	1	LATT	S640	2895	OTH	California District Attorneys' Association				Sacramento	CA	95814	3/31/2002 12:00:00 AM	900	1800	1/1/2001 12:00:00 AM	 	
838643	0	16	LATT	S635-C	2838	OTH	Westside Elementary School District	Baldomero Hernandez	Supt.		Five Points	CA	93624	1/1/2002 12:00:00 AM	0	433.88	1/1/2001 12:00:00 AM	 	
839502	0	1	LATT	S630	5918	LCO	COALITION OF PHYSICIANS AND SURGERY CENTERS				LOS ANGELES	CA	91049		15000	35000	7/1/2001 12:00:00 AM		
853932	0	44	LATT	S635-C	8595	OTH	OSCAR SASSON BUSINESS				MANLO PARK	CA	94025	5/29/2002 12:00:00 AM	1000	1000	4/1/2002 12:00:00 AM		
839879	0	13	LATT	S635-C	3013	OTH	Merchants Bonding Co.				Des Moines	IA	50321	12/1/2001 12:00:00 AM	0	3000	1/1/2001 12:00:00 AM	 	
853932	0	53	LATT	S635-C	8605	OTH	JAYMIE SULLIVAN				PLACENTIA	CA	92870	4/18/2002 12:00:00 AM	1000	1000	4/1/2002 12:00:00 AM		
853932	0	58	LATT	S635-C	8620	OTH	RALPH P. WHITE & ASSOCIATES				LA MESA	CA	91941	4/26/2002 12:00:00 AM	1000	1000	4/1/2002 12:00:00 AM		
853932	0	59	LATT	S635-C	8621	OTH	LINDA WILSON				PLACENTIA	CA	92870	4/18/2002 12:00:00 AM	1000	1000	4/1/2002 12:00:00 AM		
875476	0	2	LATT	S630	LATT00002	LCO	Skatepark Coalition				Claremont	CA	91711		20	20		N	
745156	1	57	LATT	S635-C	6197	OTH	WEST CO. TRANSPORTATION AGENCY				SEBASTOPOL	CA	95472	1/10/2001 12:00:00 AM	750	750	1/1/2001 12:00:00 AM		
791044	1	6	LATT	S635-C	3809	OTH	NESTLE USA, INC.				WASHINGTON	DC	20036	3/20/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
741842	1	1	LATT	S630	2884	LCO	V. John White Associates for Renewable Power Coalition				Sacramento	CA	95814	2/2/2001 12:00:00 AM	2400	2400	1/1/2001 12:00:00 AM		
837399	0	2	LATT	S640	4530	OTH	ASSOCIATION OF CALIFORNIA WATER AGENCIES				SACRAMENTO	CA	95814	1/1/2002 12:00:00 AM	5162.50	24575	1/1/2001 12:00:00 AM		
837468	0	19	LATT	S640	LATT00019	OTH	State Bar of CA				Los Angeles	CA	90015-2142		19170	19170		N	
838913	0	1	LATT	S640	2812		LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814	3/31/2002 12:00:00 AM	6511	11694	1/1/2001 12:00:00 AM		
809775	0	1	LATT	S640	LATT00001	OTH	Overhead				Sacramento	CA	95814		1150	9770		N	
812990	0	4	LATT	S640	LATT00004	OTH	Calif Assoc of Public Retirement Syst				Santa Clarita	CA	91322-0264		500	500		N	
882931	0	1	LATT	S640	4245	OTH	League of California Cities				Sacramento	CA	95814	3/6/2002 12:00:00 AM	0	14823	1/1/2002 12:00:00 AM	 	
746140	1	2	LATT	S640	3197	OTH	CA PUBLIC DEFENDERS ASSOCIATION				SACRAMENTO	CA	95827	3/31/2001 12:00:00 AM	2730	2730	1/1/2001 12:00:00 AM		
840296	0	9	LATT	S630	LATT00009	LCO	County Health Executives Association of California				Sacramento	CA	95814		2794	2794		N	
853893	0	1	LATT	S630	8365	LCO	COALITION OF PHYSICIANS AND SURGERY CENTERS SUPPORTING QUALITY CARE FOR INJURED WORKERS				LOS ANGELES	CA	90049	4/1/2002 12:00:00 AM	15000	15000	4/1/2002 12:00:00 AM		
861179	0	42	LATT	S635-C	3670	OTH	Electric Green Ltd.				New York	NY	10001-7320	6/17/2002 12:00:00 AM	100	100	1/1/2002 12:00:00 AM		
876503	0	11	LATT	S640	3744	OTH	County Alcohol and Drug Program Administrators' Association of California				Sacramento	CA	95814	9/30/2002 12:00:00 AM	2230	3630	1/1/2001 12:00:00 AM		
836494	0	8	LATT	S635-C	NM16	LCO	Delta Diablo Sanitation District				Antioch	CA	94509	3/31/2002 12:00:00 AM	10000	20000	1/1/2001 12:00:00 AM		
836789	0	1	LATT	S640	1868	OTH	Northern California Water Association				Sacramento	CA	95814	3/31/2002 12:00:00 AM	5000	10000	1/1/2001 12:00:00 AM	 	
909201	0	2	LATT	S640	LATT00002	OTH	Latino	Arline	Ms.		L.A.	CA	90012		7192.40	50462.29		N	
938767	0	5	LATT	S640	6		Saul Bercovitch				Sacramento	CA	95814		24825.22	24825.22			
940160	0	3	LATT	S635-C	5297	OTH	ROSEMARY DIAZ		DIRECTOR		FRESNO	CA	93710	6/30/2003 12:00:00 AM	999.99	1999.98	1/1/2003 12:00:00 AM	 	
928412	0	15	LATT	S640	4962	OTH	National Parking Association				Washington	DC	20036	3/31/2003 12:00:00 AM	375	375	1/1/2003 12:00:00 AM		
930238	0	8	LATT	S635-C	648	OTH	City of Danville				Danville	CA	94526		2200	2200	1/1/2003 12:00:00 AM		
969947	0	1	LATT	S630	25	OTH	Committee on Jobs Government Reform Fund				San Francisco	CA	94104	9/30/2003 12:00:00 AM	476	1013	1/1/2003 12:00:00 AM		
913257	1	1	LATT	S640	6156	OTH	CAPITOL WEBWORKS				SACRAMENTO	CA	95814	12/31/2002 12:00:00 AM	1650	1650			
945548	0	16	LATT	S635-C	2713	OTH	SOLEDAD CANYON PHARMACY, INC.				SANGUS	CA	91350	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
965466	0	6	LATT	S640	5782	OTH	Health Officers' Association of California				Elk Grove	CA	95758	9/30/2003 12:00:00 AM	318	318	1/1/2003 12:00:00 AM		
965469	0	9	LATT	S640	5829	OTH	California Association of County Veterans' Service Officers				Fairfield	CA	94533	9/30/2003 12:00:00 AM	350	350	1/1/2003 12:00:00 AM		
910378	0	1	LATT	S630	NM82	LCO	Business for Economic Growth in California				Sacramento	CA	95814	11/8/2002 12:00:00 AM	5000	25000	1/1/2001 12:00:00 AM		
922585	0	8	LATT	S635-C	4679	OTH	SEYMOUR BERNSTEIN			DIRECTOR	RIVERSIDE	CA	93504	12/31/2002 12:00:00 AM	999.99	7999.92	1/1/2001 12:00:00 AM	 	
906885	0	1	LATT	S630	4593	LCO	California Consortium for Rural Housing				Sacramento	CA	95814	12/31/2002 12:00:00 AM	3750	19750	1/1/2001 12:00:00 AM		
945924	0	14	LATT	S635-C	5608	OTH	Anderson Seedco				Escondido	CA	92029	6/30/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM	 	
942212	0	4	LATT	S635-C	695	OTH	City of Danville				Danville	CA	94526		157	2357	1/1/2003 12:00:00 AM		
930394	0	3	LATT	S640	LATT00003	OTH	State of California/Legislative				Sacramento	CA	95814		518	518		N	
930749	0	3	LATT	S640	LATT00003	OTH	California Assessors' Association/c/o G. Hardcastle, Tulare County Assessor				Visalia	CA	93291-4593		750	750		N	
966581	0	1	LATT	S630	LATT00001	LCO	California Agricultural Commissioner & Sealers Association				Quincy	CA	95971		692	692		N	
912762	0	5	LATT	S640	5670	OTH	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	12/31/2002 12:00:00 AM	2720	2720			
907366	0	25	LATT	S640	5687	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				ELK GROVE	CA	95708		0	10290.20	1/1/2001 12:00:00 AM		
928907	0	1	LATT	S640	2		Terri McCall				Sacramento	CA	95814		14442	14442			
929045	0	10	LATT	S640	LATT00010	OTH	State Bar of Calif								3800	3800		N	
904659	1	11	LATT	S640	8379	OTH	UNITED AIRLINES				CHICAGO	IL	60666	7/1/2002 12:00:00 AM	0	416.50	4/1/2002 12:00:00 AM		
944844	0	1	LATT	S640	5579	OTH	League of California Cities				Sacramento	CA	95814	1/14/2003 12:00:00 AM	0	9829	1/1/2003 12:00:00 AM	 	
967743	0	2	LATT	S635-C	NM21	LCO	E.I. Dupont de Nemours & Co.				Wilmington	DE	19880-0040	9/30/2003 12:00:00 AM	0	10000	1/1/2003 12:00:00 AM		
967743	0	4	LATT	S635-C	NM6	LCO	California Association of Sanitation Agencies				Sacramento	CA	95814-3704	9/30/2003 12:00:00 AM	0	10000	1/1/2003 12:00:00 AM		
904662	0	5	LATT	S635-C	5909	OTH	ELITE SURGICAL CENTERS				ESCONDIDO	CA	92025	10/1/2001 12:00:00 AM	15000	80000	4/1/2001 12:00:00 AM		
965544	0	4	LATT	S640	5874	OTH	Assoc of California Water Agencies				Sacramento	CA	95814	1/1/2003 12:00:00 AM	0	2300	1/1/2003 12:00:00 AM	 	
968280	0	6	LATT	S635-C	6053	OTH	Metropolitan Water District of So. California (MWD)				Los Angeles	CA	90012-2944	8/27/2003 12:00:00 AM	10000	10000	1/1/2003 12:00:00 AM	 	
912878	0	2	LATT	S640	5622	OTH	UNIVERSITY OF WISCONSIN SYSTEM				MADISON	WI	53706	12/4/2002 12:00:00 AM	1284	1284	1/1/2001 12:00:00 AM		
928128	0	4	LATT	S640	4754	OTH	California Transit Association				Sacramento	CA	95814	3/31/2003 12:00:00 AM	809	809	1/1/2003 12:00:00 AM		
908823	0	1	LATT	S630	8715	LCO	ALLIANCE FOR RETAIL ENERGY MARKETS				SAN FRANCISCO	CA	94111	10/1/2002 12:00:00 AM	0	3413	1/1/2001 12:00:00 AM		
938691	1	2	LATT	S640	8		Saul Berkovitch				San Francisco	CA	94105		21278.76	47806.61			8
946998	0	14	LATT	S635-C	5481	IND	Harper	George			Long Beach`	CA	90815	5/1/2003 12:00:00 AM	250	250	1/1/2003 12:00:00 AM	 	
944976	0	5	LATT	S640	6014	OTH	CALIFORNIA STATE SHERIFF'S ASSOCIATION				WEST SACRAMENTO	CA	95798-0790	3/31/2003 12:00:00 AM	0	31239			
905387	0	10	LATT	S640	4479	OTH	Construction Specification Institute				Alexandria	VA	22314-1558	7/1/2002 12:00:00 AM	0	275	1/1/2002 12:00:00 AM	 	
906506	0	4	LATT	S640	5775	OTH	WATER EDUCATION FOUNDATION				SACRAMENTO	CA	95814	10/1/2002 12:00:00 AM	0	2300	1/1/2001 12:00:00 AM		
965875	0	8	LATT	S640	2028	OTH	CALIFORNIA FOR COMPENSATION REFORM/CALIFORNIA COALITION ON WORKERS COMP				SACRAMENTO	CA	95814		2500	2500			
969462	0	8	LATT	S635-C	1500	OTH	Sharp Electronics Corporation				Mahwah	NJ	07430	9/30/2003 12:00:00 AM	2727.20	2727.20	1/1/2003 12:00:00 AM		
916234	0	8	LATT	S640	LATT00008	OTH	AWWA- American Water Works Assn				Denver	CO	80256-0064		273			N	
1013854	1	1	LATT	S640	LATT00001	OTH	League of California Cities								15426	15526		N	
1023945	0	3	LATT	S640	LATT00003	OTH	LEIU				Los Angeles	CA	90030		495	990		N	
989651	1	7	LATT	S635-C	3733	OTH	DANIEL J. KEIG				CARMEL	CA	93923	10/1/2003 12:00:00 AM	0	500	1/1/2003 12:00:00 AM		
1010429	1	8	LATT	S635-C	NM17	LCO	Delta Diablo Sanitation District				Antioch	CA	94509	3/31/2004 12:00:00 AM	0	0	1/1/2003 12:00:00 AM		
1030332	0	4	LATT	S635-C	5		ARP HOME CARE, LLC (DBA BETTER LIVING HOME CARE)				SACRAMENTO	CA	95815		2500	2500			
1031172	0	1	LATT	S640	7033	OTH	RBS PUBLIC POLICY STRATEGY				ELK GROVE	CA	92856	6/7/2004 12:00:00 AM	694.25	694.25	1/1/0200 12:00:00 AM		
966664	1	18	LATT	S640	5949	OTH	California Association of Area Agencies on Aging				Sacramento	CA	90670	9/30/2003 12:00:00 AM	7400	7400	1/1/2003 12:00:00 AM	 	
969559	1	2	LATT	S640	6159	OTH	BUTTE COUNTY				OROVILLE	CA	95965	6/30/2003 12:00:00 AM	0	3897	1/1/2003 12:00:00 AM		
985737	0	12	LATT	S635-C	697	OTH	SIGNATURE PROPERTIES				PLEASANTON	CA	94588		0	15000	1/1/2003 12:00:00 AM		
986978	0	2	LATT	S640	2		Terry Miller				Sacramento	CA	95814		14152.21	89096.85			
1012382	0	8	LATT	S635-C	6891	OTH	Greater San Gabriel Chapter of CREIA				Pasadena	CA	91101	3/16/2004 12:00:00 AM	651	2092	1/1/2003 12:00:00 AM	 	
1012804	0	2	LATT	S640	LATT00002	OTH	State Net				Sacramento	CA	95816		630	3360		N	
1028698	0	1	LATT	S635-C	693	OTH	BRADDOCK & LOGAN SERVICES, INC.				DANVILLE	CA	94506	4/1/2004 12:00:00 AM	15000	30000	1/1/2003 12:00:00 AM		
1010013	0	1	LATT	S635-C	LATT00001	LCO	Boilermakers Local 092				Bloomington	CA	92316		256.81	4195.44		N	
1023887	0	2	LATT	S640	7240	OTH	California Redevelopment Association				Sacramento	CA	95814	1/1/2004 12:00:00 AM	0	2930	1/1/2004 12:00:00 AM	 	
837855	1	1	LATT	S630	7108	LCO	BUSINESS FOR ECONOMIC GROWTH IN CALIFORNIA				MILL VALLEY	CA	94941	3/12/2002 12:00:00 AM	10000	10000	1/1/2001 12:00:00 AM		
986344	0	6	LATT	S635-C	1804	OTH	EQUITABLE LIFE ASSURANCE SOCIETY OF THE U.S.				NEW YORK	NY	10104	4/1/2003 12:00:00 AM	0	10000	4/1/2003 12:00:00 AM		
986344	0	7	LATT	S635-C	1799	OTH	G.E. ADAMS				PLACENTIA	CA	92870	4/1/2003 12:00:00 AM	0	1000	4/1/2003 12:00:00 AM		
986344	0	14	LATT	S635-C	1802	OTH	TEACHERS RETIREMENT SERVICES, INC.				DANVILLE	CA	94506	4/1/2003 12:00:00 AM	0	100	4/1/2003 12:00:00 AM		
986553	0	1	LATT	S640	LATT00001	OTH	Regional Council of Rural Counties				Sacramento	CA	95814		5000	9080		N	
984933	0	2	LATT	S640	3		Terri McCall				Sacramento	CA	95814		16058	57321			
1013247	0	4	LATT	S635-C	6714	IND	ORANGE AVENUE DISPOSAL SERVICE				FRESNO	CA	93721	3/31/2004 12:00:00 AM	1000	1000	1/1/2003 12:00:00 AM		
1012733	0	17	LATT	S635-C	6785	OTH	Insurance Company of the West				San Diego	CA	92130	3/31/2004 12:00:00 AM	0	3000	1/1/2003 12:00:00 AM	 	
1026333	0	2	LATT	S640	5775	OTH	WATER EDUCATION FOUNDATION				SACRAMENTO	CA	95814	4/1/2004 12:00:00 AM	1495	3790	1/1/2003 12:00:00 AM		
1026743	0	12	LATT	S635-C	7398	IND	DeFonzo	Lou			Campbell	CA	95008	4/26/2004 12:00:00 AM	100	100	1/1/2003 12:00:00 AM	 	
1050467	0	13	LATT	S635-C	NM13	LCO	South Bayside System Authority				Redwood City	CA	94065	9/30/2004 12:00:00 AM	0	11000	1/1/2003 12:00:00 AM		
1031589	0	1	LATT	S630	7509	LCO	Coalition for Responsible Environmental Regulation				Modesto	CA	95354	10/30/2003 12:00:00 AM	0	5500	1/1/2003 12:00:00 AM	 	
1049589	0	3	LATT	S640	7625	OTH	California Marine Affairs and Navigation				Dublin	CA	94568	9/30/2004 12:00:00 AM	1700	1700	1/1/2003 12:00:00 AM		
984226	0	12	LATT	S640	2252	OTH	AMERICAN PUBLIC WORKS ASSOC.				KANSAS CITY	MO	64180-1610	10/1/2003 12:00:00 AM	3170	3170	10/1/2003 12:00:00 AM		
984822	0	41	LATT	S640	6273	OTH	Institute Of Transportation Engineers				Baltimore	MD	21279-0501	12/31/2003 12:00:00 AM	0	282	1/1/2003 12:00:00 AM	 	
988914	0	1	LATT	S640	6251	IND	David Solow				Los Angeles	CA	90017	11/1/2003 12:00:00 AM	160	781	1/1/2003 12:00:00 AM	 	
1010429	0	18	LATT	S635-C	NM16	LCO	California Manufacturers Association				Sacramento	CA	95814	3/31/2004 12:00:00 AM	0	0	1/1/2003 12:00:00 AM		
1011363	0	6	LATT	S635-C	6948	OTH	COMMUNITY ECONOMICS INC.				OAKLAND	CA	94607	3/31/2004 12:00:00 AM	17600	34900	1/1/2003 12:00:00 AM	 	
1011641	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		21581	42760		N	
1047932	0	18	LATT	S640	7675	OTH	Association of Bay Area Governments				Oakland	CA	94604	7/9/2004 12:00:00 AM	111280	111280	1/1/2004 12:00:00 AM		
1013294	1	5	LATT	S635-C	6986	OTH	ENGINEERING & UTILITY CONTRACTORS ASSOCIATION				SAN RAMON	CA	94583	3/31/2004 12:00:00 AM	0	0			
1026743	0	45	LATT	S635-C	7416	IND	Jones	Earl			San Diego	CA	94119	5/10/2004 12:00:00 AM	25	25	1/1/2003 12:00:00 AM		
1026743	0	54	LATT	S635-C	7431	IND	Noyes	Greg			Sylmar	CA	91342	6/1/2004 12:00:00 AM	175	260	1/1/2003 12:00:00 AM		
1030240	0	2	LATT	S640	7345	OTH	California Association of Public Health				Woodland	CA	95695	6/30/2004 12:00:00 AM	500	500	1/1/2003 12:00:00 AM		
1030240	0	5	LATT	S640	7350	OTH	MCAH Action				Merced	CA	95340	6/30/2004 12:00:00 AM	1100	1100	1/1/2003 12:00:00 AM		
1049589	0	25	LATT	S640	7547	OTH	California Association of County Veterans Service				Ukiah	CA	95482	9/30/2004 12:00:00 AM	0	700	1/1/2003 12:00:00 AM		
1049589	0	30	LATT	S640	7552	OTH	National Association Of Flood And Stormwater Management Agencies				Washington	DC	20005	9/30/2004 12:00:00 AM	0	11000	1/1/2003 12:00:00 AM		
984751	0	5	LATT	S640	2241	OTH	ASSOCIATION OF CALIFORNIA WATER AGENCIES (AG/URBAN)				SACRAMENTO	CA	95814	10/1/2003 12:00:00 AM	11715	11715	1/1/2003 12:00:00 AM		
989500	0	23	LATT	S640	2048	OTH	URBAN COUNTIES CAUCUS				SACRAMENTO	CA	95814		0	33315			
1010445	0	1	LATT	S640	726	OTH	P. JOSEPH GRINDSTAFF				RIVERSIDE	CA	92503		10478.92	62031.84			
1010974	0	5	LATT	S640	6660	OTH	California Association of Clerks & Election Officials (CACEO)				Martinez	CA	92711	3/31/2004 12:00:00 AM	0	725	1/1/2003 12:00:00 AM	 	
1101898	0	7	LATT	S635-C	2704	OTH	SERV-U PHARMACY				LOS ANGELES	CA	90017	3/31/2005 12:00:00 AM	375	375	1/1/2005 12:00:00 AM		
1079149	0	17	LATT	S640	2046	OTH	LOCAL HEALTH PLAN OF CALIFORNIA				SACRAMENTO	CA	95814	12/31/2004 12:00:00 AM	0	67933.94			
1081483	0	3	LATT	S630	664	OTH	Californians for a Sound Fuel Strategy				Sacramento	CA	95812	12/7/2004 12:00:00 AM	10000	10000	1/1/2003 12:00:00 AM		
1081760	0	6	LATT	S640	LATT00006	OTH	Calif OnSite Wastewater	Association			Santa Rosa	CA	95406		260	260		N	
1077925	1	13	LATT	S635-C	8376	OTH	San Jose Medical Center				San Jose	CA	95112	12/31/2004 12:00:00 AM	0	6030.32	1/1/2004 12:00:00 AM		
1105529	0	11	LATT	S635-C	7267	OTH	MINTAX INC.				EAST BRUNSWICK	NJ	08816	1/1/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1105557	0	4	LATT	S635-C	COA4	OTH	Girl Scouts, Joshua Tree Council				Bakersfield	CA	93304		0	0	1/1/2005 12:00:00 AM		
1056848	0	4	LATT	S635-C	3800	OTH	ERNST & YOUNG LLP				LOS ANGELES	CA	90017		0	6000	4/1/2003 12:00:00 AM		
1116900	0	2	LATT	S635-C	PRL3	OTH	Girl Scout Councils of Golden Valley				Fresno	CA	93726	6/30/2005 12:00:00 AM	787.30	787.30	1/1/2005 12:00:00 AM		
