FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
884961	1	1	F690	F615	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	Verification		Amend for original signature.
878025	1	1	F690	F615	10/20/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	PART 1		ADDED ACTIVITY EXPENSES
885611	2	1	F690	F635	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSES
839812	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III C AND SUMMARY		DELETED GIFTS TO FRED KEELEY AND BOB PENCE; ALSO AMENDED TO INDICATE THAT:  REBECCA COHN REIMBURSED THE FULL GIFT AMOUNT ON 5/22/02, JACKIE GOLDBERG REIMBURSED THE FULL AMOUNT ON 5/6/02, JOE NATION REIMBURSED FULL AMOUNT ON 5/8/02, AND HOWARD WAYNE REIMBURSED $5.00 ON 5/13/02; AMEND TOTAL ACTIVITY EXPENSES TO REFLECT SAME
883331	1	1	F690	F615	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	Part I	Activity Expense 	The expense listed was removed as it was inadvertently reported.  Ms. Davidds reimbursed Washington Mutual for the expense.    
857309	1	1	F690	F635	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	IIIA		AMDENDING TO ADJUST PAYMENTS TO IN-HOUSE LOBBYISTS AND GRAND TOTAL ACCORDINGLY
857326	2	1	F690	F635	1/31/2003 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	III	B	AMENDING TO DISCLOSE CORRECTED PAYMENTS TO LOBBYING FIRM ON PART IIIB AND ON SUMMARY PAGE, LINE B.  DISCLOSE CORRECTED GRAND TOTAL FOR SAME.
912947	1	1	F690	F615	1/7/2002 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	Verification		Correct execution date to year 2003.
812842	1	1	F690	F635	1/15/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	Part I	Legislative Actions actively lobbied during the period	Part I should read:  None.  Legislature in recess.
811368	1	1	F690	F635	1/28/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	Summary and III	B, D	Payments to Joseph Caves and Associates were incorrectly included on this form; related payments totaling $5,000 were not for lobbying services, and Joseph Caves and Associates is not a registered Lobbying Firm for SACOG.
927473	1	1	F690	F635	4/19/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	B	Inadvertently omitted listing of Manatt, Phelps & Phillips, LLC on original 635.  Company received no compensation and did no direct lobbying during this reporting period.
928627	1	1	F690	F635	4/14/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	IV	B	ADD CAMPAIGN CONTRIBUTION MADE FOR THE PERIOD.
945054	1	1	F690	F635	7/28/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Verification		Incorrect information
941375	1	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	I	Activity	Did not include Lobbying Activity on original report.
838100	1	1	F690	F635	4/24/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III	B	AMENDING TO DELETE LOBBYING FIRM
875326	2	1	F690	F635	11/4/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	I		Part I should have included Legislative Actively Lobbied: Ab 468, AB680, SB498, SB910
930987	1	1	F690	F635	4/28/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	C	Amending Total Amount of Activity to $56.16.  Grand Total should read: $9638.66
932518	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Filer Name	n/a	Change filer name to Addiction Research and Treatment (dba Bay Area Addiction Research and Treatment)  Payments to filer received through Management Arts, LLC. on behalf of Addiction Research and Treatment (dba Bay Area Addiction Research and Treatment)
940062	0	1	F690	F625	1/30/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	III		Add to Payments Made to Other Lobbying Firms: D & L Muir, Inc. Amount This Period: $3,000.00, and Cumulative Total to Date: $17,000.00
943007	1	1	F690	F635	7/21/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	I; III	F; B	Could not preview filing due to technical difficulties (Form 461 was presented as my preview document, not Form 635).  Did not check the proper box on Part I.F. and did not total amount on Part III.B.  No substantive amendments.
932052	1	1	F690	F635	10/31/2002 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	D (2)	AMENDING TO DECREASE TOTAL OF 'OTHER PAYMENTS TO INFLUENCE'.
969030	1	1	F690	F635	10/28/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	C	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSES
978064	1	1	F690	F615	1/5/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM			Incorrect date used for reporting period for the quarter 10/01/2003-12/31/2003.
969172	1	1	F690	F635	12/19/2003 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	II	1	Added and deleted a lobbyist.  Filed 604 on 12/19/2003 and 605 on 01/21/04.
969243	1	1	F690	F625	10/30/2003 12:00:00 AM	7/1/2003 12:00:00 AM	10/1/2003 12:00:00 AM	1, 2	1A	It was my first time filing this document and I misunderstood some of the terminology.
978670	1	1	F690	F635	1/31/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	Cumulative was incorrect on the original report.
968100	2	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	B	AMENDING TO ADD FEES NOT PREVIOUSLY REPORTED
986368	1	1	F690	F635	1/26/2004 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Part III - D, Other	& Reporting Period	Reporting Period - Typed in incorrect year in 'Period Covered' needs to be 10/01/2003 - 12/31/2003  Part III- D Other Payments - Added office expenses incorrectly - adding $23.75
969688	1	1	F690	F635	10/21/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	B	Added lobbying firm (no activity).
983467	1	1	F690	F635	1/20/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	Verification		Report was not signed by designated officer.
990538	1	1	F690	F635	2/2/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	C. Activity Expenses	Changes to activity expenses.
946402	1	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	II	B	AMENDING TO OMIT LOBBYING FIRM, AARON READ & ASSOCIATES, ERRONEOUSLY REPORTED
987013	1	1	F690	F635	1/27/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	To add payment
988574	1	1	F690	F635	1/30/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	Third quarter income was not included in the Cumulative Total to Date
970169	1	1	F690	F635	12/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	II	B	Added lobbying firm: Law Offices of Ignacio Hernandez; 428 J Street, Suite 400, Sacramento, CA 95814
1008498	1	1	F690	F625	4/6/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM			wrong accumulatve period beginning date
969567	1	1	F690	F625	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	1 and II	Grand Total Payments received and Payments received in connection with lobbying activity	Payment from Hollywood Entertainment was not reported. Part 1 Grand Total should be $573,504.45; Part II Payments received from Hollywood Entertainment:  Fees $1217.00 No Expenses, Cumulative is $1217.00
1009825	1	1	F690	F635	4/20/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III B	5	Cumulative amount incorrect as originally filed.
978716	1	1	F690	F635	1/13/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1		PART 1 LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THIS PERIOD SHOULD READ 'NONE'.  IN ADDITION THE 'BOX' - NO CAMPAING CONTRIBUTIONS THIS PERIOD SHOULD BE CHECKED.
978707	1	1	F690	F635	1/13/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1		PART 1 - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD SHOULD READ 'NONE'.
967741	1	1	F690	F615	9/27/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	Verification		The verification date on the electronic filing was incorrect.  The correct verification date is 10/27/2003.
942776	1	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	B	AMENDING TO ADD PAYMENTS TO LOBBYING FIRM NOT PREVIOUSLY REPORTED
944597	1	1	F690	F635	7/22/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	1	SIGNATURE	Responsible Officer not available to provide original signature on date report was filed.
944109	1	1	F690	F635	7/22/2002 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part III	C.	Assemblymembers Jay La Suer and Doug LaMalfa were inadvertently listed as partaking in the 6/4/03 distilled spirits tastings.  They should not have been reported.
1015015	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	1; and Part III	Agencies Lobbied; Grand Total for Part 1; Section B for Part III	Governor's Office was lobbied re: Tribal Gaming Compacts and Grand Total should have been $3,893.99.  Cumulative Total should have been $9,000.00
1012056	1	1	F690	F635	4/28/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1020104	1	1	F690	F625	6/8/2004 12:00:00 AM	1/1/2004 12:00:00 AM	4/30/2004 12:00:00 AM			I did not total all payments
927949	1	1	F690	F635	4/3/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	A	AMENDING TO CORRECT PAYMENT TO IN-HOUSE EMPLOYEE LOBBYIST
1010675	1	1	F690	F635	4/7/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	A	AMENDING TO CORRECT PAYMENT TO IN-HOUSE EMPLOYEE LOBBYIST
988308	1	1	F690	F635	1/29/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	 Left off Peterson Consulting from the 635 - (payments were made)
987827	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	IV	B	AMENDING FOR ADDITIONS AND DELETIONS TO CONTRIBUTIONS MADE.
1011641	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	I-III	B	Part I  Line B-Change 13500 to 9000.  Under GRAND TOTATL - Change 35423.55 to 30923.55.  Part III  Section B-Delete all reference and payments to The Ferguson Group LLC.  Under TOTAL THIS PERIOD - Change 13500 to 9000.
1024165	1	1	F690	F635	7/20/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I and III	B and C; and C	Information was entered incorrectly in Part I, sections B and C, and in Part III, section C.
1021797	1	1	F690	F635	7/7/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I & III		Part I - Bills/State Agency Administrative Action Actively Lobbied Part III Section B - Add Mary J. Griffen & Associates as another individual contract lobbyist
1026799	1	1	F690	F625	7/27/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I, II	A	Additional payment information received from the California Medical Association after original filing.
1012708	1	1	F690	F635	4/29/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	IV	B	Adding contribution made to Gayle Pacheco
1032579	2	1	F690	F635	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	B	Needed to add other lobbying firm's reported activity for 2nd quarter.  At time of original filing, Risling & Assoc. had not communicated with Monteau & Peebles, LLP as required.
905724	1	1	F690	F635	1/24/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	 III	 D - 2	ADD OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION
928232	1	1	F690	F635	4/21/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I AND III	 D - 2	ADD LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD AND OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION
990675	1	1	F690	F635	2/2/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B & C	AMENDING TO DECREASE PAYMENT TO LOBBYING FIRM, SHOW GIFT REIMBURSEMENT AND ADDITIONAL INFORMATION FOR ACTIVITY EXPENSES
1011668	1	1	F690	F635	4/26/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B	AMENDING FOR FEES ERRORNEOUSLY REPORTED
1010627	1	1	F690	F635	4/22/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Added payment of 302.57.
1012164	1	1	F690	F635	4/28/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	Verification		Report was not signed by designated officer.
942372	1	1	F690	F625	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	II		Entry error on Employer: California Autobody Association.  Fees and Retainers Section indicated payment of $6450 while Total this period indicated $6750.  Correct amount $6750, no changes to total payments for period or cumulative needed.
990350	1	1	F690	F635	2/2/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	ALL	ALL	Filed first report with blank information.
1013794	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
987574	1	1	F690	F635	1/28/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III, IV	D, B	(III-D) Corrected amount to reflect $0.00 Total Other Payments to Influence (IV-B) Corrected Committee Name/Recipient and Amount of Contribution
1025703	1	1	F690	F635	7/22/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I & III	B	AMENDING TO ADD BILLS LOBBIED AND TO ADD PAYMENT TO LOBBYING FIRM
1012635	1	1	F690	F635	4/28/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	I & IIID (2)	Legislative/State Actions/Bills Lobbied	See Revised Lobbyist Employer Report - Form 635
1010586	1	1	F690	F615	4/22/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM			Name of firm was not included on original filing.
980758	1	1	F690	F635	1/14/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1		PART 1 - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD SHOULD READ 'NONE'.
942841	1	1	F690	F635	7/18/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Verification		Report was not signed by designated officer.
943254	1	1	F690	F635	7/15/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	IV	A	SEE REVISED 635
1011348	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B	Accidentally left EDWIN K. MARZEC  A LAW CORPORATION off of the report.
990759	1	1	F690	F625	2/2/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	II		Adding a payment from Schering Plough Corporation for work in previous quarters
1014193	2	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	A	Part III. A: Change Cumulative Total to Date to $399,381.84
1011347	2	1	F690	F635	7/29/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	B	Amended to attach explanation indicating that payment made was an advace upon July retainer fees for Edwin Marzec.
968811	1	1	F690	F635	10/13/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	B	AMENDING 'CUMULATIVE TOTAL TO DATE'. TO $80,915.00
1027183	1	1	F690	F635	7/26/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	Part IIIB & Summary		Amend Part IIIB for Curt Pringle as follows:           Fees: $15,000.00  Expenses: $.00                       Total Period: $15,000.00  Cumulative Total: $112,500.00Amend Summary as follows:                              Line B:  $34,505.00                                    Grand Total: $38,828.77
1055883	2	1	F690	F635	10/30/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1	2	Ensure that reporting dates are correct; amend grand total in part 1.
1053653	1	1	F690	F625	10/25/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	II		Ammended the cummulative total for Health Officer's Association. Calculations off by $2 due to math error.
1050412	2	1	F690	F615	10/21/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	I		AMENDING ACTIVITY EXPENSES
1079495	0	1	F690	F635	7/27/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	Verification	Signature of Responsible Officer	Filing with original signature.
1059090	1	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	AMENDMENT TO DECREASE INDIVIDUAL ACTIVITY EXPENSE (CHARLENE ZETTEL); NO CHANGE TO TOTAL AMOUNT
839812	2	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM			CORRECTED TEXT ANNOTATIONS
1053051	1	1	F690	F635	10/25/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	addition of one expense
1081875	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Part III	B Payments to lobbying firms	John V. White & Associates was not listed here on first filing. He is now listed here. ABCDE are all  zero. 
1074453	1	1	F690	F635	1/24/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1	Actions Lobbied	During fourth quarter 2004, the State Legislature was lobbied for a possible bill on construction defect litigation.  It was originally reported that nothing had been lobbied.
909208	1	1	F690	F635	1/29/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	I, III	D & E	UPDATING BILLS LOBBIED, OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENTS
1047835	3	1	F690	F625	10/26/2004 12:00:00 AM	10/26/2004 12:00:00 AM	10/26/2004 12:00:00 AM	v	v	v
1048546	1	1	F690	F635	10/18/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Verification		Report was not signed by designated officer.
1053338	1	1	F690	F635	10/25/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Verification		Report was not signed by designated officer.
929347	1	1	F690	F635	4/28/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I, III	D & E	UPDATING BILLS LOBBIED, OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENTS
