FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
790345	1	1	F690	F625	10/22/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	II, Summary		Amend Part II - Viejas Band of Mukeyaay Mission IndiansFees:  $3,000.00    Period Total:  $3,000.00           Expenses:  $.00     Cumulative Total: $8,000.00        Amend Summary as follows:                              Grand Total Payments Received:  $64,000.00
743381	1	1	F690	F635	4/24/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	Three	B	Delete Richard Robinson. Listed in Error. No money paid.
745652	1	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	B	Adding payment to Patrick Johnson.
811946	1	1	F690	F635	1/28/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	A 2	Cumulative Total to Date should read: $112,924.48
717113	1	1	F690	F615	1/24/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		Verification	Amending for original signature
746143	1	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	A and Grand Total	Payments to in-house employee lobbyists for this period and cumulative to date changed from $66,910.84 to $72,186.72; Grand Total changed from $163,313.54 to $168,589.42
773206	1	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1D&GRAND TOTAL. & FORM 640 ALL SECTIONS	ALL SECTIONS	SUM OF PAYMENTS SHOULD READ: D. $2235.00 E. $39841.00.  FORM 640 SHOULD BE ATTACHED FILE WOULD NOT TRANSFER ELECTRONICALLY W/FORM ATTACHED.  640 #4. $2235.00 NAME/ADDRESS OF PAYEE CHF PROBATION OFFICERS OF CA P.O. 1974 SACTO. CA  $1485.00 CUM: $1485.00; CA DIST. ATT. ASN 731 K ST SAC CA $750. CUM $750.; TOTAL $2235.0
742854	1	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	I / 640	Summary / Lines 3-4-5	 Form635 - Total payments should read 8907.75 and Grand total should be 40438.76   Form640 - Line 3 should read 218.75 / Line 4 should be 1200.00 / Line 5 should be 8907.75
713828	1	1	F690	F635	1/24/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III	C	Correct information reported Part III Section C.  Correct amounts on Line C and Grand Total Summary of Payments.
837402	1	1	F690	F635	4/22/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III & ATTACHMENT FORM 630 	B	Amending for payment made to Lobbying Coalition and amended amount to Plotkin Government Relations.  
838349	1	1	F690	F635	4/29/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III	B	PAYMENT OF $3000.00 MADE IN THE FIRST PERIOD.
808364	1	1	F690	F635	1/21/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	B	Amending to add Lobbying Firm: Manatt, Phelps & Phillips, LLP
814578	1	1	F690	F635	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		FORM 640 ATTACHMENT	AMEND FORM 640 TO REFLECT CORRECT CUMULATIVE TOTAL PAYMENTS TO STATE BAR OF CALIFORNIA
773140	1	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	III D, Summary		Amend Part III D as follows:                           Line 2 - Other Payments:   $61,951.51                  Amend Summary as follows:                              Line D - Other Payments:   $61,951.51                  Grand Total:               $105,348.54
769917	1	1	F690	F635	7/25/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	II	B	SEE ATTACHED FORM 635
773008	1	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	PART III	A	CHANGE PAYMENTS TO IN-HOUSE EMPLOYEE LOBBYISTS TO $14500.00 FOR PERIOD AND $29814.22 FOR CUMMULATIVE TO DATE
772973	1	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	IV	B	Amending to include In-Kind Contribution to Helen Thomson
792325	1	1	F690	F635	10/28/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	III B & Summary		Amend Part III B as follows for Joe Criscione:         Fees:          $9000.00                               Total Period:  $9000.00  Cumulative Total: $12750.00 Amend Summary as follows:                              Total Payments to Lobbying Firms:   $ 9000.00         Grand Total:                        $21144.26
745156	1	1	F690	F635	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	B & D	Amending for additional Fees and Reimbursement of Expenses & Payments received from Lobbying Coalition
792044	2	1	F690	F635	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	III	B	The firm of Frank Murphy Jr. was inadvertantly left off the electronic filing of the report.
836188	1	1	F690	F635	4/17/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	IV	B	ADD CAMPAIGN CONTRIBUTION MADE FOR THE PERIOD.
837668	1	1	F690	F635	4/22/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	Payments to Lobbying Firms	Part IIIB(1) (4); Summary B	This amount should be $12,000.00 paid to Rose & Kindel this quarter
837913	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III	B	Fees & Retainers paid to Gonzalez Public Affairs was $5,000; not $10,000 as reported by client.  This changes total for period and cumulative total to date to $5,000 as well.  Additional $5,000 as reported was actually paid in the second quarter of 2002.
854096	1	1	F690	F615	7/26/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part 1		Add activity expense: Date - 6/17/02  Payee - Mastercard, Lemon Grass, 601 Munroe St., Sacramento, CA  95825  Beneficiary - Stephan Blake, Consultant, Jt. Committee on Master Plan for Education  Amount - $9.06   Description - Lunch   Total - $44.32
851882	1	1	F690	F635	7/22/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	III	C	Amending to include an activity expense - Grant Total should read: $50,645.84
857316	1	1	F690	F635	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	I, IIIC 	IIID2	AMEND PART I TO INCLUDE ADDITIONAL BILLS LOBBIED; AMEND PART IIIC TO DECREASE TOTAL ACTIVITY EXPENSES REPORTED WHICH WAS OVER STATED; AMEDING PART IIID2 ADJUST OTHER PAYMENTS TO INFLUENCE. ADJUST SUMMARY OF PAYMENTS THIS PERIOD ACCORDINGLY
856370	7	1	F690	F635	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part III C		Amend to add following activity expense:               Daet: 4/15/02                                          Payee: Griselda's Catering                             Reportable Person: Beverly Hunter, COS, Assm. Oropeza  Amount Benefiting: $60.12  Description: Reception      Total Amount of Activity: $6,012.24
836193	1	1	F690	F635	4/17/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	I AND III		SEE REVISED 635
851867	1	1	F690	F625	7/25/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	II		Adjusted fees for California Association of Health Facilities and Universal Studios.
882585	1	1	F690	F635	10/29/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	111,B,C		PAYMENT WAS REPORTED IN WRONG SECTION
908387	1	1	F690	F635	1/27/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	III	D	REPORTING 'OTHER PAYMENTS TO INFLUENCE' IN THE AMOUNT OF $6,650.
906894	1	1	F690	F635	1/29/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	I	F	Reporting Campaign Contributions
840224	1	1	F690	F625	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	II		Add contract lobbyist -- Gonzalez Public Affairs effective dated 2/12/2002 to Section II, page 10.  No lobbying was done, nor were any monies received during the period.  Entry was overlooked due to no activity.  See attached.
835168	1	1	F690	F635	4/15/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	I		Added bills lobbied
931953	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	A	Amend report to correct the Cumulative Total to Date
926757	1	1	F690	F635	4/8/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	F640	4	Added Other payments to influence to the 640.
942871	1	1	F690	F635	7/18/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Summary of payments this period	Grand Total	Overlooked 'Grand Total' section
944786	1	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	D2	AMENDMENT TO DISCLOSE OTHER PAYMENT TO INFLUENCE
839755	2	1	F690	F635	4/29/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	I & IIID	(2)	AMEND TO DISCLOSE ADDITIONAL OTHER PAYMENTS TO INFLUENCE, SECTION IIID(2) AND TO DISCLOSE ADDITIONAL AGENCY AND MATTERS LOBBIED IN PART I.  ADJUST SUMMARY SECTION GRAND TOTAL OF PAYMENTS ACCORDINGLY
928476	2	1	F690	F635	4/1/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Filer Name & Address		Amend filer name and address to read:                  The McGraw-Hill Companies, Inc.                        1221 Avenue of the Americas                            New York, NY  10020
931339	1	1	F690	F635	4/24/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part IIIA & Summary		Amend Part IIIA as follows:                            Period Amount:        $40,825.14                       Cumulative Amount:    $40,825.14                       Amend Summary as follows:                              Line A - Payments to Lobbyists:   $40,825.14           Grand Total:                      $56,906.29
884702	1	1	F690	F625	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	III	B	Added Shaw/Yoder to the report
885874	1	1	F690	F635	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	I		AMEND TO DISCLOSURE LEGISLATIVE ACTION LOBBIED
946361	1	1	F690	F635	7/29/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	C	AMENDING TO TAKE-OFF REPORTABLE ATTENDEE -  DOUG LA MALFA
913267	2	1	F690	F635	1/23/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2003 12:00:00 AM	Summary of Payemnts this Period		Grand Total for Summary of Payments made for this period should read: 74,622.87
943252	1	1	F690	F625	7/15/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	II		AMENDING TO TAKE-OFF PAYMENT MADE BY RUNYON, SALTZMAN & EINHORN, INC.
855526	1	1	F690	F635	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	IV	B	Adding $1,000.00 contribution hand-delivered on May 1, 2002 to Anthony Pescetti for Assembly, ID #962826
943891	1	1	F690	F625	7/23/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part I (a), Part II		Accounting error between dates of receipts and payments.
964001	1	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	B	Changed payments to Nielsen Mersamer to $494.25.
849342	1	1	F690	F635	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	F640	4	Added CA Redevelopment Assoc to Other payments to influence.
928051	1	1	F690	F635	4/16/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	C	Amending to delete activity expense.  Grand Total should read: $12,420.48
930377	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	B	Entered incorrect amount for Allen Lind's
946508	1	1	F690	F635	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	I and III-B		Additional matters actively lobbied during the period added to Part I (SB 12, SCA 6, CA PUC-Proposed COnsumer Protection and Service Quality Rules); Part III-B payments to lobbying firms revised (Platinum Advisors from $25179.70 to $30179.70; D and L Muir from $15442.61 to $10377.77)
856304	1	1	F690	F635	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	IV		Political contributions disclosed on Form 461 for same period were inadvertenly omitted from Form 635 and are now added.
856567	1	1	F690	F625	7/24/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	PART I	E	CHANGE TO 'NONE THIS PERIOD' 
978061	1	1	F690	F615	1/5/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM			Incorrect date used for reporting period for the quarter 10/01/2003 - 12/31/2003
796597	1	1	F690	F635	11/14/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	I, III(D), IV		Consolidate information orginally filed on 2 reports
985708	1	1	F690	F635	1/23/2004 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2004 12:00:00 AM	Verification		There is a mistake in the slot for the Responsible Officer. It needs to be changed to Jason Kletter, President.
969728	1	1	F690	F635	10/30/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	B	Correct cumulative amount paid to Steve Carlson & Associates
968180	1	1	F690	F635	10/14/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	D	AMENDING FOR CHANGES MADE TO OTHER PAYMENTS.
970149	1	1	F690	F625	10/30/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	IV	B	Adding in-kind contribution
970147	1	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	II	B	AMENDING TO OMIT LOBBYING FIRM, AARON READ & ASSOCIATES, ERRONEOUSLY REPORTED
771911	1	1	F690	F635	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	#4	F640	Inadvertantly left off payment to CAPA.
982538	1	1	F690	F635	1/15/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	Cumulative total incorrect due to error in initial reporting (amended prior reports to correct amounts)
943006	2	1	F690	F635	7/17/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	D. 2.	Amending to include additional other payments to influence
1008190	1	1	F690	F625	3/31/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	3	B	Inadvertently obmitted.
1009825	1	1	F690	F635	4/20/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III B	5	Cumulative amount incorrect as originally filed.
978699	2	1	F690	F635	1/14/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1		PART 1 - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THIS PERIOD SHOULD READ - 'NONE'.
986179	1	1	F690	F635	1/26/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1		PART 1 - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD SHOULD READ 'NONE'.
931167	2	1	F690	F615	4/30/2003 12:00:00 AM	1/30/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I		Reportable activity dated 2/28/03 has been amended to reflect the correct date, location, and participants. As a result, 1/2 of the 2/27/03 activity amount has been requested from the individual  resulting in no exchange of a reportable gift.
1013054	1	1	F690	F625	4/28/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	Part II		Amend Part II for Fisher Scientific Company LLC        to correct name adn address as follows:                Fisher Scientific International Inc.                   1 Liberty Plaza                                        Hampton, NH  03842                                     606/929-2224
1011324	1	1	F690	F635	4/26/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1013306	1	1	F690	F635	4/29/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1013688	2	1	F690	F625	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/30/2004 12:00:00 AM	I	A	Omitted amounts in part 1 sec. A
1013791	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1022796	1	1	F690	F635	7/14/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	2	B	Amount reported for expenses was incorrect.
1023572	1	1	F690	F635	7/17/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I	Verification	I had to change the 'executed on' date, the 'at' city and state, the 'name of employer or responsible officer' name, and the 'title.'
1024518	1	1	F690	F635	7/21/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I		Actions Lobbied were omitted on original filing, now included
1009583	1	1	F690	F635	4/19/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	3 & 4	C & A	PAC information and activity expenses were not reported.
928232	1	1	F690	F635	4/21/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I AND III	 D - 2	ADD LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD AND OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION
1014497	1	1	F690	F635	3/31/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	IV	B	AMENDING PART 1V (B).
1011803	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1012365	1	1	F690	F635	4/28/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
944895	1	1	F690	F625	7/16/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	B	AMENDING TO DELETE PAYMENTS TO OTHER LOBBYING FIRMS
882909	1	1	F690	F635	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	I-III	B	Part I  Line B-Change 13500 to 9000.  Under GRAND TOTATL - Change 13500 to 9000.  Part III  Section B-Delete all reference and payments to The Ferguson Group LLC.  Under TOTAL THIS PERIOD - Change 13500 to 9000.
912211	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B	Amended to include payments made to Rose & Kindle, Inc. and to list legislative actions lobbied by this firm on our behalf.
1010128	1	1	F690	F635	4/21/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	4	B	Campaign contributions were not reported.
990447	1	1	F690	F635	2/2/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	Amend Electronic Report to add payments to lobbying firm, these payments were correctly reported on the paper report, but missing from the electronic version
1011190	1	1	F690	F625	4/26/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	II		Senate Bill 1632 was inadvertently omitted from original filing
943254	1	1	F690	F635	7/15/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	IV	A	SEE REVISED 635
1009226	1	1	F690	F635	4/15/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	II	B	Fees and Retainers  should reflect $8000  with a total for this period of $8000.
1024385	2	1	F690	F635	7/29/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	IV	B	Correction to Campaign Contributions
1024609	2	1	F690	F625	7/19/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	B	Amending to include payment made to Esperanza Ross and Bills lobbied on behalf of Association of California Urban School Districts
1010898	1	1	F690	F635	4/14/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	  III	  B	AMENDING FOR CHANGES MADE TO PAYMENTS TO LOBBYING FIRM.
1070328	1	1	F690	F635	1/6/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Summary of Payments This Period		Did not fill in the Grand Total section.
1055841	1	1	F690	F635	10/25/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	B	Amending to include Reimbursement of Expenses.  Amended total this period: $16,142.23. Amended Cumulative total to date: $85,432.75
1049917	1	1	F690	F635	10/20/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Verification		Report was not signed by designated officer.
1078315	1	1	F690	F635	1/28/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Name of Responsible Officer	Verification	I mistakenly entered the incorrect name in this field.
1059472	1	1	F690	F635	11/1/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	A & D	- Part III, Section A, Column 2 - Cumulative total was changed to reflect 2nd Quarter Amendment -Part III, Section D, Line 2 - Total was changed to reflect an unaccounted for expenditure for publications related to lobbying, and conforming changes were made.
1042526	1	1	F690	F635	7/27/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	IV		TO DELETE CONTRIBUTION TO POLITICAL PARTY & TO CORRECT AMOUNT OF CONTRIBUTION TO CANDIDATE
1075656	1	1	F690	F635	1/26/2004 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	part III	B	Did not enter total payments amount
947742	1	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	D2,E	ADDED OTHER PAYMENTS TO INFLUENCE AND PAYMENTS IN CONNECTION WITH CPUC PROCEEDINGS; CORRECTED TEXT ANNOTATIONS
1059096	1	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	B	III	Amend report to inclued additional Payment to Aaron Read & Associates
1075018	1	1	F690	F635	1/20/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	   III	   C	ADD ACTIVITY EXPENSE FOR THE PERIOD.
1053958	3	1	F690	F635	10/26/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	B	Human error on cumulative total
1050569	1	1	F690	F635	10/21/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Verification		Report was not signed by designated officer.
1101092	1	1	F690	F635	4/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	verification	page 1	Didn't sign original
1104063	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM			Change address of filer
1103485	1	1	F690	F635	4/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I & III	B	AMENDING TO ADD LOBBYING FIRM AND LOBBYING ACTIVITY.
