FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
790743	1	1	F690	F635	10/30/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	Cover Page	Coverage Period	The coverage period was incorrectly listed as 07/01/2001 through 10/30/2001.  The correct coverage period is 07/01/2001 through 09/30/2001 and has been amended on the attached report.
794513	1	1	F690	F635	7/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM			SEE REVISED 635 FOR NAME CHANGED
791957	1	1	F690	F635	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	Part III	B(5)	Correction of cumulative total payments to Rose & Kindel.
772112	2	1	F690	F635	7/16/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	III B & Summary		Amend payment to Hyde Miller Owen & Trost to read:     Fees:   $13,500.00  Period Total:  $13,561.40          Expenses:  $61.40   Cumulative Total:  $24,871.40      Amend summary to read:                                 Total Payments to Lobby Firms:  $28,672.78
813529	1	1	F690	F635	1/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	I		Add AB 881 to list of bills actively lobbied.
768138	1	1	F690	F625	7/18/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	II; III	III B.	Add Rees & Associates, Inc. 1121 L St. Ste 808 Sacramento, CA 95814, 448-9006 'None' for actions lobbied. Zeros for payments; add same info re Rees under IIIB, Yuba CCD as client for which Rees retained to lobby, zeros for pay
745600	1	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	IV	B	Contribution made to McClintock for Senate for $1000 was voided and returned.
773316	1	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	640		Grand total should be 6469.60 on 640 - Grand total on summary should be 10469.60
718681	1	1	F690	F625	1/25/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III Section B & Summary		Add:  Smith & Kempton 980 9th St. #1560 Sacramento       CA 95814 on behalf of General Motors           Period Amount:       $ 4100.00                        Cumulative Amount:   $18529.58                        Summary Line C:     $26405.28                        Summary Line D:     $26405.28
772704	1	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	IV	B	AMENDING TO INCLUDE CAMPAIGN CONTRIBUTIONS MADE
644272	1	1	F690	F615	7/31/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	II		AMENDING TO ADD CONTRIBUTIONS MADE
789556	1	1	F690	F635	10/18/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	III	B	Amending to add Lobbying Firm: Manatt, Phelps & Phillips, LLP
812195	1	1	F690	F635	1/22/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	B	1 & 5	FEES & RETAINERS AMOUNT AND CUMULATIVE AMOUNT INCREASED
746372	2	1	F690	F635	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	Part IV, Summary		Amend to complete Part IV A as follows:                Comm Name: National United Farmworkers PAC             ID:  782630                                            Amend Summary, Line F to indicate Part IV completed.
772976	1	1	F690	F615	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	II		Amending to add In-Kind Contribution delivered on behalf of Merck & Co. Inc.
773438	1	1	F690	F625	7/31/0201 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	II		Amend Part II for Prudential Insurance Company:        Cumulative Total:  $5799.70
787456	1	1	F690	F635	10/15/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	I & III	D-2	AMENDING FOR ADDITIONAL BILLS LOBBIED AND OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION
840296	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	F630		Deleted duplicate entry for California Assessor's Association.
839468	1	1	F690	F635	4/29/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	Cover page.		Changing checked boxes to 'Lobbyist Employer' and 'Part IV completed and attached.'
851808	1	1	F690	F635	7/22/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	III	C and D	Payments reflected under Part III D (which were actually overstated by $80.81 due to refund) should have been itemized under Part III C.
790146	1	1	F690	F615	10/23/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	II		Amend Part II (Campaign Contributions Made) to add the following contribution made by Patrick Johnston:       Date:  8/21/01                                         Recipient: Friends of Barbara Matthews                 ID Number: 1232571                                     Amount: $500.00
851882	1	1	F690	F635	7/22/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	III	C	Amending to include an activity expense - Grant Total should read: $50,645.84
855373	1	1	F690	F635	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part IV		Amend Part IV (Campaign Contributions Made) to add     the following contribution:                            Date: 4/28/02                                          Recipient:  Bill Simon for Governor                    ID Number: 1233478                                     Amount: $10,000.00
856370	3	1	F690	F635	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part III C		Amend to add activity expense as follows:              Date: 4/15/02                                          Payee: Griselda's Catering                             Reportable Person: Alan Lowenthal, Assembly Member     Amount Benefiting: $60.12 Description: Reception       Total Amount of Activity: $6,012.24
856370	8	1	F690	F635	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part IIIC		Amend to add following activity expense:               Date: 4/15/02                                          Payee: Griselda's Catering                             Rpt. Person: Kristi Stauffacher, Leg Dir, Sen. Machado Amount Benefiting: $60.12  Description: Reception      Total Amount of Activity: $6,012.24
856370	9	1	F690	F635	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part III C		Amend to add following activity expense:               Date: 4/15/02                                          Payee: Griselda's Catering                             Reportable Person: Jim Houston, Leg Asst, Assm. SalinasAmount Benefiting: $60.12  Description: Reception      Total Amount of Activity: $6,012.24
856370	10	1	F690	F635	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part III C		Amend to add following activity expense:               Date: 4/15/02                                          Payee: Griselda's Catering                             Reportable Person: Adam Smith, Cnslt, Assm. Alquist    Amount Benefiting: $60.12  Description: Reception      Total Amount of Activity: $6,012.24
811964	1	1	F690	F635	1/1/2001 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III B & Summary		Amend Part IIIB - Pmts to Capitol Advocacy as follows: Fees:         $25,000.00     Expenses:  $   132.09     Total Period: $25,132.09     Cum Total: $65,174.08     Amend Summary as follows:                              B. Total Pmts to Lobby Firms:     $25,132.09           Grand Total:                      $25,132.09
809790	1	1	F690	F635	1/24/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	I		Added more bills and/or more detail to the lobbying actitity section.
839252	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III	B	Amend report to change the amount paid to Randlett/Nelson, from 19,476.20 to 19,200.00.  Remove Expenses of 276.20, already reported in the 4th quarter.
912947	1	1	F690	F615	1/7/2002 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	Verification		Correct execution date to year 2003.
716294	1	1	F690	F635	1/17/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III	D	Other payments to influence increased by $1800 per new information received from CA Water Association 12/30/02
838080	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	IV		AMENDMENT TO REMOVE DUPLICATE CONTRIBUTIONS
814990	1	1	F690	F615	2/1/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	All	All	Accidentally filed this report with on data in the program.
746024	3	1	F690	F615	3/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	I, Activity Expenses		Amend activity expense as follows:                     Date: 2/9/01                                           Payee: Zelda's Pizza, 1415 21st St., Sac, CA 95814     Person: Yvonne Bodie, STRS Bd Member                   Amount: $9.80  Description: Lunch                      Total Amount of Activity: $39.40
931953	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	A	Amend report to correct the Cumulative Total to Date
930864	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	D-FORM 640	AMENDING TO ADD OVERHEAD EXPENSES NOT PREVIOUSLY REPORTED
947862	0	1	F690	F625	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	II	Page 2 of 5	Sacramento Area Council of Government:  Fees and Retainers changed to $5,000; Cumulative Total to Date changed to $40,000.   Sacramento Metropolitan Air Quality Management District:  Fees and Retainers changed to $17,000; Cumulative Total to Date changed to $51,000.  Payments were received 1/03 for services performed in 2002.
773372	1	1	F690	F625	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	III	B	Added Shaw/Yoder to the report
946132	1	1	F690	F625	7/16/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM			AMENDING FOR ORIGINAL SIGNATURE
813442	1	1	F690	F625	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	II		Added Missing Lobbying Activity
889265	1	1	F690	F625	11/5/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	II & Cover Sheet		Changed fees to CABE to 12600.00.
838370	1	1	F690	F635	4/21/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	Cover Page	Verification	A photocopied signature rather than the original signature of the Responsible Officer was filed on 4-21-2002 for Form 635. Per your instruction an original signature is being submitted on this form.
931100	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I; III		Data entry error
931369	1	1	F690	F635	4/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part I, II, IIIA & Summary		Amend Part I to add SB 394                             Amend Part II to add Donna Gerber                      Amend Part III A as follows:                           Total Period:  $55,340.96  Cumulative Total: $55,340.96Amend Summary as follows:                              Line A: $55,340.96   Grand Total:  $86,024.58
928831	1	1	F690	F635	4/21/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part IV & Summary		Amend Part IV - Campaign Contributions to indicate     contributions disclosed on major donor report filed by Angelo K. Tsakapoulos and affiliated entities.         Amend Summary, Line F to indicate Part IV completed.
928829	1	1	F690	F635	4/21/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part III B & Summary		Amend Part IIIB - payment to Sloat Higgins to read:    Fees:               $27,750.00                         Cumulative Total:   $27,750.00                         Amend Summary as follows:                              Line B:             $43,750.00                         Grand Total:        $43,750.00
931242	2	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	C	AMENDMENT TO CORRECT DISCLOSE DATE OF ACTIVITY EXPENSE (WENDY HARMON & THEO PETSALIS)
947369	1	1	F690	F635	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part IIIB		Amend Part IIIB to add:                                Golden State Advocacy                                  629 J Street, Suite 500                                Sacramento, CA  95814                                  Fees:  $ .00     Expenses:  $.00                       Total Period: $.00   Cumulative Total:  $.00
963672	1	1	F690	F635	4/25/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I	B	The ORIGINAL filling was done on the accrual basis that included activity beyond the reporting period of this filing.  Therefore, the actual payments are now reported, per CSABILL.L02 (10/02/2003).
931385	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSES.
938691	1	1	F690	F635	6/12/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	Form 640, Part B		Typo
931996	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part III & Summary		Delete the following activity expenses:                Governor Gray Davis                        $  100.00   Sharon Davis                               $  100.00   Total Part III, Section C should read:     $  700.00   Summary, Line C, Total Activity Expenses:  $  700.00   Summary, Grand Total should read:          $24,048.51
978035	1	1	F690	F615	1/5/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM			Incorrect date used for reporting period for the quarter 10/01/2003-12/31/2003.
985708	1	1	F690	F635	1/23/2004 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2004 12:00:00 AM	Verification		There is a mistake in the slot for the Responsible Officer. It needs to be changed to Jason Kletter, President.
986388	1	1	F690	F615	1/26/2004 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		Cover- Report Period	Cover-Report Period - typed in  incorrect year - should be 10/01/2003 through 12/31/2003
967743	1	1	F690	F635	10/28/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	635-C	Attachment Form	Coalition Members 'Amount Received This Period' as follows: Bay Area Clean Water Agency $10,000, and Chemical Industry Council of California $10,000.
947297	1	1	F690	F635	7/21/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	B	Added lobbying firm (no activity).
970096	1	1	F690	F635	10/30/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	Part IIID		Amend Part IIID to read:                               Part IIID, Line 2:      $ 132,191.40                   Amend Summary to read:                                 Line D:                 $ 132,191.40                   Grand Total:            $ 151,813.90
911512	1	1	F690	F635	2/2/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	Part III	D, 1	Added payment to Lobbying Coalition.
986957	1	1	F690	F635	1/28/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	I	Grand Total	Grand Total should be $9,000 instead of -0-
988036	1	1	F690	F635	1/29/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1,111		FORGOT TO ENTER THE SUMMARY TOTAL AND TOTAL PAYMENTS TO LOBBYING FIRMS.
943078	1	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	B	AMENDING TO CHANGE NUMBER TRANSPOSITION IN ERROR IN CUMULATIVE TOTAL TO DATE PAYMENT TO LOBBYING FIRM (NIELSEN MERKSAMER, ET AL)
970131	1	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	B	CORRECTED MISCALCULATED CUMULATIVE TOTAL
978699	2	1	F690	F635	1/14/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1		PART 1 - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THIS PERIOD SHOULD READ - 'NONE'.
929839	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	B; ATTACHMENT	AMENDMENT TO DISCLOSE ATTACHMENT DETAILING LOBBYING FIRM PAYMENTS MADE THROUGH INTERMEDIARY
967552	1	1	F690	F625	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	II, Summary		This amendment changes the grand total payments received to reflect the total payments received this period, rather than the cumulative total to date.
947307	1	1	F690	F625	7/19/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	II	A	AMENDING FOR FEES AND EXPENSES ERRONEOUSLY REPORTED
1011801	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1010675	1	1	F690	F635	4/7/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	A	AMENDING TO CORRECT PAYMENT TO IN-HOUSE EMPLOYEE LOBBYIST
1013482	1	1	F690	F625	4/29/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	II	A	Inadvertently listed SHJ as a client on our own report and they have now been deleted.  Also CA Business Roundtable is corrected to show 10000/10000 and CA Business for Education Excellence should show 10000/70000.
1008279	1	1	F690	F625	4/12/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	II		Error in cumulating total compensation
1025235	1	1	F690	F635	7/23/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	D	AMENDING TO ADD PAYMENT TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION
1026799	1	1	F690	F625	7/27/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I, II	A	Additional payment information received from the California Medical Association after original filing.
1013390	1	1	F690	F635	4/28/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B	AMENDMENT TO INCLUDE FEES AND EXPENSES PAID THAT WERE ERRONEOUSLY OMITTED
978575	1	1	F690	F635	1/13/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1		PART 1 - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD SHOULD READ 'NONE'
1014111	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	I		AMENDING TO INCLUDE BILLS LOBBIED
1011641	2	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B	Corrected payment to Gonsalves & Sons.
990388	2	1	F690	F635	2/2/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III.	A. Column 1.	Increase Total Payments to In-House Lobbyists from $90,757.26 to $90,878.67.
987905	1	1	F690	F635	1/28/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	I-III	B	Part I  Line B-Change 18180 to 9180.  Under GRAND TOTATL - Change 18180 to 9180.  Part III  Section B-Delete all reference and payments to The Ferguson Group LLC.  Under TOTAL THIS PERIOD - Change 18180 to 9180.
1009864	1	1	F690	F635	4/13/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III 	B	Amending Payments made to Lobbying Firm and Cumulative Total to Date
1013813	1	1	F690	F635	4/20/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	C	ACTIVITY EXPENSES 	AMENDING ATTACHMENTS LISTING THE REPORTABLE PEOPLE FOR ACTIVITY EXPENSES
1011394	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	IV	B	SHOULD LIST CONTRIBUTION TO THE CALIFORNIA REPUBLICAN PARTY ID #C0014950 01/06/2004 IN THE AMOUNT OF $6500.00.  (NOTE:  ALL OTHER CONTRIBUTIONS MADE DURING THIS QRT WERE REPORTED ON FORMS 497'S)
1010137	1	1	F690	F635	4/21/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	3 & 4	C & A	PAC information and activity expenses were not reported.
964010	1	1	F690	F635	10/15/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	B	To add the name of our lobbying firm:  Kahn, Soares & Conway LLP 1415 L Street, Suite 400 Sacramento, CA  95814
1024385	2	1	F690	F635	7/29/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	IV	B	Correction to Campaign Contributions
1053264	1	1	F690	F635	10/25/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III		Amend report to add payments to Lobbying firms
1070328	1	1	F690	F635	1/6/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Summary of Payments This Period		Did not fill in the Grand Total section.
1027035	1	1	F690	F625	7/29/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	II	3	New client (Nossaman efft 5/27/2004) information entered over Microtek Medical Inc information in error.   Microtek Medical Inc (terminated 4/1/2004) added back to reflect correct cumulative total of 30000 to date for the 2nd quarter.
1053843	1	1	F690	F635	10/26/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	B	Error in amounts reported in the following fields: fees and retainers, total this period and cumulative total to date. Corrections made.
943038	1	1	F690	F635	7/21/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	I;  III	LEGISLATIVE; B	ADDING BILLS LOBBIED AND A LOBBYING FIRM
966675	1	1	F690	F635	10/24/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I;  III	LEGISLATIVE; B	ADDING BILLS LOBBIED AND A LOBBYING FIRM
1059308	1	1	F690	F625	11/1/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	2		League of California Cities and City of Napa were not included on report.
1027222	1	1	F690	F635	7/22/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	C	AMENDING TO ADD ACTIVITY EXPENSES
1053933	1	1	F690	F635	10/26/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	Reportable activity dated 9/24/04 has been added; Expenses received after filing date.
1059481	1	1	F690	F635	11/1/0204 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	B	5	AMENDING CUMULATIVE TOTAL TO DATE FIGURE
1009256	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	I descrp & III	B	To include additional information.
1009931	1	1	F690	F635	4/14/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	  III	  B	AMENDING FOR CHANGES MADE TO PAYMENTS TO LOBBYING FIRM.
1078685	1	1	F690	F635	1/20/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	D	AMENDING TO ADD ADDITIONAL OTHER PAYMENTS TO INFLUENCE
885611	3	1	F690	F635	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	I, III	D & E, D (2) & E	ADDING ADDITIONAL PAYMENTS IN CONNECTION WITH PUC ACTIVITIES. ADDING ADDITIONAL OTHER PAYMENTS TO INFLUENCE.
1059419	1	1	F690	F635	11/1/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	D, 1	Added payment to Lobbying Coalition. 
1058931	1	1	F690	F635	10/26/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	    III	     B	AMENDING TO TAKE-OFF FEES AND RETAINERS PAYMENT TO V. JOHN WHITE ASSOCIATES
1102951	1	1	F690	F625	5/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1	Summary of Payments This Period	Somehow Grand Total Payments Received did not record
1103486	1	1	F690	F625	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I	E	No contributions made this period.  Also amended Part IV, Section B
1105523	1	1	F690	F615	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	4/30/2005 12:00:00 AM	?	?	Change of address  1107 9th Street, Suite 702 Sacramento, Ca 95814
1080651	1	1	F690	F635	1/26/0205 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Form 635, Part III & Summary/Form 640		Form 635: Amend to add activity expenses and update    totals on summary page.                                Form 640: Amend to add payments and update totals.
1105213	1	1	F690	F635	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	COVER PAGE	BUSINESS ADDRESS	AMENDMENT TO CORRECT BUSINESS ADDRESS OF FILER
1102755	3	1	F690	F635	1/8/1992 12:00:00 AM	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM	1		testing to see if form populates correctly
968838	1	1	F690	F625	10/30/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	II		Correcting typographical errors found
