FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
885866	1	1	F690	F635	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	I & IIID	2	AMEND TO DISCLOSE ADDITIONAL OTHER PAYMENTS TO INFLUENCE, SECTION IIID(2) AND TO DISCLOSE ADDITIONAL AGENCY AND MATTERS LOBBIED IN PART I.  ADJUST SUMMARY SECTION GRAND TOTAL OF PAYMENTS ACCORDINGLY
718643	1	1	F690	F635	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III	C	AMENDING TO DISCLOSE ACTIVITY EXPENSES DISCOVERED IN INTERNAL AUDIT AND TO DISCLOSE REIMBURSEMENTS
811351	1	1	F690	F635	1/24/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	A	Payments to In-House Employee Lobbyists should read: $69,943.98; Cumulative Total to Date should read: $257,871.80; Grand Total should read: $94,281.87
911943	1	1	F690	F625	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	2		Addition of a payment received
927900	1	1	F690	F635	4/17/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	Cover		CalOnline did not record Cover page entry.
912559	1	1	F690	F635	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSES
913021	1	1	F690	F635	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	III	C	AMENDING TO SHOW ACTIVITY EXPENSES AND REIMBURSEMENTS NOT PREVIOUSLY REPORTED
931219	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	A	Amend Payments to in-house lobbyists and Change Form 640
946361	1	1	F690	F635	7/29/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	C	AMENDING TO TAKE-OFF REPORTABLE ATTENDEE -  DOUG LA MALFA
946535	1	1	F690	F625	7/24/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM			AMENDING FOR ORIGINAL SIGNATURE
947369	1	1	F690	F635	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part IIIB		Amend Part IIIB to add:                                Golden State Advocacy                                  629 J Street, Suite 500                                Sacramento, CA  95814                                  Fees:  $ .00     Expenses:  $.00                       Total Period: $.00   Cumulative Total:  $.00
931990	2	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I III	C&E	Added lobbying activity to report...Added Simons and Vallejo's to report... deleted Chomp...Added Edison Field...Increased Part III E total.
931993	2	1	F690	F615	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I		Added Simons 3/21 Dinner for Molina/Lara/Sanchez 
839824	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	I, III	B	3000 dollar error found in electronic filing for 'Payments to Lobbying Firms.' The electronically-filed report was amended to match the accurate hard copy previously submitted to the Secretary of State.
836327	1	1	F690	F635	5/3/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III	B	Statecraft/ Race Trax software did not calculate proper cumulative totals
851940	1	1	F690	F635	7/15/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	III	B	Statecraft/Race Trax software did not calculate proper cumulative totals
942263	1	1	F690	F635	7/17/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	A	Payments to In-House Employee Lobbyists was omitted.  Also, an amendment was made to the reporting period due to a typo.
948448	1	1	F690	F635	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	3	C	Electronic report was amended to reflect figures reported on manual copy submitted 07/30/03.
970014	0	1	F690	F625	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	II	Page 2 of 5	Sacramento Area Council of Government:  Fees and Retainers changed to $5,000; Cumulative Total to Date changed to $40,000.   Sacramento Metropolitan Air Quality Management District:  Fees and Retainers changed to $17,000; Cumulative Total to Date changed to $51,000.  Payments were received 1/03 for services performed in 2002.
929713	1	1	F690	F635	4/28/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I, III-B and IV		AB 1379 added to Part I; Part III-B payments to Platinum Advisors revised for period (from $15053.51 to $0.00); Part IV - 3/12/03 Burton and Firebaugh contributions added.
970092	1	1	F690	F625	10/29/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I		The 615 of Scott Baugh was not attached to the first report.
908366	1	1	F690	F635	1/28/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	I		Adds 'None This Period' to Description of Actions Actively Lobbied During The Period.
909928	1	1	F690	F625	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	II		Change the Legislative Lobbying Activity to the actual bills lobbied for the quarter.
944933	1	1	F690	F635	7/28/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	3	C	Activity expenses were not reported.
942361	1	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	B	AMENDING TO INCREASE CUMULATIVE TOTAL TO DATE
967971	1	1	F690	F635	10/27/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	B	Moved fees paid under other payments to influence to Craig Johns CRS to payments made to lobbyist firms - California Resource Strategies.
978670	1	1	F690	F635	1/31/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	Cumulative was incorrect on the original report.
983636	1	1	F690	F625	1/12/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	II	Legislative or State Actions/Bills Lobbied	Gladfelty Government Relations on behalf of Advanced Medical Technology Association: Deleting bills lobbied and adding: Department of Health Services Re: Budget 
983757	1	1	F690	F635	1/20/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III-Payments Made In Connection With Lobbying Activities	B.  Payments To Lobbying Firms	The amount in Part III, Section B, Column 5 (Cumulative Total to Date) was stated wrong in the original report.  This amendment corrects that error by reporting the right amount.
988118	1	1	F690	F625	1/29/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM			Wan unable to print report and saw no signature on signature page.
970169	1	1	F690	F635	12/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	II	B	Added lobbying firm: Law Offices of Ignacio Hernandez; 428 J Street, Suite 400, Sacramento, CA 95814
931385	4	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I	E	ADDING ADDITIONAL PAYMENTS IN CONNECTION WITH PUC ACTIVITIES
969347	2	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I AND III	E AND C	ADDING ADDITIONAL PAYMENTS IN CONNECTION WITH PUC ACTIVITIES AND  ADDING ACTIVITY EXPENSES. 
979099	1	1	F690	F635	1/9/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	I		None
978716	1	1	F690	F635	1/13/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1		PART 1 LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THIS PERIOD SHOULD READ 'NONE'.  IN ADDITION THE 'BOX' - NO CAMPAING CONTRIBUTIONS THIS PERIOD SHOULD BE CHECKED.
978707	1	1	F690	F635	1/13/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1		PART 1 - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD SHOULD READ 'NONE'.
966149	1	1	F690	F635	10/22/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	PART 1 & FORM 635-C		ON PAGE 1 OF FORM 635 THE 'REPORT OF LOBBYING COALITION SHOULD BE CHECKED.  PART 1 SHOULD READ SB700 & SB707.  AND FORM 635-C SHOULD BE ATTACHED TO FORM 635
908145	1	1	F690	F625	1/17/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	II		AMENDING FOR CHANGE TO CUMULATIVE TOTALS PER PRIOR PERIOD AMENDMENTS
1011621	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1014333	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	IV		Amend report to add contribution to Roger Dickinson on 02/20/04 for $1,000.00
1013844	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C, D/E	Reportable activity dated 3/17/04 has been amended to reflect the correct participants; Expenses amended due to credit card statement being received after filing date.
1032519	1	1	F690	F625	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	II		Adding an issue lobbied on behalf of Cephalon: CA Pharmacy Board: drug compounding
990675	1	1	F690	F635	2/2/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B & C	AMENDING TO DECREASE PAYMENT TO LOBBYING FIRM, SHOW GIFT REIMBURSEMENT AND ADDITIONAL INFORMATION FOR ACTIVITY EXPENSES
990207	1	1	F690	F635	2/2/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	ADDING PAYMENT TO PART III (B).  THIS REPORT IS A COURTESY FROM THE SOVEREIGN NATION OF THE AGUA CALIENTE BAND OF CAHUILLA INDIANS.
1012365	1	1	F690	F635	4/28/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
990350	1	1	F690	F635	2/2/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	ALL	ALL	Filed first report with blank information.
1012783	1	1	F690	F635	4/29/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	IV	B	ADDING CAMPAIGN CONTRIBUTIONS ERRONEOUSLY OMITTED
948009	1	1	F690	F625	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part IIIB		Amend Part IIIB to add:                                Lang, Hansen, O'Malley & Miller for Bastyr Univ.       Period Amount: .00  Cumulative Amount: .00             Smith, Kempton & Watts for General Motors              Period Amount: .00  Cumulative Amount: 8,000.00
970112	1	1	F690	F625	10/30/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	Part IIIB		Amend Part IIIB to add:                                Smith, Kempton & Watts for General Motors              Period Amount:  .00  Cumulative Amount: $8,000.00
1011321	1	1	F690	F635	4/26/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1013464	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B	Corrected the amount for the The Houston Group and added Conservation Strategies Group to report with no payments.
990388	2	1	F690	F635	2/2/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III.	A. Column 1.	Increase Total Payments to In-House Lobbyists from $90,757.26 to $90,878.67.
1011800	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1010137	1	1	F690	F635	4/21/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	3 & 4	C & A	PAC information and activity expenses were not reported.
1011348	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B	Accidentally left EDWIN K. MARZEC  A LAW CORPORATION off of the report.
1011577	1	1	F690	F625	4/20/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	II		AMENDING TO CHANGE PAYMENT TYPE FOR USCL CORPORATION.
1070601	1	1	F690	F635	12/10/2004 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Date of Execution	Page 1	Wrong date of signature
1058991	1	1	F690	F625	7/14/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM			SEE REVISED 625 FOR CHANGES MADE IN PRIOR PERIOD - CUMULATIVE TOTAL TO DATE AS FOLLOWS:  GENCORP, INC. AND AFFILIATED ENTIES - $320,167.57; GOODRICH CORPORATION - $170,440.96;  KERR-MC GEE CHEMICAL LLC - $213,122.45;  LOCKHEED MARTIN CORPORATION - $481,599.04 
1056057	1	1	F690	F635	10/27/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	B	Amending Fees and Retainers paid to Ross Communications
1009789	1	1	F690	F635	4/20/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	I & III	B	Page 1 ? Cumulative Period Beginning should be 1/1/2003 (not 1/1/2004).  Page 2, Part III B ? Cumulative Total to Date should be $75,922.08 (not $6,000.00).
1032095	1	1	F690	F635	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	C	AMENDING TO ADD ACTIVITY EXPENSES NOT PREVIOUSLY REPORTED
1083078	0	1	F690	F635	1/12/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Page one - Report Period 'Report Period From   Through'		Filed incorrect report period on original report. Had incorrect date range of 'Report covers period from 01/01/2002 through 03/31/02' Corrected report:  Report covers period from 10/01/2004 through 12/31/2004'
1058649	1	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	I, III	B	TO CORRECT FILER ADDRESS AND INCREASE PAYMENTS TO LOBBYING FIRM
1012533	2	1	F690	F635	7/31/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I, III & IV	D2	AMENDMENT TO DISCLOSE ADDITIONAL MATTERS LOBBIED AND OTHER PAYMENTS TO INFLUENCE, AMENDMENT TO REFERENCE PAC REPORT REGARDING POLITICAL CONTRIBUTIONS MADE
1025435	1	1	F690	F625	7/23/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	II		Received retainers and reimbursements from our client Goodrich.
990685	2	1	F690	F635	2/2/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	A and Summary Page	Part III.A.: Change total amount this period to $79,387.82 and cumulative total to date to $318,802.57; make corresponding changes to Summary of Payments.
1032619	2	1	F690	F635	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	A and Summary Page	Part III.A.: Change Total Amount this Period to $85,236.14 and Cumulative Total to Date to $484,617.98; make corresponding changes to Summary of Payments.
1058300	1	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	B	AMENDMENT TO ADJUST PREVIOUSLY REPORTED LOBBYING FIRM PAYMENTS
1074588	1	1	F690	F635	1/24/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	B	Miscalculation of cumulative total to date.
1014497	4	1	F690	F635	7/30/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSES.
885611	3	1	F690	F635	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	I, III	D & E, D (2) & E	ADDING ADDITIONAL PAYMENTS IN CONNECTION WITH PUC ACTIVITIES. ADDING ADDITIONAL OTHER PAYMENTS TO INFLUENCE.
1081681	1	1	F690	F635	1/26/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	IV	B	10/27/04  Contribution made to:  Californians for Civil Justice [ID 821251] in the amount of $10,000.00.
1013651	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	ADDING GIFTS TO OFFICIALS PREVIOUSLY UNREPORTED
1102420	1	1	F690	F635	4/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM			No amendments.  Having trouble printing form.
1103492	1	1	F690	F635	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Verification		Report was not signed by designated officer.
1103714	1	1	F690	F635	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I	Summary of Payments	Summary amount was incorrectly reported as $0.00.
947665	1	1	F690	F625	4/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	II		Correcting typographical errors found
1111320	1	1	F690	F625	7/8/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1, II	A	Forgot to edit out payments left over in Sec II from Quarter 1 filing. As such, it created the appearance that the payments from Quarter 1 were duplicated in Quarter 2, which is not the case. The amended Section II shows only those fees received in Quarter 2, and then lists those fees on Sec. 1, Part A.
1047754	2	1	F690	F625	1/17/2003 12:00:00 AM	1/1/2003 12:00:00 AM	2/15/2003 12:00:00 AM	1	2	TESTING TO MAKE SURE THIS IS ONLY IN TEST NOT PRODUCTION
1099442	1	1	F690	F635	4/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B (1), B (5)	The lobbyist reported the actual cash they received during the time period; I reported on the budgeted amount which resulted in a discrepancy.  I noticed this when I was preparing the second quarter report.
