FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
742840	2	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	I		Additional State Agencies lobbied during this period.
719104	1	1	F690	F625	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	II	B	Accidentally omitted client - Rural Communities Assistance Corporation.
792077	1	1	F690	F625	10/29/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	II		Amend Legislative Actions Lobbied for Fireman's Fund   Insurance Company to read as follows:  AB 483; SB 71  773; Governor's Office and Department of Finance:      Ceridian issue
846421	2	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1		AMENDING TO INCLUDE BILL AB 1376
854096	1	1	F690	F615	7/26/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part 1		Add activity expense: Date - 6/17/02  Payee - Mastercard, Lemon Grass, 601 Munroe St., Sacramento, CA  95825  Beneficiary - Stephan Blake, Consultant, Jt. Committee on Master Plan for Education  Amount - $9.06   Description - Lunch   Total - $44.32
839868	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	IV	B	3-20-02 Political Contribution to Burton for State Senate ID#962647 Amount $5000.00
849104	1	1	F690	F635	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	7/10/2002 12:00:00 AM	All	All	Report was filed before any information was entered for the report.
719137	1	1	F690	F615	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM			SEE REVISED 615 FOR EXECUTION DATE; CITY AND STATE; AND ORIGINAL SIGNATURE 
719131	1	1	F690	F615	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM			SEE REVISED 615 FOR EXECUTION DATE; CITY AND STATE; AND ORIGINAL SIGNATURE 
836675	2	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	Part III B & Summary		Amend Part IIIB - Pmts to Capitol Advocacy as follows: Fees:          $25,000.00   Expenses:  $   446.54      Total Period:  $25,446.54   Cum Total: $90,620.62      Amend Summary as follows:                              B. Total Pmts to Lobby Firms:   $25,446.54             Grand Total:                    $26,074.54
884961	1	1	F690	F615	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	Verification		Amend for original signature.
874848	1	1	F690	F625	10/18/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	II	BILLS LOBBIED	AMENDING THE BILLS LOBBIED FOR THE CITY AND COUNTY OF SAN FRANCISCO TO INCLUDE SB 864 AND THE BILLS LOBBIED FOR DELTA WETLANDS PROPERTIES, INC. TO INCLUDE AB 2924.
908387	1	1	F690	F635	1/27/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	III	D	REPORTING 'OTHER PAYMENTS TO INFLUENCE' IN THE AMOUNT OF $6,650.
856851	1	1	F690	F625	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Dollars paid for Fees and Retainers for Public Health Institute	Public Health Institute	overstated earnings by $4500
813070	1	1	F690	F635	1/28/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	Verification	Signature	Report verification executed with original signature.
853124	1	1	F690	F635	7/1/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part D, Section 2		Report special assessment paid to CA Water Association in 2002 for AB 2838 of $10,715.00
912947	1	1	F690	F615	1/7/2002 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	Verification		Correct execution date to year 2003.
906894	1	1	F690	F635	1/29/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	I	F	Reporting Campaign Contributions
673532	1	1	F690	F635	10/2/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	III	D	Other payments to influence increased by $4500 in accordance with new information received from CA Water Assn. 12/30/02.
929707	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	C	AMENDING TO ADD ADDITIONAL ACTIVITY EXPENSE
913229	1	1	F690	F635	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	I & IIID	2	AMEND TO DISCLOSE ADDITIONAL OTHER PAYMENTS TO INFLUENCE, SECTION IIID(2) AND TO DISCLOSE ADDITIONAL AGENCY AND MATTERS LOBBIED IN PART I.  ADJUST SUMMARY SECTION GRAND TOTAL OF PAYMENTS ACCORDINGLY
931196	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	C	AMENDING TO ADD ATTACHMENT FOR ACTIVITY EXPENSES
932040	3	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III.	A and Summary Page	Part III - Section A: change Amount This Period from $72,896.37 to $74,440.88; change Cumulative Total to Date from $72,896.37 to $74,440.88; Summary of Payments this Period - Section A: change from $72,896.37 to $74,440.88; Grand Total: change from $260,719.62 to $262,264.13.
931339	1	1	F690	F635	4/24/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part IIIA & Summary		Amend Part IIIA as follows:                            Period Amount:        $40,825.14                       Cumulative Amount:    $40,825.14                       Amend Summary as follows:                              Line A - Payments to Lobbyists:   $40,825.14           Grand Total:                      $56,906.29
911210	1	1	F690	F635	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM			Amend report to include payment to lobbying coalition on 11/21/02 in the amount of $5,000.00
912316	1	1	F690	F625	1/30/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	PART II	A	AMENDING TO ADD AN ADDITIONAL CLIENT
871934	1	1	F690	F635	10/7/2002 12:00:00 AM	1/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	Cover		To correct Date Range
928360	1	1	F690	F635	4/22/2003 12:00:00 AM	1/1/2003 12:00:00 AM	1/3/1931 12:00:00 AM	III	B	Originally omitted compensation paid in company stock.
929272	1	1	F690	F635	4/28/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Summary	Grand Total	The Grand Total was not correct on the original form.
853836	1	1	F690	F635	7/26/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part III	Section C	added activity expense
814526	1	1	F690	F635	1/21/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	B(5)	Addition error found in 'Cumulative Total to Date' Changed from 27000 to 28000
944540	1	1	F690	F635	7/22/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	C	Amending Total Amount of Activity Expense at Vallejo's Restaurant on 4/16/2003 to $307.77.  Total Section C should read: $8,744.21; Grand Total amended to read: $36,853.69
928819	1	1	F690	F635	4/21/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part IIIB		Amend Part IIIB to add:                                Golden State Advocacy                                  629 J Street, Suite 500                                Sacramento, Ca  95814                                  Fees:  $.00   Expenses: $.00                           Total Period: $.00  Cumulative Total:  $.00
931993	2	1	F690	F615	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I		Added Simons 3/21 Dinner for Molina/Lara/Sanchez 
930987	1	1	F690	F635	4/28/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	C	Amending Total Amount of Activity to $56.16.  Grand Total should read: $9638.66
932518	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Filer Name	n/a	Change filer name to Addiction Research and Treatment (dba Bay Area Addiction Research and Treatment)  Payments to filer received through Management Arts, LLC. on behalf of Addiction Research and Treatment (dba Bay Area Addiction Research and Treatment)
941379	1	1	F690	F635	7/11/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM			fORGOT TO ADD SUMMARY OF PAYMENTS.
947691	2	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	IV		Add Cellular Telecommunications & Internet Association as a Recipient Committee filer during the reporting period.
948038	1	1	F690	F635	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part IIIC		Amend Part IIIC to delete following activity expenses: 1. Assm. John Dutra - Mousepads - $9.00                2. Assm. Bonnie Garcia - Reception - $15.00
907412	1	1	F690	F615	1/27/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	Part 1		Added two activity expenses dated 10/16/02 and 10/17/02 
962729	1	1	F690	F635	10/9/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I	Between D & E	Correction to Grand Total (A +B+C+D). It is suppose to be $15614.43 and NOT $15641.43.
984088	1	1	F690	F635	1/21/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	3	B	Individual Contract Lobbyist was not included on report.
969172	1	1	F690	F635	12/19/2003 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	II	1	Added and deleted a lobbyist.  Filed 604 on 12/19/2003 and 605 on 01/21/04.
871711	1	1	F690	F635	10/7/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	III(C)		Activity Expense added
970147	1	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	II	B	AMENDING TO OMIT LOBBYING FIRM, AARON READ & ASSOCIATES, ERRONEOUSLY REPORTED
988231	1	1	F690	F635	1/29/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM			CUMULATIVE PERIOD BEGINNING IS 2003 INSTEAD OF 2004
987747	1	1	F690	F635	1/28/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	Amount originally reported was incorrect, included non-lobbying expenditures.
970169	1	1	F690	F635	12/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	II	B	Added lobbying firm: Law Offices of Ignacio Hernandez; 428 J Street, Suite 400, Sacramento, CA 95814
985549	1	1	F690	F635	1/23/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM			AMENDING TO FILE CORRECT REPORT.  ORGINIAL REPORT FILED IN ERROR BY OUTSIDE LOBBYING FIRM.
987727	1	1	F690	F635	1/28/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	Section B, #5	Cumulative total to date paid to Livingston & Mattesich should be $1217.00
928490	1	1	F690	F635	4/17/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	D	Add $250.00 paid to California Arts Advocates, 2755 Cottage Way, Suite 3, Sacramento, CA 95825 - for membership fees
967899	1	1	F690	F635	10/27/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	A	Forgot to input this field in this un-user friendly program!
942776	1	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	B	AMENDING TO ADD PAYMENTS TO LOBBYING FIRM NOT PREVIOUSLY REPORTED
944597	1	1	F690	F635	7/22/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	1	SIGNATURE	Responsible Officer not available to provide original signature on date report was filed.
967639	1	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	SUMMARY PAGE	CUMULATIVE PERIOD BEGINNING	AMENDMENT TO CHANGE THE CUMULATIVE PERIOD BEGINNING DATE
988257	1	1	F690	F635	1/31/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	I		Did not list bills actively lobbied.
1011794	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
963875	1	1	F690	F625	10/13/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	II	Two	To provide specific administrative actions relative to each listed state agency or board, as indicated in Part II, above.
1013306	1	1	F690	F635	4/29/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1021734	1	1	F690	F635	7/7/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I	Summary of Payments	Section B under the Summary of Payments This Period section was inadvertently left  blank. Section B: Total Payments to Lobbying Firms should be $17,238.41.
1008279	1	1	F690	F625	4/12/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	II		Error in cumulating total compensation
1011577	2	1	F690	F625	4/20/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	II		SB 229, ORIGINALLY REPORTED UNDER CAITHNESS ENERGY, LLC, SHOULD HAVE BEEN REPORTED UNDER CALIFORNIA STAFFING PROFESSIONALS (CSP)
1014122	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	A	Increase Total Payments to In-House Lobbyists from $115,106.32 to $115,520.02.
945944	1	1	F690	F625	7/24/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part II	Payment received from Calif. Society for Clinical Social Work (CSCSW)	Fees & Retainers for this period was $10,000.  Total This Period was inadvertently reported as $5,000 instead of $10,000.  Cumulative to Date amount is correct.
1013817	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B	DEDUCTING PAYMENTS TO LOBBYING FIRM PREVIOUSLY REPORTED
991529	1	1	F690	F635	2/3/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III.	B.	CORRECTED CUMULATIVE TOTAL TO LOBBYING FIRM
1011803	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1078299	1	1	F690	F635	1/28/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Name of Responsible Officer	Verification	I mistakenly entered the incorrect name in this field.
987302	2	1	F690	F625	1/31/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	Verification		Wrong name for resposible officer.
1013299	1	1	F690	F635	4/29/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1014159	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1011744	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	3	C	Colin Rice's position was listed incorrectly.  He was originally listed as Senator Ducheny's Field Representative instead of his correct position as Assemblymember Vargas' Chief of Staff.
948009	1	1	F690	F625	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part IIIB		Amend Part IIIB to add:                                Lang, Hansen, O'Malley & Miller for Bastyr Univ.       Period Amount: .00  Cumulative Amount: .00             Smith, Kempton & Watts for General Motors              Period Amount: .00  Cumulative Amount: 8,000.00
987335	1	1	F690	F625	4/22/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM			This a new filing on Form 625 for the 1st Quarter of 2004.  I have just used the basic information on my previous filing to save time in completing this form.  A hard copy will also follow by mail to the Secretary of State's office.
1013464	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B	Corrected the amount for the The Houston Group and added Conservation Strategies Group to report with no payments.
990523	1	1	F690	F635	2/2/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	Part I; Part III		Robinson & Associates sent wrong Form 625 activity report to us, affecting payments to them (I) and entities lobbied (III). Gonzalez & Associates no lobbying, no payments, inadvertently left off form (III).
1009864	1	1	F690	F635	4/13/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III 	B	Amending Payments made to Lobbying Firm and Cumulative Total to Date
1010146	1	1	F690	F635	4/21/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	1 & 5	F & B	PART 1 SECTION F 'PART IV COMPLETED AND ATTACHED SHOULD BE CHECKED.  PART 5 SECTION B CAMPAIGN CONTRIBUTIONS SHOULD BE LISTED.  PLEASE SEE ATTACHED FORM 635 FOR PROPER REPORTING
985569	1	1	F690	F635	1/23/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	cover page-Report Cover Period		The report had incorrect reporting period, it inadvertently had period covered from 10/1/2004 to 12/31/2004.  It should have been period covered 10/1/2003 to 12/31/2003
965960	1	1	F690	F635	10/22/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	Form 640	#4 and Payee Information	Did not include membership payment made to Southern California Association of Governments in original filing.
1055113	1	1	F690	F635	10/24/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	Amendment to Include an Activity Expense Erroneously Omitted
1014193	2	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	A	Part III. A: Change Cumulative Total to Date to $399,381.84
1072355	1	1	F690	F625	1/14/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	II		Mistakenly ommitted legislative matters actively lobbied for City of Thousand Oaks, City of Simi Valley and Ventura County Water Works, District No. 1.
1077771	1	1	F690	F625	1/28/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	II		Amend information identifying State Agency Administrative Actions 'Actively' lobbied on behalf of Chemical Industry Council of CA
1053731	2	1	F690	F635	11/1/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	IV	B	SHOULD HAVE READ: 9/17/04  DON PERATA 2004  #1252906  $1250.00; 9/17/04 FRIENDS OF FABIAN NUNEZ 2004 #1251266 $2000.00.
1026848	1	1	F690	F635	7/31/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	COVER PAGE	REPORTING PERIOD	AMENDMENT TO CORRECT CUMULATIVE PERIOD BEGINNING DATE
1048730	1	1	F690	F635	10/18/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	B	Previous forms were filed with incorrect a 'cumulative to date' amount resulting in filing an incorrect amount for this filing.
1053579	1	1	F690	F635	10/25/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1		Original report omitted SB 1678 in this section.
1048061	2	1	F690	F635	12/22/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Form 630		We inadvertently reported a contribution to the Calfiornia Business Properties Assoc PAC to the quarterly report as a contribution to a lobbying coalition.  This contribution actually falls under the major donor rules and reporting requirements.
1012053	1	1	F690	F635	4/28/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	IV	B	Amount contributed to Todd Spitzer was incorrectly reported as $1,500.  Correct contribution amount is $1,000.
912559	2	1	F690	F635	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	I, III	D & E, D (2) & E	ADDING ADDITIONAL OTHER PAYMENTS TO INFLUENCE, ADDING ADDITIONAL PAYMENTS IN CONNECTION WITH PUC ACTIVITIES. 
969347	3	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I ,III	D & E, D (2) & E	ADDING ADDITIONAL PAYMENTS IN CONNECTION WITH PUC ACTIVITIES, ADDING OTHER PAYMENTS TO INFLUENCE
1048592	1	1	F690	F635	10/18/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	3	B	Totals were incorrectly reported.
1059528	0	1	F690	F635	7/27/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	Verification	Signature of Responsible Officer	Filing with original signature.
1014521	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Activity Expense for lobbyist LaBahn was omitted from the report.
1105782	1	1	F690	F615	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1	Activity Expenses	Report amended to include activity expenses related to SB 504 legislative meeting on 3/11/2005.
1079607	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	B	AMENDING TO REDUCE REPORTED PAYMENT TO LOBBYING FIRM
