FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
791197	1	1	F690	F615	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	FILER INFORMATION		CLARIFYING NAME OF LOBBYIST EMPLOYER
800506	1	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	III	B (5)	Change in cumulative total payments to Rose & Kindel.
807962	1	1	F690	F625	1/17/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	B	Reduced fees of Plus 1 Safety products by $7000.00.
768044	1	1	F690	F635	7/17/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	I & III	B	Added Lobbying activity and added Stuart  & Associates.
790021	1	1	F690	F615	10/24/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	I	Activity Expenses	ACTIVITY EXPENSES WERE INADVERTENTLY NOT INCLUDED ON ORIGINAL REPORT.  VERIFICATION SIGNATURE LINE:  SR. LEGISLATIVE ADVOCATE WAS UNAVAILABLE FOR SIGNING THE REPORT.
713828	1	1	F690	F635	1/24/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III	C	Correct information reported Part III Section C.  Correct amounts on Line C and Grand Total Summary of Payments.
771918	1	1	F690	F635	7/24/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	IV.B and Summary		Amend Part IV.B. to add the following contribution:    Date:  5/30/01                                         Amount:  $1000.00                                     Recipient:  Friends of Phil Angelides                  ID Nubmer:  970634                                     Amend Summary to indicate Part IV completed.
646348	1	1	F690	F625	7/27/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	II & III	B	 Information regarding our client Burke Williams and Sorensen LLP was inadvertantly omitted from Part II of this report.  Information regard The Flannery Group was inadvertantly omitted from Part III section B.
814029	1	1	F690	F635	1/28/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	C	TO ADD ADDITIONAL INFORMATION
746140	1	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FORM 640 ATTACHMENT AND SUMMARY PAGE	AMEND FORM 640  TO REFLECT ACCURATE PAYMENTS TO STATE BAR ASSOCIATION DURING QUARTER (ACTUAL AND CUMULATIVE); AMEND SUMMARY PAGE LINES D AND E ACCORDINGLY
769917	1	1	F690	F635	7/25/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	II	B	SEE ATTACHED FORM 635
773394	1	1	F690	F635	7/20/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	Part IIIB		Amend Part III B to read as follows:                   Fees:               $ 19500.00                        Expenses:           $  1373.22                        Period Total:       $ 20873.22                        Cumulative Total:   $ 34246.68
746633	2	1	F690	F625	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	II & Summary		Amend Part II for Prudential Insurance Company:        Fees:  $ 600.00   Cumulative Total:  $1908.74         Period Total:  $ 1908.74                              Amend Summary as follows:                              Grand Total Payments Received:  $439868.89            (includes additional amendment for other client)
719104	1	1	F690	F625	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	II	B	Accidentally omitted client - Rural Communities Assistance Corporation.
837913	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III	B	Fees & Retainers paid to Gonzalez Public Affairs was $5,000; not $10,000 as reported by client.  This changes total for period and cumulative total to date to $5,000 as well.  Additional $5,000 as reported was actually paid in the second quarter of 2002.
839959	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	II	C	Amend Activity Expenses (Total Amount of Activity) to include amounts reimbursed by recipients.
809831	1	1	F690	F635	1/24/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	I		Added more bills and/or more detail to the lobbying actitity section.
885646	1	1	F690	F635	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	PART 1V		TO ADD CONTRIBUTIONS MADE 
838785	1	1	F690	F635	4/24/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	IV	B	SEE REVISED 635
881151	1	1	F690	F635	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	Part III	Section A (2)	Cumulative Total to Date was corrected to $42,000 for payments to in-house employee lobbyist.
853891	1	1	F690	F635	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part IV	Campaign Contributions Made	Unreported June '02 Contributions
857452	1	1	F690	F635	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	III	C	AMENDING TO INDICATE GIFT REIMBURSEMENT
857345	1	1	F690	F635	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	III	B	AMEND TO DISCLOSE CORRECT AMOUNT OF PAYMENTS TO LOBBYING FIRMS AND CORRECTLY DISCLOSE SAME AMOUNT IN SUMMARY SECTION LINE B.
884248	1	1	F690	F635	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	III	B	AMEND TO DISCLOSE CORRECT AMOUNT OF PAYMENTS TO LOBBYING FIRMS AND CORRECTLY DISCLOSE SAME AMOUNT IN SUMMARY SECTION LINE B.
885733	1	1	F690	F625	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	II		AMENDMENT TO REVISE PAYMENTS MADE BY DIRECTORS GUILD & iNT'L ALLIANCE OF THEATRICAL STAGE EMPLOYEES
849927	1	1	F690	F635	7/16/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	III	B	Correction to remove payment to Aaron Read and Associates and show payment to coalition.
837829	2	2	F690	F635	4/26/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	FORM 640 - Item 5 - Grand total  Other Payments to Influence Legislative or Administrative Action.		The Grand total of Other Payments to Influence Legislative or Administrative Action should be changed from $79976.12 to $80026.12.
943059	1	1	F690	F635	7/21/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	PART 1	LOBBYING ACTIVITIES	SHOULD READ:  PUBLIC UTILITIES COMMISSION - ENERGY ISSUES
942868	1	1	F690	F635	7/18/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Summary of Payments this period	Grand Total	Overlooked 'Grand Total' section
929656	1	1	F690	F625	4/15/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING FOR PAYMENT RECEIVED 
930816	1	1	F690	F625	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	II		TO INCREASE PAYMENTS RECEIVED FROM 7-ELEVEN, INC. AND ADJUST GRAND TOTAL OF PAYMENTS ACCORDINGLY. 
792390	1	1	F690	F635	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	I & IIID	2	AMEND TO DISCLOSE ADDITIONAL OTHER PAYMENTS TO INFLUENCE, SECTION IIID(2) AND TO DISCLOSE ADDITIONAL AGENCY AND MATTERS LOBBIED IN PART I.  ADJUST SUMMARY SECTION GRAND TOTAL OF PAYMENTS ACCORDINGLY
931196	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	C	AMENDING TO ADD ATTACHMENT FOR ACTIVITY EXPENSES
912940	2	1	F690	F635	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	III.	A., and Summary Page	Part III.A.: change Amount This Period to $89,863.81 from $89,516.30; change Cumulative Total to Date to $670,769.98 from $670,422.47; change summary page Section A to $89,863.81 from $89,516.30; change Grand Total to $224,288.89 from $223,941.38. Change Filing ID Number to CA-912940.
928476	2	1	F690	F635	4/1/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Filer Name & Address		Amend filer name and address to read:                  The McGraw-Hill Companies, Inc.                        1221 Avenue of the Americas                            New York, NY  10020
855183	1	1	F690	F635	7/25/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	  III	   C	AMENDING TO TAKE-OFF REPORTABLE ATTENDEES -  ROBERT PERNELL, COMMISSIONER, CALIFORNIA ENERGY COMMISSION
889265	2	1	F690	F625	11/5/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	II		Changed cumulative amounts for CABE
769672	1	1	F690	F635	7/18/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	III	A	Payments to In-House Employee Lobbyists should read: $66,108.77; Cumulative Total to date should read: $126906.65; Grand Total should read: $89,080.85
811351	1	1	F690	F635	1/24/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	A	Payments to In-House Employee Lobbyists should read: $69,943.98; Cumulative Total to Date should read: $257,871.80; Grand Total should read: $94,281.87
911943	1	1	F690	F625	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	2		Addition of a payment received
928230	2	1	F690	F635	4/22/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	1	F	No campaign contributions made this period box should have been checked.
930996	2	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM			verification
947369	1	1	F690	F635	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part IIIB		Amend Part IIIB to add:                                Golden State Advocacy                                  629 J Street, Suite 500                                Sacramento, CA  95814                                  Fees:  $ .00     Expenses:  $.00                       Total Period: $.00   Cumulative Total:  $.00
946786	1	1	F690	F635	7/29/2003 12:00:00 AM	4/1/2003 12:00:00 AM	7/31/2003 12:00:00 AM			Inadvertently input incorrect date in reporting period; Reporting period has been corrected to reflect correct date
885875	1	1	F690	F635	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	I, III	B	2000 dollar error found in electronic filing for 'Payments to Lobbying Firms.' and 6000 dollar error found in electronic filing for 'Cumulative Total to Date.' The electronically-filed report was amended to match the accurate hard copy previously submitted to the Secretary of State.
931719	1	1	F690	F625	4/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part II		Amend Part II as follows for ART dba BAART:            Payments to filer received through Management Arts     on behalf of Addiction Research and Treatment dba      Bay Area Addiction Research and Treatment
942107	1	1	F690	F635	7/15/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/1/2003 12:00:00 AM	III	B	Made correction to cumulative total.
942263	1	1	F690	F635	7/17/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	A	Payments to In-House Employee Lobbyists was omitted.  Also, an amendment was made to the reporting period due to a typo.
932052	1	1	F690	F635	10/31/2002 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	D (2)	AMENDING TO DECREASE TOTAL OF 'OTHER PAYMENTS TO INFLUENCE'.
969559	1	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I	MATTERS LOBBIED	AMENDMENT TO DISCLOSE ADDITIONAL MATTERS LOBBIED
907412	1	1	F690	F615	1/27/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	Part 1		Added two activity expenses dated 10/16/02 and 10/17/02 
943211	1	1	F690	F625	7/20/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	PART II		AMENDING TO ADD AN ADDITIONAL CLIENT
856567	1	1	F690	F625	7/24/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	PART I	E	CHANGE TO 'NONE THIS PERIOD' 
969030	1	1	F690	F635	10/28/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	C	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSES
834736	1	1	F690	F635	4/11/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III(C), IV		Activity Expense & Contributions added
965494	1	1	F690	F635	1/30/2004 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	B	AMEND TO BRING FORWARD CORRECTED AMOUNT FOR IIIB COLUMN 5, CUMULATIVE TOTAL TO DATE.
967743	1	1	F690	F635	10/28/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	635-C	Attachment Form	Coalition Members 'Amount Received This Period' as follows: Bay Area Clean Water Agency $10,000, and Chemical Industry Council of California $10,000.
968180	1	1	F690	F635	10/14/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	D	AMENDING FOR CHANGES MADE TO OTHER PAYMENTS.
931084	1	1	F690	F625	4/28/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	IV	B	Adding in-kind contribution.
987064	1	1	F690	F635	1/27/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	IV	B	Contributions removed were for out of state and federal candidates
983757	1	1	F690	F635	1/20/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III-Payments Made In Connection With Lobbying Activities	B.  Payments To Lobbying Firms	The amount in Part III, Section B, Column 5 (Cumulative Total to Date) was stated wrong in the original report.  This amendment corrects that error by reporting the right amount.
931531	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	II	B	AMENDING TO OMIT LOBBYING FIRM, AARON READ & ASSOCIATES, ERRONEOUSLY REPORTED
988580	1	1	F690	F635	1/30/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	Third quarter income was not included in the Cumulative Total to Date
969361	1	1	F690	F635	10/21/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	635-C		Adding members who did not contribute during the quarter but have a cumulative amount paid since January 1.
931087	1	1	F690	F635	4/28/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	B	Added lobbying firm (no activity).
986179	1	1	F690	F635	1/26/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1		PART 1 - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD SHOULD READ 'NONE'.
965747	1	1	F690	F635	10/21/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	4	A	PAC Name and ID number were not reported.
908145	1	1	F690	F625	1/17/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	II		AMENDING FOR CHANGE TO CUMULATIVE TOTALS PER PRIOR PERIOD AMENDMENTS
1012435	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	AMENDMENT TO DELETE ACTIVITY EXPENSE REPORTED IN ERROR
1014245	1	1	F690	F635	4/29/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	Part III A		Amend Part III A to read:                              Item 2 - Cumulative Total:   $140,975.26
1025687	1	1	F690	F635	7/12/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I	LEG. OR STATE AGENCY LOBBIED	ADD DEPT. OF HEALTH & HUMAN SVCS (DHHS) (PAGE 1/5) ON PHARMACY ISSUES
1032579	1	1	F690	F635	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	B	Needed to add other lobbying firm's activity.  At time of original filing, Risling & Assoc. had not communicated with M&P.
1026962	1	1	F690	F635	7/28/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	Part III	Section C	Added Greg Aghazarian lunch
1009939	1	1	F690	F625	4/20/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	II		Inadvertently omitted Chlorine Chemistry Council as existing Lobbyist Employer.
987558	1	1	F690	F625	1/30/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	IV	N/A	CORRECTED CAMPAIGN CONTRIBUTIONS MADE
991529	1	1	F690	F635	2/3/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III.	B.	CORRECTED CUMULATIVE TOTAL TO LOBBYING FIRM
946066	1	1	F690	F625	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Verification		Wrong name for resposible officer.
1012365	1	1	F690	F635	4/28/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1014193	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	I and III	D, E and Summary Page	Attach. A: add matters lobbied; III. D.2: change Other Payments to $113,388.36; change Total This Period to $256,888.36; III. E: add amount of $2,895.57; make corresponding changes to Summary of Payments.
984460	1	1	F690	F635	1/16/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	Amending Payments made to Lobbying Firm and Cumulative Total to Date
1010146	1	1	F690	F635	4/21/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	1 & 5	F & B	PART 1 SECTION F 'PART IV COMPLETED AND ATTACHED SHOULD BE CHECKED.  PART 5 SECTION B CAMPAIGN CONTRIBUTIONS SHOULD BE LISTED.  PLEASE SEE ATTACHED FORM 635 FOR PROPER REPORTING
1010651	1	1	F690	F635	4/23/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B and C	The $141.72 was for expenses paid to our contracted lobbyist. These expenses were not for activity expenses as stated in the incorrect version of this report.
1011577	1	1	F690	F625	4/20/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	II		AMENDING TO CHANGE PAYMENT TYPE FOR USCL CORPORATION.
1010898	1	1	F690	F635	4/14/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	  III	  B	AMENDING FOR CHANGES MADE TO PAYMENTS TO LOBBYING FIRM.
970115	1	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM			CORRECTED TEXT ANNOTATIONS
1070328	1	1	F690	F635	1/6/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Summary of Payments This Period		Did not fill in the Grand Total section.
1057385	1	1	F690	F635	10/29/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	635	635-C	errors recording some payments and the accumulation
943038	1	1	F690	F635	7/21/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	I;  III	LEGISLATIVE; B	ADDING BILLS LOBBIED AND A LOBBYING FIRM
1022709	1	1	F690	F635	7/14/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I & III	D & E	UPDATING MATTERS LOBBIED, OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENTS
1026828	1	1	F690	F625	7/29/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	II	Culver	Amended to attach expanation indicating that payment made was an advance upon July retainer fees for Culver City.
1058958	2	1	F690	F615	10/14/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM			AMENDING TO REFLECT ORIGINAL REPORT THAT HAD BEEN ERROUNESLY E-FILED
1053080	1	1	F690	F635	10/25/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	IV	B	Added contribution on Part IV B
1058723	1	1	F690	F625	10/25/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	II	Total payments received	Total payments received: AES Pacific amended to read: $16,142.23
1024876	1	1	F690	F635	7/19/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	B	Amending to include payment made to Lobbying Firm.  Total should read: $4,500.00.  Cumulative Total to Date: $4,500.00
988574	2	1	F690	F635	1/28/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Name of Responsible Officer	Verification	I mistakenly entered the wrong name in this field.
1059037	1	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	ADDING GIFTS TO OFFICIALS PREVIOUSLY UNREPORTED
1053051	1	1	F690	F635	10/25/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	addition of one expense
1085176	1	1	F690	F635	2/8/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	SUMMARY	GRAND TOTAL	I SUBMITTED THE REPORT WITHOUT ENTERING THE GRAND TOTAL.
1074588	1	1	F690	F635	1/24/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	B	Miscalculation of cumulative total to date.
1074995	1	1	F690	F635	1/25/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Verification		Report was not signed by designated officer.
1080013	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III 	C	ADDING ACTIVITY EXPENSE NOT PREVIOUSLY REPORTED
969347	3	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I ,III	D & E, D (2) & E	ADDING ADDITIONAL PAYMENTS IN CONNECTION WITH PUC ACTIVITIES, ADDING OTHER PAYMENTS TO INFLUENCE
1048116	1	1	F690	F635	10/15/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Verification		Report was not signed by designated officer.
882819	1	1	F690	F635	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	I, III	D & E	UPDATING BILLS LOBBIED, OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENTS
967650	1	1	F690	F635	10/21/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	D	Amending to include Other Payments to Influence: $4074.41
1104063	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM			Change address of filer
1105596	1	1	F690	F645	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Verification	Name of Filer	Name of Filer updated to reflect copy filed by mail
