FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
965755	1	1	F690	F635	10/21/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	A	THIS REPORT WAS COMPLETED WITH INCORRECT SALARY DATA. IT ALSO WAS NOT MAILED. A REQUEST FOR A WAIVER OF LIABILITY IS INCLUDED WITH THIS REPORT.
946032	1	1	F690	F635	7/29/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	B	Moved fees paid under other payments to influence to Craig Johns CRS to payments made to lobbyist firms - California Resource Strategies.
969817	1	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III, SUMMARY	D (2)	AMEND OTHER PAYMENTS TO INFLUENCE TO DISCLOSE ADDITIONAL PAYMENTS OF $1,372.93.  AMEND SUMMARY SECTION TO REFLECT SAME. 
969619	1	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	III	C	Amend report to include additional Activity Expenses.
970149	1	1	F690	F625	10/30/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	IV	B	Adding in-kind contribution
987302	1	1	F690	F625	1/27/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	Left off reimbursement of expense for Yahoo.
928420	1	1	F690	F635	4/22/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part 1		Did not include lobbying activity on the original report.
968755	1	1	F690	F635	10/29/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I & III	B	AMENDING TO ADD LOBBYING FIRM AND LOBBYING ACTIVITY.
986981	1	1	F690	F635	1/27/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	To include amount paid
986615	1	1	F690	F635	1/31/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	B	Added an additional lobby firm to the report.
988215	1	1	F690	F635	1/30/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	D	EXPENSES, STAFF TIME AND OVERHEAD ALLOCATED AFTER THE ORIGINAL REPORT WAS FILED.
945271	1	1	F690	F635	7/23/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2002 12:00:00 AM	III	B	AMENDING TO INCLUDE  LOBBYING FIRM
1014195	1	1	F690	F635	5/26/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	IV	B	CORRECTED POLITICAL CONTRIBUTIONS MADE
963875	1	1	F690	F625	10/13/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	II	Two	To provide specific administrative actions relative to each listed state agency or board, as indicated in Part II, above.
1024518	1	1	F690	F635	7/21/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I		Actions Lobbied were omitted on original filing, now included
1014122	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	A	Increase Total Payments to In-House Lobbyists from $115,106.32 to $115,520.02.
1013390	1	1	F690	F635	4/28/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B	AMENDMENT TO INCLUDE FEES AND EXPENSES PAID THAT WERE ERRONEOUSLY OMITTED
965483	1	1	F690	F635	10/16/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I AND III	 D - 2	ADD LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD AND OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION
989981	1	1	F690	F625	1/30/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	Page 1	Cumulative Period	Change date from 1/1/2004 to 1/1/2003. 
1014268	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III.	B.	CORRECTED CUMULATIVE TOTAL TO LOBBYING FIRM
1013790	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	C	Corrected the figures on the activity dated 3/30/04.
1025185	1	1	F690	F635	7/22/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	C	Amending to include additional Activity Expenses
1026762	1	1	F690	F625	7/27/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	II		Did not include recently added client
885490	3	1	F690	F635	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	I and III	D, E and Summary Page	Attach. A: add matters lobbied; III.D.2: change Other Payments to $81,372.17; change Total This Period to $165,872.17; III.E: add amount of $3,268.97; make corresponding changes to Summary of Payments.
1010137	1	1	F690	F635	4/21/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	3 & 4	C & A	PAC information and activity expenses were not reported.
930533	1	1	F690	F625	4/28/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	II	1	Forgot to add two clients; Mark S. Priano and Candyce M. Priano a pro-bono client as well as Alternative Programs Inc.  I used the new option available to the online users of Amending an existing form.  I simply forgot to amend the client list.
1014086	1	1	F690	F625	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	B	ADD LOBBYING FIRM: ALISTER MCALISTER RETAINED FOR BALLY FITNESS, -0- PAID
1009341	1	1	F690	F635	4/14/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	IV	B	AMENDING FOR ADDITIONAL CAMPAIGN CONTRIBUTIONS MADE INADVERTENTLY OMITTED FROM THE FILED REPORT.
1054204	1	1	F690	F635	10/20/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	  III	  B (5)	AMENDING FOR CUMULATIVE TOTAL TO DATE.
1014195	2	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM			CORRECTED TEXT ANNOTATIONS
1053843	1	1	F690	F635	10/26/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	B	Error in amounts reported in the following fields: fees and retainers, total this period and cumulative total to date. Corrections made.
1059014	1	1	F690	F615	10/13/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	    I		AMENDING TO TAKE-OFF REPORTABLE ATTENDEE (CHOPS ON 8/24/04) -  SHERON VIOLINI
1032095	1	1	F690	F635	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	C	AMENDING TO ADD ACTIVITY EXPENSES NOT PREVIOUSLY REPORTED
1022709	1	1	F690	F635	7/14/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	I & III	D & E	UPDATING MATTERS LOBBIED, OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENTS
1042524	1	1	F690	F635	1/28/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM			TO CORRECT BEGINNING DATE OF CUMULATIVE PERIOD
1027183	1	1	F690	F635	7/26/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	Part IIIB & Summary		Amend Part IIIB for Curt Pringle as follows:           Fees: $15,000.00  Expenses: $.00                       Total Period: $15,000.00  Cumulative Total: $112,500.00Amend Summary as follows:                              Line B:  $34,505.00                                    Grand Total: $38,828.77
1053026	1	1	F690	F635	1/17/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	None	None	This is the first filing of this report, there are no amendments to it.
1072033	1	1	F690	F635	1/13/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	4	B	Campaign contribution was not reported.
1059037	1	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	ADDING GIFTS TO OFFICIALS PREVIOUSLY UNREPORTED
985750	1	1	F690	F625	1/15/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	I AND II		4TH QUARTER OF 2003 -----  AMOUNT OF REIMBURSEMENT OF EXPENSES REPORTED FOR CLIENTS IN THIS REPORT ARE ADJUSTED AS FOLLOWS:  GENCORP, INC. AND AFFILIATED ENTITIES - INCREASED FROM $1,382.14 TO $5,882.14;  LOCKHEED MARTIN CORPORATION - INCREASED FROM $24,212.55 TO $28,712.55
947742	1	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	D2,E	ADDED OTHER PAYMENTS TO INFLUENCE AND PAYMENTS IN CONNECTION WITH CPUC PROCEEDINGS; CORRECTED TEXT ANNOTATIONS
791615	1	1	F690	F635	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM			CORRECTED TEXT ANNOTATIONS
1053138	1	1	F690	F635	10/11/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	Reception 7/26/04 activity expenses were omitted from original filing.   Reception cost was $128.78 for each: Cruz Bustamante, John Chaing, Rebecca Cohn, Danny Eaton, John Garamendi, Charu Khopkar, Bill Lockyer, Rick Miller, Jorge Morales, Joe Nation, Jack O'Connell, and Steve Westly
1074588	1	1	F690	F635	1/24/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	B	Miscalculation of cumulative total to date.
1014497	3	1	F690	F635	3/31/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	I, III	D &E, D (2) & E	ADDING ADDITIONAL OTHER PAYMENTS TO INFLUENCE, ADDING ADDITIONAL PAYMENTS IN CONNECTION WITH PUC ACTIVITIES.
1048624	1	1	F690	F635	10/18/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Verification		Report was not signed by designated officer.
929574	1	1	F690	F635	4/23/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	D	Amending to include Other Payments to Influence: $3,286.60.
987686	1	1	F690	F635	1/23/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	D	Amending to include Other Payments to Influence: $4,390.44
773409	2	1	F690	F635	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	IIID2		AMENDMENT TO REDUCE OTHER PAYMENTS TO INFLUENCE
1103399	1	1	F690	F615	4/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I	Activity Expense Paid, Incurred, Arranged or Provided by Lobbyist	To add activity expense that benefited two persons at $4.46 each or $8.92 total.
1103485	1	1	F690	F635	4/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I & III	B	AMENDING TO ADD LOBBYING FIRM AND LOBBYING ACTIVITY.
1059463	2	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	ADDED ACTIVITY EXPENSES
1014094	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	All	All	All
1047754	2	1	F690	F625	1/17/2003 12:00:00 AM	1/1/2003 12:00:00 AM	2/15/2003 12:00:00 AM	1	2	TESTING TO MAKE SURE THIS IS ONLY IN TEST NOT PRODUCTION
1111943	1	1	F690	F635	7/14/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	f		'No campaign contributions made this period' block did not print although entered.
1112294	1	1	F690	F625	7/17/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II		Grand total of payments received was entered incorrectly on original report.
1101955	1	1	F690	F635	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	II; III	Actions Actively Lobbied; Section C, respectively	Part II, Actions Actively Lobbied: Amend to include AB-485, AB-348 (Letter of support for each on 3/7/05); Part III Activity Expense amended to identify, pursuant to written notification from Ms Joan Conway, that she did not partake of the food and beverage at the CalBizNet reception (2/8/05) and luncheon (2/9/05) events.
885856	1	1	F690	F635	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	III	C	TO ADD REIMBURSED ACTIVITY EXPENSE
1117791	1	1	F690	F635	7/21/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C	ADD ACTIVITY EXPENSES FOR THE PERIOD.
1101716	1	1	F690	F635	4/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I & III	B	Initial reporting neglected to report the activities of a newly added lobbyist, thus an amendment was made to reflect the changes.
1078102	1	1	F690	F615	1/22/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	I		SEE REVISED 615
