FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
644262	2	230	EXPN	E	EXP13343	OTH	META INFORMATION SVC.				Sacramento	CA	95827	5/19/2000 12:00:00 AM	1124.49	0				MAIL PROCESSING																																
669567	2	73	EXPN	G	EDT24	OTH	KLOS-FM				LOS ANGELES	CA	90016	9/28/2000 12:00:00 AM	16500	0			RAD		GODDARD CLAUSSEN PORTER NOVELLI																												EXP748	E		
676878	0	36	EXPN	D	8481	COM	Working Families for Deborah Ortiz				Sacramento	CA	95814	10/2/2000 12:00:00 AM	450	500		1366	MON	Contribution to non-federal candidate for Deborah V. Ortiz (CA-6-D)					980013								Ortiz	Deborah			SEN	State Senate	SEN	State Senate	6					S						
669394	1	419	EXPN	G	NON18776	OTH	Hyatt Regency Sacramento				Sacramento	CA	95814	8/11/2000 12:00:00 AM	165.06	0			TRS	J Parrinello-8/11 Sacto Mtg	Parrinello	James																														
677352	0	718	EXPN	D	D545	IND								10/17/2000 12:00:00 AM	849.07	296386.28	0		IKD	prepress work  6105													Wayne	Howard			ASM		ASM		78	H				S						
677556	1	245	EXPN	G	EDT542	OTH	KYMX-FM				SACRAMENTO	CA	95815	10/13/2000 12:00:00 AM	2290.75	0			RAD		GODDARD CLAUSSEN PORTER NOVELLI																												EXP1189	E		
677352	1	993	EXPN	E	IK448	COM	Nakano for Assembly c/o Durkee & Associates				Burbank	CA	91502							prepress work              $ 216.42  6164					972134																						X		113335			
687094	0	14	EXPN	F450P5	PM60	COM	Len Fulton for Supervisor				Paradise	CA	95867	10/19/2000 12:00:00 AM	500	500	0		MON	monetary contribution													Fulton	Len			BSU		CTY	Butte County	5					S						
690878	0	2	EXPN	D	PDT84	COM	BROWN	AMOS						11/2/2000 12:00:00 AM	9268.23	114381.33			IND														AMOS BROWN				BSU		OTH	CITY & COUNTY OF SAN FRANCISCO						S						
669332	1	30	EXPN	E	E286	RCP	Committee to Elect Gloria Negrete-McCloud				Chino	CA	91708	9/29/2000 12:00:00 AM	2000	2000		2359	CTB						972200																											
712226	0	287	EXPN	E	EXP1158	IND	Villa	Patricia			Firebaugh	CA	93622	11/6/2000 12:00:00 AM	93.53	0			SAL																																	
685968	1	42	EXPN	E	EXP370	OTH	Genesis Consultants				Baldwin Park	CA	91706	8/22/2000 12:00:00 AM	1599	0			FND																																	
716540	0	8	EXPN	E	EXP533	IND	Clevenger	John			Bakersfield	CA	93308	10/30/2000 12:00:00 AM	123	0			CMP																																	
716576	0	94	EXPN	E	EXP5443	OTH	Fast Signs				Fresno	CA	93711	9/22/2000 12:00:00 AM	523.19	0			FND																																	
716159	0	108	EXPN	F461P5	8634	COM	Nakano for Assembly				Sacramento	CA	95814	11/20/2000 12:00:00 AM	2000	2500		79696	CTB	Contribution to non-federal candidate for George Nakano (CA-53-D)					972134								Nakano	George			ASM	State House/Assembly	ASM		53					S						
717512	0	8	EXPN	D	D379	RCP	Larry Carr for Morgan Hill City Council							10/30/2000 12:00:00 AM	100	100		1546	MON														Carr	Larry	Mr.		CCM		CIT	City of Morgan Hill	   	S				S						
644164	1	48	EXPN	F461P5	EXP812	COM	JACKIE SPEIER-STATE SENATE				DALY CITY	CA	94015	3/20/2000 12:00:00 AM	5000	5000			MON						960925								JACKIE SPEIER				OTH	SENATE; DISTRICT 8								S		EXP812				
718807	0	214	EXPN	E	SV498	OTH	KOVR				West Sacramento	CA	95605		47217.50				TEL																												X		1045194			
719289	0	23	EXPN	E	E2338	OTH	Hyatt Regency Hotel				Sacramento	CA	95814	12/4/2000 12:00:00 AM	260.12	360.87		1966	TRC																													XT2338				
719222	0	2343	EXPN	E	FSV42212	OTH	Pacific Bell Political Accounts  - S.F.				San Francisco	CA	94107		11400					Phone service																											X					
719290	0	59	EXPN	E	EXP41709	OTH	KEYT-TV				SANTA BARBARA	CA	93109	10/25/2000 12:00:00 AM	1007.25	0			RAD																																	
719667	0	111	EXPN	G	G467	OTH	United Airlines				Los Angeles	CA		12/4/2000 12:00:00 AM	195	3637.50		0	   	Travel by W. Taylor	Travelsource																															
719629	0	70	EXPN	G	EDT253	OTH	Claremont Resort & Spa				Oakland	CA	94623	11/10/2000 12:00:00 AM	1329	0			OFC		Bank One																												EXP1429	E		
720226	0	562	EXPN	G	NON21564	OTH	Hilton Gaslamp Quarter				San Diego	CA	92101	10/31/2000 12:00:00 AM	356.82	0			TRS	S MacDonald-10/27-10/31 Palm Springs/San Diego	MacDonald	Scott																														
645053	1	88	EXPN	F461P5	EXP54	COM	Women's Democratic Leadership Fund				Sacramento	CA	95814	3/16/2000 12:00:00 AM	200	200			MON						981522								Dede Alpert				SEN		SEN		39					S						
578420	1	9	EXPN	E	EXP1993	IND	BAUMGARTNER	TOM			SAN FRANCISCO	CA	94115-1714	1/21/2000 12:00:00 AM	456.25	0			PRT																																	
717731	1	134	EXPN	F461P5	EXP997	COM	WAYNE FOR STATE ASSEMBLY				SACRAMENTO	CA	95814-	10/9/2000 12:00:00 AM	500	1250			MON						970080								HOWARD WAYNE				ASM		ASM		78					S						
644919	1	7	EXPN	E	E578	RCP	Property Owners for Property Rights				Huntington Beach	CA	92646	6/15/2000 12:00:00 AM	5000	5000		1158	C  						999999																											
767704	0	51	EXPN	E	EXP270	COM	Padilla 2001				Los Angeles	CA	90034	2/26/2001 12:00:00 AM	500	0			CTB						1230099																											
769920	0	49	EXPN	E	893	COM	Poochigian Senate Committee				Shingle Springs	CA	95682	6/26/2001 12:00:00 AM	750	750		3049	CTB	Contribution to non-federal candidate for Charles Poochigian (CA-14-R)																										S						
770609	0	38	EXPN	F461P5	6012	COM	Friends of Barbara Patrick				Bakersfield	CA	93386	3/7/2001 12:00:00 AM	250	250		29219	CTB	County Supervisor-Kern					940085								Patrick	Barbara			OTH	County Official	LOC							S						
771309	0	11	EXPN	D	D58	IND								5/22/2001 12:00:00 AM	1000	1000	0		MON														Pavley	Fran			ASM		ASM		41					S						
771636	0	1	EXPN	F461P5	EXP70	COM	Committee to Elect Rusty Dupray				El Dorado Hills	CA	95762	1/19/2001 12:00:00 AM	2000	2000			MON						991472								Rusty Dupray				CSU		OTH			S				S						
771280	0	15	EXPN	E	E1311	OTH	Bell Gardens High School Aquatics				Bell Gardens	CA	90201	5/31/2001 12:00:00 AM	250	250		1742	CVC																																	
771093	0	86	EXPN	E	DB36346		MCI				Phoenix	AZ	85072-2252	1/6/2001 12:00:00 AM	22.58			1301	OFC																																	
772277	0	2	EXPN	E	EXP76	COM	Kimiko Burton for Public Defender				Sacramento	CA	95814	2/14/2001 12:00:00 AM	500	0			CTB						1231633																											
773822	0	26	EXPN	E	EXPNDT0009718400	COM	Friends Of Jenny Oropeza 2002 [55th State Assembly District]				Long Beach	CA	90802		1000				CTB						1232890																											
785473	0	15	EXPN	E	CD143107	COM	Friends of Joe Dunn				Santa Ana	CA	92704	8/17/2001 12:00:00 AM	2000			675	CTB						980407								Dunn	Joe				SD-34														
785475	0	69	EXPN	E	EXP1300	COM	Adam Smith of California PAC				La Mesa	CA	91944	8/9/2001 12:00:00 AM	200	0			MTG						1235128																											
786106	0	13	EXPN	D	D65	RCP	Darrell Steinberg for Assembly							7/17/2001 12:00:00 AM	250	250		5215	MON														Steinberg	Darrell			ASM		ASM		09 	S				S						
788336	0	42	EXPN	G	G171	OTH	Hallmark.com					  		7/15/2001 12:00:00 AM	129.80	0		203	   	Host Thank you gifts	San Mateo County Credit Union Visa																															
787629	0	7	EXPN	D	D30	OTH	Clark's Printing				Ventura	CA	93001	11/16/2000 12:00:00 AM	1117.96	10443.53			IND	Literature/Mailings													Sherman for Congress													S						
745640	1	1	EXPN	F461P5	EXP623	COM	COMMITTEE TO ELECT ALAN D. WAPNER				ONTARIO	CA	91762	1/9/2001 12:00:00 AM	1000	1000			MON						941911								ALAN D. WAPNER				MAY		OTH	CITY OF ONTARIO						S						
804425	0	54	EXPN	G	237g5050	OTH	Southwest Airlines				Dallas	TX	75235-1611		221.50				TRS		Kernan	Dianne																														
804809	0	536	EXPN	G	EDT363	OTH	Hyatt Regency Los Angeles				Los Angeles	CA	90017	10/18/2001 12:00:00 AM	208.60	0			TRS	R. Roger 10/8-10/9/01 LA	Russo Marsh & Associates, Inc.																												EXP1811	E		
804766	0	15	EXPN	D	CI3668	OTH	Hahn For City Council				Los Angeles	CA	90004	12/3/2001 12:00:00 AM	500	500		1619	MON						991865								Hahn	Janice			CCM	Los Angeles City Council	CIT							S						
806229	0	30	EXPN	E	EXP3300	OTH	Camarillo Hospitality Inc.				Camarillo	CA	93010	11/6/2001 12:00:00 AM	365	0			OFC																																	
805453	0	586	EXPN	E	101920010E15317_325	OTH	Placer County CCR				Newcastle	CA	95658	7/23/2001 12:00:00 AM	126.63				VOT	Explain: 																																
805453	0	205	EXPN	G	120720010E16515	OTH	Stutzman Strategies				Sacramento	CA	95814		4375				CNS		CRP	Federal Account 																														
805683	0	182	EXPN	E	EXPNDT0000134026	OTH	Stevenson-Rodriguez	Yvette			Whittier	CA	90601		1484.93				SAL																																	
805658	0	23	EXPN	E	SV419	OTH	U.S. Postmaster - Sacramento				Sacramento	CA	95814		6006.28				POS																												X		1500137			
720226	2	246	EXPN	E	EXP20101	OTH	Woodward & McDowell				Burlingame	CA	94010	10/30/2000 12:00:00 AM	330	0			TRS	D Rambo-10/16-10/25 SupportBurlingame Office																																
808706	0	1	EXPN	D	D1362	COM	COMMITTEE TO ELECT JOHN LAIRD							1/11/2002 12:00:00 AM	500	500		99636	MON	Donation													LAIRD	JOHN			ASB				27	S				S						
785116	1	29	EXPN	E	EXP1485	COM	Lowenthal for Assembly	Alan			Sacramento	CA	95814	9/5/2001 12:00:00 AM	500	0			CTB						980544																											
842552	0	38	EXPN	E	112920010E87_38	OTH	Armenian American Christian Outreach							11/15/2001 12:00:00 AM	1000			1124	CVC	Explain: 																																
852761	0	12	EXPN	G	13884	OTH	Print Masters				Costa Mesa	CA	92626		1243.79				LIT		RCCOC - Federal Account																													X		X
852900	0	42	EXPN	D	D536	IND								5/13/2002 12:00:00 AM	1000	1000	0		MON														Nakano	George			ASM		ASM		53					S						
851691	1	45	EXPN	D	D635	COM	Operating Engineers Local 3 General Fund							5/28/2002 12:00:00 AM	2474.48	15994.30		0	IKD	in-kind printing													Shelley	Kevin			SOS		STW			S				S						
854929	0	72	EXPN	E	E191	OTH	Marshall Arts Creative Services Inc.				Beverly Hills	CA	90210	3/7/2002 12:00:00 AM	10477.19	19589.68		1176	LIT																																	
855330	0	64	EXPN	E	E391	OTH	Office Depot				Daly City	CA	94015	6/12/2002 12:00:00 AM	103.88	241.50		0	OFC																																	
853365	0	15	EXPN	E	EXP668	IND	Coffey	Pepper			San Diego	CA	92154	3/12/2002 12:00:00 AM	115.50	0			TRS																																	
805462	1	3	EXPN	E	E183	OTH	Alphagraphics				Rancho Cucamonga	CA	91730	11/6/2001 12:00:00 AM	425.16	4119.48		1063	FND																																	
854197	0	6	EXPN	D	D727	COM	FRIENDS OF JERRY SALAZAR							3/4/2002 12:00:00 AM	1340	2792.77		0	IKD	AUTOMATED PHONE CALLS													SALAZAR	JERRY			ASM		ASM		30	S				S						
855462	0	36	EXPN	F461P5	EXP159	COM	Richman for Assembly	Friends of Keith			Sacramento	CA	95814	6/20/2002 12:00:00 AM	750	750			MON						1232100								Keith Richman				ASM		ASM		38	H				S						
856570	0	752	EXPN	E	0605200251E22637_373	OTH	Inland Strategies				Riverside	CA	92501	5/31/2002 12:00:00 AM	4000				CNS	Explain: 																																
855705	0	736	EXPN	E	EXP4294	IND	Nestor	Paul			San Diego	CA	92109	2/24/2002 12:00:00 AM	471.41	0			FND																																	
821934	1	16	EXPN	E	EXP7828	COM	CITIZENS TO RE-ELECT REV. HENRY HEARNS				LANCASTER	CA	93535	2/14/2002 12:00:00 AM	250	0			CTB						900698																											
855299	0	23	EXPN	E	DB1821		Pontello	Norma			Arcadia,	CA	91006	5/15/2002 12:00:00 AM	70			1546	OFC																																	
857145	0	77	EXPN	E	E331	IND	Villegas	Catherine			West Sacramento	CA	95691	3/7/2002 12:00:00 AM	820.93	11413.92		1147	SAL																																	
857212	0	41	EXPN	E	D2010	OTH	Hotel Martinez								1505.69				TRC																												X		D1940			
856843	0	414	EXPN	D	D2416	IND								2/25/2002 12:00:00 AM	5416.20	5533.49	0		IND	mail production  1238/1239  LIE-47  02S1													Bustamante	Cruz			LTG		STW			H				S						
857082	0	64	EXPN	G	EDT185	OTH	Esquire Restaurant				Sacramento	CA		5/15/2002 12:00:00 AM	193.78	0			TRC		American Express																												EXP1332	E		
850346	1	111	EXPN	E	E1169	COM	FRIENDS OF BOB WATERSTON				FRESNO	CA	93710	5/6/2002 12:00:00 AM	1500	1500		3108	CTB	May 4, 2002 Event at the Beals Qtr Horse Ranch  5:30 - 9pm					991447																											
823074	1	65	EXPN	G	G152	OTH	Admail West				Sacramento	CA	95814	2/11/2002 12:00:00 AM	11657.31	418406.90		0	LIT		Paul Kinney Productions																															
857274	0	133	EXPN	E	E561	OTH	K J L H				Inglewood	CA	90302	3/4/2002 12:00:00 AM	2048.50	2048.50		1319	RAD																																	
856962	1	26	EXPN	E	1222310	COM	O'Connell 2002				San Luis Obispo	CA	93406		3000				CTB						1222149																											
867668	0	38	EXPN	E	EXP9823	COM	Lou Correa for Assembly				Anaheim	CA	92815	2/20/2002 12:00:00 AM	250	0			CTB						950985																											
868557	0	9	EXPN	E	1213114	COM	COMMITTEE TO ELECT SANDY CORRALES TO PALMDALE CIITY COUNCIL				PALMDALE	CA	93590		250				CTB						94042																											
857402	0	485	EXPN	G	G3374	OTH	KIXW AM				Victorville	CA	92392-5808	6/30/2002 12:00:00 AM	714	5543669.15		0	RAD		Target Enterprises Ltd.																															
871937	1	52	EXPN	E	SV145	OTH	Captive Arts				San Rafael	CA	95401		3000				TEL																												X		14311912			
853559	1	42	EXPN	D	D374	IND								4/1/2002 12:00:00 AM	1000	2000	0		MON														Goldberg	Jackie			ASM		ASM		45					S						
869962	0	8	EXPN	E	EXP32	OTH	California Republican Party				Sacramento	CA	95814	9/10/2002 12:00:00 AM	5000	0			CTB						810163																											
870814	0	214	EXPN	E	EXP2251	COM	John Benoit for Assembly				Sacramento	CA	95814	8/16/2002 12:00:00 AM	500	0			CTB						1239959																											
871186	1	32	EXPN	E	790437	IND	Jones	Chris			Newcastle	CA	95658		7500				PRO	Consulting																																
870954	0	135	EXPN	E	EXP1873	IND	VERONICA SHIPPY				CAPITOLA	CA	95010	9/6/2002 12:00:00 AM	358.59	0				POSTAGE $38.50/CO CHAIR HANDBOOK $320.09																																
871496	1	50	EXPN	E	EXP1809	OTH	San Luis Mailing Service				San Luis Obispo	CA	93401	9/12/2002 12:00:00 AM	4294	0			POS																																	
871266	0	3	EXPN	D	EXP3292	COM	BENOIT FOR STATE ASSEMBLY				BERMUDA DUNES	CA	92201	9/18/2002 12:00:00 AM	3000	9000			MON						1239959								JOHN J. BENOIT				ASM		ASM		64					S						
871698	0	44	EXPN	D	D841	IND								9/24/2002 12:00:00 AM	1000	1000	0		MON														Kronlund	Barbara			SCJ		CTY	San Joaquin County						S						
871730	0	327	EXPN	G	EDT155	OTH	KMAX TV				Sacramento	CA	95815	9/26/2002 12:00:00 AM	1317.50	0			TEL		Target Enterprises Ltd.																												EXP1128	E		
871533	0	1898	EXPN	E	6129	OTH	Democratic State Central Committee of CA -Fed				Sacramento	CA	95814		43338.65					Funds Transfer/Administrative Costs																																
871612	0	2225	EXPN	E	E6544	IND	Tinsley	John			Palm Springs	CA	92264	7/4/2002 12:00:00 AM	174.75	649.03		10607	VOT																																	
855705	1	815	EXPN	E	EXP11429	OTH	Cal-Pacific Business Machines Inc.				Inglewood	CA	90301-4416	5/31/2002 12:00:00 AM	483.88	0			OFC																																	
857030	1	32	EXPN	E	E2644	OTH	Morton Golf				Sacramento	CA	95821	5/28/2002 12:00:00 AM	395	395		1194		Rental Fee for District Event																																
872312	0	106	EXPN	E	E979	OTH	Ross Communications				Sacramento	CA	95814	9/4/2002 12:00:00 AM	20000	120000		1541	PRO																																	
872323	0	109	EXPN	E	E515	OTH	U.S. Postmaster				San Diego	CA	92199	8/9/2002 12:00:00 AM	1500	6018		1378	POS																																	
872319	0	328	EXPN	E	D18815	OTH	Verizon Wireless - LA				Inglewood	CA	90313		647.36				OFC																																	
872319	0	441	EXPN	G	D18884	OTH	KFRE-TV				Fresno	CA	93727		14698.75				TEL		LUC Media, Inc.																													E		
877404	0	1	EXPN	E	E269	OTH	Chase Automotive Finance				Wilmington	DE	19886	10/1/2002 12:00:00 AM	349.04	3490.40		285	TRC																																	
871533	1	32	EXPN	D	D3419	IND								9/18/2002 12:00:00 AM	278	454091.59	0		IKD	graphics  1130  member communication													Acuna	Joey		Jr.	ASM		ASM		80	S				S						
872263	1	39	EXPN	E	E476	OTH	Espana's Restaurant & Catering				Los Banos	CA	93635	7/12/2002 12:00:00 AM	600	1870.83		1146	FND																																	
894513	0	3944	EXPN	E	12811815	IND	Lanier	David M.			Davis	CA	95616		2348.95				SAL																																	
877826	1	1298	EXPN	E	IK2854	COM	Friends of Barbara Matthews				Tracy	CA	95378							prepress work              $ 209.66 member communication  1228					1232571																						X		1133314			
871380	2	33	EXPN	E	E1163	IND	Fields	Gussie G.			Santa Ana	CA	92705	8/14/2002 12:00:00 AM	179.57	957.92		840		See Schedule G																																
852044	1	182	EXPN	E	EXP6805	COM	Families for Cindy Montanez				Los Angeles	Ca	90071	6/12/2002 12:00:00 AM	1000	0			CTB						1237246																											
900826	0	55	EXPN	E	EXPNDT0000199045	OTH	San Fernando Florist 				San Fernando	CA	91340		650				OFC																																	
894513	1	3606	EXPN	E	3668315	IND	Gutierrez	Andre			Calexico	CA	92231		474.39				CTB																																	
877904	1	42	EXPN	D	D1634	COM	Rusty Areias for Senate 2002							10/18/2002 12:00:00 AM	3000	6000		1301	MON	10/10/02													Areias	Rusty			SEN		SEN		12	S				S						
894513	1	5593	EXPN	E	1048315	OTH	Democratic State Central Committee of CA -Fed				Sacramento	CA	95814		44596.96				CTB																																	
907612	0	4	EXPN	F461P5	EXP35	COM	Angelides	Friends of			Sacramento	CA	95814	10/16/2002 12:00:00 AM	10000	28764			MON						970634								Phil Angelides				TRE		STW							S		EXP35				
871304	1	34	EXPN	E	E327	OTH	Pacific Bell				Sacramento	CA	95887	7/11/2002 12:00:00 AM	155.72	2535.39		1199	OFC																																	
894513	1	1967	EXPN	D	D6151	IND								10/28/2002 12:00:00 AM	230.92	1138627.81	0		IKD	salary  4601  member communication													Matthews	Barbara			ASM		ASM		17	H				S						
904924	0	12	EXPN	E	EXP78709	COM	For Kids Sake Vote LaMotte				Los Angeles	CA	90043	1/13/2003 12:00:00 AM	150000	0			CTB						1250826																											
871730	2	42	EXPN	E	EXP603	IND	Annis	Sheri			Chevy Chase	MD	20815	8/5/2002 12:00:00 AM	7900	0			PRO																																	
855324	2	762	EXPN	E	E6284	IND	Velasquez	Sylvia			Stratford	CA	93266	6/27/2002 12:00:00 AM	118.20	666.11		10481	VOT																																	
911182	0	3	EXPN	F461P5	EXP15	COM	Burton for State Senate 2000				Sacramento	CA	95814	10/17/2002 12:00:00 AM	2500	2500			MON	Pre-Prop 34  Committee					962647								John Burton				SEN		SEN		3					S		EXP15				
857146	1	50	EXPN	E	E296	IND	Wilkas	Lenore			Foster City	CA	94404	2/28/2002 12:00:00 AM	1210.22	6221.20		10077	SAL																																	
785669	3	211	EXPN	E	EXP1415	OTH	Russo Marsh & Associates, Inc.				Sacramento	CA	95812	9/4/2001 12:00:00 AM	585.29	0			TRS	See Sch. G																																
