FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
669296	2	6	EXPN	D	EXP36125	COM	Charlene Zettel for Assembly				Sacramento	CA	95814-	8/3/2000 12:00:00 AM	750	1750			MON						971523								Charlene Zettel				ASM		ASM		75	H				S						
784691	0	45	EXPN	D	EXP196	COM	ROD PACHECO FOR STATE SENATE				OAKDALE	CA	95361	3/29/2001 12:00:00 AM	1000	1000			MON						1232019								ROD PACHECO				SEN		SEN							S						
785260	0	18	EXPN	F461P5	EXP104	COM	Papan for Assembly				Sacramento	CA	95819	9/26/2001 12:00:00 AM	1000	1000			MON						972141								Lou Papan				ASM		ASM		19	H				S						
785467	0	14	EXPN	E	EXP576	IND	Sloane	Cheryl			Los Angeles	CA	90035	8/22/2001 12:00:00 AM	206	0				Reimbursement of expenses for lobbying in Sacramento																																
785312	0	2	EXPN	D	EXP2586	COM	Alquist for Senate				Sacramento	CA	95814	8/27/2001 12:00:00 AM	750	1500			MON						1230006								Elaine Alquist				SEN		SEN		13					S						
785513	0	77	EXPN	E	156037	COM	The Committee to Elect Harry T. Price				Fairfield	CA	94533		250				CTB						971648																											
785748	0	15	EXPN	F461P5	EXP436	COM	Committee to Re-Elect Richard Griffin				Richmond	CA	94804	9/6/2001 12:00:00 AM	2250	2500			MON						822178								Richard Griffin				CCM		OTH	Richmond						S						
785814	0	17	EXPN	D	EXP2683	COM	Friends of Joe Dunn				Sacramento	CA	95814	9/6/2001 12:00:00 AM	500	500			MON						980407								Senator Joe Dunn				SEN		SEN		34	H				S						
784009	1	16	EXPN	E	T62850	OTH	U S Postoffice				San Mateo	CA	94404		600				POS	Postage																																
790270	0	2	EXPN	D	D136	RCP	Assembly Democratic Leadership 2000							12/20/2000 12:00:00 AM	10000	110000		10295	MON														Assembly Democratic Leadership 2000						   							S						
785910	1	184	EXPN	E	SV2301	OTH	J's Fine Quality Printing				Sacramento	CA	95814		2549.09					63903 printing																											X		3940			
794992	0	33	EXPN	E	EXP305	COM	BENNETT KAYSER FOR CITY COUNCIL				LOS ANGELES	CA	90026	1/10/2001 12:00:00 AM	250	0			CTB						991948																											
804278	0	17	EXPN	E	E67	RCP	Friends of Todd Spitzer				Orange	CA	92868	10/22/2001 12:00:00 AM	800	800		1153	CTB						1230742																											
804472	0	57	EXPN	E	EXP1047	OTH	Bank of America				Brea	CA	92822	10/12/2001 12:00:00 AM	671.37	0			OFC																																	
804479	0	44	EXPN	F461P5	6730962	RCP	Committee to Elect Steve Perez for Sheriff				Bakersfield	CA	93303	12/14/2001 12:00:00 AM	500	500	0	21422909	MON						1233805								Perez	Steve	Mr.		SHC	County Sheriff	CTY	Kern County	000	S				S						
805206	0	5	EXPN	D	6	OTH								12/17/2001 12:00:00 AM	1000	1000			MON		Lois Wolk for Assembly												Lois Wolk for Assembly									S				S						
805131	0	38	EXPN	E	9008	COM	Friends of Gina Papan				Sacramento	CA	95819	12/3/2001 12:00:00 AM	500	1000		1582	CTB	Contribution to non-federal candidate for Gina Papan (CA-19-D)					1222040																					S						
805367	0	3	EXPN	E	EXPNDT0000134548	OTH	Automatic Data Processing ADP				Arcadia	CA	91006		524.23				SAL																																	
805327	0	83	EXPN	E	EXPNDT0000127940	OTH	Chino Youth Boxing Foundation 				Chino	CA	91708		100				CVC																																	
805493	0	2	EXPN	F461P5	E34	COM	Andrei Cherny for State Assembly				Van Nuys	CA	91406	10/1/2001 12:00:00 AM	1000	1000		785	MON						1234054								Cherny	Andrei			ASM		ASM		40	S				S						
805565	0	83	EXPN	D	EXP2480	COM	FRIENDS OF JULIA MILLER				SUNNYVALE	CA	94087	10/11/2001 12:00:00 AM	250	500			MON						971371								JULIA MILLER				CCM		OTH	CITY OF SUNNYVALE: 2						S						
805748	0	31	EXPN	E	E65	OTH	Western Pacific Research				Bakersfield	CA	93309	11/30/2001 12:00:00 AM	4138.80	42160.19		1067	SAL																																	
806229	0	179	EXPN	E	EXP2587	OTH	Washington Mutual				Camarillo	CA		4/6/2001 12:00:00 AM	642.92	0				Federal Employee Taxes																																
809614	0	11	EXPN	E	E79	OTH	Sam's Club				Cathedral City	CA	92234	1/17/2002 12:00:00 AM	107.70	107.70		1058	OFC																																	
809751	0	20	EXPN	G	0122200213E204	OTH	Office Depot				Chico	CA	95928		160.86				OFC		Thompson	Steve 																														
809912	0	31	EXPN	E	EXP303	OTH	POSTMASTER				TRES PINOS	CA	95075	1/16/2002 12:00:00 AM	102	0				POSTAGE																																
720226	2	466	EXPN	E	EXP21405	OTH	Woodward & McDowell				Burlingame	CA	94010	11/20/2000 12:00:00 AM	2566.17	0			SAL																																	
821636	0	13	EXPN	D	D1517	COM	Friends of Dean Florez							2/6/2002 12:00:00 AM	1000	1000		1202	MON	1/31/02													Florez	Dean			ASM		ASM		30	S				S						
822314	0	2	EXPN	D	EXP22	COM	Manny Diaz for Assembly				Sacramento	CA	95814	2/6/2002 12:00:00 AM	1000	1000			MON						992399								Manny Diaz				ASM		ASM		23					S						
805565	1	8	EXPN	D	EXP2495	COM	BETH GARFIELD FOR CITY COUNCIL-GENERAL 2001				LOS ANGELES	CA	90027	10/11/2001 12:00:00 AM	500	833			MON						1237990								BETH GARFIELD				CCM		OTH	CITY OF LOS ANGELES: 4						S						
824852	0	4	EXPN	E	T3598	IND	Mikels	Brett			Simi Valley	CA	93065		151				OFC																																	
822515	1	94	EXPN	G	EDT17	OTH	KLRS-FM				Chico	CA	95926	2/12/2002 12:00:00 AM	4335	0			RAD		Hall Market Media																												EXP53685	E		
849825	0	20	EXPN	E	EXP1119	COM	Bates	Friends of Pat			Sacramento	CA	95814	4/24/2002 12:00:00 AM	1000	0			CTB						1233359																											
804809	1	381	EXPN	E	EXP2343	OTH	Russo Marsh & Associates, Inc.				Sacramento	CA	95812	12/21/2001 12:00:00 AM	376.49	0			OFC																																	
849834	0	381	EXPN	E	D18064	OTH	Stephanie Danner				Costa Mesa	CA	92627		215.64				SAL																																	
854076	0	23	EXPN	G	G1022197	OTH	KNSD				San Diego	CA	92111		76818.75				TEL		Morris & Carrick																															
850186	0	47	EXPN	E	EXP477	OTH	UNION BANK OF CALIFORNIA				SAN DIEGO	CA	92101	5/28/2002 12:00:00 AM	11	0			OFC																																	
853327	0	23	EXPN	E	SV155	OTH	Four Points Sheraton				South San Francisco	CA	94080		128.27				TRC																												X		10552111			
855444	0	14	EXPN	F461P5	EXP42	COM	California Association of Health Plans Independent Expenditure Committee				Sacramento	CA	95814	2/26/2002 12:00:00 AM	2000	5000			MON						1242835																		California Association Health Plans Independent Expenditure Committee			S						
855605	0	6	EXPN	F461P5	EXP55	COM	Greuel for City Council	Wendy			Los Angeles	CA	90004	1/17/2002 12:00:00 AM	500	500			MON						1241099								Wendy Greuel				CCM		OTH	Los Angeles City Council						S						
855324	0	608	EXPN	E	E6296	IND	Robertson	Rena			Sacramento	CA	95816	6/28/2002 12:00:00 AM	1321.85	5307.40		10550	VOT																																	
856505	0	167	EXPN	E	EXP7809	IND	Pendexter	Bethany A.			Sacramento	CA	95818	3/26/2002 12:00:00 AM	5000	0			CNS																																	
856598	0	16	EXPN	E	EXPNDT0000174578	OTH	Durkee & Associates 				Burbank	CA	91502		8268.25				PRO																																	
856667	0	519	EXPN	E	EXP3090	COM	TIM LESLIE FOR STATE ASSEMBLY				SACRAMENTO	CA	95814-	6/24/2002 12:00:00 AM	6000	0			CTB						990263																											
858060	0	9	EXPN	E	E268	IND	Barton	Jennifer			Fairfield	CA	94533	2/24/2002 12:00:00 AM	79.27	17644.60		1190	LIT																																	
856944	0	24	EXPN	E	E299	OTH	Phil Giarrizo Campaign Consulting				Sacramento	CA	95814	2/28/2002 12:00:00 AM	12392.55	529148.51		2081	LIT																																	
856242	0	64	EXPN	E	13051310	OTH	First USA Bank				Henderson	NV	89016-0882		2017.17				POS																																	
857274	0	124	EXPN	E	E1000	OTH	Ida E. Yarbrough, CPA				Los Angeles	CA	90043	6/5/2002 12:00:00 AM	2000	16000		1447	PRO																																	
858199	0	22	EXPN	F461P5	E19	COM	DENISE MARINO DUCHENY FOR SENATE				SAN DIEGO	CA	92113	6/11/2002 12:00:00 AM	1000	1000		21	MON						990059								MORENO DUCHENY	DENISE			SEN		SEN		40	S				S						
856956	0	1	EXPN	D	D1967	COM								2/11/2002 12:00:00 AM	2500	2500		1730	MON	Contribution													California Democratic Party													S						X
857018	0	55	EXPN	G	G171	OTH	West Sacramento Post Office				West Sacramento	CA	95691	2/23/2002 12:00:00 AM	60888	236605.41		0	POS		McNally Temple Associates																															
860213	0	19	EXPN	D	CI101	OTH	Nevada							10/18/2000 12:00:00 AM	10500	11500			IKD	In - Kind Printing													Committee To Re - Elect Mary Kincaid													S						
854190	1	106	EXPN	E	E176	COM	Democratic State Central Committee of California				Sacremento	CA	95814	6/30/2002 12:00:00 AM	725	725		1659	OFC						741666																											
871244	0	46	EXPN	E	E453	IND	Stanfill	Jessica	Ms.		San Mateo	CA	94402	8/29/2002 12:00:00 AM	1000	15124.19		1279	SAL																																	
860176	0	73	EXPN	E	DB17008	COM	Senate Democratic Leadership Fund				Sacramento,	CA	95814	9/14/2000 12:00:00 AM	2000			0	CTB						950438																											
871304	0	23	EXPN	E	E337	OTH	Glenn County Clerk				Willows	CA	95988	8/7/2002 12:00:00 AM	250	350		1209	FIL																																	
855324	1	564	EXPN	E	E5550	OTH	River City Business Services, Clients Trust Account				Sacramento	CA	95841	5/16/2002 12:00:00 AM	2947.61	113973.67		10073	VOT																																	
872141	0	199	EXPN	E	EXP48534	COM	Gov. Gray Davis Committee				Sacrametno	CA	95826-	9/12/2002 12:00:00 AM	50000	0			CTB						962636																											
871773	0	323	EXPN	E	EXP43989	IND	Lanza	Bryan			Huntington Beach	CA	92615	9/16/2002 12:00:00 AM	1283.46	0			SAL																																	
856757	1	102	EXPN	E	SV472	OTH	Office Max				Los Angeles	CA	90034		124.93				OFC																												X		1409911			
872106	0	17	EXPN	E	1019913	OTH	AT&T				Phoenix	AZ	85062-8225		126.22				OFC																																	
872151	0	23	EXPN	E	SV101	OTH	Caesars Palace				Las Vegas	NV	89109		107.91				TRC																												X		1033207			
876995	0	535	EXPN	E	EXP2755	COM	Comm to Elect Jim Lopez				Bakersfield	CA	93380	10/14/2002 12:00:00 AM	2500	0			CTB						1248129																											
878467	0	9	EXPN	D	EXP83749	COM	SAN DIEGO COUNTY REPUBLICAN PARTY				SAN DIEGO	CA	92123	10/1/2002 12:00:00 AM	11000	11000			MON						741949								SAN DIEGO COUNTY REPUBLICAN PARTY				OTH	GENERAL PURPOSE COMMITTEE								S						
879026	0	149	EXPN	E	EXPNDS0000002234	OTH	Enterprise Cable Networks 				New York	NY	10168		66970.81				TEL																												X		EXPNDT0000182933			
878986	1	685	EXPN	E	1019200236E27647_173	OTH	Johnson Clark Assoc				Sacramento	CA	95814	10/17/2002 12:00:00 AM	3271.24				CTB	Explain:YARD SIGNS NAKANISHI 																																
854858	2	242	EXPN	G	G166	OTH	Galletto Ristorante				Modesto	CA	95354	3/21/2002 12:00:00 AM	35.55	0		1070		Food	American Express																															
871879	1	172	EXPN	E	EXP12369	OTH	PACIFIC BELL				SACRAMENTO	CA	95887	9/19/2002 12:00:00 AM	288.94	0				PHONE SVC.																																
822689	1	12	EXPN	E	107597	IND	Gomez	Jose			Los Angeles	CA	90013		108.23				OFC																																	
878986	1	397	EXPN	E	1019200238E27952_5	OTH	Amador County Central Committe				Ione	CA	95640	10/3/2002 12:00:00 AM	141.75				VOT	Explain: 																																
878876	0	126	EXPN	E	D20559	OTH	LUC Media, Inc.				Marietta	GA	30060		10994241				TEL																																	
871705	1	47	EXPN	E	1380314	COM	Patty Berg for Assembly				Eureka	CA	95503		2000				CTB						1233577																											
900170	0	1	EXPN	E	e128	OTH	Kathy Rees & Associates				Sacramento	CA	95814		4166.67				PRO	Retainer fee for lobbiest																																
903684	0	4	EXPN	F461P5	NON3	COM	Bill Simon for Governor				Los Angeles	Ca	90024	10/29/2002 12:00:00 AM	143000	150801.25			IKD	Billboard advertising					1233478								William E. Simon, Jr.				GOV		STW			S				S						
906151	0	120	EXPN	E	DB39353	OTH	Sprint				Kansas City,	MO	64121	11/22/2002 12:00:00 AM	54.66			1891	OFC																																	
909476	0	46	EXPN	E	EXP1440	IND	Office of Travel				Sacramento	CA	95814	11/26/2002 12:00:00 AM	228.50	0			TRS	CButts: 11/19 SAC-SanDiego-SAC																																
908642	0	89	EXPN	E	EXP1297	IND	Burleson	Rita			Quartz Hill	CA	93536	10/12/2002 12:00:00 AM	76.60	0			OFC	reimburse photocopying at Staples																																
908788	0	5	EXPN	D	EXP2852	COM	Fiona Ma for Supervisor, District 4				San Francisco	CA	94122	11/26/2002 12:00:00 AM	250	250			MON						1238185								Fiona Ma				BSU		OTH	County of San Francisco	4	S				S						
910765	0	297	EXPN	D	0116200339E29987	OTH	Greg Aghazarian	Friends of			Stockton	CA	95219	10/22/2002 12:00:00 AM	916.28	165824.95			IKD	Explain:CTB,SHIPPING RADIOSPOTPROD. AGHAZ													Greg Aghazarian	Friends of			ASM		ASM		26					S						
912348	0	2	EXPN	F461P5	CE77	COM	Rusty Areias for Senate 2002				Sacramento	CA	95814	7/12/2002 12:00:00 AM	2000	4000	0		MON	Made by Stewart Resnick					1240503								Areias	Rusty			SEN		SEN		12					S						
910714	0	259	EXPN	E	2883316	IND	Climie	Joanne F.			San Diego	CA	92109		862.48				CTB																																	
913018	0	118	EXPN	E	16292113	IND	Rosauro	Bryce			Orangevale	CA	95662		147.43				TRS																																	
912686	0	623	EXPN	E	1014	IND	Martinez	Andres			Los Angeles	CA	90042		340.20				IND	Salary																																
786898	2	9	EXPN	D	EXP1603	COM	Committee to Elect Tom Harman				Huntington Beach	CA	92646-8309	7/31/2001 12:00:00 AM	1000	1000			MON						1234355								Tom Harman				ASM		ASM		67	H				S						
913311	0	84	EXPN	E	EXP52479	OTH	Art Pulaski				Oakland	CA	94610	11/18/2002 12:00:00 AM	136.67	0			TRS	local transportation																																
909087	1	108	EXPN	E	E10254	IND	Gonzalez	Salvador			Fresno	CA	93205	10/23/2002 12:00:00 AM	68.32	27884.45		1815	VOT																																	
878760	2	5	EXPN	D	DD544	COM								10/16/2002 12:00:00 AM	500	500			MON														New Frontier Democratic Club																			X
928971	0	34	EXPN	E	EXP524	COM	STEINBERG FOR LEADERSHIP				SACRAMENTO	CA	95814	2/19/2003 12:00:00 AM	1000	0			CTB						972163																											
911297	1	61	EXPN	F461P5	EXP1800	COM	BOB DUTTON FOR ASSEMBLY				RANCHO CUCAMONGA	CA	91729	9/13/2002 12:00:00 AM	500	1000			MON						1233818								BOB DUTTON				ASM		ASM		63					S						
855684	1	32	EXPN	E	T100579	OTH	Storefront Political Media				San Francisco	CA	94131		2500				CNS																																	
855705	2	1872	EXPN	G	EDT1667	OTH	Hilton LAX				Los Angeles	CA	90045	5/17/2002 12:00:00 AM	118.76	0			TRS	D.Lorenz LA 3/7/02	Lorenz	Douglas A.																											EXP10025	E		
941271	0	29	EXPN	F461P5	127925	COM	ALAN LOWENTHAL FOR SENATE				.	CA	90803	3/5/2003 12:00:00 AM	500	0	0		MON						1250578																											
