FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
644319	0	28	EXPN	E	EXP3498	OTH	National Direct Marketing				Arlington	VA	22209-	3/16/2000 12:00:00 AM	621.52	0			LIT																																	
644577	0	195	EXPN	E	E1203	OTH	SEIU Local 790				Oakland	CA	94607	3/7/2000 12:00:00 AM	0.68	275.33		0	CTB																													XT1203				
644830	0	35	EXPN	E	CD811UAW	COM	Workers' Rights Protection Fund				San Francisco			6/30/2000 12:00:00 AM	750			10153	CTB						#970810																											
645116	0	7	EXPN	F461P5	CE15	COM	Miscikowski for City Council				Los Angeles	CA	90071	4/17/2000 12:00:00 AM	500	500	0		MON						1222058								Miscikowski	Cindy			CCM		CIT	City of Los Angeles		H				S						
645137	0	130	EXPN	E	E495	IND	Soto	Anna			Pomona	CA	91768	3/22/2000 12:00:00 AM	400	1175.72		3434	OFC																																	
645217	0	238	EXPN	E	E7319	RCP	George Nakano for Assembly				Torrance	CA	90510	4/25/2000 12:00:00 AM	10000	10000		4931	CTB						972134																											
645222	0	3	EXPN	E	E131	OTH	Chris Shugart Studios				Monterey	CA	93940	3/27/2000 12:00:00 AM	352.69	1112.84		229	LIT																																	
669597	0	356	EXPN	E	EXP32652	OTH	Bank of America				Lake Forest	CA	92631	9/13/2000 12:00:00 AM	10	0			OFC																																	
669669	0	392	EXPN	G	G3540	IND	Hasty	Angel F.			Antioch	CA	95205	9/18/2000 12:00:00 AM	295.08	729642.09		0	VOT		CA Voter Registration Project - Federal Account																															
677614	0	242	EXPN	E	SV360	OTH	KSCA-FM				Hollywood	CA	90028		16329				CTB																												X		130335			
669545	1	1995	EXPN	E	E2648	IND	Sharp	David L. G.			Berkeley	CA	94703	8/24/2000 12:00:00 AM	528.38	11910.39		11775	VOT																																	
669587	1	63	EXPN	E	EXP31138	OTH	GreenStripe Media Inc.				Newport Beach	CA	92663-	9/25/2000 12:00:00 AM	90000	0			RAD																																	
676793	1	93	EXPN	G	EDT187	OTH	KIFM				San Diego	CA	92108	10/5/2000 12:00:00 AM	3431	0			RAD		Carat USA Inc.																												EXP1728	E		
709025	0	33	EXPN	E	EXP837	IND	Harmon	Wendy			San Diego	CA	92110	12/1/2000 12:00:00 AM	178.88	0																																				
645041	1	100	EXPN	E	E127	OTH	US Postmaster				Los Angeles	CA		3/2/2000 12:00:00 AM	1600	12029.49		2201	POS																																	
709666	0	33	EXPN	E	EXP1424	COM	Campbell	Friends of John			Irvine	CA	92618	10/27/2000 12:00:00 AM	500	0			CTB						990037																											
674387	1	38	EXPN	E	EXP1235	COM	Campbell Friends of	John			Irvine	CA	92616	10/13/2000 12:00:00 AM	750	0			CTB						990037																											
717027	0	83	EXPN	E	1174216	IND	Pennisi	John			Sacramento	CA	95819		100				TRS																																	
718433	0	36	EXPN	E	115675	IND	Kneebone	Brittany			Davis	CA	95616		41.40				LIT																																	
719073	0	520	EXPN	E	E8367	OTH	Padilla & Associates				Beverly Hills	CA	90211	9/1/2000 12:00:00 AM	8000	98864.80		5487	PRO																																	
719222	0	988	EXPN	D	D1904	IND								11/5/2000 12:00:00 AM	3253.41	373534.47	0		IKD	data/lists  LCR-33/6789													Wayne	Howard			ASM		ASM		78	H				S						
719222	0	19	EXPN	D	D1576	IND								10/31/2000 12:00:00 AM	1231.10	430731.15	0		IKD	art/design/photo  LCR-22/6609													Alpert	Dede			SEN		SEN		39	H				S						
719222	0	53	EXPN	D	D2150	IND								10/30/2000 12:00:00 AM	193.98	38990.71	0		IND	mail production  T1103/S1M1													Chan	Wilma			ASM		ASM		16	S				S						
677241	1	41	EXPN	E	EXP805	IND	PAWLIK	GREGG			LOS ANGELES	CA	90211-	10/17/2000 12:00:00 AM	250	0				TRAVEL																																
677532	2	70	EXPN	E	EXP17452	OTH	KGO-TV				SAN FRANCISCO	CA	94111	10/13/2000 12:00:00 AM	35062.50	0			TEL																																	
674693	2	4	EXPN	E	9406	OTH	Visa-County Bank				Tampa	FL	33630		221.95																																					
720226	0	456	EXPN	E	EXP20459	OTH	MediaLinq Services				San Francisco	CA	94145-0619	11/17/2000 12:00:00 AM	808.24	0			LIT																																	
741765	0	16	EXPN	D	EXP278	COM	Murray	Committee to Elect Kevin			Sacramento	CA	95814	3/20/2001 12:00:00 AM	1000	1000			MON						971959								Kevin Murray				SEN		SEN		26	H				S						
743634	0	64	EXPN	D	EXP1368	COM	Michael Waxman Campaign Committee				Culver City	CA	90232	2/20/2001 12:00:00 AM	4000	4000			MON						1229607								Michael Waxman				CCB		OTH	Los Angeles						S						
746342	0	71	EXPN	F461P5	EXP337	COM	Working Families for Deborah Ortiz				Sacramento	CA	95814	3/29/2001 12:00:00 AM	1000	1000			MON						1222126								Deborah Ortiz				SEN		SEN		6					S						
718402	1	6	EXPN	D	CI2584	OTH	PG Printing & Graphics				San Diego	CA	92103	10/30/2000 12:00:00 AM	12321.77	12321.77		3233	IND	Printing Mailers					990537								Peters	Scott			CCM	San Diego	CIT	San Diego City						S						
767615	0	37	EXPN	E	EXP837	OTH	J. Richard Eichman CPA				Sacramento	CA	95814	4/12/2001 12:00:00 AM	485.88	0			PRO																																	
767414	0	77	EXPN	E	EXP552	COM	Johannessen	Friends of			Sacramento	CA	95814	6/15/2001 12:00:00 AM	375	0			CTB						930222																											
769630	0	5	EXPN	F461P5	358	COM	Friends of Philip Angelides				Sacramento	CA	95814	5/22/2001 12:00:00 AM	5000	5000		   	MON	Monetary					970634									Philip Angelides			TRE	State Treasurer	STW			H				S						
770080	0	21	EXPN	E	DB10421	COM	Jim Hahn for Mayor				Los Angeles	CA	90034	5/23/2001 12:00:00 AM	1000			1572	CTB						990417																											
770781	0	80	EXPN	E	0717200113E411_43	COM	Christine Kehoe				Sacramento	CA	95831	6/22/2001 12:00:00 AM	250			2127	CTB	Explain:support 					990356																											
772212	0	47	EXPN	E	EXP897	COM	Chesbro for Senate	Wes			Sacramento	CA	95814	6/28/2001 12:00:00 AM	1000	0			CTB						971967																											
773108	0	5	EXPN	D	D2201	COM								6/27/2001 12:00:00 AM	5000	5000	0		MON														Democratic National Committee Non-Federal													S						
780001	0	3	EXPN	D	EXP89	COM	McClintock for Senate	Tom			Sacramento	CA	95814	2/27/2001 12:00:00 AM	1000	1000			MON						983387								Tom McClintock				SEN		SEN		19					S						
781791	0	21	EXPN	F461P5	EXP267	COM	Perry	Jan	Ms.		Los Angeles	ca	90025	5/10/2001 12:00:00 AM	500	500			MON						1234342								Jan Perry													S						
784691	0	82	EXPN	E	EXP185	COM	VOTER REGISTRATION 2002				SACRAMENTO	CA	95814	3/13/2001 12:00:00 AM	1000	0			CTB						1231329																											
785828	0	11	EXPN	E	E368	OTH	J Moore Methods Inc.				Sacramento	CA	95814	7/4/2001 12:00:00 AM	5000	5000		323	POL																																	
785910	1	155	EXPN	E	SV2270	IND	Warden	Todd			Fullerton	CA	92833		1042.07				SAL	2317																											X		3895			
799397	0	5	EXPN	D	EXP24	COM	Michael Waxman for LACCD Trustee				Beverly Hills	CA	90211	9/21/2001 12:00:00 AM	2500	2500			MON	cash contribution					1229607								Michael Waxman				CCB		OTH	Los Angeles						S						
645217	1	367	EXPN	E	E7324	OTH	Overnite Express				Irvine	CA	92623-4384	4/26/2000 12:00:00 AM	38.50	611.25		4936	POS																																	
645217	1	834	EXPN	G	G8045	OTH	La Valencia				La Jolla	CA		6/16/2000 12:00:00 AM	109.36	0		5110	MTG		American Express  (G.D.)																															
786279	2	7	EXPN	E	EXPNDT0011944600	OTH	Pacific Bell 				Van Nuys	CA	91388		583.09				OFC																																	
803675	0	1	EXPN	D	NON100	COM	Ramsey for Assembly	Charles			El Cerrrito	CA	94530	12/17/2001 12:00:00 AM	289.38	289.38			IKD	Fundraiser					1234428								Charles Ramsey				ASM		ASM		14					S						
804433	0	21	EXPN	G	EDT29	OTH	Hyatt Hotels				Honolulu	HA		10/22/2001 12:00:00 AM	865.48	0			TRC		American Express																												EXP254	E		
804395	0	1	EXPN	E	T71171	OTH	U.S. Postal Service				Salinas	CA	93907		156.72				POS																																	
804253	0	22	EXPN	E	E143	OTH	Mesa Verde Partners				Costa Mesa	CA	92626	11/20/2001 12:00:00 AM	1258.48	1258.48		154	FND																																	
804472	0	58	EXPN	E	EXP1064	OTH	Comp USA				Sacramento	CA	95825	10/17/2001 12:00:00 AM	3673.94	0			OFC																																	
804291	0	24	EXPN	E	T74802	COM	Friends of Phil Angelides				Sacramento	CA	95814		1000				CTB						970634																											
805125	0	2	EXPN	F461P5	EXP23	COM	California Business PAC				Sacramento	CA	95814	12/7/2001 12:00:00 AM	2500	2500			MON						761010								California Business PAC													S						
805541	0	6	EXPN	F461P5	EXP1369	COM	BURTON FOR SENATE 2000				SAN FRANCISCO	CA	94142	10/9/2001 12:00:00 AM	2000	2000			MON						962647								JOHN BURTON				SEN		SEN		3	S				S						
805698	0	51	EXPN	E	E2442	OTH	Texas Mexican Restaurant & Catering				Sacramento	CA	95814	11/30/2001 12:00:00 AM	3183.68	4564.93		1128	FND																																	
805709	0	375	EXPN	E	E1837	OTH	Office Depot				Des Moines	IA	50368-9020	11/9/2001 12:00:00 AM	67	7470.06		1307	OFC																																	
805769	0	5	EXPN	E	E90	OTH	American Express				Los Angeles	CA	90096-0001	12/7/2001 12:00:00 AM	62.03	3471.22		155	OFC																																	
806187	0	13	EXPN	E	EXPNDT0000135056	COM	Kuehl For Senate  [Sheila Kuehl] 23rd Senate District				Los Angeles	CA	90028		1000				CTB						990271																											
810110	0	52	EXPN	G	0122200259E17487	OTH	Alamo Rent-A-car				Fort Lauderdale	FL	33335		327.11					Explain:, CAR RENTAL	Richardson	James 																														
785919	1	14	EXPN	E	1077158	OTH	The Jewish Voice				Sacramento	CA	95825-1160		131				PRT																																	
805505	1	598	EXPN	E	E11571	OTH	Wolfpack Insurance Services Trust				Belmont	CA	94002-0833	11/2/2001 12:00:00 AM	77.66	194.15		10309		Staff benefits - insurance																																
818272	0	258	EXPN	E	EXPNDT0000129600	OTH	Griffith	Christian			Tujunga	CA	91042		313.62				TEL																																	
822567	0	684	EXPN	G	EDT886	OTH	Southwest Airlines				Dallas	TX		2/15/2002 12:00:00 AM	112.50	0			TRS	B.Lanza Sac to San Diego 2/1/02	Seitchik	Brian P.																											EXP3762	E		
822163	0	22	EXPN	D	D39	IND								2/16/2002 12:00:00 AM	9010	59294.38	0		IND	Polling													Britt (I)	Harry			ASM		ASM		13					S						
822387	0	9	EXPN	E	T81180	OTH	Engineering & Utility Contractors Assocation				San Ramon	CA	94583		2238.02					Agent Reimbursements see SCH G																																
822998	0	37	EXPN	E	E749	COM	Tony Cardenas for City Council - General				Los Angeles	CA	90025	2/1/2002 12:00:00 AM	500	500		1718	CTB						1241217																											
785173	2	76	EXPN	E	E2688	OTH	MEDIA POST				BAKERSFIELD	CA	93304	7/2/2001 12:00:00 AM	159.80	1297.15		4179		TAPE SEARCH																																
822521	0	13	EXPN	E	E2568	IND	Aylsworth	Colleen			Santa Monica	CA	90404	2/15/2002 12:00:00 AM	1249.53	3748.59		1944	SAL																																	
823212	0	5	EXPN	E	EXPNDT0000145524	COM	Tony Cardenas For City Council [Los Angeles, District 2]				Burbank	CA	91502		500				CTB						1237509																											
805387	2	14	EXPN	G	0102200227E126	OTH	Staples				Oroville	CA	95965		192.21				OFC		Wagner	Cliff 																														
823005	2	102	EXPN	E	SV167	OTH	KSBY				San Louis Osbispo	CA	93405-7210		7684				TEL																												X		1102195			
785669	2	116	EXPN	E	EXP1313	OTH	Russo Marsh & Associates, Inc.				Sacramento	CA	95812	8/2/2001 12:00:00 AM	67.22	0			POS																																	
839711	0	13	EXPN	E	EXP26	OTH	Progressive Campaigns Inc.				Santa Monica	CA	90405	3/1/2002 12:00:00 AM	40000	0			PET																																	
851217	0	34	EXPN	E	EXP281	OTH	Bank of America Visa				Phoenix	AZ	85072	5/1/2002 12:00:00 AM	1695.52	0																																				
849834	0	529	EXPN	G	D15973	OTH	Hertz Car Rental				Ft. Lauderdale	FL	33335		1102.03				TRS	Rental Car	Marcus	Alexandria																												E		
853552	0	19	EXPN	G	EDT18	OTH	Alonzo Environmental Printing				Hayward	CA	94545	2/26/2002 12:00:00 AM	594	0			IND	Mailhouse	Barnes Mosher Whitehurst Lauter & Partners 2001-2																												EXP310	E		
854810	0	37	EXPN	D	EXP2121	COM	Rod Wright for City Council				Los Angeles	CA	90004	4/19/2002 12:00:00 AM	500	500			MON						1241956								Rod Wright				CCM		OTH	Los Angeles		S				S						
852730	0	44	EXPN	E	E569	OTH	River City Business Services				Sacramento	CA	95841	3/7/2002 12:00:00 AM	1	1134.56		1437	OFC																																	
852804	0	37	EXPN	E	EXP1307	OTH	David L. Gould Company				Los Angeles	CA	90071-	5/1/2002 12:00:00 AM	919.77	0			PRO																																	
855413	0	12	EXPN	E	T101954	OTH	McKinley+Pillows Fundraising and Events				Sacramento	CA	95814		850				POS																																	
853357	0	10	EXPN	F461P5	CE153	COM	Mike Briggs for Assembly				Sacramento	CA	95814	1/14/2002 12:00:00 AM	250	250	0		MON						961265								Briggs	Mike			ASM		ASM		29	H				S						
855249	0	40	EXPN	E	E172	OTH	AT&T				Aurora	IL	60572	3/11/2002 12:00:00 AM	34.87	337.81		207	OFC																																	
856570	0	95	EXPN	G	0723200243E24787	OTH	Roadrunner Press, Inc.				Burbank	CA	91506		2235.35				OFC		CRP	Federal Account 																														
855790	0	22	EXPN	E	105446	OTH	Fresno Police Activities League				Fresno	CA	93715-1271		250				CVC																																	
856355	0	62	EXPN	E	1125156	OTH	La Opinion				Los Angeles	CA	90013		592.92				PRT																																	
857084	0	87	EXPN	E	SV80	OTH	KTVU				Oakland	CA	94607		892.50				TEL																												X		1092196			
857373	0	133	EXPN	E	E177	IND	Vallejo	Monique			Los Angeles	CA	90033	2/21/2002 12:00:00 AM	90.63	604.13		1145	PHO																																	
856776	0	6	EXPN	D	D539	COM	Latino Political Action Committee							6/7/2002 12:00:00 AM	5000	5000		1173	MON														Latino Political Action Committee													S						
859941	0	87	EXPN	E	1402114	RCP	HOLLI THIER FOR ASSEMBLY				SAN FRANCISCO	CA	94133		1000	0	0	006393	CTB	HOLLI THIER, STATE SENATE CA																																
856972	0	3	EXPN	F450P5	PM12	COM	Yes on 45				Sacramento	CA	95814	2/19/2002 12:00:00 AM	25000	25000			MON	monetary contribution					1239930																		Proposition 45.  Legislative Term Limits.	45		S						
856952	0	2	EXPN	E	E8	COM	Steve Hardy for Assembly				Vacaville	CA	95681	2/21/2002 12:00:00 AM	3000	3000		2009	CTB						1234048																											
644995	1	60	EXPN	E	EXP1145	COM	Friends of Bill Campbell				Orange	CA	92665-	6/6/2000 12:00:00 AM	1000	0			CTB						950478																							EXP1145				
871368	0	20	EXPN	E	EXP1041	IND	ROGERS	TOM			TEMECULA	CA	92592	7/23/2002 12:00:00 AM	192	0				AIRFARE																																
871389	0	143	EXPN	E	EXP1305	COM	Simitian for California State Assembly				Sacramento	CA	95814	8/22/2002 12:00:00 AM	1000	0			CTB						1231461																											
871266	0	75	EXPN	D	EXP3240	COM	ROD WRIGHT FOR ASSEMBLY				SANTA BARBARA	CA	93120	8/6/2002 12:00:00 AM	2000	9500			MON						900863								ROD WRIGHT				ASM		ASM		48					S						
871962	0	92	EXPN	E	E1313	OTH	North American Communications, Inc.				Duncansville	PA	16635	9/13/2002 12:00:00 AM	149.87	8376.61		0	MBR	MBR - Doorhangers - to support Bruce McPherson (ID# 1236685)																																
871612	0	42	EXPN	E	E6620	IND	Alonzo	Phillip			Hanford	CA	93230	7/11/2002 12:00:00 AM	116.36	497.91		10666	VOT																																	
872193	0	70	EXPN	E	EXPNDS0000001958	OTH	USA Net Inc 				Tempe	AZ	85280		218				OFC																												X		EXPNDT0000180728			
872319	0	90	EXPN	E	D18486	OTH	Ettore's				Sacramento	CA	95825		300				MTG																																	
855705	1	666	EXPN	E	EXP8841	OTH	Alice Borden Company				Sherman Oaks	CA	91423	5/9/2002 12:00:00 AM	63816	0			CNS																																	
876925	0	131	EXPN	E	E659	COM	Wesson For Assembly				Culver City	CA	90230	10/9/2002 12:00:00 AM	100	100		1503	CTB						962652																											
822567	2	266	EXPN	E	EXP2990	OTH	Russo Marsh & Associates, Inc.				Sacramento	CA	95812	1/23/2002 12:00:00 AM	4702.70	0			LIT																																	
870675	1	2	EXPN	D	CI3592	OTH	Friends Of Fabian Nunez				Los Angeles	CA	90005	7/29/2002 12:00:00 AM	2000	2000		8013	MON						1237898								Nunez	Fabian			ASM	AD 46	ASM		46					S		CI3592				
856864	1	155	EXPN	E	EXPNDS0000001869	OTH	Delta Airlines 				Los Angeles	CA	90023		1113.60				TRS																												X		EXPNDT0000171915			
871368	2	50	EXPN	E	EXP1128	OTH	JOHNSONCLARK ASSOC.				SACRAMENTO	CA	95814	9/12/2002 12:00:00 AM	4500	0				CONSULTING, SLATE MAILER, RESEARCH																																
871612	1	2547	EXPN	G	G6736	OTH	UPS				los Angeles	CA	90189	7/18/2002 12:00:00 AM	45	178776.78		0	VOT		River City Business Services, Clients Trust Account																															
877826	0	1825	EXPN	E	IK3290	COM	Rusty Areias for Senate 2002				Sacramento	CA	95841							salary                     $ 167.18  4490					1240503																						X		2667314			
854858	1	176	EXPN	G	G341	OTH	Andersen's Pea Soup				Santa Nella	CA	95322	5/2/2002 12:00:00 AM	27.17	0		1107		Food	American Express																															
894513	1	5110	EXPN	E	3181315	IND	Torres	Joel			Livermore	CA	94550		505.72				CTB																																	
894513	0	601	EXPN	D	D5332	IND								10/28/2002 12:00:00 AM	2837	3282211.60	0		IKD	mail production  21559													Areias	Rusty			SEN		SEN		12	S				S						
870554	1	210	EXPN	E	EXP7933	COM	Mark Leno for Assembly 2002				San Francisco	CA	94102	8/28/2002 12:00:00 AM	1000	0				INTERMEDIARY					1233566																											
894513	1	5863	EXPN	E	SV4782	OTH	L & R Auto Parks, Inc.				Los Angeles	CA	90014		1806.88				OFC	10408																											X		8537			
891033	0	1	EXPN	F461P5	EXP81	COM	ASSEMBLY DEMOCRATIC LEADERSHIP FUND				SACRAMENTO	CA	95814	1/23/2001 12:00:00 AM	2000	2000			MON						992113								ROBERT 'BOB' M. HERTZBERG				ASM		ASM		40					S						
900555	0	19	EXPN	E	EXP269	COM	Strickland	Committee to Re-Elect Tony			Thousand Oaks	CA	91358	10/28/2002 12:00:00 AM	1000	0			CTB						1242948																											
901017	0	39	EXPN	E	DB19325	COM	Bermudez For Assembly				Norwalk,	CA	90651-1965	10/22/2002 12:00:00 AM	1000			834	CTB						963074																											
905135	0	9	EXPN	D	EXP493	COM	JOHN VASQUEZ FOR SUPERVISOR				VACAVILLE	CA	95688	10/30/2002 12:00:00 AM	500	1000			MON						1240671								JOHN M. VASQUEZ				CSU		OTH	SOLANO COUNTY						S						
871077	1	46	EXPN	E	EXP1658	OTH	NYGREN & CO., INC..				Folsom	CA	95630	8/29/2002 12:00:00 AM	3000	0				SIGNS																																
909540	0	5	EXPN	F461P5	EXP25	COM	ReElect David M. Swerdlin				San Juan Capistrano	CA	92675	8/29/2002 12:00:00 AM	250	250			MON						1246327								Dave Swerdlin				CCM		OTH	City of San Juan Capistrano						S						
907495	0	10	EXPN	F461P5	10223959	RCP	Jim Battin for State Senate				Palm Desert	CA	92260-2574	7/11/2002 12:00:00 AM	1000	1000	0	21460176	MON						98-2715								Battin	Jim	Senator		SEN	STATE SENATE	SEN	Senate District	037	S				S						
871612	2	1481	EXPN	E	E7629	IND	Nunwz	Emmanual			Compton	CA	90222	8/15/2002 12:00:00 AM	80.87	333.03		11463	VOT																																	
871612	2	1378	EXPN	E	E6489	IND	Mejia	Angel Josh			Stockton	CA	95207	7/4/2002 12:00:00 AM	44.32	265.94		10626	VOT																																	
871612	2	2431	EXPN	E	E7541	OTH	Withrow Print Production				Sacramento	CA	95814	8/15/2002 12:00:00 AM	1008.15	10208.15		1439	VOT																																	
912983	0	6	EXPN	D	D508	COM								10/31/2002 12:00:00 AM	1000	1000	0		MON														California Latino Alliance													S						
913245	0	8	EXPN	D	NON9	COM	Jeff Denham for Senate				Modesto	CA	95354	10/31/2002 12:00:00 AM	6740.40	66879.35			IKD						1240178								Jeff Denham				SEN		SEN		12	S				S						
913318	0	65	EXPN	E	EXPNDT0000198371	OTH	Eichler	Ted			San Francisco	CA	94110		110				IND	Salary																																
912238	3	29	EXPN	E	E442	COM	Friends of Pat Wallach				El Monte	CA	91732	12/3/2002 12:00:00 AM	500	500		10547	CTB						1232340																											
912686	0	665	EXPN	E	319	IND	Mondragon	Victor			Long Beach	CA	90813		891.37				IND	Salary																																
922984	0	44	EXPN	G	G245	OTH	U.S. Postmaster				Santa Clarita	CA	91383	2/19/2003 12:00:00 AM	8728.14	88713.68		0	POS		All Direct Mail Services, Inc.																															
920742	0	43	EXPN	E	EXPNDT0000207900	OTH	Valdovinos	Paula			North Hollywood	CA	91601		31.50				SAL																																	
931404	0	13	EXPN	D	EXP134	COM	Greig Smith for City Council General 2003				Granada Hills	CA	91394-3427	3/27/2003 12:00:00 AM	500	500			MON						1253864								Greig Smith				CCM		OTH	Los Angeles	12					S						
930558	0	266	EXPN	E	EXP2661	COM	GEORGE RUNNER FOR SENATE 2004				SACRAMENTO	CA	95814	3/28/2003 12:00:00 AM	500	0			CTB						1244274																											
912448	1	7	EXPN	D	D49	COM								11/2/2002 12:00:00 AM	1017.74	1017.74	0		IND	Advertisement													Prop 50. Water Quality, Supply & Safe Drinking Water Projects. Coastal Purchase													S						
931388	0	21	EXPN	E	1164317	COM	CA Democratic Party				Sacramento	CA	95814		5000				CTB						741666																											
931376	0	21	EXPN	E	1138312	COM	Nation for Assembly 2004				San Rafael	CA	94912		1000				CTB						1250792																											
822567	4	271	EXPN	E	EXP64816	OTH	S.M. Ruland, Inc.				Sacramento	CA	95814	1/31/2002 12:00:00 AM	1111.34	0			OFC																																	
855705	2	665	EXPN	E	EXP11544	IND	Westlake	Julie R.			Sacramento	CA	95819	5/31/2002 12:00:00 AM	1106.60	0			TRS	See Sch G																																
940385	0	20	EXPN	E	EXP9164	COM	Diaz for Senate				Sacramento	CA	95819	5/19/2003 12:00:00 AM	550	0			CTB						1251957																											
946136	0	6	EXPN	F461P5	EXP262	COM	Bogh	Taxpayers for Russ			Oakdale	CA	95361	5/23/2003 12:00:00 AM	1000	1000			MON						1254526								Russ Bogh				ASM		ASM		65					S						
942415	0	4	EXPN	D	EXP3095	COM	Benoit	Friends of John J.			Sacramento	CA	95814	5/22/2003 12:00:00 AM	1000	1000			MON						1251248								John Benoit				ASM		ASM		64	H				S						
945366	0	36	EXPN	E	E508	OTH	Hyatt Regency Monterey				Monterey	CA	93940	4/3/2003 12:00:00 AM	6000	13158.59		1238	FND																																	
945574	0	13	EXPN	E	DB22302	COM	David Tokofsky For School Board				Studio City,	CA	91604	3/11/2003 12:00:00 AM	250			104	CTB						950207																											
894513	2	4531	EXPN	E	IK3807	COM	Friends of Joe Dunn c/o Olson, Hagel, et al.				Sacramento	CA	95814							food for volunteers        $ 250.67  21492					980407																						X		1020315			
877826	2	1112	EXPN	E	IK3460	COM	Fund for Better Schools - Yes on 47 c/o Olson, Hagel, et al.				Sacramento	CA	95814							graphics (slate card)       $ 39.37  51009					1231681																						X		1410314			
947278	0	86	EXPN	E	EXP2819	OTH	California Bank & Trust				Salt Lake City	UT	84125-0787	5/12/2003 12:00:00 AM	2662.72	0				Meeting expenses & office supplies																																
947769	0	107	EXPN	E	e7210	OTH	Xpedite				Asbury Park	NJ	07712-7502		900.35				OFC																																	
948104	0	78	EXPN	G	EDT15	OTH	SOUTHWEST AIRLINES				SACRAMENTO	CA	95838	6/9/2003 12:00:00 AM	291	0				AIRFARE	CHASE VISA																												EXP326	E		
947173	0	64	EXPN	D	EXP3871	COM	DE LA FUENTE FOR CITY COUNCIL 2004				OAKLAND	CA	94611	4/1/2003 12:00:00 AM	100	600			MON						1252373								IGNACIO DE LA FUENTE				CCM		OTH	CITY OF OAKLAND DISTRICT: 5						S						
