FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1927136	2	F605	F601	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	VILLAGE CLUB																X	2/2/2015 12:00:00 AM	AMENDING FOR ADDITIONAL AGENCIES TO BE LOBBIED:  LUCKY CHANCES CASINO		X
1926317	2	F605	F601	4/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	5/4/2015 12:00:00 AM	EAST BAY CHILDREN'S LAW OFFICES INC. AND AFFILIATED ENTITIES (SEE ATTACHMENT A)																				X
1925140	2	F605	F601	7/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	7/23/2015 12:00:00 AM	CALIFORNIA REAL ESTATE INSPECTION ASSOCIATION														X
1924009	5	F605	F603	1/26/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																												X	12/31/2015 12:00:00 AM	SEE ATTACHMENT					X
1923779	2	F605	F603	1/21/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	9/30/2015 12:00:00 AM	TONG	WILSON																									X
1923413	3	F605	F603	12/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM							X	12/31/2015 12:00:00 AM	Dau	Edward J.																									X
1923406	26	F605	F601	3/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	3/2/2016 12:00:00 AM	Park Water Co. and its affiliate Apple Valley Ranchos Water Co. name changed to Liberty Utilities		
1923406	16	F605	F601	11/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	11/1/2015 12:00:00 AM	Monterey; County of																				
1923406	8	F605	F601	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	5/1/2015 12:00:00 AM	Padre Dam Municipal Water District																				
1923406	2	F605	F601	1/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/27/2015 12:00:00 AM	Emerald Growers Association																				
1923118	6	F605	F601	2/9/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2016 12:00:00 AM	MISSEL																				X
1923118	4	F605	F601	1/21/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	WORD & BROWN INSURANCE ADMINISTRATORS, INC				X	12/31/2015 12:00:00 AM	CARCO GROUP, INC.														X
1923118	1	F605	F601	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/22/2015 12:00:00 AM	TOGETHER WE GROW																				X
1922951	3	F605	F601	4/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/16/2015 12:00:00 AM	TIDES CENTER    1/31/15  & SHALETHIA SCOTT  																				X
1922867	3	F605	F603	4/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	6/30/2015 12:00:00 AM	MINO	JESSICA																									X
1922412	39	F605	F601	2/18/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/18/2016 12:00:00 AM	SEE ATTACHED		
1922412	34	F605	F601	1/27/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/27/2016 12:00:00 AM	SLOAT HIGGINS JENSEN AND ASSOCIATES LLC ON BEHALF OF DRAFTKINGS INC AND FANDUEL INC.																				
1922412	33	F605	F601	1/20/2016 12:00:00 AM	1/1/2014 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/11/2016 12:00:00 AM	CONSUMER ATTORNEYS OF CALIFORNIA																				
1922412	21	F605	F601	6/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/3/2015 12:00:00 AM	NIELSEN MERKSAMER PARRINELL GROSS & LEONI LLP ON BEHALF OF ORANGE COUNTY FIRE AUTHORITY																				
1922412	15	F605	F601	3/11/2005 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/2/2015 12:00:00 AM	INTERNATIONAL UNION OF PAINTER AND ALLIED TRADES AFL-CIO																				
1922412	14	F605	F601	2/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/25/2015 12:00:00 AM	HOLLYWOOD PARK LAND COMPANY LLC																X	2/25/2015 12:00:00 AM	SEE ATTACHED		
1922309	2	F605	F601	3/9/2015 12:00:00 AM	2/20/2014 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/20/2014 12:00:00 AM	LAW OFFICES OF JOHN LOVELL ON BEHALF OF	CAR DEALERS SAVING LIVES; CA CORRECTI																			
1922209	2	F605	F601	2/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/2/2015 12:00:00 AM	R. L. POLK AND COMPANY																				
1922161	22	F605	F601	11/3/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM																			X	11/4/2015 12:00:00 AM	PARC, a Xerox Company														
1922161	12	F605	F601	5/5/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM													X	5/6/2015 12:00:00 AM	MorphoTrust USA																				
1922161	7	F605	F601	2/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM													X	2/24/2015 12:00:00 AM	SAN DIEGO COUNTY REGIONAL AIRPORT AUTHORITY																				
1922161	2	F605	F601	1/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM													X	1/5/2015 12:00:00 AM	AT&T INC. AND ITS AFFILIATES																				
1922123	1	F605	F601	1/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	ICICI Venture Funds Management Company Limited																				
1921877	20	F605	F601	10/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	10/31/2015 12:00:00 AM	CAPITOL PARTNERS obo LUXOTTICA														X
1921875	1	F605	F601	1/28/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	San Gabriel Valley Water Company																				
1921756	1	F605	F601	2/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Ariosa Diagnostics, Inc.																				
1921739	16	F605	F601	11/4/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM													X	10/21/2015 12:00:00 AM	Orange County Fair and Event Center																				
1921655	65	F605	F601	2/16/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/16/2016 12:00:00 AM	Changing address for our client FanDuel: 300 Park Ave South 14th Fl. New York, NY 10010 202-417-3525		
1921655	43	F605	F601	11/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	10/29/2015 12:00:00 AM	KindManage, LLC																				
1921655	39	F605	F601	10/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	10/1/2015 12:00:00 AM	Beachbody, LLC																				
1921655	28	F605	F601	6/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/1/2015 12:00:00 AM	Encore Capital Group, Inc.																				
1921655	14	F605	F601	3/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/20/2015 12:00:00 AM	The Charles Company																				
1921605	16	F605	F601	8/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	7/15/2015 12:00:00 AM	EAZE SOLUTIONS, INC.																				X
1921605	8	F605	F601	3/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/23/2015 12:00:00 AM	A PLACE FOR MOM																				X
1921605	7	F605	F601	3/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	3/1/2015 12:00:00 AM	NAME CHANGE FROM PARENT POWER FUDN TO PARENT REVOLUTION		X
1921426	1	F605	F603	6/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	5/22/2015 12:00:00 AM	Freeman	Marcelia																								X	
1921359	1	F605	F601	4/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/8/2015 12:00:00 AM	Caring.com																				
1921347	2	F605	F601	2/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	California Arts Education Association																				
1921292	8	F605	F601	12/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	12/7/2015 12:00:00 AM	Glass	Taylor																															
1921292	5	F605	F601	6/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/3/2015 12:00:00 AM	Breast Cancer Fund																				
1921253	1	F605	F601	12/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	12/2/2015 12:00:00 AM	City of Selma																				
1921243	1	F605	F601	3/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	INDEPENDENT CITIES LEASE FINANCE AUTHORITY																				X
1921205	15	F605	F601	1/28/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	TRUE ORGANIC PRODUCTS, INC.																				X
1921205	5	F605	F601	5/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/27/2015 12:00:00 AM	SEE ATTACHMENT D																X	1/1/2015 12:00:00 AM	SEE ATTACHMENT D		X
1921198	1	F605	F603	8/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	8/22/2015 12:00:00 AM	Pearce	William																									X
1921149	2	F605	F601	2/16/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/17/2016 12:00:00 AM	CATALINA FREIGHT LINE																				X
1921131	2	F605	F603	12/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	11/5/2015 12:00:00 AM	Johnson	Richard																															
1921103	1	F605	F601	12/29/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Siemens Corporation																				
1921086	1	F605	F601	3/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/20/2015 12:00:00 AM	Johnson & Johnson Services Inc. and Affiliated Entities																				
1921039	7	F605	F601	2/13/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM													X	1/25/2016 12:00:00 AM	SAN JOSE UNIFIED SCHOOL DISTRICT																				
1921039	3	F605	F601	1/25/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM													X	1/25/2016 12:00:00 AM	SAN JOSE UNIFIED SCHOOL DISTRICT																				
1920967	4	F605	F601	7/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/19/2015 12:00:00 AM	Unite Here Local 30																				
1920952	1	F605	F601	6/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	3/27/2015 12:00:00 AM	Hiramatsu	Go																								X	
1920922	4	F605	F601	4/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	American Congress of Obstetricians & Gynecologists - District IX																				
1920785	1	F605	F601	7/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	7/8/2015 12:00:00 AM	Finite Carbon Inc.																				
1920568	35	F605	F601	11/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	11/4/2015 12:00:00 AM	The J.M. Smucker Company and its division Big Heart Pet Brands																X	11/4/2015 12:00:00 AM	See Attachment AMENDMENT INFO		
1920568	27	F605	F601	9/14/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	9/14/2015 12:00:00 AM	RelayRides																				
1920568	24	F605	F601	8/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	8/1/2015 12:00:00 AM	Cawelo Water District																				
1920568	21	F605	F601	6/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	5/31/2015 12:00:00 AM	Wounded Warrior Project, Inc.														
1920568	19	F605	F601	6/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/4/2015 12:00:00 AM	Tobacco-Free Kids Action Fund														
1920568	6	F605	F601	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/22/2015 12:00:00 AM	Tobacco-Free Kids Action Fund																				
1920497	6	F605	F603	1/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	12/31/2015 12:00:00 AM	TABBINER	LOUISE																								X	
1920497	4	F605	F603	4/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	4/1/2015 12:00:00 AM	CHESTNUT	EDWARD																															
1920497	3	F605	F603	4/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	4/1/2015 12:00:00 AM	DAVI	ALLISON																															
1920493	1	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Environmental and Energy Consulting				X	1/1/2015 12:00:00 AM	Environmental and Energy Consulting On Behalf Of WaterSmart Software														
1920441	1	F605	F601	2/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/2/2015 12:00:00 AM	CORPORATION FOR EDUCATION NETWORK INITIATIVES IN CALIFORNIA																				
1920327	12	F605	F601	1/4/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/4/2016 12:00:00 AM	SERIGUCHI	RANDAL																															X
1920327	1	F605	F601	1/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/26/2015 12:00:00 AM	UBER TECHNOLOGIES																				X
1920313	8	F605	F601	2/17/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/16/2016 12:00:00 AM	GILL RANCH STORAGE, LLC																				
1920111	1	F605	F601	2/26/2015 12:00:00 AM	2/24/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/24/2015 12:00:00 AM	Data Transparency Coalition																				
1919835	1	F605	F601	8/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	7/31/2015 12:00:00 AM	Capitol Area Development Authority														
1919694	6	F605	F601	10/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	10/15/2015 12:00:00 AM	ANIMAL WELFARE INSTITUTE																X	10/15/2015 12:00:00 AM	NEW ADDRESS:  1029 H STREET, SUITE 104, SACRAMENTO, CA  95814		X
1919694	3	F605	F601	1/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/23/2015 12:00:00 AM	Change Desc Employers Lobbying Interests for SFSPCA to Legislation & regulation affecting animals		
1919445	13	F605	F601	11/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	11/1/2015 12:00:00 AM	Change Period of Contract for Pacifc LIfe Insurance Company - 01/01/2015 - 12/31/2015.		X
1919445	12	F605	F601	11/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	11/1/2015 12:00:00 AM	U.S. Mortgage Insurers																				X
1919445	2	F605	F601	1/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	California Catholic Conference																				X
1919380	10	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	NextGen Climate Action																				
1919330	3	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Pacific Merchant Shipping Association																				
1919051	2	F605	F601	7/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	7/13/2015 12:00:00 AM	Sinsheimer	Jeffrey									X	7/13/2015 12:00:00 AM	Sutter's Place, Inc., DBA Bay 101													X	
1918978	6	F605	F601	2/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/1/2016 12:00:00 AM	TITLE OF RESP OFFR: DIR OF FINANCE.  RESP OFFR NAME & TITLE FOR CLESSIDRA: MAURIZIO BOTTINELLI, CEO.		
1918978	2	F605	F601	4/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	4/1/2015 12:00:00 AM	MOUNT KELLETT CAPITAL MANAGEMENT LP														
1918907	6	F605	F601	12/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	12/11/2015 12:00:00 AM	SEE ATTACHEMENT F		X
1918907	2	F605	F601	5/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	5/7/2015 12:00:00 AM	ONLINE LENDERS ALLIANCE														X
1918818	3	F605	F601	7/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X		AMPLIFY EDUCATION INC																				
1918814	20	F605	F601	8/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	8/13/2015 12:00:00 AM	See Attachment AMENDMENT INFO		
1918814	16	F605	F601	5/14/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	5/13/2015 12:00:00 AM	HOWARD ADVOCACY, INC.																				
1918814	3	F605	F601	2/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	AARP																				
1918755	2	F605	F601	1/20/2015 12:00:00 AM	1/20/2015 12:00:00 AM	12/31/2015 12:00:00 AM													X	1/20/2015 12:00:00 AM	Car Dealers Savings Lives																				
1918741	2	F605	F603	1/21/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																												X	12/31/2015 12:00:00 AM	Fred J. Hiestand					X
1918668	6	F605	F601	2/24/2016 12:00:00 AM	1/1/2014 12:00:00 AM	12/31/2016 12:00:00 AM																			X	12/31/2015 12:00:00 AM	Wiseburn School District														
1918668	2	F605	F601	6/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/30/2015 12:00:00 AM	Capitol Advisors Group														
1918646	1	F605	F603	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Amend to add new responsible officer:  Mickey Kasparian, President		
1918628	1	F605	F603	2/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	2/10/2015 12:00:00 AM	White	Brendan																								X	
1918557	2	F605	F601	3/10/2015 12:00:00 AM	3/10/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/27/2015 12:00:00 AM	Lang Hansen O'Malley & Miller	on Behalf of Hollywood Park Land Company																			
1918102	5	F605	F601	10/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/1/2015 12:00:00 AM	SEE ATTACHMENT B		X
1918094	6	F605	F601	3/8/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	3/8/2016 12:00:00 AM	AMENDING TO CORRECT NAME FOR WORD & BROWN AND LOBBYING INTERESTS		X
1918094	1	F605	F601	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/22/2015 12:00:00 AM	AMENDING TO ADD CLEAR ADVOCACY ON BEHALF OF TOGETHER WE GROW		X
1918060	1	F605	F603	1/14/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/14/2016 12:00:00 AM	Savell	Ryan	M.Director																										X	1/14/2016 12:00:00 AM	Added new agency. LACERA		
1917935	2	F605	F603	3/16/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/5/2015 12:00:00 AM	Manatt, Phelps, & Phillips, LLP								
1917882	9	F605	F603	1/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/4/2016 12:00:00 AM	Rice	Jill N.																								X	12/31/2015 12:00:00 AM	LF Consulting					
1917882	7	F605	F603	1/4/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/4/2016 12:00:00 AM	Carillo	Ivan M.																															
