FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1944947	21	F605	F601	1/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	12/31/2015 12:00:00 AM	Land Trust of Santa Cruz County														
1944947	16	F605	F601	8/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	8/21/2015 12:00:00 AM	Sustainable Conservation										X	3/11/2015 12:00:00 AM	Registered w/ the Placer Co. Planning Dept. when it should have been County of Placer		
1944947	4	F605	F601	3/16/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/1/2015 12:00:00 AM	Slow Food California	Tahoe Fund																			
1944947	3	F605	F601	3/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	Sacramento Regional County Sanitation District	Sacramento Area Sewer District																			
1938562	1	F605	F601	2/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/9/2015 12:00:00 AM	Change of Name to cameron windom		
1932046	2	F605	F601	2/11/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/8/2016 12:00:00 AM	Lyft, Inc.																				
1925459	1	F605	F601	11/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	6/1/2015 12:00:00 AM	Change of Address.		
1925140	3	F605	F601	9/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/1/2015 12:00:00 AM	AMENDING FOR NAME CHANGE AND PHONE # FROM VQ ORTHOCARE TO MAXIMUM MEDICAL, INC.		X
1925063	8	F605	F601	7/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	7/15/2015 12:00:00 AM	HEATHER STRATMAN																										X
1925063	5	F605	F601	4/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Amending to add: Lobbyist Employers: Fallbrook Public Utility District/County of Imperial		X
1924915	2	F605	F601	1/18/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	1/1/2015 12:00:00 AM	Platinum Advisors								
1924073	1	F605	F603	1/4/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	12/15/2015 12:00:00 AM	WHITE	MELISSA																								X	
1923786	5	F605	F603	4/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	3/31/2016 12:00:00 AM	Faust	John F.																									X
1923745	2	F605	F601	1/6/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	MILLER/COORS																				X
1923723	10	F605	F601	2/22/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	12/31/2015 12:00:00 AM	AMENDING TO REFLECT PAPER FILINGS SEE ATTACHMENT A		X
1923723	6	F605	F601	8/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	8/20/2015 12:00:00 AM	PLEASE CHANGE OUR CLIENT, ALLERGAN PLC, NAME TO REFLECT ITS NEW NAME, ALLERGAN USA		X
1923723	5	F605	F601	8/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	SEE ATTACHMENT A				X	6/30/2015 12:00:00 AM	ALLERGAN INC.														X
1923723	4	F605	F601	4/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	ALLERGAN INC; TESLA MOTORS INC																				X
1923406	10	F605	F601	5/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/1/2015 12:00:00 AM	SJW Corp.																				
1923406	4	F605	F601	2/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/3/2015 12:00:00 AM	Golden State Water Company, a wholly owned subsidiary of American States Water Co.																				
1923118	3	F605	F601	4/28/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	ERICKSON LIVING MANAGEMENT, LLC																				X
1923118	2	F605	F601	3/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/2/2015 12:00:00 AM	LIFEMAP ASSURANCE COMPANY																				X
1923026	1	F605	F601	1/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	REGISTRATION SERVICES ASSOCIATION																				X
1922975	3	F605	F601	5/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	11/9/2015 12:00:00 AM	HAWTHORNE	ALEXANDER									X	11/1/2015 12:00:00 AM	SEE ATTACHMENT F										X	11/1/2015 12:00:00 AM	SEE ATTACHMENT G		X
1922966	3	F605	F601	4/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	AMENDING TO INCLUDE ADDITIONAL AGENCY TO LOBBY FOR LEARNING.COM		X
1922951	7	F605	F601	3/21/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	12/31/2015 12:00:00 AM	M&R														X
1922908	3	F605	F603	1/15/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/17/2015 12:00:00 AM	Chris Kahn Consulting								
1922867	4	F605	F603	4/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	12/31/2015 12:00:00 AM	SCARDIGLI	PAIGE																								X	
1922427	5	F605	F601	8/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	8/1/2015 12:00:00 AM	Client name change		
1922412	40	F605	F601	2/24/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/11/2016 12:00:00 AM	NISKA GAS STORAGE PARTNERS LLC AND WILD GOOSE STORAGE LLC																				
1922412	18	F605	F601	3/31/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/23/2015 12:00:00 AM	UNION PACIFIC RAILROAD																				
1922412	17	F605	F601	3/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/15/2015 12:00:00 AM	JMI REALTY LLC																				
1922412	5	F605	F601	1/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/21/2015 12:00:00 AM	WAL-MART STORES INC.																X	1/21/2015 12:00:00 AM	SEE ATTACHED		
1922391	1	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	1/1/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	SUNPOWER CORPORTATION	VALLEY CAN (CLEAN AIR NOW)																			
1922309	2	F605	F601	3/9/2015 12:00:00 AM	2/20/2014 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/20/2014 12:00:00 AM	LAW OFFICES OF JOHN LOVELL ON BEHALF OF	CAR DEALERS SAVING LIVES; CA CORRECTI																			
1922302	1	F605	F603	3/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	3/4/2015 12:00:00 AM	Stewart	Victoria															X	3/12/2015 12:00:00 AM	Gonzalez Government Consulting				X	3/12/2015 12:00:00 AM	Change of Name to CALIFORNIA LIFE SCIENCES ASSOCIATION	X	
1922209	9	F605	F601	7/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/30/2015 12:00:00 AM	PACIFIC STATES ENVIRONMENTAL CONTRATORS, INC.														
1922209	6	F605	F601	3/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/6/2015 12:00:00 AM	PACIFIC STATES ENVIRONMENTAL CONTRATORS, INC.																				
1922209	5	F605	F601	1/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	TOTAL COMMUNITY OPTIONS, DBA INOVAGE																				
1922185	5	F605	F601	8/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																												X	8/6/2015 12:00:00 AM	The Flanigan Law Firm					
1922185	2	F605	F601	2/18/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/18/2015 12:00:00 AM	Professional Tutors of America, Inc.																				
1922161	21	F605	F601	12/8/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM													X	12/7/2015 12:00:00 AM	Los Angeles County Fair Association																				
1922161	12	F605	F601	5/5/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM													X	5/6/2015 12:00:00 AM	MorphoTrust USA																				
1922161	1	F605	F601	1/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM													X	4/22/2014 12:00:00 AM	MorphoTrust USA																				
1922150	1	F605	F603	4/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	3/31/2015 12:00:00 AM	BRYANT	JASON																								X	
1922145	20	F605	F601	2/11/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/11/2016 12:00:00 AM	California Medical Association																				
1922145	19	F605	F601	1/21/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/21/2016 12:00:00 AM	Jackson Vaughn Public Strategies LLC on behalf of its client Enova International, Inc.																				
1922145	18	F605	F601	1/21/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/1/2016 12:00:00 AM	Change of Address.		
1922145	16	F605	F601	12/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	12/24/2015 12:00:00 AM	Students Matter																				
1922145	1	F605	F601	1/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	1/1/2015 12:00:00 AM	The Bowlby Group, Inc.														
1921715	3	F605	F601	7/14/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	6/1/2015 12:00:00 AM	CHANGE OF ADDRESS FOR AMERICAN ASSN OF PREFERRED PROVIDER ORGANIZATIONS		X
1921655	59	F605	F601	2/2/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/27/2016 12:00:00 AM	City of Maywood																				
1921655	50	F605	F601	12/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	12/22/2015 12:00:00 AM	Rush Street Interactive														
1921655	48	F605	F601	11/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	11/13/2015 12:00:00 AM	Extending McGregor  Associations contract to 12/31/16.		
1921655	39	F605	F601	10/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	10/1/2015 12:00:00 AM	Beachbody, LLC																				
1921655	28	F605	F601	6/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/1/2015 12:00:00 AM	Encore Capital Group, Inc.																				
1921655	21	F605	F601	4/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	Karuk Tribe																				
1921605	10	F605	F601	4/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/10/2015 12:00:00 AM	WINDOW COVERING MANUFACTURERS ASSOCIATION																				X
1921605	4	F605	F601	2/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/27/2015 12:00:00 AM	PRBA, THE RECHARGEABLE BATTERY ASSOCIATION																				X
1921604	1	F605	F601	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	4/1/2015 12:00:00 AM	LOBBYIST EMPLOYER PHONE NUMBER CHANGE: CALIFORNIA OCCUPATION MEDICINE PHYSICIANS - (562) 882-3575.		
1921499	2	F605	F601	5/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	3/31/2015 12:00:00 AM	AMENDING TO DELETE A SUBCONTRACTED CLIENT: PACIFIC COLLEGE		X
1921451	3	F605	F601	4/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	1/31/2015 12:00:00 AM	Vista Gardens														
1921293	3	F605	F601	3/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	JOHNSON & JOHNSON, INC & AFFILIATED ENTITIES																X	1/1/2015 12:00:00 AM	AMENDING TO CHANGE NAME FROM CA HEALTHCARE INSTITUTE TO CA LIFE SCIENCES ASSN (CLSA)		X
1921276	5	F605	F601	1/7/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	STANISLAUS COUNCIL OF GOVERNMENTS																				X
1921276	3	F605	F601	6/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/4/2015 12:00:00 AM	SEAL BEACH, CITY OF 																				X
1921205	13	F605	F601	12/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	12/11/2015 12:00:00 AM	SEE ATTACHMENT D		X
1921198	1	F605	F603	8/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	8/22/2015 12:00:00 AM	Pearce	William																									X
1921039	5	F605	F601	2/13/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM																			X	1/15/2016 12:00:00 AM	CALIFORNIA SCHOOL BOARDS ASSOCIATION														
1920967	1	F605	F601	3/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	International Brotherhood of Electrical Workers, Local 0569																				
1920922	8	F605	F601	6/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/30/2015 12:00:00 AM	Actavis, plc														
1920568	38	F605	F601	2/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	2/1/2016 12:00:00 AM	California Infill Federation														
1920568	12	F605	F601	2/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/20/2015 12:00:00 AM	Hewlett-Packard Company																				
1920497	6	F605	F603	1/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	12/31/2015 12:00:00 AM	TABBINER	LOUISE																								X	
1920327	15	F605	F601	3/21/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	3/16/2016 12:00:00 AM	CHANGING THE RESPONSIBLE OFFICER FOR UBER TO JUSTIN KINTZ.		X
1920327	14	F605	F601	3/16/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/16/2016 12:00:00 AM	CALIFORNIA SOLAR ENERGY INDUSTRIES ASSOCIATION																				X
1920327	7	F605	F601	6/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/1/2015 12:00:00 AM	NEXTGEN CLIMATE ACTION																				X
1920313	5	F605	F601	6/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/22/2015 12:00:00 AM	AETNA, INC.																				
1920167	1	F605	F603	4/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	4/5/2016 12:00:00 AM	Umapathy	Nirupa																															
1920111	3	F605	F601	5/26/2015 12:00:00 AM	5/26/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	5/26/2015 12:00:00 AM	S.C. Johnson & Son																				
1919998	3	F605	F601	1/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2016 12:00:00 AM	See Attachment AMENDMENT INFO		
1919835	1	F605	F601	8/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	7/31/2015 12:00:00 AM	Capitol Area Development Authority														
1919807	1	F605	F603	10/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/1/2015 12:00:00 AM	Address Change for in-house lobbyist. Laura Rodriguez 912 Indigo Court, El Dorado Hills, CA 95762		
1919781	1	F605	F601	6/24/2015 12:00:00 AM	7/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	7/1/2015 12:00:00 AM			
1919748	9	F605	F601	7/2/2015 12:00:00 AM	7/2/2015 12:00:00 AM	7/2/2015 12:00:00 AM																			X	5/31/2015 12:00:00 AM	Retirement Association	Ventura County Employees'													
1919748	3	F605	F601	4/27/2015 12:00:00 AM	4/27/2015 12:00:00 AM	4/27/2015 12:00:00 AM																															X	4/27/2015 12:00:00 AM			
1919694	1	F605	F601	1/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/26/2015 12:00:00 AM	Defenders of Wildlife																				
1919445	12	F605	F601	11/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	11/1/2015 12:00:00 AM	U.S. Mortgage Insurers																				X
1919445	7	F605	F601	3/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/9/2015 12:00:00 AM	California Association of Public Insurance Adjusters, The																				X
1919445	4	F605	F601	1/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Liberty Mutual Group and Affiliated Entities																				X
1919445	2	F605	F601	1/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	California Catholic Conference																				X
1919445	1	F605	F601	1/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	California Council of Nonprofit Organizations, Inc.																				X
1919399	1	F605	F603	3/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	3/10/2015 12:00:00 AM	Buckley	Tyrone																									X
1919184	2	F605	F601	1/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	California Large Energy Consumers Association changed their signatory to Steve Coppinger, Chairman.		
1919055	1	F605	F603	1/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	1/12/2015 12:00:00 AM	Teevan	Joyce Pauline																								X	
1919051	2	F605	F601	7/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	7/13/2015 12:00:00 AM	Sinsheimer	Jeffrey									X	7/13/2015 12:00:00 AM	Sutter's Place, Inc., DBA Bay 101													X	
1918972	1	F605	F601	12/29/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	12/1/2014 12:00:00 AM	ENGLISH LANGUAGE CENTER														
1918907	8	F605	F601	3/17/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/17/2016 12:00:00 AM	ADS VENTURES, INC.																				X
1918907	2	F605	F601	5/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	5/7/2015 12:00:00 AM	ONLINE LENDERS ALLIANCE														X
1918814	28	F605	F601	1/28/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/28/2016 12:00:00 AM	See Attachment AMENDMENT INFO		
1918814	19	F605	F601	7/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	7/20/2015 12:00:00 AM	See Attachment AMENDMENT INFO		
1918814	17	F605	F601	7/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	7/1/2015 12:00:00 AM	TO UPDATE NAME OF LOBBYIST EMPLOYER (ID #C20085) TO ALTRIA CLIENT SERVICES LLC AND ITS AFFILIATES		
1918814	8	F605	F601	3/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/1/2015 12:00:00 AM	CALIFORNIA OPTOMETRIC ASSOCIATION																				
1918814	7	F605	F601	2/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/25/2015 12:00:00 AM	See Attachment AMENDMENT INFO		
1918757	1	F605	F601	5/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	5/4/2015 12:00:00 AM	ACOSTA	ANGIE																															X
1918661	1	F605	F603	3/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	3/2/2015 12:00:00 AM	Section III should read ?Capital Raising for Private Equity Investments'		
1918496	2	F605	F601	10/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	9/30/2015 12:00:00 AM	Slater Associates														
1918479	1	F605	F601	1/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	10/31/2015 12:00:00 AM	DISH Network, LLC														
1918468	1	F605	F603	1/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2016 12:00:00 AM	ESPOSITO	LAURA			X	12/31/2015 12:00:00 AM	BALLON	DAVID RICHARD																								X	
1918438	2	F605	F601	1/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2016 12:00:00 AM	Amend to change responsible officer to:  Richard C. Miadich, Managing Partner.		
1918060	1	F605	F603	1/14/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/14/2016 12:00:00 AM	Savell	Ryan	M.Director																										X	1/14/2016 12:00:00 AM	Added new agency. LACERA		
1917935	2	F605	F603	3/16/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/5/2015 12:00:00 AM	Manatt, Phelps, & Phillips, LLP								
1917214	1	F605	F603	5/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	5/20/2015 12:00:00 AM	Guven	Ferhat																								X	
1917190	1	F605	F603	4/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	4/1/2015 12:00:00 AM	Amend to add following agency lobbied effective 4/1/15: Lieutenant Governor		
1917095	1	F605	F601	8/31/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	9/1/2015 12:00:00 AM	Kern Refuse Disposal, Inc.																				
1916799	4	F605	F603	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	4/1/2015 12:00:00 AM	Capitol Advisors Group, LLC								
1916771	1	F605	F603	7/15/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM																												X	6/30/2015 12:00:00 AM	U.S. ADVOCACY					
1916754	1	F605	F603	2/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	2/10/2016 12:00:00 AM	Burrows	Megan																															
1916684	1	F605	F603	1/19/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	12/31/2015 12:00:00 AM	Bagga	Kavita																								X	
