FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1943636	1	F605	F601	3/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/24/2015 12:00:00 AM	AMERICAN APPAREL & FOOTWEAR ASSOCIATION								X
1932046	1	F605	F601	1/11/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	1/11/2016 12:00:00 AM	Sidecar														
1931277	5	F605	F601	1/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/4/2016 12:00:00 AM	Los Angeles County Professional Peace Officers Association																				
1928583	4	F605	F601	1/15/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	Robert F. Kennedy Medical Plan				X	1/1/2016 12:00:00 AM	United Farm Workers														
1928470	2	F605	F601	11/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/11/2015 12:00:00 AM	Smoke-Free Alternatives Trade Association - extend contract to 12/31/2015.		X
1926317	5	F605	F601	1/12/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	EAST BAY CHILDREN'S LAW OFFICES AND AFFILIATED ENTITIES (SEE ATTACHMENT A)				X	11/30/2015 12:00:00 AM	LOS ANGELES JEWISH HOME														X
1925459	1	F605	F601	11/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	6/1/2015 12:00:00 AM	Change of Address.		
1925063	7	F605	F601	7/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	5/15/2015 12:00:00 AM	IAN DELZER				X		SEE ATTACHMENT																X	6/1/2015 12:00:00 AM	AMENDING TO ADD LOBBYIST EMPLOYERS: SEE ATTACHMENT	X	
1924915	3	F605	F601	10/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	9/15/2015 12:00:00 AM	Broadmoor Police Protection District														
1924915	2	F605	F601	1/18/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	1/1/2015 12:00:00 AM	Platinum Advisors								
1923868	2	F605	F601	3/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	SACRAMENTO COUNTY WATER AGENCY																				X
1923791	7	F605	F601	3/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	3/23/2015 12:00:00 AM	Associa														X
1923786	1	F605	F603	10/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/19/2015 12:00:00 AM	Change of Name to J.P. MORGAN INVESTMENT MANAGEMENT INC.		
1923745	2	F605	F601	1/6/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	MILLER/COORS																				X
1923406	29	F605	F601	4/6/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	4/6/2016 12:00:00 AM	Agency detail now listed for all Lobbyist Employers that previously referenced attachment		
1923406	23	F605	F601	1/8/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	12/31/2015 12:00:00 AM	THINK Together														
1923406	18	F605	F601	11/16/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	11/16/2015 12:00:00 AM	Central Basin Municipal Water District																				
1923406	1	F605	F601	1/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/8/2015 12:00:00 AM	California Artisanal Distillers Guild																				
1923118	6	F605	F601	2/9/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2016 12:00:00 AM	MISSEL																				X
1923118	1	F605	F601	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/22/2015 12:00:00 AM	TOGETHER WE GROW																				X
1922975	7	F605	F601	2/11/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/1/2016 12:00:00 AM	AMENDING MARCH OF DIMES RESPONSIBLE OFFICER TO  JUSTIN GARRETT, REGIONAL DIRECTOR		X
1922975	1	F605	F601	3/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/1/2015 12:00:00 AM	TOWNSCAPE MANAGEMENT, INC.																				X
1922966	2	F605	F601	1/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/27/2015 12:00:00 AM	FARMWORKER INSTITUTE OF EDUCATION & LEADERSHIP DEVELOPMENT																				X
1922951	1	F605	F601	1/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	GARY K. DUBCOFF & B. WAYNE HUGHES, JR.																				X
1922908	2	F605	F603	1/15/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2016 12:00:00 AM	Strother	Kelli																															
1922486	1	F605	F601	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/29/2015 12:00:00 AM	California Primary Care Association																				
1922412	4	F605	F601	1/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/15/2015 12:00:00 AM	CALIFORNIA ASSOCIATION OF HEALTH PLANS																				
1922342	4	F605	F603	2/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	2/23/2015 12:00:00 AM	Lee	Lisa																								X	
1922342	2	F605	F603	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2015 12:00:00 AM	Bryant III	John R.																															
1922209	10	F605	F601	7/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/30/2015 12:00:00 AM	WEST VALLEY WATER DISTRICT														
1922209	6	F605	F601	3/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/6/2015 12:00:00 AM	PACIFIC STATES ENVIRONMENTAL CONTRATORS, INC.																				
1922209	5	F605	F601	1/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	TOTAL COMMUNITY OPTIONS, DBA INOVAGE																				
1922161	21	F605	F601	12/8/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM													X	12/7/2015 12:00:00 AM	Los Angeles County Fair Association																				
1922150	2	F605	F603	4/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	4/7/2015 12:00:00 AM	PITTMAN	BRIANNA																															
1922055	21	F605	F601	1/20/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	9/30/2015 12:00:00 AM	CAPITOL STATION 65, LLC														X
1922055	16	F605	F601	12/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	12/12/2015 12:00:00 AM	TURF TERMINATORS, LLC														X
1922055	13	F605	F601	10/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	NAME CHANGE: CITY OF LOS ANGELES NEEDS TO BE CHANGED TO: LOS ANGELES DEPARTMENT OF WATER AND POWER		X
1922055	3	F605	F601	1/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/15/2015 12:00:00 AM	ASSOCIATION OF COMMUNITY HUMAN SERVICE AGENCIES																				X
1922049	1	F605	F603	12/30/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2015 12:00:00 AM	Goutam	Ravi																															
1921877	28	F605	F601	2/17/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/15/2016 12:00:00 AM	AMENDING TO CHANGE THE ADDRESS FOR FAN DUEL		X
1921877	11	F605	F601	6/16/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/15/2015 12:00:00 AM	DRAFTKINGS, INC.																				X
1921877	10	F605	F601	6/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/4/2015 12:00:00 AM	GATEKEEPER INNOVATION																				X
1921877	8	F605	F601	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	4/27/2015 12:00:00 AM	ADDING AGENCIES TO BE LOBBIED FOR VALIC		X
1921739	10	F605	F601	6/1/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM																			X	4/30/2015 12:00:00 AM	COLTON, CITY OF														
1921739	7	F605	F601	3/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM													X	2/15/2015 12:00:00 AM	NORTHROP GRUMMAN SYSTEMS CORPORATION																				
1921655	69	F605	F601	4/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2016 12:00:00 AM	Pomona College																				
1921655	60	F605	F601	2/3/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2016 12:00:00 AM	CalCann Holdings, Inc.																				
1921655	41	F605	F601	10/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/30/2015 12:00:00 AM	Change of Name to Gonzalez, Quintana, Hunter & Cruz, LLC		
1921655	34	F605	F601	7/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	7/30/2015 12:00:00 AM	Pontes	Angela																								X	
1921655	25	F605	F601	5/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	5/4/2015 12:00:00 AM	Cuevas	Melanie																															
1921605	9	F605	F601	4/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/16/2015 12:00:00 AM	FIDELITY INFORMATION SERVICES, LLC																				X
1921605	3	F605	F601	1/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/19/2015 12:00:00 AM	CENTER FOR AUTISM AND RELATED DISORDERS, INC.																				X
1921604	1	F605	F601	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	4/1/2015 12:00:00 AM	LOBBYIST EMPLOYER PHONE NUMBER CHANGE: CALIFORNIA OCCUPATION MEDICINE PHYSICIANS - (562) 882-3575.		
1921482	2	F605	F603	10/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																												X	9/30/2015 12:00:00 AM	Rose & Kindel dba Grayling					
1921293	12	F605	F601	11/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	11/9/2015 12:00:00 AM	UGMO TECHNOLOGIES														X
1921254	2	F605	F601	3/11/2016 12:00:00 AM	3/11/2016 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/11/2016 12:00:00 AM	SUDC FOUNDATION THE																				
1921205	8	F605	F601	8/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	8/24/2015 12:00:00 AM	FRANCIS COPPOLA WINERY, LLC																				X
1921149	3	F605	F601	3/14/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/25/2016 12:00:00 AM	THE ALLIANCE FOR SOLAR CHOICE 'TASC'																				X
1921086	5	F605	F601	6/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/15/2015 12:00:00 AM	California Academy of Eye Physicians & Surgeons																				
1921067	1	F605	F601	2/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/16/2015 12:00:00 AM	Western States Petroleum Assoc.																				
1921039	4	F605	F601	1/5/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM																			X	1/25/2016 12:00:00 AM	Special Opportunities for Access & Reform Coalition														
1920886	11	F605	F601	3/11/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	CALIFORNIA CERTIFIED ORGANIC FARMERS (CCOF)																				
1920568	7	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2015 12:00:00 AM	Niemela	Erin									X	1/1/2015 12:00:00 AM	California Infill Builders Federation																				
1920568	5	F605	F601	1/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/5/2015 12:00:00 AM	Whiten	Tiffany																															
1920568	2	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2015 12:00:00 AM	Niemela	Erin									X	1/1/2015 12:00:00 AM	Deere & Company																				
1920441	1	F605	F601	2/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/2/2015 12:00:00 AM	CORPORATION FOR EDUCATION NETWORK INITIATIVES IN CALIFORNIA																				
1920327	1	F605	F601	1/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/26/2015 12:00:00 AM	UBER TECHNOLOGIES																				X
1920313	6	F605	F601	7/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	7/1/2015 12:00:00 AM	ALTRIA CLIENT SERVICES LLC																				
1920313	4	F605	F601	4/14/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	4/4/2015 12:00:00 AM	LANG, HANSEN, O'MALLEY & MILLER								
1920313	2	F605	F601	4/14/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	CALIFORNIA ACADEMY OF EYE PHYSICIANS & SURGEONS																				
1920313	1	F605	F601	3/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	2/27/2015 12:00:00 AM	LANG, HANSEN, O'MALLEY & MILLER								
1920097	7	F605	F601	3/29/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/28/2016 12:00:00 AM	Sierra Business Council																				
1919835	1	F605	F601	8/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	7/31/2015 12:00:00 AM	Capitol Area Development Authority														
1919694	3	F605	F601	1/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/23/2015 12:00:00 AM	Change Desc Employers Lobbying Interests for SFSPCA to Legislation & regulation affecting animals		
1919330	8	F605	F601	3/31/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	3/31/2015 12:00:00 AM	San Mateo County-City/County Association of Governments														
1919330	1	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Amador Regional Sanitation Authority																				
1919184	5	F605	F601	4/28/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/15/2015 12:00:00 AM	Eagle Crest Energy Company																				
1919055	2	F605	F603	5/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	5/1/2015 12:00:00 AM	Baban	Bettina																								X	
1918978	4	F605	F601	6/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/30/2015 12:00:00 AM	ASTENBECK CAPITAL MANAGEMENT LLC AND ITS AFLI. ENTITIES, PHIBRO TRADING LLC AND PHIBRO SERVS LLC														
1918924	2	F605	F601	5/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	5/1/2015 12:00:00 AM	California Civil Liberties Council														
1918814	27	F605	F601	1/20/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/19/2016 12:00:00 AM	PALMER	BENJAMIN C.																															
1918814	19	F605	F601	7/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	7/20/2015 12:00:00 AM	See Attachment AMENDMENT INFO		
1918814	18	F605	F601	6/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/30/2015 12:00:00 AM	ALKERMES, INC.														
1918814	15	F605	F601	5/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	5/8/2015 12:00:00 AM	See Attachment AMENDMENT INFO		
1918757	3	F605	F601	12/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/4/2016 12:00:00 AM	SONOMA COUNTY REGIONAL CLIMATE PROTECTION AUTHORITY				X	12/31/2015 12:00:00 AM	AMERICAN COUNCIL OF ENGINEERING COMPANIES OF CA														X
1918698	1	F605	F603	2/13/2015 12:00:00 AM	2/2/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	2/2/2015 12:00:00 AM	Kernan	Darby	Leg Rep																														
1918668	4	F605	F601	7/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/30/2015 12:00:00 AM	Dublin Unified School District														
1918290	2	F605	F603	6/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																												X	6/30/2015 12:00:00 AM	CARPENTER, SIEVERS, TAKAHAMA LLC					
1918229	1	F605	F603	3/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	3/20/2015 12:00:00 AM	HOLZEM	DOROTHY																									X
1918221	2	F605	F603	10/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/7/2015 12:00:00 AM	Form 603 C-2 LOCC represents the interests of cities on a wide spectrum of fiscal/policy matters		
1918102	5	F605	F601	10/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/1/2015 12:00:00 AM	SEE ATTACHMENT B		X
1917874	2	F605	F603	7/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	7/10/2015 12:00:00 AM	Aaron Read & Associates LLC								
1917671	1	F605	F603	3/17/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/14/2016 12:00:00 AM	California Strategies & Advocacy, LLC				X	3/1/2016 12:00:00 AM	Additional Lobbying Firms: ECOCONSULT, Strategic Government Affairs, Sacramento Advocates, Inc.		X
1917292	1	F605	F603	12/12/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/5/2015 12:00:00 AM	MA	TAM																															X
1917183	1	F605	F603	8/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	8/21/2015 12:00:00 AM	Amend to update signer to Michael R. Clancy		
1916991	1	F605	F603	11/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	11/10/2015 12:00:00 AM	Harris	Thelma																									X
1916799	6	F605	F603	12/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	11/16/2015 12:00:00 AM	Zazueta	Edgar																															
1916799	5	F605	F603	11/16/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	8/6/2015 12:00:00 AM	Bachez	Sara C.																									X
1916705	1	F605	F603	12/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	6/24/2015 12:00:00 AM	Added new agency. San Francisco Employees? Retirement System		
1916373	2	F605	F603	6/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	5/18/2015 12:00:00 AM	AMENDING FOR CHANGE OF RESPONSIBLE OFFICER		X
1916027	1	F605	F603	1/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	12/31/2014 12:00:00 AM	Ogburn	Charles																								X	
1915987	3	F605	F603	9/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	10/1/2015 12:00:00 AM	Patterson	Tracey	Ms																														
1914893	2	F605	F603	2/2/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	X	1/13/2016 12:00:00 AM	RUACHO	ENRIQUE	Mr.		X	11/15/2015 12:00:00 AM	Zazueta	Edgar															X	8/1/2013 12:00:00 AM	CAPITOL ADVISORS GROUP LLC								X
1914706	1	F605	F603	1/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	X	2/4/2015 12:00:00 AM	Shilton	Adrienne	Ms.																										X	7/1/2014 12:00:00 AM	Name Change From: California Mental Health Directors Association		
1900664	2	F605	F601	12/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/15/2014 12:00:00 AM	SAN DIEGO STATE UNIVERSITY																				
1889161	6	F605	F601	12/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/1/2014 12:00:00 AM	California Trout																				
1822552	0	F605	F601	2/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2014 12:00:00 AM	Palm Drive Health Care District																				X
1820315	3	F605	F601	4/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/15/2014 12:00:00 AM	San Bernardino Municipal Water Department																				
1813847	4	F605	F601	2/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	OMSTAR ENVIRONMENTAL PRODUCTS USA, INC.														
1813847	2	F605	F601	1/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/8/2013 12:00:00 AM	OMSTAR ENVIRONMENTAL PRODUCTS USA, INC.																				
1810078	1	F605	F601	6/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/13/2014 12:00:00 AM						3/30/2014 12:00:00 AM	Learn it Online														X
1808574	0	F605	F601	12/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/23/2013 12:00:00 AM	Karuk Tribe																				X
1808559	2	F605	F603	7/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	7/1/2014 12:00:00 AM	Platinum Advisors, LLC								
1807029	1	F605	F603	3/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	3/3/2014 12:00:00 AM	MVM STRATEGY GROUP	X	2/27/2014 12:00:00 AM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP					X
1806433	1	F605	F603	12/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/25/2013 12:00:00 AM	Change of Address to 680 FIFTH AVENUE, 24TH FLOOR NEW YORK, NY 10019		
1805814	1	F605	F603	11/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/26/2013 12:00:00 AM	Brodie	Caitlin																								X	
