FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1790751	22	F605	F601	5/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/13/2013 12:00:00 AM	TRICAL, INC.																				
1790751	1	F605	F601	9/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/1/2013 12:00:00 AM	KINNEY	JASON																															
1790340	1	F605	F601	9/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/19/2013 12:00:00 AM	AMENDING TO ADD NORWOOD & ASSOCIATES ON BEHALF OF CA COUNCIL OF NONPROFIT ORGANIZATIONS		X
1789135	2	F605	F603	4/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/31/2014 12:00:00 AM	BAHRAM MOTAMEDIAN, PETER MCLAUGHLIN																									X	
1788006	3	F605	F601	5/8/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/8/2014 12:00:00 AM	Bidgely: client zip code should read 94086.		
1788006	1	F605	F601	1/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	TechNet														
1777902	2	F605	F601	7/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	7/8/2013 12:00:00 AM	Charles T. Halnan								
1777902	1	F605	F601	6/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	6/24/2013 12:00:00 AM	Charles T. Halnan								
1770539	10	F605	F601	12/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/15/2014 12:00:00 AM	Cyprium Investment Partners, LLC														
1770539	1	F605	F601	6/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/7/2012 12:00:00 AM	Galena Asset Management BV																				
1766475	6	F605	F601	2/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/25/2014 12:00:00 AM	Lang, Hansen, O'Malley & Miller								
1766475	2	F605	F601	6/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	6/17/2013 12:00:00 AM	Gonzalez, Quintana and Hunter LLC								
1754539	2	F605	F603	4/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/1/2014 12:00:00 AM	Shanthakumar	Sathya B.																															
1753341	0	F605	F601	2/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/19/2013 12:00:00 AM	Seneca One Finance, Inc																				X
1752523	3	F605	F601	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	SSA Marine																				
1752467	5	F605	F601	5/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/4/2013 12:00:00 AM	L.A.s Best																				
1752380	12	F605	F601	5/20/2014 12:00:00 AM	5/20/2014 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/20/2014 12:00:00 AM	Twin Rivers Unified School District																				
1752380	8	F605	F601	6/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2013 12:00:00 AM	Small School Districts' Association														
1752156	1	F605	F603	12/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/1/2013 12:00:00 AM	See attachment for change of address and responsible officer.		
1745073	7	F605	F601	6/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	Arctic Glacier, Inc.																				
1745073	6	F605	F601	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2014 12:00:00 AM	Los Angeles County Police Chiefs Association																				
1734881	3	F605	F603	7/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	7/17/2013 12:00:00 AM	Baban	Bettina																															
1734060	4	F605	F601	3/7/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/7/2014 12:00:00 AM	California Earthquake Authority										X	3/7/2014 12:00:00 AM	California Earthquake Authority was registered in error - delete effective 3/7/2014.		
1729515	1	F605	F601	1/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Dart Container Corporation																				
1728382	2	F605	F603	12/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/1/2014 12:00:00 AM	MOORE	SCOTT																															X
1727815	1	F605	F601	1/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	SEE ATTACHMENT																X	1/1/2013 12:00:00 AM	Amending to change status of two clients to Subcontracted clients - see attachment		X
1726446	6	F605	F601	11/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/20/2013 12:00:00 AM	See Attachment AMENDMENT INFO		
1726161	5	F605	F601	10/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/1/2014 12:00:00 AM	CONTINENTAL CORPORATION																				X
1724887	7	F605	F601	8/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/7/2013 12:00:00 AM	ADT, INC.																				
1724887	4	F605	F601	2/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/25/2013 12:00:00 AM	School Innovations & Achievement																				
1724887	3	F605	F601	1/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Orangewood Children's Foundation																				
1724338	3	F605	F601	2/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	LIBRARY SYSTEMS AND SERVICES, LLC														X
1723708	2	F605	F603	6/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	7/1/2013 12:00:00 AM	POLITICAL SOLUTIONS, LLC	X	6/15/2013 12:00:00 AM	FERNANDEZ GOVERNMENT SOLUTIONS					X
1723289	2	F605	F601	4/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/10/2013 12:00:00 AM	NORTH FORK RANCHERIA OF MONO INDIANS OF CALIFORNIA																				
1723049	3	F605	F601	2/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/17/2014 12:00:00 AM	ARRANAGA	VICTOR M.									X	2/17/2014 12:00:00 AM	SUNPOWER CORPORATION										X	2/17/2014 12:00:00 AM	TERMINATING LOBBYING FIRM: ARRANAGA GOVERNMENT RELATIONS	X	
1722924	11	F605	F601	8/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/18/2014 12:00:00 AM	MERCURY PUBLIC AFFAIRS obo AMERICAN PROGRESSIVE BAG ALLIANCE/SPI																				X
1722835	3	F605	F601	6/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/13/2013 12:00:00 AM	SAN FRANCISCO WATERFRONT ALLIANCE														X
1722828	4	F605	F603	1/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	4/25/2014 12:00:00 AM	HUGHES	PATRICK T.																									X
1722489	3	F605	F601	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	AMENDING TO INCLUDE ADDITIONAL AGENCIES TO BE LOBBIED FOR ALL THE CLIENTS.		
1722364	18	F605	F601	12/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	10/31/2013 12:00:00 AM	TracFone Wireless Inc.														X
1722364	17	F605	F601	12/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	11/30/2013 12:00:00 AM	City of Del Mar														X
1722364	13	F605	F601	7/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/22/2013 12:00:00 AM	TracFone Wireless Inc.																				
1722364	8	F605	F601	2/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/29/2013 12:00:00 AM	Correct Comcast Corporation to Comcast Cable Communications, LLC.		
1722352	25	F605	F601	9/4/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/12/2014 12:00:00 AM	CITY OF DUARTE																				X
1722352	20	F605	F601	4/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/1/2014 12:00:00 AM	CALIFORNIA ASSOCIATION FOR MICROENTERPRISE OPPORTUNITY														X
1722352	15	F605	F601	3/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/24/2014 12:00:00 AM	CITY OF PALO ALTO																				X
1722352	11	F605	F601	10/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/7/2013 12:00:00 AM	City of Laguna Beach																				X
1722347	10	F605	F601	9/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	8/31/2014 12:00:00 AM	Central City Association of Los Angeles														X
1722281	28	F605	F601	8/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	10/15/2014 12:00:00 AM	ESCARENO	HOLLY																								X	
1722281	20	F605	F601	12/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2014 12:00:00 AM	CALIFORNIA STATE PARKS FOUNDATION																X	11/1/2013 12:00:00 AM	UPDATE NATIONAL COFFEE ASSOCIATION'S PERIOD OF CONTRACT FROM 10/31/2013 TO INDEFINITE		X
1722208	1	F605	F601	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/31/2013 12:00:00 AM	Change address Amer. Correctional Solutions, Inc to: 1400 Reynolds Avenue, Ste 103, Irvine, CA 92614		
1722154	6	F605	F601	11/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	11/7/2013 12:00:00 AM	HI-DESERT WATER DISTRICT														X
1722154	2	F605	F601	3/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2013 12:00:00 AM	UPPER SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT														
1722039	2	F605	F601	1/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Vigilant Solutions																				
1721970	1	F605	F601	5/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	5/1/2013 12:00:00 AM	GREENBERG	PHILLIP																															X
1721928	1	F605	F603	4/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/26/2014 12:00:00 AM	BHATTACHARJEE	ABHIDEEPA			X	12/31/2013 12:00:00 AM	RACZ	GREG																					X	1/1/2014 12:00:00 AM	ADD JAMES MCGOVERN AS RESPONSIBLE OFFICER		X
1721848	5	F605	F601	5/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/1/2013 12:00:00 AM	Enhanced Capital Partners																				
1721848	1	F605	F601	3/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/19/2013 12:00:00 AM	Brownstone Consulting LLC																				
1721776	1	F605	F601	1/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/17/2013 12:00:00 AM	Redflex Traffic Systems, Inc.																				
1721709	14	F605	F601	7/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/1/2014 12:00:00 AM	ADDRESS CHANGE: PAG REAL ESTATE; SEE MEMO ON PAPER COPY.		
1721709	5	F605	F601	12/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/18/2013 12:00:00 AM	STRATEGIC PARTNERS FUND SOLUTIONS ADVISORS L.P.																				
1721671	2	F605	F601	4/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	American Traditional Chinese Medical Traumatology Association														
1721668	1	F605	F601	7/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/1/2013 12:00:00 AM	Enterprise Rancheria, a Recognized Indian Tribe																				
1721666	10	F605	F601	1/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/21/2014 12:00:00 AM	Utility Management & Conservation Association (UMCA)																				
1721666	2	F605	F601	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/20/2013 12:00:00 AM	Conservice, LLC																				
1721617	28	F605	F601	7/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/15/2014 12:00:00 AM	CALIFORNIA ASSISTED LIVING ASSOCIATION																				
1721617	23	F605	F601	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/21/2013 12:00:00 AM	ACCENTURE LLP																				
1721617	19	F605	F601	1/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/14/2014 12:00:00 AM	KNUDSEN & ASSOICATES ON BEHALF OF AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.																				
1721617	12	F605	F601	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/26/2013 12:00:00 AM	CARTON COUNCIL																				
1721593	8	F605	F601	4/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	4/24/2014 12:00:00 AM	Richard Ross					
1721506	7	F605	F601	8/4/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/4/2014 12:00:00 AM	DiMare Brown Hicks & Kessler LLC																				
1721433	3	F605	F601	4/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	2/26/2014 12:00:00 AM	SEE ATTACHMENT B FOR CHANGES		X
1721308	1	F605	F601	3/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	SAN JOSE/EVERGREEN COMMUNITY COLLEGE DISTRICT				X	4/1/2013 12:00:00 AM	CA HISPANIC CHAMBERS OF COMMERCE														
1721301	1	F605	F603	3/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/28/2013 12:00:00 AM	Meyers	Ashley																								X	
1721299	1	F605	F601	1/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	SEE ATTACHMENT C																				X
1721289	2	F605	F601	10/9/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/30/2014 12:00:00 AM	Desmond & Desmond has now become Desmond & Desmond LLC		
1721288	46	F605	F601	3/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	BHC Consultants, LLC																				X
1721288	44	F605	F601	2/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	2/28/2014 12:00:00 AM	3M - Construction & Home Improvement Markets														X
1721288	3	F605	F601	1/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Professional Hockey Players' Association																				X
1721230	16	F605	F601	4/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/24/2014 12:00:00 AM	INTERACTIVE COMMUNICATIONS INTERNATIONAL, INC.																				X
1721230	13	F605	F601	1/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2014 12:00:00 AM	LEUKEMIA & LYMPHOMA SOCIETY; THE																				X
1721219	2	F605	F603	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/29/2014 12:00:00 AM	Paul Sauer 505 Sansome Street, Suite 2050 San Francisco, CA  94111		
1721203	30	F605	F601	8/13/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM																															X	5/7/2014 12:00:00 AM	Change the name of the resp. ofcr. for the City of Carlsbad to Steve Sarkozy, City Manager		
1721203	23	F605	F601	7/23/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM																			X	2/15/2014 12:00:00 AM	RIDGECREST, CITY OF														
1721203	19	F605	F601	4/17/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM																															X	3/15/2014 12:00:00 AM	Amended to change the zip code of the City of Hawaiian Gardens to 90716-1237.		
