FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1922022	2	F605	F603	12/22/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/1/2013 12:00:00 AM	Navarro	Lauren	Ms.																				X	2/1/2013 12:00:00 AM	Ms. Navarro filed a 'Lobbyist Certification Statement' but in fact has never met the definition of		X
1921877	25	F605	F601	12/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	12/1/2015 12:00:00 AM	REIMBURSEMENT SERVICES LLC																				X
1921877	15	F605	F601	8/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	8/24/2015 12:00:00 AM	CAPITOL PARTNERS obo LUXOTTICA RETAIL NORTH AMERICA																				X
1921875	1	F605	F601	1/28/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	San Gabriel Valley Water Company																				
1921739	12	F605	F601	8/3/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM													X	7/30/2015 12:00:00 AM	Eastvale, City of																				
1921739	9	F605	F601	5/6/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM																			X	4/30/2015 12:00:00 AM	COLTON, CITY OF														
1921655	54	F605	F601	1/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	12/31/2015 12:00:00 AM	DraftKings, Inc.																				
1921655	14	F605	F601	3/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/20/2015 12:00:00 AM	The Charles Company																				
1921655	10	F605	F601	2/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/5/2015 12:00:00 AM	City of Glendale																				
1921655	7	F605	F601	1/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/5/2015 12:00:00 AM	Los Angeles City																				
1921655	1	F605	F601	1/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Change responsible officer:Consumer Attorneys of California to Nancy Drabble Chief Executive Officer		
1921499	3	F605	F601	12/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	9/30/2015 12:00:00 AM	FORD	DAVID																								X	
1921359	1	F605	F601	4/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/8/2015 12:00:00 AM	Caring.com																				
1921292	11	F605	F601	1/19/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/15/2016 12:00:00 AM	California Vanpool Authority (CalVans)																				
1921292	7	F605	F601	11/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	11/1/2015 12:00:00 AM	Los Angeles Conservation Corps																				
1921276	1	F605	F601	1/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/6/2015 12:00:00 AM	DIMARE, BROWN, HICKS & KESSLER, LLC obo LMG HOLDINGS																				X
1921205	12	F605	F601	10/14/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	10/13/2015 12:00:00 AM	FAIRLIFE, LLC																				X
1921141	5	F605	F601	9/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	9/30/2015 12:00:00 AM	Conscious Cannabis Ventures; Steve McLaughlin, Inc.														X
1921141	4	F605	F601	10/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	7/31/2015 12:00:00 AM	AMENDING TO CORRECT TERMINATION DATE FOR CHUGACH ALASKA CORP., AND BIOSYNTHETIC TECHNOLOGIES		X
1921086	5	F605	F601	6/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/15/2015 12:00:00 AM	California Academy of Eye Physicians & Surgeons																				
1921076	1	F605	F603	6/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	6/15/2015 12:00:00 AM	Aaron Read & Associates								
1920968	1	F605	F603	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	1/1/2015 12:00:00 AM	California Advocates								
1920922	6	F605	F601	4/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	4/1/2015 12:00:00 AM	Smith-Crowley	Shannon																															
1920922	4	F605	F601	4/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	American Congress of Obstetricians & Gynecologists - District IX																				
1920568	22	F605	F601	7/31/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	7/31/2015 12:00:00 AM	Amend to add following agency lobbied for ECOLAB effective 4/1/15:  Office of Planning & Research		
1920568	11	F605	F601	2/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	E.I. du Pont de Nemours and Company																				
1920568	8	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2015 12:00:00 AM	Niemela	Erin									X	1/1/2015 12:00:00 AM	NextGen Climate Action																				
1920568	6	F605	F601	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/22/2015 12:00:00 AM	Tobacco-Free Kids Action Fund																				
1920097	4	F605	F601	1/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	Marin County Parks and Open Space District																X	1/1/2016 12:00:00 AM	See attached.		
1919998	1	F605	F601	2/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/19/2015 12:00:00 AM	Moore	Nikki																															
1919952	1	F605	F601	1/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	1/6/2015 12:00:00 AM	CARPI & CLAY INC								
1919748	13	F605	F601	7/2/2015 12:00:00 AM	7/2/2015 12:00:00 AM	7/2/2015 12:00:00 AM							X	5/31/2015 12:00:00 AM	Johnson	Sarah J.																									X
1919748	3	F605	F601	4/27/2015 12:00:00 AM	4/27/2015 12:00:00 AM	4/27/2015 12:00:00 AM																															X	4/27/2015 12:00:00 AM			
1919692	1	F605	F601	7/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	3/31/2015 12:00:00 AM	Trilantic Capital Management GP (Guerney) LTD										X	6/15/2015 12:00:00 AM	Change of Address.		
1919445	4	F605	F601	1/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Liberty Mutual Group and Affiliated Entities																				X
1919330	7	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Shaw/Yoder/Antwih, Inc.				X	1/1/2015 12:00:00 AM	Advocation, Inc. On Behalf Of Shaw/Yoder/Antwih, Inc.														
1918978	3	F605	F601	5/18/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	5/18/2015 12:00:00 AM	INCLINE GLOBAL MANAGEMENT LLC																				
1918972	4	F605	F601	4/14/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/3/2015 12:00:00 AM	ASCEND LEARNING																				
1918814	13	F605	F601	4/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/8/2015 12:00:00 AM	COMPUTERIZED VEHICLE REGISTRATION																				
1918814	11	F605	F601	4/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	DUNKIN' BRANDS, INC.																				
1918814	5	F605	F601	2/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/11/2015 12:00:00 AM	ecoATM																				
1918786	2	F605	F601	11/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/1/2015 12:00:00 AM	Santa Ana Police Officers Association										X	11/10/2015 12:00:00 AM	new email address: ryansherman916@gmail.com		
1918639	2	F605	F603	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	4/29/2015 12:00:00 AM	Amend to update agencies lobbied.		
1918588	2	F605	F603	12/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2016 12:00:00 AM	HAIGHT	EMILY																											X	1/1/2016 12:00:00 AM	AMENDMENT TO INCLUDE ADDITIONAL AGENCY LOBBIED		X
1918479	1	F605	F601	1/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	10/31/2015 12:00:00 AM	DISH Network, LLC														
1918428	1	F605	F603	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2015 12:00:00 AM	Agonafer	Meron			X	1/1/2015 12:00:00 AM	Agonafer	Meron																					X	1/1/2015 12:00:00 AM	Meron Agonafer withdrawn as a lobbyist effective 1/1/2015. See attached Form 607.		X
1918419	2	F605	F601	5/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	5/15/2015 12:00:00 AM	California Black Health Network														
1918419	1	F605	F601	4/18/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	California Black Health Network																				
1918215	0	F605	F601	12/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	11/30/2014 12:00:00 AM	California Psychological Association														X
1918102	7	F605	F601	1/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2016 12:00:00 AM	BAROWITZ	KITTY																															X
1918102	6	F605	F601	12/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	12/1/2015 12:00:00 AM	AMERICAN ADDICTION CENTERS, INC; FUTURE INCOME PAYMENTS																				X
1917894	1	F605	F603	8/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	7/8/2015 12:00:00 AM	Lakefield	Jennifer			X	4/24/2015 12:00:00 AM	McGrady	Kyle																					X	8/4/2015 12:00:00 AM	ZAIS Group is an asset management firm based in Red Bank, NJ focused on specialized credit.	X	
1917687	1	F605	F603	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	4/29/2015 12:00:00 AM	Knight	Richard																								X	
1917538	2	F605	F603	12/8/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	12/1/2014 12:00:00 AM	Minsker	Natasha																											X	12/15/2014 12:00:00 AM	add lobbyist: Baker Kevin		
1917403	2	F605	F601	12/17/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Los Angeles College Faculty Guild				X	12/17/2014 12:00:00 AM	Los Angeles Community Faculty Guild										X				
1916995	1	F605	F603	12/10/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	12/8/2014 12:00:00 AM	Amendment to name of Responsible Officer		
1916799	5	F605	F603	11/16/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	8/6/2015 12:00:00 AM	Bachez	Sara C.																									X
1916771	1	F605	F603	7/15/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM																												X	6/30/2015 12:00:00 AM	U.S. ADVOCACY					
1915326	1	F605	F603	9/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	9/21/2015 12:00:00 AM	Roberts	Brandon																															
1915001	1	F605	F603	11/25/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	1/1/2015 12:00:00 AM	Sloat Higgins Jensen & Associates								
1914706	1	F605	F603	1/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	X	2/4/2015 12:00:00 AM	Shilton	Adrienne	Ms.																										X	7/1/2014 12:00:00 AM	Name Change From: California Mental Health Directors Association		
1902415	2	F605	F603	8/18/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	8/18/2015 12:00:00 AM	Change responsible officer to Nathaniel Greek (980-387-1709). Address is the same.		
1900664	1	F605	F601	12/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	11/1/2014 12:00:00 AM	CARPI & CLAY								
1889161	11	F605	F601	4/15/2015 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/15/2015 12:00:00 AM	National Audubon Society																				
1889161	2	F605	F601	11/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/24/2014 12:00:00 AM	Bloom Energy																				
1889161	1	F605	F601	11/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/1/2014 12:00:00 AM	CALSTART																				
1822552	0	F605	F601	2/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2014 12:00:00 AM	Palm Drive Health Care District																				X
1820315	3	F605	F601	4/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/15/2014 12:00:00 AM	San Bernardino Municipal Water Department																				
1808559	2	F605	F603	7/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	7/1/2014 12:00:00 AM	Platinum Advisors, LLC								
1805814	1	F605	F603	11/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/26/2013 12:00:00 AM	Brodie	Caitlin																								X	
1790751	51	F605	F601	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	6/30/2013 12:00:00 AM	NIEMELA CAPTIOL CONCEPTS					
1790751	29	F605	F601	7/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/24/2014 12:00:00 AM	SUNSET EXPLORATION, INC.																				
1789135	3	F605	F603	10/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	11/1/2014 12:00:00 AM	GENA CHENG; MAX VON BELOW																																X
1770539	6	F605	F601	6/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/27/2014 12:00:00 AM	TW GP EF-II, LP																				
1769888	1	F605	F601	10/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	10/7/2013 12:00:00 AM	SCHMITZ	FRANK E.																															
1768976	2	F605	F603	4/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/1/2014 12:00:00 AM	Ackermann	Melissa			X	4/1/2014 12:00:00 AM	Simpson	Ashleigh																								X	
1767859	3	F605	F601	5/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	5/1/2014 12:00:00 AM	Sallie Mae, Inc.														
1766475	2	F605	F601	6/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	6/17/2013 12:00:00 AM	Gonzalez, Quintana and Hunter LLC								
1764976	1	F605	F601	12/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/15/2014 12:00:00 AM	Humphreys College														
1757636	2	F605	F601	8/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	7/1/2013 12:00:00 AM	AMENDING TO ADD MANATT, PHELPS & PHILLIPS, LLP ON BEHALF OF FMR, LLC				X	7/1/2013 12:00:00 AM	AMENDING TO CHANGE TELEPHONE NUMBER		X
1754832	2	F605	F603	9/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/24/2013 12:00:00 AM	Amend for effective date of registration for employer and lobbyist (Steve Sexeny).		
1754530	1	F605	F603	4/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Effective date is for all filers.		
1752523	1	F605	F601	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	Intelligent Sign Network LLC																				
1752467	4	F605	F601	5/9/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	Sierra Forever Families																				
1752156	1	F605	F603	12/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/1/2013 12:00:00 AM	See attachment for change of address and responsible officer.		
1750261	2	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/31/2013 12:00:00 AM	Balgenorth	Robert L.																								X	
1750002	1	F605	F603	3/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	1/13/2014 12:00:00 AM	Mendell	John																								X	
1745073	4	F605	F601	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/10/2014 12:00:00 AM	City of Manhattan Beach																				
1745073	1	F605	F601	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	7/1/2013 12:00:00 AM	City of San Gabriel														
1738003	1	F605	F603	5/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	4/17/2013 12:00:00 AM	Ono	Molly																								X	
