FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1723270	2	F605	F601	8/29/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	8/29/2014 12:00:00 AM	Hawkins	Michael	J.																								X
1723188	1	F605	F603	6/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/1/2014 12:00:00 AM	Williams	Katherine	Ms.		X	3/6/2014 12:00:00 AM	Horiuchi	Kimberly	Ms.																				X	3/22/2014 12:00:00 AM	delete lobbyist Mok Tiffany; form 606 attached	X	
1723049	3	F605	F601	2/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/17/2014 12:00:00 AM	ARRANAGA	VICTOR M.									X	2/17/2014 12:00:00 AM	SUNPOWER CORPORATION										X	2/17/2014 12:00:00 AM	TERMINATING LOBBYING FIRM: ARRANAGA GOVERNMENT RELATIONS	X	
1722828	3	F605	F603	1/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	2/1/2014 12:00:00 AM	SCOTT LEE																																X
1722828	2	F605	F603	1/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/31/2013 12:00:00 AM	C. REED HUTCHENS																										X
1722549	7	F605	F601	2/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM													X	1/1/2013 12:00:00 AM	The ServiceMaster Company																				
1722549	4	F605	F601	2/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM																			X	10/31/2012 12:00:00 AM	Boys Republic														
1722489	3	F605	F601	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	AMENDING TO INCLUDE ADDITIONAL AGENCIES TO BE LOBBIED FOR ALL THE CLIENTS.		
1722364	26	F605	F601	4/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/4/2014 12:00:00 AM	North American Pet Health Insurance Association																				X
1722364	16	F605	F601	10/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	10/8/2013 12:00:00 AM	LaVigne	Shane																									X
1722364	12	F605	F601	7/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2013 12:00:00 AM	CID Management														
1722352	16	F605	F601	3/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/25/2014 12:00:00 AM	DANA ADOBE NIPOMO																				X
1722352	3	F605	F601	3/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/28/2013 12:00:00 AM	Hicks	Matthew																								X	
1722347	7	F605	F601	2/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	Gonzalez, Quintana & Hunter, LLC for Los Angeles Police Protective League														X
1722281	25	F605	F601	3/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	PARKINELMER HEALTH SCIENCES, INC.				X	3/31/2014 12:00:00 AM	NATIONAL COFFEE ASSOCIATION														X
1722281	16	F605	F601	11/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	12/1/2013 12:00:00 AM	PARKS	MARGO																															X
1722281	15	F605	F601	10/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/21/2013 12:00:00 AM	BOYD GAMING CORPORATION																				X
1722154	14	F605	F601	9/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/5/2014 12:00:00 AM	AMENDING TO ADD AN ADDITIONAL AGENCY TO BE LOBBIED TO CATHOLIC CHARITIES OF CALIFORNIA UNITIED		X
1722059	1	F605	F601	3/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/6/2213 12:00:00 AM	AMADOR COUNTY TRANSPORTATION COMMISSION																				
1722056	3	F605	F601	8/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/20/2013 12:00:00 AM			
1722039	4	F605	F601	1/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Walt Disney Company and Its Affiliated Entities; The																				
1722039	1	F605	F601	1/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Unimin Corporation																				
1721911	1	F605	F603	11/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/26/2013 12:00:00 AM	MITCHELL	JOHN																								X	
1721848	1	F605	F601	3/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/19/2013 12:00:00 AM	Brownstone Consulting LLC																				
1721719	3	F605	F601	4/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	CHANGE RESPONSIBLE OFFICER TO TIMOTHY MADDEN, PARTNER.		
1721719	2	F605	F601	5/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/1/2013 12:00:00 AM	INTL FRAGRANCE ASSOC.-NA, 1655 N FORT MYER DR, STE 875, ARLINGTON, VA; PHONE 571-312-8005.		
1721677	1	F605	F601	1/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/28/2013 12:00:00 AM	Richard Heath and Associates, Inc.																				
1721617	17	F605	F601	12/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM																			X	12/31/2013 12:00:00 AM	CARTON COUNCIL										X	12/31/2013 12:00:00 AM	SEE ATTACHED		
1721595	11	F605	F601	7/8/2014 12:00:00 AM	7/8/2014 12:00:00 AM	7/8/2014 12:00:00 AM	X	7/1/2014 12:00:00 AM	Lites Jr.	James D.																															
1721595	10	F605	F601	5/1/2014 12:00:00 AM	5/1/2014 12:00:00 AM	5/1/2014 12:00:00 AM																			X	5/1/2014 12:00:00 AM	and Associates	Persels													
1721593	8	F605	F601	4/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	4/24/2014 12:00:00 AM	Richard Ross					
1721506	2	F605	F601	2/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/14/2013 12:00:00 AM	Cachil Dehe Band of Wintun Indians of Colusa																				
1721506	1	F605	F601	1/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Update Name to Southern California Edison		
1721505	2	F605	F601	12/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/11/2013 12:00:00 AM	Uber Technologies, Inc.														
1721433	2	F605	F601	1/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/29/2013 12:00:00 AM	FIRM'S NEW ADDRESS EFFECTIVE 1/29/13:  4690 FRANCIS COURT, SACRAMENTO, CA  95822		
1721414	2	F605	F603	7/8/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	6/20/2014 12:00:00 AM	Change of Address to 475 FIFTH AVENUE NEW YORK, NY 10017		
1721410	7	F605	F601	8/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	8/15/2014 12:00:00 AM	IVES	CHRISTINA																								X	
1721299	3	F605	F601	3/7/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/10/2014 12:00:00 AM	SEAWORLD PARKS & ENTERTAINMENT																				X
1721288	23	F605	F601	9/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	California Strategies & Advoc on behalf of International Franchise Assn.														X
1721288	21	F605	F601	9/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Remove Coastal Commission from agencies lobbied on behalf of PG&E. Co. doesn't lobby Coastal Comm.		X
1721288	16	F605	F601	7/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	7/1/2013 12:00:00 AM	Rose & Kindel (on behalf of the City of Fresno)														X
1721288	7	F605	F601	3/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	National Football League Players' Association																				X
1721230	17	F605	F601	5/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/9/2014 12:00:00 AM	YAMAHA MOTOR CORPORATION, USA																				X
1721230	11	F605	F601	1/8/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	AMENDING TO CHANGE NAME OF LOBBYING FIRM		X
1721230	3	F605	F601	3/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/25/2013 12:00:00 AM	MAXIMUS, INC.																				X
1721203	30	F605	F601	8/13/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM																															X	5/7/2014 12:00:00 AM	Change the name of the resp. ofcr. for the City of Carlsbad to Steve Sarkozy, City Manager		
1721203	1	F605	F601	1/15/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Change name of responsible officer for City of Wildomar to Gary Nordquist, City Manager		
1721101	26	F605	F601	4/8/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM													X	4/8/2014 12:00:00 AM	WESTERN DENTAL SERVICES, INC.																				
1721101	24	F605	F601	4/8/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM													X	4/8/2014 12:00:00 AM	Alon USA Energy, Inc.																				
1721101	20	F605	F601	3/31/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	Celgene Corporation														
1721101	14	F605	F601	5/1/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	X	5/2/2013 12:00:00 AM	Medina	Alfredo																															
1720883	12	F605	F601	3/8/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	6/15/2013 12:00:00 AM	William E. Barnaby, Inc.								
1720883	11	F605	F601	3/8/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	12/31/2013 12:00:00 AM	Warner & Pank, LLC					
1720883	10	F605	F601	3/8/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	Siemens Corporation														
1720883	9	F605	F601	3/8/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	Pew Charitable Trusts, The														
1720824	5	F605	F601	1/23/2014 12:00:00 AM	12/31/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/31/2013 12:00:00 AM			
1720704	1	F605	F601	1/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	PRBA - THE RECHARGEABLE BATTERY ASSOCIATION																				X
1720640	14	F605	F601	6/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/21/2014 12:00:00 AM	STANBRIDGE COLLEGE																				X
1720571	49	F605	F601	5/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/16/2014 12:00:00 AM	CALIFORNIA INTEGRATED PHYSICIAN PRACTICE ASSOCIATION																				X
1720571	48	F605	F601	5/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	5/16/2014 12:00:00 AM	CALIFORNIA INTEGRATED PHYSICIAN PRACTICE COALITION														X
1720571	25	F605	F601	1/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	XERALUX CORPORATION														X
1720571	20	F605	F601	9/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/1/2013 12:00:00 AM	HEARING HEALTHCARE PROVIDERS CALIFORNIA																				X
1720571	10	F605	F601	3/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2013 12:00:00 AM	ELEMENT MARKETS RENEWABLE ENERGY, LLC																				
1720432	32	F605	F601	9/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	8/31/2014 12:00:00 AM	Lehman	Richard																								X	
1720432	2	F605	F601	1/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	NRG ENergy																				
