FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1928470	2	F605	F601	11/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/11/2015 12:00:00 AM	Smoke-Free Alternatives Trade Association - extend contract to 12/31/2015.		X
1927136	4	F605	F601	1/11/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	12/31/2015 12:00:00 AM	BLONIEN	JARHETT									X	12/31/2015 12:00:00 AM	CAPITOL CASINO, COMMUNITIES FOR CA CARDROOMS, KING'S CASINO, LUCKY CHANCES & SEVEN MILE CASINO										X	12/31/2015 12:00:00 AM	TERMINATING LOBBYING FIRM BLONIEN & ASSOCIATES		X
1926317	5	F605	F601	1/12/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	EAST BAY CHILDREN'S LAW OFFICES AND AFFILIATED ENTITIES (SEE ATTACHMENT A)				X	11/30/2015 12:00:00 AM	LOS ANGELES JEWISH HOME														X
1925730	1	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	San Manuel Band of Mission Indians																				
1925459	1	F605	F601	11/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	6/1/2015 12:00:00 AM	Change of Address.		
1924915	1	F605	F601	1/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	1/1/2015 12:00:00 AM	Platinum Advisors								
1924277	4	F605	F601	4/21/2016 12:00:00 AM	4/21/2016 12:00:00 AM	4/21/2016 12:00:00 AM													X	3/25/2016 12:00:00 AM	Health Net Companies and California Health and Wellness Wholly Owned Subsidiaries of Centene Inc.				X	3/24/2016 12:00:00 AM	Centene Corporation														
1923868	9	F605	F601	4/13/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	12/31/2015 12:00:00 AM	CA HISPANIC CHAMBERS OF COMMERCE, HERBALIFE, KIDANGO, PLANNED PARENTHOOD										X				X
1923791	17	F605	F601	4/25/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	4/1/2016 12:00:00 AM	Alliance of California Judges														X
1923791	13	F605	F601	1/21/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	5/18/2015 12:00:00 AM	Change name of client CA Assn of Highway Patrolmen Responsible Officer from Jon Hamm to Carrie Lane		X
1923791	3	F605	F601	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Attaching original Form 602 from NWP Services Corp. Client was in 601 but 602 wasn't attached.		X
1923723	8	F605	F601	9/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM														9/1/2015 12:00:00 AM	CEMEX, ROBERTSONS READY MIX																				X
1923723	3	F605	F601	3/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	ESTEE LAUDER, INC; PERSONAL CARE PRODUCTS COUNCIL																				X
1923406	8	F605	F601	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	5/1/2015 12:00:00 AM	Padre Dam Municipal Water District																				
1923107	1	F605	F601	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/22/2015 12:00:00 AM	AMENDING TO ADD CLEAR ADVOCACY ON BEHALF OF TOGETHER WE GROW		X
1922975	1	F605	F601	3/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/1/2015 12:00:00 AM	TOWNSCAPE MANAGEMENT, INC.																				X
1922966	6	F605	F601	3/2/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/1/2016 12:00:00 AM	CALIFORNIA POLITICAL TREASURER'S ASSOCIATION																				X
1922867	4	F605	F603	4/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	12/31/2015 12:00:00 AM	SCARDIGLI	PAIGE																								X	
1922486	5	F605	F601	3/31/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	3/31/2016 12:00:00 AM	California Federation of Teachers														
1922486	4	F605	F601	3/2/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	2/29/2016 12:00:00 AM	Faculty Association of California Community Colleges														
1922486	3	F605	F601	2/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2016 12:00:00 AM	Faculty Association of California Community Colleges																				
1922427	4	F605	F601	4/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Government Relations Group													X	1/1/2015 12:00:00 AM	Government Relations Group					
1922412	26	F605	F601	7/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	7/13/2015 12:00:00 AM	LOS ALAMITOS RACE COURSE																				
1922412	7	F605	F601	1/28/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/28/2015 12:00:00 AM	KNUDSEN & ASSOICATES ON BEHALF OF AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.																X	1/27/2015 12:00:00 AM	SEE ATTACHED		
1922412	6	F605	F601	1/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/27/2015 12:00:00 AM	AMERICAN SOCIETY OF PENSION PROFESSIONALS AND ACTUARIES																				
1922299	3	F605	F601	3/31/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	3/31/2015 12:00:00 AM	Smith-Crowley	Shannon																					X	3/31/2015 12:00:00 AM	Dissolving firm.		X
1922209	25	F605	F601	2/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	2/2/2015 12:00:00 AM	GOLDEN STATE WATER COMPANY, A WHOLLY OWNED SUBSIDIARY OF AMERICAN STATES WATER COMPANY														
1922209	17	F605	F601	1/4/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/4/2016 12:00:00 AM	BRANDENBURG	KATHERINE																															
1922207	1	F605	F601	1/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/15/2015 12:00:00 AM	Utility Management & Conservation Association (UMCA)																				
1922185	3	F605	F601	2/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/24/2015 12:00:00 AM	Thomas H. Allor, Jr. dba Tutorial Services																				
1922161	25	F605	F601	2/4/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM													X	2/5/2016 12:00:00 AM	SAS Institute Inc.																				
1922161	21	F605	F601	12/8/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM													X	12/7/2015 12:00:00 AM	Los Angeles County Fair Association																				
1922161	20	F605	F601	7/27/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM																			X	7/27/2015 12:00:00 AM	ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES (AICCU)														
1922161	12	F605	F601	5/5/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM													X	5/6/2015 12:00:00 AM	MorphoTrust USA																				
1922161	7	F605	F601	2/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM													X	2/24/2015 12:00:00 AM	SAN DIEGO COUNTY REGIONAL AIRPORT AUTHORITY																				
1922161	5	F605	F601	1/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM													X	1/9/2015 12:00:00 AM	FMR LLC																				
1922150	1	F605	F603	4/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	3/31/2015 12:00:00 AM	BRYANT	JASON																								X	
1922147	1	F605	F603	3/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	3/2/2015 12:00:00 AM	Richter	Roger																								X	
1922145	26	F605	F601	4/27/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	3/31/2016 12:00:00 AM	Orange County Employees Association														
1922145	24	F605	F601	3/17/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/17/2016 12:00:00 AM	Cazlpine Corporation																				
1922145	22	F605	F601	2/19/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/19/2016 12:00:00 AM	City of Riverside																				
1922145	17	F605	F601	1/21/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2016 12:00:00 AM	Client, Safeway including its affiliated entity Vons Companies, changed to Albertsons Safeway		
1922145	6	F605	F601	3/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																																			
1922049	2	F605	F603	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	2/1/2015 12:00:00 AM	Teiger	Evan																															
1921959	14	F605	F601	4/7/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/1/2016 12:00:00 AM	NAME CHANGE: CITY OF VENTURA SHOULD BE CITY OF VENTURA DEPARTMENT OF WATER		X
1921959	10	F605	F601	1/19/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	12/31/2015 12:00:00 AM	Coalition for Responsible Senior Placement Agencies & ParkSmart, Inc.														X
1921959	7	F605	F601	10/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/1/2015 12:00:00 AM	NAME CHANGE: REGIONAL PARKING, INC. CHANGED NAME TO PARKSMART, INC.		X
1921959	4	F605	F601	4/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	VIA MOTORS																				X
1921877	30	F605	F601	3/31/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/31/2016 12:00:00 AM	AMERICAN PROGRESSIVE BAG & SACRAMENTO ADVOCATES																				X
1921877	29	F605	F601	2/23/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/22/2016 12:00:00 AM	CITY OF INGLEWOOD																				X
1921877	8	F605	F601	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	4/27/2015 12:00:00 AM	ADDING AGENCIES TO BE LOBBIED FOR VALIC		X
1921877	5	F605	F601	3/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/23/2015 12:00:00 AM	INFANT NUTRITION COUNCIL OF AMERICA & AMERICAN MASSAGE THERAPY ASSN - CA CHAPTER																				X
1921739	8	F605	F601	4/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM													X	3/26/2015 12:00:00 AM	City of Azusa																				
1921739	5	F605	F601	2/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM													X	2/10/2015 12:00:00 AM	COLTON, CITY OF																				
1921715	2	F605	F601	4/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	3/31/2015 12:00:00 AM	CID MANAGEMENT										X	1/1/2015 12:00:00 AM	CHANGE MEDEX HEALTH CARE, INC. PHONE NUMBER		X
1921655	59	F605	F601	2/2/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/27/2016 12:00:00 AM	City of Maywood																				
1921655	58	F605	F601	2/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/22/2016 12:00:00 AM	Shea	Steve																															
1921655	29	F605	F601	6/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	5/26/2015 12:00:00 AM	The Greenlining Action Fund																				
1921655	24	F605	F601	5/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	5/6/2015 12:00:00 AM	Changing our client, California Black Media Association's name to California Black Media.		
1921655	13	F605	F601	2/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/12/2015 12:00:00 AM	California School Board's Association																				
1921655	9	F605	F601	2/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/4/2015 12:00:00 AM	California Black Media Association																				
1921605	16	F605	F601	8/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	7/15/2015 12:00:00 AM	EAZE SOLUTIONS, INC.																				X
1921605	11	F605	F601	4/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	4/1/2015 12:00:00 AM	NAME AND ADDRESS CHANGE		X
1921451	8	F605	F601	1/31/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																																			
1921293	5	F605	F601	6/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	4/17/2015 12:00:00 AM	SARAH TAKAHAMA				X	6/1/2015 12:00:00 AM	NORTH AMERICAN METAL PACKAGING ALLIANCE, INC				X	4/17/2015 12:00:00 AM	CALCASA, MEDPOINT MANAGEMENT, SYNERMED														X
1921293	2	F605	F601	1/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	MEDPOINT MANAGEMENT, INC																				X
1921292	7	F605	F601	11/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	11/1/2015 12:00:00 AM	Los Angeles Conservation Corps																				
1921292	3	F605	F601	1/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/2/2015 12:00:00 AM	Valley Clean Air Now																				
1921205	6	F605	F601	6/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/4/2015 12:00:00 AM	CALIFORNIA CREDITORS BAR ASSN																				X
1921067	1	F605	F601	2/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/16/2015 12:00:00 AM	Western States Petroleum Assoc.																				
1921039	7	F605	F601	2/13/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM													X	1/25/2016 12:00:00 AM	SAN JOSE UNIFIED SCHOOL DISTRICT																				
1920944	1	F605	F603	1/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X				
1920922	4	F605	F601	4/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	American Congress of Obstetricians & Gynecologists - District IX																				
1920886	12	F605	F601	4/20/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/15/2016 12:00:00 AM	CYRQ ENERGY INC.																				
1920886	8	F605	F601	6/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	BIOSYNTHETIC TECHNOLOGIES, LLC													X	3/31/2015 12:00:00 AM	CLEAN TECH ADVOCATES					
1920568	39	F605	F601	3/21/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/8/2016 12:00:00 AM	NEL ASA/H2 Logic																				
1920568	37	F605	F601	12/31/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	12/31/2015 12:00:00 AM	See Attachment AMENDMENT INFO		
1920568	18	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2015 12:00:00 AM	Niemela	Erin									X	1/1/2015 12:00:00 AM	Bridge Housing Corporation																X	1/1/2015 12:00:00 AM	See Attachment AMENDMENT INFO		
1920568	15	F605	F601	4/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	4/3/2015 12:00:00 AM	Change address for Marin Clean Energy:  1125 Tamalpais Avenue, San Rafael, CA 94901.		
1920441	1	F605	F601	2/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/2/2015 12:00:00 AM	CORPORATION FOR EDUCATION NETWORK INITIATIVES IN CALIFORNIA																				
1920327	13	F605	F601	3/3/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/2/2016 12:00:00 AM	INTOXIMETERS, INC.																				X
1920327	4	F605	F601	3/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	3/26/2015 12:00:00 AM	JOHN ZHUANG																									X	
1920327	1	F605	F601	1/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/26/2015 12:00:00 AM	UBER TECHNOLOGIES																				X
1920187	3	F605	F601	9/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	10/1/2015 12:00:00 AM	TULELAKE IRRIGATION DISTRICT																				X
1920132	1	F605	F603	2/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	2/1/2015 12:00:00 AM	Ralph	R. Morgan																															
1920111	1	F605	F601	2/26/2015 12:00:00 AM	2/24/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/24/2015 12:00:00 AM	Data Transparency Coalition																				
1920097	7	F605	F601	3/29/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/28/2016 12:00:00 AM	Sierra Business Council																				
1920097	4	F605	F601	1/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	Marin County Parks and Open Space District																X	1/1/2016 12:00:00 AM	See attached.		
1919694	3	F605	F601	1/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/23/2015 12:00:00 AM	Change Desc Employers Lobbying Interests for SFSPCA to Legislation & regulation affecting animals		
1919445	14	F605	F601	12/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	12/31/2015 12:00:00 AM	MacIlraith	Alex S.																								X	
1919445	11	F605	F601	6/18/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	1/1/2015 12:00:00 AM	California Council of Nonprofit Organizations, Inc.														X
1919445	4	F605	F601	1/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Liberty Mutual Group and Affiliated Entities																				X
1919380	10	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	NextGen Climate Action																				
1919330	9	F605	F601	5/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	5/1/2015 12:00:00 AM	See Attachment AMENDMENT INFO		
1919330	6	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Shaw/Yoder/Antwih, Inc.				X	1/1/2015 12:00:00 AM	Advocation, Inc. On Behalf Of Shaw/Yoder/Antwih, Inc.														
1919126	1	F605	F603	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/21/2015 12:00:00 AM	FLEMINGS	DaVINA																															
1919062	1	F605	F603	7/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	7/30/2015 12:00:00 AM	Add the following to agencies lobbied effective 1/1/15: All State Agencies		
1919037	1	F605	F603	1/28/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/29/2016 12:00:00 AM	Smith	Robert																															
1918978	3	F605	F601	5/18/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	5/18/2015 12:00:00 AM	INCLINE GLOBAL MANAGEMENT LLC																				
1918818	2	F605	F601	5/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	4/1/2015 12:00:00 AM	ROMLEY	NICHOLAS S.																															
1918814	26	F605	F601	1/13/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/12/2016 12:00:00 AM	THE WILLIAM AND FLORA HEWLETT FOUNDATION																				
