EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143655	1999	ST. ANNE'S 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1229778	1999	HOSTS CORPORATION (HELP ONE STUDENT TO SUCCEED) 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1222995	1999	TAKEDA PHARMACEUTICALS AMERICA, INC. 	0	51690.81	0	40306	HEALTH	1999	2000	0	51690.81	0	0	0	0	0	0	24933.07	26757.74
1229781	1999	POINT CENTER FINANCIAL 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146059	1999	PG&E NATIONAL ENERGY GROUP 	0	220016.62	0	40312	MISCELLANEOUS	1999	2000	0	220016.62	0	0	0	0	0	0	0	220016.62
1146120	1999	CARGILL SALT AND AFFILIATES 	0	35543.48	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	35543.48	0	0	0	0	0	0	20312.84	15230.64
1146240	1999	BOEING COMPANY, THE 	0	43688.82	0	40312	MISCELLANEOUS	1999	2000	0	43688.82	0	0	0	0	0	0	22398.70	21290.12
1142848	1999	CITY OF INDUSTRY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147115	1999	SAN FRANCISCO AIDS FOUNDATION 	0	10096.95	0	40306	HEALTH	1999	2000	0	10096.95	0	0	0	0	0	0	4769.55	5327.40
1146709	1999	100TH/442ND MIS WWII MEMORIAL FOUNDATION 	0	18000	0	40302	EDUCATION	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145935	1999	CONSUMERS FOR AUTO RELIABILITY AND SAFETY 	0	6966	0	40312	MISCELLANEOUS	1999	2000	0	6966	0	0	0	0	0	0	3094	3872
1145960	1999	TWENTY-NINE PALMS BAND OF MISSION INDIANS 	0	7975.84	0	40305	GOVERNMENT	1999	2000	0	7975.84	0	0	0	0	0	0	0	7975.84
1144328	1999	CALIFORNIA ASSOCIATION SHEET METAL AND AIR CONDITIONING CONTRACTORS NATIONAL ASSOCIATION 	0	34500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	34500	0	0	0	0	0	0	17250	17250
1144941	1999	UNITED ANGLERS OF SOUTHERN CALIFORNIA 	2070.98	6105.38		40312	MISCELLANEOUS	1999	2000	0	6105.38	0	0	0	0	0	0	6105.38	0
1147102	1999	CALIFORNIA CHURCH IMPACT 	0	8192.56	0	40312	MISCELLANEOUS	1999	2000	0	8192.56	0	0	0	0	0	0	3720.27	4472.29
1146871	1999	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION 	0	73241.57	0	40308	LEGAL	1999	2000	0	73241.57	0	0	0	0	0	33769.72	17351.06	22120.79
1146935	1999	GROCERY MANUFACTURERS OF AMERICA 	0	56730.74	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	56730.74	0	0	0	0	0	0	29546.74	27184
1142879	1999	DELTA DENTAL PLAN OF CALIFORNIA 	0	59818	0	40306	HEALTH	1999	2000	0	59818	0	0	0	0	0	0	36429	23389
1142890	1999	CALIFORNIA HOUSING COUNCIL, INC. 	0	118805.87	0	40317	REAL ESTATE	1999	2000	0	118805.87	0	0	0	0	0	0	64002.63	54803.24
1142898	1999	CALIFORNIA MOVING & STORAGE ASSOCIATION 	0	12905.23	0	40318	TRANSPORTATION	1999	2000	0	12905.23	0	0	0	0	0	0	6558.67	6346.56
1146218	1999	CENTER FOR MARINE CONSERVATION 	821.19	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146364	1999	AGUA CALIENTE BAND OF CAHUILLA INDIANS 	0	105000	0	40305	GOVERNMENT	1999	2000	0	105000	0	0	0	0	0	0	45000	60000
1146390	1999	FOOTHILL-DE ANZA COMMUNITY COLLEGE DISTRICT 	0	17571	0	40302	EDUCATION	1999	2000	0	17571	0	0	0	0	0	5046	10023	2502
1146674	1999	DYNEGY INC. 	0	24015.20	0	40319	UTILITIES	1999	2000	0	24015.20	0	0	0	0	0	0	7181.60	16833.60
1146746	1999	NUTRITIONAL GROCERS ASSOCIATION 	0	9296.16	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9296.16	0	0	0	0	0	0	9296.16	0
1144916	1999	JOCKEYS' GUILD, INC. 	0	6842.26	0	40307	LABOR UNIONS	1999	2000	0	6842.26	0	0	0	0	0	0	6842.26	0
1144843	1999	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA 	0	11259.34	0	40306	HEALTH	1999	2000	0	11259.34	0	0	0	0	0	0	6859.34	4400
1144747	1999	RESOURCE LANDOWNERS COALITION 	0	37000	0	40317	REAL ESTATE	1999	2000	0	37000	0	0	0	0	0	0	5500	31500
1144847	1999	TARZANA TREATMENT CENTER 	0	12711	0	40306	HEALTH	1999	2000	0	12711	0	0	0	0	0	0	5000	7711
1143813	1999	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS 	11171	22716	0	40306	HEALTH	1999	2000	0	22716	0	0	0	0	0	0	11293	11423
1146797	1999	CALIFORNIA MEDICAL ASSOCIATION, INC. 	0	1388008.26	0	40315	PROFESSIONAL/TRADE	1999	2000	0	1388008.26	0	0	0	0	368840.14	342598.46	279501.81	397067.85
1142967	1999	SMALL SCHOOL DISTRICTS ASSOCIATION 	0	39516	0	40302	EDUCATION	1999	2000	0	39516	0	0	0	0	0	0	22241	17275
1143053	1999	SOUTHERN CALIFORNIA MARINE ASSOCIATION 	7500	15000		40303	ENTERTAINMENT/RECREATION	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143161	1999	CALIFORNIA DIALYSIS COUNCIL 	0	27214.51	0	40306	HEALTH	1999	2000	0	27214.51	0	0	0	0	0	0	13718.26	13496.25
1146385	1999	CALIFORNIA PAINT COUNCIL, A CHAPTER OF THE NATIONAL PAINT & COATINGS ASSOCIATION 	0	44951.65	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	44951.65	0	0	0	0	0	0	28284.99	16666.66
1146313	1999	KGR ENTERPRISES, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146333	1999	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS 	0	21200	0	40306	HEALTH	1999	2000	0	21200	0	0	0	0	0	0	14005	7195
1146335	1999	AMERICAN DIABETES ASSOCIATION, WESTERN REGION 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146340	1999	HOLLISTER RANCH OWNERS ASSOCIATION 	13500	31500		40301	AGRICULTURE	1999	2000	0	31500	0	0	0	0	0	0	13500	18000
1146348	1999	IRVINE RANCH WATER DISTRICT 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1146273	1999	ASSISTED LIVING ADVOCATES OF CALIFORNIA 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146274	1999	SANTA ANA WATERSHED PROJECT AUTHORITY 	0	52538.51	0	40305	GOVERNMENT	1999	2000	0	52538.51	0	0	0	0	0	0	33495.69	19042.82
1146278	1999	CALIFORNIA THOROUGHBRED TRAINERS 	0	32175.78	0	40301	AGRICULTURE	1999	2000	0	32175.78	0	0	0	0	0	0	24675.78	7500
1146281	1999	BIXBY RANCH COMPANY 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146283	1999	CHECK INTO CASH, INC. 	0	12322.85	0	40304	FINANCE/INSURANCE	1999	2000	0	12322.85	0	0	0	0	0	0	6860.75	5462.10
1146286	1999	UTILITY CONSUMERS ACTION NETWORK 	0	22500	0	40312	MISCELLANEOUS	1999	2000	0	22500	0	0	0	0	0	0	4500	18000
1146291	1999	I'ESCROW 	0	20051.25	0	40304	FINANCE/INSURANCE	1999	2000	0	20051.25	0	0	0	0	0	0	12051.25	8000
1146293	1999	OAKLAND, PORT OF 	0	58978.27	0	40318	TRANSPORTATION	1999	2000	0	58978.27	0	0	0	0	0	0	51211.47	7766.80
1146294	1999	CORRECTIONAL MEDICAL SERVICES 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146297	1999	NEWENERGY, INC. 	0	41399.60	0	40312	MISCELLANEOUS	1999	2000	0	41399.60	0	0	0	0	0	0	16178.26	25221.34
1146304	1999	DOW AGROSCIENCES LLC 	0	9627.68	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9627.68	0	0	0	0	0	0	9627.68	0
1146305	1999	HOME OWNERSHIP ADVANCEMENT FOUNDATION 	0	122855.45	0	40312	MISCELLANEOUS	1999	2000	0	122855.45	0	0	0	0	39739.06	21560.11	30991.90	30564.38
1146311	1999	KOREAN-AMERICAN GROCERS ASSOCIATION OF CALIFORNIA (KAGRO) 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146233	1999	BUTTE COUNTY ASSOCIATION OF GOVERNMENTS 	0	18130	0	40305	GOVERNMENT	1999	2000	0	18130	0	0	0	0	0	0	6130	12000
1147183	1999	NORCAL WASTE SYSTEMS, INC. 	0	248259.62	0	40312	MISCELLANEOUS	1999	2000	0	248259.62	0	0	0	0	0	0	69362.47	178897.15
1146236	1999	POMONA UNIFIED SCHOOL DISTRICT 	0	33545.41	0	40302	EDUCATION	1999	2000	0	33545.41	0	0	0	0	0	16462.50	14172.91	2910
1146237	1999	R.L. POLK & CO. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146239	1999	LAS VIRGENES MUNICIPAL WATER DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146248	1999	PEOPLESOFT 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1147185	1999	CALIFORNIA POWER EXCHANGE CORPORATION 	0	53388.25	0	40312	MISCELLANEOUS	1999	2000	0	53388.25	0	0	0	0	0	0	53388.25	0
1146262	1999	SAN GABRIEL VALLEY COUNCIL OF GOVERNMENTS 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	12000	3000
1146192	1999	HONDA NORTH AMERICA INC. 	0	34061.98	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	34061.98	0	0	0	0	0	0	15234.24	18827.74
1146196	1999	AERA ENERGY LLC 	0	82074.99	0	40313	OIL AND GAS	1999	2000	0	82074.99	0	0	0	0	0	0	43092	38982.99
1146198	1999	CALIFORNIA STATE ASSOCIATION OF OCCUPATIONAL HEALTH NURSES 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1146201	1999	IMPERIAL, COUNTY OF 	7500	6249.99		40305	GOVERNMENT	1999	2000	0	6249.99	0	0	0	0	0	0	0	6249.99
1146202	1999	CHEMCO, INC. 	18750	9500		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9500	0	0	0	0	0	0	9500	0
1146209	1999	FRIENDS OF THE RIVER 	0	3090	0	40312	MISCELLANEOUS	1999	2000	0	3090	0	0	0	0	0	0	3090	0
1146217	1999	COMMUNITY ALLIANCE WITH FAMILY FARMERS 	2035.58	3583.77		40301	AGRICULTURE	1999	2000	0	3583.77	0	0	0	0	0	0	1545.45	2038.32
1146219	1999	CADIZ INC. 	0	46069.20	0	40301	AGRICULTURE	1999	2000	0	46069.20	0	0	0	0	0	0	35174.20	10895
1146231	1999	PESTICIDE ACTION NETWORK NORTH AMERICA/CALIFORNIANS FOR PESTICIDE REFORM 	0	10586.14	0	40312	MISCELLANEOUS	1999	2000	0	10586.14	0	0	0	0	0	0	7791.14	2795
1146157	1999	LOS ANGELES CHILDRENS MUSEUM 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146168	1999	TERRABROOK 	0	2500	0	40317	REAL ESTATE	1999	2000	0	2500	0	0	0	0	0	0	2500	0
1146169	1999	DUKE ENERGY CORPORATION 	0	57892.58	0	40319	UTILITIES	1999	2000	0	57892.58	0	0	0	0	0	0	27407.51	30485.07
1146172	1999	TULE RIVER INDIAN RESERVATION 	0	17341	0	40305	GOVERNMENT	1999	2000	0	17341	0	0	0	0	0	0	13500	3841
1146173	1999	WASHOE TRIBE OF NEVADA & CALIFORNIA 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146174	1999	CALIFORNIA RESIDENTIAL SERVICES ASSOCIATION 	0	5000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146178	1999	SOUTH TAHOE PUBLIC UTILITY DISTRICT 	0	18666.64	0	40319	UTILITIES	1999	2000	0	18666.64	0	0	0	0	0	0	9333.32	9333.32
1147180	1999	ALLIANCE OF AUTOMOBILE MANUFACTURERS, INC. 	0	119087.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	119087.55	0	0	0	0	0	0	47227.79	71859.76
1146134	1999	WESTERN UNITED DAIRYMEN 	0	14246.71	0	40301	AGRICULTURE	1999	2000	0	14246.71	0	0	0	0	0	0	7521.98	6724.73
1146138	1999	NATIONAL ASSOCIATION OF COMPUTER CONSULTANT BUSINESSES (NORCAL)-NACCB 	0	21223	0	40312	MISCELLANEOUS	1999	2000	0	21223	0	0	0	0	0	0	6081.08	15141.92
1146146	1999	SAN JOAQUIN COUNTY OFFICE OF EDUCATION 	0	34057.68	0	40302	EDUCATION	1999	2000	0	34057.68	0	0	0	0	0	0	8773.43	25284.25
1146147	1999	LOS ANGELES POLICE PROTECTIVE LEAGUE 	0	19642.93	0	40316	PUBLIC EMPLOYEES	1999	2000	0	19642.93	0	0	0	0	0	0	9686.23	9956.70
1146152	1999	E*TRADE GROUP INC. AND SUBSIDIARIES 	0	45563.61	0	40304	FINANCE/INSURANCE	1999	2000	0	45563.61	0	0	0	0	0	0	20164.05	25399.56
1146105	1999	EQUILON ENTERPRISES LLC 	0	523914.05	0	40313	OIL AND GAS	1999	2000	0	523914.05	0	0	0	0	131590	131096	131228.05	130000
1146109	1999	SAN RAFAEL/MARIN COUNTY COUNCIL OF MAYORS & COUNCIL MEMBERS, CITY OF 	0	5000	0	40305	GOVERNMENT	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146114	1999	YUBA CITY, CITY OF 	0	18000	0	40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146116	1999	SUTTER, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1146117	1999	CALIFORNIA FAMILY HEALTH COUNCIL, INC. 	0	30000	0	40306	HEALTH	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146118	1999	CALIFORNIA SHOOTING SPORTS ASSOCIATION 	0	8800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	8800	0	0	0	0	0	0	5800	3000
