EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145813	1999	POMONA, CITY OF 	0	17090.17	0	40305	GOVERNMENT	1999	2000	0	17090.17	0	0	0	0	0	0	8892.17	8198
1145815	1999	NON-BANK FUNDS TRANSMITTERS GROUP 	0	30000	0	40304	FINANCE/INSURANCE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145787	1999	MINARETS JOINT UNION HIGH SCHOOL DISTRICT 	0	20000	0	40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1146715	1999	BAD BOYS BAIL BONDS 	0	6000	0	40304	FINANCE/INSURANCE	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1145794	1999	CALIFORNIA TRAFFIC SAFETY INSTITUTE 	0	27500	0	40312	MISCELLANEOUS	1999	2000	0	27500	0	0	0	0	7500	7500	7500	5000
1145796	1999	COALITION FOR AUTO REPAIR EQUALITY 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145764	1999	MICROSOFT CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145767	1999	SCA HYGIENE PRODUCTS 	0	15000	0	40306	HEALTH	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145776	1999	DOWNEY REGIONAL MEDICAL CENTER 	13000	59761		40306	HEALTH	1999	2000	0	59761	0	0	0	0	0	0	47761	12000
1145741	1999	ADVANTICA RESTAURANT GROUP INC. 	0	42378.51	0	40309	LODGING/RESTAURANTS	1999	2000	0	42378.51	0	0	0	0	0	0	18221.63	24156.88
1145744	1999	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA 	0	127600	0	40316	PUBLIC EMPLOYEES	1999	2000	0	127600	0	0	0	0	0	0	76858	50742
1145745	1999	COVENANT HOUSE CALIFORNIA 	0	24055.87	0	40312	MISCELLANEOUS	1999	2000	0	24055.87	0	0	0	0	0	0	12004.38	12051.49
1146707	1999	FIVE STAR EDUCATION COALITION 	50	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1145757	1999	NATIONAL SMOKERS ALLIANCE 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	6000	3000
1145718	1999	CONSUMER CREDIT INSURANCE ASSOCIATION 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1143942	1999	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE 	12000	24000		40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1145243	1999	COLEMAN COLLEGE 	10000	15000		40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	10000	5000
1146474	1999	AARP 	0	18576	0	40312	MISCELLANEOUS	1999	2000	0	18576	0	0	0	0	0	0	10885	7691
1147173	1999	LOS ANGELES COUNTY OFFICE OF EDUCATION 	0	144234.14	0	40302	EDUCATION	1999	2000	0	144234.14	0	0	0	0	0	44112.49	54267.16	45854.49
1146175	1999	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION 	0	24996	0	40306	HEALTH	1999	2000	0	24996	0	0	0	0	0	0	16664	8332
1146295	1999	NATIONAL IPA COALITION 	0	8066.72	0	40306	HEALTH	1999	2000	0	8066.72	0	0	0	0	0	0	0	8066.72
1146387	1999	DIAGEO, INC. 	0	20250	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20250	0	0	0	0	0	0	0	20250
1146980	1999	PROTECTION & ADVOCACY INC. 	0	45934.46	0	40308	LEGAL	1999	2000	0	45934.46	0	0	0	0	0	0	36098	9836.46
1144492	1999	VISA U.S.A. INC. 	0	18677.32	0	40304	FINANCE/INSURANCE	1999	2000	0	18677.32	0	0	0	0	0	0	9322.84	9354.48
1145524	1999	HUNTINGTON BEACH, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146637	1999	SAN FRANCISCO PUBLIC UTILITIES COMMISSION 	4870.50	18052.67		40305	GOVERNMENT	1999	2000	0	18052.67	0	0	0	0	0	0	0	18052.67
1144598	1999	CALIFORNIA ACADEMY OF HIGHER EDUCATION 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	7500	2500
1144652	1999	CARLSBAD, CITY OF 	0	14580	0	40305	GOVERNMENT	1999	2000	0	14580	0	0	0	0	0	0	8748	5832
1144122	1999	SALINAS, CITY OF 	10500	17163.06		40305	GOVERNMENT	1999	2000	0	17163.06	0	0	0	0	0	0	8400	8763.06
1142844	1999	BELLFLOWER, CITY OF 	7590	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1142945	1999	DOCTORS' MANAGEMENT COMPANY, THE 	0	47682.36	0	40304	FINANCE/INSURANCE	1999	2000	0	47682.36	0	0	0	0	0	0	32682.36	15000
1146437	1999	MARINER POST-ACUTE NETWORK 	0	25806.42	0	40306	HEALTH	1999	2000	0	25806.42	0	0	0	0	0	0	25806.42	0
1143518	1999	DARDEN RESTAURANTS, INC. 	0	0	0	40309	LODGING/RESTAURANTS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142868	1999	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES 	0	104105.67	0	40305	GOVERNMENT	1999	2000	0	104105.67	0	0	0	0	0	0	62956.24	41149.43
1146413	1999	MAKALLON DOS PUEBLOS, LLC, A DELAWARE LIMITED LIABILITY COMPANY 	0	8000	0	40317	REAL ESTATE	1999	2000	0	8000	0	0	0	0	0	0	4000	4000
1146418	1999	CALIFORNIA PILOT PAC 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146421	1999	DREYER'S GRAND ICE CREAM 	0	8500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8500	0	0	0	0	0	0	7500	1000
1145350	1999	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION 	0	12602.93	0	40304	FINANCE/INSURANCE	1999	2000	0	12602.93	0	0	0	0	0	0	6249.99	6352.94
1143883	1999	MORENO VALLEY, CITY OF 	8055	15750		40305	GOVERNMENT	1999	2000	0	15750	0	0	0	0	0	0	5250	10500
1146396	1999	SAN GABRIEL BASIN WATER QUALITY AUTHORITY 	0	56688.70	0	40305	GOVERNMENT	1999	2000	0	56688.70	0	0	0	0	0	0	37504.82	19183.88
1146404	1999	FREMONT UNION HIGH SCHOOL DISTRICT 	0	17251.07	0	40302	EDUCATION	1999	2000	0	17251.07	0	0	0	0	0	0	12451.07	4800
1146405	1999	JACK IN THE BOX INC. 	0	7764.18	0	40309	LODGING/RESTAURANTS	1999	2000	0	7764.18	0	0	0	0	0	0	81.58	7682.60
1146350	1999	NEVADA RESORT ASSOCIATION 	0	30904	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	30904	0	0	0	0	0	0	15583	15321
1146352	1999	WMS INDUSTRIES, INC. 	0	35565	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	35565	0	0	0	0	0	0	25173	10392
1146356	1999	FIRST DATA CORPORATION 	0	50758.70	0	40312	MISCELLANEOUS	1999	2000	0	50758.70	0	0	0	0	0	0	0	50758.70
1146358	1999	GOLDEN STATE BUILDERS EXCHANGES 	0	25989.26	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25989.26	0	0	0	0	0	11198.56	7561.97	7228.73
1146366	1999	GENSTAR 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146370	1999	METROPOLITAN EDUCATION DISTRICT 	0	14088.23	0	40302	EDUCATION	1999	2000	0	14088.23	0	0	0	0	0	0	7021.84	7066.39
1146374	1999	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF 	0	25000	0	40305	GOVERNMENT	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1146384	1999	AMERICAN PLANNING ASSOCIATION, CALIFORNIA CHAPTER 	0	33785.47	0	40315	PROFESSIONAL/TRADE	1999	2000	0	33785.47	0	0	0	0	0	0	11787.88	21997.59
1223857	1999	CALIFORNIA ASSOCIATION OF SCHOOL TRANSPORTATION OFFICIALS (CASTO) 	3000	6000		40318	TRANSPORTATION	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1223537	1999	ALLIANCE OF CATHOLIC HEALTH CARE, INC. 	0	44321.67	0	40306	HEALTH	1999	2000	0	44321.67	0	0	0	0	0	0	21695.75	22625.92
1223607	1999	AMERICAN TRANSPORTATION DEVELOPMENT, LLC 	0	11297.22	0	40318	TRANSPORTATION	1999	2000	0	11297.22	0	0	0	0	0	0	0	11297.22
1223786	1999	AFT COLLEGE FACULTY GUILD, LOCAL 1521 	6000	12000	1038850	40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1230118	1999	SHANTI 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145026	1999	CALIFORNIA LEGISLATIVE CONFERENCE ON INTERIOR DESIGN 	0	18569.75	0	40315	PROFESSIONAL/TRADE	1999	2000	0	18569.75	0	0	0	0	0	0	6854.78	11714.97
1229778	1999	HOSTS CORPORATION (HELP ONE STUDENT TO SUCCEED) 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1222995	1999	TAKEDA PHARMACEUTICALS AMERICA, INC. 	0	51690.81	0	40306	HEALTH	1999	2000	0	51690.81	0	0	0	0	0	0	24933.07	26757.74
1229781	1999	POINT CENTER FINANCIAL 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146059	1999	PG&E NATIONAL ENERGY GROUP 	0	220016.62	0	40312	MISCELLANEOUS	1999	2000	0	220016.62	0	0	0	0	0	0	0	220016.62
1146148	1999	CALIFORNIA COALITION FOR MENTAL HEALTH 	0	2426.44	0	40306	HEALTH	1999	2000	0	2426.44	0	0	0	0	0	0	0	2426.44
1142848	1999	CITY OF INDUSTRY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146660	1999	RETINOBLASTOMA INTERNATIONAL 	0	20322	0	40306	HEALTH	1999	2000	0	20322	0	0	0	0	0	0	0	20322
1145790	1999	LEVINE-FRICKE RESTORATION CORP./MONTEZUMA WETLANDS LLC. 	0	576.82	0	40312	MISCELLANEOUS	1999	2000	0	576.82	0	0	0	0	0	0	576.82	0
1145935	1999	CONSUMERS FOR AUTO RELIABILITY AND SAFETY 	0	6966	0	40312	MISCELLANEOUS	1999	2000	0	6966	0	0	0	0	0	0	3094	3872
1147102	1999	CALIFORNIA CHURCH IMPACT 	0	8192.56	0	40312	MISCELLANEOUS	1999	2000	0	8192.56	0	0	0	0	0	0	3720.27	4472.29
1146783	1999	CALIFORNIA BANKERS ASSOCIATION 	0	582162.65	0	40304	FINANCE/INSURANCE	1999	2000	0	582162.65	0	0	0	0	0	173440.65	237326	171396
1146519	1999	CALIFORNIA STATE UNIVERSITY FRESNO ASSOCIATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1147195	1999	WESTERN STATES PETROLEUM ASSOCIATION 	0	3799610	0	40313	OIL AND GAS	1999	2000	1995722.44	1803887.56	498930.61	498930.61	498930.61	498930.61	498930.61	498930.61	354482.10	451544.24
1142886	1999	CALIFORNIA FUNERAL DIRECTORS ASSOCIATION 	15333	35634		40306	HEALTH	1999	2000	0	35634	0	0	0	0	0	0	18417	17217
1143076	1999	MOTION PICTURE ASSOCIATION OF AMERICA 	0	83208.79	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	83208.79	0	0	0	0	0	0	41539.15	41669.64
1143425	1999	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS 	0	60442.51	0	40306	HEALTH	1999	2000	0	60442.51	0	0	0	0	0	0	28861.55	31580.96
1146364	1999	AGUA CALIENTE BAND OF CAHUILLA INDIANS 	0	105000	0	40305	GOVERNMENT	1999	2000	0	105000	0	0	0	0	0	0	45000	60000
1146685	1999	ROXANE LABORATORIES, INC. 	0	21908	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21908	0	0	0	0	0	0	16908	5000
1147203	1999	LOS ANGELES AREA CHAMBER OF COMMERCE 	0	7829	0	40312	MISCELLANEOUS	1999	2000	0	7829	0	0	0	0	0	0	6704	1125
1146746	1999	NUTRITIONAL GROCERS ASSOCIATION 	0	9296.16	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9296.16	0	0	0	0	0	0	9296.16	0
1146009	1999	VERIZON WIRELESS 	0	7713	0	40312	MISCELLANEOUS	1999	2000	0	7713	0	0	0	0	0	0	7713	0
1144916	1999	JOCKEYS' GUILD, INC. 	0	6842.26	0	40307	LABOR UNIONS	1999	2000	0	6842.26	0	0	0	0	0	0	6842.26	0
1144714	1999	SANTA CRUZ METROPOLITAN TRANSIT DISTRICT 	0	9000	0	40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	3750	5250
1144847	1999	TARZANA TREATMENT CENTER 	0	12711	0	40306	HEALTH	1999	2000	0	12711	0	0	0	0	0	0	5000	7711
1146915	1999	CALIFORNIA BUSINESS ALLIANCE 	0	27583	0	40312	MISCELLANEOUS	1999	2000	0	27583	0	0	0	0	0	0	12258	15325
1143813	1999	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS 	11171	22716	0	40306	HEALTH	1999	2000	0	22716	0	0	0	0	0	0	11293	11423
1143825	1999	ASSOCIATION FOR THE IMPROVEMENT OF SECONDARY EDUCATION 	0	9205	0	40302	EDUCATION	1999	2000	0	9205	0	0	0	0	0	3678	2529	2998
1146797	1999	CALIFORNIA MEDICAL ASSOCIATION, INC. 	0	1388008.26	0	40315	PROFESSIONAL/TRADE	1999	2000	0	1388008.26	0	0	0	0	368840.14	342598.46	279501.81	397067.85
1142967	1999	SMALL SCHOOL DISTRICTS ASSOCIATION 	0	39516	0	40302	EDUCATION	1999	2000	0	39516	0	0	0	0	0	0	22241	17275
1143161	1999	CALIFORNIA DIALYSIS COUNCIL 	0	27214.51	0	40306	HEALTH	1999	2000	0	27214.51	0	0	0	0	0	0	13718.26	13496.25
1146385	1999	CALIFORNIA PAINT COUNCIL, A CHAPTER OF THE NATIONAL PAINT & COATINGS ASSOCIATION 	0	44951.65	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	44951.65	0	0	0	0	0	0	28284.99	16666.66
1146313	1999	KGR ENTERPRISES, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146318	1999	SAN JOSE/EVERGREEN COMMUNITY COLLEGE DISTRICT 	12207.35	20000		40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1146327	1999	PEPSICO, INC. AND ITS SUBSIDIARIES 	0	20292.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20292.50	0	0	0	0	0	0	5195	15097.50
1146335	1999	AMERICAN DIABETES ASSOCIATION, WESTERN REGION 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146340	1999	HOLLISTER RANCH OWNERS ASSOCIATION 	13500	31500		40301	AGRICULTURE	1999	2000	0	31500	0	0	0	0	0	0	13500	18000
1146343	1999	BIO MEDICAL DISPOSAL 	0	5000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146348	1999	IRVINE RANCH WATER DISTRICT 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1146273	1999	ASSISTED LIVING ADVOCATES OF CALIFORNIA 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146274	1999	SANTA ANA WATERSHED PROJECT AUTHORITY 	0	52538.51	0	40305	GOVERNMENT	1999	2000	0	52538.51	0	0	0	0	0	0	33495.69	19042.82
1146284	1999	CALIFORNIA NATIVE PLANT SOCIETY 	0	10057	0	40312	MISCELLANEOUS	1999	2000	0	10057	0	0	0	0	0	0	5155	4902
1146291	1999	I'ESCROW 	0	20051.25	0	40304	FINANCE/INSURANCE	1999	2000	0	20051.25	0	0	0	0	0	0	12051.25	8000
1146293	1999	OAKLAND, PORT OF 	0	58978.27	0	40318	TRANSPORTATION	1999	2000	0	58978.27	0	0	0	0	0	0	51211.47	7766.80
1146294	1999	CORRECTIONAL MEDICAL SERVICES 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146297	1999	NEWENERGY, INC. 	0	41399.60	0	40312	MISCELLANEOUS	1999	2000	0	41399.60	0	0	0	0	0	0	16178.26	25221.34
1146301	1999	COMMUNITY COLLEGE FOUNDATION 	0	25066.30	0	40302	EDUCATION	1999	2000	0	25066.30	0	0	0	0	0	0	10035.80	15030.50
1146311	1999	KOREAN-AMERICAN GROCERS ASSOCIATION OF CALIFORNIA (KAGRO) 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146232	1999	QUESTAR REGULATED SERVICES 	0	54000	0	40313	OIL AND GAS	1999	2000	0	54000	0	0	0	0	0	0	27000	27000
1146234	1999	CALIFORNIA FOOD POLICY ADVOCATES 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	5000	5000
1146248	1999	PEOPLESOFT 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146256	1999	CALIFORNIA SMALL BREWERS ASSOCIATION 	0	12686.61	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12686.61	0	0	0	0	0	0	12686.61	0
1147185	1999	CALIFORNIA POWER EXCHANGE CORPORATION 	0	53388.25	0	40312	MISCELLANEOUS	1999	2000	0	53388.25	0	0	0	0	0	0	53388.25	0
1146266	1999	ADVANCE AMERICA CASH ADVANCE CENTERS OF CALIFORNIA 	0	32370	0	40304	FINANCE/INSURANCE	1999	2000	0	32370	0	0	0	0	0	0	17000	15370
1146268	1999	SYNERGIE HOLDINGS CORPORATION 	0	8515.43	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8515.43	0	0	0	0	0	0	8515.43	0
1146192	1999	HONDA NORTH AMERICA INC. 	0	34061.98	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	34061.98	0	0	0	0	0	0	15234.24	18827.74
1146196	1999	AERA ENERGY LLC 	0	82074.99	0	40313	OIL AND GAS	1999	2000	0	82074.99	0	0	0	0	0	0	43092	38982.99
1146197	1999	PEARSON EDUCATION, INC. 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1146199	1999	AMERICAN NURSES ASSOCIATION CALIFORNIA 	0	21214.30	0	40306	HEALTH	1999	2000	0	21214.30	0	0	0	0	0	0	11030	10184.30
1146201	1999	IMPERIAL, COUNTY OF 	7500	6249.99		40305	GOVERNMENT	1999	2000	0	6249.99	0	0	0	0	0	0	0	6249.99
1146209	1999	FRIENDS OF THE RIVER 	0	3090	0	40312	MISCELLANEOUS	1999	2000	0	3090	0	0	0	0	0	0	3090	0
1146211	1999	MULTISTATE ASSOCIATES INC. ON BEHALF OF SONY ELECTRONICS INC. 	0	20329.04	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20329.04	0	0	0	0	0	0	8010.95	12318.09
1146221	1999	LYNWOOD, CITY OF 	27048.50	17500		40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146226	1999	PLANNING AND CONSERVATION LEAGUE FOUNDATION 	0	5200	0	40312	MISCELLANEOUS	1999	2000	0	5200	0	0	0	0	0	0	3900	1300
1146231	1999	PESTICIDE ACTION NETWORK NORTH AMERICA/CALIFORNIANS FOR PESTICIDE REFORM 	0	10586.14	0	40312	MISCELLANEOUS	1999	2000	0	10586.14	0	0	0	0	0	0	7791.14	2795
1146157	1999	LOS ANGELES CHILDRENS MUSEUM 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1147177	1999	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES 	0	227147.51	0	40306	HEALTH	1999	2000	0	227147.51	0	0	0	0	0	0	102465.27	124682.24
1146169	1999	DUKE ENERGY CORPORATION 	0	57892.58	0	40319	UTILITIES	1999	2000	0	57892.58	0	0	0	0	0	0	27407.51	30485.07
1146172	1999	TULE RIVER INDIAN RESERVATION 	0	17341	0	40305	GOVERNMENT	1999	2000	0	17341	0	0	0	0	0	0	13500	3841
1146178	1999	SOUTH TAHOE PUBLIC UTILITY DISTRICT 	0	18666.64	0	40319	UTILITIES	1999	2000	0	18666.64	0	0	0	0	0	0	9333.32	9333.32
1146180	1999	MARITIME MUSEUM OF SAN DIEGO 	0	13692.56	0	40312	MISCELLANEOUS	1999	2000	0	13692.56	0	0	0	0	0	0	6260.99	7431.57
1146181	1999	FAIRFIELD, CITY OF 	0	29464	0	40305	GOVERNMENT	1999	2000	0	29464	0	0	0	0	0	0	9000	20464
1146186	1999	SENTENCING CONCEPTS, INCORPORATED 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	6000	3000
1147180	1999	ALLIANCE OF AUTOMOBILE MANUFACTURERS, INC. 	0	119087.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	119087.55	0	0	0	0	0	0	47227.79	71859.76
1147181	1999	PFIZER INC. 	0	87100.81	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87100.81	0	0	0	0	0	0	56154.18	30946.63
1146134	1999	WESTERN UNITED DAIRYMEN 	0	14246.71	0	40301	AGRICULTURE	1999	2000	0	14246.71	0	0	0	0	0	0	7521.98	6724.73
1146138	1999	NATIONAL ASSOCIATION OF COMPUTER CONSULTANT BUSINESSES (NORCAL)-NACCB 	0	21223	0	40312	MISCELLANEOUS	1999	2000	0	21223	0	0	0	0	0	0	6081.08	15141.92
1146146	1999	SAN JOAQUIN COUNTY OFFICE OF EDUCATION 	0	34057.68	0	40302	EDUCATION	1999	2000	0	34057.68	0	0	0	0	0	0	8773.43	25284.25
1146152	1999	E*TRADE GROUP INC. AND SUBSIDIARIES 	0	45563.61	0	40304	FINANCE/INSURANCE	1999	2000	0	45563.61	0	0	0	0	0	0	20164.05	25399.56
1146102	1999	CALIFORNIA ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146105	1999	EQUILON ENTERPRISES LLC 	0	523914.05	0	40313	OIL AND GAS	1999	2000	0	523914.05	0	0	0	0	131590	131096	131228.05	130000
1146110	1999	24 HOUR FITNESS 	0	36940	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36940	0	0	0	0	0	0	23470	13470
1146116	1999	SUTTER, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1146117	1999	CALIFORNIA FAMILY HEALTH COUNCIL, INC. 	0	30000	0	40306	HEALTH	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146118	1999	CALIFORNIA SHOOTING SPORTS ASSOCIATION 	0	8800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	8800	0	0	0	0	0	0	5800	3000
1146119	1999	ALAMEDA CORRIDOR TRANSPORTATION AUTHORITY 	0	38017.25	0	40305	GOVERNMENT	1999	2000	0	38017.25	0	0	0	0	0	0	19005.43	19011.82
1146133	1999	ALLIANCE OF WESTERN MILK PRODUCERS 	0	49750	0	40301	AGRICULTURE	1999	2000	0	49750	0	0	0	0	0	0	25500	24250
1146076	1999	CALIFORNIA BAIL INSURANCE GROUP 	0	20000	0	40304	FINANCE/INSURANCE	1999	2000	0	20000	0	0	0	0	0	0	9700	10300
1146081	1999	CALIFORNIA ASSOCIATION OF ADDICTION RECOVERY RESOURCES 	0	12278	0	40306	HEALTH	1999	2000	0	12278	0	0	0	0	0	0	6000	6278
1146082	1999	CALIFORNIA ASSESSORS' ASSOCIATION 	10875.88	15750		40305	GOVERNMENT	1999	2000	0	15750	0	0	0	0	0	0	7875	7875
1146087	1999	CITY YEAR, INC. 	0	7659.80	0	40312	MISCELLANEOUS	1999	2000	0	7659.80	0	0	0	0	0	0	7602.40	57.40
1146090	1999	ENSCOWEST, INC. 	6055.03	5424.10		40312	MISCELLANEOUS	1999	2000	0	5424.10	0	0	0	0	0	0	0	5424.10
