EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146722	1999	STRUCTURAL ENGINEERS ASSOCIATION OF CALIFORNIA 	0	3000	0	40312	MISCELLANEOUS	1999	2000	0	3000	0	0	0	0	0	0	0	3000
1145787	1999	MINARETS JOINT UNION HIGH SCHOOL DISTRICT 	0	20000	0	40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1146715	1999	BAD BOYS BAIL BONDS 	0	6000	0	40304	FINANCE/INSURANCE	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1145794	1999	CALIFORNIA TRAFFIC SAFETY INSTITUTE 	0	27500	0	40312	MISCELLANEOUS	1999	2000	0	27500	0	0	0	0	7500	7500	7500	5000
1145795	1999	AUTOMOTIVE AFTERMARKET INDUSTRY ASSOCIATION 	0	45530	0	40312	MISCELLANEOUS	1999	2000	0	45530	0	0	0	0	0	0	19500	26030
1145796	1999	COALITION FOR AUTO REPAIR EQUALITY 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145763	1999	CIGAR ASSOCIATION OF AMERICA 	0	42500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42500	0	0	0	0	0	0	21250	21250
1145764	1999	MICROSOFT CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145767	1999	SCA HYGIENE PRODUCTS 	0	15000	0	40306	HEALTH	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145770	1999	UNITED STATES FILTER CORPORATION 	0	29483.92	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	29483.92	0	0	0	0	0	0	14037.89	15446.03
1145771	1999	COASTAL CORPORATION, THE 	0	90000	0	40313	OIL AND GAS	1999	2000	0	90000	0	0	0	0	0	0	45000	45000
1146713	1999	TARGET CORPORATION 	37524.22	75537.58	1012724	40311	MERCHANDISE/RETAIL	1999	2000	0	75537.58	0	0	0	0	0	26500	22537.58	26500
1145744	1999	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA 	0	127600	0	40316	PUBLIC EMPLOYEES	1999	2000	0	127600	0	0	0	0	0	0	76858	50742
1146707	1999	FIVE STAR EDUCATION COALITION 	50	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1146708	1999	LENNAR COMMUNITIES, BAY AREA 	0	50000	0	40317	REAL ESTATE	1999	2000	0	50000	0	0	0	0	0	0	30000	20000
1145718	1999	CONSUMER CREDIT INSURANCE ASSOCIATION 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1143942	1999	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE 	12000	24000		40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1146474	1999	AARP 	0	18576	0	40312	MISCELLANEOUS	1999	2000	0	18576	0	0	0	0	0	0	10885	7691
1146834	1999	NATIONAL FEDERATION OF INDEPENDENT BUSINESS 	0	158330.48	0	40312	MISCELLANEOUS	1999	2000	0	158330.48	0	0	0	0	0	0	77637.71	80692.77
1147173	1999	LOS ANGELES COUNTY OFFICE OF EDUCATION 	0	144234.14	0	40302	EDUCATION	1999	2000	0	144234.14	0	0	0	0	0	44112.49	54267.16	45854.49
1146159	1999	SOUTHERN CALIFORNIA GAS WORKERS COUNCIL 	0	28300.73	0	40307	LABOR UNIONS	1999	2000	0	28300.73	0	0	0	0	0	0	16745.18	11555.55
1146175	1999	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION 	0	24996	0	40306	HEALTH	1999	2000	0	24996	0	0	0	0	0	0	16664	8332
1145524	1999	HUNTINGTON BEACH, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146637	1999	SAN FRANCISCO PUBLIC UTILITIES COMMISSION 	4870.50	18052.67		40305	GOVERNMENT	1999	2000	0	18052.67	0	0	0	0	0	0	0	18052.67
1143652	1999	NISSAN NORTH AMERICA 	0	6847.58	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6847.58	0	0	0	0	0	0	0	6847.58
1145324	1999	SCREEN ACTORS GUILD 	0	18000	0	40307	LABOR UNIONS	1999	2000	0	18000	0	0	0	0	0	0	10500	7500
1143872	1999	PASADENA, CITY OF 	0	7353.91	0	40305	GOVERNMENT	1999	2000	0	7353.91	0	0	0	0	0	0	7353.91	0
1144652	1999	CARLSBAD, CITY OF 	0	14580	0	40305	GOVERNMENT	1999	2000	0	14580	0	0	0	0	0	0	8748	5832
1145429	1999	AMERICAN INTERNATIONAL GROUP, INC. 	0	87968.25	0	40304	FINANCE/INSURANCE	1999	2000	0	87968.25	0	0	0	0	0	0	35492.36	52475.89
1142945	1999	DOCTORS' MANAGEMENT COMPANY, THE 	0	47682.36	0	40304	FINANCE/INSURANCE	1999	2000	0	47682.36	0	0	0	0	0	0	32682.36	15000
1143037	1999	SAN DIEGO, COUNTY OF 	0	869776	0	40305	GOVERNMENT	1999	2000	0	869776	0	0	0	0	268638	110969	301614	188555
1143086	1999	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL 	51154.50	102592.77		40315	PROFESSIONAL/TRADE	1999	2000	0	102592.77	0	0	0	0	0	0	46902.44	55690.33
1143102	1999	TRANSAMERICA OCCIDENTAL LIFE INSURANCE COMPANY 	0	6000	0	40304	FINANCE/INSURANCE	1999	2000	0	6000	0	0	0	0	0	0	4000	2000
1143215	1999	CENTRAL DELTA WATER AGENCY 	0	35731.66	0	40305	GOVERNMENT	1999	2000	0	35731.66	0	0	0	0	0	0	32958.16	2773.50
1143299	1999	MC GRATH RENTCORP DBA MOBILE MODULAR MANAGEMENT CORPORATION 	0	12000	0	40317	REAL ESTATE	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1146437	1999	MARINER POST-ACUTE NETWORK 	0	25806.42	0	40306	HEALTH	1999	2000	0	25806.42	0	0	0	0	0	0	25806.42	0
1143518	1999	DARDEN RESTAURANTS, INC. 	0	0	0	40309	LODGING/RESTAURANTS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142866	1999	CALIFORNIA TRANSIT ASSOCIATION 	0	350791.98	0	40318	TRANSPORTATION	1999	2000	0	350791.98	0	0	0	0	155722.14	25091.38	81689.39	88289.07
1142867	1999	CALIFORNIA SOCIETY OF PLASTIC SURGEONS 	0	15315	0	40306	HEALTH	1999	2000	0	15315	0	0	0	0	0	0	0	15315
1146413	1999	MAKALLON DOS PUEBLOS, LLC, A DELAWARE LIMITED LIABILITY COMPANY 	0	8000	0	40317	REAL ESTATE	1999	2000	0	8000	0	0	0	0	0	0	4000	4000
1146421	1999	DREYER'S GRAND ICE CREAM 	0	8500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8500	0	0	0	0	0	0	7500	1000
1145350	1999	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION 	0	12602.93	0	40304	FINANCE/INSURANCE	1999	2000	0	12602.93	0	0	0	0	0	0	6249.99	6352.94
1143883	1999	MORENO VALLEY, CITY OF 	8055	15750		40305	GOVERNMENT	1999	2000	0	15750	0	0	0	0	0	0	5250	10500
1146388	1999	PERRIER GROUP, THE 	0	19500	0	40312	MISCELLANEOUS	1999	2000	0	19500	0	0	0	0	0	0	19500	0
1146404	1999	FREMONT UNION HIGH SCHOOL DISTRICT 	0	17251.07	0	40302	EDUCATION	1999	2000	0	17251.07	0	0	0	0	0	0	12451.07	4800
1146405	1999	JACK IN THE BOX INC. 	0	7764.18	0	40309	LODGING/RESTAURANTS	1999	2000	0	7764.18	0	0	0	0	0	0	81.58	7682.60
1146350	1999	NEVADA RESORT ASSOCIATION 	0	30904	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	30904	0	0	0	0	0	0	15583	15321
1146353	1999	NEW CALIFORNIA LIFE HOLDINGS, INC. 	0	37507.26	0	40304	FINANCE/INSURANCE	1999	2000	0	37507.26	0	0	0	0	0	0	22500	15007.26
1146356	1999	FIRST DATA CORPORATION 	0	50758.70	0	40312	MISCELLANEOUS	1999	2000	0	50758.70	0	0	0	0	0	0	0	50758.70
1146358	1999	GOLDEN STATE BUILDERS EXCHANGES 	0	25989.26	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25989.26	0	0	0	0	0	11198.56	7561.97	7228.73
1146363	1999	D.A.R.E. AMERICA 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146366	1999	GENSTAR 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146371	1999	BELKIN COMPONENTS 	0	21000		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1146375	1999	CHILDREN'S COMPREHENSIVE SERVICES, INC. 	0	7117.28	0	40312	MISCELLANEOUS	1999	2000	0	7117.28	0	0	0	0	0	0	0	7117.28
1223854	1999	HEMACARE CORPORATION 	0	51857.74	0	40306	HEALTH	1999	2000	0	51857.74	0	0	0	0	0	0	39667.28	12190.46
1223607	1999	AMERICAN TRANSPORTATION DEVELOPMENT, LLC 	0	11297.22	0	40318	TRANSPORTATION	1999	2000	0	11297.22	0	0	0	0	0	0	0	11297.22
1230879	1999	WEST BASIN WATER ASSOCIATION 	0	3254	0	40312	MISCELLANEOUS	1999	2000	0	3254	0	0	0	0	0	0	0	3254
1145026	1999	CALIFORNIA LEGISLATIVE CONFERENCE ON INTERIOR DESIGN 	0	18569.75	0	40315	PROFESSIONAL/TRADE	1999	2000	0	18569.75	0	0	0	0	0	0	6854.78	11714.97
1229778	1999	HOSTS CORPORATION (HELP ONE STUDENT TO SUCCEED) 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146059	1999	PG&E NATIONAL ENERGY GROUP 	0	220016.62	0	40312	MISCELLANEOUS	1999	2000	0	220016.62	0	0	0	0	0	0	0	220016.62
1146148	1999	CALIFORNIA COALITION FOR MENTAL HEALTH 	0	2426.44	0	40306	HEALTH	1999	2000	0	2426.44	0	0	0	0	0	0	0	2426.44
1142848	1999	CITY OF INDUSTRY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146660	1999	RETINOBLASTOMA INTERNATIONAL 	0	20322	0	40306	HEALTH	1999	2000	0	20322	0	0	0	0	0	0	0	20322
1147115	1999	SAN FRANCISCO AIDS FOUNDATION 	0	10096.95	0	40306	HEALTH	1999	2000	0	10096.95	0	0	0	0	0	0	4769.55	5327.40
1145790	1999	LEVINE-FRICKE RESTORATION CORP./MONTEZUMA WETLANDS LLC. 	0	576.82	0	40312	MISCELLANEOUS	1999	2000	0	576.82	0	0	0	0	0	0	576.82	0
1145960	1999	TWENTY-NINE PALMS BAND OF MISSION INDIANS 	0	7975.84	0	40305	GOVERNMENT	1999	2000	0	7975.84	0	0	0	0	0	0	0	7975.84
1144941	1999	UNITED ANGLERS OF SOUTHERN CALIFORNIA 	2070.98	6105.38		40312	MISCELLANEOUS	1999	2000	0	6105.38	0	0	0	0	0	0	6105.38	0
1146783	1999	CALIFORNIA BANKERS ASSOCIATION 	0	582162.65	0	40304	FINANCE/INSURANCE	1999	2000	0	582162.65	0	0	0	0	0	173440.65	237326	171396
1146935	1999	GROCERY MANUFACTURERS OF AMERICA 	0	56730.74	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	56730.74	0	0	0	0	0	0	29546.74	27184
1147195	1999	WESTERN STATES PETROLEUM ASSOCIATION 	0	3799610	0	40313	OIL AND GAS	1999	2000	1995722.44	1803887.56	498930.61	498930.61	498930.61	498930.61	498930.61	498930.61	354482.10	451544.24
1142879	1999	DELTA DENTAL PLAN OF CALIFORNIA 	0	59818	0	40306	HEALTH	1999	2000	0	59818	0	0	0	0	0	0	36429	23389
1143425	1999	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS 	0	60442.51	0	40306	HEALTH	1999	2000	0	60442.51	0	0	0	0	0	0	28861.55	31580.96
1146218	1999	CENTER FOR MARINE CONSERVATION 	821.19	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146364	1999	AGUA CALIENTE BAND OF CAHUILLA INDIANS 	0	105000	0	40305	GOVERNMENT	1999	2000	0	105000	0	0	0	0	0	0	45000	60000
1146674	1999	DYNEGY INC. 	0	24015.20	0	40319	UTILITIES	1999	2000	0	24015.20	0	0	0	0	0	0	7181.60	16833.60
1146685	1999	ROXANE LABORATORIES, INC. 	0	21908	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21908	0	0	0	0	0	0	16908	5000
1146746	1999	NUTRITIONAL GROCERS ASSOCIATION 	0	9296.16	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9296.16	0	0	0	0	0	0	9296.16	0
1144916	1999	JOCKEYS' GUILD, INC. 	0	6842.26	0	40307	LABOR UNIONS	1999	2000	0	6842.26	0	0	0	0	0	0	6842.26	0
1144843	1999	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA 	0	11259.34	0	40306	HEALTH	1999	2000	0	11259.34	0	0	0	0	0	0	6859.34	4400
1144747	1999	RESOURCE LANDOWNERS COALITION 	0	37000	0	40317	REAL ESTATE	1999	2000	0	37000	0	0	0	0	0	0	5500	31500
1144847	1999	TARZANA TREATMENT CENTER 	0	12711	0	40306	HEALTH	1999	2000	0	12711	0	0	0	0	0	0	5000	7711
1143813	1999	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS 	11171	22716	0	40306	HEALTH	1999	2000	0	22716	0	0	0	0	0	0	11293	11423
1146797	1999	CALIFORNIA MEDICAL ASSOCIATION, INC. 	0	1388008.26	0	40315	PROFESSIONAL/TRADE	1999	2000	0	1388008.26	0	0	0	0	368840.14	342598.46	279501.81	397067.85
1142967	1999	SMALL SCHOOL DISTRICTS ASSOCIATION 	0	39516	0	40302	EDUCATION	1999	2000	0	39516	0	0	0	0	0	0	22241	17275
1143053	1999	SOUTHERN CALIFORNIA MARINE ASSOCIATION 	7500	15000		40303	ENTERTAINMENT/RECREATION	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143161	1999	CALIFORNIA DIALYSIS COUNCIL 	0	27214.51	0	40306	HEALTH	1999	2000	0	27214.51	0	0	0	0	0	0	13718.26	13496.25
1146386	1999	CENTER FOR ENERGY & ECONOMIC DEVELOPMENT 	0	10000.02	0	40312	MISCELLANEOUS	1999	2000	0	10000.02	0	0	0	0	0	0	5000.01	5000.01
1146318	1999	SAN JOSE/EVERGREEN COMMUNITY COLLEGE DISTRICT 	12207.35	20000		40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1146327	1999	PEPSICO, INC. AND ITS SUBSIDIARIES 	0	20292.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20292.50	0	0	0	0	0	0	5195	15097.50
1147187	1999	NEHEMIAH CORPORATION 	0	97338	0	40312	MISCELLANEOUS	1999	2000	0	97338	0	0	0	0	0	0	89838	7500
1146343	1999	BIO MEDICAL DISPOSAL 	0	5000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146273	1999	ASSISTED LIVING ADVOCATES OF CALIFORNIA 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146274	1999	SANTA ANA WATERSHED PROJECT AUTHORITY 	0	52538.51	0	40305	GOVERNMENT	1999	2000	0	52538.51	0	0	0	0	0	0	33495.69	19042.82
1146281	1999	BIXBY RANCH COMPANY 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146283	1999	CHECK INTO CASH, INC. 	0	12322.85	0	40304	FINANCE/INSURANCE	1999	2000	0	12322.85	0	0	0	0	0	0	6860.75	5462.10
1146286	1999	UTILITY CONSUMERS ACTION NETWORK 	0	22500	0	40312	MISCELLANEOUS	1999	2000	0	22500	0	0	0	0	0	0	4500	18000
1146294	1999	CORRECTIONAL MEDICAL SERVICES 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146297	1999	NEWENERGY, INC. 	0	41399.60	0	40312	MISCELLANEOUS	1999	2000	0	41399.60	0	0	0	0	0	0	16178.26	25221.34
1146301	1999	COMMUNITY COLLEGE FOUNDATION 	0	25066.30	0	40302	EDUCATION	1999	2000	0	25066.30	0	0	0	0	0	0	10035.80	15030.50
1146304	1999	DOW AGROSCIENCES LLC 	0	9627.68	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9627.68	0	0	0	0	0	0	9627.68	0
1146305	1999	HOME OWNERSHIP ADVANCEMENT FOUNDATION 	0	122855.45	0	40312	MISCELLANEOUS	1999	2000	0	122855.45	0	0	0	0	39739.06	21560.11	30991.90	30564.38
1146309	1999	ANTI-DEFAMATION LEAGUE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146311	1999	KOREAN-AMERICAN GROCERS ASSOCIATION OF CALIFORNIA (KAGRO) 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146233	1999	BUTTE COUNTY ASSOCIATION OF GOVERNMENTS 	0	18130	0	40305	GOVERNMENT	1999	2000	0	18130	0	0	0	0	0	0	6130	12000
1146234	1999	CALIFORNIA FOOD POLICY ADVOCATES 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	5000	5000
1147183	1999	NORCAL WASTE SYSTEMS, INC. 	0	248259.62	0	40312	MISCELLANEOUS	1999	2000	0	248259.62	0	0	0	0	0	0	69362.47	178897.15
1146237	1999	R.L. POLK & CO. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146239	1999	LAS VIRGENES MUNICIPAL WATER DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146248	1999	PEOPLESOFT 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146253	1999	ENTERPRISE FOUNDATION, THE 	0	10800	0	40312	MISCELLANEOUS	1999	2000	0	10800	0	0	0	0	0	0	10800	0
1146255	1999	CALIFORNIA BIOMASS ENERGY ALLIANCE LLC 	0	26182.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26182.75	0	0	0	0	0	0	26182.75	0
1146256	1999	CALIFORNIA SMALL BREWERS ASSOCIATION 	0	12686.61	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12686.61	0	0	0	0	0	0	12686.61	0
1146261	1999	APPLE VALLEY UNIFIED SCHOOL DISTRICT 	6000	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147185	1999	CALIFORNIA POWER EXCHANGE CORPORATION 	0	53388.25	0	40312	MISCELLANEOUS	1999	2000	0	53388.25	0	0	0	0	0	0	53388.25	0
1146268	1999	SYNERGIE HOLDINGS CORPORATION 	0	8515.43	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8515.43	0	0	0	0	0	0	8515.43	0
1146197	1999	PEARSON EDUCATION, INC. 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1146202	1999	CHEMCO, INC. 	18750	9500		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9500	0	0	0	0	0	0	9500	0
1146211	1999	MULTISTATE ASSOCIATES INC. ON BEHALF OF SONY ELECTRONICS INC. 	0	20329.04	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20329.04	0	0	0	0	0	0	8010.95	12318.09
1146217	1999	COMMUNITY ALLIANCE WITH FAMILY FARMERS 	2035.58	3583.77		40301	AGRICULTURE	1999	2000	0	3583.77	0	0	0	0	0	0	1545.45	2038.32
1146221	1999	LYNWOOD, CITY OF 	27048.50	17500		40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146231	1999	PESTICIDE ACTION NETWORK NORTH AMERICA/CALIFORNIANS FOR PESTICIDE REFORM 	0	10586.14	0	40312	MISCELLANEOUS	1999	2000	0	10586.14	0	0	0	0	0	0	7791.14	2795
1146163	1999	CALIFORNIA SPEECH PATHOLOGISTS & AUDIOLOGISTS IN PRIVATE PRACTICE 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1146168	1999	TERRABROOK 	0	2500	0	40317	REAL ESTATE	1999	2000	0	2500	0	0	0	0	0	0	2500	0
1146172	1999	TULE RIVER INDIAN RESERVATION 	0	17341	0	40305	GOVERNMENT	1999	2000	0	17341	0	0	0	0	0	0	13500	3841
1146181	1999	FAIRFIELD, CITY OF 	0	29464	0	40305	GOVERNMENT	1999	2000	0	29464	0	0	0	0	0	0	9000	20464
1146183	1999	MALIBU, CITY OF 	0	19053.31	0	40305	GOVERNMENT	1999	2000	0	19053.31	0	0	0	0	0	0	9237.87	9815.44
1147180	1999	ALLIANCE OF AUTOMOBILE MANUFACTURERS, INC. 	0	119087.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	119087.55	0	0	0	0	0	0	47227.79	71859.76
1147181	1999	PFIZER INC. 	0	87100.81	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87100.81	0	0	0	0	0	0	56154.18	30946.63
1146134	1999	WESTERN UNITED DAIRYMEN 	0	14246.71	0	40301	AGRICULTURE	1999	2000	0	14246.71	0	0	0	0	0	0	7521.98	6724.73
1146136	1999	WORLDCOM, INC. 	0	59618.38	0	40319	UTILITIES	1999	2000	0	59618.38	0	0	0	0	0	0	23913.04	35705.34
1146152	1999	E*TRADE GROUP INC. AND SUBSIDIARIES 	0	45563.61	0	40304	FINANCE/INSURANCE	1999	2000	0	45563.61	0	0	0	0	0	0	20164.05	25399.56
1146102	1999	CALIFORNIA ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146109	1999	SAN RAFAEL/MARIN COUNTY COUNCIL OF MAYORS & COUNCIL MEMBERS, CITY OF 	0	5000	0	40305	GOVERNMENT	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146114	1999	YUBA CITY, CITY OF 	0	18000	0	40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146116	1999	SUTTER, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
