EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146735	1999	HEMO THERAPIES, INC. 	0	8000	0	40306	HEALTH	1999	2000	0	8000	0	0	0	0	0	0	6000	2000
1145859	1999	WHITTIER, CITY OF 	0	20000	0	40305	GOVERNMENT	1999	2000	0	20000	0	0	0	0	0	0	8000	12000
1145863	1999	RENEWABLE FUELS ASSOCIATION 	0	29998.35	0	40315	PROFESSIONAL/TRADE	1999	2000	0	29998.35	0	0	0	0	0	0	22498.35	7500
1145865	1999	ENCINITAS, CITY OF 	0	15785	0	40305	GOVERNMENT	1999	2000	0	15785	0	0	0	0	0	0	7800	7985
1145869	1999	TOMRA PACIFIC, INC. 	0	18733.95	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18733.95	0	0	0	0	0	0	9000	9733.95
1145839	1999	CALIFORNIA ASSOCIATION OF NATUROPATHIC PHYSICIANS 	0	19611.87	0	40315	PROFESSIONAL/TRADE	1999	2000	0	19611.87	0	0	0	0	0	0	9653.58	9958.29
1146725	1999	CALIFORNIA AUTOMATIC FIRE ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145851	1999	MUNICIPAL WATER DISTRICT OF ORANGE COUNTY 	0	22836.82	0	40305	GOVERNMENT	1999	2000	0	22836.82	0	0	0	0	0	0	11458.04	11378.78
1145853	1999	ENVIRONMENTAL SYSTEMS PRODUCTS 	0	25783	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25783	0	0	0	0	0	0	10333	15450
1147156	1999	HOTEL EMPLOYEES & RESTAURANT EMPLOYEES INTERNATIONAL UNION, AFL-CIO 	0	62145.79	0	40307	LABOR UNIONS	1999	2000	0	62145.79	0	0	0	0	0	22377.23	20500	19268.56
1145827	1999	CONSTRUCTION MATERIALS ASSOCIATION OF CALIFORNIA (CMAC) 	0	13074.65	0	40315	PROFESSIONAL/TRADE	1999	2000	0	13074.65	0	0	0	0	0	0	6517.17	6557.48
1147154	1999	HOFFMANN-LA ROCHE, INC. 	0	115574.65	0	40306	HEALTH	1999	2000	0	115574.65	0	0	0	0	0	0	46000.95	69573.70
1145806	1999	AUTONATION, INC. 	0	12000	0	40311	MERCHANDISE/RETAIL	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1145809	1999	UNILAB 	0	30860.63	0	40306	HEALTH	1999	2000	0	30860.63	0	0	0	0	0	0	15551.27	15309.36
1145819	1999	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1146722	1999	STRUCTURAL ENGINEERS ASSOCIATION OF CALIFORNIA 	0	3000	0	40312	MISCELLANEOUS	1999	2000	0	3000	0	0	0	0	0	0	0	3000
1145787	1999	MINARETS JOINT UNION HIGH SCHOOL DISTRICT 	0	20000	0	40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1146715	1999	BAD BOYS BAIL BONDS 	0	6000	0	40304	FINANCE/INSURANCE	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1145794	1999	CALIFORNIA TRAFFIC SAFETY INSTITUTE 	0	27500	0	40312	MISCELLANEOUS	1999	2000	0	27500	0	0	0	0	7500	7500	7500	5000
1145763	1999	CIGAR ASSOCIATION OF AMERICA 	0	42500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42500	0	0	0	0	0	0	21250	21250
1145764	1999	MICROSOFT CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145767	1999	SCA HYGIENE PRODUCTS 	0	15000	0	40306	HEALTH	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145771	1999	COASTAL CORPORATION, THE 	0	90000	0	40313	OIL AND GAS	1999	2000	0	90000	0	0	0	0	0	0	45000	45000
1146713	1999	TARGET CORPORATION 	37524.22	75537.58	1012724	40311	MERCHANDISE/RETAIL	1999	2000	0	75537.58	0	0	0	0	0	26500	22537.58	26500
1145740	1999	ENGINEERING & UTILITY CONTRACTORS ASSOCIATION 	0	25000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25000	0	0	0	0	0	0	12500	12500
1145741	1999	ADVANTICA RESTAURANT GROUP INC. 	0	42378.51	0	40309	LODGING/RESTAURANTS	1999	2000	0	42378.51	0	0	0	0	0	0	18221.63	24156.88
1145745	1999	COVENANT HOUSE CALIFORNIA 	0	24055.87	0	40312	MISCELLANEOUS	1999	2000	0	24055.87	0	0	0	0	0	0	12004.38	12051.49
1146708	1999	LENNAR COMMUNITIES, BAY AREA 	0	50000	0	40317	REAL ESTATE	1999	2000	0	50000	0	0	0	0	0	0	30000	20000
1145754	1999	BAY AREA AIR QUALITY MANAGEMENT DISTRICT 	0	12852	0	40305	GOVERNMENT	1999	2000	0	12852	0	0	0	0	0	0	6426	6426
1145758	1999	SKIRBALL CULTURAL CENTER 	0	17500	0	40312	MISCELLANEOUS	1999	2000	0	17500	0	0	0	0	0	0	14000	3500
1145718	1999	CONSUMER CREDIT INSURANCE ASSOCIATION 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1146700	1999	CALIFORNIA RENTAL HOUSING INFORMATION SERVICES 	0	15500	0	40317	REAL ESTATE	1999	2000	0	15500	0	0	0	0	0	0	6500	9000
1146474	1999	AARP 	0	18576	0	40312	MISCELLANEOUS	1999	2000	0	18576	0	0	0	0	0	0	10885	7691
1146834	1999	NATIONAL FEDERATION OF INDEPENDENT BUSINESS 	0	158330.48	0	40312	MISCELLANEOUS	1999	2000	0	158330.48	0	0	0	0	0	0	77637.71	80692.77
1145601	1999	ALUM ROCK UNION ELEMENTARY SCHOOL DISTRICT 	0	4500	0	40302	EDUCATION	1999	2000	0	4500	0	0	0	0	0	0	0	4500
1146980	1999	PROTECTION & ADVOCACY INC. 	0	45934.46	0	40308	LEGAL	1999	2000	0	45934.46	0	0	0	0	0	0	36098	9836.46
1144492	1999	VISA U.S.A. INC. 	0	18677.32	0	40304	FINANCE/INSURANCE	1999	2000	0	18677.32	0	0	0	0	0	0	9322.84	9354.48
1145524	1999	HUNTINGTON BEACH, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146637	1999	SAN FRANCISCO PUBLIC UTILITIES COMMISSION 	4870.50	18052.67		40305	GOVERNMENT	1999	2000	0	18052.67	0	0	0	0	0	0	0	18052.67
1143652	1999	NISSAN NORTH AMERICA 	0	6847.58	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6847.58	0	0	0	0	0	0	0	6847.58
1145324	1999	SCREEN ACTORS GUILD 	0	18000	0	40307	LABOR UNIONS	1999	2000	0	18000	0	0	0	0	0	0	10500	7500
1144598	1999	CALIFORNIA ACADEMY OF HIGHER EDUCATION 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	7500	2500
1144652	1999	CARLSBAD, CITY OF 	0	14580	0	40305	GOVERNMENT	1999	2000	0	14580	0	0	0	0	0	0	8748	5832
1145429	1999	AMERICAN INTERNATIONAL GROUP, INC. 	0	87968.25	0	40304	FINANCE/INSURANCE	1999	2000	0	87968.25	0	0	0	0	0	0	35492.36	52475.89
1142912	1999	CALIFORNIA SOCIETY OF PATHOLOGISTS 	0	23690.36	0	40306	HEALTH	1999	2000	0	23690.36	0	0	0	0	0	0	11678.96	12011.40
1142945	1999	DOCTORS' MANAGEMENT COMPANY, THE 	0	47682.36	0	40304	FINANCE/INSURANCE	1999	2000	0	47682.36	0	0	0	0	0	0	32682.36	15000
1143037	1999	SAN DIEGO, COUNTY OF 	0	869776	0	40305	GOVERNMENT	1999	2000	0	869776	0	0	0	0	268638	110969	301614	188555
1143086	1999	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL 	51154.50	102592.77		40315	PROFESSIONAL/TRADE	1999	2000	0	102592.77	0	0	0	0	0	0	46902.44	55690.33
1143102	1999	TRANSAMERICA OCCIDENTAL LIFE INSURANCE COMPANY 	0	6000	0	40304	FINANCE/INSURANCE	1999	2000	0	6000	0	0	0	0	0	0	4000	2000
1143299	1999	MC GRATH RENTCORP DBA MOBILE MODULAR MANAGEMENT CORPORATION 	0	12000	0	40317	REAL ESTATE	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1143328	1999	ENTERPRISE RENT A CAR COMPANY OF LOS ANGELES 	0	20833.35	0	40318	TRANSPORTATION	1999	2000	0	20833.35	0	0	0	0	0	0	8333.34	12500.01
1143518	1999	DARDEN RESTAURANTS, INC. 	0	0	0	40309	LODGING/RESTAURANTS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142865	1999	CALIFORNIA ASSOCIATION OF PORT AUTHORITIES 	37617.50	74140		40305	GOVERNMENT	1999	2000	0	74140	0	0	0	0	0	0	36522.50	37617.50
1142866	1999	CALIFORNIA TRANSIT ASSOCIATION 	0	350791.98	0	40318	TRANSPORTATION	1999	2000	0	350791.98	0	0	0	0	155722.14	25091.38	81689.39	88289.07
1142867	1999	CALIFORNIA SOCIETY OF PLASTIC SURGEONS 	0	15315	0	40306	HEALTH	1999	2000	0	15315	0	0	0	0	0	0	0	15315
1145281	1999	SONY PICTURES ENTERTAINMENT, INC. 	0	24692	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	24692	0	0	0	0	0	0	15274	9418
1142868	1999	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES 	0	104105.67	0	40305	GOVERNMENT	1999	2000	0	104105.67	0	0	0	0	0	0	62956.24	41149.43
1142871	1999	CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS 	0	24834.36	0	40301	AGRICULTURE	1999	2000	0	24834.36	0	0	0	0	0	0	11994.40	12839.96
1146413	1999	MAKALLON DOS PUEBLOS, LLC, A DELAWARE LIMITED LIABILITY COMPANY 	0	8000	0	40317	REAL ESTATE	1999	2000	0	8000	0	0	0	0	0	0	4000	4000
1146418	1999	CALIFORNIA PILOT PAC 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143883	1999	MORENO VALLEY, CITY OF 	8055	15750		40305	GOVERNMENT	1999	2000	0	15750	0	0	0	0	0	0	5250	10500
1146388	1999	PERRIER GROUP, THE 	0	19500	0	40312	MISCELLANEOUS	1999	2000	0	19500	0	0	0	0	0	0	19500	0
1146389	1999	FULLERTON JOINT UNION HIGH SCHOOL DISTRICT 	0	1627	0	40302	EDUCATION	1999	2000	0	1627	0	0	0	0	0	600	600	427
1146396	1999	SAN GABRIEL BASIN WATER QUALITY AUTHORITY 	0	56688.70	0	40305	GOVERNMENT	1999	2000	0	56688.70	0	0	0	0	0	0	37504.82	19183.88
1146405	1999	JACK IN THE BOX INC. 	0	7764.18	0	40309	LODGING/RESTAURANTS	1999	2000	0	7764.18	0	0	0	0	0	0	81.58	7682.60
1146407	1999	NUEVO ENERGY COMPANY 	0	113653	0	40313	OIL AND GAS	1999	2000	0	113653	0	0	0	0	0	0	48353	65300
1146349	1999	TAXPAYERS FOR FAIR COMPETITION 	0	42853.16	0	40315	PROFESSIONAL/TRADE	1999	2000	0	42853.16	0	0	0	0	0	0	39064.13	3789.03
1146353	1999	NEW CALIFORNIA LIFE HOLDINGS, INC. 	0	37507.26	0	40304	FINANCE/INSURANCE	1999	2000	0	37507.26	0	0	0	0	0	0	22500	15007.26
1146356	1999	FIRST DATA CORPORATION 	0	50758.70	0	40312	MISCELLANEOUS	1999	2000	0	50758.70	0	0	0	0	0	0	0	50758.70
1146358	1999	GOLDEN STATE BUILDERS EXCHANGES 	0	25989.26	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25989.26	0	0	0	0	0	11198.56	7561.97	7228.73
1146363	1999	D.A.R.E. AMERICA 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146366	1999	GENSTAR 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146374	1999	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF 	0	25000	0	40305	GOVERNMENT	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1146375	1999	CHILDREN'S COMPREHENSIVE SERVICES, INC. 	0	7117.28	0	40312	MISCELLANEOUS	1999	2000	0	7117.28	0	0	0	0	0	0	0	7117.28
1223537	1999	ALLIANCE OF CATHOLIC HEALTH CARE, INC. 	0	44321.67	0	40306	HEALTH	1999	2000	0	44321.67	0	0	0	0	0	0	21695.75	22625.92
1223607	1999	AMERICAN TRANSPORTATION DEVELOPMENT, LLC 	0	11297.22	0	40318	TRANSPORTATION	1999	2000	0	11297.22	0	0	0	0	0	0	0	11297.22
1223786	1999	AFT COLLEGE FACULTY GUILD, LOCAL 1521 	6000	12000	1038850	40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1230879	1999	WEST BASIN WATER ASSOCIATION 	0	3254	0	40312	MISCELLANEOUS	1999	2000	0	3254	0	0	0	0	0	0	0	3254
1230118	1999	SHANTI 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145026	1999	CALIFORNIA LEGISLATIVE CONFERENCE ON INTERIOR DESIGN 	0	18569.75	0	40315	PROFESSIONAL/TRADE	1999	2000	0	18569.75	0	0	0	0	0	0	6854.78	11714.97
1230387	1999	AIR-CONDITIONING AND REFRIGERATION INSTITUTE THERMAL STORAGE EQUIPMENT SECTION (ARI) 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1222995	1999	TAKEDA PHARMACEUTICALS AMERICA, INC. 	0	51690.81	0	40306	HEALTH	1999	2000	0	51690.81	0	0	0	0	0	0	24933.07	26757.74
1146059	1999	PG&E NATIONAL ENERGY GROUP 	0	220016.62	0	40312	MISCELLANEOUS	1999	2000	0	220016.62	0	0	0	0	0	0	0	220016.62
1146120	1999	CARGILL SALT AND AFFILIATES 	0	35543.48	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	35543.48	0	0	0	0	0	0	20312.84	15230.64
1146148	1999	CALIFORNIA COALITION FOR MENTAL HEALTH 	0	2426.44	0	40306	HEALTH	1999	2000	0	2426.44	0	0	0	0	0	0	0	2426.44
1146660	1999	RETINOBLASTOMA INTERNATIONAL 	0	20322	0	40306	HEALTH	1999	2000	0	20322	0	0	0	0	0	0	0	20322
1145960	1999	TWENTY-NINE PALMS BAND OF MISSION INDIANS 	0	7975.84	0	40305	GOVERNMENT	1999	2000	0	7975.84	0	0	0	0	0	0	0	7975.84
1144328	1999	CALIFORNIA ASSOCIATION SHEET METAL AND AIR CONDITIONING CONTRACTORS NATIONAL ASSOCIATION 	0	34500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	34500	0	0	0	0	0	0	17250	17250
1147096	1999	KERN COUNTY SUPERINTENDENT 	0	134516.56	0	40302	EDUCATION	1999	2000	0	134516.56	0	0	0	0	0	0	63668.95	70847.61
1143686	1999	COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (CADPAAC) 	19500	50000		40305	GOVERNMENT	1999	2000	0	50000	0	0	0	0	0	0	25000	25000
1146519	1999	CALIFORNIA STATE UNIVERSITY FRESNO ASSOCIATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1147195	1999	WESTERN STATES PETROLEUM ASSOCIATION 	0	3799610	0	40313	OIL AND GAS	1999	2000	1995722.44	1803887.56	498930.61	498930.61	498930.61	498930.61	498930.61	498930.61	354482.10	451544.24
1142879	1999	DELTA DENTAL PLAN OF CALIFORNIA 	0	59818	0	40306	HEALTH	1999	2000	0	59818	0	0	0	0	0	0	36429	23389
1143076	1999	MOTION PICTURE ASSOCIATION OF AMERICA 	0	83208.79	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	83208.79	0	0	0	0	0	0	41539.15	41669.64
1146218	1999	CENTER FOR MARINE CONSERVATION 	821.19	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146364	1999	AGUA CALIENTE BAND OF CAHUILLA INDIANS 	0	105000	0	40305	GOVERNMENT	1999	2000	0	105000	0	0	0	0	0	0	45000	60000
1146390	1999	FOOTHILL-DE ANZA COMMUNITY COLLEGE DISTRICT 	0	17571	0	40302	EDUCATION	1999	2000	0	17571	0	0	0	0	0	5046	10023	2502
1146674	1999	DYNEGY INC. 	0	24015.20	0	40319	UTILITIES	1999	2000	0	24015.20	0	0	0	0	0	0	7181.60	16833.60
1146685	1999	ROXANE LABORATORIES, INC. 	0	21908	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21908	0	0	0	0	0	0	16908	5000
1146009	1999	VERIZON WIRELESS 	0	7713	0	40312	MISCELLANEOUS	1999	2000	0	7713	0	0	0	0	0	0	7713	0
1144843	1999	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA 	0	11259.34	0	40306	HEALTH	1999	2000	0	11259.34	0	0	0	0	0	0	6859.34	4400
1144747	1999	RESOURCE LANDOWNERS COALITION 	0	37000	0	40317	REAL ESTATE	1999	2000	0	37000	0	0	0	0	0	0	5500	31500
1143813	1999	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS 	11171	22716	0	40306	HEALTH	1999	2000	0	22716	0	0	0	0	0	0	11293	11423
1143161	1999	CALIFORNIA DIALYSIS COUNCIL 	0	27214.51	0	40306	HEALTH	1999	2000	0	27214.51	0	0	0	0	0	0	13718.26	13496.25
1146385	1999	CALIFORNIA PAINT COUNCIL, A CHAPTER OF THE NATIONAL PAINT & COATINGS ASSOCIATION 	0	44951.65	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	44951.65	0	0	0	0	0	0	28284.99	16666.66
1146313	1999	KGR ENTERPRISES, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146333	1999	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS 	0	21200	0	40306	HEALTH	1999	2000	0	21200	0	0	0	0	0	0	14005	7195
1146335	1999	AMERICAN DIABETES ASSOCIATION, WESTERN REGION 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146340	1999	HOLLISTER RANCH OWNERS ASSOCIATION 	13500	31500		40301	AGRICULTURE	1999	2000	0	31500	0	0	0	0	0	0	13500	18000
1146343	1999	BIO MEDICAL DISPOSAL 	0	5000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146273	1999	ASSISTED LIVING ADVOCATES OF CALIFORNIA 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146274	1999	SANTA ANA WATERSHED PROJECT AUTHORITY 	0	52538.51	0	40305	GOVERNMENT	1999	2000	0	52538.51	0	0	0	0	0	0	33495.69	19042.82
1146284	1999	CALIFORNIA NATIVE PLANT SOCIETY 	0	10057	0	40312	MISCELLANEOUS	1999	2000	0	10057	0	0	0	0	0	0	5155	4902
1146293	1999	OAKLAND, PORT OF 	0	58978.27	0	40318	TRANSPORTATION	1999	2000	0	58978.27	0	0	0	0	0	0	51211.47	7766.80
1146294	1999	CORRECTIONAL MEDICAL SERVICES 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146301	1999	COMMUNITY COLLEGE FOUNDATION 	0	25066.30	0	40302	EDUCATION	1999	2000	0	25066.30	0	0	0	0	0	0	10035.80	15030.50
1146305	1999	HOME OWNERSHIP ADVANCEMENT FOUNDATION 	0	122855.45	0	40312	MISCELLANEOUS	1999	2000	0	122855.45	0	0	0	0	39739.06	21560.11	30991.90	30564.38
1146309	1999	ANTI-DEFAMATION LEAGUE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146311	1999	KOREAN-AMERICAN GROCERS ASSOCIATION OF CALIFORNIA (KAGRO) 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146232	1999	QUESTAR REGULATED SERVICES 	0	54000	0	40313	OIL AND GAS	1999	2000	0	54000	0	0	0	0	0	0	27000	27000
1147183	1999	NORCAL WASTE SYSTEMS, INC. 	0	248259.62	0	40312	MISCELLANEOUS	1999	2000	0	248259.62	0	0	0	0	0	0	69362.47	178897.15
1146237	1999	R.L. POLK & CO. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146239	1999	LAS VIRGENES MUNICIPAL WATER DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146255	1999	CALIFORNIA BIOMASS ENERGY ALLIANCE LLC 	0	26182.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26182.75	0	0	0	0	0	0	26182.75	0
1146256	1999	CALIFORNIA SMALL BREWERS ASSOCIATION 	0	12686.61	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12686.61	0	0	0	0	0	0	12686.61	0
1146191	1999	JAMES J. BOYLE & CO. 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146196	1999	AERA ENERGY LLC 	0	82074.99	0	40313	OIL AND GAS	1999	2000	0	82074.99	0	0	0	0	0	0	43092	38982.99
1146198	1999	CALIFORNIA STATE ASSOCIATION OF OCCUPATIONAL HEALTH NURSES 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1146199	1999	AMERICAN NURSES ASSOCIATION CALIFORNIA 	0	21214.30	0	40306	HEALTH	1999	2000	0	21214.30	0	0	0	0	0	0	11030	10184.30
1146202	1999	CHEMCO, INC. 	18750	9500		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9500	0	0	0	0	0	0	9500	0
1146209	1999	FRIENDS OF THE RIVER 	0	3090	0	40312	MISCELLANEOUS	1999	2000	0	3090	0	0	0	0	0	0	3090	0
1146217	1999	COMMUNITY ALLIANCE WITH FAMILY FARMERS 	2035.58	3583.77		40301	AGRICULTURE	1999	2000	0	3583.77	0	0	0	0	0	0	1545.45	2038.32
1146223	1999	RELIANT ENERGY 	0	25523.74	0	40319	UTILITIES	1999	2000	0	25523.74	0	0	0	0	0	0	15000	10523.74
1146226	1999	PLANNING AND CONSERVATION LEAGUE FOUNDATION 	0	5200	0	40312	MISCELLANEOUS	1999	2000	0	5200	0	0	0	0	0	0	3900	1300
1146163	1999	CALIFORNIA SPEECH PATHOLOGISTS & AUDIOLOGISTS IN PRIVATE PRACTICE 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1146169	1999	DUKE ENERGY CORPORATION 	0	57892.58	0	40319	UTILITIES	1999	2000	0	57892.58	0	0	0	0	0	0	27407.51	30485.07
1146174	1999	CALIFORNIA RESIDENTIAL SERVICES ASSOCIATION 	0	5000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146178	1999	SOUTH TAHOE PUBLIC UTILITY DISTRICT 	0	18666.64	0	40319	UTILITIES	1999	2000	0	18666.64	0	0	0	0	0	0	9333.32	9333.32
1146180	1999	MARITIME MUSEUM OF SAN DIEGO 	0	13692.56	0	40312	MISCELLANEOUS	1999	2000	0	13692.56	0	0	0	0	0	0	6260.99	7431.57
1146181	1999	FAIRFIELD, CITY OF 	0	29464	0	40305	GOVERNMENT	1999	2000	0	29464	0	0	0	0	0	0	9000	20464
1146183	1999	MALIBU, CITY OF 	0	19053.31	0	40305	GOVERNMENT	1999	2000	0	19053.31	0	0	0	0	0	0	9237.87	9815.44
1146186	1999	SENTENCING CONCEPTS, INCORPORATED 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	6000	3000
1147181	1999	PFIZER INC. 	0	87100.81	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87100.81	0	0	0	0	0	0	56154.18	30946.63
1146134	1999	WESTERN UNITED DAIRYMEN 	0	14246.71	0	40301	AGRICULTURE	1999	2000	0	14246.71	0	0	0	0	0	0	7521.98	6724.73
1146136	1999	WORLDCOM, INC. 	0	59618.38	0	40319	UTILITIES	1999	2000	0	59618.38	0	0	0	0	0	0	23913.04	35705.34
