EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145819	1999	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1146722	1999	STRUCTURAL ENGINEERS ASSOCIATION OF CALIFORNIA 	0	3000	0	40312	MISCELLANEOUS	1999	2000	0	3000	0	0	0	0	0	0	0	3000
1145787	1999	MINARETS JOINT UNION HIGH SCHOOL DISTRICT 	0	20000	0	40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1146715	1999	BAD BOYS BAIL BONDS 	0	6000	0	40304	FINANCE/INSURANCE	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1145794	1999	CALIFORNIA TRAFFIC SAFETY INSTITUTE 	0	27500	0	40312	MISCELLANEOUS	1999	2000	0	27500	0	0	0	0	7500	7500	7500	5000
1145796	1999	COALITION FOR AUTO REPAIR EQUALITY 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145764	1999	MICROSOFT CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145766	1999	MONTEREY, COUNTY OF 	19182.92	38748.92		40305	GOVERNMENT	1999	2000	0	38748.92	0	0	0	0	0	0	18327.44	20421.48
1145767	1999	SCA HYGIENE PRODUCTS 	0	15000	0	40306	HEALTH	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145776	1999	DOWNEY REGIONAL MEDICAL CENTER 	13000	59761		40306	HEALTH	1999	2000	0	59761	0	0	0	0	0	0	47761	12000
1146713	1999	TARGET CORPORATION 	37524.22	75537.58	1012724	40311	MERCHANDISE/RETAIL	1999	2000	0	75537.58	0	0	0	0	0	26500	22537.58	26500
1145741	1999	ADVANTICA RESTAURANT GROUP INC. 	0	42378.51	0	40309	LODGING/RESTAURANTS	1999	2000	0	42378.51	0	0	0	0	0	0	18221.63	24156.88
1145744	1999	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA 	0	127600	0	40316	PUBLIC EMPLOYEES	1999	2000	0	127600	0	0	0	0	0	0	76858	50742
1146707	1999	FIVE STAR EDUCATION COALITION 	50	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1145757	1999	NATIONAL SMOKERS ALLIANCE 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	6000	3000
1146700	1999	CALIFORNIA RENTAL HOUSING INFORMATION SERVICES 	0	15500	0	40317	REAL ESTATE	1999	2000	0	15500	0	0	0	0	0	0	6500	9000
1143942	1999	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE 	12000	24000		40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1145243	1999	COLEMAN COLLEGE 	10000	15000		40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	10000	5000
1146474	1999	AARP 	0	18576	0	40312	MISCELLANEOUS	1999	2000	0	18576	0	0	0	0	0	0	10885	7691
1146834	1999	NATIONAL FEDERATION OF INDEPENDENT BUSINESS 	0	158330.48	0	40312	MISCELLANEOUS	1999	2000	0	158330.48	0	0	0	0	0	0	77637.71	80692.77
1145601	1999	ALUM ROCK UNION ELEMENTARY SCHOOL DISTRICT 	0	4500	0	40302	EDUCATION	1999	2000	0	4500	0	0	0	0	0	0	0	4500
1146159	1999	SOUTHERN CALIFORNIA GAS WORKERS COUNCIL 	0	28300.73	0	40307	LABOR UNIONS	1999	2000	0	28300.73	0	0	0	0	0	0	16745.18	11555.55
1146175	1999	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION 	0	24996	0	40306	HEALTH	1999	2000	0	24996	0	0	0	0	0	0	16664	8332
1146387	1999	DIAGEO, INC. 	0	20250	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20250	0	0	0	0	0	0	0	20250
1146980	1999	PROTECTION & ADVOCACY INC. 	0	45934.46	0	40308	LEGAL	1999	2000	0	45934.46	0	0	0	0	0	0	36098	9836.46
1144492	1999	VISA U.S.A. INC. 	0	18677.32	0	40304	FINANCE/INSURANCE	1999	2000	0	18677.32	0	0	0	0	0	0	9322.84	9354.48
1144779	1999	GROSSMONT HEALTHCARE DISTRICT 	0	5811	0	40306	HEALTH	1999	2000	0	5811	0	0	0	0	0	0	0	5811
1146637	1999	SAN FRANCISCO PUBLIC UTILITIES COMMISSION 	4870.50	18052.67		40305	GOVERNMENT	1999	2000	0	18052.67	0	0	0	0	0	0	0	18052.67
1144598	1999	CALIFORNIA ACADEMY OF HIGHER EDUCATION 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	7500	2500
1144652	1999	CARLSBAD, CITY OF 	0	14580	0	40305	GOVERNMENT	1999	2000	0	14580	0	0	0	0	0	0	8748	5832
1144122	1999	SALINAS, CITY OF 	10500	17163.06		40305	GOVERNMENT	1999	2000	0	17163.06	0	0	0	0	0	0	8400	8763.06
1145429	1999	AMERICAN INTERNATIONAL GROUP, INC. 	0	87968.25	0	40304	FINANCE/INSURANCE	1999	2000	0	87968.25	0	0	0	0	0	0	35492.36	52475.89
1142912	1999	CALIFORNIA SOCIETY OF PATHOLOGISTS 	0	23690.36	0	40306	HEALTH	1999	2000	0	23690.36	0	0	0	0	0	0	11678.96	12011.40
1143037	1999	SAN DIEGO, COUNTY OF 	0	869776	0	40305	GOVERNMENT	1999	2000	0	869776	0	0	0	0	268638	110969	301614	188555
1143086	1999	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL 	51154.50	102592.77		40315	PROFESSIONAL/TRADE	1999	2000	0	102592.77	0	0	0	0	0	0	46902.44	55690.33
1143299	1999	MC GRATH RENTCORP DBA MOBILE MODULAR MANAGEMENT CORPORATION 	0	12000	0	40317	REAL ESTATE	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1143328	1999	ENTERPRISE RENT A CAR COMPANY OF LOS ANGELES 	0	20833.35	0	40318	TRANSPORTATION	1999	2000	0	20833.35	0	0	0	0	0	0	8333.34	12500.01
1143518	1999	DARDEN RESTAURANTS, INC. 	0	0	0	40309	LODGING/RESTAURANTS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142865	1999	CALIFORNIA ASSOCIATION OF PORT AUTHORITIES 	37617.50	74140		40305	GOVERNMENT	1999	2000	0	74140	0	0	0	0	0	0	36522.50	37617.50
1142866	1999	CALIFORNIA TRANSIT ASSOCIATION 	0	350791.98	0	40318	TRANSPORTATION	1999	2000	0	350791.98	0	0	0	0	155722.14	25091.38	81689.39	88289.07
1142867	1999	CALIFORNIA SOCIETY OF PLASTIC SURGEONS 	0	15315	0	40306	HEALTH	1999	2000	0	15315	0	0	0	0	0	0	0	15315
1142870	1999	CALIFORNIA DISTRIBUTORS ASSOCIATION 	10560	20564		40312	MISCELLANEOUS	1999	2000	0	20564	0	0	0	0	0	0	10297	10267
1142871	1999	CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS 	0	24834.36	0	40301	AGRICULTURE	1999	2000	0	24834.36	0	0	0	0	0	0	11994.40	12839.96
1146418	1999	CALIFORNIA PILOT PAC 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143883	1999	MORENO VALLEY, CITY OF 	8055	15750		40305	GOVERNMENT	1999	2000	0	15750	0	0	0	0	0	0	5250	10500
1146388	1999	PERRIER GROUP, THE 	0	19500	0	40312	MISCELLANEOUS	1999	2000	0	19500	0	0	0	0	0	0	19500	0
1146404	1999	FREMONT UNION HIGH SCHOOL DISTRICT 	0	17251.07	0	40302	EDUCATION	1999	2000	0	17251.07	0	0	0	0	0	0	12451.07	4800
1146352	1999	WMS INDUSTRIES, INC. 	0	35565	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	35565	0	0	0	0	0	0	25173	10392
1146356	1999	FIRST DATA CORPORATION 	0	50758.70	0	40312	MISCELLANEOUS	1999	2000	0	50758.70	0	0	0	0	0	0	0	50758.70
1146363	1999	D.A.R.E. AMERICA 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146371	1999	BELKIN COMPONENTS 	0	21000		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1146374	1999	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF 	0	25000	0	40305	GOVERNMENT	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1223854	1999	HEMACARE CORPORATION 	0	51857.74	0	40306	HEALTH	1999	2000	0	51857.74	0	0	0	0	0	0	39667.28	12190.46
1223857	1999	CALIFORNIA ASSOCIATION OF SCHOOL TRANSPORTATION OFFICIALS (CASTO) 	3000	6000		40318	TRANSPORTATION	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1223537	1999	ALLIANCE OF CATHOLIC HEALTH CARE, INC. 	0	44321.67	0	40306	HEALTH	1999	2000	0	44321.67	0	0	0	0	0	0	21695.75	22625.92
1223607	1999	AMERICAN TRANSPORTATION DEVELOPMENT, LLC 	0	11297.22	0	40318	TRANSPORTATION	1999	2000	0	11297.22	0	0	0	0	0	0	0	11297.22
1230118	1999	SHANTI 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1229781	1999	POINT CENTER FINANCIAL 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146240	1999	BOEING COMPANY, THE 	0	43688.82	0	40312	MISCELLANEOUS	1999	2000	0	43688.82	0	0	0	0	0	0	22398.70	21290.12
1142848	1999	CITY OF INDUSTRY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146660	1999	RETINOBLASTOMA INTERNATIONAL 	0	20322	0	40306	HEALTH	1999	2000	0	20322	0	0	0	0	0	0	0	20322
1146709	1999	100TH/442ND MIS WWII MEMORIAL FOUNDATION 	0	18000	0	40302	EDUCATION	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145935	1999	CONSUMERS FOR AUTO RELIABILITY AND SAFETY 	0	6966	0	40312	MISCELLANEOUS	1999	2000	0	6966	0	0	0	0	0	0	3094	3872
1145960	1999	TWENTY-NINE PALMS BAND OF MISSION INDIANS 	0	7975.84	0	40305	GOVERNMENT	1999	2000	0	7975.84	0	0	0	0	0	0	0	7975.84
1145004	1999	SCI CALIFORNIA FUNERAL SERVICES 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1147096	1999	KERN COUNTY SUPERINTENDENT 	0	134516.56	0	40302	EDUCATION	1999	2000	0	134516.56	0	0	0	0	0	0	63668.95	70847.61
1143686	1999	COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (CADPAAC) 	19500	50000		40305	GOVERNMENT	1999	2000	0	50000	0	0	0	0	0	0	25000	25000
1146871	1999	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION 	0	73241.57	0	40308	LEGAL	1999	2000	0	73241.57	0	0	0	0	0	33769.72	17351.06	22120.79
1146519	1999	CALIFORNIA STATE UNIVERSITY FRESNO ASSOCIATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1142886	1999	CALIFORNIA FUNERAL DIRECTORS ASSOCIATION 	15333	35634		40306	HEALTH	1999	2000	0	35634	0	0	0	0	0	0	18417	17217
1146218	1999	CENTER FOR MARINE CONSERVATION 	821.19	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146364	1999	AGUA CALIENTE BAND OF CAHUILLA INDIANS 	0	105000	0	40305	GOVERNMENT	1999	2000	0	105000	0	0	0	0	0	0	45000	60000
1146390	1999	FOOTHILL-DE ANZA COMMUNITY COLLEGE DISTRICT 	0	17571	0	40302	EDUCATION	1999	2000	0	17571	0	0	0	0	0	5046	10023	2502
1147203	1999	LOS ANGELES AREA CHAMBER OF COMMERCE 	0	7829	0	40312	MISCELLANEOUS	1999	2000	0	7829	0	0	0	0	0	0	6704	1125
1146746	1999	NUTRITIONAL GROCERS ASSOCIATION 	0	9296.16	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9296.16	0	0	0	0	0	0	9296.16	0
1144714	1999	SANTA CRUZ METROPOLITAN TRANSIT DISTRICT 	0	9000	0	40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	3750	5250
1146585	1999	ACADEMY OF CALIFORNIA ADOPTION LAWYERS (ACAL) 	0	18104	0	40308	LEGAL	1999	2000	0	18104	0	0	0	0	0	0	9000	9104
1144747	1999	RESOURCE LANDOWNERS COALITION 	0	37000	0	40317	REAL ESTATE	1999	2000	0	37000	0	0	0	0	0	0	5500	31500
1144847	1999	TARZANA TREATMENT CENTER 	0	12711	0	40306	HEALTH	1999	2000	0	12711	0	0	0	0	0	0	5000	7711
1143813	1999	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS 	11171	22716	0	40306	HEALTH	1999	2000	0	22716	0	0	0	0	0	0	11293	11423
1146797	1999	CALIFORNIA MEDICAL ASSOCIATION, INC. 	0	1388008.26	0	40315	PROFESSIONAL/TRADE	1999	2000	0	1388008.26	0	0	0	0	368840.14	342598.46	279501.81	397067.85
1142967	1999	SMALL SCHOOL DISTRICTS ASSOCIATION 	0	39516	0	40302	EDUCATION	1999	2000	0	39516	0	0	0	0	0	0	22241	17275
1143053	1999	SOUTHERN CALIFORNIA MARINE ASSOCIATION 	7500	15000		40303	ENTERTAINMENT/RECREATION	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146318	1999	SAN JOSE/EVERGREEN COMMUNITY COLLEGE DISTRICT 	12207.35	20000		40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1146327	1999	PEPSICO, INC. AND ITS SUBSIDIARIES 	0	20292.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20292.50	0	0	0	0	0	0	5195	15097.50
1147187	1999	NEHEMIAH CORPORATION 	0	97338	0	40312	MISCELLANEOUS	1999	2000	0	97338	0	0	0	0	0	0	89838	7500
1146333	1999	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS 	0	21200	0	40306	HEALTH	1999	2000	0	21200	0	0	0	0	0	0	14005	7195
1146335	1999	AMERICAN DIABETES ASSOCIATION, WESTERN REGION 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146348	1999	IRVINE RANCH WATER DISTRICT 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1146273	1999	ASSISTED LIVING ADVOCATES OF CALIFORNIA 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146284	1999	CALIFORNIA NATIVE PLANT SOCIETY 	0	10057	0	40312	MISCELLANEOUS	1999	2000	0	10057	0	0	0	0	0	0	5155	4902
1146286	1999	UTILITY CONSUMERS ACTION NETWORK 	0	22500	0	40312	MISCELLANEOUS	1999	2000	0	22500	0	0	0	0	0	0	4500	18000
1146291	1999	I'ESCROW 	0	20051.25	0	40304	FINANCE/INSURANCE	1999	2000	0	20051.25	0	0	0	0	0	0	12051.25	8000
1146293	1999	OAKLAND, PORT OF 	0	58978.27	0	40318	TRANSPORTATION	1999	2000	0	58978.27	0	0	0	0	0	0	51211.47	7766.80
1146305	1999	HOME OWNERSHIP ADVANCEMENT FOUNDATION 	0	122855.45	0	40312	MISCELLANEOUS	1999	2000	0	122855.45	0	0	0	0	39739.06	21560.11	30991.90	30564.38
1146309	1999	ANTI-DEFAMATION LEAGUE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1147183	1999	NORCAL WASTE SYSTEMS, INC. 	0	248259.62	0	40312	MISCELLANEOUS	1999	2000	0	248259.62	0	0	0	0	0	0	69362.47	178897.15
1146236	1999	POMONA UNIFIED SCHOOL DISTRICT 	0	33545.41	0	40302	EDUCATION	1999	2000	0	33545.41	0	0	0	0	0	16462.50	14172.91	2910
1146239	1999	LAS VIRGENES MUNICIPAL WATER DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146248	1999	PEOPLESOFT 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146253	1999	ENTERPRISE FOUNDATION, THE 	0	10800	0	40312	MISCELLANEOUS	1999	2000	0	10800	0	0	0	0	0	0	10800	0
1146256	1999	CALIFORNIA SMALL BREWERS ASSOCIATION 	0	12686.61	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12686.61	0	0	0	0	0	0	12686.61	0
1147185	1999	CALIFORNIA POWER EXCHANGE CORPORATION 	0	53388.25	0	40312	MISCELLANEOUS	1999	2000	0	53388.25	0	0	0	0	0	0	53388.25	0
1146262	1999	SAN GABRIEL VALLEY COUNCIL OF GOVERNMENTS 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	12000	3000
1146266	1999	ADVANCE AMERICA CASH ADVANCE CENTERS OF CALIFORNIA 	0	32370	0	40304	FINANCE/INSURANCE	1999	2000	0	32370	0	0	0	0	0	0	17000	15370
1146192	1999	HONDA NORTH AMERICA INC. 	0	34061.98	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	34061.98	0	0	0	0	0	0	15234.24	18827.74
1146197	1999	PEARSON EDUCATION, INC. 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1146201	1999	IMPERIAL, COUNTY OF 	7500	6249.99		40305	GOVERNMENT	1999	2000	0	6249.99	0	0	0	0	0	0	0	6249.99
1146202	1999	CHEMCO, INC. 	18750	9500		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9500	0	0	0	0	0	0	9500	0
1146211	1999	MULTISTATE ASSOCIATES INC. ON BEHALF OF SONY ELECTRONICS INC. 	0	20329.04	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20329.04	0	0	0	0	0	0	8010.95	12318.09
1146219	1999	CADIZ INC. 	0	46069.20	0	40301	AGRICULTURE	1999	2000	0	46069.20	0	0	0	0	0	0	35174.20	10895
1146223	1999	RELIANT ENERGY 	0	25523.74	0	40319	UTILITIES	1999	2000	0	25523.74	0	0	0	0	0	0	15000	10523.74
1146157	1999	LOS ANGELES CHILDRENS MUSEUM 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1147177	1999	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES 	0	227147.51	0	40306	HEALTH	1999	2000	0	227147.51	0	0	0	0	0	0	102465.27	124682.24
1146163	1999	CALIFORNIA SPEECH PATHOLOGISTS & AUDIOLOGISTS IN PRIVATE PRACTICE 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1146169	1999	DUKE ENERGY CORPORATION 	0	57892.58	0	40319	UTILITIES	1999	2000	0	57892.58	0	0	0	0	0	0	27407.51	30485.07
1146172	1999	TULE RIVER INDIAN RESERVATION 	0	17341	0	40305	GOVERNMENT	1999	2000	0	17341	0	0	0	0	0	0	13500	3841
1146174	1999	CALIFORNIA RESIDENTIAL SERVICES ASSOCIATION 	0	5000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146178	1999	SOUTH TAHOE PUBLIC UTILITY DISTRICT 	0	18666.64	0	40319	UTILITIES	1999	2000	0	18666.64	0	0	0	0	0	0	9333.32	9333.32
1146180	1999	MARITIME MUSEUM OF SAN DIEGO 	0	13692.56	0	40312	MISCELLANEOUS	1999	2000	0	13692.56	0	0	0	0	0	0	6260.99	7431.57
1146181	1999	FAIRFIELD, CITY OF 	0	29464	0	40305	GOVERNMENT	1999	2000	0	29464	0	0	0	0	0	0	9000	20464
1146183	1999	MALIBU, CITY OF 	0	19053.31	0	40305	GOVERNMENT	1999	2000	0	19053.31	0	0	0	0	0	0	9237.87	9815.44
1146186	1999	SENTENCING CONCEPTS, INCORPORATED 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	6000	3000
1147180	1999	ALLIANCE OF AUTOMOBILE MANUFACTURERS, INC. 	0	119087.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	119087.55	0	0	0	0	0	0	47227.79	71859.76
1146134	1999	WESTERN UNITED DAIRYMEN 	0	14246.71	0	40301	AGRICULTURE	1999	2000	0	14246.71	0	0	0	0	0	0	7521.98	6724.73
1146146	1999	SAN JOAQUIN COUNTY OFFICE OF EDUCATION 	0	34057.68	0	40302	EDUCATION	1999	2000	0	34057.68	0	0	0	0	0	0	8773.43	25284.25
1146152	1999	E*TRADE GROUP INC. AND SUBSIDIARIES 	0	45563.61	0	40304	FINANCE/INSURANCE	1999	2000	0	45563.61	0	0	0	0	0	0	20164.05	25399.56
1146097	1999	CALIFORNIA ALLIANCE FOR PRIDE & EQUALITY (CAPE) 	0	10000	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146105	1999	EQUILON ENTERPRISES LLC 	0	523914.05	0	40313	OIL AND GAS	1999	2000	0	523914.05	0	0	0	0	131590	131096	131228.05	130000
1146109	1999	SAN RAFAEL/MARIN COUNTY COUNCIL OF MAYORS & COUNCIL MEMBERS, CITY OF 	0	5000	0	40305	GOVERNMENT	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146114	1999	YUBA CITY, CITY OF 	0	18000	0	40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146117	1999	CALIFORNIA FAMILY HEALTH COUNCIL, INC. 	0	30000	0	40306	HEALTH	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146119	1999	ALAMEDA CORRIDOR TRANSPORTATION AUTHORITY 	0	38017.25	0	40305	GOVERNMENT	1999	2000	0	38017.25	0	0	0	0	0	0	19005.43	19011.82
1147175	1999	CALIFORNIA CHILDREN'S LOBBY 	0	20027.79	0	40312	MISCELLANEOUS	1999	2000	0	20027.79	0	0	0	0	0	0	10161.70	9866.09
1146076	1999	CALIFORNIA BAIL INSURANCE GROUP 	0	20000	0	40304	FINANCE/INSURANCE	1999	2000	0	20000	0	0	0	0	0	0	9700	10300
