EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1142848	1999	CITY OF INDUSTRY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147115	1999	SAN FRANCISCO AIDS FOUNDATION 	0	10096.95	0	40306	HEALTH	1999	2000	0	10096.95	0	0	0	0	0	0	4769.55	5327.40
1146709	1999	100TH/442ND MIS WWII MEMORIAL FOUNDATION 	0	18000	0	40302	EDUCATION	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145790	1999	LEVINE-FRICKE RESTORATION CORP./MONTEZUMA WETLANDS LLC. 	0	576.82	0	40312	MISCELLANEOUS	1999	2000	0	576.82	0	0	0	0	0	0	576.82	0
1145935	1999	CONSUMERS FOR AUTO RELIABILITY AND SAFETY 	0	6966	0	40312	MISCELLANEOUS	1999	2000	0	6966	0	0	0	0	0	0	3094	3872
1145960	1999	TWENTY-NINE PALMS BAND OF MISSION INDIANS 	0	7975.84	0	40305	GOVERNMENT	1999	2000	0	7975.84	0	0	0	0	0	0	0	7975.84
1144941	1999	UNITED ANGLERS OF SOUTHERN CALIFORNIA 	2070.98	6105.38		40312	MISCELLANEOUS	1999	2000	0	6105.38	0	0	0	0	0	0	6105.38	0
1145004	1999	SCI CALIFORNIA FUNERAL SERVICES 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1147102	1999	CALIFORNIA CHURCH IMPACT 	0	8192.56	0	40312	MISCELLANEOUS	1999	2000	0	8192.56	0	0	0	0	0	0	3720.27	4472.29
1143686	1999	COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (CADPAAC) 	19500	50000		40305	GOVERNMENT	1999	2000	0	50000	0	0	0	0	0	0	25000	25000
1146783	1999	CALIFORNIA BANKERS ASSOCIATION 	0	582162.65	0	40304	FINANCE/INSURANCE	1999	2000	0	582162.65	0	0	0	0	0	173440.65	237326	171396
1146871	1999	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION 	0	73241.57	0	40308	LEGAL	1999	2000	0	73241.57	0	0	0	0	0	33769.72	17351.06	22120.79
1146935	1999	GROCERY MANUFACTURERS OF AMERICA 	0	56730.74	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	56730.74	0	0	0	0	0	0	29546.74	27184
1147195	1999	WESTERN STATES PETROLEUM ASSOCIATION 	0	3799610	0	40313	OIL AND GAS	1999	2000	1995722.44	1803887.56	498930.61	498930.61	498930.61	498930.61	498930.61	498930.61	354482.10	451544.24
1142879	1999	DELTA DENTAL PLAN OF CALIFORNIA 	0	59818	0	40306	HEALTH	1999	2000	0	59818	0	0	0	0	0	0	36429	23389
1142898	1999	CALIFORNIA MOVING & STORAGE ASSOCIATION 	0	12905.23	0	40318	TRANSPORTATION	1999	2000	0	12905.23	0	0	0	0	0	0	6558.67	6346.56
1143425	1999	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS 	0	60442.51	0	40306	HEALTH	1999	2000	0	60442.51	0	0	0	0	0	0	28861.55	31580.96
1146218	1999	CENTER FOR MARINE CONSERVATION 	821.19	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146364	1999	AGUA CALIENTE BAND OF CAHUILLA INDIANS 	0	105000	0	40305	GOVERNMENT	1999	2000	0	105000	0	0	0	0	0	0	45000	60000
1146674	1999	DYNEGY INC. 	0	24015.20	0	40319	UTILITIES	1999	2000	0	24015.20	0	0	0	0	0	0	7181.60	16833.60
1146685	1999	ROXANE LABORATORIES, INC. 	0	21908	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21908	0	0	0	0	0	0	16908	5000
1147203	1999	LOS ANGELES AREA CHAMBER OF COMMERCE 	0	7829	0	40312	MISCELLANEOUS	1999	2000	0	7829	0	0	0	0	0	0	6704	1125
1146746	1999	NUTRITIONAL GROCERS ASSOCIATION 	0	9296.16	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9296.16	0	0	0	0	0	0	9296.16	0
1146009	1999	VERIZON WIRELESS 	0	7713	0	40312	MISCELLANEOUS	1999	2000	0	7713	0	0	0	0	0	0	7713	0
1146585	1999	ACADEMY OF CALIFORNIA ADOPTION LAWYERS (ACAL) 	0	18104	0	40308	LEGAL	1999	2000	0	18104	0	0	0	0	0	0	9000	9104
1144843	1999	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA 	0	11259.34	0	40306	HEALTH	1999	2000	0	11259.34	0	0	0	0	0	0	6859.34	4400
1144747	1999	RESOURCE LANDOWNERS COALITION 	0	37000	0	40317	REAL ESTATE	1999	2000	0	37000	0	0	0	0	0	0	5500	31500
1144847	1999	TARZANA TREATMENT CENTER 	0	12711	0	40306	HEALTH	1999	2000	0	12711	0	0	0	0	0	0	5000	7711
1143813	1999	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS 	11171	22716	0	40306	HEALTH	1999	2000	0	22716	0	0	0	0	0	0	11293	11423
1143825	1999	ASSOCIATION FOR THE IMPROVEMENT OF SECONDARY EDUCATION 	0	9205	0	40302	EDUCATION	1999	2000	0	9205	0	0	0	0	0	3678	2529	2998
1146797	1999	CALIFORNIA MEDICAL ASSOCIATION, INC. 	0	1388008.26	0	40315	PROFESSIONAL/TRADE	1999	2000	0	1388008.26	0	0	0	0	368840.14	342598.46	279501.81	397067.85
1143053	1999	SOUTHERN CALIFORNIA MARINE ASSOCIATION 	7500	15000		40303	ENTERTAINMENT/RECREATION	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146385	1999	CALIFORNIA PAINT COUNCIL, A CHAPTER OF THE NATIONAL PAINT & COATINGS ASSOCIATION 	0	44951.65	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	44951.65	0	0	0	0	0	0	28284.99	16666.66
1146386	1999	CENTER FOR ENERGY & ECONOMIC DEVELOPMENT 	0	10000.02	0	40312	MISCELLANEOUS	1999	2000	0	10000.02	0	0	0	0	0	0	5000.01	5000.01
1146313	1999	KGR ENTERPRISES, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146318	1999	SAN JOSE/EVERGREEN COMMUNITY COLLEGE DISTRICT 	12207.35	20000		40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1146327	1999	PEPSICO, INC. AND ITS SUBSIDIARIES 	0	20292.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20292.50	0	0	0	0	0	0	5195	15097.50
1147187	1999	NEHEMIAH CORPORATION 	0	97338	0	40312	MISCELLANEOUS	1999	2000	0	97338	0	0	0	0	0	0	89838	7500
1146335	1999	AMERICAN DIABETES ASSOCIATION, WESTERN REGION 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146343	1999	BIO MEDICAL DISPOSAL 	0	5000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146348	1999	IRVINE RANCH WATER DISTRICT 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1146281	1999	BIXBY RANCH COMPANY 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146284	1999	CALIFORNIA NATIVE PLANT SOCIETY 	0	10057	0	40312	MISCELLANEOUS	1999	2000	0	10057	0	0	0	0	0	0	5155	4902
1146286	1999	UTILITY CONSUMERS ACTION NETWORK 	0	22500	0	40312	MISCELLANEOUS	1999	2000	0	22500	0	0	0	0	0	0	4500	18000
1146291	1999	I'ESCROW 	0	20051.25	0	40304	FINANCE/INSURANCE	1999	2000	0	20051.25	0	0	0	0	0	0	12051.25	8000
1146293	1999	OAKLAND, PORT OF 	0	58978.27	0	40318	TRANSPORTATION	1999	2000	0	58978.27	0	0	0	0	0	0	51211.47	7766.80
1146294	1999	CORRECTIONAL MEDICAL SERVICES 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146232	1999	QUESTAR REGULATED SERVICES 	0	54000	0	40313	OIL AND GAS	1999	2000	0	54000	0	0	0	0	0	0	27000	27000
1146233	1999	BUTTE COUNTY ASSOCIATION OF GOVERNMENTS 	0	18130	0	40305	GOVERNMENT	1999	2000	0	18130	0	0	0	0	0	0	6130	12000
1146234	1999	CALIFORNIA FOOD POLICY ADVOCATES 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	5000	5000
1147183	1999	NORCAL WASTE SYSTEMS, INC. 	0	248259.62	0	40312	MISCELLANEOUS	1999	2000	0	248259.62	0	0	0	0	0	0	69362.47	178897.15
1146237	1999	R.L. POLK & CO. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146239	1999	LAS VIRGENES MUNICIPAL WATER DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146255	1999	CALIFORNIA BIOMASS ENERGY ALLIANCE LLC 	0	26182.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26182.75	0	0	0	0	0	0	26182.75	0
1146261	1999	APPLE VALLEY UNIFIED SCHOOL DISTRICT 	6000	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147185	1999	CALIFORNIA POWER EXCHANGE CORPORATION 	0	53388.25	0	40312	MISCELLANEOUS	1999	2000	0	53388.25	0	0	0	0	0	0	53388.25	0
1146266	1999	ADVANCE AMERICA CASH ADVANCE CENTERS OF CALIFORNIA 	0	32370	0	40304	FINANCE/INSURANCE	1999	2000	0	32370	0	0	0	0	0	0	17000	15370
1146191	1999	JAMES J. BOYLE & CO. 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146196	1999	AERA ENERGY LLC 	0	82074.99	0	40313	OIL AND GAS	1999	2000	0	82074.99	0	0	0	0	0	0	43092	38982.99
1146197	1999	PEARSON EDUCATION, INC. 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1146199	1999	AMERICAN NURSES ASSOCIATION CALIFORNIA 	0	21214.30	0	40306	HEALTH	1999	2000	0	21214.30	0	0	0	0	0	0	11030	10184.30
1146201	1999	IMPERIAL, COUNTY OF 	7500	6249.99		40305	GOVERNMENT	1999	2000	0	6249.99	0	0	0	0	0	0	0	6249.99
1146202	1999	CHEMCO, INC. 	18750	9500		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9500	0	0	0	0	0	0	9500	0
1146209	1999	FRIENDS OF THE RIVER 	0	3090	0	40312	MISCELLANEOUS	1999	2000	0	3090	0	0	0	0	0	0	3090	0
1146221	1999	LYNWOOD, CITY OF 	27048.50	17500		40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146231	1999	PESTICIDE ACTION NETWORK NORTH AMERICA/CALIFORNIANS FOR PESTICIDE REFORM 	0	10586.14	0	40312	MISCELLANEOUS	1999	2000	0	10586.14	0	0	0	0	0	0	7791.14	2795
1146157	1999	LOS ANGELES CHILDRENS MUSEUM 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146173	1999	WASHOE TRIBE OF NEVADA & CALIFORNIA 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146174	1999	CALIFORNIA RESIDENTIAL SERVICES ASSOCIATION 	0	5000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146178	1999	SOUTH TAHOE PUBLIC UTILITY DISTRICT 	0	18666.64	0	40319	UTILITIES	1999	2000	0	18666.64	0	0	0	0	0	0	9333.32	9333.32
1146180	1999	MARITIME MUSEUM OF SAN DIEGO 	0	13692.56	0	40312	MISCELLANEOUS	1999	2000	0	13692.56	0	0	0	0	0	0	6260.99	7431.57
1146183	1999	MALIBU, CITY OF 	0	19053.31	0	40305	GOVERNMENT	1999	2000	0	19053.31	0	0	0	0	0	0	9237.87	9815.44
1147181	1999	PFIZER INC. 	0	87100.81	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87100.81	0	0	0	0	0	0	56154.18	30946.63
1146136	1999	WORLDCOM, INC. 	0	59618.38	0	40319	UTILITIES	1999	2000	0	59618.38	0	0	0	0	0	0	23913.04	35705.34
1146146	1999	SAN JOAQUIN COUNTY OFFICE OF EDUCATION 	0	34057.68	0	40302	EDUCATION	1999	2000	0	34057.68	0	0	0	0	0	0	8773.43	25284.25
1146147	1999	LOS ANGELES POLICE PROTECTIVE LEAGUE 	0	19642.93	0	40316	PUBLIC EMPLOYEES	1999	2000	0	19642.93	0	0	0	0	0	0	9686.23	9956.70
