FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1225234	22	6	CVR2	F601	11117		L25785	TOWNSEND	CHRISTOPHER J.		
1225421	11	1	CVR2	F601	4121		L24543	HOUSTON	DOUGLAS D.		
1223596	11	1	CVR2	F601	4084		F24151	STUART	SUSAN L.		
1225808	11	4	CVR2	F601	11274			SCHMIDT	HERBERT A.		
1223502	13	2	CVR2	F601	3		L24578	Malan	Justin		
1308453	3	1	CVR2	F601	1		1273993	Gray	Matt		
1239889	45	2	CVR2	F601	25		L24606	Micheli	Chris		
1227404	18	5	CVR2	F601	1381		L25654	Van Osten	Kathleen	Ms.	
1224167	33	2	CVR2	F601	5359		L24993	ERBIN	EUGENE		
1223383	1	8	CVR2	F603	11110	AGY		DEPARTMENT OF PUBLIC HEALTH			
1223297	5	8	CVR2	F603	6057	AGY		DEPARTMENT OF CONSERVATION			
1227404	21	5	CVR2	F601	1381		L25654	Van Osten	Kathleen	Ms.	
1224416	5	14	CVR2	F603	3943	EMP		Grzybicki	Adam		
1227404	24	1	CVR2	F601	1377		L00464	Rose	Cristina L.		
1225003	30	3	CVR2	F601	3926		L22195	KELLY	ANNE D.		
1221815	20	4	CVR2	F601	3872		L22588	SILVA	ERNEST E.		
1224167	63	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1223993	6	1	CVR2	F601	4243		L25612	KRAUSS	WILLIAM E.		
1226798	2	1	CVR2	F601	5439		L23774	BOCCADORO	MICHAEL E.		
1227404	22	5	CVR2	F601	1381		L25654	Van Osten	Kathleen	Ms.	
1225718	43	6	CVR2	F601	4574		L20329	O'MALLEY	JOHN F.		
1224096	1	13	CVR2	F603	SA13	AGY		Employment Development Department			
1225718	26	6	CVR2	F601	4574		L20329	O'MALLEY	JOHN F.		
1224809	11	4	CVR2	F601	5284		L00210	GOVENAR	HEDY F.		
1225236	22	12	CVR2	F601	11306			ZENZOLA	PAT F.		
1316139	0	6	CVR2	F603	5098	AGY		Coastal Conservancy			
1251464	4	3	CVR2	F601	3		1281540	GILBERT	ERIN E		
1227404	30	8	CVR2	F601	1384			Gagan	Michael S.	Mr.	
1222896	37	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1225234	34	6	CVR2	F601	11121		1284537	THOMPSON	JENNIFER M.		
1221815	15	5	CVR2	F601	3873		L00036	WALRATH	DAVID L.		
1223690	24	3	CVR2	F601	11361			JACK	JAMES		
1223690	17	3	CVR2	F601	11361			JACK	JAMES		
1222896	24	5	CVR2	F601	NM278		1241856	Boyd	Kelly E.		
1225718	30	2	CVR2	F601	4570		1282304	GIROUX	BOB		
1224167	35	8	CVR2	F601	10534		L25581	TURNER	WM. GREGORY		
1224701	1	1	CVR2	F601	1		L25874	Smith-Crowley	Shannon		
1224015	5	18	CVR2	F603	SA8	AGY		Department of Food and Agriculture			
1224341	2	2	CVR2	F603	SA4	AGY		Board of Equalization			
1234427	17	2	CVR2	F601	4631		L25655	LITES JR.	JAMES D.		
1222896	17	3	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1225421	4	2	CVR2	F601	4122		L00260	HOUSTON	ROBERT P.		
1225236	11	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1316093	0	1	CVR2	F602	13840	MBR		ALBEMARLE CORPORATION			
1223960	3	3	CVR2	F603	LF4	FRM	1308678	Peter Miller			
1234427	8	3	CVR2	F601	4632		L00477	SCHOTT	PHILLIP H.		
1223297	3	4	CVR2	F603	6060	AGY		CALIFORNIA EMPLOYMENT DEVELOPMENT DEPARTMENT			
1222270	6	3	CVR2	F601	3		F22210	Kidney	Brian		
1223185	1	10	CVR2	F603	5335	EMP	1243428	SHESTEK	TIM		
1227404	34	4	CVR2	F601	1380			Martin	Rand	Mr.	
1225236	27	13	CVR2	F601	11307			FALAMAKI	SHAUDI		
1226103	1	7	CVR2	F601	CVR200007	LBY	1274648	BELL	KATE		
1227498	2	13	CVR2	F603	648	AGY		Board of Equalization			
1224262	7	2	CVR2	F601	4850		1297636	Vercruyssen	Paul		
1227404	15	3	CVR2	F601	1379		F00523	London	Carl		
1227404	15	10	CVR2	F601	1386			Blumberg	Amy		
1224167	37	6	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1224688	1	5	CVR2	F603	6	AGY		Governor			
1224688	1	11	CVR2	F603	12	AGY		Department of Fish and Game			
1225236	16	14	CVR2	F601	11307			FALAMAKI	SHAUDI		
1222896	11	4	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1224167	11	9	CVR2	F601	7432		L25429	WIESE	KRISTY		
1226308	2	15	CVR2	F603	15	AGY		Board of Equalization			
1225808	2	8	CVR2	F601	11276			ROSE	VALERIE N.		
1225234	28	3	CVR2	F601	11118		1264092	FITZGERALD	SEAN G.		
1225718	38	2	CVR2	F601	4570		1282304	GIROUX	BOB		
1223955	2	1	CVR2	F603	4394	EMP	E00751	Allayaud	Bill	Mr.	
1292428	1	1	CVR2	F603	1	EMP	L22222	Cory	Cynthia		
1225236	25	9	CVR2	F601	11303			ROSS	JONATHAN M.		
1257116	11	1	CVR2	F603	IL4	EMP	1297606	Ellet	Van		
1224167	8	8	CVR2	F601	10534		L25581	TURNER	WM. GREGORY		
1224167	36	2	CVR2	F601	5359		L24993	ERBIN	EUGENE		
1225594	2	3	CVR2	F601	4246		L00609	Randlett	James E		
1222836	2	6	CVR2	F601	3942		1258189	Snider	Barrett G.		
1225433	2	2	CVR2	F603	11215	AGY		DEPT OF FINANCIAL INSTITUTIONS			
1224410	1	5	CVR2	F603	6	EMP	L25891	Sobel	Lauren	Employee	
1222836	15	5	CVR2	F601	3942		1258189	Snider	Barrett G.		
1224790	6	1	CVR2	F601	4146		L00220	GLADFELTY	PAUL P.		
1384593	0	65	CVR2	F603	65	AGY		Reclamation Board			
1385477	0	3	CVR2	F601	5457		1235670	O'KEEFE LEVI	ERIN		
1384617	0	5	CVR2	F603	5	AGY		Dept Social Services			
1384766	0	9	CVR2	F603	5873	AGY		Department of Transportation			
1384237	8	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1386866	0	2	CVR2	F603	6054	AGY		Cal EPA; Business Transportation & Housing; Resources; 			
1384936	14	4	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
1386870	9	8	CVR2	F601	15889		L25785	Townsend	Christopher J.		
1386870	11	3	CVR2	F601	15883		1293139	Elliott	Casey		
1386433	6	6	CVR2	F601	11299			GARCIA	ELOY		
1393108	0	13	CVR2	F603	6126	AGY		Governor's Office			
1391971	2	31	CVR2	F603	6165	AGY		Office of Administrative Law			
1404186	0	6	CVR2	F603	5065	AGY		DEPARTMENT OF INSURANCE			
1386433	12	7	CVR2	F601	11295			MANNING	EDWARD 		
1226103	15	6	CVR2	F601	CVR200006	LBY	1282460	GLADSTEIN	MARGARET		
1384237	22	8	CVR2	F601	7432		L25429	WIESE	KRISTY		
1387253	0	4	CVR2	F603	5383	AGY		TREASURER'S OFFICE			
1225236	35	5	CVR2	F601	11299			GARCIA	ELOY		
1384517	0	2	CVR2	F603	2	FRM	1274228	School Innovations & Advocacy			
1385799	0	1	CVR2	F603	IL5	EMP	1243084	Abouhassan	Evelyn M.		
1384915	0	5	CVR2	F603	SA5	AGY		California Public Employees Retirement System			
1387659	1	4	CVR2	F601	6085		L25354	SCHOTT	TIMOTHY N.		
1385477	2	4	CVR2	F601	5458		1280889	PAPPAS	EMILY		
