FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
696584	60	1	CVR2	F601	NM2		L00991	Catzen	Margaret (Meg)		
696584	63	6	CVR2	F601	NM121		1235191	Cortes	Rosario P.		
703865	3	3	CVR2	F603	SA2	AGY		California Post Secondary Education Commission			
759059	1	1	CVR2	F603	IL3	EMP		Kimrey	Elizabeth A.		
896401	0	8	CVR2	F603	1472	FRM	F23077	Corbett & Associates			
896401	0	23	CVR2	F603	1506	AGY		Department of General Services			
892741	0	1	CVR2	F603	1319	EMP	L23125	Kaneko	Casey	Mrs.	
896610	0	5	CVR2	F603	SA4	AGY		Department of Personnel Administration			
896610	0	6	CVR2	F603	SA2	AGY		Youth Adult Correctional Authority			
702851	1	8	CVR2	F603	AG1	AGY	0	State Controller			
898700	0	11	CVR2	F602	M41	MBR		Mariposa County, Board of Supervisors			
898700	0	12	CVR2	F602	M43	MBR		Modoc County, Board of Supervisors			
898700	0	22	CVR2	F602	M55	MBR		Tuolumne County, Board of Supervisors			
896879	3	1	CVR2	F601	513		L00445	Read	Aaron L.		
896879	8	3	CVR2	F601	515		L25749	Black	Robyn A.		
897629	0	2	CVR2	F603	5437	FRM	F00743	PILLSBURY WINTHROP LLP			
696584	81	4	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
898272	0	10	CVR2	F603	AG6	AGY	0	BUSINESS, TRANSPORTATION & HOUSING AGENCY			
896879	1	3	CVR2	F601	515		L25749	Black	Robyn A.		
898442	0	7	CVR2	F601	1575		L00233	HALL	KENNETH F.		
896879	13	3	CVR2	F601	515		L25749	Black	Robyn A.		
898413	2	5	CVR2	F603	SA1	AGY		Department of Mental Health			
897629	1	13	CVR2	F603	5448	AGY		PUBLIC UTILITIES COMMISSION			
704633	4	5	CVR2	F603	LF1	FRM	F24561	Government Solutions			
924210	3	7	CVR2	F603	1104	AGY		State Water Resources Control Board			
702851	5	9	CVR2	F603	AG4	AGY	0	Dept. of Finance			
702851	5	24	CVR2	F603	AG19	AGY	0	Public Employment Relations Board			
928509	3	2	CVR2	F601	1841		L00260	HOUSTON	ROBERT P.		
924210	0	10	CVR2	F603	1108	AGY		Cal OSHA			
924210	0	11	CVR2	F603	1109	AGY		Attorney General's Office			
895132	24	6	CVR2	F601	NM121		1235191	Cortes	Rosario P.		
895132	17	5	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1008001	1	8	CVR2	F603	AG4	AGY	0	Major Risk Medical Insurance Board			
897600	32	6	CVR2	F601	5360		L25166	Christian	Cathy A.		
896879	21	4	CVR2	F601	516		L23262	Perry	Randy A.		
898623	2	8	CVR2	F603	SA11	AGY		Governor's Office			
896788	1	8	CVR2	F603	2229	AGY		Department of Insurance			
896788	1	15	CVR2	F603	2236	AGY		Trade and Commerce Agency			
896869	28	2	CVR2	F601	NM4		L00892	Mattesich	James M.		
896596	2	7	CVR2	F603	SA1	AGY		Governor's Office			
896869	36	3	CVR2	F601	NM5		L25377	Pollack	Randy		
897600	50	3	CVR2	F601	5357		L24901	Leoni	Marguerite Mary		
894445	3	3	CVR2	F603	2275	EMP	1269676	Mosqueda	Terri		
898241	3	7	CVR2	F603	2032	FRM	F20935	DGA Associates			
896879	30	2	CVR2	F601	514		L22264	Baker	Steve		
896869	31	7	CVR2	F601	NM180		1251399	Gonzalez	David M.		
899202	2	2	CVR2	F603	983	EMP	1241766	Tyler-Jackson	Stephanie S.		
898241	4	27	CVR2	F603	2194	AGY		CA Dept of Finance			
1064152	3	5	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1064152	4	4	CVR2	F601	NM5		L00715	Spohn	Richard B.		
1067355	0	1	CVR2	F603	5367	EMP	1236630	CESPEDES	LARISA		
1067355	0	4	CVR2	F603	5481	AGY		DEPT. OF CONSUMER AFFAIRS			
895132	35	5	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1055477	0	1	CVR2	F603	2295	EMP	1224880	Mudge	Cathy		
702851	8	14	CVR2	F603	AG6	AGY	0	Dept. of Industrial Relations			
1068147	0	3	CVR2	F601	IL4		L25835	Lujan	Wesley J.		
1068164	0	9	CVR2	F602	M11	MBR		Hapag-Lloyd			
1068308	0	13	CVR2	F603	SA7	AGY		Office of State Treasurer			
1068308	0	14	CVR2	F603	SA2	AGY		Department of Transportation			
1068411	0	1	CVR2	F603	178	EMP	1252023	Griffith	Sherry Skelly		
1067703	0	3	CVR2	F603	SA3	AGY		California Air Resources Board			
1067794	0	15	CVR2	F603	2976	AGY		Superintendent of Public Instruction			
1068417	0	6	CVR2	F601	5758		1272806	Rodriguez	Lisa C.		
1068859	0	4	CVR2	F602	NM22-4	MBR		Arkema Inc.	(required first name)		
1068865	0	6	CVR2	F602	NM39-6	MBR		Scepter Corp.	(required first name)		
1068872	0	12	CVR2	F602	NM29-12	MBR		Ferro Corporation	(required first name)		
1068885	0	8	CVR2	F603	5780	AGY		STATE & CONSUMER SERVICES			
1069188	0	1	CVR2	F602	5628	SCL	C27584	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS			
1069228	0	8	CVR2	F603	AG5	AGY	0	Health & Welfare Agency			
1069725	0	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1068589	0	12	CVR2	F603	646	AGY		Resources Agency			
1070070	0	51	CVR2	F603	6052	AGY		INDUSTRIAL WELFARE COMMISSION			
1070127	0	14	CVR2	F603	6060	AGY		CALIFORNIA EMPLOYMENT DEVELOPMENT DEPARTMENT			
1070199	0	5	CVR2	F603	6115	AGY		DEPT OF FINANCIAL INSTITUTIONS			
1068530	0	10	CVR2	F603	5770	AGY		GOVERNOR'S OFFICE			
1067700	1	16	CVR2	F603	SA7	AGY		Department of Managed Health Care			
1071628	1	2	CVR2	F601	CVR200002	LBY	L25729	Gonsalves	Jason A.		
1071628	0	1	CVR2	F601	CVR200001	LBY	L00204	Gonsalves	Anthony D.		
1084186	0	5	CVR2	F603	CVR200005	AGY		Energy Commission			
1092906	1	29	CVR2	F603	6504	AGY		OFFICE OF PLANNING & RESEARCH			
1068885	1	1	CVR2	F603	5772	EMP	L21289	COLBORN	G. DIANE		
1082008	0	2	CVR2	F602	CVR200002	MBR	1222754	Veterans of Foreign Wars			
1069725	1	6	CVR2	F601	5838			KAHL	MICHAEL		
702851	10	38	CVR2	F603	AG31	AGY	0	Dept. of Insurance			
1072520	0	14	CVR2	F603	5417	AGY		LT. GOVERNOR			
896869	41	1	CVR2	F601	NM3		L00891	Livingston	Gene		
1067923	2	11	CVR2	F603	5422	FRM		SLOAT, HIGGINS, JENSEN & ASSOCIATES			
1067538	1	11	CVR2	F603	2174	AGY		Integrated Waste Managment Board			
1069189	1	4	CVR2	F603	6563	FRM	1275439	CARPENTER HAWKINS, LLC			
1100621	0	1	CVR2	F602	6197	MBR		AMERICPLAN USA CORPORATION			
1101473	1	3	CVR2	F603	3347	AGY		Department of Labor			
1064152	9	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1103323	0	10	CVR2	F602	NM61-10	MBR		Mass Mutual Financial Group	(required first name)		
1068194	22	6	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1068194	23	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1067337	2	1	CVR2	F601	2803		L24612	CAVES	JOSEPH L.		
1068617	12	3	CVR2	F601	NM46		L00892	Mattesich	James M.		
1068589	2	1	CVR2	F603	481	FRM	F00743	Pillsbury Winthrop Shaw Pittman LLP			
1068617	17	5	CVR2	F601	NM48		L25378	Leacox	Jeffrey		
1068109	1	53	CVR2	F603	2666	AGY		CA Dept of Education			
1070252	4	3	CVR2	F601	5295		L00493	SIMONI	RALPH F.		
1102294	3	2	CVR2	F601	3362		L23453	VAN VLECK	STANLEY O.		
1067425	1	7	CVR2	F603	5464	AGY		DEPT. OF HEALTH & WELFARE AGENCY			
1082099	1	3	CVR2	F603	CVR200003	FRM	F00662	SHAW/YODER, INC.			
1070070	2	2	CVR2	F603	5252	EMP	L25512	ALVAREZ	CONNIE DELGADO		
1070070	2	10	CVR2	F603	5409	FRM	1260704	THOMAS ADVOCACY, INC.			
1067799	1	1	CVR2	F603	IL4	EMP	1263430	Gorman	Bertha Gaffney		
1068194	26	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1070070	3	14	CVR2	F603	5978	AGY		BOARD OF REGISTERD NURSES			
1068194	24	8	CVR2	F601	7432		L25429	WIESE	KRISTY		
1070070	3	58	CVR2	F603	6060	AGY		OFFICE OF ADMINISTRATIVE LAW			
1067320	1	5	CVR2	F603	SA4	AGY		Department of Finance			
1068552	3	1	CVR2	F601	5439		L23774	BOCCADORO	MICHAEL E.		
1068971	10	1	CVR2	F601	5364			BELLEZA	LARA N.		
1101662	1	34	CVR2	F603	CVR200034	AGY		Board of Equalization			
1101662	5	31	CVR2	F603	CVR200031	AGY		State Fire Marshall			
1067541	1	2	CVR2	F603	974	AGY		Office of the Attorney General			
1067541	1	19	CVR2	F603	2195	AGY		Transportation Commission			
1067258	3	1	CVR2	F601	2792		L24808	CONOVER	GARY H.		
1069614	19	4	CVR2	F601	616		L21235	London II	Carl E.		
1069725	9	12	CVR2	F601	5845			POWNALL	FREDERICK  M.		
1137381	0	15	CVR2	F602	NM25-15	MBR		International Truck & Engine Corp.	(required first name)		
1068969	2	1	CVR2	F601	5940		L25828	FRAHM	CHRISTINE M.		
1070476	8	2	CVR2	F601	6071		L00243	HEIM	RALPH A.		
1070070	5	9	CVR2	F603	5410	FRM	F24824	ISENBERG/O'HAREN			
1069475	5	7	CVR2	F601	5684		L25636	LYNCH	TIMOTHY F.		
1068109	6	51	CVR2	F603	2667	AGY		CA Agricultural Labor Relations Board			
1224167	3	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1126524	6	4	CVR2	F601	CVR200004	LBY	L25841	McMorrow	Thomas R.	Mr.	
1067689	21	3	CVR2	F601	3297		L24976	MILLER	TAMI N.		
1068028	17	4	CVR2	F601	516		L23262	Perry	Randy A.		
1180230	0	29	CVR2	F602	9847	MBR		XYROUS COMMUNICATIONS			
1086149	15	5	CVR2	F601	CVR200005	LBY	1273031	Falamaki	Shaudi		
1223690	3	5	CVR2	F601	4108		1292898	WAGNER	ANGELA K.		
1224015	1	26	CVR2	F603	SA16	AGY		Department of Transportation			
1225421	3	2	CVR2	F601	4122		L00260	HOUSTON	ROBERT P.		
1067979	1	1	CVR2	F601	3025		L25442	YOCCA	JOSEPH G.		
1068109	11	70	CVR2	F603	3849	EMP	1292281	Callahan	Robert	Mr.	
1225356	0	9	CVR2	F602	7351	MBR		ID SOFTWARE			
1225433	0	6	CVR2	F603	11219	AGY		STATE BOARD OF EQUALIZATION			
1067818	7	1	CVR2	F601	2277		L24543	HOUSTON	DOUGLAS D.		
1067343	8	30	CVR2	F603	SA19	AGY		State Water Resources Control Board			
1064152	21	5	CVR2	F601	NM278		1241856	Boyd	Kelly E.		
1222827	0	42	CVR2	F603	4031	AGY		CA Integrated Waste Management Board			
1068618	3	9	CVR2	F603	995	AGY		California Public Utilities Commission			
1067343	4	18	CVR2	F603	SA6	AGY		Department of Forestry			
1068971	22	4	CVR2	F601	5359			McGANN	TERRY M.		
1068028	21	6	CVR2	F601	905			Read	Lindsey E.		
1223383	0	6	CVR2	F603	5241	AGY		CALIF. ENVIRONMENTAL PROTECTION AGENCY			
1223522	0	11	CVR2	F603	CVR200011	AGY		Department of Alcohol and Drug Programs			
1247294	0	12	CVR2	F603	5208	AGY		STATE & CONSUMER SERVICES AGENCY			
1068194	49	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1068109	11	6	CVR2	F603	2566	AGY		CA Dept of Pesticide Regulation			
1223596	0	1	CVR2	F601	4084		F24151	STUART	SUSAN L.		
1069614	63	8	CVR2	F601	948		1260340	Kari Lynn Dohn			
1094048	4	1	CVR2	F601	5261		L22833	RUTLAND, JR.	WILLIAM G.		
1070333	29	1	CVR2	F601	6129		L25785	TOWNSEND	CHRISTOPHER J.		
1222817	0	1	CVR2	F603	9776	EMP	1223125	HENNELLY	MARK W.		
1224416	0	2	CVR2	F603	3405	EMP	1235287	Hernandez	Peter		
1224471	0	3	CVR2	F603	3	AGY		Air Resources Board			
1225718	0	2	CVR2	F601	4570		1282304	GIROUX	BOB		
1225920	0	1	CVR2	F602	CVR200001	SCL	1274143	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)			
1225283	1	4	CVR2	F601	5296		L00574	WALTERS	ROBERT G.		
1225031	0	7	CVR2	F603	4364	AGY		Labor & Workforce Development			
1225095	0	9	CVR2	F603	4512	AGY		California Board of Equalization			
1068194	54	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1065531	3	1	CVR2	F601	2432		L24535	BADER	CHARLES W.	owner	
1068173	2	3	CVR2	F603	3040	AGY		Offices of the Governor; Lt. Governor; & State Controller			
1224337	0	2	CVR2	F603	IL1	EMP	L25093	Pelote	Willie L.		Sr.
1223832	0	12	CVR2	F603	5066	AGY		DEPARTMENT OF JUSTICE			
1224096	0	33	CVR2	F603	SA22	AGY		Department of Personnel Administration			
1069103	6	5	CVR2	F601	3239		L00648	WILSON	BOB		
1224838	0	2	CVR2	F602	6198	MBR		DISCOUNT DEVELOPMENT SERVICES, LLC (BEST BENEFITS)			
1228514	0	1	CVR2	F602	7340	SCL	C01799	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION			
1228674	0	1	CVR2	F601	5717		L00191	GEORGE	SANDE		
1222836	1	4	CVR2	F601	3940		L00650	Birdsall	Peter M.		
1223921	0	4	CVR2	F602	NM29-4	MBR		Cook Composites and Polymers	(required first name)		
1223952	0	2	CVR2	F603	5754	EMP	1251407	ZIERMAN	ROCK		
1224471	0	10	CVR2	F603	10	AGY		Controller, State			
1224471	0	32	CVR2	F603	32	AGY		Justice, Department of			
1068911	4	1	CVR2	F601	5243		L00526	STEFFES	GEORGE R.		
1068911	7	3	CVR2	F601	5245		1231504	SCOTT	KATHRYN AUSTIN		
1225132	0	11	CVR2	F603	5488	AGY		GOVERNOR'S OFFICE			
1067530	1	1	CVR2	F601	2380		L25197	MARGOLIN	BURT		
1223478	0	2	CVR2	F603	6124	FRM	F24871	STEFAN/GEORGE ASSOCIATES			
1069614	60	4	CVR2	F601	616		L21235	London II	Carl E.		
1067668	1	12	CVR2	F603	SA4	AGY		Department of Health Services			
1224167	1	6	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1069614	43	3	CVR2	F601	622		L25608	Gonzalez	Anthony S.		
1223500	0	11	CVR2	F603	11	AGY		Board of Equalization			
1224097	0	5	CVR2	F603	SA4	AGY		Contractors State License Board			
1225285	0	1	CVR2	F601	11464		L00691	Blonien	Rodney J.		
1225302	0	4	CVR2	F602	4526	SCL	1293199	Metabolix Inc.			
1067336	2	7	CVR2	F603	SA1	AGY		Department of Food & Agriculture			
1067705	1	4	CVR2	F603	SA12	AGY		Air Resources Board			
1067705	1	9	CVR2	F603	SA19	AGY		Colorado River Board			
1224026	1	13	CVR2	F602	4621	SCL	C26995	Advanced Medical Technology Association			
1224167	4	8	CVR2	F601	10534		L25581	TURNER	WM. GREGORY		
1224058	0	14	CVR2	F603	SA1	AGY		Governor's Office			
1226256	0	13	CVR2	F603	CVR200013	AGY		Industrial Welfare Commission			
1226262	0	1	CVR2	F603	CVR200001	EMP	1285163	AGUILERA	RAFAEL		
1068109	7	5	CVR2	F603	2564	AGY		CA Environmental Protection Agency			
1069614	28	8	CVR2	F601	948		1260340	Kari Lynn Dohn			
1067343	7	28	CVR2	F603	SA16	AGY		Department of Transportation			
1225236	31	5	CVR2	F601	11298			KREUTZEN	RICHARD W.		
1225236	31	7	CVR2	F601	11300			MANSKE	NATHAN W.		
1225039	2	1	CVR2	F601	4259		1261814	POLANCO	RICHARD G.	Owner	
1223126	1	6	CVR2	F603	6	AGY		Department of Health & Human Services			
1110720	15	3	CVR2	F601	3429		L25869	HAJELA	ABHAS		
1226308	5	18	CVR2	F603	18	AGY		Department of Industrial Relations			
1386433	12	2	CVR2	F601	14569			CONWAY	DANIEL		
1224015	2	28	CVR2	F603	SA22	AGY		Waste Management Board			
1224167	28	2	CVR2	F601	5359		L24993	ERBIN	EUGENE		
1227404	40	1	CVR2	F601	1377		L00464	Rose	Cristina L.		
1226228	7	2	CVR2	F601	CVR200002	LBY	L25358	Sloat	Kevin H.	Mr.	
1224167	18	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1224167	18	2	CVR2	F601	5359		L24993	ERBIN	EUGENE		
1225731	4	1	CVR2	F601	5078			SIVERLING	WILLIAM H.		
1223062	3	34	CVR2	F603	34	EMP	1281953	ANTWIH	ANDREW		Mr.
1224551	17	1	CVR2	F601	4979		L01992	EDELSTEIN	ALAN L..		
1315015	0	4	CVR2	F602	13823	SCL	1262917	MONO, COUNTY OF			
1223690	26	2	CVR2	F601	11359			DWELLEY	STACY I.		
1224053	5	2	CVR2	F603	LF1	FRM		Fernandez Government Solutions, LLC			
1239889	14	3	CVR2	F601	25		L24606	Micheli	Chris		
1221815	1	5	CVR2	F601	3873		L00036	WALRATH	DAVID L.		
1225003	15	2	CVR2	F601	3925		1261662	SADLER	SCOTT		
1225003	15	5	CVR2	F601	3928		1280889	PAPPAS	EMILY		
1225236	8	5	CVR2	F601	11298			KREUTZEN	RICHARD W.		
1225921	4	2	CVR2	F601	CVR200002		1283827	Pank	Karen		
1224316	4	9	CVR2	F603	SA3	AGY		Department of Health Services			
1225236	32	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1224335	2	2	CVR2	F603	IL1	EMP	L23789	Falasco	Michael R.		
1224015	4	9	CVR2	F603	LF1	FRM	F24529	Conservation Strategy Group			
1224143	6	2	CVR2	F601	37		1283029	GUERRERO	WILLIE C.		
1234427	6	3	CVR2	F601	4632		L00477	SCHOTT	PHILLIP H.		
1223502	15	2	CVR2	F601	3		L24578	Malan	Justin		
1224167	13	9	CVR2	F601	7432		L25429	WIESE	KRISTY		
1239889	26	3	CVR2	F601	25		L24606	Micheli	Chris		
1224551	11	3	CVR2	F601	4981		1241733	ROBSON	MICHAEL R.		
1224794	12	4	CVR2	F601	6072		L24658	MODISETTE	DAVID L.		
1225718	43	1	CVR2	F601	4569		L00655	LANG	JOSEPH		
1224809	18	1	CVR2	F601	5281		L25000	BERG	CLIFF P.		
1227404	33	4	CVR2	F601	616		L21235	London II	Carl E.		
1224167	64	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1224809	9	1	CVR2	F601	5281		L25000	BERG	CLIFF P.		
1225011	2	4	CVR2	F603	4343	AGY		Department of Finance			
1224809	12	4	CVR2	F601	5284		L00210	GOVENAR	HEDY F.		
1224809	13	2	CVR2	F601	5287		1251964	CORTEZ-ROTH	MELISSA R.		
1224720	19	5	CVR2	F601	518		L25431	McHale	Terence		
1225236	21	7	CVR2	F601	11300			MANSKE	NATHAN W.		
1224316	1	12	CVR2	F603	SA10	AGY		Department of Transportation			
1225066	2	2	CVR2	F601	4453		1275085	BACK	MATT		
1225718	18	5	CVR2	F601	4573		L25424	MILLER IV	GEORGE		
1315713	0	8	CVR2	F603	12091	AGY		DEPT. OF FINANCE			
1315713	0	21	CVR2	F603	12109	AGY		PUBLIC UTILITIES COMMISSION			
1225236	24	9	CVR2	F601	11303			ROSS	JONATHAN M.		
1224794	15	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1224720	6	5	CVR2	F601	518		L25431	McHale	Terence		
1224720	6	6	CVR2	F601	1284		L24347	Moran	Patrick K.		
1222827	2	10	CVR2	F603	3999	AGY		CA Dept of Toxic Substances Control			
1222827	2	47	CVR2	F603	4038	AGY		CA Public Utilities Commission			
1225564	2	4	CVR2	F603	AG1	AGY	0	Governor's Office, Department of Health			
1223976	3	1	CVR2	F603	IL8	EMP		Freitas	Jeffrey M.		
1222270	9	4	CVR2	F601	4		F22210	Leathers	Patrick		
1223185	2	6	CVR2	F603	6541	FRM	F00980	EDELSTEIN AND GILBERT			
1225236	27	6	CVR2	F601	11299			GARCIA	ELOY		
1226103	1	7	CVR2	F601	CVR200007	LBY	1274648	BELL	KATE		
1225003	11	3	CVR2	F601	3926		L22195	KELLY	ANNE D.		
1292428	0	75	CVR2	F603	75	AGY		State Water Resources Control Board			
1222827	3	10	CVR2	F603	3999	AGY		CA Dept of Toxic Substances Control			
1224794	9	3	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1223976	1	2	CVR2	F603	IL2	EMP	L25794	Sanchez	Dolores		
1226308	2	14	CVR2	F603	14	AGY		Franchise Tax Board			
1224445	6	4	CVR2	F601	4681		1294893	Franklin	Paige		
1226155	2	1	CVR2	F601	CVR200001	LBY	L21163	Cardozo	Daniel L.		
1225921	2	1	CVR2	F601	CVR200001	LBY	L25712	Warner	Nick S.		
1315013	2	1	CVR2	F601	13804			McGANN	TERRY M.		
1223062	5	7	CVR2	F603	7	AGY		Office of Emergency Services			
1301616	2	1	CVR2	F601	1		L25755	Riley	Tom M.		
1246843	43	1	CVR2	F601	IL1		1297049	Klehs	Johan		
1222270	11	6	CVR2	F601	6		F22210	Theisen	Mark		
1224410	1	28	CVR2	F603	29	AGY		Managed Risk Medical Insurance Board			
1224316	5	11	CVR2	F603	SA10	AGY		Department of Transportation			
1227498	4	1	CVR2	F603	481	FRM	F00743	Pillsbury Winthrop Shaw Pittman LLP			
1222836	14	5	CVR2	F601	3942		1258189	Snider	Barrett G.		
1386870	20	3	CVR2	F601	15883		1293139	Elliott	Casey		
1385344	0	2	CVR2	F601	11406		1236448	BILLER	BEAU		
1225718	48	2	CVR2	F601	4570		1282304	GIROUX	BOB		
1382880	0	74	CVR2	F603	74	AGY		CA State Water Resources Board			
1386220	0	17	CVR2	F602	CVR200017	MBR	E24750	Physicians Reimbursement Fund, Inc.			
1384667	0	9	CVR2	F603	5755	EMP	C00042	Ricketts	Michael		
1384680	0	3	CVR2	F603	5844	EMP	1278611	Nied Tseu 	Stephanie		
1384741	0	1	CVR2	F603	1	EMP	1307550	Lahey	Shannon		
1384237	10	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1385283	1	1	CVR2	F601	5428		L24543	HOUSTON	DOUGLAS D.		
1383809	3	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1386870	10	5	CVR2	F601	15886		1276613	Lawson Stark	Liisa		
1384938	2	17	CVR2	F603	1244	FRM	F00954	Lucas Advocates			
1386585	4	3	CVR2	F601	11359			DWELLEY	STACY I.		
1391971	2	4	CVR2	F603	6138	AGY		Air Resources Board			
1386433	12	12	CVR2	F601	11303			ROSS	JONATHAN 		
1224416	7	7	CVR2	F603	3411	FRM	F24880	PLATINUM ADVISORS, LLC			
1226074	4	4	CVR2	F601	CVR200004	LBY	L25841	McMorrow	Thomas R.	Mr.	
1386433	10	8	CVR2	F601	11300			MANSKE	NATHAN		
1387213	0	6	CVR2	F603	5391	AGY		CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY			
1381549	0	1	CVR2	F603	1	EMP	1297904	Stewart-Brockman	Gail	Spec Asst	
1386433	0	13	CVR2	F601	11303			ROSS	JONATHAN 		
1386433	0	15	CVR2	F601	11297			TAKASHIMA	DAVID		
1386477	0	20	CVR2	F603	20	AGY		Business, Transportation and Housing Agency			
1384662	6	2	CVR2	F601	IL1		L00065	Bruner, Jr.	James W.		
1386870	4	6	CVR2	F601	15887		1306486	O'Hare	Jessica		
1385163	4	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1224445	21	4	CVR2	F601	4730		1296047	GALLIPPI	CONCETTA		
1225234	48	3	CVR2	F601	11122		1293139	ELLIOTT	CASEY		
1395391	0	1	CVR2	F601	1		L00986	Collins	William		
1391971	3	1	CVR2	F603	6135	EMP	L00207	ROBIDART	EMILY	MS.	
1391971	3	3	CVR2	F603	6137	AGY		Agricultural Labor Relations Board			
1384868	4	2	CVR2	F601	15721			BENTON	JOHN		
1404335	4	1	CVR2	F601	12509		1266958	OSBORN	GEORGE L.		
1222827	5	23	CVR2	F603	4012	AGY		CA Dept of Motor Vehicles			
1222827	5	33	CVR2	F603	4024	AGY		CA Dept of Consumer Affairs			
1381763	0	35	CVR2	F603	35	AGY		Employment Development Department			
1224809	29	3	CVR2	F601	5283		1223370	GOVENAR	ANDREW		
1381940	0	2	CVR2	F603	2	AGY		California Environmental Protection Agency			
1381940	0	15	CVR2	F603	15	AGY		Dept. of Census			
1423923	0	8	CVR2	F602	M136	MBR		Pegastaff Corporation			
1225731	6	1	CVR2	F601	5078			SIVERLING	WILLIAM H.		
1385906	0	5	CVR2	F601	5		L25013	Joseph	Marc D.		
1386000	0	2	CVR2	F603	LF1	FRM	F24529	Conservation Strategy Group			
1386000	0	19	CVR2	F603	SA30	AGY		San Gabriel & Lower Los Angeles Rivers & Mountains Conservancy			
1384001	0	2	CVR2	F601	5723		L25253	MILLER	JACKIE A.		
1384099	0	12	CVR2	F603	12	AGY		Department of Education			
1382992	1	2	CVR2	F601	2		1222819	Rhoads	Stephen		
1385003	0	8	CVR2	F603	SA7	AGY		Department of Education			
1385903	2	1	CVR2	F601	1		L21006	Young	Bruce		
1385749	1	2	CVR2	F601	15770		1249067	Rosa	Kris		
1391743	0	3	CVR2	F603	3	AGY		Dept. of Fish and Game			
1384938	1	24	CVR2	F603	1255	AGY		Office of the Attorney General			
1385163	2	3	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1386477	0	89	CVR2	F603	89	AGY		Water Resources Control Board			
1387037	16	2	CVR2	F601	5449		L24784	HANSEN	BEV		
