FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1070070	4	14	CVR2	F603	5979	AGY		BOARD OF VOCATIONAL NURSE & PSYCHIATRIC EXAMINERS			
1070333	24	4	CVR2	F601	6132		1264098	MASSEY	CHRISTIAN K.		
1067343	2	7	CVR2	F603	SA2	AGY		CalEPA			
1068109	5	2	CVR2	F603	2559	EMP	L24600	DiMare	Dominic F.	Mr.	
1068109	5	32	CVR2	F603	2591	AGY		CA Business Transportation and Housing Agency			
1136955	0	11	CVR2	F602	8444	MBR		ROSS BAKER TOWING, INC.			
1068109	5	54	CVR2	F603	2670	AGY		CA Dept of Motor Vehicles			
1136956	2	1	CVR2	F601	NM44		1251399	Gonzalez	David M.		
1068308	1	3	CVR2	F603	SA5	AGY		California Air Resources Board			
1067689	27	1	CVR2	F601	3295		L25415	BEARD	KRISTIN M.		
1100144	24	5	CVR2	F601	5285		L25416	GOVENAR	SCOTT M.		
1224167	7	8	CVR2	F601	10534		L25581	TURNER	WM. GREGORY		
1072520	5	11	CVR2	F603	5416	AGY		GOVERNOR'S OFFICE EXCLUDING THE CA MEDICAL ASSISTANCE COMM.			
1069614	61	1	CVR2	F601	624		L25479	Burke	Robert B.		
1082155	2	2	CVR2	F601	CVR200002	LBY	1274484	PETERSON	MARJORIE		
1221368	2	1	CVR2	F601	1		L00815	YARYAN	TIMOTHY		
1069995	4	1	CVR2	F603	6016	EMP	L25606	FRANCO	ALEX L.		
1069995	4	5	CVR2	F603	7419	FRM	F23758	FLANIGAN LAW FIRM, THE			
1068298	15	4	CVR2	F601	4982		1252185	SMITH	TRENT E.		
1068109	9	15	CVR2	F603	2574	AGY		Governor's Office			
1224049	0	3	CVR2	F603	SA4	AGY		Attorney General			
1224064	0	7	CVR2	F603	SA7	AGY		Department of Education			
1225356	0	25	CVR2	F602	7367	MBR		WARNER BROS. INTERACTIVE ENTERTAINMENT INC.			
1225478	0	4	CVR2	F602	8437	MBR		ATS NORTHEAST TOW, INC.			
1222827	1	33	CVR2	F603	4023	AGY		CA Industrial Welfare Commission			
1068194	41	8	CVR2	F601	7432		L25429	WIESE	KRISTY		
1068109	8	32	CVR2	F603	2591	AGY		CA Business Transportation and Housing Agency			
1067343	9	12	CVR2	F603	SA2	AGY		CalEPA			
1222827	0	48	CVR2	F603	4038	AGY		CA Public Utilities Commission			
1222827	0	50	CVR2	F603	4040	AGY		CA Resources Agency			
1223062	0	3	CVR2	F603	3	AGY		Building Standards Commission			
1223062	0	6	CVR2	F603	6	AGY		Office of Planning & Research			
1223062	0	10	CVR2	F603	10	AGY		State Treasurer			
1100144	21	8	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1223548	0	1	CVR2	F601	3177		L23112	Rosegay	Margaret		
1247309	0	26	CVR2	F603	6007	AGY		DEPARTMENT OF MEDI-CAL MANAGED CARE			
1247309	0	49	CVR2	F603	6054	AGY		LICENSING & CERTIFICATION DIVISION (DHS)			
1247309	1	10	CVR2	F603	5987	AGY		CA HEALTH FACILITIES AUTHORITY			
1067343	3	11	CVR2	F603	SA9	AGY		California Coastal Commission			
1224298	0	3	CVR2	F602	M4	MBR		Bay and Delta Maritime			
1070127	2	7	CVR2	F603	6057	AGY		DEPARTMENT OF CONSERVATION			
1068194	60	5	CVR2	F601	5357		L24901	LEONI	MARGUERITE MARY		
1068194	60	8	CVR2	F601	10050		L25581	TURNER	WM. GREGORY		
1224410	0	12	CVR2	F603	12	AGY		Dept. of Consumer Affairs			
1225622	0	5	CVR2	F603	4240	EMP	L23856	Mecca	Frank	Mr.	
1225653	0	4	CVR2	F601	4459		L25559	STASSI	JAMES D.		
1225754	0	5	CVR2	F603	11482	AGY		DEPARTMENT OF CORRECTIONS & REHABILITATION			
1237965	0	1	CVR2	F601	5321		L00254	HIESTAND	FRED J.		
1070333	28	2	CVR2	F601	6130		1264092	FITZGERALD	SEAN G.		
1069614	31	5	CVR2	F601	620		1232651	Martin	Rand		
1066593	1	16	CVR2	F603	5404	AGY		DEPT. OF GENERAL SERVICES			
1067799	2	9	CVR2	F603	SA3	AGY		Department of Health Services			
1224819	0	9	CVR2	F602	11244	MBR		LVI ENVIRONMENTAL SERVICES, INC.			
1068173	2	6	CVR2	F603	3043	AGY		California Environmental Protection Agency			
1068147	14	3	CVR2	F601	IL4		L25835	Lujan	Wesley J.		
1069614	54	1	CVR2	F601	624		L25479	Burke	Robert B.		
1224068	0	10	CVR2	F603	SA3	AGY		Governor's Office			
1224227	0	20	CVR2	F602	NM25-20	MBR		Briggs & Stratton Corporation	(required first name)		
1222793	0	15	CVR2	F603	CVR200015	AGY		PERS			
1223484	0	34	CVR2	F603	34	AGY		Employment Development Department			
1224817	0	1	CVR2	F602	6206	MBR		UNIVERSITY OF PHOENIX			
1226173	0	1	CVR2	F601	CVR200001	LBY	L25189	CONATY	PETE	Mr.	
1226175	0	10	CVR2	F602	CVR200010	MBR	1222754	Air Force Sergeants Association			
1225003	2	2	CVR2	F601	3925		1261662	SADLER	SCOTT		
1069614	34	1	CVR2	F601	624		L25479	Burke	Robert B.		
1067241	16	5	CVR2	F601	2546		L00036	WALRATH	DAVID L.		
1225614	0	4	CVR2	F603	4	AGY		Employment Development Department			
1225849	0	19	CVR2	F603	19	AGY		Department of Conservation			
1226849	0	1	CVR2	F601	1		1243076	Wendell	Harlan		
1068618	7	13	CVR2	F603	3112	FRM	1261811	RGP and Associates			
1071628	6	3	CVR2	F601	CVR200003	LBY	1272854	Gonsalves	Paul A.	Mr.	
1067668	1	12	CVR2	F603	SA4	AGY		Department of Health Services			
1067668	2	10	CVR2	F603	SA2	AGY		Board of Vocational Nursing and Psychiatric Technicians			
1224167	1	6	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1224720	3	1	CVR2	F601	513		L00445	Read	Aaron L.		
1069614	43	5	CVR2	F601	620		1232651	Martin	Rand		
1223500	0	10	CVR2	F603	10	AGY		Wildlife Conservation Board			
1067336	2	10	CVR2	F603	SA2	AGY		Department of Housing			
1068109	11	21	CVR2	F603	2581	AGY		CA Coastal Commission			
1068109	11	37	CVR2	F603	2597	AGY		CA State and Consumer Services Agency			
1226225	0	5	CVR2	F603	CVR200005	AGY		DEPARTMENT OF HEALTH SERVICES			
1226225	0	12	CVR2	F603	CVR200012	AGY		DEPARTMENT OF PERSONNEL ADMINISTRATION			
1226233	0	3	CVR2	F601	CVR200003	LBY	L20971	Blue	Anne J.		
1226256	0	26	CVR2	F603	CVR200026	AGY		Office of Administrative Law			
1226308	0	3	CVR2	F603	3	AGY		Governor's Office			
1067336	1	7	CVR2	F603	SA4	AGY		Department of Education			
1068109	7	37	CVR2	F603	2596	AGY		CA Health and Human Services Agency			
1068109	7	55	CVR2	F603	2671	AGY		CA Division of Apprenticeship Standards			
1068109	7	63	CVR2	F603	2679	AGY		CA Dept of Fair Employment and Housing			
1067343	6	6	CVR2	F603	IL8	EMP	1283176	Vander Sluis	Matthew		
1067343	8	2	CVR2	F603	IL4	EMP	1237834	Douglas	Karen		
1225236	31	6	CVR2	F601	11299			GARCIA	ELOY		
1227404	2	5	CVR2	F601	1381		L25654	Van Osten	Kathleen	Ms.	
1222827	3	61	CVR2	F603	4053	AGY		CA Building Standards Commission			
1224167	32	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1239889	39	2	CVR2	F601	25		L24606	Micheli	Chris		
1292428	3	41	CVR2	F603	42	AGY		Department of Industrial Relations			
1223062	1	15	CVR2	F603	15	AGY		Department of Economic and Business Development			
1110720	15	2	CVR2	F601	3428		L20427	GORDON	KEVIN R.		
1223690	10	1	CVR2	F601	4065		L25415	BEARD	KRISTIN M.		
1226308	5	13	CVR2	F603	13	AGY		Department of Insurance			
1225011	4	5	CVR2	F603	4344	AGY		Department of Health Services			
1224416	2	4	CVR2	F603	3407	AGY		Fair Political Practices Commission			
1345533	1	1	CVR2	F601	1		L25725	Hunter	Delaney L.		
1224551	17	2	CVR2	F601	4980		L25596	GILBERT	DONALD B.		
1225236	20	8	CVR2	F601	11301			NEWMAN	ERIC R.		
1223478	1	4	CVR2	F603	6127	AGY		CALIFORNIA PUBLIC UTILITIES COMMISSION			
1226356	1	2	CVR2	F601	7		1295192	Hite	Mark		
1225921	4	1	CVR2	F601	CVR200001		L25712	Warner	Nick S.		
1225234	20	3	CVR2	F601	11118		1264092	FITZGERALD	SEAN G.		
1223297	5	10	CVR2	F603	6048	EMP		DUNBAR	LARA D.		
1224794	18	2	CVR2	F601	6071		L00243	HEIM	RALPH A.		
1224327	1	9	CVR2	F603	SA17	AGY		CA Coastal Commission			
1224940	1	1	CVR2	F603	352	EMP	L25556	D'Arelli	Michael J.		
1223340	8	2	CVR2	F601	4086		1236105	PETERS	DAVID R.		
1223340	9	2	CVR2	F601	4086		1236105	PETERS	DAVID R.		
1224064	3	10	CVR2	F603	SA2	AGY		State Board of Education			
1222827	4	69	CVR2	F603	4062	AGY		CA Occupational Safety & Health Appeals Board			
1224809	25	4	CVR2	F601	5284		L00210	GOVENAR	HEDY F.		
1224167	63	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1224787	11	1	CVR2	F601	1		L00359	Matteis	Richard L.		
1224167	31	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1224053	3	3	CVR2	F603	LF2	FRM	F00895	Lang Hansen O'Malley & Miller			
1222793	1	1	CVR2	F603	CVR200001	EMP	L00006	Allen	Bruce C.	Mr.	
1351331	0	1	CVR2	F602	14859	SCL	C27431	MOTORCYCLE INDUSTRY COUNCIL			
1224096	1	11	CVR2	F603	SA9	AGY		Department of Developmental Services			
1227404	20	1	CVR2	F601	1377		L00464	Rose	Cristina L.		
1224809	18	6	CVR2	F601	5286		1222972	MILLER	MONICA NORTON		
1225236	14	8	CVR2	F601	11301			NEWMAN	ERIC R.		
1223297	4	7	CVR2	F603	6056	AGY		CAL-OSHA			
1223297	4	11	CVR2	F603	6051	FRM		KP PUBLIC AFFAIRS			
1226500	2	1	CVR2	F601	5302		L22885	WARD	RANDALL M.		
1222428	2	3	CVR2	F601	2		L24600	DiMare	Dominic		
1223818	4	1	CVR2	F601	1		1262716	Seeram	Santosh		
1292428	0	19	CVR2	F603	19	AGY		California Integrated Waste Management Board			
1277429	1	1	CVR2	F601	4930		L00145	Hemby	William	Mr.	
1263819	6	2	CVR2	F601	12493			WILLIAMS	ANTHONY C.		
1224352	1	12	CVR2	F603	5400	AGY		DEPT. OF AGING			
1222827	2	5	CVR2	F603	3994	AGY		Office of Planning and Research			
1223432	3	8	CVR2	F603	SA6	AGY		State Allocation Board			
1223548	3	1	CVR2	F601	3177		L23112	Rosegay	Margaret		
1292428	4	10	CVR2	F603	11	AGY		Board of Education			
1222827	2	30	CVR2	F603	4019	EMP	1281814	Christoffersen	Kyla	Ms.	
1222827	2	38	CVR2	F603	4028	AGY		CA Dept of Transportation			
1222827	2	65	CVR2	F603	4056	EMP	1292281	Callahan	Robert	Mr.	
1228723	12	2	CVR2	F601	8770		1262302	FERNANDEZ	SOYLA J.		
1224096	3	7	CVR2	F603	LF2	FRM		Broad & Gusman, LLP			
1224096	3	26	CVR2	F603	SA6	AGY		Department of Industrial Relations			
1223960	3	1	CVR2	F603	IL1	EMP	1229462	Notthoff	Ann		
1227404	3	1	CVR2	F601	1377		L00464	Rose	Cristina L.		
1239889	53	1	CVR2	F601	1		L25403	Aprea	Marc A.		
1239889	61	2	CVR2	F601	25		L24606	Micheli	Chris		
1224809	21	2	CVR2	F601	5287		1251964	CORTEZ-ROTH	MELISSA R.		
1224167	59	5	CVR2	F601	5357		L24901	LEONI	MARGUERITE MARY		
1225234	38	5	CVR2	F601	11119		1264093	KOS-READ	ISAAC D.		
1292428	0	74	CVR2	F603	74	AGY		State Lands Commission			
1224068	3	11	CVR2	F603	SA4	AGY		Department of Health Services			
1225421	8	2	CVR2	F601	4122		L00260	HOUSTON	ROBERT P.		
1224445	6	4	CVR2	F601	4681		1294893	Franklin	Paige		
1224167	49	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1223517	5	1	CVR2	F601	1		L25774	Johns	Craig S.J.		
1225236	33	18	CVR2	F601	14571			DEIRO	PAUL		
1226036	1	2	CVR2	F601	CVR200002	LBY	L25729	Gonsalves	Jason A.		
1224315	10	2	CVR2	F601	160		L00411	NORWOOD	JOHN A.		
1292428	1	41	CVR2	F603	41	AGY		Department of Housing & Community Development			
1323999	0	1	CVR2	F602	1426	MBR		Carnival Cruise Lines			
1234459	10	2	CVR2	F601	4994		1255458	SCRIBNER	AIMEE MADISON		
1225236	17	5	CVR2	F601	11298			KREUTZEN	RICHARD W.		
1224167	44	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1224167	36	5	CVR2	F601	5357		L24901	LEONI	MARGUERITE MARY		
1224445	7	3	CVR2	F601	4141		000000	Addis	Reed		
1225236	18	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1224416	4	10	CVR2	F603	3414	FRM		GCG Rose & Kindel			
1221815	17	2	CVR2	F601	3870		L23188	HOLMES	PAUL H.		
1224410	1	12	CVR2	F603	13	AGY		Public Utilities Commission			
1227404	28	10	CVR2	F601	1386			Blumberg	Amy		
1227404	29	3	CVR2	F601	1379		F00523	London	Carl		
1226798	3	2	CVR2	F601	5441		1222929	REES	BRIAN T.		
1227404	53	9	CVR2	F601	618		L25654	Van Osten	Kathleen		
1385308	0	7	CVR2	F603	72	AGY		State & Consumer Services			
1384422	0	5	CVR2	F603	SA8	AGY		Department of Social Services			
1382880	0	41	CVR2	F603	41	AGY		CA Dept of Transportation			
1386299	0	5	CVR2	F603	5	AGY		HEALTH & HUMAN SERVICES AGENCY			
1417324	1	1	CVR2	F601	5040		L22057	HALEVA	JERRY M.		
1384938	2	18	CVR2	F603	1245	FRM	F00386	Houston Group (aka Corporate Advocates, Inc.), The			
1384938	2	19	CVR2	F603	1249	AGY		San Francisco Bay Conservation and Development Commission			
1386433	6	11	CVR2	F601	11301			NEWMAN	ERIC 		
1387041	3	1	CVR2	F601	158		1262654	NORWOOD	ERIN K.		
1386794	3	5	CVR2	F601	11721		L25443	ALBIANI	DENNIS K.		
1223787	4	1	CVR2	F603	1	EMP	L25602	Carrigg	Daniel	Lobbyist	
1223787	4	5	CVR2	F603	8	AGY		Regional Water Quality Control Board (s),			
1225236	36	11	CVR2	F601	11306			ZENZOLA	PAT F.		
1239889	80	1	CVR2	F601	1		L25403	Aprea	Marc A.		
1386313	1	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1407669	0	17	CVR2	F602	5885	SCL	C24768	PRUDENTIAL FINANCIAL			
1224262	13	1	CVR2	F601	4089		L00351	WHITE	V. JOHN		
1383160	0	11	CVR2	F603	5327	FRM	F00946	PUBLIC POLICY ADVOCATES, LLC			
1384915	0	7	CVR2	F603	SA3	AGY		Constitutional Officers			
1387371	1	5	CVR2	F601	15605		1272806	RODRIGUEZ	LISA		
1384237	13	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1386475	0	1	CVR2	F601	6443		1223171	DOCHERTY	BRYCE W.A.		
1386870	3	4	CVR2	F601	15884		1264092	Fitzgerald	Sean G.		
1385477	3	2	CVR2	F601	5455		1261662	SADLER	SCOTT		
1385906	4	5	CVR2	F601	6		1303931	Miles	Loulena A.		
1224316	6	6	CVR2	F603	SA7	AGY		Department of Finance			
1404189	0	93	CVR2	F603	15755	AGY		CA PRIMARY CARE AND FAMILY HEALTH			
1385214	1	9	CVR2	F603	4688	AGY		Governor's Office and all other Executive Branch Agencies			
1381042	2	5	CVR2	F601	5392		1258189	SNIDER	BARRETT G.		
1386433	14	2	CVR2	F601	14569			CONWAY	DANIEL		
1222827	5	47	CVR2	F603	4039	AGY		CA Power Authority			
1359266	0	2	CVR2	F603	14934	FRM	F00946	PUBLIC POLICY ADVOCATES, LLC			
1359266	0	5	CVR2	F603	14937	AGY		CAL EPA			
1381940	0	28	CVR2	F603	28	FRM	E22714	JEA & Associates			
1423923	0	5	CVR2	F602	M124	MBR		Concinnity Group, Inc.			
1387945	0	2	CVR2	F601	2		1273640	Ficker	Jared		
1225236	37	5	CVR2	F601	11299			GARCIA	ELOY		
1378820	0	1	CVR2	F603	5347	EMP	L01966	HIME	REX S.		
