FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1101662	0	8	CVR2	F603	CVR200008	AGY		Governors Office of Planning and Research			
1092906	1	34	CVR2	F603	6509	AGY		RESOURCES AGENCY			
1107584	0	9	CVR2	F603	CVR200009	AGY		BOARD OF PSYCHOLOGY			
1069725	5	4	CVR2	F601	5836			GONSALVES-KINNEY	MARY F.		
1108036	0	15	CVR2	F602	7358	MBR		NINTENDO OF AMERICA INC.			
1068109	1	56	CVR2	F603	2669	AGY		CA Secretary for Education			
1067545	1	8	CVR2	F603	2876	AGY		Governor's office			
1070333	8	4	CVR2	F601	6132		1264098	MASSEY	CHRISTIAN K.		
1113575	0	7	CVR2	F603	CVR200007	AGY		Office of Admin. Law			
1067825	1	21	CVR2	F603	CVR200021	AGY		California Energy Commission			
1107382	1	1	CVR2	F601	7295			SIVERLING	MATTHEW		
1070070	3	14	CVR2	F603	5978	AGY		BOARD OF REGISTERD NURSES			
1069614	13	2	CVR2	F601	621		L22127	Gagan	Michael S.		
1105075	6	12	CVR2	F603	3487	AGY		CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY			
1069614	15	1	CVR2	F601	624		L25479	Burke	Robert B.		
1100144	8	8	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1068028	9	6	CVR2	F601	905			Read	Lindsey E.		
1101662	2	19	CVR2	F603	CVR200019	AGY		Department of Economic and Business Development			
1101662	2	34	CVR2	F603	CVR200034	AGY		Board of Equalization			
1086149	11	1	CVR2	F601	CVR200001	LBY	L00477	Schott	Phillip H.		
1069614	7	8	CVR2	F601	948		1260340	Kari Lynn Dohn			
1068617	28	6	CVR2	F601	NM49		L25377	Pollack	Randy		
1068194	28	6	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1068109	2	64	CVR2	F603	2677	AGY		CA Dept of Forestry and Fire Protection			
1068617	23	1	CVR2	F601	NM44		1251399	Gonzalez	David M.		
1068109	4	27	CVR2	F603	2585	AGY		CA Employment Development Dept			
1068109	4	34	CVR2	F603	2592	AGY		CA Power Authority			
1068109	4	35	CVR2	F603	2593	AGY		CA Dept of Toxic Substances Control			
1068971	15	7	CVR2	F601	5361			VENTURINI	RINA		
1070476	7	4	CVR2	F601	6072		L24658	MODISETTE	DAVID L.		
1070070	5	2	CVR2	F603	5253	EMP	1251295	GALLEGOS, D.C.	MARTIN		
1070070	5	23	CVR2	F603	5993	AGY		DEPARTMENT OF CONSUMER AFFAIRS			
1137916	0	25	CVR2	F602	NM29-25	MBR		Dart Container Corporation	(required first name)		
1069725	13	2	CVR2	F601	5832			FRANK	LISA A.		
1068109	6	10	CVR2	F603	2569	AGY		CA Dept of Justice			
1068194	40	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1069614	25	7	CVR2	F601	618		L25654	Van Osten	Kathleen		
1228679	0	16	CVR2	F602	5774	MBR		WINDSTAR CRUISES			
1165367	0	2	CVR2	F601	CVR200002	LBY	L00811	Arriaga	John E.		
1070333	33	1	CVR2	F601	6129		L25785	TOWNSEND	CHRISTOPHER J.		
1069614	59	2	CVR2	F601	621		L22127	Gagan	Michael S.		
1224015	1	12	CVR2	F603	SA15	AGY		Coastal Conservancy			
1224015	1	22	CVR2	F603	SA23	AGY		Department of Health Services			
1067241	20	1	CVR2	F601	2542		1224132	DUFFY	THOMAS G.		
1069614	53	3	CVR2	F601	622		L25608	Gonzalez	Anthony S.		
1067241	23	4	CVR2	F601	2545		L22588	SILVA	ERNEST E.		
1224160	0	1	CVR2	F601	1		F22253	Arrieta	David		
1224167	0	8	CVR2	F601	10534		L25581	TURNER	WM. GREGORY		
1224297	0	26	CVR2	F602	M216	MBR		Harvard Consulting Group			
1067668	3	13	CVR2	F603	SA3	AGY		Governor's Office			
1067668	4	8	CVR2	F603	SA1	AGY		Attorney General			
1067638	1	3	CVR2	F601	3797		1222971	Mills	Rhonda		
1068887	1	1	CVR2	F601	3108		L21740	MC CABE	SUSAN		
1225340	0	4	CVR2	F603	5383	AGY		TREASURER'S OFFICE			
1225340	0	5	CVR2	F603	5384	AGY		CALIFORNIA EARTHQUAKE AUTHORITY			
1069725	27	12	CVR2	F601	5844			PIZARRO	SANDRA		
1082155	3	2	CVR2	F601	CVR200002	LBY	1274484	PETERSON	MARJORIE		
1069614	52	2	CVR2	F601	621		L22127	Gagan	Michael S.		
1068194	41	2	CVR2	F601	5359		L24993	ERBIN	EUGENE		
1224111	0	13	CVR2	F603	SA1	AGY		Governor's Office			
1225356	0	16	CVR2	F602	7358	MBR		NINTENDO OF AMERICA INC.			
1222827	1	21	CVR2	F603	4010	AGY		CA Franchise Tax Board			
1223793	1	10	CVR2	F603	4330	AGY		Department of Transportation			
1068109	8	43	CVR2	F603	2602	AGY		CA Air Resources Board			
1067343	10	21	CVR2	F603	SA24	AGY		Fish & Game Commission			
1224659	0	86	CVR2	F603	86	AGY		Superintendent of Public Instruction			
1224704	0	8	CVR2	F603	8	AGY		Department of Consumer Affairs			
1222827	0	60	CVR2	F603	4050	AGY		CA Dept of Corporations			
1222947	0	1	CVR2	F603	1	AGY		Division of Industrial Relations			
1069725	15	11	CVR2	F601	5846			ROSS	JONATHAN M.		
1097594	2	2	CVR2	F601	3735		L24766	PAHOS	THEO M.		
1223788	0	5	CVR2	F603	4277	AGY		Office of Public School Construction			
1223793	0	1	CVR2	F603	4311	FRM	F23758	The Flanigan Law Firm			
1100144	27	8	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1067241	25	5	CVR2	F601	2546		L00036	WALRATH	DAVID L.		
1226349	0	47	CVR2	F603	CVR200047	AGY		Water Resources Control Board			
1068109	9	58	CVR2	F603	2674	AGY		CA Managed Risk Medical Insurance Board			
1070476	17	6	CVR2	F601	6068		L00607	TAUGHER	FRED		
1223850	0	13	CVR2	F603	13	AGY		General Services			
1223966	0	8	CVR2	F603	8	FRM	1234678	CLINE & DUPLISSEA			
1223966	0	11	CVR2	F603	11	AGY		DEPT. OF HEALTH SERVICES			
1226045	0	1	CVR2	F602	CVR200001	SCL	C00514	SAN JOAQUIN, COUNTY OF			
1225283	1	5	CVR2	F601	11721		L25443	ALBIANI	DENNIS K.		
1069203	4	2	CVR2	F601	5735		1249067	Rosa	Kris		
1070333	32	1	CVR2	F601	6129		L25785	TOWNSEND	CHRISTOPHER J.		
1224819	0	9	CVR2	F602	11244	MBR		LVI ENVIRONMENTAL SERVICES, INC.			
1225105	0	1	CVR2	F603	4998	AGY		DEPARTMENT OF MANAGED HEALTH CARE			
1223062	0	30	CVR2	F603	30	AGY		Board of Equalization			
1223836	0	5	CVR2	F603	7893	EMP	1222953	WEHRLE	WILLIAM S.		
1224096	0	13	CVR2	F603	SA23	AGY		Franchise Tax Board			
1068109	11	15	CVR2	F603	2575	AGY		CA Dept of Managed Health Care			
1222270	0	5	CVR2	F601	5		F22210	Rodriguez	Lisa		
1225003	0	4	CVR2	F601	3927		1235670	O'KEEFE	ERIN		
1068109	10	17	CVR2	F603	2577	AGY		CA Dept of Information Technology			
1068109	10	22	CVR2	F603	2582	AGY		CA Dept of Conservation			
1068109	10	50	CVR2	F603	2667	AGY		CA Agricultural Labor Relations Board			
1226066	0	1	CVR2	F602	CVR200001	SCL	1241381	regal medical group			
1223952	0	11	CVR2	F603	11199	AGY		PUBLIC UTILITIES COMMISSION			
1226070	0	9	CVR2	F603	CVR200009	AGY		California Power Authority			
1226129	0	24	CVR2	F602	CVR200024	MBR	C25360	Sony Online Entertainment, Inc.			
1223690	6	4	CVR2	F601	4068		1273291	JACK IV	JAMES C.		
1224551	1	2	CVR2	F601	4980		L25596	GILBERT	DONALD B.		
1225443	1	5	CVR2	F601	11409		L25636	LYNCH	TIMOTHY F.		
1226713	0	1	CVR2	F603	15	EMP		CREMINS	TIM		
1223424	0	1	CVR2	F603	1	EMP	L25074	Barrow	Bret	Lobbyist	Mr.
1070476	12	8	CVR2	F601	6075		L25784	ZAJAC	AMY C.		
1068618	7	5	CVR2	F603	990	AGY		Fair Political Practices Commission			
1082114	5	1	CVR2	F601	CVR200001	LBY	L22101	Yoder	Paul J.		
1068028	23	5	CVR2	F601	518		L25431	McHale	Terence		
1223932	0	22	CVR2	F602	NM19-22	MBR		American Forest & Paper Association	(required first name)		
1225236	0	12	CVR2	F601	11304			SICKENGER	JEFFREY C.		
1067336	2	14	CVR2	F603	SA9	AGY		Department of Pesticide Regulation			
1067336	3	1	CVR2	F603	IL4	EMP	1222983	Guzman	Martha G.		
1067336	3	8	CVR2	F603	SA12	AGY		Governor's Office			
1224794	1	5	CVR2	F601	6069		L00410	NOACK	RUSSELL W.		
1231396	0	2	CVR2	F603	2	AGY		Office of the Governor			
1225564	1	5	CVR2	F603	AG2	AGY	0	Services, Department of Managed Care			
1224005	0	10	CVR2	F603	4323	FRM	F00570	Stoel Rives LLP			
1224015	0	1	CVR2	F603	IL9	EMP	1283170	Guerrero	Rene		
1224058	0	10	CVR2	F603	SA18	AGY		Department of Finance			
1224659	0	49	CVR2	F603	49	AGY		Department of Social Services			
1071628	3	1	CVR2	F601	CVR200001	LBY	L00204	Gonsalves	Anthony D.		
1067343	6	14	CVR2	F603	SA17	AGY		Department of Conservation			
1067343	8	4	CVR2	F603	IL11	EMP	1283173	McIntyre	Mindy		
1225718	14	4	CVR2	F601	4572		L25039	MC CUBBIN	SANDI		
1222896	25	3	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1223877	11	5	CVR2	F601	4729		1296285	BLACKBURN	KIRK		
1226103	6	8	CVR2	F601	CVR200008	LBY	1297226	Miller	Jeffrey	Mr.	
1223062	1	20	CVR2	F603	20	AGY		Department of Parks and Recreation			
1223062	1	24	CVR2	F603	24	AGY		Waste management Board			
1223062	1	35	CVR2	F603	35	EMP	1276024	SOLIS	SILVIA		Ms.
1225545	1	3	CVR2	F603	AG2	AGY	0	of Managed Health Care,			
1225545	1	5	CVR2	F603	AG4	AGY	0	Department of Finance, Legislative Analyst Of.c			
1226308	6	9	CVR2	F603	9	AGY		Bureau of Automotive Repair			
1225421	6	2	CVR2	F601	4122		L00260	HOUSTON	ROBERT P.		
1224511	7	3	CVR2	F601	5476		1264371	Vargas	Sandra L.		
1225003	22	4	CVR2	F601	3927		1235670	O'KEEFE	ERIN		
1225003	29	2	CVR2	F601	3925		1261662	SADLER	SCOTT		
1227404	6	2	CVR2	F601	1378		L25608	Gonzalez	Anthony S.		
1223960	1	4	CVR2	F603	SA3	AGY		California Air Resources Board			
1225234	15	4	CVR2	F601	11119		1264093	KOS-READ	ISAAC D.		
1246843	35	1	CVR2	F601	IL1		1297049	Klehs	Johan		
1227404	40	1	CVR2	F601	1377		L00464	Rose	Cristina L.		
1227404	40	3	CVR2	F601	1379		F00523	London	Carl		
1225236	34	9	CVR2	F601	11303			ROSS	JONATHAN M.		
1224167	20	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1315015	0	9	CVR2	F602	13828	SCL	C24502	NAPA VALLEY WINE GROWERS ALLIANCE			
1226155	4	3	CVR2	F601	CVR200003		1254778	Gulesserian	Tanya A.		
1292428	3	53	CVR2	F603	54	AGY		Environmental Protection Agency			
1221362	1	1	CVR2	F601	2		1275724	Hansen	Dwight		
1227404	9	7	CVR2	F601	1383			Burke	Robert B.	Mr.	
1225808	4	8	CVR2	F601	13096			BENSON	YOLANDA A.		
1224167	33	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1224335	2	2	CVR2	F603	IL1	EMP	L23789	Falasco	Michael R.		
1224327	1	15	CVR2	F603	SA14	AGY		Department of Finance			
1225234	13	3	CVR2	F601	11118		1264092	FITZGERALD	SEAN G.		
1224096	2	19	CVR2	F603	SA14	AGY		Governor			
1225003	23	4	CVR2	F601	3927		1235670	O'KEEFE	ERIN		
1222896	34	3	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1338906	0	3	CVR2	F602	14584	MBR		BASF CORPORATION			
1223976	4	1	CVR2	F603	IL8	EMP	1304128	Freitas	Jeffrey M.		
1239889	26	2	CVR2	F601	2		1266958	Osborn	George L.		
1224315	5	3	CVR2	F601	241		L22002	CONLIN	PETER		
1225340	1	4	CVR2	F603	5383	AGY		TREASURER'S OFFICE			
1225921	6	1	CVR2	F601	CVR200001		L25712	Warner	Nick S.		
1224794	12	5	CVR2	F601	6069		L00410	NOACK	RUSSELL W.		
1222836	7	3	CVR2	F601	3940		L00650	Birdsall	Peter M.		
1247482	8	1	CVR2	F601	5261		L22833	RUTLAND, JR.	WILLIAM G.		
1225718	44	5	CVR2	F601	4573		L25424	MILLER IV	GEORGE		
1227404	41	5	CVR2	F601	1381		L25654	Van Osten	Kathleen	Ms.	
1225433	3	1	CVR2	F603	14605	EMP		AMELUXEN	MELISSA		
1224167	47	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1224167	19	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1263819	5	2	CVR2	F601	12493			WILLIAMS	ANTHONY C.		
1224809	7	1	CVR2	F601	5281		L25000	BERG	CLIFF P.		
1224167	24	5	CVR2	F601	5357		L24901	LEONI	MARGUERITE MARY		
1224046	3	11	CVR2	F603	13580	EMP	1223090	DELLINGER	KIMBERLEY		
1236395	2	4	CVR2	F603	4663	AGY		Health and Human Services Agency			
1257116	6	1	CVR2	F603	IL3	EMP	1231523	Moreno	Michael		
1343432	1	3	CVR2	F603	5194	AGY		Department of Industrial Relations			
1315713	0	25	CVR2	F603	12113	AGY		ENERGY COMMISSION			
1292428	4	30	CVR2	F603	31	AGY		Department of Commerce			
1225234	9	2	CVR2	F601	11122		1293139	ELLIOTT	CASEY		
1222896	17	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1225236	9	5	CVR2	F601	11298			KREUTZEN	RICHARD W.		
1222827	2	43	CVR2	F603	4033	AGY		CA Dept of Industrial Relations			
1223960	2	8	CVR2	F603	SA4	AGY		California Integrated Waste Management Board			
1222896	27	4	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1224281	15	4	CVR2	F601	IL4		L25835	Lujan	Wesley J.		
1224167	60	6	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1221815	18	5	CVR2	F601	3873		L00036	WALRATH	DAVID L.		
1225234	39	3	CVR2	F601	11122		1293139	ELLIOTT	CASEY		
1225808	5	8	CVR2	F601	13096			BENSON	YOLANDA A.		
1224445	9	2	CVR2	F601	4140		1231952	FRIEDMAN-JOHNSON	LESLIE		
1224387	2	1	CVR2	F601	1		1251324	Ross	Esperanza		
1222167	22	1	CVR2	F601	1		L00859	Lynch	Kathyrn A.		
1224167	49	5	CVR2	F601	5357		L24901	LEONI	MARGUERITE MARY		
1225564	3	1	CVR2	F603	NM121	EMP	1282454	Harris	Thelma		
1224720	20	6	CVR2	F601	1284		L24347	Moran	Patrick K.		
1223690	13	5	CVR2	F601	11360			MILLER	TAMI N.		
1224794	7	4	CVR2	F601	6072		L24658	MODISETTE	DAVID L.		
1225921	2	1	CVR2	F601	CVR200001	LBY	L25712	Warner	Nick S.		
1292428	1	1	CVR2	F603	1	EMP	L22222	Cory	Cynthia		
1257116	12	1	CVR2	F603	IL4	EMP	1297606	Ellet	Van		
1224794	17	7	CVR2	F601	13838		1276024	SOLIS	SILVIA		
1221815	12	5	CVR2	F601	3873		L00036	WALRATH	DAVID L.		
1224167	44	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1224167	46	9	CVR2	F601	7432		L25429	WIESE	KRISTY		
1224511	3	2	CVR2	F601	5473		L25730	Shimasaki	Dale F.		
1223787	1	4	CVR2	F603	4	EMP	L20929	Stenbakken	Dwight	Lobbyist	
1227404	52	2	CVR2	F601	622		L25608	Gonzalez	Anthony S.		
1386870	20	8	CVR2	F601	15889		L25785	Townsend	Christopher J.		
1385717	0	10	CVR2	F603	CVR200010	AGY		Health and Human Services Agency			
1225234	49	7	CVR2	F601	14302		1306486	O'HARE	JESSICA		
1224341	8	1	CVR2	F603	IL7	EMP	1237154	Burri	Stephanie I		
1389481	0	1	CVR2	F601	5741		L24979	KESTER	RON		
1384237	7	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1387041	0	2	CVR2	F601	160		L00411	NORWOOD	JOHN A.		
1387097	0	1	CVR2	F601	1		L24696	BAUER	PAUL S.		
1384550	2	2	CVR2	F601	12493			WILLIAMS	ANTHONY C.		
1391971	2	6	CVR2	F603	6140	AGY		Business Transportation and Housing Agency			
1386794	3	5	CVR2	F601	11721		L25443	ALBIANI	DENNIS K.		
1226103	14	4	CVR2	F601	CVR200004	LBY	L24871	Snyder	Jennifer Hendrick	Mrs.	
1385003	3	8	CVR2	F603	SA7	AGY		Department of Education			
1387158	0	23	CVR2	F602	5651	MBR		ROCKY MOUNTAIN BOTTLE COMPANY			
1225718	47	1	CVR2	F601	4569		L00655	LANG	JOSEPH		
1384927	0	6	CVR2	F603	5900	EMP	1228607	Senderling	Cathy		
1384943	0	11	CVR2	F603	5396	AGY		SEE ATTACHMENT A			
1387037	1	1	CVR2	F601	5448		1282304	GIROUX	BOB		
1386433	2	2	CVR2	F601	14569			CONWAY	DANIEL		
1384938	1	14	CVR2	F603	1239	AGY		Fair Political Practices Commission; Dept of Fish and Game			
1386433	0	13	CVR2	F601	11303			ROSS	JONATHAN 		
1386477	0	49	CVR2	F603	49	AGY		Department of Social Services			
1386870	4	6	CVR2	F601	15887		1306486	O'Hare	Jessica		
1224809	28	4	CVR2	F601	5284		L00210	GOVENAR	HEDY F.		
1404263	0	1	CVR2	F602	16098	MBR		ACCIONA ENERGY NORTH AMERICA			
1404189	0	48	CVR2	F603	15714	AGY		CA EMPLOYMENT DEVELOPMENT DEPARTMENT			
1385214	1	7	CVR2	F603	4686	FRM	F24894	MANATT, PHELPS & PHILLIPS, LLP			
1384976	0	28	CVR2	F602	M224	MBR		DSP Solutions Group			
1222827	5	37	CVR2	F603	4028	AGY		CA Dept of Transportation			
1224809	30	5	CVR2	F601	5285		L25416	GOVENAR	SCOTT M.		
1381940	0	26	CVR2	F603	26	EMP	1308325	Whiting	Jennifer	Lobbyist	
1224065	6	2	CVR2	F601	10346			CATTOLICA	STEPHEN J.		
1384099	1	3	CVR2	F603	3	AGY		Members of the California Legislature			
1381464	0	4	CVR2	F603	5397	AGY		Department of Justice			
1385906	0	2	CVR2	F601	2		1260360	Enslow	Thomas A.		
1382992	1	1	CVR2	F601	1		L25730	Shimasaki	Dale		
1382992	4	1	CVR2	F601	1		L25730	Shimasaki	Dale		
1384985	0	18	CVR2	F603	18	AGY		Dept. of Corporations			
1384985	0	31	CVR2	F603	31	EMP	L25019	Odabashian	Elisa		
1385003	0	9	CVR2	F603	SA1	AGY		Governor's Office			
1224551	20	4	CVR2	F601	4982		1252185	SMITH	TRENT E.		
1384237	20	2	CVR2	F601	5359		L24993	ERBIN	EUGENE F.		
1224308	13	1	CVR2	F601	IL1		L25565	Isenberg	Phillip L.		
1227404	48	6	CVR2	F601	1382			Dohn	Kari Lynn		
1382778	0	3	CVR2	F603	3	AGY		California Department of Corrections and Rehabilitation			
1382799	0	2	CVR2	F603	2	EMP	L25096	Herald	Michael		
1382799	0	7	CVR2	F603	7	AGY		Health Planning and Development, Office of Statewide			
1225236	37	16	CVR2	F601	14571			DEIRO	PAUL		
1386155	0	3	CVR2	F601	CVR200003	LBY	1286348	KHOURI	GUS F.		
1383070	0	1	CVR2	F602	5603	SCL	C01000	Kern County			
1384461	0	4	CVR2	F603	5780	FRM	1263219	Hurst	Jean		
1385023	0	27	CVR2	F603	27	AGY		Office of the State Controller			
1385214	0	5	CVR2	F603	4683	FRM	F00743	PILLSBURY WINTHROP SHAW PITTMAN LLP			
1385218	0	1	CVR2	F601	5536		L01067	ACKERMAN	DAVID G.		
1385290	0	4	CVR2	F603	4	EMP	1273590	Folberg	Lisa		
1384237	17	5	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1391971	1	10	CVR2	F603	6144	AGY		Department of Conservation			
1386794	0	4	CVR2	F601	5296		L00574	WALTERS	ROBERT G.		
1386815	0	6	CVR2	F602	11373	MBR		RUMSON CAPITAL, L.P.			
1372488	0	13	CVR2	F603	5264	AGY		Department of Food and Agriculture			
1406429	0	1	CVR2	F601	5633		L24700	PEREZ	ROY  M.		
1381763	2	30	CVR2	F603	30	AGY		Governor?s Office			
1387037	13	4	CVR2	F601	5451		L25039	MC CUBBIN	SANDI		
