FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1068221	0	2	CVR2	F602	S2	SCL		Viejas Band of Kumeyaay Mission Indians			
1068296	0	8	CVR2	F601	2753		L25861	INSLEE	THERESA M.		
1068308	0	11	CVR2	F603	SA13	AGY		Public Utilities Commission			
1068379	0	1	CVR2	F601	IL2		1232024	Bettencourt	Joanne M.		
1067794	0	21	CVR2	F603	2982	AGY		State Controller			
1068516	0	12	CVR2	F603	3056	AGY		Department of Finance			
1068793	0	8	CVR2	F602	NM25-8	MBR		Deutz Corporation	(required first name)		
1069778	0	8	CVR2	F603	2922	AGY		California Board of Equalization			
1069995	0	2	CVR2	F603	6017	EMP	L23965	GREENE	JAMES P.		
1068864	0	12	CVR2	F602	NM24-12	MBR		Baby Nutritional Care	(required first name)		
1070096	0	3	CVR2	F603	5319	FRM	F00515	HIESTAND, APC, FRED J.			
1070213	0	7	CVR2	F602	M125	MBR		Eastridge Infotech			
1070448	0	21	CVR2	F603	3173	AGY		Department of Pesticide Regulation			
1068617	0	4	CVR2	F601	NM47		L00556	Terry	Parke D.		
1086168	0	6	CVR2	F602	M198	MBR		Central Coast Sod			
1067700	1	12	CVR2	F603	SA1	AGY		Governor's Office			
1068194	1	5	CVR2	F601	5357		L24901	LEONI	MARGUERITE MARY		
898681	26	1	CVR2	F601	IL3		L25035	Cole	Charles L.		
1070476	1	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1067794	1	8	CVR2	F603	2969	AGY		Attorney General			
1067794	1	23	CVR2	F603	2984	AGY		Board of Governors Community Colleges			
1072520	0	3	CVR2	F603	5421	AGY		ATTORNEY GENERAL			
1069614	1	6	CVR2	F601	615		L00464	Rose	Cristina L.		
1068298	5	2	CVR2	F601	4980		L25596	GILBERT	DONALD B.		
1068194	12	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1069725	4	9	CVR2	F601	5841			MANSKE	NATHAN W.		
1101140	0	1	CVR2	F601	CVR200001	LBY	L25246	Levy	Robert M.		
1068194	14	8	CVR2	F601	7432		L25429	WIESE	KRISTY		
1068298	2	1	CVR2	F601	4979		L01992	EDELSTEIN	ALAN L..		
1069203	1	1	CVR2	F601	5734		L23874	Noteware	Frederick H.		
1069228	2	1	CVR2	F603	NM2	EMP	1222953	Wehrle	William S.		
1069228	2	11	CVR2	F603	AG6	AGY	0	Governor's Office			
1067826	1	1	CVR2	F601	5423		L00752	Shannon Jr.	Timothy J.		
1092906	2	6	CVR2	F603	6482	AGY		BAY CONSERVATION & DEVELOPMENT			
1103323	0	11	CVR2	F602	NM61-11	MBR		Mutual of Omaha Insurance Company	(required first name)		
1100144	1	8	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1068423	1	1	CVR2	F601	5346			MANNING	EDWARD		
1072520	2	2	CVR2	F603	5430	AGY		AIR RESOURCES BOARD			
1072520	2	16	CVR2	F603	5429	AGY		PUBLIC UTILITIES COMMISSION			
1107389	0	3	CVR2	F602	7342	SCL	C00982	CHIEF PROBATION OFFICERS OF CALIFORNIA			
1069725	5	12	CVR2	F601	5845			POWNALL	FREDERICK  M.		
1069467	4	2	CVR2	F601	5803		L25173	MATTOCH	MICHAEL S. 		
1105075	5	1	CVR2	F603	3399	EMP	L24345	DAVIS	RONALD	Mr.	
1067241	6	5	CVR2	F601	2546		L00036	WALRATH	DAVID L.		
1067545	1	3	CVR2	F603	2868	AGY		State Board of Education			
1068589	3	14	CVR2	F603	648	AGY		Board of Equalization			
1068589	3	20	CVR2	F603	654	AGY		State Consumer Services Agency			
1068185	5	1	CVR2	F601	99		L00674	Kellison	Peter	Mr.	
1082099	1	7	CVR2	F603	CVR200007	AGY		Department of Developmental Services			
1064152	13	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1123523	1	1	CVR2	F603	3503	EMP	1234136	Henderson	Whitnie		
1086149	9	5	CVR2	F601	CVR200005	LBY	1273031	Falamaki	Shaudi		
1069614	7	4	CVR2	F601	616		L21235	London II	Carl E.		
1100144	5	3	CVR2	F601	5283		1223370	GOVENAR	ANDREW		
1082114	2	3	CVR2	F601	CVR200003	LBY	L25918	Rice	Richard Anthony		
1068109	2	60	CVR2	F603	2673	AGY		CA Dept of Health Services			
1067689	9	1	CVR2	F601	3295		L25415	BEARD	KRISTIN M.		
1069614	20	5	CVR2	F601	620		1232651	Martin	Rand		
1068109	4	23	CVR2	F603	2581	AGY		CA Coastal Commission			
1068617	26	4	CVR2	F601	NM47		L00556	Terry	Parke D.		
1137381	0	24	CVR2	F602	NM25-24	MBR		CNH Global	(required first name)		
1137417	0	7	CVR2	F602	NM16-7	MBR		American Forest & Paper Assoc.	(required first name)		
1068618	2	7	CVR2	F603	992	FRM	F24758	SLOAT HIGGINS JENSEN AND ASSOCIATES			
1069614	21	8	CVR2	F601	948		1260340	Kari Lynn Dohn			
1067343	2	24	CVR2	F603	SA22	AGY		Waste Management Board			
1067864	7	2	CVR2	F601	5474		1222819	Rhoads	Stephen		
1068109	5	52	CVR2	F603	2668	AGY		CA Office of Administrative Law			
1068109	6	21	CVR2	F603	2580	AGY		CA Dept of Financial Institutions			
1069614	27	8	CVR2	F601	948		1260340	Kari Lynn Dohn			
1136956	3	8	CVR2	F601	NM64		1276554	Halko	Lisa L.		
1224511	1	2	CVR2	F601	11182		1293188	Salisbury	Lisa		
1068971	20	1	CVR2	F601	5360			BENTON	JOHN		
1069725	21	7	CVR2	F601	8567			MANNING	EDWARD P.		
1067241	17	2	CVR2	F601	2543		L23188	HOLMES	PAUL H.		
1223851	5	2	CVR2	F603	2	AGY	1272693	California State Department of Education			
1223340	2	2	CVR2	F601	4086		1236105	PETERS	DAVID R.		
1069725	25	9	CVR2	F601	5841			MANSKE	NATHAN W.		
1069995	4	6	CVR2	F603	7420	FRM	1253480	QUANTUM GOVERNMENT RELATIONS			
1069614	52	5	CVR2	F601	620		1232651	Martin	Rand		
1068109	9	37	CVR2	F603	2596	AGY		CA Health and Human Services Agency			
1224107	0	3	CVR2	F603	SA3	AGY		Department of Developmental Services			
1222827	1	72	CVR2	F603	4064	AGY		CA Commission on Health Safety & WC			
1067343	8	28	CVR2	F603	SA16	AGY		Department of Transportation			
1068028	16	3	CVR2	F601	515		L25749	Black	Robyn A.		
1068028	16	4	CVR2	F601	516		L23262	Perry	Randy A.		
1067337	8	4	CVR2	F601	3610		000000	Addis	Reed		
1224688	0	3	CVR2	F603	3	AGY		Contractors State License Board			
1224720	0	4	CVR2	F601	516		L23262	Perry	Randy A.		
1222827	0	29	CVR2	F603	4018	EMP	1278941	Hooper	John	Mr.	
1222827	0	34	CVR2	F603	4023	AGY		CA Industrial Welfare Commission			
1069725	15	5	CVR2	F601	5840			KREUTZEN	RICHARD W.		
1067343	4	5	CVR2	F603	IL12	EMP	1283175	Minton	Jonas		
1069725	22	8	CVR2	F601	5841			MANSKE	NATHAN W.		
1100144	18	1	CVR2	F601	5281		L25000	BERG	CLIFF P.		
1069995	5	6	CVR2	F603	7420	FRM	1253480	QUANTUM GOVERNMENT RELATIONS			
1209522	0	1	CVR2	F601	10384		L24643	Howe	Timothy J.		
1226328	0	2	CVR2	F602	5928	MBR		GOLF COURSE SUPERINTENDENTS ASSN OF SOUTHERN CALIFORNIA			
1226350	0	1	CVR2	F601	CVR200001	LBY	1292460	Harvey	Andrea		
1222817	0	1	CVR2	F603	9776	EMP	1223125	HENNELLY	MARK W.		
1223850	0	18	CVR2	F603	18	AGY		EDD			
1224389	0	4	CVR2	F603	4	AGY		State Assembly			
1225754	0	7	CVR2	F603	11484	AGY		DEPARTMENT OF EDUCATION			
1225808	0	7	CVR2	F601	11275			TOLER	ALICE D.		
1069614	37	5	CVR2	F601	620		1232651	Martin	Rand		
1224799	0	6	CVR2	F603	6	AGY		Business, Transportation & Housing Agency			
1224819	0	15	CVR2	F602	11250	MBR		PERFORMANCE ABATEMENT SERVICES			
1225104	0	2	CVR2	F601	2		L00241	Hatch	Brian		
1223112	0	2	CVR2	F603	2	EMP	1281815	Razavi	Layla		
1223126	0	8	CVR2	F603	8	AGY		Department of Corrections & Rehabiliation			
1223185	0	5	CVR2	F603	5333	AGY		DEPARTMENT OF TOXICS SUBSTANCES CONTROL			
1069614	38	2	CVR2	F601	621		L22127	Gagan	Michael S.		
1068173	2	6	CVR2	F603	3043	AGY		California Environmental Protection Agency			
1069614	56	3	CVR2	F601	622		L25608	Gonzalez	Anthony S.		
1227498	1	11	CVR2	F603	646	AGY		Resources Agency			
1223453	0	1	CVR2	F601	4249		L00108	CORLEY JR.	RAYMOND E.		
1070544	2	1	CVR2	F601	CVR200001	LBY	1223558	MANSFIELD, EUGENE A.			
1225135	0	1	CVR2	F601	1		L25154	Zaragoza Diaz	Martha		
1225142	0	1	CVR2	F603	5434	FRM	F00409	KP ADVOCATES			
1068109	10	39	CVR2	F603	2599	AGY		CA Housing Finance Agency			
1067343	12	1	CVR2	F603	IL4	EMP	1237834	Douglas	Karen		
1224720	2	4	CVR2	F601	516		L23262	Perry	Randy A.		
1226129	0	20	CVR2	F602	CVR200020	MBR	C25360	Ubisoft Entertainment			
1225236	3	3	CVR2	F601	5837			JENSEN	CAROLYN		
1224794	4	7	CVR2	F601	6075		L25784	ZAJAC	AMY C.		
1225718	8	4	CVR2	F601	4572		L25039	MC CUBBIN	SANDI		
1225443	1	6	CVR2	F601	11410		L00047	BONE	THOMAS E.		
1068194	46	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1068618	4	2	CVR2	F603	983	EMP	1241766	Tyler-Jackson	Stephanie		
1100144	17	6	CVR2	F601	5286		1222972	MILLER	MONICA NORTON		
1068194	50	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1225768	1	1	CVR2	F601	7295			SIVERLING	MATTHEW		
1086149	14	4	CVR2	F601	CVR200004	LBY	1273032	Bernal	Lina M.		
1100144	25	7	CVR2	F601	5288		L00292	TOM L.	RONALD		
1068969	4	2	CVR2	F601	8822		L24696	BAUER	PAUL S.		
1225803	0	5	CVR2	F601	NM64		1276554	Halko	Lisa L.		
1067343	12	8	CVR2	F603	SA1	AGY		Air Resources Board			
1224062	0	21	CVR2	F603	21	AGY		State Board of Control (Victim Compensation & Govn't Claims Board)			
1223335	1	1	CVR2	F601	4069		L00002	ACHERMANN	ROBERT J.		
1225236	0	2	CVR2	F601	5833			GILSON	CATHERINE H.		
1225321	0	5	CVR2	F602	8786	MBR		ROBIN BROTHERS, LLC			
1067336	3	8	CVR2	F603	SA12	AGY		Governor's Office			
1068109	11	28	CVR2	F603	2588	AGY		CA Energy Commission			
1231292	0	9	CVR2	F602	11513	SCL			COUNTY OF YUBA		
1233628	0	1	CVR2	F601	1		L23817	McFadden	Leslie A.		
1224017	0	7	CVR2	F603	4409	FRM	1263217	howard	elizabeth		
1224038	0	6	CVR2	F602	NM16-6	MBR		Kitchen Cabinet Manufacturers Association	(required first name)		
1108525	4	1	CVR2	F601	CVR200001	LBY	L25712	Warner	Nick S.		
1068109	7	38	CVR2	F603	2597	AGY		CA State and Consumer Services Agency			
1067343	5	5	CVR2	F603	IL12	EMP	1283175	Minton	Jonas		
1067343	6	11	CVR2	F603	SA9	AGY		California Coastal Commission			
1067343	7	15	CVR2	F603	SA4	AGY		Department of Parks and Recreation			
1292428	2	70	CVR2	F603	70	AGY		Resources Agency			
1259936	1	7	CVR2	F603	4826	AGY		DEPT. OF INDUSTRIAL RELATIONS; RESOURCES AGENCY; STATE & CONSUMER SVCS. AGENCY;			
1292428	3	20	CVR2	F603	21	AGY		California Trade & Commerce Agency			
1292428	3	46	CVR2	F603	47	AGY		Department of Toxic Substances Control			
1227404	5	3	CVR2	F601	1379		F00523	London	Carl		
1234427	4	3	CVR2	F601	4632		L00477	SCHOTT	PHILLIP H.		
1226308	4	13	CVR2	F603	13	AGY		Department of Insurance			
1226308	5	3	CVR2	F603	3	AGY		Governor's Office			
1266032	0	1	CVR2	F601	12509		1266958	OSBORN	GEORGE L.		
1224167	65	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1225808	15	6	CVR2	F601	5361			VENTURINI	RINA		
1292428	1	58	CVR2	F603	58	AGY		Health and Welfare Agency			
1292428	1	60	CVR2	F603	60	AGY		Labor and Workforce Development Agency			
1222827	4	40	CVR2	F603	4030	AGY		CA Agricultural Labor Relations Board			
1222827	4	53	CVR2	F603	4045	AGY		CA Dept of Justice			
1224315	15	1	CVR2	F601	158		1262654	NORWOOD	ERIN K.		
1226256	1	2	CVR2	F603	CVR200002	EMP	1296922	Leon	Cynthia	Ms.	
1226256	1	3	CVR2	F603	CVR200003	EMP	1243053	Lyons	Joseph	Mr.	
1224167	17	8	CVR2	F601	10534		L25581	TURNER	WM. GREGORY		
1224387	3	1	CVR2	F601	1		1251324	Ross	Esperanza		
1224167	14	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1226103	3	8	CVR2	F601	CVR200008	LBY	1297226	Miller	Jeffrey	Mr.	
1224262	10	2	CVR2	F601	4850		1297636	Vercruyssen	Paul		
1227404	10	3	CVR2	F601	1379		F00523	London	Carl		
1225285	2	2	CVR2	F601	11465		L00692	Schiele	Angela L.		
1224308	6	1	CVR2	F601	IL1		L25565	Isenberg	Phillip L.		
1225096	1	1	CVR2	F601	1		L00543	Suter	Lynn M.		
1225234	17	1	CVR2	F601	11120		1284542	DION	HEATHER		
1224065	4	1	CVR2	F601	10347			BRAKENSIEK	CARLYLE R.		
1224809	10	2	CVR2	F601	5287		1251964	CORTEZ-ROTH	MELISSA R.		
1224167	34	9	CVR2	F601	7432		L25429	WIESE	KRISTY		
1262851	0	16	CVR2	F602	M138	MBR		S4 Partners, Inc.			
1227498	3	17	CVR2	F603	652	AGY		Public Utilities Commission			
1225234	40	1	CVR2	F601	13878		1305682	DE LUCA	NICCOLO S.		
1225234	5	5	CVR2	F601	11121		1284537	THOMPSON	JENNIFER M.		
1224809	3	7	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1227404	8	4	CVR2	F601	1380			Martin	Rand	Mr.	
1224794	6	7	CVR2	F601	6075		L25784	ZAJAC	AMY C.		
1224167	31	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1224794	12	4	CVR2	F601	6072		L24658	MODISETTE	DAVID L.		
1222793	1	5	CVR2	F603	CVR200005	AGY		California Board of Accountancy			
1225433	3	6	CVR2	F603	11217	FRM	1231516	MCHUGH & ASSOCIATES			
1224167	25	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1224809	11	7	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1227404	19	3	CVR2	F601	1379		F00523	London	Carl		
1227404	19	7	CVR2	F601	1383			Burke	Robert B.	Mr.	
1222896	38	4	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1225236	21	12	CVR2	F601	11306			ZENZOLA	PAT F.		
1263819	5	2	CVR2	F601	12493			WILLIAMS	ANTHONY C.		
1224315	6	1	CVR2	F601	158		1262654	NORWOOD	ERIN K.		
1222896	24	5	CVR2	F601	NM278		1241856	Boyd	Kelly E.		
1292428	0	25	CVR2	F603	25	AGY		Colorado River Board of California			
1292428	0	33	CVR2	F603	33	AGY		Department of Consumer Affairs			
1236395	3	6	CVR2	F603	4667	AGY		Integrated Waste Management Board			
1257116	6	3	CVR2	F603	IL2	EMP	1282878	Young	Casey		
1223787	2	18	CVR2	F603	20	AGY		Board of Equalization,			
1224316	2	9	CVR2	F603	SA3	AGY		Department of Health Services			
1224015	5	11	CVR2	F603	SA1	AGY		Air Resources Board			
1315741	0	9	CVR2	F603	5082	AGY		CALFED BAY DELTA AUTHORITY			
1224511	14	1	CVR2	F601	5474		1222819	Rhoads	Stephen		
1292428	4	19	CVR2	F603	20	AGY		California Pollution Control Financing Authority			
1223297	2	7	CVR2	F603	6056	AGY		CAL-OSHA			
1225234	7	2	CVR2	F601	11122		1293139	ELLIOTT	CASEY		
1224096	3	6	CVR2	F603	IL7	EMP	1263141	Rasberry	Tamara A.		
1223960	2	2	CVR2	F603	LF3	FRM	F24529	Conservation Strategy Group			
1223297	3	13	CVR2	F603	12571	EMP	1293493	COLEMAN	BRENDA M.		
1222270	9	6	CVR2	F601	6		F22210	Theisen	Mark		
1222896	27	5	CVR2	F601	NM278		1241856	Boyd	Kelly E.		
1223185	1	12	CVR2	F603	11799	FRM	1294928	POLLACK, LAW OFFICES OF RANDY			
1224167	58	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1224167	58	5	CVR2	F601	5357		L24901	LEONI	MARGUERITE MARY		
1225236	27	13	CVR2	F601	11307			FALAMAKI	SHAUDI		
1224281	16	4	CVR2	F601	IL4		L25835	Lujan	Wesley J.		
1225108	1	8	CVR2	F603	7385	AGY		STATE BOARD OF EQUALIZATION			
1292428	0	71	CVR2	F603	71	AGY		State Allocation Board			
1227404	4	2	CVR2	F601	1378		L25608	Gonzalez	Anthony S.		
1227404	4	10	CVR2	F601	1386			Blumberg	Amy		
1223955	2	2	CVR2	F603	4395	EMP	E00751	MAGAVERN	BILL	MR	
1224809	22	5	CVR2	F601	5285		L25416	GOVENAR	SCOTT M.		
1225564	3	3	CVR2	F603	AG1	AGY	0	Governor's Office, Department of Health			
1223787	3	1	CVR2	F603	1	EMP	L25602	Carrigg	Daniel	Lobbyist	
1223787	3	14	CVR2	F603	16	AGY		California Coastal Commission,			
1224794	7	8	CVR2	F601	11271		L00449	Rees	Kathryn C.		
1226036	1	1	CVR2	F601	CVR200001	LBY	L00204	Gonsalves	Anthony D.		
1277951	1	1	CVR2	F601	12662		1243081	DUNN	KEITH		
1224167	26	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1292428	1	8	CVR2	F603	8	AGY		Air Resources Board			
1292428	1	9	CVR2	F603	9	AGY		Attorney General?s Office			
1225548	7	1	CVR2	F601	NM4		L20416	Valencia	John R.		
1225234	25	4	CVR2	F601	11119		1264093	KOS-READ	ISAAC D.		
1224167	46	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1222896	29	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1227404	23	2	CVR2	F601	1378		L25608	Gonzalez	Anthony S.		
1226340	2	2	CVR2	F601	6		1299146	Koning	Katie		
1225433	2	4	CVR2	F603	11218	AGY		FRANCHISE TAX BOARD			
1223787	1	1	CVR2	F603	1	EMP	L25602	Carrigg	Daniel	Lobbyist	
1224167	40	9	CVR2	F601	7432		L25429	WIESE	KRISTY		
1387037	18	2	CVR2	F601	5449		L24784	HANSEN	BEV		
1385290	0	18	CVR2	F603	18	AGY		-California Medical Assistance Commission			
1385344	0	6	CVR2	F601	11412		L25158	LUNGREN	BRIAN F.		
1383192	1	3	CVR2	F603	5546	AGY		Air Resources Board Board of Equalization Bureau of Automotive Repair	Bus. Transp and Housing Agency CAARP Adv Pln 		
1384405	0	4	CVR2	F603	4	AGY		Department of Corrections			
1384420	0	17	CVR2	F603	SA9	AGY		Health and Human Services Agency			
1382880	0	45	CVR2	F603	45	AGY		CA Division of Occupational Safety & Health			
1384152	3	1	CVR2	F601	1		L00241	Hatch	Brian		
1225234	51	6	CVR2	F601	20080930		1276613	LAWSON STARK	LIISA		
1387109	0	25	CVR2	F603	25	AGY		Department of Fish and Game			
1387136	0	1	CVR2	F601	4979		L01992	EDELSTEIN	ALAN L..		
1386870	10	6	CVR2	F601	15887		1306486	O'Hare	Jessica		
1384938	2	22	CVR2	F603	1253	AGY		Office of Environmental Health Hazard Assessment			
1387521	2	1	CVR2	F601	356		1231506	Gonzalez	William	Mr.	
1389281	1	1	CVR2	F603	1	EMP	1306573	WHITNEY	DEVIN		
1224551	22	1	CVR2	F601	4979		L01992	EDELSTEIN	ALAN L..		
1387037	20	6	CVR2	F601	5453		L20329	O'MALLEY	JOHN F.		
1384936	17	5	CVR2	F601	IL6		1316508	Wise	Sherrie M.		
1404339	1	1	CVR2	F603	11553	AGY		DEPARTMENT OF EDUCATION			
1224416	7	6	CVR2	F603	3409	AGY		State Board of Equalization			
1221815	25	2	CVR2	F601	3870		L23188	HOLMES	PAUL H.		
1224445	20	1	CVR2	F601	4139		L24612	CAVES	JOSEPH L.		
1226074	7	3	CVR2	F601	CVR200003	LBY	L24843	Marshall	Phyllis	Ms.	
1381763	0	16	CVR2	F603	16	AGY		Health & Human Services Agency			
1386025	2	5	CVR2	F601	CVR200005	LBY	1255486	Lott	Charissa		
1225236	35	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1225236	35	10	CVR2	F601	11305			ONATE-QUINTANA	PILAR		
1224167	73	2	CVR2	F601	5359		L24993	ERBIN	EUGENE		
1373071	0	9	CVR2	F603	CVR200009	AGY		EPA			
1373071	0	10	CVR2	F603	CVR200010	AGY		CA Department of Food and Agriculture			
1227404	44	2	CVR2	F601	1378		L25608	Gonzalez	Anthony S.		
1383160	0	6	CVR2	F603	5333	AGY		DEPARTMENT OF TOXICS SUBSTANCES CONTROL			
1386364	0	1	CVR2	F601	1		L00609	RANDLETT	JAMES E.		
1384915	0	6	CVR2	F603	SA6	AGY		California State Teachers Retirement System			
1387158	0	8	CVR2	F602	5663	MBR		DURA TEMP CORPORATION			
1225003	36	5	CVR2	F601	3928		1280889	PAPPAS	EMILY		
1387604	0	3	CVR2	F601	616		L21235	London II	Carl E.		
1386433	2	6	CVR2	F601	11299			GARCIA	ELOY		
