FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
897600	49	5	CVR2	F601	5359		L24993	Erbin	Eugene		
898241	4	19	CVR2	F603	2186	AGY		CA Occupational Safety and Health Standards Board			
898413	4	1	CVR2	F603	IL5	EMP	1243084	Abouhassan	Evelyn M.		
896869	20	3	CVR2	F601	NM5		L25377	Pollack	Randy		
1063873	0	3	CVR2	F603	2606	EMP	1224880	Mudge			
1067372	0	1	CVR2	F603	5192	EMP	L23129	Tuck	Cynthia K.		
1064152	3	5	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1064152	4	7	CVR2	F601	NM278		1241856	Boyd	Kelly E.		
898612	13	1	CVR2	F601	IL1		1251324	Ross	Esperanza		
896869	40	4	CVR2	F601	NM6		L00556	Terry	Parke D.		
1062213	0	4	CVR2	F603	5034	AGY		DEPARTMENT OF FOOD & AGRICULTURE			
895132	35	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1068411	0	4	CVR2	F603	181	EMP	E00051	Walker Jeffries	Laura		
897600	57	5	CVR2	F601	5359		L24993	Erbin	Eugene		
1066599	0	16	CVR2	F603	5451	AGY		WATER RESOURCES CONTROL BOARD			
1066702	0	4	CVR2	F603	5138	AGY		Department  of General Services			
897600	53	7	CVR2	F601	5559		1241758	Fernandes	Alan N.		
702851	8	32	CVR2	F603	AG24	AGY	0	Resources Agency			
1068109	0	67	CVR2	F603	2679	AGY		CA Dept of Fair Employment and Housing			
1068163	0	20	CVR2	F602	M162	MBR		Placement Strategies Inc.			
1068194	0	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1068444	0	9	CVR2	F602	5589	MBR		Hennings	Betsy		
1068444	0	15	CVR2	F602	5595	MBR		Parrott	Joel		
1068819	0	24	CVR2	F602	NM19-24	MBR		Panolam	(required first name)		
1068872	0	37	CVR2	F602	NM29-37	MBR		M.C. Gill Corporation	(required first name)		
1069376	0	2	CVR2	F601	5216			McCARTHY	SEAN E.		
1068552	0	4	CVR2	F601	5443		1254545	GEIS	DAN J.		
1070213	0	28	CVR2	F602	M184	MBR		The Right Resource			
1068684	0	8	CVR2	F603	5118	AGY		RESOURCES AGENCY			
1068971	1	3	CVR2	F601	5361			VENTURINI	RINA		
1067700	1	5	CVR2	F603	SA15	AGY		Cal OSHA			
1071547	0	8	CVR2	F602	CVR200008	MBR	C01955	Cardinal Health, Inc.			
1064276	1	7	CVR2	F603	3309	AGY		Commission on Teacher Credentialing			
1074207	1	1	CVR2	F601	5053			ASSAGAI	MEL		
1069725	1	7	CVR2	F601	5839			KAYE	LOREN F.		
1068194	9	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1068194	10	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1067343	1	4	CVR2	F603	SA12	AGY		Attorney General			
1069725	4	8	CVR2	F601	5840			KREUTZEN	RICHARD W.		
1069228	2	11	CVR2	F603	AG6	AGY	0	Governor's Office			
1097239	0	1	CVR2	F603	3318	EMP	L21922	Duerr	Marc	Mr.	
1068617	6	6	CVR2	F601	NM49		L25377	Pollack	Randy		
1103323	0	12	CVR2	F602	NM61-12	MBR		Nationwide Health Plans	(required first name)		
1086149	1	3	CVR2	F601	CVR200003	LBY	L25655	Lites Jr.	James D.		
1068194	6	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1069725	5	9	CVR2	F601	5841			MANSKE	NATHAN W.		
1103993	0	1	CVR2	F603	3370	EMP	1276466	Benitez	Ann Marie		
1070333	3	1	CVR2	F601	6129		L25785	TOWNSEND	CHRISTOPHER J.		
1068617	10	8	CVR2	F601	NM51		1263466	Leacox	Daniel A.		
1068589	2	2	CVR2	F603	482	FRM	F24766	Counsel	Strategic		
1068109	1	35	CVR2	F603	2591	AGY		CA Business Transportation and Housing Agency			
1110720	1	1	CVR2	F601	3427		L24956	BILLY	VERNON M.		
1110720	2	3	CVR2	F601	3429		L25869	HAJELA	ABHAS		
1110720	5	1	CVR2	F601	3427		L24956	BILLY	VERNON M.		
1103917	0	8	CVR2	F603	CVR200008	EMP	L25136	SAVAGE	Mark		
1068421	1	9	CVR2	F603	CVR200009	AGY		Department of Education			
1072520	3	20	CVR2	F603	5433	AGY		STATE BOARD OF EQUALIZATION			
1068589	3	1	CVR2	F603	481	FRM	F00743	Pillsbury Winthrop Shaw Pittman LLP			
1067825	1	21	CVR2	F603	CVR200021	AGY		California Energy Commission			
1069614	12	7	CVR2	F601	618		L25654	Van Osten	Kathleen		
1068617	21	8	CVR2	F601	NM51		1263466	Leacox	Daniel A.		
1101197	6	2	CVR2	F601	CVR200002	LBY	1258189	Snider	Barrett	Mr.	V
1068194	26	8	CVR2	F601	7432		L25429	WIESE	KRISTY		
1068194	27	6	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1070333	12	2	CVR2	F601	6130		1264092	FITZGERALD	SEAN G.		
1068028	9	6	CVR2	F601	905			Read	Lindsey E.		
1101662	3	10	CVR2	F603	CVR200010	AGY		Office of Emergency Services			
1100144	6	5	CVR2	F601	5285		L25416	GOVENAR	SCOTT M.		
1068617	29	5	CVR2	F601	NM49		L25377	Pollack	Randy		
1068617	32	2	CVR2	F601	NM45		L00891	Livingston	Gene		
1067541	1	10	CVR2	F603	2186	AGY		Department of Education			
1067541	1	17	CVR2	F603	2193	AGY		Legislative Analyst's Office			
1070070	4	28	CVR2	F603	6001	AGY		DEPARTMENT OF HEALTH SERVICES			
1068109	2	41	CVR2	F603	2597	AGY		CA State and Consumer Services Agency			
1069278	2	1	CVR2	F601	3037		L00672	KEESLAR	KAREN C.		
1103917	1	24	CVR2	F603	3557	AGY		DEPT. OF CORPORATIONS			
1069614	19	6	CVR2	F601	615		L00464	Rose	Cristina L.		
1069725	11	12	CVR2	F601	5845			POWNALL	FREDERICK  M.		
1068971	12	5	CVR2	F601	5359			McGANN	TERRY M.		
1095370	1	4	CVR2	F601	CVR200004	LBY	L24871	Snyder	Jennifer Hendrick	Mrs.	
1068109	4	60	CVR2	F603	2675	AGY		CA Dept of Parks and Recreation			
1068617	24	1	CVR2	F601	NM45		L00891	Livingston	Gene		
1137417	0	7	CVR2	F602	NM16-7	MBR		American Forest & Paper Assoc.	(required first name)		
1070070	5	23	CVR2	F603	5993	AGY		DEPARTMENT OF CONSUMER AFFAIRS			
1070070	5	43	CVR2	F603	6046	AGY		HEALTH FACILITIES AUTHORITY			
1070333	24	4	CVR2	F601	6132		1264098	MASSEY	CHRISTIAN K.		
1067343	2	10	CVR2	F603	SA4	AGY		Department of Parks and Recreation			
1067689	21	4	CVR2	F601	3609		1273291	Jack	James		
1070333	33	2	CVR2	F601	6130		1264092	FITZGERALD	SEAN G.		
1069475	9	9	CVR2	F601	9818		1241855	BAUGH	SCOTT R.		
1068971	20	3	CVR2	F601	5363			MAZZONI	KERRY L.		
1067433	2	8	CVR2	F603	7385	AGY		STATE BOARD OF EQUALIZATION			
1083076	2	7	CVR2	F603	CVR200007	FRM	5660	Preston, Gates, and Ellis			
1224015	1	20	CVR2	F603	SA24	AGY		Fish & Game Commission			
1082155	5	2	CVR2	F601	CVR200002	LBY	1274484	PETERSON	MARJORIE		
1224186	0	1	CVR2	F603	11185	EMP	L25030	JAMES O. ABRAMS			
1067668	3	9	CVR2	F603	SA5	AGY		Board of Registered Nursing			
1222827	0	11	CVR2	F603	4000	AGY		CA Health and Human Services Agency			
1068971	21	1	CVR2	F601	5360			BENTON	JOHN		
1068109	9	39	CVR2	F603	2598	AGY		CA Transportation Commission			
1223851	3	2	CVR2	F603	2	AGY	1272693	California State Department of Education			
1224335	0	3	CVR2	F603	SA1	AGY		Executive Branch			
1225356	0	20	CVR2	F602	7363	MBR		TAKE-TWO INTERACTIVE SOFTWARE, INC.			
1225530	0	1	CVR2	F601	4538		L22347	SHAY	MARY ELLEN		
1225584	0	3	CVR2	F603	4545	AGY		All state agencies			
1223793	1	13	CVR2	F603	4333	AGY		Department of Food and Agriculture			
1067343	10	3	CVR2	F603	IL9	EMP	1283170	Guerrero	Rene		
1067343	10	8	CVR2	F603	LF1	FRM	F24529	Conservation Strategy Group			
1222827	0	50	CVR2	F603	4040	AGY		CA Resources Agency			
1222827	0	60	CVR2	F603	4050	AGY		CA Dept of Corporations			
1067343	4	14	CVR2	F603	SA17	AGY		Department of Conservation			
1068028	21	5	CVR2	F601	518		L25431	McHale	Terence		
1100144	20	8	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1100144	21	2	CVR2	F601	5287		1251964	CORTEZ-ROTH	MELISSA R.		
1100144	22	4	CVR2	F601	5284		L00210	GOVENAR	HEDY F.		
1247309	0	6	CVR2	F603	5979	AGY		BOARD OF VOCATIONAL NURSE & PSYCHIATRIC EXAMINERS			
1247309	1	2	CVR2	F603	5252	EMP	L25512	ALVAREZ	CONNIE DELGADO		
1224298	0	19	CVR2	F602	M22	MBR		Seaboard International			
1226349	0	19	CVR2	F603	CVR200019	AGY		Department of Forestry and Fire Protection			
1222751	0	1	CVR2	F602	157	SCL	1264591	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION			
1224389	0	2	CVR2	F603	2	FRM	95814	Kathleen Mossburg & Associates			
1224407	0	12	CVR2	F603	SA10	AGY		California Energy Commission			
1224410	0	34	CVR2	F603	34	AGY		Legislative Analyst Office			
1225921	0	1	CVR2	F601	CVR200001	LBY	L25712	Warner	Nick S.		
1226036	0	1	CVR2	F601	CVR200001	LBY	L00204	Gonsalves	Anthony D.		
1240495	0	11	CVR2	F602	5878	SCL	C22811	FRESNO COUNTY TRANSPORTATION AUTHORITY			
1224799	0	19	CVR2	F603	19	AGY		Motor Vehicles, Department of			
1225095	0	9	CVR2	F603	4512	AGY		California Board of Equalization			
1223126	0	13	CVR2	F603	13	AGY		Attorney General			
1069614	56	7	CVR2	F601	618		L25654	Van Osten	Kathleen		
1224227	0	19	CVR2	F602	NM25-19	MBR		Waukesha Engine Division	(required first name)		
1221815	0	6	CVR2	F601	3874		1275346	FERRERA	ANNA		
1223484	0	3	CVR2	F603	3	FRM	1261533	Political Solutions, LLC			
1224337	0	5	CVR2	F603	SA10	AGY		All State Agencies			
1224525	0	5	CVR2	F603	5414	AGY		DEPARTMENT OF MANAGED HEALTH CARE			
1225033	1	3	CVR2	F601	4495		L00527	DESMOND JR.	GERALD J.		
1068109	10	21	CVR2	F603	2581	AGY		CA Coastal Commission			
1224281	1	1	CVR2	F601	IL3		L25035	Cole	Charles L.		
1228674	0	2	CVR2	F601	5723		1272904	SLEDGE	ELAINE		
1223921	0	37	CVR2	F602	NM29-40	MBR		Strongwell Corporation	(required first name)		
1223952	0	9	CVR2	F603	11197	AGY		COASTAL COMMISSION			
1224476	0	3	CVR2	F601	4468		1273731	MENDONCA	ROBERTA		
1226173	0	2	CVR2	F601	CVR200002	LBY	1261553	NICHOL, DANA			
1226175	0	7	CVR2	F602	CVR200007	MBR	1222754	Armed Forces Retirees Association of California			
1068194	46	5	CVR2	F601	5357		L24901	LEONI	MARGUERITE MARY		
1100144	17	7	CVR2	F601	5288		L00292	TOM L.	RONALD		
1068028	18	7	CVR2	F601	1112			Moran	Patrick K.		
1223526	0	3	CVR2	F603	CVR200003	AGY		Department of Health Services			
1223690	0	4	CVR2	F601	4068		1273291	JACK IV	JAMES C.		
1070476	15	3	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1067668	1	1	CVR2	F603	IL6	EMP	1237011	Bermudez	Vicki		
1226948	0	5	CVR2	F603	AG1	AGY	0	Dept. of Managed Health Care			
1234360	0	2	CVR2	F603	4636	AGY		Governor's Office			
1234360	0	7	CVR2	F603	4641	AGY		Office of Public School Construction			
1069614	41	2	CVR2	F601	621		L22127	Gagan	Michael S.		
1223932	0	7	CVR2	F602	NM19-7	MBR		Inc. Cytec Industries	(required first name)		
1218146	0	1	CVR2	F603	106	EMP	1256256	COMMUNICATIONS WORKERS OF AMERICA LOCAL 9400	ROOKER	ALEXANDR	
1222270	2	2	CVR2	F601	2		F22210	Daijogo	Kendra		
1224308	1	2	CVR2	F601	IL2		L24681	O'Haren	Maureen		
1224026	0	2	CVR2	F602	4285	SCL	C21981	California Surety Federation			
1224026	0	8	CVR2	F602	4291	SCL	1234477	Qwest			
1067689	14	1	CVR2	F601	3295		L25415	BEARD	KRISTIN M.		
1069614	28	1	CVR2	F601	624		L25479	Burke	Robert B.		
1292428	2	8	CVR2	F603	8	AGY		Air Resources Board			
1227404	2	2	CVR2	F601	1378		L25608	Gonzalez	Anthony S.		
1222827	3	56	CVR2	F603	4048	AGY		CA Dept of Fish and Game			
1225236	12	2	CVR2	F601	5837			JENSEN	CAROLYN		
1246843	46	1	CVR2	F601	IL1		1297049	Klehs	Johan		
1226103	4	1	CVR2	F601	CVR200001	LBY	1231899	Medina	Leslie	Ms.	
1292428	3	40	CVR2	F603	41	AGY		Department of Housing & Community Development			
1292428	3	46	CVR2	F603	47	AGY		Department of Toxic Substances Control			
1254483	0	1	CVR2	F601	1		L22764	Molodanof	Jack		
1224511	7	1	CVR2	F601	5474		1222819	Rhoads	Stephen		
1224167	65	9	CVR2	F601	7432		L25429	WIESE	KRISTY		
1386433	12	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1224015	2	21	CVR2	F603	SA24	AGY		Fish & Game Commission			
1223960	1	12	CVR2	F603	SA10	AGY		California Department of Water Resources			
1224511	6	2	CVR2	F601	5473		L25730	Shimasaki	Dale F.		
1224315	15	1	CVR2	F601	158		1262654	NORWOOD	ERIN K.		
1225234	22	3	CVR2	F601	11118		1264092	FITZGERALD	SEAN G.		
1223062	3	19	CVR2	F603	19	AGY		California Coastal Commission			
1224262	11	2	CVR2	F601	4850		1297636	Vercruyssen	Paul		
1225234	31	4	CVR2	F601	11118		1264092	FITZGERALD	SEAN G.		
1225236	20	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1227404	17	10	CVR2	F601	1386			Blumberg	Amy		
1221815	3	6	CVR2	F601	3874		1275346	FERRERA	ANNA		
1224281	8	1	CVR2	F601	IL3		L25035	Cole	Charles L.		
1226262	1	6	CVR2	F603	CVR200006	FRM	1243228	GONZALEZ PUBLIC AFFAIRS			
1225096	7	3	CVR2	F601	3		1282403	Wordelman	Nicole A.		
1222896	38	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1225236	14	10	CVR2	F601	11303			ROSS	JONATHAN M.		
1223297	4	13	CVR2	F603	12571	EMP	1293493	COLEMAN	BRENDA M.		
1292428	0	39	CVR2	F603	39	AGY		Department of General Services			
1224316	2	9	CVR2	F603	SA3	AGY		Department of Health Services			
1225003	13	5	CVR2	F601	3928		1280889	PAPPAS	EMILY		
1225003	14	1	CVR2	F601	3924		L25026	LEHMAN	RICHARD H.		
1277244	1	4	CVR2	F603	5	AGY		California State Treasurer's Office			
1224352	1	3	CVR2	F603	5387	AGY		ATTORNEY GENERAL			
1257116	2	1	CVR2	F603	IL3	EMP	1231523	Moreno	Michael		
1224167	68	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1228514	1	1	CVR2	F602	11884	SCL	1294723	FRESNO METROPOLITAN FLOOD CONTROL DISTRICT			
1308453	0	1	CVR2	F601	1		1273993	Gray	Matt		
1223960	2	15	CVR2	F603	SA14	AGY		Governor's Office			
1225545	4	1	CVR2	F603	NM74	FRM		Isenberg O'Haren			
1224262	5	1	CVR2	F601	4089		L00351	WHITE	V. JOHN		
1222270	6	3	CVR2	F601	3		F22210	Kidney	Brian		
1224551	4	4	CVR2	F601	4982		1252185	SMITH	TRENT E.		
1236395	6	5	CVR2	F603	4666	AGY		Department of Consumer Affairs			
1225234	39	5	CVR2	F601	11119		1264093	KOS-READ	ISAAC D.		
1224315	9	1	CVR2	F601	158		1262654	NORWOOD	ERIN K.		
1224315	9	3	CVR2	F601	241		L22002	CONLIN	PETER		
1224445	10	1	CVR2	F601	4139		L24612	CAVES	JOSEPH L.		
1224720	5	6	CVR2	F601	1284		L24347	Moran	Patrick K.		
1224551	6	4	CVR2	F601	4982		1252185	SMITH	TRENT E.		
1226308	3	8	CVR2	F603	8	AGY		Consumer Services Agency			
1225105	2	2	CVR2	F603	4999	AGY		DEPARTMENT OF INSURANCE			
1225007	1	4	CVR2	F603	4265	EMP	L23882	ZAMORANO	MANUEL		
1223955	1	2	CVR2	F603	4395	EMP	E00751	MAGAVERN	BILL	MR	
1224720	8	2	CVR2	F601	514		L22264	Baker	Steve		
1225234	19	5	CVR2	F601	11121		1284537	THOMPSON	JENNIFER M.		
1225233	4	1	CVR2	F601	11116		L21059	Hansen	Laurie J.		
1224167	46	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1227404	23	3	CVR2	F601	1379		F00523	London	Carl		
1222836	2	2	CVR2	F601	3936		L25869	HAJELA	ABHAS		
1221815	16	2	CVR2	F601	3870		L23188	HOLMES	PAUL H.		
1224308	10	1	CVR2	F601	IL1		L25565	Isenberg	Phillip L.		
1385073	4	1	CVR2	F601	1560		L00445	Read	Aaron L.		
1227404	53	4	CVR2	F601	616		L21235	London II	Carl E.		
1387790	4	2	CVR2	F601	5544		L22611	BARNABY III, WILLIAM E.			
1385719	0	4	CVR2	F601	CVR200004	LBY	L24871	Snyder	Jennifer Hendrick	Mrs.	
1384237	0	5	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1384039	1	1	CVR2	F603	1	EMP	1283028	Mills	Charles	Mr.	
1389711	0	1	CVR2	F602	5759	MBR		CARNIVAL CRUISE LINES			
1389835	0	3	CVR2	F603	4265	EMP	L23882	ZAMORANO	MANUEL		
1390024	0	3	CVR2	F601	746		L25664	Sievers	Jeffrey R.		
1387444	4	3	CVR2	F601	5467		1296047	GALLIPPI	CONCETTA		
1398508	0	1	CVR2	F601	1		1308340	QUINTANA	DAVID		
1386241	0	5	CVR2	F603	5893	EMP	L25074	Barrow	Bret		
1386870	8	7	CVR2	F601	15888		1284537	Thompson	Jennifer M.		
1386870	11	9	CVR2	F601	16199		1243325	FULCRUM PROPERTY CORP., DBA FULCRUM GROUP			
1390024	1	2	CVR2	F601	225		L20507	Hawkins	J. Michael		
1385073	2	6	CVR2	F601	1565		L23262	Perry	Randy A.		
1386433	12	10	CVR2	F601	11301			NEWMAN	ERIC 		
1226103	12	5	CVR2	F601	CVR200005	LBY	1255486	Lott	Charissa		
1386585	6	4	CVR2	F601	11359			DWELLEY	STACY I.		
1386025	1	6	CVR2	F601	CVR200006	LBY	1282460	GLADSTEIN	MARGARET		
1385003	3	1	CVR2	F603	IL6	EMP	1234353	Duran-Flores	Dolores		
1387158	0	23	CVR2	F602	5651	MBR		ROCKY MOUNTAIN BOTTLE COMPANY			
1387213	0	2	CVR2	F603	5386	AGY		GOVERNOR'S OFFICE			
1383623	0	7	CVR2	F603	14940	AGY		CA. DEPT. OF HEALTH SERVICES			
1386433	0	14	CVR2	F601	11304			SICKENGER	JEFFREY 		
1386870	4	6	CVR2	F601	15887		1306486	O'Hare	Jessica		
1385477	4	3	CVR2	F601	5457		1235670	O'KEEFE LEVI	ERIN		
1224167	78	2	CVR2	F601	5359		L24993	ERBIN	EUGENE		
1404189	0	27	CVR2	F603	15696	AGY		CA COUNCIL ON DEVELOPMENTAL DISABILITIES			
1386433	14	9	CVR2	F601	13585			MARTINEZ	JUANITA		
1222827	5	53	CVR2	F603	4046	AGY		CA Occupational Safety and Health Standards Board			
1386827	2	2	CVR2	F601	CVR200002	LBY	1241857	MARTINEZ	Michael R. O.	Mr.	
1387245	3	4	CVR2	F601	4		L25378	Leacox	Jeffrey		
1385478	1	1	CVR2	F601	5495		L24956	BILLY	VERNON M.		
1223960	4	5	CVR2	F603	SA3	AGY		California Air Resources Board			
1223960	4	10	CVR2	F603	SA15	AGY		California Fish and Game Commission			
1223960	4	20	CVR2	F603	SA5	AGY		California State Water Resources Control Board			
1378820	0	6	CVR2	F603	5352	AGY		DEPT. OF FOOD & AGRICULTURE; BUSINESS TRANSPORTATION & HOUSING AGENCY; ENVIRONMENTAL PROTECTION AGENCY			
1385962	0	10	CVR2	F603	5567	AGY		CALFED BAY DELTA AUTHORITY			
1384099	0	24	CVR2	F603	24	AGY		State Board of Control (Victims Comp & Govn't Claims Board)			
1385163	1	3	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1386433	4	14	CVR2	F601	11304			SICKENGER	JEFFREY 		
1387037	12	2	CVR2	F601	5449		L24784	HANSEN	BEV		
1386602	0	16	CVR2	F603	5591	AGY		Coastal Commission			
1391971	3	31	CVR2	F603	6165	AGY		Office of Administrative Law			
1387574	1	4	CVR2	F603	4	AGY		Business, Transportation & Housing			
1383809	7	6	CVR2	F601	NM436		1265308	Hewlett	Clothilde V.		
1386870	2	8	CVR2	F601	15889		L25785	Townsend	Christopher J.		
1404236	9	6	CVR2	F601	5286		1222972	MILLER	MONICA NORTON		
1384868	6	2	CVR2	F601	15721			BENTON	JOHN		
1384868	6	5	CVR2	F601	15724			VENTURINI	RINA		
1226228	13	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1224316	7	3	CVR2	F603	SA8	AGY		State and Consumer Services Agency			
1227404	48	2	CVR2	F601	1378		L25608	Gonzalez	Anthony S.		
1384237	5	5	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1383005	0	11	CVR2	F603	SA2	AGY		California Environmental Protection Agency			
1383005	0	13	CVR2	F603	SA7	AGY		California Department of Fish and Game			
1384545	0	1	CVR2	F603	5753	FRM	1252620	KESTER/PAHOS			
1384936	3	1	CVR2	F601	IL3		L25035	Cole	Charles L.		
1385737	0	3	CVR2	F602	5633	SCL	C28232	Lennox International Inc.			
1385737	0	11	CVR2	F602	5642	SCL	C25642	Western Boaters Safety Group			
1382799	1	2	CVR2	F603	3	EMP	1281946	Landsberg	Elizabeth		
1384237	17	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1391971	1	34	CVR2	F603	6168	AGY		Resources Agency			
1416893	0	10	CVR2	F602	16213	SCL	C24915	MOLINA HEALTHCARE, INC., 			
1384237	19	6	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1384237	19	8	CVR2	F601	7432		L25429	WIESE	KRISTY		
1384868	3	3	CVR2	F601	15722			MAZZONI	KERRY		
1406490	0	1	CVR2	F602	16019	MBR		ABENGOA SOLAR			
1224068	4	10	CVR2	F603	SA3	AGY		Governor			
1385906	11	4	CVR2	F601	5		L25013	Joseph	Marc D.		
1387945	29	1	CVR2	F601	1		1273641	McEfee	Camden		
1386433	16	12	CVR2	F601	11303			ROSS	JONATHAN 		
1430245	0	1	CVR2	F603	1	EMP	1316121	Fearing	Jennifer		
1386433	26	3	CVR2	F601	14571			DEIRO	PAUL		
1386433	29	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1444710	1	10	CVR2	F603	10	AGY		Office of Planning and Research			
1384540	6	1	CVR2	F601	5765		L22588	SILVA	ERNEST E.		
1387945	33	1	CVR2	F601	1		1273641	McEfee	Camden		
1386313	35	4	CVR2	F601	CVR200004	LBY	L25564	Jensen	Kelly J.		
1387945	5	2	CVR2	F601	2		1273640	Ficker	Jared		
1386000	2	2	CVR2	F603	SA24	AGY		Air Resources Board			
1383005	5	4	CVR2	F603	LF3	FRM	F24529	Conservation Strategy Group			
1429459	0	3	CVR2	F603	3	AGY		California Resources Agency			
1383005	3	1	CVR2	F603	IL1	EMP	1229462	Notthoff	Ann		
