FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1068028	2	3	CVR2	F601	515		L25749	Black	Robyn A.		
896869	45	5	CVR2	F601	NM7		L25378	Leacox	Jeffrey		
1069725	1	2	CVR2	F601	5832			FRANK	LISA A.		
702851	10	27	CVR2	F603	AG20	AGY	0	California Health Facilities Financing Authority			
1067864	1	3	CVR2	F601	5476		1264371	Vargas	Sandra L.		
1064152	10	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
1100144	0	4	CVR2	F601	5284		L00210	GOVENAR	HEDY F.		
1068617	4	8	CVR2	F601	NM51		1263466	Leacox	Daniel A.		
1070122	1	1	CVR2	F603	6421	EMP		GUYAN	SUZANNE		
1067241	3	4	CVR2	F601	2545		L22588	SILVA	ERNEST E.		
1070070	1	10	CVR2	F603	5409	FRM	1260704	THOMAS ADVOCACY, INC.			
1070070	1	15	CVR2	F603	5978	AGY		BOARD OF REGISTERD NURSES			
1100144	3	8	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1101662	0	3	CVR2	F603	CVR200003	FRM	F00610	READ & ASSOCIATES, AARON			
1086149	7	5	CVR2	F601	CVR200005	LBY	1273031	Falamaki	Shaudi		
1070096	2	2	CVR2	F603	5319	FRM	F00515	HIESTAND, APC, FRED J.			
1068194	23	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1068194	20	2	CVR2	F601	5359		L24993	ERBIN	EUGENE		
1066624	1	1	CVR2	F601	2464		L22620	STUART	SUSAN L.		
1110720	5	1	CVR2	F601	3427		L24956	BILLY	VERNON M.		
1068421	1	2	CVR2	F603	CVR200002	FRM	F24917	CAPITOL ADVOCACY, LLC			
1070070	3	32	CVR2	F603	6004	AGY		DEPARTMENT OF INSURANCE			
1069614	13	9	CVR2	F601	973			Martinez	Samantha		
1068194	27	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1068194	27	6	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1067320	1	6	CVR2	F603	SA1	AGY		Governor's Office			
1123523	1	14	CVR2	F603	3517	AGY		Department of Finance			
1111462	0	1	CVR2	F601	3440		L24614	MARSTON	JEFF		
1086149	9	5	CVR2	F601	CVR200005	LBY	1273031	Falamaki	Shaudi		
1086149	10	3	CVR2	F601	CVR200003	LBY	L25655	Lites Jr.	James D.		
1086149	11	1	CVR2	F601	CVR200001	LBY	L00477	Schott	Phillip H.		
1086149	11	5	CVR2	F601	CVR200005	LBY	1273031	Falamaki	Shaudi		
1101662	3	4	CVR2	F603	CVR200004	FRM	F00610	READ & ASSOCIATES, AARON			
1101662	3	28	CVR2	F603	CVR200028	AGY		Waste Management Board			
1101662	4	3	CVR2	F603	CVR200003	FRM	F24529	CONSERVATION STRATEGY GROUP, LLC			
1101662	4	4	CVR2	F603	CVR200004	FRM	F00610	READ & ASSOCIATES, AARON			
1101662	5	6	CVR2	F603	CVR200006	AGY		Bulding Standards Commission			
1068617	27	4	CVR2	F601	NM47		L00556	Terry	Parke D.		
1070070	4	42	CVR2	F603	6045	AGY		HEALTH & WELFARE AGENCY			
1068109	2	19	CVR2	F603	2575	AGY		CA Dept of Managed Health Care			
1069725	11	12	CVR2	F601	5845			POWNALL	FREDERICK  M.		
1100144	9	5	CVR2	F601	5285		L25416	GOVENAR	SCOTT M.		
1068617	22	2	CVR2	F601	NM45		L00891	Livingston	Gene		
1069614	20	7	CVR2	F601	618		L25654	Van Osten	Kathleen		
1068109	3	62	CVR2	F603	2676	AGY		CA Coastal Conservancy			
1068109	4	28	CVR2	F603	2586	AGY		CA Trade and Commerce Agency			
1068109	4	33	CVR2	F603	2591	AGY		CA Business Transportation and Housing Agency			
1068109	4	44	CVR2	F603	2602	AGY		CA Air Resources Board			
1070333	20	2	CVR2	F601	6130		1264092	FITZGERALD	SEAN G.		
1137803	0	8	CVR2	F602	NM39-8	MBR		VP Racing Fuels	(required first name)		
1137916	0	10	CVR2	F602	NM29-10	MBR		StyroChem	(required first name)		
1069614	21	7	CVR2	F601	618		L25654	Van Osten	Kathleen		
1068109	5	13	CVR2	F603	2572	AGY		CA Occupational Safety and Health Standards Board			
1068109	6	21	CVR2	F603	2580	AGY		CA Dept of Financial Institutions			
1136956	2	2	CVR2	F601	NM45		L00891	Livingston	Gene		
1225236	1	13	CVR2	F601	11305			ONATE-QUINTANA	PILAR		
1224167	3	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1225236	2	3	CVR2	F601	5837			JENSEN	CAROLYN		
1068543	2	6	CVR2	F603	5795	AGY		DEPT OF HEALTH & HUMAN SERVICES			
1068308	1	7	CVR2	F603	SA11	AGY		Governor's Office			
1180230	0	7	CVR2	F602	9825	MBR		ENTEGRITY SOLUTIONS CORP.			
1189120	0	1	CVR2	F602	3782	SCL	L25718	Simonelli	James F.	Mr.	
1070333	39	1	CVR2	F601	6129		L25785	TOWNSEND	CHRISTOPHER J.		
1224053	1	3	CVR2	F603	SA2	AGY		California Post Secondary Education Commission			
1067437	4	1	CVR2	F601	5022		L00377	MEDEIROS	C.W. 'NICK'		
1067241	20	6	CVR2	F601	3317		1275346	FERRERA	ANNA		
1072520	5	7	CVR2	F603	5420	AGY		DEPT. OF HEALTH & WELFARE AGENCY AND DEPARTMENTS THEREOF 			
1069614	61	1	CVR2	F601	624		L25479	Burke	Robert B.		
1069725	25	6	CVR2	F601	7389			KAHL	MICHAEL		
1068971	25	8	CVR2	F601	5361			VENTURINI	RINA		
1222335	0	6	CVR2	F603	3908	AGY		DEPARTMENT OF FISH & GAME			
1222827	0	6	CVR2	F603	3995	AGY		CA State and Consumer Services Agency			
1064152	23	4	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1068028	22	6	CVR2	F601	905			Read	Lindsey E.		
1068971	23	4	CVR2	F601	5359			McGANN	TERRY M.		
1068109	9	27	CVR2	F603	2586	AGY		CA Trade and Commerce Agency			
1224308	0	2	CVR2	F601	IL2		L24681	O'Haren	Maureen		
1126524	1	4	CVR2	F601	CVR200004	LBY	L25841	McMorrow	Thomas R.	Mr.	
1102294	9	2	CVR2	F601	3362		L23453	VAN VLECK	STANLEY O.		
1108525	2	1	CVR2	F601	CVR200001	LBY	L25712	Warner	Nick S.		
1067343	9	27	CVR2	F603	SA26	AGY		Department of Toxic Substance Control			
1067343	10	18	CVR2	F603	SA6	AGY		Department of Forestry			
1067343	10	28	CVR2	F603	SA16	AGY		Department of Transportation			
1224669	0	1	CVR2	F602	4230	SCL	C23444	Tejon Ranchcorp			
1224688	0	14	CVR2	F603	14	AGY		Labor and Workforce Development Agency			
1224704	0	17	CVR2	F603	17	AGY		Division of Occupational Safety and Health			
1222827	0	59	CVR2	F603	4049	AGY		CA Dept of Housing and Community Development			
1222883	1	1	CVR2	F602	4132	SCL	C23218	California Association of Health Underwriters			
1100144	18	1	CVR2	F601	5281		L25000	BERG	CLIFF P.		
1068028	20	2	CVR2	F601	514		L22264	Baker	Steve		
1223542	0	2	CVR2	F603	2	EMP	In House	Romero	Erica		
1223522	0	3	CVR2	F603	CVR200003	FRM	F00933	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP			
1247309	0	25	CVR2	F603	6006	AGY		DEPARTMENT OF MANAGED CARE			
1067343	3	12	CVR2	F603	SA2	AGY		CalEPA			
1068194	49	8	CVR2	F601	7432		L25429	WIESE	KRISTY		
1070476	19	7	CVR2	F601	6073		1232895	WADA	JENNIFER M.		
1068109	11	1	CVR2	F603	2559	EMP	L24600	DiMare	Dominic F.	Mr.	
1064272	2	2	CVR2	F603	2525	FRM	F23758	The Flanigan Law Firm			
1068194	61	6	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1226350	0	1	CVR2	F601	CVR200001	LBY	1292460	Harvey	Andrea		
1064152	34	3	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1224410	0	19	CVR2	F603	19	AGY		Dept. of Food and Agriculture			
1225718	5	1	CVR2	F601	4569		L00655	LANG	JOSEPH		
1240495	0	2	CVR2	F602	5859	SCL		AMADOR REGIONAL SANITATION AUTHORITY			
1068194	45	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1224799	0	14	CVR2	F603	14	AGY		Finance, Department of			
1224819	0	1	CVR2	F602	11236	MBR		BAYVIEW ENVIRONMENTAL SERVICES, INC.			
1224819	0	15	CVR2	F602	11250	MBR		PERFORMANCE ABATEMENT SERVICES			
1223126	0	2	CVR2	F603	2	AGY		Office of the Governor			
1069725	20	13	CVR2	F601	5847			SICKENGER	JEFFREY C.		
1067864	10	2	CVR2	F601	5474		1222819	Rhoads	Stephen		
1068618	6	10	CVR2	F603	2770	EMP	L25218	Devine	William H.		
1070333	38	1	CVR2	F601	6129		L25785	TOWNSEND	CHRISTOPHER J.		
1247309	1	43	CVR2	F603	6050	AGY		HEALTH PROFESSIONS DEVELOPMENT (OSHPD)			
1223836	1	4	CVR2	F603	6564	AGY		SEE ATTACHMENT			
1227498	1	5	CVR2	F603	640	AGY		Air Resources Board			
1224551	3	3	CVR2	F601	4981		1241733	ROBSON	MICHAEL R.		
1239889	1	2	CVR2	F601	2		1266958	Osborn	George L.		
1222793	0	1	CVR2	F603	CVR200001	EMP	L00006	Allen	Bruce C.	Mr.	
1223416	0	7	CVR2	F603	7	AGY		CAL-EPA			
1224525	0	1	CVR2	F603	5413	EMP	1261544	ARMAND R. FELICIANO			
1225066	0	2	CVR2	F601	4453		1275085	BACK	MATT		
1070333	40	4	CVR2	F601	8802		1284537	THOMPSON	JENNIFER M.		
1225718	2	6	CVR2	F601	4574		L20329	O'MALLEY	JOHN F.		
1224281	5	1	CVR2	F601	IL3		L25035	Cole	Charles L.		
1225718	3	4	CVR2	F601	4572		L25039	MC CUBBIN	SANDI		
1223955	0	5	CVR2	F603	4398	EMP	1286304	RANA	AMIT	MR.	
1223969	0	2	CVR2	F601	2		L00697	CLINE	ROBERT		
1224471	0	40	CVR2	F603	40	AGY		Resources Agency			
1226129	0	16	CVR2	F602	CVR200016	MBR	C25360	SEGA of America, Inc.			
1225003	3	5	CVR2	F601	3928		1280889	PAPPAS	EMILY		
1224167	6	8	CVR2	F601	10534		L25581	TURNER	WM. GREGORY		
1068911	7	2	CVR2	F601	5244		L24643	HOWE	TIMOTHY J.		
1068618	4	7	CVR2	F603	994	FRM	F00743	Pillsbury Winthrop LLP			
1068684	2	3	CVR2	F603	5113	AGY		DEPARTMENT OF FISH & GAME			
1225849	0	31	CVR2	F603	31	AGY		Governor's Office of Planning and Research			
1070476	13	8	CVR2	F601	6075		L25784	ZAJAC	AMY C.		
1068618	7	12	CVR2	F603	2816	FRM	F00523	GCG ROSE & KINDEL			
1224589	0	1	CVR2	F601	5423		L00752	SHANNON, JR.	TIMOTHY J.		
1224671	0	1	CVR2	F602	4232	SCL	C26827	Experian			
1082155	1	3	CVR2	F601	CVR200003	LBY	1274488	PETERSON	SULEMA H.		
1067337	10	1	CVR2	F601	2803		L24612	CAVES	JOSEPH L.		
1069614	44	6	CVR2	F601	615		L00464	Rose	Cristina L.		
1068194	52	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1069614	45	3	CVR2	F601	622		L25608	Gonzalez	Anthony S.		
1223478	0	4	CVR2	F603	6126	AGY		CALIFORNIA AIR RESOURCES BOARD			
1069103	5	2	CVR2	F601	3233		L25161	ELLISON	BROOKS		
1224062	0	2	CVR2	F603	2	AGY		Office of the Governor			
1067336	3	4	CVR2	F603	SA10	AGY		Environmental Protection Agency			
1068944	2	2	CVR2	F601	2683		L25345	PUCCIO	S. GUY		
1224026	0	3	CVR2	F602	4286	SCL	C00347	Caterpillar			
1224659	0	34	CVR2	F603	34	AGY		Department of Corporation			
1224659	0	35	CVR2	F603	35	AGY		Department of Corrections			
1224659	0	57	CVR2	F603	57	AGY		Medical Board of California			
1226233	0	1	CVR2	F601	CVR200001	LBY	L00153				
1068109	7	68	CVR2	F603	3611	EMP	1282199	Patel	Amisha	Ms.	
1067343	8	7	CVR2	F603	IL6	EMP	1272753	Welch	Virgil		
1292428	2	5	CVR2	F603	5	EMP	L20400	Karen	Mills		
1222896	10	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1222896	10	3	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1259936	1	11	CVR2	F603	4830	AGY		DEPT. OF TOXIC SUBSTANCES CONTROL; STATE WATER RESOURCES CONTROL BD.; BAY CONSERVATION & DEVELOPMENT COMMISSION;			
1227404	2	2	CVR2	F601	1378		L25608	Gonzalez	Anthony S.		
1222827	3	44	CVR2	F603	4035	AGY		CA Dept of Conservation			
1227404	16	10	CVR2	F601	1386			Blumberg	Amy		
1222836	3	1	CVR2	F601	3935		L20427	GORDON	KEVIN R.		
1292428	3	1	CVR2	F603	1	EMP	L22222	Cory	Cynthia		
1223062	1	33	CVR2	F603	33	AGY		Trade and Commerce Agency			
1222896	13	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1224167	9	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1224445	8	2	CVR2	F601	4140		1231952	FRIEDMAN-JOHNSON	LESLIE		
1224315	12	2	CVR2	F601	160		L00411	NORWOOD	JOHN A.		
1225011	4	5	CVR2	F603	4344	AGY		Department of Health Services			
1223877	9	5	CVR2	F601	4729		1296285	BLACKBURN	KIRK		
1234427	15	5	CVR2	F601	4634		1293564	RUBALCAVA	MICHELLE		
1239889	79	1	CVR2	F601	1		L25403	Aprea	Marc A.		
1224416	2	11	CVR2	F603	3415	FRM	1261811	RGP and Associates (payments made through intermediary TRES ES Inc.)			
1227404	6	4	CVR2	F601	1380			Martin	Rand	Mr.	
1225548	4	1	CVR2	F601	NM4		L20416	Valencia	John R.		
1223960	1	12	CVR2	F603	SA10	AGY		California Department of Water Resources			
1292428	1	55	CVR2	F603	55	AGY		Fish & Game Commission			
1222827	4	11	CVR2	F603	4000	AGY		CA Health and Human Services Agency			
1226228	4	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira		
1239889	47	2	CVR2	F601	25		L24606	Micheli	Chris		
1224017	2	5	CVR2	F603	4407	FRM	1263219	hurst	jean		
1225234	22	3	CVR2	F601	11118		1264092	FITZGERALD	SEAN G.		
1224720	16	6	CVR2	F601	1284		L24347	Moran	Patrick K.		
1292428	2	76	CVR2	F603	76	AGY		University of California Board of Regents			
1225718	34	4	CVR2	F601	4572		L25039	MC CUBBIN	SANDI		
1224262	3	3	CVR2	F601	4850		1297636	Vercruyssen	Paul		
1221815	1	2	CVR2	F601	3870		L23188	HOLMES	PAUL H.		
1224064	2	9	CVR2	F603	SA1	AGY		Governor's Office			
1225003	16	4	CVR2	F601	3927		1235670	O'KEEFE	ERIN		
1224015	4	9	CVR2	F603	LF1	FRM	F24529	Conservation Strategy Group			
1224015	4	24	CVR2	F603	SA23	AGY		Department of Health Services			
1224096	2	22	CVR2	F603	SA20	AGY		California Health Facilities Financing Authority			
1225236	19	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1292428	3	69	CVR2	F603	70	AGY		Resources Agency			
1223522	1	13	CVR2	F603	CVR200013	AGY		Office of the Governer			
1224141	2	1	CVR2	F601	4431		L25693	RENFREE	THOMAS E.		
1226262	2	7	CVR2	F603	CVR200007	FRM	F24529	CONSERVATION STRATEGY GROUP, LLC			
1225808	1	2	CVR2	F601	5360			BENTON	JOHN		
1221815	4	3	CVR2	F601	3871		L25551	PADILLA	IAN		
1225003	10	2	CVR2	F601	3925		1261662	SADLER	SCOTT		
1236395	1	6	CVR2	F603	4666	AGY		Department of Consumer Affairs			
1224794	14	3	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1226155	6	2	CVR2	F601	CVR200002		L25013	Joseph	Marc D.		
1227404	30	8	CVR2	F601	1384			Gagan	Michael S.	Mr.	
1223297	4	7	CVR2	F603	6056	AGY		CAL-OSHA			
1223297	4	12	CVR2	F603	6059	AGY		STATE WATER RESOURCE AGENCY			
1224167	54	5	CVR2	F601	5357		L24901	LEONI	MARGUERITE MARY		
1222896	15	3	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1223502	6	1	CVR2	F601	1		L25024	Price	Pete		
1224167	24	2	CVR2	F601	5359		L24993	ERBIN	EUGENE		
1223589	4	2	CVR2	F601	2		1232024	Bettencourt	Joanne		
1239889	62	2	CVR2	F601	25		L24606	Micheli	Chris		
1223818	3	1	CVR2	F601	1		1262716	Seeram	Santosh		
1225736	5	1	CVR2	F601	5436			GARCIA	ROBERT B.		
1343432	1	6	CVR2	F603	5197	AGY		Integrated Waste Management Board			
1224167	16	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1262851	0	27	CVR2	F602	M183	MBR		Psinapse Technology, Ltd.			
1224525	3	2	CVR2	F603	5415	AGY		DEPARMENT OF HEALTH SERVICES			
1224262	6	1	CVR2	F601	4089		L00351	WHITE	V. JOHN		
1224352	1	17	CVR2	F603	5405	AGY		DEPT. OF FINANCE			
1223432	3	2	CVR2	F603	IL7	EMP	1284835	Mack	Adonai		
1292428	4	23	CVR2	F603	24	AGY		Cal/OSHA Standards Board			
1292428	4	33	CVR2	F603	34	AGY		Department of Education			
1222827	2	20	CVR2	F603	4009	AGY		CA Division of Labor Standards Enforcement			
1272838	0	1	CVR2	F601	12548		1234311	GILSON	CATHERINE		
1224341	6	6	CVR2	F603	SA3	AGY		Constitutional Officers			
1223960	2	10	CVR2	F603	SA15	AGY		California Fish and Game Commission			
1225718	28	2	CVR2	F601	4570		1282304	GIROUX	BOB		
1224316	3	5	CVR2	F603	SA7	AGY		Department of Finance			
1224316	3	7	CVR2	F603	SA1	AGY		Governor's Office			
1292428	0	67	CVR2	F603	67	AGY		Public Utilities Commission			
1224068	3	5	CVR2	F603	IL8	EMP	1254780	Gerber	Donna		
1225236	15	11	CVR2	F601	11304			SICKENGER	JEFFREY C.		
1224445	9	5	CVR2	F601	4730		1296047	GALLIPPI	CONCETTA		
1224167	10	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1227404	4	6	CVR2	F601	1382			Dohn	Kari Lynn		
1225234	30	3	CVR2	F601	11122		1293139	ELLIOTT	CASEY		
1224015	3	12	CVR2	F603	SA9	AGY		California Coastal Commission			
1224445	6	6	CVR2	F601	4881		1298144	TJERNELL	KRISTOPHER		
1222167	22	1	CVR2	F601	1		L00859	Lynch	Kathyrn A.		
1246843	24	1	CVR2	F601	IL1		1297049	Klehs	Johan		
1223062	2	34	CVR2	F603	34	EMP	1281953	ANTWIH	ANDREW		Mr.
1224511	2	3	CVR2	F601	5476		1264371	Vargas	Sandra L.		
1224315	10	2	CVR2	F601	160		L00411	NORWOOD	JOHN A.		
1292428	1	16	CVR2	F603	16	AGY		California Coastal Conservancy			
1224787	6	1	CVR2	F601	1		L00359	Matteis	Richard L.		
1227404	25	7	CVR2	F601	1383			Burke	Robert B.	Mr.	
1224167	8	6	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1227404	28	8	CVR2	F601	1384			Gagan	Michael S.	Mr.	
1226155	10	4	CVR2	F601	CVR200005		1260360	Enslow	Thomas A.		
1226155	10	5	CVR2	F601	CVR200006		1293929	Smith	Gloria D.		
1223877	10	5	CVR2	F601	4729		1296285	BLACKBURN	KIRK		
1225182	3	1	CVR2	F601	CVR200001	LBY	L25769	Mehta	Ravi	Mr.	
1234427	16	4	CVR2	F601	4633		L25354	SCHOTT	TIMOTHY N.		
1386433	11	5	CVR2	F601	11299			GARCIA	ELOY		
1384593	0	68	CVR2	F603	68	AGY		Sierra Nevada Conservancy			
1385290	0	17	CVR2	F603	17	AGY		-All departments, offices and boards within jurisdiction (State and Consumer Services Agency)			
1225760	1	5	CVR2	F603	4599	AGY		Department of Motor Vehicles			
