PERIOD_ID	START_DATE	END_DATE	PERIOD_TYPE	PER_GRP_TYPE	PERIOD_DESC	DEADLINE
841	1/1/2170 12:00:00 AM	3/31/2170 12:00:00 AM	1500	1500	QUARTER 1	3/31/2170 12:00:00 AM
842	4/1/2170 12:00:00 AM	6/30/2170 12:00:00 AM	1500	1500	QUARTER 2	6/30/2170 12:00:00 AM
843	7/1/2170 12:00:00 AM	9/30/2170 12:00:00 AM	1500	1500	QUARTER 3	9/30/2170 12:00:00 AM
844	10/1/2170 12:00:00 AM	12/31/2170 12:00:00 AM	1500	1500	QUARTER 4	12/31/2170 12:00:00 AM
845	1/1/2171 12:00:00 AM	3/31/2171 12:00:00 AM	1500	1500	QUARTER 1	3/31/2171 12:00:00 AM
846	4/1/2171 12:00:00 AM	6/30/2171 12:00:00 AM	1500	1500	QUARTER 2	6/30/2171 12:00:00 AM
848	10/1/2171 12:00:00 AM	12/31/2171 12:00:00 AM	1500	1500	QUARTER 4	12/31/2171 12:00:00 AM
850	4/1/2172 12:00:00 AM	6/30/2172 12:00:00 AM	1500	1500	QUARTER 2	6/30/2172 12:00:00 AM
851	7/1/2172 12:00:00 AM	9/30/2172 12:00:00 AM	1500	1500	QUARTER 3	9/30/2172 12:00:00 AM
852	10/1/2172 12:00:00 AM	12/31/2172 12:00:00 AM	1500	1500	QUARTER 4	12/31/2172 12:00:00 AM
853	1/1/2173 12:00:00 AM	3/31/2173 12:00:00 AM	1500	1500	QUARTER 1	3/31/2173 12:00:00 AM
854	4/1/2173 12:00:00 AM	6/30/2173 12:00:00 AM	1500	1500	QUARTER 2	6/30/2173 12:00:00 AM
856	10/1/2173 12:00:00 AM	12/31/2173 12:00:00 AM	1500	1500	QUARTER 4	12/31/2173 12:00:00 AM
857	1/1/2174 12:00:00 AM	3/31/2174 12:00:00 AM	1500	1500	QUARTER 1	3/31/2174 12:00:00 AM
858	4/1/2174 12:00:00 AM	6/30/2174 12:00:00 AM	1500	1500	QUARTER 2	6/30/2174 12:00:00 AM
793	1/1/2158 12:00:00 AM	3/31/2158 12:00:00 AM	1500	1500	QUARTER 1	3/31/2158 12:00:00 AM
795	7/1/2158 12:00:00 AM	9/30/2158 12:00:00 AM	1500	1500	QUARTER 3	9/30/2158 12:00:00 AM
798	4/1/2159 12:00:00 AM	6/30/2159 12:00:00 AM	1500	1500	QUARTER 2	6/30/2159 12:00:00 AM
799	7/1/2159 12:00:00 AM	9/30/2159 12:00:00 AM	1500	1500	QUARTER 3	9/30/2159 12:00:00 AM
801	1/1/2160 12:00:00 AM	3/31/2160 12:00:00 AM	1500	1500	QUARTER 1	3/31/2160 12:00:00 AM
802	4/1/2160 12:00:00 AM	6/30/2160 12:00:00 AM	1500	1500	QUARTER 2	6/30/2160 12:00:00 AM
803	7/1/2160 12:00:00 AM	9/30/2160 12:00:00 AM	1500	1500	QUARTER 3	9/30/2160 12:00:00 AM
804	10/1/2160 12:00:00 AM	12/31/2160 12:00:00 AM	1500	1500	QUARTER 4	12/31/2160 12:00:00 AM
806	4/1/2161 12:00:00 AM	6/30/2161 12:00:00 AM	1500	1500	QUARTER 2	6/30/2161 12:00:00 AM
807	7/1/2161 12:00:00 AM	9/30/2161 12:00:00 AM	1500	1500	QUARTER 3	9/30/2161 12:00:00 AM
809	1/1/2162 12:00:00 AM	3/31/2162 12:00:00 AM	1500	1500	QUARTER 1	3/31/2162 12:00:00 AM
811	7/1/2162 12:00:00 AM	9/30/2162 12:00:00 AM	1500	1500	QUARTER 3	9/30/2162 12:00:00 AM
813	1/1/2163 12:00:00 AM	3/31/2163 12:00:00 AM	1500	1500	QUARTER 1	3/31/2163 12:00:00 AM
814	4/1/2163 12:00:00 AM	6/30/2163 12:00:00 AM	1500	1500	QUARTER 2	6/30/2163 12:00:00 AM
815	7/1/2163 12:00:00 AM	9/30/2163 12:00:00 AM	1500	1500	QUARTER 3	9/30/2163 12:00:00 AM
817	1/1/2164 12:00:00 AM	3/31/2164 12:00:00 AM	1500	1500	QUARTER 1	3/31/2164 12:00:00 AM
820	10/1/2164 12:00:00 AM	12/31/2164 12:00:00 AM	1500	1500	QUARTER 4	12/31/2164 12:00:00 AM
824	10/1/2165 12:00:00 AM	12/31/2165 12:00:00 AM	1500	1500	QUARTER 4	12/31/2165 12:00:00 AM
825	1/1/2166 12:00:00 AM	3/31/2166 12:00:00 AM	1500	1500	QUARTER 1	3/31/2166 12:00:00 AM
760	10/1/2149 12:00:00 AM	12/31/2149 12:00:00 AM	1500	1500	QUARTER 4	12/31/2149 12:00:00 AM
761	1/1/2150 12:00:00 AM	3/31/2150 12:00:00 AM	1500	1500	QUARTER 1	3/31/2150 12:00:00 AM
763	7/1/2150 12:00:00 AM	9/30/2150 12:00:00 AM	1500	1500	QUARTER 3	9/30/2150 12:00:00 AM
766	4/1/2151 12:00:00 AM	6/30/2151 12:00:00 AM	1500	1500	QUARTER 2	6/30/2151 12:00:00 AM
767	7/1/2151 12:00:00 AM	9/30/2151 12:00:00 AM	1500	1500	QUARTER 3	9/30/2151 12:00:00 AM
768	10/1/2151 12:00:00 AM	12/31/2151 12:00:00 AM	1500	1500	QUARTER 4	12/31/2151 12:00:00 AM
769	1/1/2152 12:00:00 AM	3/31/2152 12:00:00 AM	1500	1500	QUARTER 1	3/31/2152 12:00:00 AM
770	4/1/2152 12:00:00 AM	6/30/2152 12:00:00 AM	1500	1500	QUARTER 2	6/30/2152 12:00:00 AM
771	7/1/2152 12:00:00 AM	9/30/2152 12:00:00 AM	1500	1500	QUARTER 3	9/30/2152 12:00:00 AM
772	10/1/2152 12:00:00 AM	12/31/2152 12:00:00 AM	1500	1500	QUARTER 4	12/31/2152 12:00:00 AM
776	10/1/2153 12:00:00 AM	12/31/2153 12:00:00 AM	1500	1500	QUARTER 4	12/31/2153 12:00:00 AM
778	4/1/2154 12:00:00 AM	6/30/2154 12:00:00 AM	1500	1500	QUARTER 2	6/30/2154 12:00:00 AM
781	1/1/2155 12:00:00 AM	3/31/2155 12:00:00 AM	1500	1500	QUARTER 1	3/31/2155 12:00:00 AM
782	4/1/2155 12:00:00 AM	6/30/2155 12:00:00 AM	1500	1500	QUARTER 2	6/30/2155 12:00:00 AM
783	7/1/2155 12:00:00 AM	9/30/2155 12:00:00 AM	1500	1500	QUARTER 3	9/30/2155 12:00:00 AM
784	10/1/2155 12:00:00 AM	12/31/2155 12:00:00 AM	1500	1500	QUARTER 4	12/31/2155 12:00:00 AM
785	1/1/2156 12:00:00 AM	3/31/2156 12:00:00 AM	1500	1500	QUARTER 1	3/31/2156 12:00:00 AM
786	4/1/2156 12:00:00 AM	6/30/2156 12:00:00 AM	1500	1500	QUARTER 2	6/30/2156 12:00:00 AM
787	7/1/2156 12:00:00 AM	9/30/2156 12:00:00 AM	1500	1500	QUARTER 3	9/30/2156 12:00:00 AM
788	10/1/2156 12:00:00 AM	12/31/2156 12:00:00 AM	1500	1500	QUARTER 4	12/31/2156 12:00:00 AM
790	4/1/2157 12:00:00 AM	6/30/2157 12:00:00 AM	1500	1500	QUARTER 2	6/30/2157 12:00:00 AM
791	7/1/2157 12:00:00 AM	9/30/2157 12:00:00 AM	1500	1500	QUARTER 3	9/30/2157 12:00:00 AM
792	10/1/2157 12:00:00 AM	12/31/2157 12:00:00 AM	1500	1500	QUARTER 4	12/31/2157 12:00:00 AM
727	7/1/2141 12:00:00 AM	9/30/2141 12:00:00 AM	1500	1500	QUARTER 3	9/30/2141 12:00:00 AM
728	10/1/2141 12:00:00 AM	12/31/2141 12:00:00 AM	1500	1500	QUARTER 4	12/31/2141 12:00:00 AM
730	4/1/2142 12:00:00 AM	6/30/2142 12:00:00 AM	1500	1500	QUARTER 2	6/30/2142 12:00:00 AM
731	7/1/2142 12:00:00 AM	9/30/2142 12:00:00 AM	1500	1500	QUARTER 3	9/30/2142 12:00:00 AM
732	10/1/2142 12:00:00 AM	12/31/2142 12:00:00 AM	1500	1500	QUARTER 4	12/31/2142 12:00:00 AM
734	4/1/2143 12:00:00 AM	6/30/2143 12:00:00 AM	1500	1500	QUARTER 2	6/30/2143 12:00:00 AM
735	7/1/2143 12:00:00 AM	9/30/2143 12:00:00 AM	1500	1500	QUARTER 3	9/30/2143 12:00:00 AM
737	1/1/2144 12:00:00 AM	3/31/2144 12:00:00 AM	1500	1500	QUARTER 1	3/31/2144 12:00:00 AM
738	4/1/2144 12:00:00 AM	6/30/2144 12:00:00 AM	1500	1500	QUARTER 2	6/30/2144 12:00:00 AM
742	4/1/2145 12:00:00 AM	6/30/2145 12:00:00 AM	1500	1500	QUARTER 2	6/30/2145 12:00:00 AM
745	1/1/2146 12:00:00 AM	3/31/2146 12:00:00 AM	1500	1500	QUARTER 1	3/31/2146 12:00:00 AM
747	7/1/2146 12:00:00 AM	9/30/2146 12:00:00 AM	1500	1500	QUARTER 3	9/30/2146 12:00:00 AM
748	10/1/2146 12:00:00 AM	12/31/2146 12:00:00 AM	1500	1500	QUARTER 4	12/31/2146 12:00:00 AM
751	7/1/2147 12:00:00 AM	9/30/2147 12:00:00 AM	1500	1500	QUARTER 3	9/30/2147 12:00:00 AM
752	10/1/2147 12:00:00 AM	12/31/2147 12:00:00 AM	1500	1500	QUARTER 4	12/31/2147 12:00:00 AM
753	1/1/2148 12:00:00 AM	3/31/2148 12:00:00 AM	1500	1500	QUARTER 1	3/31/2148 12:00:00 AM
754	4/1/2148 12:00:00 AM	6/30/2148 12:00:00 AM	1500	1500	QUARTER 2	6/30/2148 12:00:00 AM
755	7/1/2148 12:00:00 AM	9/30/2148 12:00:00 AM	1500	1500	QUARTER 3	9/30/2148 12:00:00 AM
756	10/1/2148 12:00:00 AM	12/31/2148 12:00:00 AM	1500	1500	QUARTER 4	12/31/2148 12:00:00 AM
757	1/1/2149 12:00:00 AM	3/31/2149 12:00:00 AM	1500	1500	QUARTER 1	3/31/2149 12:00:00 AM
759	7/1/2149 12:00:00 AM	9/30/2149 12:00:00 AM	1500	1500	QUARTER 3	9/30/2149 12:00:00 AM
694	4/1/2133 12:00:00 AM	6/30/2133 12:00:00 AM	1500	1500	QUARTER 2	6/30/2133 12:00:00 AM
695	7/1/2133 12:00:00 AM	9/30/2133 12:00:00 AM	1500	1500	QUARTER 3	9/30/2133 12:00:00 AM
696	10/1/2133 12:00:00 AM	12/31/2133 12:00:00 AM	1500	1500	QUARTER 4	12/31/2133 12:00:00 AM
699	7/1/2134 12:00:00 AM	9/30/2134 12:00:00 AM	1500	1500	QUARTER 3	9/30/2134 12:00:00 AM
700	10/1/2134 12:00:00 AM	12/31/2134 12:00:00 AM	1500	1500	QUARTER 4	12/31/2134 12:00:00 AM
701	1/1/2135 12:00:00 AM	3/31/2135 12:00:00 AM	1500	1500	QUARTER 1	3/31/2135 12:00:00 AM
702	4/1/2135 12:00:00 AM	6/30/2135 12:00:00 AM	1500	1500	QUARTER 2	6/30/2135 12:00:00 AM
703	7/1/2135 12:00:00 AM	9/30/2135 12:00:00 AM	1500	1500	QUARTER 3	9/30/2135 12:00:00 AM
704	10/1/2135 12:00:00 AM	12/31/2135 12:00:00 AM	1500	1500	QUARTER 4	12/31/2135 12:00:00 AM
705	1/1/2136 12:00:00 AM	3/31/2136 12:00:00 AM	1500	1500	QUARTER 1	3/31/2136 12:00:00 AM
706	4/1/2136 12:00:00 AM	6/30/2136 12:00:00 AM	1500	1500	QUARTER 2	6/30/2136 12:00:00 AM
707	7/1/2136 12:00:00 AM	9/30/2136 12:00:00 AM	1500	1500	QUARTER 3	9/30/2136 12:00:00 AM
709	1/1/2137 12:00:00 AM	3/31/2137 12:00:00 AM	1500	1500	QUARTER 1	3/31/2137 12:00:00 AM
710	4/1/2137 12:00:00 AM	6/30/2137 12:00:00 AM	1500	1500	QUARTER 2	6/30/2137 12:00:00 AM
711	7/1/2137 12:00:00 AM	9/30/2137 12:00:00 AM	1500	1500	QUARTER 3	9/30/2137 12:00:00 AM
1346	4/1/2296 12:00:00 AM	6/30/2296 12:00:00 AM	1500	1500	QUARTER 2	6/30/2296 12:00:00 AM
1347	7/1/2296 12:00:00 AM	9/30/2296 12:00:00 AM	1500	1500	QUARTER 3	9/30/2296 12:00:00 AM
1348	10/1/2296 12:00:00 AM	12/31/2296 12:00:00 AM	1500	1500	QUARTER 4	12/31/2296 12:00:00 AM
1349	1/1/2297 12:00:00 AM	3/31/2297 12:00:00 AM	1500	1500	QUARTER 1	3/31/2297 12:00:00 AM
1351	7/1/2297 12:00:00 AM	9/30/2297 12:00:00 AM	1500	1500	QUARTER 3	9/30/2297 12:00:00 AM
1352	10/1/2297 12:00:00 AM	12/31/2297 12:00:00 AM	1500	1500	QUARTER 4	12/31/2297 12:00:00 AM
1353	1/1/2298 12:00:00 AM	3/31/2298 12:00:00 AM	1500	1500	QUARTER 1	3/31/2298 12:00:00 AM
1288	10/1/2281 12:00:00 AM	12/31/2281 12:00:00 AM	1500	1500	QUARTER 4	12/31/2281 12:00:00 AM
1291	7/1/2282 12:00:00 AM	9/30/2282 12:00:00 AM	1500	1500	QUARTER 3	9/30/2282 12:00:00 AM
1293	1/1/2283 12:00:00 AM	3/31/2283 12:00:00 AM	1500	1500	QUARTER 1	3/31/2283 12:00:00 AM
1295	7/1/2283 12:00:00 AM	9/30/2283 12:00:00 AM	1500	1500	QUARTER 3	9/30/2283 12:00:00 AM
1296	10/1/2283 12:00:00 AM	12/31/2283 12:00:00 AM	1500	1500	QUARTER 4	12/31/2283 12:00:00 AM
1297	1/1/2284 12:00:00 AM	3/31/2284 12:00:00 AM	1500	1500	QUARTER 1	3/31/2284 12:00:00 AM
1298	4/1/2284 12:00:00 AM	6/30/2284 12:00:00 AM	1500	1500	QUARTER 2	6/30/2284 12:00:00 AM
1299	7/1/2284 12:00:00 AM	9/30/2284 12:00:00 AM	1500	1500	QUARTER 3	9/30/2284 12:00:00 AM
1301	1/1/2285 12:00:00 AM	3/31/2285 12:00:00 AM	1500	1500	QUARTER 1	3/31/2285 12:00:00 AM
1302	4/1/2285 12:00:00 AM	6/30/2285 12:00:00 AM	1500	1500	QUARTER 2	6/30/2285 12:00:00 AM
1305	1/1/2286 12:00:00 AM	3/31/2286 12:00:00 AM	1500	1500	QUARTER 1	3/31/2286 12:00:00 AM
1306	4/1/2286 12:00:00 AM	6/30/2286 12:00:00 AM	1500	1500	QUARTER 2	6/30/2286 12:00:00 AM
1307	7/1/2286 12:00:00 AM	9/30/2286 12:00:00 AM	1500	1500	QUARTER 3	9/30/2286 12:00:00 AM
1308	10/1/2286 12:00:00 AM	12/31/2286 12:00:00 AM	1500	1500	QUARTER 4	12/31/2286 12:00:00 AM
1309	1/1/2287 12:00:00 AM	3/31/2287 12:00:00 AM	1500	1500	QUARTER 1	3/31/2287 12:00:00 AM
1310	4/1/2287 12:00:00 AM	6/30/2287 12:00:00 AM	1500	1500	QUARTER 2	6/30/2287 12:00:00 AM
1311	7/1/2287 12:00:00 AM	9/30/2287 12:00:00 AM	1500	1500	QUARTER 3	9/30/2287 12:00:00 AM
1312	10/1/2287 12:00:00 AM	12/31/2287 12:00:00 AM	1500	1500	QUARTER 4	12/31/2287 12:00:00 AM
1314	4/1/2288 12:00:00 AM	6/30/2288 12:00:00 AM	1500	1500	QUARTER 2	6/30/2288 12:00:00 AM
1315	7/1/2288 12:00:00 AM	9/30/2288 12:00:00 AM	1500	1500	QUARTER 3	9/30/2288 12:00:00 AM
1316	10/1/2288 12:00:00 AM	12/31/2288 12:00:00 AM	1500	1500	QUARTER 4	12/31/2288 12:00:00 AM
1317	1/1/2289 12:00:00 AM	3/31/2289 12:00:00 AM	1500	1500	QUARTER 1	3/31/2289 12:00:00 AM
1318	4/1/2289 12:00:00 AM	6/30/2289 12:00:00 AM	1500	1500	QUARTER 2	6/30/2289 12:00:00 AM
1319	7/1/2289 12:00:00 AM	9/30/2289 12:00:00 AM	1500	1500	QUARTER 3	9/30/2289 12:00:00 AM
1255	7/1/2273 12:00:00 AM	9/30/2273 12:00:00 AM	1500	1500	QUARTER 3	9/30/2273 12:00:00 AM
1258	4/1/2274 12:00:00 AM	6/30/2274 12:00:00 AM	1500	1500	QUARTER 2	6/30/2274 12:00:00 AM
1259	7/1/2274 12:00:00 AM	9/30/2274 12:00:00 AM	1500	1500	QUARTER 3	9/30/2274 12:00:00 AM
1260	10/1/2274 12:00:00 AM	12/31/2274 12:00:00 AM	1500	1500	QUARTER 4	12/31/2274 12:00:00 AM
1261	1/1/2275 12:00:00 AM	3/31/2275 12:00:00 AM	1500	1500	QUARTER 1	3/31/2275 12:00:00 AM
1262	4/1/2275 12:00:00 AM	6/30/2275 12:00:00 AM	1500	1500	QUARTER 2	6/30/2275 12:00:00 AM
1263	7/1/2275 12:00:00 AM	9/30/2275 12:00:00 AM	1500	1500	QUARTER 3	9/30/2275 12:00:00 AM
1264	10/1/2275 12:00:00 AM	12/31/2275 12:00:00 AM	1500	1500	QUARTER 4	12/31/2275 12:00:00 AM
1265	1/1/2276 12:00:00 AM	3/31/2276 12:00:00 AM	1500	1500	QUARTER 1	3/31/2276 12:00:00 AM
1266	4/1/2276 12:00:00 AM	6/30/2276 12:00:00 AM	1500	1500	QUARTER 2	6/30/2276 12:00:00 AM
1270	4/1/2277 12:00:00 AM	6/30/2277 12:00:00 AM	1500	1500	QUARTER 2	6/30/2277 12:00:00 AM
1271	7/1/2277 12:00:00 AM	9/30/2277 12:00:00 AM	1500	1500	QUARTER 3	9/30/2277 12:00:00 AM
1272	10/1/2277 12:00:00 AM	12/31/2277 12:00:00 AM	1500	1500	QUARTER 4	12/31/2277 12:00:00 AM
1273	1/1/2278 12:00:00 AM	3/31/2278 12:00:00 AM	1500	1500	QUARTER 1	3/31/2278 12:00:00 AM
1274	4/1/2278 12:00:00 AM	6/30/2278 12:00:00 AM	1500	1500	QUARTER 2	6/30/2278 12:00:00 AM
1276	10/1/2278 12:00:00 AM	12/31/2278 12:00:00 AM	1500	1500	QUARTER 4	12/31/2278 12:00:00 AM
1277	1/1/2279 12:00:00 AM	3/31/2279 12:00:00 AM	1500	1500	QUARTER 1	3/31/2279 12:00:00 AM
1278	4/1/2279 12:00:00 AM	6/30/2279 12:00:00 AM	1500	1500	QUARTER 2	6/30/2279 12:00:00 AM
1279	7/1/2279 12:00:00 AM	9/30/2279 12:00:00 AM	1500	1500	QUARTER 3	9/30/2279 12:00:00 AM
1280	10/1/2279 12:00:00 AM	12/31/2279 12:00:00 AM	1500	1500	QUARTER 4	12/31/2279 12:00:00 AM
1281	1/1/2280 12:00:00 AM	3/31/2280 12:00:00 AM	1500	1500	QUARTER 1	3/31/2280 12:00:00 AM
1282	4/1/2280 12:00:00 AM	6/30/2280 12:00:00 AM	1500	1500	QUARTER 2	6/30/2280 12:00:00 AM
1283	7/1/2280 12:00:00 AM	9/30/2280 12:00:00 AM	1500	1500	QUARTER 3	9/30/2280 12:00:00 AM
1285	1/1/2281 12:00:00 AM	3/31/2281 12:00:00 AM	1500	1500	QUARTER 1	3/31/2281 12:00:00 AM
1286	4/1/2281 12:00:00 AM	6/30/2281 12:00:00 AM	1500	1500	QUARTER 2	6/30/2281 12:00:00 AM
1287	7/1/2281 12:00:00 AM	9/30/2281 12:00:00 AM	1500	1500	QUARTER 3	9/30/2281 12:00:00 AM
1222	4/1/2265 12:00:00 AM	6/30/2265 12:00:00 AM	1500	1500	QUARTER 2	6/30/2265 12:00:00 AM
1223	7/1/2265 12:00:00 AM	9/30/2265 12:00:00 AM	1500	1500	QUARTER 3	9/30/2265 12:00:00 AM
1224	10/1/2265 12:00:00 AM	12/31/2265 12:00:00 AM	1500	1500	QUARTER 4	12/31/2265 12:00:00 AM
1225	1/1/2266 12:00:00 AM	3/31/2266 12:00:00 AM	1500	1500	QUARTER 1	3/31/2266 12:00:00 AM
1227	7/1/2266 12:00:00 AM	9/30/2266 12:00:00 AM	1500	1500	QUARTER 3	9/30/2266 12:00:00 AM
1229	1/1/2267 12:00:00 AM	3/31/2267 12:00:00 AM	1500	1500	QUARTER 1	3/31/2267 12:00:00 AM
1230	4/1/2267 12:00:00 AM	6/30/2267 12:00:00 AM	1500	1500	QUARTER 2	6/30/2267 12:00:00 AM
1231	7/1/2267 12:00:00 AM	9/30/2267 12:00:00 AM	1500	1500	QUARTER 3	9/30/2267 12:00:00 AM
1232	10/1/2267 12:00:00 AM	12/31/2267 12:00:00 AM	1500	1500	QUARTER 4	12/31/2267 12:00:00 AM
1234	4/1/2268 12:00:00 AM	6/30/2268 12:00:00 AM	1500	1500	QUARTER 2	6/30/2268 12:00:00 AM
1238	4/1/2269 12:00:00 AM	6/30/2269 12:00:00 AM	1500	1500	QUARTER 2	6/30/2269 12:00:00 AM
1239	7/1/2269 12:00:00 AM	9/30/2269 12:00:00 AM	1500	1500	QUARTER 3	9/30/2269 12:00:00 AM
1241	1/1/2270 12:00:00 AM	3/31/2270 12:00:00 AM	1500	1500	QUARTER 1	3/31/2270 12:00:00 AM
1243	7/1/2270 12:00:00 AM	9/30/2270 12:00:00 AM	1500	1500	QUARTER 3	9/30/2270 12:00:00 AM
1244	10/1/2270 12:00:00 AM	12/31/2270 12:00:00 AM	1500	1500	QUARTER 4	12/31/2270 12:00:00 AM
1245	1/1/2271 12:00:00 AM	3/31/2271 12:00:00 AM	1500	1500	QUARTER 1	3/31/2271 12:00:00 AM
1247	7/1/2271 12:00:00 AM	9/30/2271 12:00:00 AM	1500	1500	QUARTER 3	9/30/2271 12:00:00 AM
1248	10/1/2271 12:00:00 AM	12/31/2271 12:00:00 AM	1500	1500	QUARTER 4	12/31/2271 12:00:00 AM
1249	1/1/2272 12:00:00 AM	3/31/2272 12:00:00 AM	1500	1500	QUARTER 1	3/31/2272 12:00:00 AM
1250	4/1/2272 12:00:00 AM	6/30/2272 12:00:00 AM	1500	1500	QUARTER 2	6/30/2272 12:00:00 AM
1251	7/1/2272 12:00:00 AM	9/30/2272 12:00:00 AM	1500	1500	QUARTER 3	9/30/2272 12:00:00 AM
1252	10/1/2272 12:00:00 AM	12/31/2272 12:00:00 AM	1500	1500	QUARTER 4	12/31/2272 12:00:00 AM
1254	4/1/2273 12:00:00 AM	6/30/2273 12:00:00 AM	1500	1500	QUARTER 2	6/30/2273 12:00:00 AM
1189	1/1/2257 12:00:00 AM	3/31/2257 12:00:00 AM	1500	1500	QUARTER 1	3/31/2257 12:00:00 AM
1190	4/1/2257 12:00:00 AM	6/30/2257 12:00:00 AM	1500	1500	QUARTER 2	6/30/2257 12:00:00 AM
1192	10/1/2257 12:00:00 AM	12/31/2257 12:00:00 AM	1500	1500	QUARTER 4	12/31/2257 12:00:00 AM
1193	1/1/2258 12:00:00 AM	3/31/2258 12:00:00 AM	1500	1500	QUARTER 1	3/31/2258 12:00:00 AM
1196	10/1/2258 12:00:00 AM	12/31/2258 12:00:00 AM	1500	1500	QUARTER 4	12/31/2258 12:00:00 AM
1199	7/1/2259 12:00:00 AM	9/30/2259 12:00:00 AM	1500	1500	QUARTER 3	9/30/2259 12:00:00 AM
1200	10/1/2259 12:00:00 AM	12/31/2259 12:00:00 AM	1500	1500	QUARTER 4	12/31/2259 12:00:00 AM
1201	1/1/2260 12:00:00 AM	3/31/2260 12:00:00 AM	1500	1500	QUARTER 1	3/31/2260 12:00:00 AM
1202	4/1/2260 12:00:00 AM	6/30/2260 12:00:00 AM	1500	1500	QUARTER 2	6/30/2260 12:00:00 AM
1203	7/1/2260 12:00:00 AM	9/30/2260 12:00:00 AM	1500	1500	QUARTER 3	9/30/2260 12:00:00 AM
1205	1/1/2261 12:00:00 AM	3/31/2261 12:00:00 AM	1500	1500	QUARTER 1	3/31/2261 12:00:00 AM
1208	10/1/2261 12:00:00 AM	12/31/2261 12:00:00 AM	1500	1500	QUARTER 4	12/31/2261 12:00:00 AM
1210	4/1/2262 12:00:00 AM	6/30/2262 12:00:00 AM	1500	1500	QUARTER 2	6/30/2262 12:00:00 AM
1212	10/1/2262 12:00:00 AM	12/31/2262 12:00:00 AM	1500	1500	QUARTER 4	12/31/2262 12:00:00 AM
1217	1/1/2264 12:00:00 AM	3/31/2264 12:00:00 AM	1500	1500	QUARTER 1	3/31/2264 12:00:00 AM
1218	4/1/2264 12:00:00 AM	6/30/2264 12:00:00 AM	1500	1500	QUARTER 2	6/30/2264 12:00:00 AM
1220	10/1/2264 12:00:00 AM	12/31/2264 12:00:00 AM	1500	1500	QUARTER 4	12/31/2264 12:00:00 AM
1221	1/1/2265 12:00:00 AM	3/31/2265 12:00:00 AM	1500	1500	QUARTER 1	3/31/2265 12:00:00 AM
1156	10/1/2248 12:00:00 AM	12/31/2248 12:00:00 AM	1500	1500	QUARTER 4	12/31/2248 12:00:00 AM
1157	1/1/2249 12:00:00 AM	3/31/2249 12:00:00 AM	1500	1500	QUARTER 1	3/31/2249 12:00:00 AM
1158	4/1/2249 12:00:00 AM	6/30/2249 12:00:00 AM	1500	1500	QUARTER 2	6/30/2249 12:00:00 AM
1159	7/1/2249 12:00:00 AM	9/30/2249 12:00:00 AM	1500	1500	QUARTER 3	9/30/2249 12:00:00 AM
1160	10/1/2249 12:00:00 AM	12/31/2249 12:00:00 AM	1500	1500	QUARTER 4	12/31/2249 12:00:00 AM
1161	1/1/2250 12:00:00 AM	3/31/2250 12:00:00 AM	1500	1500	QUARTER 1	3/31/2250 12:00:00 AM
1162	4/1/2250 12:00:00 AM	6/30/2250 12:00:00 AM	1500	1500	QUARTER 2	6/30/2250 12:00:00 AM
1163	7/1/2250 12:00:00 AM	9/30/2250 12:00:00 AM	1500	1500	QUARTER 3	9/30/2250 12:00:00 AM
1164	10/1/2250 12:00:00 AM	12/31/2250 12:00:00 AM	1500	1500	QUARTER 4	12/31/2250 12:00:00 AM
