FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1026663	160163	99	F405	0	9/26/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1027054	162526	79	F410	0	9/25/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027909	167601	81	F410	0	1/18/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027792	166665	117	F490	0	7/31/1989 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1989 12:00:00 AM	6/30/1989 12:00:00 AM		
1027889	167280	84	F777	0	11/5/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1029282	174568	85	F420	0	7/24/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1981 12:00:00 AM	6/30/1981 12:00:00 AM		
1029716	177635	83	F420	0	11/13/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	9/23/1980 12:00:00 AM	10/20/1980 12:00:00 AM		
1029312	174703	82	F410	0	4/21/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1028798	171986	133	F490	0	7/30/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	6/30/1993 12:00:00 AM		
1028976	172958	133	F420	0	7/30/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	6/30/1993 12:00:00 AM		
1029454	175530	84	F405	0	11/12/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1029098	173551	82	F410	0	4/2/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1029518	175955	121	F405	0	10/1/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	3/18/1990 12:00:00 AM	5/19/1990 12:00:00 AM		
1029623	176827	83	F490	0	10/23/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	9/24/1980 12:00:00 AM	10/20/1980 12:00:00 AM		
1029825	178639	119	F420	0	1/16/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1989 12:00:00 AM	12/31/1989 12:00:00 AM		
1012040	204535	121	F461	0	1/31/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	12/31/1990 12:00:00 AM		
1025278	215450	77	F420	0	7/30/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1979 12:00:00 AM	6/30/1979 12:00:00 AM		
1021722	212233	116	F777	0	10/26/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1022638	213392	105	F405	0	6/4/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	3/18/1986 12:00:00 AM	5/17/1986 12:00:00 AM		
1030917	187544	147	F420	0	2/27/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1030437	183696	86	F405	0	9/11/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	5/17/1981 12:00:00 AM	6/30/1981 12:00:00 AM		
1030435	183349	89	F420	0	1/21/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	1/12/1982 12:00:00 AM		
1030275	182213	102	F405	0	7/31/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	5/19/1985 12:00:00 AM	6/30/1985 12:00:00 AM		
1031030	188525	87	F420	0	1/11/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	8/1/1981 12:00:00 AM	12/31/1981 12:00:00 AM		
1031492	190908	88	F410	0	10/2/1981 12:00:00 AM	10001	11001	1981	*	11001	11001				
1031159	189610	108	F405	0	3/17/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1031771	192234	91	F405	0	3/16/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	9/18/1982 12:00:00 AM	10/16/1982 12:00:00 AM		
1031533	191153	91	F420	0	10/27/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	9/18/1982 12:00:00 AM	10/16/1982 12:00:00 AM		
1031002	188411	133	F405	0	2/24/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1033759	230288	90	F415	0	6/21/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1032937	226310	91	F405	0	9/23/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1032209	222712	125	F420	0	7/22/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	6/30/1991 12:00:00 AM		
1032955	226452	113	F490	0	3/22/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	3/17/1988 12:00:00 AM		
1032102	194010	100	F490	0	1/31/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/21/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1033158	227326	114	F777	0	5/27/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1035046	238959	92	F410	0	12/10/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1034495	235220	138	F415	0	4/1/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1034959	238601	93	F415	0	2/6/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1034646	236339	91	F405	0	3/10/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1034756	236859	97	F420	0	5/24/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	3/18/1984 12:00:00 AM	5/19/1984 12:00:00 AM		
1035280	240483	111	F421	0	1/22/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1036071	245197	95	F410	0	9/19/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1035650	243501	127	F415	0	7/10/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1035573	242780	153	F420	0	7/28/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1036980	250082	105	F415	0	1/21/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1037751	253694	100	F777	0	10/29/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036838	248845	97	F410	0	1/17/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1037840	254075	101	F450	0	3/22/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	3/17/1985 12:00:00 AM		
1037446	252327	98	F405	0	5/23/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1038887	260309	107	F405	0	9/15/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1038785	259786	138	F415	0	3/31/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1037953	254941	108	F490	0	10/23/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	10/1/1986 12:00:00 AM	10/18/1986 12:00:00 AM		
1038797	259830	101	F405	0	3/18/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1038947	260917	124	F777	0	10/25/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1038360	257713	129	F450	0	4/1/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	3/17/1992 12:00:00 AM		
1040067	266315	103	F410	0	9/26/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1039983	266002	111	F420	0	2/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1040244	266947	138	F415	0	4/1/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1040263	266985	104	F410	0	10/16/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1040767	269667	108	F420	0	2/2/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1040846	270107	105	F410	0	2/6/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1041606	274045	107	F490	0	10/7/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	9/30/1986 12:00:00 AM		
1041725	274718	107	F415	0	8/21/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1042566	279203	109	F405	0	8/3/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	2/1/1987 12:00:00 AM	2/28/1987 12:00:00 AM		
1043055	281136	108	F410	0	11/4/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1041805	275064	106	F410	0	4/21/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1043424	283318	138	F415	0	4/4/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1043629	284672	122	F420	0	7/16/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	5/20/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1043463	283533	109	F450	0	7/27/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1043881	285870	111	F410	0	8/6/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1044628	288288	112	F415	0	12/14/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045656	292941	115	F415	0	9/23/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045082	290653	116	F420	0	1/31/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	10/23/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1045577	292598	113	F410	0	3/21/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045702	293199	116	F777	0	10/27/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1044767	288993	122	F405	0	6/4/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	5/20/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1046229	296054	138	F415	0	4/1/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1047426	300978	129	F405	0	10/5/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	3/18/1992 12:00:00 AM	5/16/1992 12:00:00 AM		
1047614	304132	117	F410	0	2/1/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1047894	307390	156	F420	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/18/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1047603	303874	149	F420	0	7/7/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/30/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1047979	308232	117	F405	0	3/16/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1989 12:00:00 AM	6/30/1989 12:00:00 AM		
1048279	311125	125	F490	0	4/30/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	3/31/1991 12:00:00 AM		
1048560	312966	125	F415	0	2/7/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1048208	310430	121	F405	0	2/5/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1048107	309506	138	F415	0	4/5/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1030971	221113	107	F405	0	8/7/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1049344	316550	133	F450	0	9/1/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	2/27/1993 12:00:00 AM	6/30/1993 12:00:00 AM		
1049569	317883	124	F777	0	10/31/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1035088	421110	148	F420	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/20/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1032615	419002	89	F490	0	8/2/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1047459	429995	130	F497	0	5/22/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1045825	428910	114	F410	0	4/12/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045897	429015	127	F420	0	9/13/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1991 12:00:00 AM	8/31/1991 12:00:00 AM		
1047399	429836	116	F410	0	12/30/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1050546	323116	121	F410	0	3/13/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1051342	326727	124	F777	0	11/6/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1052149	330018	121	F490	0	10/5/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	9/30/1990 12:00:00 AM		
1052379	330816	130	F420	0	7/30/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	5/17/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1053436	336036	125	F410	0	3/22/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054602	340752	128	F410	0	10/18/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054833	341567	149	F420	0	7/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1056496	350648	130	F410	0	5/22/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1055346	345255	130	F490	0	8/4/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	5/17/1992 12:00:00 AM	7/10/1992 12:00:00 AM		
1055177	344270	129	F410	0	1/28/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1055376	345474	129	F410	0	2/13/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1055380	345485	133	F415	0	3/18/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1055219	344468	132	F405	0	2/3/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	10/1/1992 12:00:00 AM	10/17/1992 12:00:00 AM		
1054983	342838	130	F490	0	8/7/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	5/17/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1056311	349924	132	F490	0	1/30/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	10/18/1992 12:00:00 AM	12/31/1992 12:00:00 AM		
1059330	361155	135	F420	0	9/23/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1993 12:00:00 AM	9/18/1993 12:00:00 AM		
1059168	360331	134	F410	0	6/16/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1061276	369733	138	F497	0	5/26/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1062738	375278	139	F405	0	9/28/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1060702	367165	137	F410	0	1/4/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1060875	367894	137	F410	0	1/19/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1064108	378709	140	F405	0	12/1/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1062530	374488	140	F497	0	11/7/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1064376	379370	140	F410	0	11/1/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1064465	379727	155	F490	0	10/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	10/30/1998 12:00:00 AM		
1063350	376798	147	F415	0	8/2/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1065274	384723	153	F420	0	5/21/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	3/18/1998 12:00:00 AM	5/16/1998 12:00:00 AM		
1065615	385999	156	F497	0	10/26/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1064890	382430	145	F490	0	3/15/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	2/11/1996 12:00:00 AM	3/9/1996 12:00:00 AM		
1066013	387251	144	F410	0	10/3/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1066445	388923	148	F415	0	10/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1067556	393270	146	F405	0	5/21/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1067641	393566	155	F420	0	10/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	10/17/1998 12:00:00 AM		
1069393	397855	156	F497	0	10/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1069901	400065	147	F490	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1070092	400660	149	F405	0	2/24/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1068369	395503	147	F410	0	9/3/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1072693	409453	153	F490	0	5/21/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	3/18/1998 12:00:00 AM	5/16/1998 12:00:00 AM		
1070897	403179	155	F415	0	8/3/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
