FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1009569	202851	97	F461	0	7/30/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
1008568	201660	99	F461	0	9/24/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1007885	200372	74	F400	0	5/9/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	4/23/1978 12:00:00 AM	4/30/1978 12:00:00 AM		
1001040	196358	107	F490	0	10/6/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	9/30/1986 12:00:00 AM		
1007737	199578	74	F461	0	7/3/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	4/23/1978 12:00:00 AM	5/22/1978 12:00:00 AM		
1009235	202497	121	F461	0	6/27/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1002729	198045	108	F405	0	5/12/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1010680	66867	105	F405	0	8/22/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	6/30/1986 12:00:00 AM		
1011197	69083	127	F461	0	1/31/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1991 12:00:00 AM	12/31/1991 12:00:00 AM		
1011358	69911	105	F461	0	6/21/1988 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1012763	74194	137	F461	0	7/14/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	6/30/1994 12:00:00 AM		
1011334	69823	155	F461	0	1/21/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1016452	81524	141	F401	0	7/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1015824	79395	0	F405	0	1/19/1999 12:00:00 AM	10001	11001	1911	*	11001	11001				
1014411	77674	153	F461	0	8/5/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1016100	79753	153	F405	0	8/3/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1018392	86372	124	F777	0	11/2/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1018428	88138	100	F777	0	11/2/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1018383	85920	76	F777	0	11/7/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1018410	87321	100	F405	0	2/7/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/21/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1017961	83359	65	F415	0	1/26/1976 12:00:00 AM	10001	11001	1975	*	11001	11001				
1018376	85676	143	F405	0	5/13/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1018567	92598	138	F405	0	4/13/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1018502	90577	100	F777	0	11/1/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1018783	98412	127	F450	0	2/13/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1991 12:00:00 AM	12/31/1991 12:00:00 AM		
1018869	101461	75	F450	0	10/2/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	7/1/1978 12:00:00 AM	9/23/1978 12:00:00 AM		
1018836	100234	124	F420	0	1/10/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	10/21/1990 12:00:00 AM	12/31/1990 12:00:00 AM		
1019140	107456	125	F420	0	4/30/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	3/31/1991 12:00:00 AM		
1018955	104112	122	F405	0	5/15/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1019401	110244	101	F420	0	3/22/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	3/17/1985 12:00:00 AM		
1019478	110786	108	F490	0	2/2/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1020043	116053	121	F420	0	7/31/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	3/18/1990 12:00:00 AM	5/19/1990 12:00:00 AM		
1020198	117702	97	F420	0	11/9/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	3/18/1984 12:00:00 AM	5/19/1984 12:00:00 AM		
1021231	122114	116	F420	0	1/30/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	10/23/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1021749	126735	83	F405	0	11/1/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	7/1/1980 12:00:00 AM	9/23/1980 12:00:00 AM		
1021742	126504	121	F405	0	8/30/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	3/17/1990 12:00:00 AM		
1021600	124342	124	F415	0	12/1/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1021726	126238	151	F420	0	1/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1021942	128901	68	F410	0	10/20/1976 12:00:00 AM	10001	11001	1975	*	11001	11001				
1021722	125903	83	F420	0	9/29/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	7/1/1980 12:00:00 AM	9/23/1980 12:00:00 AM		
1021983	129426	69	F420	0	6/1/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	1/7/1977 12:00:00 AM	5/22/1978 12:00:00 AM		
1022007	129826	90	F777	0	5/28/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1022037	130276	91	F420	0	9/21/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	9/17/1982 12:00:00 AM		
1022305	131478	152	F420	0	2/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/19/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1022895	135942	100	F777	0	10/30/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1023623	140137	83	F415	0	9/3/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1023743	140874	73	F420	0	7/31/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	1/1/1978 12:00:00 AM	6/30/1978 12:00:00 AM		
1022954	136840	106	F415	0	6/27/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1024254	142692	95	F490	0	9/22/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1983 12:00:00 AM	9/17/1983 12:00:00 AM		
1025493	150846	105	F420	0	3/20/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1026284	156508	145	F465	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1027732	166098	80	F410	0	12/10/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027621	165010	80	F410	0	11/14/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1029342	175056	82	F410	0	4/18/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1029029	173295	127	F415	0	7/9/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1029368	175269	81	F405	0	5/7/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/28/1980 12:00:00 AM	4/23/1980 12:00:00 AM		
1029521	176017	82	F410	0	5/19/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1029643	177033	137	F420	0	5/26/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	5/21/1994 12:00:00 AM		
1029691	177428	84	F420	0	1/29/1981 12:00:00 AM	10001	11001	1979	*	11001	11001	10/21/1980 12:00:00 AM	12/31/1980 12:00:00 AM		
1029778	178129	85	F415	0	1/13/1981 12:00:00 AM	10001	11001	1981	*	11001	11001				
1020689	211401	65	F415	0	2/3/1976 12:00:00 AM	10001	11001	1975	*	11001	11001				
1030116	180893	85	F420	0	5/20/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1981 12:00:00 AM	5/16/1981 12:00:00 AM		
1025675	215997	111	F405	0	12/7/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	10/17/1987 12:00:00 AM		
1027755	217989	116	F777	0	11/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1030633	184938	85	F410	0	3/20/1981 12:00:00 AM	10001	11001	1981	*	11001	11001				
1030289	182518	147	F420	0	10/7/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1030073	180595	141	F420	0	7/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1030487	184017	101	F420	0	6/14/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	3/24/1985 12:00:00 AM	6/6/1985 12:00:00 AM		
1031402	190597	111	F405	0	10/21/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1033442	228934	93	F415	0	2/7/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1032154	222345	103	F405	0	7/31/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1032644	224641	89	F410	0	2/22/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1033204	227490	89	F410	0	3/15/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1034001	231405	91	F405	0	11/26/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	9/18/1982 12:00:00 AM	10/16/1982 12:00:00 AM		
1034324	233374	113	F421	0	8/8/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1035164	239792	129	F405	0	3/15/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	3/18/1992 12:00:00 AM	5/16/1992 12:00:00 AM		
1034470	234853	103	F405	0	1/9/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1985 12:00:00 AM	9/17/1985 12:00:00 AM		
1035254	240167	93	F410	0	2/22/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1035595	242945	98	F490	0	7/27/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	5/20/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
1035638	243382	140	F490	0	10/28/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	10/1/1994 12:00:00 AM	10/22/1994 12:00:00 AM		
1036543	247083	96	F405	0	11/23/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036193	245540	113	F415	0	3/14/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1036933	249716	105	F490	0	7/30/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	6/30/1986 12:00:00 AM		
1037424	252203	98	F405	0	6/21/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1038884	260256	105	F490	0	3/21/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1038807	259881	118	F421	0	1/1/1989 12:00:00 AM	10001	11001	1989	*	11001	11001	6/30/1989 12:00:00 AM			
1039570	264541	113	F420	0	1/17/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1039849	265560	104	F405	0	10/17/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1039759	265269	105	F420	0	3/19/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1042494	278945	107	F405	0	9/25/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1042646	279421	109	F415	0	1/28/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1042305	278065	117	F420	0	1/31/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1989 12:00:00 AM	6/30/1989 12:00:00 AM		
1041780	274975	106	F410	0	4/15/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1044579	288087	112	F410	0	10/23/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045149	290900	117	F405	0	1/30/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1047415	300639	125	F490	0	8/27/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	1/6/1991 12:00:00 AM		
1047455	301383	117	F405	0	2/3/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1047354	299980	121	F405	0	8/2/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	3/18/1990 12:00:00 AM	5/19/1990 12:00:00 AM		
1047646	304592	140	F420	0	1/25/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	10/23/1994 12:00:00 AM	12/31/1994 12:00:00 AM		
1047894	307326	124	F777	0	10/29/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1047683	305029	132	F497	0	10/22/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1047799	306429	132	F497	0	10/30/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1047766	306147	134	F405	0	4/26/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1047853	306969	133	F420	0	8/2/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	6/30/1993 12:00:00 AM		
1048802	314077	126	F405	0	5/3/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1048871	314653	124	F415	0	10/11/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1048882	314704	119	F410	0	9/11/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1049915	319930	127	F415	0	8/2/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1049080	315339	119	F410	0	9/28/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1049474	317220	126	F405	0	4/19/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1049402	316878	120	F410	0	10/31/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1049569	317887	123	F490	0	10/5/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1990 12:00:00 AM	9/30/1990 12:00:00 AM		
1032202	418728	127	F420	0	1/31/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1991 12:00:00 AM	12/31/1991 12:00:00 AM		
1031497	221513	89	F490	0	5/27/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1982 12:00:00 AM	5/22/1982 12:00:00 AM		
1038952	424210	97	F410	0	1/7/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1042140	426509	107	F410	0	7/2/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1045741	428862	113	F410	0	3/21/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1040313	425102	105	F421	0	7/17/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	6/30/1986 12:00:00 AM		
1044909	428343	125	F450	0	7/18/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	6/30/1991 12:00:00 AM		
1045801	428899	114	F405	0	7/13/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	5/22/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1042352	426676	117	F405	0	2/28/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1050100	320867	125	F405	0	11/5/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	3/2/1991 12:00:00 AM		
1050800	324051	129	F405	0	3/10/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1050163	321131	121	F410	0	2/20/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1052526	331529	124	F777	0	10/29/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1051258	326352	122	F410	0	5/25/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1051844	329027	124	F420	0	1/31/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	10/21/1990 12:00:00 AM	12/31/1990 12:00:00 AM		
1052300	330575	127	F415	0	8/14/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1051293	326529	123	F415	0	8/2/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1052221	330331	132	F415	0	11/13/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1053973	338578	127	F405	0	9/11/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1053230	334692	125	F410	0	1/31/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1053468	336137	126	F410	0	4/3/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054547	340434	131	F415	0	8/3/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054667	340938	143	F420	0	1/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1054139	339104	130	F497	0	5/22/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1055118	343843	129	F415	0	2/14/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054982	342831	133	F415	0	1/28/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1055149	344060	141	F405	0	2/1/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1056240	349641	130	F410	0	4/14/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1057025	352327	132	F405	0	10/9/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1056166	349298	147	F425	0	1/23/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1997 12:00:00 AM		
1057838	354607	135	F415	0	9/13/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1057877	354688	132	F410	0	10/6/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1058412	356306	141	F490	0	7/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1059922	363296	135	F410	0	9/16/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1058931	358858	137	F405	0	6/6/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	3/18/1994 12:00:00 AM	5/21/1994 12:00:00 AM		
1060164	364310	148	F497	0	11/4/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1061639	371378	139	F415	0	7/8/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1064773	381564	159	F405	0	7/23/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1063499	377149	156	F420	0	1/22/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/18/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1062208	373345	137	F490	0	4/22/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	3/22/1994 12:00:00 AM		
1062564	374622	149	F415	0	1/2/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1064419	379475	145	F420	0	7/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1064631	380700	145	F420	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1065015	383321	156	F497	0	10/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1065536	385814	143	F410	0	8/17/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1064740	381372	155	F490	0	10/5/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1067201	392176	145	F410	0	2/13/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1069534	398489	148	F410	0	11/12/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1070394	401454	150	F405	0	4/24/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1070407	401505	151	F419	0	10/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1070438	401592	155	F405	0	9/14/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1070451	401631	150	F410	0	4/29/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1070271	401109	150	F405	0	5/12/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1070145	400785	155	F415	0	8/25/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1072542	408826	157	F490	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1072463	408432	153	F410	0	2/9/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1071191	403766	151	F410	0	9/3/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1075181	414933	156	F415	0	12/8/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1075070	414741	156	F490	0	10/22/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	10/20/1998 12:00:00 AM		
1073951	412689	155	F405	0	8/19/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1059455	438595	135	F405	0	9/20/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1052708	434365	124	F410	0	10/19/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1053348	434853	126	F405	0	4/18/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1058967	438216	134	F410	0	4/27/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1061004	439569	137	F405	0	3/14/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1074665	446068	155	F410	0	9/14/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1062429	440374	137	F490	0	5/27/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	3/18/1994 12:00:00 AM	5/21/1994 12:00:00 AM		
1054809	341460	129	F405	0	3/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054939	342440	129	F490	0	3/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	3/17/1992 12:00:00 AM		
1077681	446719	160	F410	0	11/16/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
