FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1020269	118453	64	F410	0	12/17/1975 12:00:00 AM	10001	11001	1975	*	11001	11001				
1020950	121182	74	F415	0	4/29/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1021408	123321	132	F497	0	10/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1022006	129755	101	F420	0	3/21/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	3/17/1985 12:00:00 AM		
1023041	137394	95	F420	0	10/25/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1983 12:00:00 AM	10/22/1983 12:00:00 AM		
1022574	133098	74	F490	0	5/25/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	4/24/1978 12:00:00 AM	5/22/1978 12:00:00 AM		
1022478	132338	75	F420	0	10/26/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	9/24/1978 12:00:00 AM	10/23/1978 12:00:00 AM		
1022540	132791	91	F420	0	1/7/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1023220	138618	154	F420	0	7/13/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	5/17/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1022953	136791	129	F405	0	8/3/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	3/18/1992 12:00:00 AM	5/16/1992 12:00:00 AM		
1024254	142653	75	F490	0	10/2/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	7/1/1978 12:00:00 AM	9/23/1978 12:00:00 AM		
1024597	144357	126	F415	0	6/12/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1024615	144427	94	F405	0	5/23/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1025055	146613	74	F410	0	5/11/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1024790	145371	74	F420	0	5/1/1978 12:00:00 AM	10001	11001	1977	*	11001	11001		4/23/1978 12:00:00 AM		
1025080	146690	74	F410	0	5/18/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1025335	149472	115	F450	0	1/30/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1025869	154036	113	F405	0	2/2/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1027438	164145	80	F410	0	10/26/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1026542	158501	90	F490	0	7/31/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	5/23/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1026243	156259	95	F450	0	10/27/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1983 12:00:00 AM	10/22/1983 12:00:00 AM		
1027571	164805	93	F405	0	1/31/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	12/30/1983 12:00:00 AM		
1028119	168645	95	F450	0	10/24/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1983 12:00:00 AM	10/22/1983 12:00:00 AM		
1028120	168773	81	F405	0	2/22/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027421	164026	80	F410	0	10/24/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1028711	171452	138	F415	0	3/28/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1029041	173367	138	F415	0	3/28/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1029357	175178	149	F450	0	7/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1028505	170363	85	F415	0	3/3/1981 12:00:00 AM	10001	11001	1981	*	11001	11001				
1028571	170769	138	F415	0	3/28/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1029106	173591	97	F420	0	6/28/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
1029582	176395	82	F410	0	5/23/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1010481	203622	101	F461	0	7/30/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	6/30/1985 12:00:00 AM		
1019719	210296	91	F405	0	7/28/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	9/18/1982 12:00:00 AM	10/16/1982 12:00:00 AM		
1019117	209492	101	F450	0	5/22/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	3/18/1985 12:00:00 AM	5/18/1985 12:00:00 AM		
1019333	209934	77	F420	0	7/31/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1979 12:00:00 AM	6/30/1979 12:00:00 AM		
1018347	206371	92	F405	0	9/19/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	10/17/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1018537	207319	74	F490	0	7/31/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	5/23/1978 12:00:00 AM	6/30/1978 12:00:00 AM		
1021934	212646	99	F421	0	9/24/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1020174	211004	109	F490	0	7/13/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1022437	213104	105	F490	0	3/24/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1028973	218925	92	F420	0	1/17/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	10/17/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1029934	219897	84	F450	0	1/2/1981 12:00:00 AM	10001	11001	1979	*	11001	11001	10/21/1980 12:00:00 AM	12/31/1980 12:00:00 AM		
1030141	181146	87	F420	0	10/27/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1981 12:00:00 AM	10/17/1981 12:00:00 AM		
1030753	186022	116	F777	0	11/5/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1031385	190524	94	F405	0	5/17/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1030926	187758	110	F777	0	5/4/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1030989	188261	114	F405	0	4/5/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1032937	226321	106	F405	0	4/15/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1032955	226463	111	F405	0	2/2/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1033386	228626	92	F420	0	1/31/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	10/17/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1033831	230593	90	F420	0	7/15/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	5/23/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1034717	236679	91	F410	0	9/24/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1035920	244622	96	F405	0	10/11/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1035589	242902	94	F410	0	6/2/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036574	247227	96	F410	0	11/7/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1035573	242770	143	F420	0	10/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	9/24/1995 12:00:00 AM	10/21/1995 12:00:00 AM		
1036924	249645	97	F405	0	8/29/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	3/18/1984 12:00:00 AM	5/19/1984 12:00:00 AM		
1036926	249678	97	F490	0	3/22/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	3/17/1984 12:00:00 AM		
1036989	250136	91	F450	0	1/31/1984 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	9/17/1982 12:00:00 AM		
1037579	252950	151	F405	0	2/20/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1037372	251930	97	F410	0	3/6/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036974	250034	103	F415	0	7/5/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1037878	254420	148	F497	0	11/5/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1038620	259104	101	F420	0	1/31/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	6/30/1985 12:00:00 AM		
1038299	257325	148	F490	0	10/25/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	10/19/1996 12:00:00 AM		
1038637	259224	100	F405	0	11/16/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1038440	258345	159	F420	0	10/12/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1038161	256232	125	F450	0	7/29/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	6/30/1991 12:00:00 AM		
1038972	261060	138	F415	0	3/31/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1039562	264481	121	F420	0	7/31/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1039827	265495	103	F410	0	9/9/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1039153	261930	101	F410	0	3/4/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1039630	264791	138	F415	0	4/1/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1040509	267963	153	F420	0	5/21/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	3/18/1998 12:00:00 AM	5/16/1998 12:00:00 AM		
1039915	265793	103	F410	0	9/17/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1040987	270786	108	F777	0	11/1/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1041549	273726	105	F410	0	3/25/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1040568	268324	104	F405	0	12/30/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1041450	273334	157	F415	0	1/27/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1041658	274387	105	F410	0	3/31/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1043772	285468	115	F420	0	10/5/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	9/30/1988 12:00:00 AM		
1043640	284754	111	F415	0	9/17/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1043913	285940	111	F410	0	8/11/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045780	293733	121	F405	0	3/14/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1045707	293259	114	F405	0	5/11/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045041	290526	113	F410	0	2/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045202	291123	115	F490	0	12/27/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	10/17/1988 12:00:00 AM		
1045460	292162	132	F420	0	2/1/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	10/18/1992 12:00:00 AM	12/31/1992 12:00:00 AM		
1046745	297897	115	F410	0	9/13/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1047462	301598	122	F405	0	2/4/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	5/20/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1047472	301858	124	F405	0	11/20/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	10/1/1990 12:00:00 AM	10/20/1990 12:00:00 AM		
1047603	303880	157	F420	0	7/26/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1048175	310168	118	F410	0	5/25/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1048140	309990	154	F490	0	7/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	5/17/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1048868	314646	119	F410	0	9/8/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1049139	315731	120	F405	0	10/27/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1049969	320176	121	F410	0	2/2/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1038084	423467	98	F410	0	6/19/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1038232	423596	101	F415	0	1/31/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1039915	424895	111	F415	0	7/20/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1050295	321750	123	F490	0	10/5/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1990 12:00:00 AM	9/30/1990 12:00:00 AM		
1050082	320800	124	F415	0	11/19/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1050613	323327	122	F415	0	4/23/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1048872	431874	121	F420	0	3/22/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	3/13/1990 12:00:00 AM		
1050819	324150	122	F410	0	4/5/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1050487	322734	133	F415	0	3/25/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1050258	321630	128	F415	0	12/16/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1051404	327164	143	F420	0	3/5/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	12/31/1996 12:00:00 AM		
1051256	326330	140	F405	0	2/1/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	10/1/1994 12:00:00 AM	10/22/1994 12:00:00 AM		
1051450	327412	123	F405	0	8/15/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1051458	327435	124	F405	0	10/15/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1052767	332295	124	F405	0	12/26/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1053677	337376	126	F410	0	6/10/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1055535	346299	140	F405	0	8/2/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	10/1/1994 12:00:00 AM	10/22/1994 12:00:00 AM		
1055443	345792	129	F410	0	2/20/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1056179	349408	132	F420	0	11/30/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	10/1/1992 12:00:00 AM	11/30/1992 12:00:00 AM		
1056321	349960	130	F405	0	5/21/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1059535	361954	147	F405	0	8/22/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1059097	359936	153	F490	0	5/22/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	3/18/1998 12:00:00 AM	5/16/1998 12:00:00 AM		
1061197	369305	145	F405	0	9/10/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	2/11/1996 12:00:00 AM	3/9/1996 12:00:00 AM		
1061473	370782	138	F405	0	4/15/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1060383	365227	139	F490	0	10/5/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1994 12:00:00 AM	9/30/1994 12:00:00 AM		
1061301	369925	137	F410	0	2/17/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1060659	366962	153	F490	0	5/21/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	3/18/1998 12:00:00 AM	5/16/1998 12:00:00 AM		
1060536	366012	136	F405	0	12/22/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1064011	378502	141	F415	0	2/4/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1062026	372852	141	F405	0	2/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1063907	378271	141	F415	0	2/4/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1063588	377353	141	F415	0	2/3/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1063607	377387	145	F405	0	2/20/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1062089	373029	138	F497	0	6/3/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1062967	375868	154	F415	0	4/4/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1064637	380718	141	F410	0	2/1/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1065492	385670	147	F490	0	10/7/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1064740	381385	159	F490	0	10/12/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1066963	391323	148	F497	0	10/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1069535	398491	149	F405	0	3/10/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
