FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1007765	38222	109	F461	0	7/8/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1007912	43393	73	F405	0	6/8/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	1/1/1978 12:00:00 AM	5/23/1978 12:00:00 AM		
1008125	47203	96	F461	0	1/31/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	10/22/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1007932	43879	92	F405	0	6/9/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	10/17/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1007966	44650	137	F461	0	8/1/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	6/30/1994 12:00:00 AM		
1008997	55857	85	F461	0	3/12/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1981 12:00:00 AM	12/31/1981 12:00:00 AM		
1000476	683934		F497	0	11/1/2000 6:40:01 PM	10007	11001	1999	GPEREZ	11003	11003			11/1/2000 12:00:00 AM	
1009146	57155	115	F461	0	1/31/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1009610	60556	103	F461	0	1/31/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1985 12:00:00 AM	12/31/1985 12:00:00 AM		
1009868	61991	89	F461	0	6/11/1984 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1002084	197477	97	F405	0	5/25/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	1/31/1985 12:00:00 AM		
1001259	196611	113	F490	0	7/26/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1002857	198133	116	F490	0	2/7/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	10/23/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1003122	198391	123	F405	0	11/20/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1990 12:00:00 AM	9/30/1990 12:00:00 AM		
1010181	64308	99	F461	0	1/31/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1010413	65332	100	F405	0	8/16/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/1/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1011227	69232	129	F465	0	1/27/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	12/31/1992 12:00:00 AM		
1013224	75563	154	F497	0	5/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1016401	81112	130	F555	0	6/1/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1013676	76495	145	F461	0	7/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1018996	687136		F497	0	11/7/2000 12:00:00 AM	10001	11001	1999	GGILMORE	11003	11001			11/7/2000 12:00:00 AM	
1059211	687215		F497	0	11/7/2000 12:00:00 AM	10001	11001	1999	GPEREZ	11003	11003			11/7/2000 12:00:00 AM	
1016417	81280	153	F401	0	3/20/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/17/1998 12:00:00 AM		
1018390	86139	89	F405	0	4/5/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	3/17/1982 12:00:00 AM		
1076266	680452		F460	0	10/27/2000 12:00:00 AM	10005	11001	1999	GPEREZ	11003	11003	7/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM		
1017949	83328	57	F410	0	1/23/1974 12:00:00 AM	10001	11001	1973	*	11001	11001				
1017962	83391	97	F420	0	3/21/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	3/17/1984 12:00:00 AM		
1017962	83395	100	F777	0	10/27/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1018511	90750	77	F450	0	7/31/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1979 12:00:00 AM	6/30/1979 12:00:00 AM		
1018512	90767	95	F450	0	1/28/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1018824	99901	141	F420	0	7/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1018824	99893	130	F405	0	4/6/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1018816	99486	85	F490	0	7/30/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1981 12:00:00 AM	6/30/1981 12:00:00 AM		
1018928	103110	133	F420	0	8/2/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	6/30/1993 12:00:00 AM		
1019126	106858	77	F405	0	7/31/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1979 12:00:00 AM	5/14/1979 12:00:00 AM		
1019225	109382	116	F420	0	10/24/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	10/1/1988 12:00:00 AM	10/22/1988 12:00:00 AM		
1019979	114955	121	F420	0	9/17/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1019797	112843	111	F415	0	8/21/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1020174	117379	116	F777	0	11/7/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1020249	118355	89	F405	0	7/9/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1982 12:00:00 AM	5/23/1982 12:00:00 AM		
1020270	118471	77	F405	0	2/1/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1979 12:00:00 AM	6/30/1979 12:00:00 AM		
1021883	128506	125	F405	0	6/24/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	6/30/1991 12:00:00 AM		
1021870	128396	108	F420	0	1/20/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1022081	130686	106	F450	0	8/1/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	5/18/1986 12:00:00 AM	6/30/1986 12:00:00 AM		
1022540	132843	121	F405	0	11/19/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	3/18/1990 12:00:00 AM	5/19/1990 12:00:00 AM		
1022573	133000	75	F490	0	10/2/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	7/1/1978 12:00:00 AM	9/23/1978 12:00:00 AM		
1022981	136922	73	F420	0	7/31/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	1/1/1978 12:00:00 AM	6/30/1978 12:00:00 AM		
1023633	140193	92	F490	0	1/31/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	10/17/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1023966	141710	90	F405	0	4/19/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1023091	137650	121	F420	0	1/9/1992 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	3/17/1990 12:00:00 AM		
1023670	140418	158	F420	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	6/3/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1023678	140432	73	F410	0	2/4/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1025111	147032	130	F420	0	7/31/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	5/17/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1025150	147412	145	F405	0	10/15/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1024403	143437	77	F415	0	2/1/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1024908	145912	76	F490	0	1/31/1979 12:00:00 AM	10001	11001	1977	*	11001	11001	10/24/1978 12:00:00 AM	12/31/1978 12:00:00 AM		
1025080	146738	102	F420	0	7/26/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	5/19/1985 12:00:00 AM	6/30/1985 12:00:00 AM		
1025633	151944	95	F420	0	1/18/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1025634	151952	83	F415	0	9/12/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1025551	151265	75	F420	0	10/2/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	9/23/1978 12:00:00 AM	9/30/1978 12:00:00 AM		
1025398	150122	87	F420	0	7/16/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1981 12:00:00 AM	6/30/1982 12:00:00 AM		
1025628	151867	134	F405	0	4/19/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1025419	150202	81	F490	0	8/26/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	3/1/1980 12:00:00 AM	4/23/1980 12:00:00 AM		
1026328	157259	121	F490	0	5/24/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	3/19/1990 12:00:00 AM	5/19/1990 12:00:00 AM		
1026661	160150	82	F490	0	7/31/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	5/19/1980 12:00:00 AM	7/1/1980 12:00:00 AM		
1026398	157630	83	F415	0	9/3/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1026294	156674	124	F405	0	7/31/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	10/21/1990 12:00:00 AM	12/31/1990 12:00:00 AM		
1027021	162314	79	F410	0	9/24/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027069	162662	83	F415	0	9/3/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027856	167131	81	F405	0	1/29/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027437	164088	101	F420	0	7/18/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	6/30/1985 12:00:00 AM		
1029155	173897	82	F410	0	4/1/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1029307	174693	157	F420	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1028940	172674	81	F490	0	4/29/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	3/7/1980 12:00:00 AM	4/23/1980 12:00:00 AM		
1028489	170323	82	F415	0	6/11/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1029674	177264	93	F405	0	8/18/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	6/30/1983 12:00:00 AM		
1029751	177971	121	F405	0	2/2/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1077266	687325		F497	0	11/6/2000 12:00:00 AM	10001	11001	1999	BSMITH	11003	11003			11/6/2000 12:00:00 AM	
1021155	211632	99	F420	0	10/25/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	10/20/1984 12:00:00 AM		
1021273	211748	156	F420	0	1/28/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/18/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1018764	208202	97	F490	0	7/23/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
1020146	210940	99	F420	0	10/24/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	10/20/1984 12:00:00 AM		
1018869	208742	122	F405	0	11/26/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	5/20/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1020788	211459	155	F420	0	11/3/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1027898	218168	87	F420	0	2/1/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1981 12:00:00 AM	12/31/1981 12:00:00 AM		
1022195	212972	129	F415	0	1/27/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1024554	214834	75	F415	0	7/5/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1025524	215828	132	F420	0	10/22/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	10/1/1992 12:00:00 AM	10/17/1992 12:00:00 AM		
1030435	183616	143	F405	0	9/5/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	8/5/1995 12:00:00 AM		
1029807	219724	83	F410	0	8/18/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1030626	184904	133	F420	0	8/2/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	6/30/1993 12:00:00 AM		
1031298	190213	87	F410	0	9/18/1981 12:00:00 AM	10001	11001	1981	*	11001	11001				
1031688	191948	108	F777	0	10/29/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1031878	192755	138	F415	0	3/28/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1032413	223612	89	F410	0	2/10/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1031988	193347	149	F420	0	7/21/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1032191	222549	89	F410	0	1/19/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1032679	224840	89	F405	0	4/28/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	3/17/1982 12:00:00 AM		
1034153	232239	101	F405	0	9/18/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	5/31/1985 12:00:00 AM		
1033260	227816	108	F405	0	3/10/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1034326	233407	91	F405	0	8/9/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1034233	232827	89	F420	0	1/31/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1035538	242355	141	F420	0	7/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1034674	236510	92	F405	0	10/4/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1036651	247686	97	F405	0	3/19/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1035434	241397	99	F405	0	3/20/1986 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1035609	243134	137	F420	0	3/23/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	3/17/1994 12:00:00 AM		
1035573	242761	140	F420	0	10/27/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	10/1/1994 12:00:00 AM	10/22/1994 12:00:00 AM		
1036921	249635	100	F415	0	10/16/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1038113	255947	99	F410	0	7/3/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036989	250144	95	F450	0	1/31/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1983 12:00:00 AM	10/22/1983 12:00:00 AM		
1037597	253076	102	F420	0	7/25/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	5/19/1985 12:00:00 AM	6/30/1985 12:00:00 AM		
1037121	250811	148	F420	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1036915	249611	149	F405	0	8/18/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1038299	257310	137	F420	0	7/29/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	6/30/1994 12:00:00 AM		
1038144	256129	100	F405	0	11/9/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1038596	258991	106	F415	0	5/12/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1040516	268039	119	F421	0	1/26/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1989 12:00:00 AM	12/31/1989 12:00:00 AM		
1040076	266339	138	F415	0	4/1/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1039591	264615	103	F405	0	8/21/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1039068	261490	101	F410	0	2/7/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1040363	267394	105	F415	0	1/9/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1039543	264279	103	F410	0	7/30/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1041309	272591	115	F421	0	1/31/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1040829	269979	105	F410	0	1/30/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1040667	269035	138	F415	0	4/1/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1041077	271480	108	F490	0	1/31/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1041032	271116	106	F405	0	9/19/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	5/18/1986 12:00:00 AM	6/30/1986 12:00:00 AM		
1042608	279322	109	F415	0	2/5/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1042724	279731	108	F405	0	10/6/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1042392	278428	109	F415	0	2/24/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1042394	278435	128	F405	0	11/25/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1043023	281042	138	F415	0	4/4/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1042048	276532	108	F420	0	1/8/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	1/1/1987 12:00:00 AM		
1044022	286262	109	F420	0	2/4/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	2/26/1988 12:00:00 AM		
1044814	289301	137	F405	0	1/18/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1045350	291771	113	F410	0	3/3/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045956	294891	114	F410	0	5/5/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1047154	299231	153	F420	0	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1047417	300651	117	F410	0	1/4/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1047419	300714	138	F497	0	6/6/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1047419	300726	140	F497	0	10/29/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1047026	298827	116	F410	0	10/11/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1046440	296803	115	F421	0	1/31/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	8/4/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1046952	298621	149	F405	0	9/29/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1047827	306705	133	F490	0	8/2/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	6/30/1993 12:00:00 AM		
1047967	308171	127	F420	0	2/19/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1991 12:00:00 AM	12/31/1991 12:00:00 AM		
1048070	309192	132	F415	0	10/24/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1048353	311844	147	F450	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1048450	312319	140	F420	0	10/27/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	10/1/1994 12:00:00 AM	10/22/1994 12:00:00 AM		
1049823	319512	121	F410	0	1/29/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1049209	315950	122	F490	0	7/31/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	5/20/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1030771	220823	105	F490	0	5/22/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	3/18/1986 12:00:00 AM	5/17/1986 12:00:00 AM		
1034589	420615	143	F420	0	10/23/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1037447	422971	98	F405	0	6/7/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1035627	421670	121	F405	0	8/31/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	3/18/1990 12:00:00 AM	5/19/1990 12:00:00 AM		
1050295	321767	130	F490	0	7/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	5/17/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1045020	428418	113	F420	0	4/21/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	3/17/1988 12:00:00 AM		
1050093	320832	121	F405	0	3/8/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1049970	432668	124	F490	0	10/26/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	10/1/1990 12:00:00 AM	10/20/1990 12:00:00 AM		
1050108	320898	122	F415	0	6/28/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1050527	323002	138	F405	0	4/5/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1052604	331787	125	F405	0	1/22/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1053085	333723	125	F405	0	2/7/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1051650	328265	145	F405	0	2/22/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1051661	328297	133	F405	0	1/20/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1052379	330833	136	F497	0	10/19/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1053778	337788	131	F405	0	9/18/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054067	338895	147	F420	0	10/10/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1053405	335840	130	F497	0	5/19/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054833	341539	132	F497	0	10/26/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1055464	345865	129	F405	0	2/4/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	3/18/1992 12:00:00 AM	5/16/1992 12:00:00 AM		
1057226	352969	135	F415	0	8/5/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1056178	349400	157	F450	0	3/5/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	2/21/1999 12:00:00 AM	2/27/1999 12:00:00 AM		
1058888	358695	135	F497	0	7/21/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1058548	357151	141	F425	0	1/20/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1061361	370222	140	F497	0	10/29/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
