FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1001304	17397	89	F405	0	7/16/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1982 12:00:00 AM	5/22/1982 12:00:00 AM		
1001605	20257	113	F470	0	3/15/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1002396	24610	105	F430	0	1/29/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1003482	30791	121	F470	0	9/9/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	12/31/1990 12:00:00 AM		
1004749	34398	141	F470	0	7/11/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1004025	33611	131	F415	0	8/3/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1005633	35010	153	F416	0	2/3/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1007795	39770	75	F461	0	10/26/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	9/24/1978 12:00:00 AM	10/23/1978 12:00:00 AM		
1007781	39013	135	F461	0	1/12/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1993 12:00:00 AM	12/31/1993 12:00:00 AM		
1007765	38212	101	F461	0	3/22/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	3/17/1985 12:00:00 AM		
1007784	39198	103	F461	0	9/23/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1985 12:00:00 AM	9/17/1985 12:00:00 AM		
1007952	44296	82	F461	0	7/29/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	4/1/1980 12:00:00 AM	6/30/1980 12:00:00 AM		
1008525	51572	98	F461	0	7/11/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	5/20/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
1008392	50240	91	F461	0	1/3/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	12/30/1982 12:00:00 AM		
1008392	50269	155	F461	0	1/19/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1009958	62866	93	F461	0	9/22/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	9/17/1983 12:00:00 AM		
1009432	59487	89	F405	0	8/16/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1009340	58915	91	F461	0	10/19/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	9/1/1982 12:00:00 AM	10/15/1982 12:00:00 AM		
1009302	58546	145	F497	0	3/25/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1001573	197079	89	F405	0	2/3/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	2/19/1982 12:00:00 AM	3/17/1982 12:00:00 AM		
1002449	197814	117	F415	0	1/17/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1001776	197263	92	F405	0	3/29/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	10/17/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1009025	202249	85	F461	0	7/29/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1981 12:00:00 AM	6/30/1981 12:00:00 AM		
1002650	198006	107	F490	0	1/13/1988 12:00:00 AM	10001	11001	1985	*	11001	11001	8/5/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1011197	69080	121	F461	0	8/1/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1010745	67236	132	F497	0	10/21/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1011222	69214	115	F461	0	1/31/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1012291	72645	153	F461	0	7/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1013025	75060	137	F461	0	8/1/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	6/30/1994 12:00:00 AM		
1012458	73287	131	F461	0	1/26/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1992 12:00:00 AM	12/31/1992 12:00:00 AM		
1012472	73344	137	F461	0	3/3/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	3/1/1994 12:00:00 AM		
1014284	77520	145	F461	0	1/24/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1003856	680557		F497	0	10/29/2000 12:00:00 AM	10007	11001	1999	SARRIAGA	11003	11003			10/29/2000 12:00:00 AM	
1016331	80328	116	F400	0	11/4/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1013768	76672	157	F461	0	5/21/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	5/12/1999 12:00:00 AM		
1016498	81895	153	F401	0	3/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/17/1998 12:00:00 AM		
1018355	84964	75	F420	0	10/2/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	7/1/1978 12:00:00 AM	9/23/1978 12:00:00 AM		
1018524	91149	91	F490	0	10/21/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	9/18/1982 12:00:00 AM	10/16/1982 12:00:00 AM		
1018577	92844	127	F405	0	4/16/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1991 12:00:00 AM	12/31/1991 12:00:00 AM		
1018725	96119	139	F420	0	10/5/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1994 12:00:00 AM	9/30/1994 12:00:00 AM		
1018733	96315	100	F777	0	11/2/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1018748	96808	83	F405	0	1/29/1981 12:00:00 AM	10001	11001	1979	*	11001	11001	9/24/1980 12:00:00 AM	10/20/1980 12:00:00 AM		
1018785	98628	145	F420	0	7/3/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1018760	97651	106	F777	0	6/27/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1019229	109542	99	F420	0	10/25/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	10/20/1984 12:00:00 AM		
1018934	103400	157	F420	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1019186	108580	97	F405	0	6/7/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	3/17/1984 12:00:00 AM		
1019101	106309	122	F450	0	7/5/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	5/20/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1018994	104718	122	F420	0	7/11/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	5/24/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1019718	112353	145	F420	0	2/15/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	2/10/1996 12:00:00 AM		
1019968	114681	105	F450	0	5/5/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/31/1986 12:00:00 AM		
1019581	111203	75	F421	0	10/25/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	9/24/1978 12:00:00 AM	10/23/1978 12:00:00 AM		
1019780	112573	107	F420	0	10/3/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	9/30/1986 12:00:00 AM		
1020879	120801	100	F777	0	11/7/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1020668	119935	91	F420	0	9/24/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	9/17/1982 12:00:00 AM		
1020813	120619	73	F415	0	3/10/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1020136	116881	62	F405	0	4/20/1975 12:00:00 AM	10001	11001	1975	*	11001	11001				
1021352	122914	121	F405	0	3/22/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1021721	125805	105	F405	0	5/19/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1022236	131327	89	F450	0	11/18/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1022871	135787	117	F405	0	1/23/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1022567	132962	74	F415	0	5/19/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1022948	136622	97	F490	0	3/21/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	3/17/1984 12:00:00 AM		
1024073	142032	138	F415	0	3/25/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1024731	145012	86	F415	0	5/6/1981 12:00:00 AM	10001	11001	1981	*	11001	11001				
1024652	144677	105	F490	0	5/22/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	3/18/1986 12:00:00 AM	5/17/1986 12:00:00 AM		
1024860	145688	74	F420	0	7/28/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	5/23/1978 12:00:00 AM	6/30/1978 12:00:00 AM		
1025227	147919	74	F405	0	6/29/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1025368	149830	108	F420	0	10/28/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	10/1/1986 12:00:00 AM	10/18/1986 12:00:00 AM		
1025794	153432	97	F405	0	8/27/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	3/18/1984 12:00:00 AM	5/19/1984 12:00:00 AM		
1026024	154701	103	F490	0	10/28/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	9/18/1985 12:00:00 AM	10/19/1985 12:00:00 AM		
1025703	152683	105	F415	0	1/7/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1026147	155626	159	F420	0	10/8/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1026705	160561	79	F410	0	7/22/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1026570	159041	83	F415	0	9/3/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1026689	160340	113	F490	0	4/26/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	3/17/1988 12:00:00 AM		
1027019	162312	85	F415	0	1/9/1981 12:00:00 AM	10001	11001	1981	*	11001	11001				
1027668	165505	114	F777	0	5/31/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1027812	166842	121	F405	0	7/16/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	3/18/1990 12:00:00 AM	5/19/1990 12:00:00 AM		
1027755	166244	109	F490	0	4/30/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	3/31/1987 12:00:00 AM		
1027322	163574	82	F415	0	4/15/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027984	167996	82	F777	0	6/3/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1029574	176313	82	F420	0	7/31/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	5/21/1980 12:00:00 AM	6/30/1980 12:00:00 AM		
1028509	170504	140	F420	0	1/26/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	10/1/1994 12:00:00 AM	12/31/1994 12:00:00 AM		
1029361	175219	99	F490	0	10/25/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	10/20/1984 12:00:00 AM		
1029446	175521	138	F415	0	3/28/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1028704	171331	98	F415	0	4/5/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1028484	170315	85	F490	0	5/18/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1981 12:00:00 AM	5/5/1981 12:00:00 AM		
1029665	177216	83	F405	0	7/7/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1029674	177249	85	F405	0	2/5/1981 12:00:00 AM	10001	11001	1981	*	11001	11001				
1029809	178464	127	F405	0	9/20/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1020879	211490	84	F777	0	10/30/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1020018	210756	77	F405	0	4/23/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	2/20/1979 12:00:00 AM	3/19/1979 12:00:00 AM		
1018654	207711	81	F420	0	7/30/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1980 12:00:00 AM	6/30/1980 12:00:00 AM		
1018987	209189	119	F420	0	1/29/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1989 12:00:00 AM	12/31/1989 12:00:00 AM		
1026984	217396	80	F420	0	6/17/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	12/31/1979 12:00:00 AM	6/10/1980 12:00:00 AM		
1028958	218916	82	F420	0	7/25/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	5/20/1980 12:00:00 AM	6/30/1980 12:00:00 AM		
1030512	184131	85	F410	0	2/27/1981 12:00:00 AM	10001	11001	1981	*	11001	11001				
1030007	180125	107	F405	0	10/27/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	9/30/1986 12:00:00 AM		
1030572	184448	126	F415	0	5/1/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1031555	191355	145	F420	0	3/11/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/9/1996 12:00:00 AM		
1031555	191359	148	F405	0	12/12/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1031657	191844	95	F405	0	9/23/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1030875	187049	83	F461	0	4/21/1981 12:00:00 AM	10001	11001	1979	*	11001	11001	7/1/1980 12:00:00 AM	12/31/1980 12:00:00 AM		
1033012	226689	108	F490	0	1/29/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1032228	222828	89	F410	0	1/14/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1031988	193318	129	F420	0	7/14/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1032181	222496	90	F420	0	8/2/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	5/23/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1034079	231785	90	F410	0	5/19/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1034282	233116	141	F405	0	1/25/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1034314	233282	109	F415	0	1/30/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1034323	233344	91	F490	0	10/21/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	9/18/1982 12:00:00 AM	10/16/1982 12:00:00 AM		
1034779	237009	101	F420	0	1/31/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	12/31/1985 12:00:00 AM		
1034823	237601	151	F415	0	7/22/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1034733	236742	108	F420	0	1/20/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1034646	236352	96	F420	0	1/31/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	10/23/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1035627	243216	107	F405	0	7/16/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1035549	242537	105	F405	0	9/3/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	3/17/1986 12:00:00 AM	5/17/1986 12:00:00 AM		
1035569	242637	96	F420	0	1/25/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	10/23/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1035519	242125	94	F410	0	5/3/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1035756	244063	108	F450	0	1/31/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/16/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1036599	247309	97	F405	0	1/30/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036856	249021	122	F405	0	5/7/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1036709	248157	97	F405	0	1/3/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036876	249264	97	F410	0	1/20/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1037245	251463	99	F490	0	10/25/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	10/20/1984 12:00:00 AM		
1037672	253392	97	F410	0	3/29/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036840	248851	97	F410	0	1/17/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036961	249898	138	F415	0	3/31/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1037442	252312	100	F490	0	2/15/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/21/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1037037	250446	129	F420	0	8/3/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1037878	254430	145	F420	0	2/14/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	2/10/1996 12:00:00 AM		
1037150	250968	108	F420	0	1/20/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1038298	257207	99	F410	0	8/21/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1037963	255055	155	F420	0	10/5/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1037990	255228	101	F405	0	7/24/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	3/17/1985 12:00:00 AM		
1040192	266764	147	F490	0	1/30/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1040202	266789	104	F410	0	10/9/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1040203	266792	104	F410	0	10/9/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1039047	261399	108	F490	0	2/2/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1039854	265572	127	F415	0	7/10/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1040005	266118	116	F777	0	11/8/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1041393	273012	107	F490	0	1/29/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1041364	272870	140	F420	0	1/13/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	10/23/1994 12:00:00 AM	12/31/1994 12:00:00 AM		
1041041	271186	145	F420	0	7/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1042072	276707	106	F410	0	6/10/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1042763	279940	119	F405	0	8/1/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1041951	275903	105	F405	0	11/1/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	6/30/1986 12:00:00 AM		
1043121	281425	145	F450	0	7/18/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1043945	286024	112	F415	0	11/30/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1043173	281644	121	F420	0	8/21/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1044263	287014	114	F777	0	6/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1043517	283868	113	F490	0	3/22/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	3/17/1988 12:00:00 AM		
1045740	293446	136	F420	0	1/31/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	10/17/1993 12:00:00 AM	12/31/1993 12:00:00 AM		
1045488	292277	115	F490	0	1/31/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1046106	295469	114	F410	0	5/27/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1046151	295729	121	F405	0	10/9/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	5/19/1990 12:00:00 AM		
1046636	297577	116	F420	0	1/31/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	10/23/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1046957	298637	116	F410	0	10/4/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1047979	308255	131	F490	0	2/1/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1992 12:00:00 AM	12/31/1992 12:00:00 AM		
1047878	307158	133	F420	0	8/2/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	6/30/1993 12:00:00 AM		
1047537	303300	132	F405	0	8/2/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	10/1/1992 12:00:00 AM	10/17/1992 12:00:00 AM		
1047967	308184	149	F420	0	7/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1048463	312440	121	F405	0	3/23/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1048478	312493	122	F420	0	7/31/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	5/20/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1048707	313506	119	F410	0	8/23/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1048978	314968	121	F415	0	3/26/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1049499	317365	125	F420	0	2/28/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	2/21/1991 12:00:00 AM		
1030288	220294	143	F405	0	2/1/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	9/24/1995 12:00:00 AM	10/21/1995 12:00:00 AM		
1049803	319397	122	F415	0	6/25/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1049240	316087	138	F415	0	4/5/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1049256	316128	121	F415	0	1/10/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1043178	427163	110	F405	0	4/21/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1038032	423409	98	F405	0	6/15/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036906	422558	103	F420	0	1/23/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1985 12:00:00 AM	12/31/1985 12:00:00 AM		
1038801	424045	100	F410	0	10/31/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1049770	432530	121	F405	0	2/22/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1043765	427692	121	F490	0	3/29/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	3/17/1990 12:00:00 AM		
1040732	425413	109	F405	0	11/16/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1042414	426708	138	F415	0	4/4/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1050658	323494	122	F405	0	4/24/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1050484	322719	124	F777	0	10/27/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1053354	335526	125	F405	0	3/18/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1052704	332085	129	F415	0	2/3/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1051849	329076	124	F405	0	10/9/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1054016	338712	130	F415	0	5/26/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
