FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1002385	24489	105	F490	0	4/8/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1002903	27647	126	F415	0	6/17/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1002411	24710	123	F490	0	10/3/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1990 12:00:00 AM	9/30/1990 12:00:00 AM		
1002776	26780	107	F430	0	2/24/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1007697	35933	99	F405	0	10/27/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1003252	29982	127	F415	0	7/24/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1007813	40427	153	F461	0	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1007782	39113	134	F461	0	7/22/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1993 12:00:00 AM	6/30/1993 12:00:00 AM		
1007848	42172	129	F461	0	2/1/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	12/31/1992 12:00:00 AM		
1008162	47795	75	F400	0	12/5/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	9/24/1978 12:00:00 AM	10/23/1978 12:00:00 AM		
1008197	48429	75	F461	0	10/26/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	9/24/1978 12:00:00 AM	10/23/1978 12:00:00 AM		
1008226	48905	99	F461	0	2/22/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1008244	49140	75	F461	0	10/24/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	9/24/1978 12:00:00 AM	10/23/1978 12:00:00 AM		
1007966	44620	94	F461	0	7/29/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	5/22/1983 12:00:00 AM	6/30/1983 12:00:00 AM		
1008635	52709	81	F405	0	8/18/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1980 12:00:00 AM	4/8/1980 12:00:00 AM		
1008708	53290	113	F405	0	11/14/1990 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1008771	53873	95	F461	0	9/22/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1983 12:00:00 AM	9/17/1983 12:00:00 AM		
1008382	50173	81	F461	0	9/29/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1980 12:00:00 AM	9/23/1980 12:00:00 AM		
1008581	52125	135	F461	0	1/31/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1993 12:00:00 AM	12/31/1993 12:00:00 AM		
1009137	57121	93	F461	0	3/21/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	3/17/1983 12:00:00 AM		
1009174	57383	99	F461	0	10/25/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	10/20/1984 12:00:00 AM		
1009195	57503	91	F461	0	7/14/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1009302	58558	154	F497	0	6/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1009983	63019	98	F405	0	10/16/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	5/20/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
1001359	196780	89	F490	0	3/22/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	3/17/1982 12:00:00 AM		
1003607	198749	124	F405	0	7/31/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	10/21/1990 12:00:00 AM	12/31/1990 12:00:00 AM		
1002039	197418	116	F490	0	1/31/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	10/23/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1007836	200151	89	F405	0	12/8/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	9/17/1982 12:00:00 AM		
1013409	75965	147	F461	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1012423	73072	133	F461	0	1/31/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	12/31/1993 12:00:00 AM		
1012333	72759	113	F461	0	7/18/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1011587	70535	121	F405	0	7/31/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	12/31/1990 12:00:00 AM		
1013219	75548	147	F461	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1013691	76522	157	F461	0	10/12/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1016512	81940	153	F401	0	5/28/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	3/18/1998 12:00:00 AM	5/16/1998 12:00:00 AM		
1016513	81948	156	F401	0	10/20/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	10/17/1998 12:00:00 AM		
1018414	87715	92	F777	0	10/20/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1018410	87287	84	F405	0	8/27/1981 12:00:00 AM	10001	11001	1979	*	11001	11001	10/21/1980 12:00:00 AM	12/31/1980 12:00:00 AM		
1018017	83738	57	F410	0	2/11/1974 12:00:00 AM	10001	11001	1973	*	11001	11001				
1017962	83462	149	F420	0	6/30/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	6/18/1997 12:00:00 AM		
1018394	86718	83	F490	0	10/6/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	7/1/1980 12:00:00 AM	9/23/1980 12:00:00 AM		
1018576	92678	83	F405	0	10/25/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	7/1/1980 12:00:00 AM	9/23/1980 12:00:00 AM		
1018783	98391	97	F405	0	3/20/1986 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	1/1/1985 12:00:00 AM		
1019153	107831	101	F420	0	7/31/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	6/30/1985 12:00:00 AM		
1018984	104540	96	F420	0	1/25/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	10/23/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1019087	105938	89	F420	0	5/26/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1982 12:00:00 AM	5/22/1982 12:00:00 AM		
1019151	107781	75	F460	0	10/5/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	7/1/1978 12:00:00 AM	9/23/1978 12:00:00 AM		
1019165	108188	103	F450	0	9/19/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1985 12:00:00 AM	9/17/1985 12:00:00 AM		
1018987	104675	121	F405	0	10/20/1992 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	3/17/1990 12:00:00 AM		
1019652	111787	141	F420	0	4/10/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	3/26/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1019977	114808	87	F405	0	2/2/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	9/17/1981 12:00:00 AM	10/17/1981 12:00:00 AM		
1019892	114145	137	F465	0	5/27/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	3/18/1994 12:00:00 AM	5/21/1994 12:00:00 AM		
1019238	109717	81	F405	0	1/23/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1019458	110640	99	F420	0	9/20/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1020879	120749	75	F490	0	10/26/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	9/24/1978 12:00:00 AM	10/23/1978 12:00:00 AM		
1020879	120812	105	F490	0	3/19/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1021268	122194	75	F450	0	9/27/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	7/1/1978 12:00:00 AM	9/23/1978 12:00:00 AM		
1020457	119204	83	F405	0	12/8/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	9/24/1980 12:00:00 AM	10/20/1980 12:00:00 AM		
1021961	129116	91	F420	0	9/22/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	9/17/1982 12:00:00 AM		
1022006	129790	127	F420	0	10/20/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	7/2/1991 12:00:00 AM	10/17/1992 12:00:00 AM		
1022763	134945	99	F405	0	11/19/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	10/22/1984 12:00:00 AM		
1022268	131388	70	F490	0	3/19/1979 12:00:00 AM	10001	11001	1977	*	11001	11001	6/3/1977 12:00:00 AM	3/15/1979 12:00:00 AM		
1023131	137936	109	F490	0	7/23/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1023215	138432	73	F410	0	1/10/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1023011	137123	72	F405	0	11/23/1977 12:00:00 AM	10001	11001	1977	*	11001	11001				
1023216	138463	107	F450	0	2/2/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1023026	137300	108	F405	0	6/13/1988 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1025332	149400	123	F420	0	10/5/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1990 12:00:00 AM	9/30/1990 12:00:00 AM		
1025148	147296	140	F420	0	1/30/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	10/23/1994 12:00:00 AM	12/31/1994 12:00:00 AM		
1025102	146904	74	F490	0	8/30/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	5/23/1978 12:00:00 AM	7/29/1978 12:00:00 AM		
1024767	145176	74	F410	0	4/18/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1025266	148371	135	F405	0	8/31/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1993 12:00:00 AM	12/31/1993 12:00:00 AM		
1024295	142996	73	F420	0	5/3/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	3/18/1978 12:00:00 AM	4/23/1978 12:00:00 AM		
1025769	153293	82	F490	0	5/22/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	4/23/1980 12:00:00 AM	5/19/1980 12:00:00 AM		
1026786	161072	82	F405	0	6/30/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1026581	159140	83	F415	0	9/24/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027072	162667	79	F410	0	9/27/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027562	164761	80	F410	0	11/6/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027599	164941	91	F405	0	4/4/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1027542	164641	151	F420	0	1/26/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1028842	172316	83	F490	0	10/23/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	9/24/1980 12:00:00 AM	10/20/1980 12:00:00 AM		
1028905	172538	82	F405	0	4/17/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1029331	174968	95	F420	0	1/30/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1012894	204905	137	F461	0	5/5/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	6/15/1994 12:00:00 AM		
1029676	177322	105	F450	0	5/21/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	5/17/1986 12:00:00 AM		
1029751	178027	156	F420	0	10/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	10/17/1998 12:00:00 AM		
1019616	210177	126	F415	0	6/12/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1018937	209025	121	F450	0	5/24/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	3/18/1990 12:00:00 AM	5/19/1990 12:00:00 AM		
1021810	212481	105	F420	0	5/20/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	3/18/1986 12:00:00 AM	5/17/1986 12:00:00 AM		
1019892	210524	91	F420	0	9/22/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	9/17/1982 12:00:00 AM		
1026437	216781	127	F415	0	7/9/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1022742	213486	76	F405	0	2/4/1980 12:00:00 AM	10001	11001	1977	*	11001	11001	10/24/1978 12:00:00 AM	12/31/1978 12:00:00 AM		
1029026	218989	140	F420	0	1/31/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	10/23/1994 12:00:00 AM	12/31/1994 12:00:00 AM		
1025607	215916	157	F420	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1030248	182011	93	F420	0	3/22/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	3/17/1983 12:00:00 AM		
1030671	185439	126	F415	0	6/14/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1030753	185960	87	F405	0	3/19/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1981 12:00:00 AM	12/31/1981 12:00:00 AM		
1030435	183596	140	F497	0	10/28/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1031741	192139	129	F415	0	1/14/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1030830	186589	135	F420	0	1/7/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	7/11/1993 12:00:00 AM	12/31/1993 12:00:00 AM		
1032701	224968	89	F490	0	3/22/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	3/22/1982 12:00:00 AM		
1032838	225752	99	F405	0	7/26/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1034209	232644	109	F405	0	1/6/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1033831	230593	90	F420	0	7/15/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	5/23/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1033839	230659	91	F420	0	10/20/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	9/17/1982 12:00:00 AM	10/16/1982 12:00:00 AM		
1034351	233812	129	F450	0	3/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	3/17/1992 12:00:00 AM		
1035046	238962	111	F405	0	8/7/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1034594	235900	108	F420	0	1/30/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1035054	239022	117	F420	0	7/31/1989 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1989 12:00:00 AM	6/30/1989 12:00:00 AM		
1034646	236399	113	F405	0	9/6/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1036212	245634	103	F420	0	1/31/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	9/18/1985 12:00:00 AM	12/31/1985 12:00:00 AM		
1035629	243251	105	F420	0	5/22/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	3/18/1986 12:00:00 AM	5/17/1986 12:00:00 AM		
1036188	245528	97	F405	0	2/9/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1037057	250536	129	F415	0	2/13/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1037705	253495	98	F415	0	5/22/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036697	248080	145	F497	0	3/22/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1038868	260201	100	F410	0	11/14/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1038077	255752	103	F420	0	9/23/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1985 12:00:00 AM	9/17/1985 12:00:00 AM		
1038025	255382	111	F450	0	2/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1038360	257709	121	F450	0	7/24/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1040189	266752	104	F410	0	10/7/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1040350	267363	106	F405	0	5/28/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1040471	267762	104	F405	0	12/10/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1040498	267868	104	F410	0	11/12/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1043122	281448	121	F415	0	2/2/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1041805	275093	139	F450	0	1/31/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1994 12:00:00 AM	12/31/1994 12:00:00 AM		
1041721	274698	154	F420	0	8/8/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	5/17/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1042298	278001	108	F420	0	1/20/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1043680	284980	129	F419	0	5/1/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	3/31/1992 12:00:00 AM		
1043759	285332	113	F405	0	2/2/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1044061	286377	119	F405	0	7/28/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1044520	287884	114	F420	0	8/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	5/22/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1045660	292955	115	F415	0	8/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1044864	289783	138	F415	0	4/4/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1044672	288427	112	F410	0	11/3/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045852	294140	114	F410	0	4/19/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1044701	288569	112	F410	0	11/6/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045011	290433	116	F415	0	10/13/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045924	294734	114	F420	0	8/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	6/14/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1045028	290502	113	F410	0	2/2/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1045942	294860	114	F410	0	5/5/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1047289	299735	130	F450	0	7/9/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	5/17/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1047419	300691	130	F405	0	9/17/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	5/17/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1046771	297980	115	F410	0	9/14/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1046072	295361	119	F415	0	8/2/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1047568	303632	121	F405	0	5/29/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/14/1990 12:00:00 AM	3/17/1990 12:00:00 AM		
1047757	305912	158	F415	0	5/13/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1047493	302381	125	F405	0	10/12/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	2/3/1991 12:00:00 AM	3/2/1991 12:00:00 AM		
1047521	302915	133	F666	0	6/30/1997 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	12/31/1994 12:00:00 AM		
1048350	311785	137	F405	0	7/20/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	3/18/1994 12:00:00 AM	5/21/1994 12:00:00 AM		
1048208	310477	138	F497	0	5/24/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1049181	315880	138	F415	0	4/5/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1037150	422773	99	F405	0	1/31/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1036211	422012	117	F420	0	5/23/1989 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1989 12:00:00 AM	5/8/1989 12:00:00 AM		
1033656	419766	91	F490	0	1/31/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1034705	420729	93	F415	0	1/18/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036300	422079	97	F415	0	2/28/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1031291	221408	89	F415	0	1/12/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1033223	419432	92	F405	0	10/20/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	10/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1034351	420320	99	F420	0	9/19/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1036683	422332	96	F410	0	12/2/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1047240	429702	116	F410	0	10/28/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1047818	430723	117	F410	0	3/10/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1047995	430978	127	F420	0	1/28/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1991 12:00:00 AM	12/31/1991 12:00:00 AM		
1048003	430992	118	F410	0	4/18/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1044469	428029	109	F421	0	2/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1045177	428498	113	F490	0	5/25/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	3/18/1988 12:00:00 AM	5/21/1988 12:00:00 AM		
1049155	432036	120	F410	0	10/3/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1048208	431274	122	F405	0	5/9/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	5/20/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1050317	322020	127	F405	0	9/21/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	9/22/1991 12:00:00 AM	10/19/1991 12:00:00 AM		
1050914	324546	132	F490	0	10/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	10/1/1992 12:00:00 AM	10/17/1992 12:00:00 AM		
1050928	324610	121	F405	0	10/6/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	3/18/1990 12:00:00 AM	5/19/1990 12:00:00 AM		
1050255	321612	153	F490	0	5/21/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	3/18/1998 12:00:00 AM	5/16/1998 12:00:00 AM		
1051347	326754	125	F777	0	3/6/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1052588	331687	129	F415	0	2/6/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1051372	326891	123	F490	0	5/28/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1990 12:00:00 AM	9/30/1990 12:00:00 AM		
1053182	334487	127	F405	0	8/15/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1053692	337430	145	F415	0	2/2/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1053270	334868	129	F490	0	3/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	3/17/1992 12:00:00 AM		
1055629	346722	159	F490	0	10/11/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1054950	342562	132	F490	0	10/22/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	10/1/1992 12:00:00 AM	10/17/1992 12:00:00 AM		
