FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1018421	88048	116	F777	0	11/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1018473	89539	81	F405	0	5/27/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1980 12:00:00 AM	4/23/1980 12:00:00 AM		
1018668	94769	83	F405	0	4/21/1982 12:00:00 AM	10001	11001	1979	*	11001	11001	7/1/1980 12:00:00 AM	12/31/1980 12:00:00 AM		
1018655	94423	139	F450	0	1/25/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1994 12:00:00 AM	12/31/1994 12:00:00 AM		
1018474	89957	99	F420	0	10/25/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	10/20/1984 12:00:00 AM		
1018563	92394	77	F400	0	4/5/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1979 12:00:00 AM	4/2/1979 12:00:00 AM		
1018681	95062	73	F420	0	5/8/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	1/1/1978 12:00:00 AM	4/23/1978 12:00:00 AM		
1018681	95072	77	F420	0	4/24/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	3/20/1979 12:00:00 AM	4/16/1979 12:00:00 AM		
1018523	91054	121	F420	0	3/22/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	3/17/1990 12:00:00 AM		
1018556	92044	94	F420	0	7/21/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	5/22/1983 12:00:00 AM	6/30/1983 12:00:00 AM		
1018825	99927	97	F450	0	8/1/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1018749	97007	98	F490	0	7/31/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	5/20/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
1018886	102164	147	F420	0	10/7/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1018774	98209	126	F415	0	5/13/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1019228	109460	108	F405	0	4/8/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1019130	107219	98	F777	0	5/30/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1019213	109077	108	F777	0	10/27/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1018938	103631	105	F405	0	9/12/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1020189	117461	64	F410	0	11/12/1975 12:00:00 AM	10001	11001	1975	*	11001	11001				
1019333	109893	123	F420	0	1/31/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1990 12:00:00 AM	12/31/1990 12:00:00 AM		
1021552	124141	113	F415	0	2/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1021564	124194	137	F450	0	3/30/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	3/17/1994 12:00:00 AM		
1020225	118016	108	F777	0	10/30/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1020962	121207	65	F415	0	2/23/1976 12:00:00 AM	10001	11001	1975	*	11001	11001				
1020675	120073	101	F490	0	7/31/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	6/30/1985 12:00:00 AM		
1020936	121052	117	F405	0	2/14/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1020170	117243	97	F405	0	5/1/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	3/17/1984 12:00:00 AM		
1021744	126669	121	F405	0	10/15/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	3/17/1990 12:00:00 AM		
1021429	123632	100	F777	0	11/7/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1022004	129651	141	F450	0	7/27/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1022049	130559	151	F450	0	1/20/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1022544	132907	133	F497	0	3/25/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1022942	136500	100	F888	0	5/31/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/21/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1023358	139313	108	F777	0	11/5/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1023192	138332	91	F420	0	9/25/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	9/17/1982 12:00:00 AM		
1023815	141121	96	F405	0	2/16/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	10/23/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1023138	138076	113	F490	0	3/21/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	3/17/1988 12:00:00 AM		
1023145	138135	93	F420	0	3/22/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	3/17/1983 12:00:00 AM		
1024821	145497	81	F490	0	4/30/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1980 12:00:00 AM	4/23/1980 12:00:00 AM		
1025266	148364	132	F420	0	2/1/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	10/1/1992 12:00:00 AM	12/31/1992 12:00:00 AM		
1025731	152941	80	F415	0	11/8/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1026119	155353	93	F420	0	3/22/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	3/17/1983 12:00:00 AM		
1026900	161646	82	F420	0	7/14/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	5/20/1980 12:00:00 AM	6/30/1980 12:00:00 AM		
1026569	158966	93	F420	0	5/26/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	5/21/1983 12:00:00 AM		
1026824	161304	98	F405	0	6/15/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1027668	165457	96	F490	0	1/31/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	10/23/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1027668	165515	116	F490	0	10/26/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	10/1/1988 12:00:00 AM	10/22/1988 12:00:00 AM		
1027449	164256	80	F410	0	10/29/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027577	164823	83	F415	0	9/5/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1028119	168669	99	F405	0	6/11/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	10/20/1984 12:00:00 AM		
1028105	168558	81	F490	0	4/29/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1980 12:00:00 AM	4/23/1980 12:00:00 AM		
1027198	163080	84	F777	0	11/12/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1027592	164887	105	F420	0	7/7/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	9/30/1986 12:00:00 AM		
1028283	169522	138	F415	0	3/28/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1010989	203990	122	F777	0	5/30/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1011020	204017	157	F461	0	4/27/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1016218	205651	157	F461	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1016403	205830	149	F555	0	3/25/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1029925	179486	105	F420	0	3/21/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1020123	210908	98	F777	0	6/12/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1021807	212456	105	F420	0	5/21/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	3/18/1986 12:00:00 AM	5/17/1986 12:00:00 AM		
1018363	206412	107	F420	0	10/3/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	9/30/1986 12:00:00 AM		
1026626	217023	89	F405	0	10/30/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1026165	216477	82	F490	0	7/29/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	5/20/1980 12:00:00 AM	6/30/1980 12:00:00 AM		
1027985	218244	111	F405	0	3/22/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1026720	217190	113	F420	0	12/11/1990 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1024029	214504	74	F490	0	7/31/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	5/23/1978 12:00:00 AM	7/31/1978 12:00:00 AM		
1030595	184588	92	F777	0	11/3/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1030643	185117	93	F450	0	10/27/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	10/22/1983 12:00:00 AM		
1031151	189497	142	F420	0	7/3/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	5/21/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1030883	187280	86	F410	0	6/18/1981 12:00:00 AM	10001	11001	1981	*	11001	11001				
1031522	191055	115	F405	0	8/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1031692	191996	95	F405	0	2/22/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	8/1/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1032149	222261	116	F405	0	6/20/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	10/23/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1032944	226362	89	F405	0	8/3/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1982 12:00:00 AM	5/22/1982 12:00:00 AM		
1033012	226682	107	F490	0	10/4/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	9/30/1986 12:00:00 AM		
1034289	233177	154	F420	0	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	5/17/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1033586	229565	113	F405	0	5/5/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	3/17/1988 12:00:00 AM		
1034330	233535	113	F405	0	2/2/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1034038	231554	90	F420	0	7/14/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	5/23/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1034444	234667	91	F405	0	9/24/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1035088	239283	132	F420	0	2/1/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	10/18/1992 12:00:00 AM	12/31/1992 12:00:00 AM		
1034457	234747	119	F420	0	1/31/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1989 12:00:00 AM	12/31/1989 12:00:00 AM		
1034589	235854	152	F420	0	1/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	10/20/1997 12:00:00 AM	10/31/1997 12:00:00 AM		
1034823	237600	151	F420	0	7/22/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	7/18/1997 12:00:00 AM		
1034853	237749	113	F420	0	7/14/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1035434	241459	129	F420	0	5/21/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	3/18/1992 12:00:00 AM	5/16/1992 12:00:00 AM		
1035687	243774	156	F497	0	10/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1035588	242851	97	F405	0	1/17/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1035633	243272	99	F420	0	9/20/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1036247	245841	132	F450	0	10/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	10/1/1992 12:00:00 AM	10/17/1992 12:00:00 AM		
1036520	246981	96	F405	0	11/10/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1035517	242120	99	F405	0	7/12/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1036948	249799	129	F405	0	2/27/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1038723	259533	101	F415	0	2/2/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1038191	256478	99	F405	0	9/18/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1038703	259484	103	F415	0	8/3/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1039258	262486	121	F420	0	3/21/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	3/17/1990 12:00:00 AM		
1039574	264557	103	F405	0	8/16/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1039242	262380	118	F415	0	4/11/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1039363	263099	107	F405	0	8/5/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1040997	270883	115	F420	0	3/14/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1040624	268711	105	F420	0	3/24/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1041955	275959	119	F415	0	7/5/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1042618	279347	109	F415	0	3/20/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1042247	277654	107	F410	0	7/29/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1043657	284816	115	F420	0	10/5/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	9/30/1988 12:00:00 AM		
1043669	284866	110	F405	0	6/22/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1043528	284030	138	F415	0	4/4/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1045083	290733	125	F415	0	1/31/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1045692	293128	113	F410	0	3/29/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1047424	300936	124	F490	0	10/23/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	10/1/1990 12:00:00 AM	10/20/1990 12:00:00 AM		
1047454	301368	137	F420	0	7/8/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	6/30/1994 12:00:00 AM		
1047902	307546	123	F490	0	10/5/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1990 12:00:00 AM	9/30/1990 12:00:00 AM		
1048328	311608	122	F405	0	4/5/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1048555	312951	127	F415	0	7/26/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1048008	308585	135	F420	0	1/31/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1993 12:00:00 AM	12/31/1993 12:00:00 AM		
1048860	314620	121	F405	0	2/7/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1048879	314690	129	F405	0	3/1/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1048526	312705	127	F415	0	8/16/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1049429	316995	153	F415	0	2/17/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1031653	221632	89	F405	0	12/8/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1982 12:00:00 AM	5/22/1982 12:00:00 AM		
1035888	421854	95	F410	0	8/29/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1031185	221345	106	F405	0	5/23/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1032489	418919	138	F415	0	3/28/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1036550	422224	96	F410	0	11/2/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1046216	429211	138	F415	0	4/4/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1047921	430870	122	F490	0	7/30/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	5/20/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1050805	324068	121	F490	0	3/29/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	3/17/1990 12:00:00 AM		
1050527	323002	138	F405	0	4/5/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1051978	329459	123	F405	0	9/26/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1052710	332100	126	F405	0	5/7/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1051421	327291	123	F405	0	7/30/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1052602	331782	157	F450	0	7/22/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1051468	327473	123	F405	0	7/30/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1052654	331924	126	F415	0	4/2/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054292	339643	154	F405	0	4/3/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1054300	339659	127	F410	0	9/19/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1053757	337720	127	F410	0	7/8/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054123	339055	128	F777	0	10/23/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1055350	345335	140	F405	0	2/1/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	10/1/1994 12:00:00 AM	10/22/1994 12:00:00 AM		
1055399	345535	129	F490	0	3/19/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	3/22/1992 12:00:00 AM		
1054935	342393	134	F405	0	5/17/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1056964	352185	131	F410	0	8/4/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1057557	353875	151	F405	0	7/7/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1058686	357836	133	F410	0	2/23/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1058879	358642	134	F410	0	4/8/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1059136	360147	134	F410	0	6/10/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1058747	357994	134	F405	0	4/12/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1060083	363788	135	F410	0	8/18/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1059176	360386	155	F415	0	7/7/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM			
1059389	361510	135	F405	0	9/20/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1061781	372006	137	F410	0	3/14/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1060305	364884	138	F497	0	5/25/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1060305	364888	133	F405	0	6/2/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	12/31/1993 12:00:00 AM		
1061114	368905	144	F490	0	1/9/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1061722	371699	139	F415	0	8/9/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1061413	370516	156	F490	0	10/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	10/17/1998 12:00:00 AM		
1060515	365936	145	F420	0	7/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	3/10/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
