FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
853409	0	1	CVR3	F460	1	TRE	7/11/2002 12:00:00 AM		Maraccini	Joseph A.		
853510	0	1	CVR3	F460	1	TRE	7/25/2002 12:00:00 AM		Sanchez	David A.		
848084	1	2	CVR3	F410	2	CAO	6/27/2002 12:00:00 AM		Hertzberg	Robert M.		
876692	0	2	CVR3	F465	CI3364	OFF	10/22/2002 12:00:00 AM		HORLINGS	HIDDO		
857475	0	1	CVR3	F460	C3000081020020630001	TRE	7/31/2002 12:00:00 AM		Thompson	Kevin		
857498	0	1	CVR3	F465	VER_1	TRE	7/31/2002 12:00:00 AM		KAUNE	JASON		
857957	0	1	CVR3	F460	CI17	TRE	7/31/2002 12:00:00 AM		Kroon	Nancy	Mrs.	
816008	0	2	CVR3	F460	VER_2	CAO	7/30/2001 12:00:00 AM		Gerber	Donna		
839783	0	1	CVR3	F460	VER_1	TRE	4/12/2002 12:00:00 AM		Hiltachk	Thomas W.		
822258	0	1	CVR3	F460	VER_1	CAO	2/19/2002 12:00:00 AM		Andal	Dean		
852221	0	2	CVR3	F465	CI2221	OFF	7/26/2002 12:00:00 AM		KROPKE	MARVIN		
856830	0	1	CVR3	F410	VER_1	TRE	7/30/2002 12:00:00 AM		Jewel	Elisabeth		
822555	1	2	CVR3	F460	VER_2	PRO	7/30/2002 12:00:00 AM		OWENS	HOWARD   L.		
855308	0	2	CVR3	F460	13	CAO		Santa Barbara, CA	Nava	Pedro		
855323	0	1	CVR3	F460	10	TRE		Los Angeles, CA	Kaufman	Stephen		
822463	0	1	CVR3	F460	CVR3-CAO	CAO	2/21/2002 12:00:00 AM		Richman	Keith		
854403	0	1	CVR3	F461	VER_1	OFF	7/30/2002 12:00:00 AM		DeRoy	Craig		
871524	0	1	CVR3	F460	VER_1	TRE	10/3/2002 12:00:00 AM		Presley	Betty		
857000	0	1	CVR3	F460	F460CVR30731200211	TRE	7/31/2002 12:00:00 AM	San Jose, CA	John Marshall Collins			
820689	0	1	CVR3	F401	VER_1	ATR	2/17/2002 12:00:00 AM		Gould	David L.		
809786	1	1	CVR3	F460	VER_1	ATR	2/21/2002 12:00:00 AM		DAVIDSON	CARY		
809902	1	1	CVR3	F460	VER_1	TRE	2/14/2002 12:00:00 AM		BAUER	DAVID		
821988	0	1	CVR3	F460	VER_1	TRE	2/21/2002 12:00:00 AM		Dang	Helen		
871937	0	2	CVR3	F460	2	CAO	10/7/2002 12:00:00 AM		Chesbro	Wesley		
846454	0	1	CVR3	F410	3378	TRE	2/10/2000 12:00:00 AM	Sacramento, CA	Miller	John		
853121	0	1	CVR3	F460	CVR3-TRE	TRE	7/17/2002 12:00:00 AM		Valencia	John R.		
850011	0	1	CVR3	F461	CVR3-OFF	OFF	7/17/2002 12:00:00 AM		Frank	Baxter		
850026	0	1	CVR3	F460	VER_1	TRE	7/8/2002 12:00:00 AM		Eichman	J. Richard		
856674	1	1	CVR3	F460	1	TRE	9/5/2002 12:00:00 AM		Jeronimo	Diane		
855908	0	1	CVR3	F460	1	TRE	7/24/2002 12:00:00 AM		Vasconcellos	John		
805711	2	1	CVR3	F460	1	TRE	7/29/2002 12:00:00 AM		Nye	Michael		
822567	2	1	CVR3	F460	VER_1	TRE	10/17/2002 12:00:00 AM		Turner	William R		
821342	0	2	CVR3	F460	5977	CAO	2/18/2002 12:00:00 AM	Cloverdale, CA	Jehn	Robert		
809795	1	2	CVR3	F460	2	CAO	2/15/2002 12:00:00 AM		Keeley	Fred		
821982	1	1	CVR3	F460	VER_1	TRE	3/27/2002 12:00:00 AM		FRUSETTA	ANITA		
947037	0	2	CVR3	F460	VER_2	CAO	7/28/2003 12:00:00 AM		Nakanishi	Alan		
947045	0	1	CVR3	F460	C3000249020030630001	TRE	7/29/2003 12:00:00 AM		Durkee	Kinde		
911150	0	1	CVR3	F461	VER_1	OFF	1/24/2003 12:00:00 AM		Bell, Jr.	Charles H.		
899819	0	1	CVR3	F460	1	CAO	1/3/2003 12:00:00 AM			Kevin Shelley		
871453	1	1	CVR3	F460	1	TRE	1/13/2003 12:00:00 AM		Yarbrough	Michael W.		
909319	0	1	CVR3	F460	VER_1	TRE	1/28/2003 12:00:00 AM		De Shiell	Josephine		
920084	0	1	CVR3	F465	CI4255	TRE	2/20/2003 12:00:00 AM	Los Angeles, California	Contreras	Miguel		
920085	0	1	CVR3	F465	CI4261	TRE	2/20/2003 12:00:00 AM	Los Angeles, California	Contreras	Miguel		
782016	2	1	CVR3	F410	1	TRE	3/26/2003 12:00:00 AM		Conner	Guy		
938648	0	2	CVR3	F410	VER_2	CAO	6/3/2003 12:00:00 AM		Corbett	Ellen		
886919	0	1	CVR3	F460	CVR3-CAO	CAO	1/31/2002 12:00:00 AM		Richards, II	Paul H.		
907627	0	1	CVR3	F460	VER_1	TRE	1/27/2003 12:00:00 AM		Eichman	J. Richard		
878286	1	1	CVR3	F460	CVR3-TRE	TRE	1/28/2003 12:00:00 AM		Crowfoot	Wade		
943597	0	1	CVR3	F401	VER_1	TRE	7/22/2003 12:00:00 AM		Wechsler	Shirley		
910811	0	1	CVR3	F460	CVR3-CAO	CAO	1/27/2003 12:00:00 AM		Burger	Trena		
940363	0	1	CVR3	F460	VER_1	TRE	7/3/2003 12:00:00 AM		Eichman	J. Richard		
944552	0	2	CVR3	F460	CVR3-TRE	TRE	7/25/2003 12:00:00 AM		Gould	David L.		
877677	0	2	CVR3	F460	VER_2	CAO	10/21/2002 12:00:00 AM		Olberg	Keith		
890057	0	1	CVR3	F461	4773	OFF	11/6/2002 12:00:00 AM	RANCHO CUCAMONGA, CA	WIENS	GEORGE		
944970	0	2	CVR3	F460	2	OFF	7/15/2003 12:00:00 AM		Driesler	Stephen D.		
905496	0	1	CVR3	F460	VER_1	TRE	1/23/2003 12:00:00 AM		Eichman	J. Richard		
905710	0	1	CVR3	F461	6204	OFF	1/24/2002 12:00:00 AM	GLENDALE, CA	SAHABI	ALI		
856867	1	1	CVR3	F460	C3000232420020630001	TRE	1/27/2003 12:00:00 AM		Durkee	Kinde		
872150	1	1	CVR3	F460	1	TRE	1/27/2003 12:00:00 AM		Sinnock	Stephen K.		
905517	1	2	CVR3	F460	C3000300820030118006	CAO	2/28/2003 12:00:00 AM		Cardenas	Tony		
946128	0	2	CVR3	F461	340336	OFF	7/30/2003 12:00:00 AM	ONTARIO CALIFORNIA	DAY	LARRY		
877761	0	1	CVR3	F460	CVR3-CAO	CAO	10/22/2002 12:00:00 AM		Pacheco	Robert (Bob)	Mr.	
877772	0	1	CVR3	F460	C3000230820021019002	TRE	10/23/2002 12:00:00 AM		Durkee	Kinde		
946561	0	2	CVR3	F460	2	CAO	7/28/2003 12:00:00 AM		Keeley	Fred		
946603	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2003 12:00:00 AM		Lemm	John		
877687	1	1	CVR3	F460	VER_1	TRE	1/21/2003 12:00:00 AM		BAUER	DAVID		
877033	1	2	CVR3	F460	VER_2	CAO	1/25/2003 12:00:00 AM		Mc Pherson	Bruce		
906151	0	2	CVR3	F460	CI63	CAO	1/28/2003 12:00:00 AM	Pasadena, CA	Scott	Jack		
913250	0	1	CVR3	F460	VER_1	ATR	1/31/2003 12:00:00 AM		DAVIDSON	CARY		
993934	0	2	CVR3	F460	6448	TRE	2/14/2004 12:00:00 AM	Beverly Hills, CA	Steinberg	Julie P.		
980268	2	1	CVR3	F460	1	TRE	2/5/2004 12:00:00 AM		Wiedner	Berta		
977951	0	1	CVR3	F460	VER_1	TRE	1/2/2004 12:00:00 AM		Corbett	Neil		
980151	0	1	CVR3	F460	C3000325720031231001	TRE	1/10/2004 12:00:00 AM		Durkee	Kinde		
947213	0	1	CVR3	F460	CVR3-TRE	TRE	7/21/2003 12:00:00 AM		Bopp	James E.		
948434	1	1	CVR3	F460	C3000016520030630005	TRE	7/31/2003 12:00:00 AM		Durkee	Kinde		
980529	0	1	CVR3	F461	VER_1	OFF	1/9/2004 12:00:00 AM		Cristich	Cristi		
944915	1	1	CVR3	F460	CVR3-TRE	TRE	9/17/2003 12:00:00 AM		Biggin	Sally		
963711	0	2	CVR3	F460	C3000445120030930003	CAO	10/9/2003 12:00:00 AM		Tinajero	Sal		
979231	0	3	CVR3	F461	3	OFF	1/9/2004 12:00:00 AM		Edmonds	Edmund		
947684	0	2	CVR3	F460	6190	CAO	7/21/2003 12:00:00 AM	Los Angeles, CA	Toman	Mary		
979594	1	2	CVR3	F460	VER_2	CAO	1/13/2004 12:00:00 AM		LESLIE	R. TIM		
984819	0	2	CVR3	F460	VER_2	CAO	1/22/2004 12:00:00 AM		Blakeslee	Sam		
984936	0	1	CVR3	F460	13	TRE		Los Angeles, CA	Johnson	Norman		
979459	0	1	CVR3	F460	VER_1	TRE	1/10/2004 12:00:00 AM		Miranda	Yolanda		
913936	1	1	CVR3	F460	CVR3-CAO	CAO	7/31/2003 12:00:00 AM		Chu	Judy		
989049	0	2	CVR3	F460	VER_2	CAO	1/30/2004 12:00:00 AM		Issa	Darrell		
953063	0	1	CVR3	F410	VER_1	TRE	8/18/2003 12:00:00 AM		Turner	William R.		
950585	2	2	CVR3	F410	VER_2	CAO	2/2/2004 12:00:00 AM		UEBERROTH	PETER V.		
953232	1	2	CVR3	F410	VER_2	CAO	8/26/2003 12:00:00 AM		Schwarzenegger	Arnold		
1029623	0	1	CVR3	F461	VER_1	OFF	7/23/2004 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
1030082	0	2	CVR3	F460	C3000474520040630003	CAO	7/22/2004 12:00:00 AM		Nakano	George		
1031782	0	2	CVR3	F460	C3000034420040630002	CAO	7/30/2004 12:00:00 AM		Rascon	Sergio		
1031822	0	1	CVR3	F460	CVR3T	TRE	8/2/2004 12:00:00 AM		Sire	Marleia		
1014609	0	1	CVR3	F460	171402	TRE	4/30/2004 12:00:00 AM	MARTINEZ CA	EGBERT	CHARLES		
1006849	0	2	CVR3	F410	2	CAO	3/12/2004 12:00:00 AM		Shelley	Kevin		
985336	1	1	CVR3	F460	VER_1	TRE	7/31/2004 12:00:00 AM		Copeland	Rita 		
1033286	0	2	CVR3	F460	VER_2	CAO	7/31/2004 12:00:00 AM		Sklar	Eric		
996413	0	2	CVR3	F460	VER_2	CAO	2/18/2004 12:00:00 AM		Poizner	Steve		
1032092	0	1	CVR3	F465	VER_1	TRE	7/31/2004 12:00:00 AM		Eichman	J. Richard		
1043787	0	1	CVR3	F460	VER_1	TRE	9/22/2004 12:00:00 AM		Eichman	J. Richard		
995148	0	1	CVR3	F460	VER_1	TRE	2/15/2004 12:00:00 AM		BAUER	DAVID		
995211	0	1	CVR3	F460	VER_1	TRE	2/17/2004 12:00:00 AM		Wells	Bob		
995449	0	1	CVR3	F460	VER_1	TRE	2/17/2004 12:00:00 AM		Wells	Bob		
996804	0	1	CVR3	F460	1	TRE	2/18/2004 12:00:00 AM		Allgood	David		
996868	1	1	CVR3	F460	1	TRE	3/1/2004 12:00:00 AM		Young	Bruce		
1032511	0	2	CVR3	F460	VER_2	CAO	7/31/2004 12:00:00 AM		Nakanishi	Alan 		
1032618	0	2	CVR3	F460	CVR3-TRE	TRE	8/2/2004 12:00:00 AM		Padilla	Mary Ellen		
1044466	0	1	CVR3	F460	VER_1	TRE	10/4/2004 12:00:00 AM		Quijano	Ralph 		
1044861	0	1	CVR3	F460	1	TRE	10/1/2004 12:00:00 AM		Mooney	Josephine		
1019532	0	2	CVR3	F460	2	OFF	5/22/2004 12:00:00 AM		Emslie	Joan		
1045379	0	2	CVR3	F460	CVR3-TRE	TRE	10/5/2004 12:00:00 AM		Padilla	Mary Ellen		
1014301	1	4	CVR3	F460	VER_4	OFF	7/28/2004 12:00:00 AM		SMITH	CATHERINE		
1045448	1	2	CVR3	F460	C3000034420040930002	CAO	10/6/2004 12:00:00 AM		Rascon	Sergio		
963102	1	1	CVR3	F460	CVR3-TRE	TRE	3/16/2004 12:00:00 AM		Pessner	Kirk Alan		
1045067	1	1	CVR3	F465	VER_1	TRE	10/6/2004 12:00:00 AM		Soeth	Mark		
1046192	0	1	CVR3	F460	CI2552	TRE	10/8/2004 12:00:00 AM		FARAON	TERI		
1031327	0	2	CVR3	F460	VER_2	CAO	7/30/2004 12:00:00 AM		Gerber	Donna		
1030358	1	1	CVR3	F460	CVR3-CAO	CAO	9/10/2004 12:00:00 AM		Wiggins	Patricia Ann		
995899	0	1	CVR3	F465	VER_1	ATR	2/18/2004 12:00:00 AM		Chalios	Dean 		
948021	1	1	CVR3	F460	CVR3-TRE	TRE	3/26/2004 12:00:00 AM		Klein	Aaron		
1079179	0	1	CVR3	F460	CI342	TRE	1/29/2005 12:00:00 AM		MCNAMARA	PATRICK		
1050124	1	2	CVR3	F460	VER_2	CAO	1/12/2005 12:00:00 AM		AANESTAD	SAMUEL		
1078222	0	1	CVR3	F460	1	TRE	1/15/2005 12:00:00 AM		Gabor	Judith		
1081118	0	1	CVR3	F461	CVR3-OFF	OFF	1/18/2005 12:00:00 AM		Parish	Rhonda		
1081843	0	1	CVR3	F465	VER_1	TRE	1/30/2004 12:00:00 AM		Lacy	James		
1045175	3	1	CVR3	F460	VER_1	TRE	12/20/2004 12:00:00 AM		LUCAS	STEVEN S. 		
1061314	0	1	CVR3	F410	VER_1	TRE	9/6/2004 12:00:00 AM		Copeland	Rita 		
1073715	0	1	CVR3	F460	CVR3-TRE	TRE	1/20/2005 12:00:00 AM		Boling	C. April		
1052131	0	1	CVR3	F460	VER_1	TRE	10/22/2004 12:00:00 AM		Dang	Helen		
1051831	0	2	CVR3	F460	CVR3-TRE	TRE	10/22/2004 12:00:00 AM		Padilla	Mary Ellen		
1073382	0	1	CVR3	F460	VER_1	TRE	1/20/2005 12:00:00 AM		Vogel	Dean E.		
1050484	0	1	CVR3	F460	9372	CAO	10/21/2004 12:00:00 AM	San Luis Obispo, CA	Jenkins	Stew		
1084620	0	1	CVR3	F460	1	TRE	1/31/2005 12:00:00 AM		Soares	David		
1049754	0	1	CVR3	F460	CI4418	TRE	10/20/2004 12:00:00 AM		SILVA	GERARDO		
1080159	0	1	CVR3	F460	1	TRE	1/21/2005 12:00:00 AM		Nunez	Lenor A.		
1066433	1	1	CVR3	F410	VER_1	TRE	1/10/2005 12:00:00 AM		Wilson	Carmen		
948275	2	2	CVR3	F460	VER_2	CAO	8/2/2004 12:00:00 AM		Parra	Nicole		
1078944	0	2	CVR3	F460	CVR3-TRE	TRE	1/22/2004 12:00:00 AM		Baber	William		
1075900	0	1	CVR3	F460	243485	TRE	1/25/2005 12:00:00 AM	Sacramento CA	Hafkenschiel	Jospeh		
1075961	0	2	CVR3	F460	2	OFF	1/18/2005 12:00:00 AM		Mooney	Josephine		
1044961	2	1	CVR3	F460	VER_1	TRE	1/28/2005 12:00:00 AM		Churchwell	Steven G.		
1072368	0	1	CVR3	F460	VER_1	TRE	1/13/2005 12:00:00 AM		Gibson	Ken		
1051122	2	1	CVR3	F460	1	TRE	11/1/2004 12:00:00 AM		Bergan	Mary		
1079061	0	1	CVR3	F460	501	TRE	1/29/2005 12:00:00 AM	SAN FRANCISCO CA	LUNDEBERG	GUNNAR		
1079081	0	1	CVR3	F460	VER_1	TRE	1/24/2005 12:00:00 AM		Bell, Jr.	Charles H.		
1081595	0	1	CVR3	F465	CVR3-TRE	TRE	1/26/2005 12:00:00 AM		Ordos	Wayne		
1051177	0	1	CVR3	F460	CVR3-TRE	TRE	10/21/2004 12:00:00 AM		Overby	Lyle		
1074870	0	1	CVR3	F460	5584	CAO	1/28/2005 12:00:00 AM	El Sobrante, CA	Brown	Dave		
1117665	1	1	CVR3	F460	VER_1	TRE	8/17/2005 12:00:00 AM		DAVIDSON	CARY		
1142039	0	1	CVR3	F460	VER_1	TRE	1/12/2006 12:00:00 AM		Eichman	J. Richard		
1117372	0	2	CVR3	F460	VER_2	CAO	7/15/2005 12:00:00 AM		Strickland	Tony		
1124452	0	1	CVR3	F460	CVR3T	TRE	9/4/2005 12:00:00 AM		Parsons	James		
1130949	0	1	CVR3	F460	CVR3-TRE	TRE	10/25/2005 12:00:00 AM		Roberts	Karen		
1131208	0	1	CVR3	F465	C3000631920051022004	TRE	10/27/2005 12:00:00 AM		Durkee	Kinde		
1113799	1	1	CVR3	F461	VER_1	OFF	10/31/2005 12:00:00 AM		Crosby	John 		
1126358	0	1	CVR3	F460	CI4812	TRE	9/29/2005 12:00:00 AM	Los Angeles, California	Ludlow	Martin		
1140160	0	1	CVR3	F460	VER_1	TRE	1/2/2006 12:00:00 AM		Marshall	Phyllis 		
1143659	0	1	CVR3	F460	VER_1	TRE	1/11/2006 12:00:00 AM		Eichman	J. Richard		
1126231	0	1	CVR3	F465	CI4058	TRE	9/28/2005 12:00:00 AM		LOWE	FRED		
1133651	0	1	CVR3	F461	VER_1	OFF	10/25/2005 12:00:00 AM		LYON	WILLIAM 		
1111816	0	1	CVR3	F460	C3000307020050630001	TRE	7/7/2005 12:00:00 AM		Durkee	Kinde		
1111851	0	1	CVR3	F460	VER_1	TRE	7/6/2005 12:00:00 AM		Eichman	J. Richard		
1116988	0	1	CVR3	F460	1	TRE	7/20/2005 12:00:00 AM		Markowitz	Malinda		
1116598	0	1	CVR3	F460	CVR3-CAO	CAO	7/27/2005 12:00:00 AM		Montanez	Cindy		
1081774	1	1	CVR3	F460	VER_1	TRE	7/8/2005 12:00:00 AM		Hawley	Bonny		
1144171	0	1	CVR3	F461	17	OFF	1/25/2006 12:00:00 AM		Andersen	Carl M.		
1113355	0	1	CVR3	F460	C3000588720050630002	TRE	7/21/2005 12:00:00 AM		Durkee	Kinde		
1113774	0	1	CVR3	F461	VER_1	OFF	7/21/2005 12:00:00 AM		Frost	Douglas  J.		
1117926	0	1	CVR3	F460	VER_1	TRE	7/31/2005 12:00:00 AM		Copeland	Rita		
1141345	0	1	CVR3	F460	VER_1	TRE	1/10/2006 12:00:00 AM		Bach	Robert K.		
1110858	0	1	CVR3	F460	VER_1	TRE	7/1/2005 12:00:00 AM		Eichman	J. Richard		
1115260	0	1	CVR3	F460	VER_1	TRE	7/27/2005 12:00:00 AM		BAUER	DAVID		
1123636	0	1	CVR3	F410	VER_1	TRE	8/22/2005 12:00:00 AM		Eichman	J. Richard		
1130685	0	2	CVR3	F460	CI5	OFF	10/26/2005 12:00:00 AM		DELIS	DONALD		
1138649	0	2	CVR3	F460	CVR3-TRE	TRE	12/6/2005 12:00:00 AM		Lawson	Katherine		
1184746	0	1	CVR3	F461	VER_1	OFF	7/17/2006 12:00:00 AM		Eichman	J. Richard		
1185042	0	1	CVR3	F460	CVR3-TRE	TRE	7/10/2006 12:00:00 AM		Bonilla	John		
1157553	0	1	CVR3	F460	CVR3-CAO	CAO	3/22/2006 12:00:00 AM		Oropeza	Jenny		
1173895	0	1	CVR3	F460	CI387	TRE	5/25/2006 12:00:00 AM		MCNAMARA	PATRICK		
1147704	0	1	CVR3	F410	4757	ATR	1/31/2006 12:00:00 AM	Sacramento, CA	Quinlan	Joan		
1174373	0	1	CVR3	F460	1	TRE	5/22/2006 12:00:00 AM		Theriault	Michael		
1173552	0	1	CVR3	F460	CI94	TRE	5/24/2006 12:00:00 AM		SILVA	GERARDO		
1148387	0	2	CVR3	F460	VER_2	CAO	1/31/2006 12:00:00 AM		Simonoff	Marty		
1183798	0	1	CVR3	F410	VER_1	TRE	7/12/2006 12:00:00 AM		Eichman	J. Richard		
1173703	0	1	CVR3	F460	VER_1	TRE	5/20/2006 12:00:00 AM		BAUER	DAVID		
1174084	0	1	CVR3	F465	1	TRE	5/22/2006 12:00:00 AM		Ivie	Rickey		
1172255	0	1	CVR3	F460	VER_1	TRE	5/22/2006 12:00:00 AM		Eichman	J. Richard		
1151869	0	1	CVR3	F461	2	TRE	2/11/2006 12:00:00 AM		Gravino	Ronald		
1186289	0	1	CVR3	F465	VER_1	TRE	7/14/2006 12:00:00 AM		LUCAS	STEVEN S. 		
1145997	1	1	CVR3	F460	CI206	TRE	7/14/2006 12:00:00 AM		MOSELEY	KEN		
1184573	0	1	CVR3	F461	VER_1	OFF	7/11/2006 12:00:00 AM		Eichman	J. Richard		
1156858	1	2	CVR3	F460	VER_2	CAO	4/5/2006 12:00:00 AM		AANESTAD	SAMUEL		
1156865	0	1	CVR3	F460	CVR3-CAO	CAO	3/21/2006 12:00:00 AM		Caballero	Anna		
1157380	0	2	CVR3	F460	2	CAO	3/22/2006 12:00:00 AM		Alquist	Elaine		
1174253	0	1	CVR3	F460	VER_1	TRE	5/23/2006 12:00:00 AM		Carpenter	Pat		
1174714	0	2	CVR3	F460	VER_2	CAO	5/25/2006 12:00:00 AM		Chavez	Renee		
1174777	0	1	CVR3	F460	CVR3-CAO	CAO	5/25/2006 12:00:00 AM		Flowers	Sally		
1148068	0	2	CVR3	F460	2	CAO	1/20/2006 12:00:00 AM		Steinberg	Darrell		
