FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
677926	0	1	CVR3	F460	VER_1	TRE	10/26/2000 12:00:00 AM		Jewel	Elisabeth		
649882	0	1	CVR3	F460	VER_1	TRE	8/8/2000 12:00:00 AM		Baffoni	Victor		
643777	1	1	CVR3	F460	VER_1	TRE	8/11/2000 12:00:00 AM		Eichman	J. Richard		
803717	0	1	CVR3	F460	VER_1	TRE	1/8/2002 12:00:00 AM		SANCHEZ	DAVID A. 		
804735	0	1	CVR3	F460	4307	CAO	1/10/2001 12:00:00 AM	Davis, CA	Munn	John R.		
804769	0	2	CVR3	F465	CI3672	OFF	1/10/2002 12:00:00 AM		BUTCHER	JULIE		
736820	0	2	CVR3	F460	CI3495	OFF	3/28/2001 12:00:00 AM		MITCHELL	GRANT		
645231	1	2	CVR3	F460	C3000084420000630003	CAO	6/4/2001 12:00:00 AM		Wildman	Scott		
804063	0	1	CVR3	F460	VER_1	TRE	1/8/2002 12:00:00 AM		Wechsler	Shirley		
785541	0	1	CVR3	F460	VER_1	TRE	10/3/2001 12:00:00 AM		Gould	David L.		
798519	0	1	CVR3	F410	1	TRE	11/14/2001 12:00:00 AM		Homer	James M.		
799859	1	1	CVR3	F410	1	TRE	12/10/2001 12:00:00 AM		Stone	B.D.		
770731	1	2	CVR3	F460	CI3290	OFF	12/14/2001 12:00:00 AM		BENSON	RICHARD L.		
785495	0	1	CVR3	F460	CVR3-TRE	TRE	10/9/2001 12:00:00 AM		Sims	Stacey D.		
805088	0	1	CVR3	F460	VER_1	TRE	1/8/2002 12:00:00 AM		Copp	vaon		
809330	0	1	CVR3	F460	VER_1	TRE	1/23/2002 12:00:00 AM		Sanchez	David A.		
772329	0	1	CVR3	F460	CI255	CAO	7/31/2001 12:00:00 AM	Palm Desert CA	Battin Jr.	James F.		
719351	2	2	CVR3	F460	CVR3-TRE	TRE	9/28/2001 12:00:00 AM		Padilla	Mary Ellen		
809456	0	1	CVR3	F460	CVR3-CAO	CAO	1/23/2002 12:00:00 AM		Dutton	Bob		
807563	1	1	CVR3	F460	01232002TRE	TRE	1/23/2002 12:00:00 AM	Yreka, CA	Reed	Daralyn		
803976	1	1	CVR3	F460	CI3520	TRE	1/24/2002 12:00:00 AM		HALL	JOHN		
809588	0	1	CVR3	F460	VER_1	TRE	1/20/2002 12:00:00 AM		BAUER	DAVID		
810132	0	1	CVR3	F460	VER_1	TRE	1/24/2002 12:00:00 AM		KAPPEL	ROBERT		
810132	0	2	CVR3	F460	VER_2	CAO	1/24/2002 12:00:00 AM		PEPPLER	SUSAN		
785795	0	2	CVR3	F460	2	CAO	10/7/2001 12:00:00 AM		Frommer	Dario		
805351	0	1	CVR3	F460	1	TRE	1/9/2002 12:00:00 AM		Alarcon	Richard		
805758	0	1	CVR3	F460	CVR3-TRE	TRE	1/10/2002 12:00:00 AM		Zoller	Nancy		
810210	0	2	CVR3	F460	VER_2	TRE	1/24/2001 12:00:00 AM			Roy Ashburn		
811939	0	1	CVR3	F460	CVR3T	TRE	1/29/2002 12:00:00 AM		Montagna	Ernest		
773059	0	1	CVR3	F460	C3000022920010630002	TRE	7/30/2001 12:00:00 AM		Durkee	Kinde		
823018	0	1	CVR3	F460	1	TRE	2/19/2002 12:00:00 AM		Alquist	Elaine		
876872	0	1	CVR3	F460	CVR3-CAO	CAO	10/23/2002 12:00:00 AM		BERMUDEZ	RUDY		
822324	0	1	CVR3	F460	VER_1	TRE	2/21/2002 12:00:00 AM		Reneau	Sharon		
853569	0	2	CVR3	F460	VER_2	CAO	7/25/2002 12:00:00 AM		Chan	Wilma		
856777	0	1	CVR3	F460	CVR3-CAO	CAO	7/30/2002 12:00:00 AM		Horton	Shirley		
822367	3	1	CVR3	F460	VER_1	TRE	7/31/2002 12:00:00 AM		KAPPEL	ROBERT		
809962	3	1	CVR3	F460	1	TRE	7/31/2002 12:00:00 AM		Baudler	Carol		
862858	0	2	CVR3	F410	VER_2	CAO	8/13/2002 12:00:00 AM		Righeimer	James		
855307	0	2	CVR3	F460	11	CAO		Los Angeles, CA	Bradford	Steven		
871223	0	2	CVR3	F460	CI3775	OFF	10/6/2002 12:00:00 AM		STOLPER	SID C.		
871238	0	1	CVR3	F460	CI2584	TRE	10/6/2002 12:00:00 AM		DURAZO	MARIA ELENA		
840490	0	2	CVR3	F460	C3000002420011231003	CAO	5/1/2002 12:00:00 AM		Portillo	Cesar		
842180	0	1	CVR3	F410	VER_1	TRE	5/9/2002 12:00:00 AM		Benedetti	Trent		
810113	1	1	CVR3	F460	CVR3-CAO	CAO	2/21/2002 12:00:00 AM		Winslow	William 'Bill'		
852360	0	2	CVR3	F460	CI2350	OFF	7/26/2002 12:00:00 AM		SIERRA, JR.	RICHARD		
854072	0	1	CVR3	F460	1	TRE	7/17/2002 12:00:00 AM		DeSAULNIER	MARK		
849744	0	1	CVR3	F460	VER_1	TRE	7/14/2002 12:00:00 AM		Eichman	J. Richard		
871445	0	2	CVR3	F460	CVR3-TRE	TRE	10/7/2002 12:00:00 AM		Copeland	Rita		
850346	1	1	CVR3	F460	CVR3-TRE	TRE	8/26/2002 12:00:00 AM		NELSON	DENNIS		
871825	0	1	CVR3	F460	VER_1	TRE	10/4/2002 12:00:00 AM		Copp	Vona		
871839	0	1	CVR3	F460	1	TRE	10/7/2002 12:00:00 AM		Olson	Lance H.		
829222	0	1	CVR3	F465	CI2207	TRE	3/5/2002 12:00:00 AM		KROPKE	MARVIN		
822007	0	1	CVR3	F401	VER_1	TRE	2/21/2002 12:00:00 AM		Boling	C. April		
785561	1	2	CVR3	F460	CVR3-TRE	TRE	3/4/2002 12:00:00 AM		Kaufman	Stephen J.		
803886	1	2	CVR3	F460	CI57	OFF	3/15/2002 12:00:00 AM		D'ARCY	BRIAN		
823216	1	2	CVR3	F460	C3000011720020216002	CAO	6/3/2002 12:00:00 AM		Horton	Jerome		
814290	1	1	CVR3	F460	CVR3-CAO	CAO	10/7/2002 12:00:00 AM		Polanco	Richard	Hon.	
873017	0	1	CVR3	F460	CVR3-CAO	CAO	10/5/2002 12:00:00 AM		Battin	James F.	Mr.	Jr.
854550	0	1	CVR3	F460	VER_1	TRE	7/22/2002 12:00:00 AM		ODLUM	JIM		
850173	0	1	CVR3	F460	CVR3-TRE	TRE	7/18/2002 12:00:00 AM		Sewell	Robert		
871492	1	2	CVR3	F460	C3000120920020930003	CAO	10/4/2002 12:00:00 AM		Negrete McLeod	Gloria		
867101	1	2	CVR3	F410	2	PRO	9/5/2002 12:00:00 AM		Snyder	Julie M.		
821171	0	1	CVR3	F460	VER_1	TRE	2/20/2002 12:00:00 AM		WATKINS	CAROL J		
870861	0	1	CVR3	F460	VER_1	TRE	10/1/2002 12:00:00 AM		Eichman	J. Richard		
871122	0	2	CVR3	F460	CI333	TRE	10/1/2002 12:00:00 AM	Alta Loma, CA	Greene	Ravelle Lyn		
871124	0	2	CVR3	F460	CI2287	OFF	10/5/2002 12:00:00 AM		ROSEN	SHARI L.		
913279	0	1	CVR3	F460	6955	CAO	1/31/2002 12:00:00 AM	Bakersfield, CA	Gardner	Dean		
946766	0	1	CVR3	F465	VER_1	TRE	7/29/2003 12:00:00 AM		Reed	Daralyn E.		
911223	0	1	CVR3	F460	C3000233220021231003	TRE	1/31/2003 12:00:00 AM		Durkee	Kinde		
912424	0	2	CVR3	F460	2	CAO	1/27/2003 12:00:00 AM		Reyes	Sarah		
912526	0	1	CVR3	F461	1	OFF	1/29/2003 12:00:00 AM		Chisolm	Graham		
877892	0	1	CVR3	F460	F460CVR3102420029	TRE			Williams	Stephanie R.		
878759	1	1	CVR3	F460	1	TRE	12/20/2002 12:00:00 AM		Dunn	Joseph L.		
899722	0	2	CVR3	F460	VER_2	CAO	1/5/2003 12:00:00 AM		Levine	Lloyd 		
900284	0	1	CVR3	F460	VER_1	TRE	1/1/2003 12:00:00 AM		Eichman	J. Richard		
914586	0	1	CVR3	F461	217373	OFF	2/4/2003 12:00:00 AM	Seattle WA	Porter	J. Benson		
912594	0	1	CVR3	F460	1	TRE	1/23/2003 12:00:00 AM		Steinberg	Darrel		
635419	4	2	CVR3	F410	VER_2	CAO	3/25/2003 12:00:00 AM		Lockyer	Bill		
926805	1	1	CVR3	F410	1	TRE	4/1/2003 12:00:00 AM		Markowitz	Malinda		
877951	1	1	CVR3	F460	13	TRE		Los Angeles, CA	Kaufman	Stephen J.		
843045	3	1	CVR3	F410	1	TRE	6/9/2003 12:00:00 AM		Soares	David		
840711	2	1	CVR3	F410	VER_1	TRE	10/25/2002 12:00:00 AM		Copeland	Rita		
880386	0	1	CVR3	F460	626	TRE	10/4/2002 12:00:00 AM	Fresno, CA	Egan	Richard M		
900831	0	2	CVR3	F460	C3000252620021231007	CAO	1/10/2002 12:00:00 AM		Cardenas	Tony		
877407	1	1	CVR3	F460	CVR3-CAO	CAO	1/24/2003 12:00:00 AM		Bogh	Russell V.	Mr.	
943958	1	1	CVR3	F410	1	TRE	5/30/2003 12:00:00 AM		Mulligan	Kate		
910696	0	1	CVR3	F460	1	TRE	1/29/2003 12:00:00 AM		Emslie	Joan		
910714	0	1	CVR3	F460	1	TRE	1/30/2003 12:00:00 AM		Moret	Katherine		
927961	0	2	CVR3	F460	2	OFF	4/15/2003 12:00:00 AM		Monterroso	Ben		
940022	0	1	CVR3	F460	VER_1	TRE	7/1/2003 12:00:00 AM		Eichman	J. Richard		
944812	0	2	CVR3	F460	CVR3-TRE	TRE	7/27/2003 12:00:00 AM		Sanders	Roger		
945244	0	2	CVR3	F460	2	OFF	7/22/2003 12:00:00 AM		Johnson	Walter		
901527	0	2	CVR3	F460	CI2330	OFF	1/13/2003 12:00:00 AM		STRAETER	MICHAEL		
912295	0	1	CVR3	F461	VER_1	OFF	1/30/2002 12:00:00 AM		HASTINGS	REED		
912308	0	1	CVR3	F465	VER_1	OFF	1/31/2003 12:00:00 AM		Simi	Lawrence J.		
913049	0	2	CVR3	F460	VER_2	CAO	1/31/2003 12:00:00 AM		Chavez	Edward		
945315	0	1	CVR3	F461	CVR3-OFF	OFF	7/18/2003 12:00:00 AM		Harris	McClellan		
922748	0	2	CVR3	F460	C3000252620030226006	CAO	2/28/2003 12:00:00 AM		Cardenas	Tony		
946480	1	2	CVR3	F410	VER_2	CAO	7/30/2003 12:00:00 AM		MCCLINTOCK	THOMAS		
902333	0	2	CVR3	F460	VER_2	CAO	1/16/2003 12:00:00 AM		GREGORY G	AGHAZARIAN		
963860	0	1	CVR3	F461	14	OFF	10/11/2003 12:00:00 AM		CONANT	DAVID		
877422	2	2	CVR3	F460	VER_2	CAO	10/17/2003 12:00:00 AM		Daucher	Lynn		
979607	0	1	CVR3	F460	VER_1	TRE	1/9/2004 12:00:00 AM		BAUER	DAVID		
962002	0	2	CVR3	F460	CI3789	OFF	10/4/2003 12:00:00 AM		BAMBERGER	MATTHEW		
963095	0	2	CVR3	F450	F450CVR310102003223	CAO	10/8/2003 12:00:00 AM					
963113	0	2	CVR3	F460	CI564	TRE	10/3/2003 12:00:00 AM	Rancho Cucamonga, CA	Mitchell	Michael S.		
978405	0	1	CVR3	F460	C3000307020031231001	TRE	1/5/2004 12:00:00 AM		Durkee	Kinde		
979831	0	1	CVR3	F460	CVR3-TRE	TRE	1/12/2003 12:00:00 AM		McManus	Lois		
980266	0	2	CVR3	F460	2	CAO	1/8/2004 12:00:00 AM		Bowen	Debra		
979327	0	1	CVR3	F460	391765	TRE	2/28/2002 12:00:00 AM	PALMDALE CA	DAVENPORT	GAMZE		
948392	0	2	CVR3	F460	VER_2	CAO	7/31/2003 12:00:00 AM		Houston	Guy		
962374	0	2	CVR3	F460	CI201	OFF	10/7/2003 12:00:00 AM		FIGUEROA	AMANDA		
963229	0	1	CVR3	F465	VER_1	OFF	10/10/2003 12:00:00 AM		AHMANSON	HOWARD		
940923	1	2	CVR3	F460	CI3739	OFF	9/16/2003 12:00:00 AM		LAVIN	PATRICK		
911483	1	1	CVR3	F465	CI2765	TRE	9/22/2003 12:00:00 AM		DURAZO	MARIA ELENA		
983406	0	1	CVR3	F460	VER_1	TRE	1/20/2004 12:00:00 AM		De Shiell	Josephine		
973102	2	1	CVR3	F410	1	TRE	12/8/2003 12:00:00 AM		Kyzer	Herbert L.		
984874	0	2	CVR3	F460	VER_2	CAO	1/19/2004 12:00:00 AM		TRAN	VAN		
980351	0	1	CVR3	F460	VER_1	TRE	1/12/2004 12:00:00 AM		Copeland	Rita		
979453	0	2	CVR3	F460	2	OFF	12/17/2003 12:00:00 AM		Brown	Edward Paul		
985334	0	2	CVR3	F460	VER_2	CAO	1/22/2004 12:00:00 AM		Torlakson	Tom		
947797	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2003 12:00:00 AM		Chu	Judy		
947911	0	2	CVR3	F460	2	OFF	7/23/2003 12:00:00 AM		Nye	Michael		
949729	0	1	CVR3	F460	VER_1	TRE	7/12/2003 12:00:00 AM		Darnell	Daniel		
984297	0	2	CVR3	F460	CVR3-TRE	TRE	1/19/2004 12:00:00 AM		Gould	David L.		
962624	0	1	CVR3	F461	CVR3-OFF	OFF	10/8/2003 12:00:00 AM					
963258	0	2	CVR3	F460	CVR3-TRE	TRE	10/2/2003 12:00:00 AM		Knight	Kirk		
963314	0	1	CVR3	F461	VER_1	OFF	10/9/2003 12:00:00 AM		Jewett	Hugh		
963323	0	2	CVR3	F460	VER_2	CAO	10/7/2003 12:00:00 AM		Samuelian	Steven		
990206	0	2	CVR3	F460	VER_2	CAO	1/30/2004 12:00:00 AM		Ortiz	Deborah		
990272	0	1	CVR3	F465	1	TRE	1/30/2004 12:00:00 AM		Boyd	Wes		
977863	0	1	CVR3	F460	3865	TRE	1/2/2004 12:00:00 AM	Fresno, CA	Bowen	Carrie L		
979060	0	2	CVR3	F460	CI3711	OFF	1/9/2004 12:00:00 AM		HURREL	SHEILA		
980379	0	2	CVR3	F465	2	OFF	12/9/2003 12:00:00 AM		Nye	Michael		
948155	0	2	CVR3	F460	VER_2	CAO	7/31/2003 12:00:00 AM		Berg	Patty		
957262	0	2	CVR3	F460	2	CAO	8/28/2003 12:00:00 AM		Chu	Judy		
984560	0	2	CVR3	F460	CVR3-TRE	TRE	1/22/2004 12:00:00 AM		Sanchez	Juan		
962822	0	1	CVR3	F461	CVR3-OFF	OFF	10/6/2003 12:00:00 AM		Gibbons	Richard V.		
1029828	0	1	CVR3	F460	CI745	CAO	7/30/2004 12:00:00 AM	Rancho Cucamonga, CA	Brulte	James L.		
1045228	0	2	CVR3	F460	VER_2	PRO	10/4/2004 12:00:00 AM		FOX	JOEL		
1029953	1	1	CVR3	F461	VER_1	OFF	8/10/2004 12:00:00 AM		Eichman, C.P.A., Agent for File	J. Richard		
1044231	0	2	CVR3	F460	CI3371	OFF	10/4/2004 12:00:00 AM		BENSON	RICHARD L.		
997412	1	1	CVR3	F460	VER_1	TRE	2/24/2004 12:00:00 AM		Reed	Daralyn E.		
1025454	0	1	CVR3	F460	VER_1	CAO	7/23/2004 12:00:00 AM		Tran	Van		
996808	0	2	CVR3	F460	CVR3-TRE	TRE	2/19/2004 12:00:00 AM		Weissman	Sharon		
977906	1	2	CVR3	F460	CI3652	OFF	7/19/2004 12:00:00 AM		SAMBRANO SR.	ANGEL		
1045298	0	2	CVR3	F460	CVR3-TRE	TRE	10/5/2004 12:00:00 AM		Sanchez	Juan		
1033195	1	1	CVR3	F460	VER_1	TRE	10/5/2004 12:00:00 AM		Copeland	Rita 		
1033354	0	1	CVR3	F461	VER_1	OFF	7/27/2004 12:00:00 AM		Jacobsen	Steven		
1023548	0	1	CVR3	F460	VER_1	TRE	7/15/2004 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
962971	1	1	CVR3	F460	VER_1	TRE	7/15/2004 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
1039463	1	2	CVR3	F410	6075	CAO	8/20/2004 12:00:00 AM	San Carlos, CA	Lempert	Ted		
1031807	0	1	CVR3	F460	CVR3-CAO	CAO	8/2/2004 12:00:00 AM		Beall	James T.	Mr.	Jr.
1033474	0	2	CVR3	F460	CVR3-TRE	TRE	8/2/2004 12:00:00 AM		Mew	Peggy		
1044133	0	2	CVR3	F460	7131	OFF	10/3/2004 12:00:00 AM	Fresno, CA	Hutson	John		
1044732	0	2	CVR3	F460	VER_2	CAO	10/2/2004 12:00:00 AM		NIELLO	ROGER		
930130	1	1	CVR3	F460	1	ATR	3/22/2004 12:00:00 AM		Swanson	Gregory E.		
1045118	0	1	CVR3	F460	CVR3-TRE	TRE	10/4/2004 12:00:00 AM		Ordos	Wayne		
1026000	0	1	CVR3	F410	VER_1	TRE	7/26/2004 12:00:00 AM		Meyer	Paul		
995447	1	1	CVR3	F460	9515	TRE	7/30/2004 12:00:00 AM	San Francisco, CA	Halloran	Martin		
996451	1	1	CVR3	F460	CVR3-CAO	CAO	7/30/2004 12:00:00 AM		Dutton	Bob		
997398	1	1	CVR3	F460	VER_1	TRE	7/30/2004 12:00:00 AM		Stark	Shawn		
1030428	1	2	CVR3	F460	C3000314420040630003	CAO	9/1/2004 12:00:00 AM		Correa	Lou		
1026338	1	1	CVR3	F401	VER_1	TRE	8/30/2004 12:00:00 AM		Fitzgerald	LeeAnn		
997037	0	2	CVR3	F460	CVR3-TRE	TRE	2/19/2004 12:00:00 AM		Pirayou	Ash		
978957	1	1	CVR3	F460	VER_1	TRE	2/17/2004 12:00:00 AM		Eichman	J. Richard		
997366	1	2	CVR3	F460	VER_2	CAO	3/23/2004 12:00:00 AM		Corbett	Ellen		
1010138	0	1	CVR3	F461	1	OFF	4/21/2004 12:00:00 AM		ONLY	TESTING		
843220	1	1	CVR3	F460	1	TRE	6/17/2004 12:00:00 AM		Burger	Anna		
1014491	2	1	CVR3	F460	VER_1	TRE	6/23/2004 12:00:00 AM		REED	DANA W.		
1079145	0	2	CVR3	F460	CI3759	OFF	1/29/2005 12:00:00 AM		HURREL	SHEILA		
1077822	0	1	CVR3	F460	1	ATR	1/28/2005 12:00:00 AM		Swanson	E.	Gregory	
1080350	0	1	CVR3	F460	VER_1	TRE	1/10/2005 12:00:00 AM		Presley	Betty 		
1081288	0	1	CVR3	F461	VER_1	OFF	1/31/2005 12:00:00 AM		SUTTON	JAMES R.		
1049095	0	1	CVR3	F460	VER_1	TRE	10/19/2004 12:00:00 AM		RAMSEY	TOM		
1050776	0	1	CVR3	F460	1	TRE	10/21/2004 12:00:00 AM		Dunckel	Earl		
1048740	0	1	CVR3	F460	501	TRE	10/18/2004 12:00:00 AM	RIVERSIDE CA	STALNAKER	LAURIE		
1073133	0	1	CVR3	F461	C3000492320041231001	OFF	1/19/2005 12:00:00 AM		Sammut	Dennis		
804980	1	1	CVR3	F460	13	TRE		Los Angeles, CA	Johnson	Norman		
1075499	0	1	CVR3	F460	118524	TRE	1/12/2005 12:00:00 AM	SACRAMENTO CA	MOOSE	VIRGINIA		
1045073	1	1	CVR3	F460	VER_1	TRE	10/20/2004 12:00:00 AM		Copp	Vona L. 		
1043832	3	1	CVR3	F460	VER_1	TRE	2/7/2005 12:00:00 AM		Eichman	J. Richard		
1080566	0	2	CVR3	F460	VER_2	CAO	1/26/2005 12:00:00 AM		Poizner	Steve		
1100491	0	1	CVR3	F461	VER_1	OFF	4/14/2005 12:00:00 AM		Eichman, C.P.A., Agent for File	J. Richard		
1032702	1	1	CVR3	F460	C3000109520040630003	TRE	1/5/2005 12:00:00 AM		Durkee	Kinde		
1044886	1	1	CVR3	F465	1	TRE	11/1/2004 12:00:00 AM		Moret	Katherine		
1075885	0	2	CVR3	F460	2	OFF	1/14/2005 12:00:00 AM		Smith	Stanley M.		
1076075	0	2	CVR3	F460	CI341	OFF	1/27/2005 12:00:00 AM		MILLER	RALPH		
980264	1	2	CVR3	F460	CVR3-TRE	TRE	2/24/2005 12:00:00 AM		Trimble, CPA	James W.		
1080798	0	1	CVR3	F465	1	TRE	1/28/2005 12:00:00 AM		Jones	Dallas		
1051155	0	1	CVR3	F460	VER_1	TRE	10/20/2004 12:00:00 AM		KAUNE	JASON D. 		
1102107	0	1	CVR3	F460	VER_1	TRE	4/20/2005 12:00:00 AM		De Shiell	Josephine		
1081558	0	1	CVR3	F465	CVR3-TRE	TRE	1/26/2005 12:00:00 AM		Ordos	Wayne		
1071389	0	1	CVR3	F461	1	OFF	1/12/2005 12:00:00 AM		May	Scarlett		
1074677	0	1	CVR3	F460	VER_1	TRE	1/24/2005 12:00:00 AM		Shepherd	Robert		
1074781	0	2	CVR3	F460	2	CAO	1/12/2005 12:00:00 AM		Nunez	Fabian		
1045350	2	1	CVR3	F460	13	TRE		Los Angeles, CA	Kaufman	Stephen J.		
1079119	0	1	CVR3	F461	VER_1	OFF	1/31/2004 12:00:00 AM		SIGNORINO	CELESTE		
1031294	1	1	CVR3	F461	VER_1	OFF	8/2/2004 12:00:00 AM		Johnson	Dale		
1109280	0	1	CVR3	F410	VER_1	TRE	6/3/2005 12:00:00 AM		DeMarco	Frank		
1109653	0	1	CVR3	F461	2	OFF	9/20/2002 12:00:00 AM		Crow	Harlan		
1110013	0	1	CVR3	F410	VER_1	TRE	6/20/2005 12:00:00 AM		Eichman	J. Richard		
1096991	0	2	CVR3	F410	VER_2	CAO	6/16/2003 12:00:00 AM		Chavez Napoli	Kathy		
1051210	0	1	CVR3	F465	1	TRE	10/18/2004 12:00:00 AM		Handelman	Carol R.		
1104276	0	1	CVR3	F461	5	OFF	4/29/2005 12:00:00 AM		Hegetschweiler	Kurt		
1070214	0	1	CVR3	F460	VER_1	TRE	1/4/2005 12:00:00 AM		Eichman	J. Richard		
1070461	0	1	CVR3	F460	CVR3-CAO	CAO	1/7/2005 12:00:00 AM		Florez	Dean		
1072494	0	1	CVR3	F460	VER_1	TRE	7/30/2004 12:00:00 AM		Miranda	Yolanda 		
1072538	0	1	CVR3	F460	VER_1	TRE	1/16/2005 12:00:00 AM		BAUER	DAVID		
1114664	0	1	CVR3	F460	CVR3-CAO	CAO	7/26/2005 12:00:00 AM		Lowenthal	Alan		
1117334	0	1	CVR3	F460	CVR3-CAO	CAO	7/29/2005 12:00:00 AM		Johnson	Norman	Rev.	Sr.
1118638	0	1	CVR3	F461	VER_1	OFF	7/27/2005 12:00:00 AM		MUNDELL	WILLIAM A.		
1105208	1	1	CVR3	F461	9813190504284445769	OFF	8/1/2005 12:00:00 AM	Washington DC	Jonathan	Topodas		
1111261	0	1	CVR3	F460	CVR3-TRE	TRE	7/7/2005 12:00:00 AM		Small	Warren		
1117581	0	1	CVR3	F460	11109	ATR	7/8/2005 12:00:00 AM	Fresno, CA	Wilkinson	Robert D.		
1145346	0	1	CVR3	F461	4	OFF	1/27/2006 12:00:00 AM		Maletta	Matthew J.		
1126366	1	1	CVR3	F460	10489	TRE	12/27/2005 12:00:00 AM	Foster City, CA	Proctor	Ed		
1143632	0	1	CVR3	F460	CVR3T	TRE	1/24/2006 12:00:00 AM		Estes	Joyce		
1143877	0	1	CVR3	F461	8	OFF	1/24/2006 12:00:00 AM		Biggs	H.O.		
1146430	0	1	CVR3	F461	VER_1	OFF	1/27/2006 12:00:00 AM		Baskins	Ann O.		
1146601	0	1	CVR3	F460	VER_1	TRE	1/16/2006 12:00:00 AM		BAUER	DAVID		
1112973	0	2	CVR3	F460	VER_2	CAO	7/19/2005 12:00:00 AM		Vincent	Ed		
1115955	0	2	CVR3	F460	VER_2	TRE	7/28/2005 12:00:00 AM		Vogel	Dean E.		
1111858	0	1	CVR3	F460	VER_1	TRE	7/8/2005 12:00:00 AM		De Shiell	Josephine		
1112575	0	1	CVR3	F460	CI140	TRE	7/19/2005 12:00:00 AM		DE LA TORRE	OSCAR		
1140479	0	1	CVR3	F461	VER_1	OFF	1/4/2006 12:00:00 AM		Eichman	J. Richard		
1144358	0	1	CVR3	F461	VER_1	OFF	1/24/2006 12:00:00 AM		Eichman	J. Richard		
1142606	0	1	CVR3	F465	11716	TRE	1/19/2006 12:00:00 AM	San Bernardino, CA	McKenzie	Colin		
