FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
669268	0	2	CVR3	F460	VER_2	CAO	10/5/2000 12:00:00 AM		Ackerman	Richard		
592403	0	2	CVR3	F460	VER_2	OFF	2/24/2000 12:00:00 AM		Art	Pulaski		
718960	0	1	CVR3	F461	VER_1	TRE	1/31/2001 12:00:00 AM		Eichman	J. Richard		
677762	0	2	CVR3	F460	2	OFF	10/24/2000 12:00:00 AM		Zell	Eric		
669651	1	1	CVR3	F460	CVR3-CAO	CAO	10/26/2000 12:00:00 AM		Rolen	Greg		
676721	0	1	CVR3	F460	VER_1	TRE	10/26/2000 12:00:00 AM		Glass	Barbara		
591416	0	1	CVR3	F460	VER_1	TRE	2/22/2000 12:00:00 AM		James	Trimble		
591437	0	2	CVR3	F460	2	CAO	2/17/2000 12:00:00 AM		Freeman	David	S.	
716832	0	1	CVR3	F465	1	TRE	1/26/2001 12:00:00 AM		Johnson	Walter		
716852	0	2	CVR3	F465	2	OFF	1/25/2001 12:00:00 AM		Emslie	Joan		
719752	0	1	CVR3	F461	CVR3-OFF	OFF	1/31/2001 12:00:00 AM		Zoller	Nancy		
669335	0	1	CVR3	F460	VER_1	TRE	10/4/2000 12:00:00 AM		Eichman	J. Richard		
644394	0	2	CVR3	F460	2	OFF	7/24/2000 12:00:00 AM		Dougherty	Bud		
644823	0	1	CVR3	F460	VER_1	TRE	7/27/2000 12:00:00 AM		Jewel	Elisabeth		
673516	0	2	CVR3	F410	2	CAO	10/18/2000 12:00:00 AM		Havice	Sally		
805493	0	1	CVR3	F461	CVR3-OFF	OFF	1/10/2002 12:00:00 AM					
670124	2	2	CVR3	F410	2	CAO	5/21/2001 12:00:00 AM		Klehs	Johan		
676865	1	1	CVR3	F460	VER_1	TRE	6/7/2001 12:00:00 AM		LUCAS	STEVEN S. 		
768734	0	1	CVR3	F460	CVR3-CAO	CAO	7/23/2001 12:00:00 AM		Murray	Kevin		
771963	0	1	CVR3	F460	CVR3-CAO	CAO	7/30/2001 12:00:00 AM		Tabash	Edward Z.		
786173	0	1	CVR3	F460	C3000230820010930002	TRE	10/5/2001 12:00:00 AM		Durkee	Kinde		
785505	0	1	CVR3	F460	1	TRE	10/8/2001 12:00:00 AM		Maraccini	Joseph		
804390	0	1	CVR3	F460	249187	ATR	1/9/2002 12:00:00 AM		Matthews	Julie		
805091	0	2	CVR3	F460	CVR3-TRE	TRE	1/10/2002 12:00:00 AM		Knight	Kirk		
719907	1	2	CVR3	F460	VER_2	CAO	7/20/2001 12:00:00 AM		Nakanishi	Alan		
784974	0	1	CVR3	F460	VER_1	TRE	10/1/2001 12:00:00 AM		Beatie	Gordon		
809689	0	1	CVR3	F460	C3000251720020119001	TRE	1/23/2002 12:00:00 AM		Durkee	Kinde		
803263	0	1	CVR3	F461	VER_1	OFF	1/3/2002 12:00:00 AM		Giermann	Edward C.		
781061	3	2	CVR3	F410	2	CAO	1/15/2002 12:00:00 AM		Frommer	Dario		
809491	0	2	CVR3	F460	CVR3-TRE	TRE	1/23/2002 12:00:00 AM		Trimble, CPA	James W.		
804517	0	1	CVR3	F460	VER_1	TRE	1/5/2002 12:00:00 AM		Eichman	J. Richard		
745941	0	1	CVR3	F460	VER_1	TRE	4/30/2001 12:00:00 AM		Hirst	Ellis		
746251	0	1	CVR3	F460	1	TRE	4/26/2001 12:00:00 AM		Pinkney	Carla R.		
715813	1	1	CVR3	F460	4474	TRE	4/30/2001 12:00:00 AM	Colton CA	Carvalho	Jules		
809895	0	1	CVR3	F460	CI472	TRE	1/24/2002 12:00:00 AM	Rancho Cucamonga, CA	Mitchell	Michael S.		
772934	0	1	CVR3	F460	VER_1	TRE	7/31/2001 12:00:00 AM		Benedetti	Trent		
779054	0	1	CVR3	F461	CVR3-OFF	OFF	8/28/2001 12:00:00 AM		Boling CPA	C. April		
785244	0	2	CVR3	F460	CVR3-TRE	TRE	10/7/2001 12:00:00 AM		Dickerson	 Betty		
773386	3	1	CVR3	F460	VER_1	TRE	1/19/2002 12:00:00 AM		Miranda	Yolanda		
803496	0	1	CVR3	F460	CI2526	TRE			FARAON	TERI		
810072	0	1	CVR3	F460	1	TRE	1/22/2002 12:00:00 AM		SINNOCK	STEPHEN K.		
804706	0	1	CVR3	F460	CVR3-CAO	CAO	1/10/2002 12:00:00 AM		Murray	Kevin		
805356	0	1	CVR3	F460	1	TRE	12/21/2001 12:00:00 AM		DINNO	RACHEL		
810211	0	1	CVR3	F460	VER_1	TRE	1/24/2002 12:00:00 AM		Darnell	Daniel		
811310	0	1	CVR3	F460	VER_1	TRE	1/28/2002 12:00:00 AM		Lee	Mari E.		
729291	1	2	CVR3	F460	CI3195	OFF	7/20/2001 12:00:00 AM		KERR	JOE		
770888	0	1	CVR3	F460	VER_1	TRE	7/27/2001 12:00:00 AM		Presley	Betty		
785327	0	2	CVR3	F460	VER_2	CAO	10/8/2001 12:00:00 AM		AGHAZARIAN	GREGORY G		
822988	0	1	CVR3	F460	C3000230820020216003	TRE	2/20/2002 12:00:00 AM		Durkee	Kinde		
876287	0	2	CVR3	F460	VER_2	CAO	10/21/2002 12:00:00 AM		ARONSON	SETH		
853400	0	1	CVR3	F461	VER_1	TRE	7/26/2002 12:00:00 AM		Fisher	Steven P.		
850614	0	1	CVR3	F401	VER_1	ATR	7/22/2002 12:00:00 AM		Gould	David L.		
850838	0	1	CVR3	F460	CI2401	TRE	7/23/2002 12:00:00 AM		CHUN	KURT		
821423	0	2	CVR3	F460	VER_2	CAO	2/20/2002 12:00:00 AM		Lauritsen	John		
823172	0	2	CVR3	F460	C3000249020020216002	CAO	2/20/2002 12:00:00 AM		Fuentes	Chuck		
823178	0	2	CVR3	F460	C3000006520020216002	CAO	1/20/2002 12:00:00 AM		Correa	Lou		
839789	0	1	CVR3	F460	VER_1	TRE	4/15/2002 12:00:00 AM		Hiltachk	Thomas W.		
822333	0	1	CVR3	F460	CI3679	TRE	2/21/2002 12:00:00 AM		BUTCHER	JULIE		
853607	0	2	CVR3	F465	CI3721	OFF	7/29/2002 12:00:00 AM		BUTCHER	JULIE		
856829	0	2	CVR3	F460	VER_2	CAO	7/31/2002 12:00:00 AM		Perata	Don		
862867	0	1	CVR3	F460	VER_1	TRE	8/13/2002 12:00:00 AM		RIGHEIMER	JAMES		
818667	1	1	CVR3	F410	1	TRE	2/13/2002 12:00:00 AM		Brumbaugh	Charles		
870259	0	1	CVR3	F460	489520	TRE	10/2/2002 12:00:00 AM	Fairfax, Virginia	ADKINS	MARY ROSE		
871437	0	2	CVR3	F460	2	CAO	10/3/2002 12:00:00 AM		Figueroa	Liz		
822454	1	1	CVR3	F460	1	TRE	2/26/2002 12:00:00 AM		Conner	Terry		
839792	1	1	CVR3	F460	VER_1	TRE	4/23/2002 12:00:00 AM		Scott, Jr.	F. Laurence 		
835259	1	1	CVR3	F460	CVR3-TRE	TRE	5/13/2002 12:00:00 AM		Churchwell	Steven G.		
871641	0	1	CVR3	F460	VER_1	TRE	10/7/2002 12:00:00 AM		Ransom	Joe		
854204	0	1	CVR3	F460	VER_1	TRE	7/29/2002 12:00:00 AM		Eichman	J. Richard		
854438	0	1	CVR3	F460	VER_1	TRE	7/30/2002 12:00:00 AM		Lewin	John		
851531	1	1	CVR3	F460	CVR3-TRE	TRE	7/30/2002 12:00:00 AM		Doser	Don		
822472	1	1	CVR3	F460	VER_1	TRE	7/10/2002 12:00:00 AM		Eichman	J. Richard		
856958	0	1	CVR3	F460	1	TRE	7/29/2002 12:00:00 AM		Canciamilla	Joseph		
855498	0	1	CVR3	F460	VER_1	TRE	7/25/2002 12:00:00 AM		BAUER	DAVID		
870570	0	1	CVR3	F460	3970	TRE	10/3/2002 12:00:00 AM	San Mateo, CA	Gandolfo	Glenn		
822367	1	2	CVR3	F460	VER_2	CAO	3/12/2002 12:00:00 AM		PEPPLER	SUSAN		
786215	1	1	CVR3	F460	CVR3-CAO	CAO	3/5/2002 12:00:00 AM		Ludlow	Martin		
822553	0	2	CVR3	F460	2	CAO	2/21/2002 12:00:00 AM		NATION	JOE		
872339	0	1	CVR3	F460	CI3119	TRE	9/30/2002 12:00:00 AM	Dublin, CA	Devane	Tim	Mr.	
855137	0	1	CVR3	F461	VER_1	OFF	7/25/2002 12:00:00 AM		Hauck	William		
644401	1	1	CVR3	F461	VER_1	OFF	7/30/2002 12:00:00 AM		Getty	Carolyn 		
856228	0	1	CVR3	F460	10	TRE	7/31/2002 12:00:00 AM	Washington, DC	Traxel	Pamela		
864153	3	2	CVR3	F410	2	PRO	10/10/2002 12:00:00 AM		Friedman-Johnson	Leslie		
785818	1	1	CVR3	F460	1	TRE	1/31/2002 12:00:00 AM		Dutra	Dominic		
805556	1	2	CVR3	F460	2	CAO	2/14/2002 12:00:00 AM		WIGGINS	PATRICIA ANN		
822098	0	2	CVR3	F460	CVR3-TRE	TRE	2/21/2002 12:00:00 AM		Bagatelos	Gus		
822144	0	2	CVR3	F460	CI3692	OFF	2/21/2002 12:00:00 AM		LAUBER	KURT A.		
852653	1	1	CVR3	F460	VER_1	TRE	10/4/2002 12:00:00 AM		Wiens	Jeryl		
876086	0	1	CVR3	F401	VER_1	TRE	10/21/2002 12:00:00 AM		Wechsler	Shirley		
833959	0	2	CVR3	F460	2	OFF	2/19/2002 12:00:00 AM		Radford	Doyle		
913281	0	2	CVR3	F460	11	CAO		Los Angeles, CA	Bradford	Steven		
912493	0	2	CVR3	F460	2	CAO	1/23/2003 12:00:00 AM		Thomson	Helen M.		
947112	0	1	CVR3	F461	VER_1	OFF	7/21/2003 12:00:00 AM		Clarey	Patricia		
925561	0	2	CVR3	F460	VER_2	CAO	1/10/2003 12:00:00 AM		Wyland	Mark		
877963	0	2	CVR3	F460	2	OFF	10/23/2002 12:00:00 AM		Talbot	Shane		
871687	1	1	CVR3	F460	1	TRE	10/23/2002 12:00:00 AM		Snyder	Julie M.		
871923	1	1	CVR3	F460	CVR3-CAO	CAO	10/24/2002 12:00:00 AM		Nunez	Fabian		
902697	0	1	CVR3	F461	VER_1	OFF	1/15/2003 12:00:00 AM		COOPER	MARK		
909800	0	1	CVR3	F461	VER_1	OFF	1/28/2003 12:00:00 AM		Allen	Richard		
901925	1	1	CVR3	F450	CI42	TRE	3/31/2003 12:00:00 AM		HANSEN	JOSEPH		
925907	0	1	CVR3	F410	VER_1	TRE	4/1/2003 12:00:00 AM		Ouijano	Ralph 		
938608	0	1	CVR3	F460	CVR3-TRE	TRE	6/10/2003 12:00:00 AM		Bjerke	Guy		
878151	0	2	CVR3	F460	13	CAO		Los Angeles, CA	Villaraigosa	Antonio R.		
942678	1	1	CVR3	F410	4132	TRE	7/18/2003 12:00:00 AM	Fresno, CA	Rush	Bret		
898674	1	1	CVR3	F460	VER_1	TRE	1/22/2003 12:00:00 AM		Hickman	Lily		
907330	0	1	CVR3	F460	CVR3-TRE	TRE	1/28/2003 12:00:00 AM		Welch, Jr.	Paul W.		
943844	0	2	CVR3	F460	CI86	OFF	7/23/2003 12:00:00 AM		HUMPHRIES	JANETT		
943903	0	1	CVR3	F460	3827	TRE	7/24/2003 12:00:00 AM	Sacramento, CA	Orr	John		
910782	0	1	CVR3	F460	1	TRE	1/17/2003 12:00:00 AM		Biggin	Sally		
778782	1	1	CVR3	F460	CVR3T	TRE	7/21/2003 12:00:00 AM		McGinnis	Bruce		
920745	0	1	CVR3	F460	C3000016520030215004	TRE	2/20/2003 12:00:00 AM		Durkee	Kinde		
920745	0	2	CVR3	F460	C3000016520030215005	CAO	2/20/2003 12:00:00 AM		Cardenas	Tony		
940268	0	1	CVR3	F460	6447	OFF	7/1/2003 12:00:00 AM	Toluca Lake, CA	McAllister	Nicole		
852765	2	1	CVR3	F460	CI3254	TRE	11/15/2002 12:00:00 AM		HORLINGS	HIDDO		
905609	0	1	CVR3	F461	103	OFF	1/31/2003 12:00:00 AM	Pasadena	CA Corporate			
905811	0	1	CVR3	F460	VER_1	TRE	1/13/2003 12:00:00 AM		Eichman	J. Richard		
905854	0	1	CVR3	F460	1	TRE	1/24/2003 12:00:00 AM	Washington, DC	Habershaw	Ann Marie		
908096	0	1	CVR3	F460	CI549	CAO	1/27/2003 12:00:00 AM	Rancho Cucamonga, CA	Brulte	James L.		
910984	0	1	CVR3	F460	VER_1	TRE	1/31/2003 12:00:00 AM		DAVIDSON	CARY		
913180	0	1	CVR3	F460	C3000318920021231001	TRE	1/25/2003 12:00:00 AM		Durkee	Kinde		
913180	0	2	CVR3	F460	C3000318920021231002	CAO	1/25/2003 12:00:00 AM		Richman	Keith		
940598	0	1	CVR3	F461	VER_1	OFF	7/7/2003 12:00:00 AM		Hurlbutt	Thomas		
871486	1	2	CVR3	F460	2	CAO	1/29/2003 12:00:00 AM		Canciamilla	Joseph		
946005	0	2	CVR3	F460	2	OFF	7/21/2003 12:00:00 AM		Pinkney	Carla		
946091	0	2	CVR3	F460	VER_2	CAO	7/12/2003 12:00:00 AM		MCCLINTOCK	THOMAS		
878008	3	2	CVR3	F460	VER_2	PRO	7/29/2003 12:00:00 AM		Miner	Paul F.		
877732	0	2	CVR3	F460	VER_2	CAO	10/22/2002 12:00:00 AM		Gerber	Dion		
876322	1	1	CVR3	F460	VER_1	TRE	11/22/2002 12:00:00 AM		Eichman	J. Richard		
913234	1	2	CVR3	F460	CVR3-TRE	TRE	7/30/2003 12:00:00 AM		Padilla	Mary Ellen		
902522	0	1	CVR3	F461	VER_1	OFF	1/15/2003 12:00:00 AM		Eichman	J. Richard		
909224	0	2	CVR3	F460	CI3862	OFF	1/29/2003 12:00:00 AM		SILVA	GERARDO		
959707	0	2	CVR3	F465	2	OFF	9/22/2003 12:00:00 AM		Gribbon	Jack		
959892	0	2	CVR3	F460	2	CAO	9/24/2003 12:00:00 AM		Bustamante	Cruz M.		
960393	0	1	CVR3	F461	3	OFF	9/29/2003 12:00:00 AM		Castaneda	Manuel		
965411	0	1	CVR3	F460	CVR3-CAO	CAO	10/20/2003 12:00:00 AM		Wesson	Herman J	Hon.	
965789	0	1	CVR3	F450	17194586	TRE	10/21/2003 12:00:00 AM	Washington, DC	Bollon	J.	Vincent	
983276	0	2	CVR3	F460	8813	CAO	1/19/2004 12:00:00 AM	Davis, CA	Munn	John R.		
979135	0	2	CVR3	F460	CI2606	OFF	1/9/2004 12:00:00 AM		BRAIN	SCOTT		
972889	0	1	CVR3	F460	1	TRE	11/14/2003 12:00:00 AM		Cabeceiras	Jill		
972892	0	1	CVR3	F460	CI3524	TRE	11/18/2003 12:00:00 AM		ALBERTSON	ERIK		
979814	0	2	CVR3	F460	C3000421220031231002	CAO	1/6/2004 12:00:00 AM		De La Libertad	Armando		
772913	1	2	CVR3	F460	VER_2	CAO	7/31/2003 12:00:00 AM		Houston	Guy		
963203	0	1	CVR3	F460	VER_1	TRE	10/4/2003 12:00:00 AM		BAUER	DAVID		
877288	1	2	CVR3	F465	CI2634	OFF	9/22/2003 12:00:00 AM		DURAZO	MARIA ELENA		
959895	3	2	CVR3	F460	2	CAO	12/11/2003 12:00:00 AM		Bustamante	Cruz		
980338	0	1	CVR3	F460	C3000233220031231002	TRE	1/10/2004 12:00:00 AM		Durkee	Kinde		
948578	0	1	CVR3	F460	CVR3-TRE	TRE	8/1/2003 12:00:00 AM		Bjerke	Guy		
959293	0	2	CVR3	F460	VER_2	TRE	9/24/2003 12:00:00 AM		Vogel	Dean E.		
977896	0	2	CVR3	F460	CI3632	OFF	1/2/2004 12:00:00 AM		CHIARAVALLOTI	SAL A.		
979016	0	1	CVR3	F460	VER_1	TRE	1/5/2004 12:00:00 AM		Eichman	J. Richard		
962795	1	2	CVR3	F460	VER_2	CAO	10/10/2003 12:00:00 AM		Runner	George		
980009	0	2	CVR3	F460	8734	CAO	1/12/2004 12:00:00 AM	SanLuisObispo, CA	Pinard	Peg		
980026	0	1	CVR3	F460	CVR3-TRE	TRE	1/12/2004 12:00:00 AM		SOARES	DENNIS		
980407	0	1	CVR3	F460	13	ATR		Los Angeles, CA	Kaufman	Stephen J.		
990663	0	1	CVR3	F460	VER_1	TRE	1/31/2004 12:00:00 AM		Copp	Vona L.		
945723	1	2	CVR3	F460	CVR3-TRE	TRE	7/30/2003 12:00:00 AM		Yarbrough	Ida		
871158	2	2	CVR3	F460	4807	CAO	8/21/2003 12:00:00 AM	Tracy, CA	Matthews	Barbara		
920746	1	1	CVR3	F460	C3000252620030215005	TRE	1/31/2004 12:00:00 AM		Durkee	Kinde		
948441	1	2	CVR3	F460	C3000252620030630006	CAO	1/31/2004 12:00:00 AM		Cardenas	Tony		
962917	0	2	CVR3	F460	2	OFF	10/6/2003 12:00:00 AM		Mooney	Josephine		
912443	3	2	CVR3	F410	2	CAO	7/30/2004 12:00:00 AM		Costa	James M.		
1031696	0	1	CVR3	F460	VER_1	TRE	7/19/2004 12:00:00 AM		Hiltachk	Thomas W.		
1044467	0	1	CVR3	F465	VER_1	TRE	10/4/2004 12:00:00 AM		Chalios	Dean		
980023	1	3	CVR3	F461	3	OFF	4/27/2004 12:00:00 AM		Swanson	Gregory E.		
979560	1	1	CVR3	F461	VER_1	OFF	4/28/2004 12:00:00 AM		KAUNE	JASON D. 		
979087	1	1	CVR3	F460	CI11	TRE	2/16/2004 12:00:00 AM		PACHOWICZ	MARK		
995121	0	1	CVR3	F460	VER_1	TRE	2/15/2004 12:00:00 AM		BAUER	DAVID		
996536	0	2	CVR3	F460	CVR3-TRE	TRE	2/19/2004 12:00:00 AM		Sanchez	Juan		
1022750	0	1	CVR3	F460	VER_1	TRE	7/7/2004 12:00:00 AM		Shokouh	Oliver		
1025142	0	1	CVR3	F460	C3000447820040630002	ATR	7/18/2004 12:00:00 AM		Durkee	Kinde		
1025469	0	2	CVR3	F460	C3000486020040630002	CAO	7/15/2004 12:00:00 AM		Wesley	David		
1027145	0	1	CVR3	F460	VER_1	TRE	7/27/2004 12:00:00 AM		Creagh	Richard		
996696	0	2	CVR3	F460	CVR3-TRE	TRE	2/19/2004 12:00:00 AM		Jin	Ronald		
996819	0	2	CVR3	F460	CVR3-TRE	TRE	2/19/2004 12:00:00 AM		Miller	Russell H,		
1024998	0	1	CVR3	F460	C3000108820040630001	TRE	7/12/2004 12:00:00 AM		Durkee	Kinde		
1031637	1	1	CVR3	F460	VER_1	TRE	8/27/2004 12:00:00 AM		Gerard	Eugene		
1021465	0	2	CVR3	F410	VER_2	CAO	6/29/2004 12:00:00 AM		Jones	Dave		
1023973	0	1	CVR3	F460	CI3830	TRE	7/20/2004 12:00:00 AM		BAMBERGER	MATTHEW		
978462	1	1	CVR3	F460	CI3563	TRE	7/26/2004 12:00:00 AM		LOVEALL	ADAM		
1025534	0	1	CVR3	F460	C3000437420040630001	TRE	7/13/2004 12:00:00 AM		Durkee	Kinde		
1027874	0	1	CVR3	F461	1	OFF	7/25/2004 12:00:00 AM		Selix	Rusty		
1031878	0	1	CVR3	F461	4	OFF	8/2/2004 12:00:00 AM		Schulman	Steve		
1045053	0	1	CVR3	F460	1	ATR	10/1/2004 12:00:00 AM		Pelote	Willie L.		
1045188	0	1	CVR3	F460	C3000439920040930001	TRE	10/4/2004 12:00:00 AM		Durkee	Kinde		
1029372	0	1	CVR3	F460	10	TRE		Santa Barbara, CA	Nava	Pedro		
1031524	0	2	CVR3	F460	VER_2	CAO	8/2/2004 12:00:00 AM		Perata	Don		
1045320	0	1	CVR3	F460	CVR3-CAO	CAO	10/5/2004 12:00:00 AM		Chu	Judy		
996397	0	1	CVR3	F465	VER_1	TRE	2/17/2004 12:00:00 AM		Farnsworth	Kent		
1026450	0	1	CVR3	F460	CVR3-CAO	CAO	7/27/2004 12:00:00 AM		Bade	Otto		
978642	1	2	CVR3	F460	CI3699	OFF	7/27/2004 12:00:00 AM		MIMS	CHARLEY		
1026685	0	1	CVR3	F460	CVR3-CAO	CAO	7/26/2004 12:00:00 AM		Saladino	Mark J.		
1050538	0	1	CVR3	F460	VER_1	TRE	10/21/2004 12:00:00 AM		Nelson	Phyliss		
1080378	0	1	CVR3	F460	CVR3-TRE	TRE	1/26/2005 12:00:00 AM		Erickson	Dorothy		
1080486	0	1	CVR3	F460	CVR3-TRE	TRE	1/31/2005 12:00:00 AM		PETRULAKIS	GEORGE A.		
1081232	0	1	CVR3	F461	VER_1	OFF	1/31/2005 12:00:00 AM		Hallman	Paul		
1049572	0	2	CVR3	F460	CI4002	OFF	10/20/2004 12:00:00 AM		LLOYD	BILL A.		
803649	1	1	CVR3	F461	VER_1	OFF	3/30/2005 12:00:00 AM		Eichman, C.P.A., Agent for File	J. Richard		
1067222	0	2	CVR3	F460	CVR3-TRE	TRE	12/16/2004 12:00:00 AM		Pirayou	Ash		
1073133	0	1	CVR3	F461	C3000492320041231001	OFF	1/19/2005 12:00:00 AM		Sammut	Dennis		
1075789	0	1	CVR3	F465	VER_1	TRE	1/25/2005 12:00:00 AM		Mele	Steve		
1050511	0	2	CVR3	F460	CVR3-TRE	TRE	10/21/2004 12:00:00 AM		Boling	C. April		
1049729	0	1	CVR3	F460	VER_1	TRE	10/18/2004 12:00:00 AM		Hackett	Cathy		
1050933	0	1	CVR3	F460	VER_1	TRE	10/21/2004 12:00:00 AM		Meyer	Paul		
1074203	0	1	CVR3	F460	C3000371920041231001	TRE	1/21/2005 12:00:00 AM		Durkee	Kinde		
1075871	0	2	CVR3	F460	2	CAO	1/24/2005 12:00:00 AM		Bianchi	Mark		
1080343	0	1	CVR3	F460	CVR3-TRE	TRE	1/31/2005 12:00:00 AM		Rucker	Bob		
1109948	0	2	CVR3	F410	2	CAO	6/15/2005 12:00:00 AM		Nunez	Fabian		
1051282	2	1	CVR3	F460	VER_1	TRE	4/25/2005 12:00:00 AM		Edwards	John 		
1044961	2	1	CVR3	F460	VER_1	TRE	1/28/2005 12:00:00 AM		Churchwell	Steven G.		
1053157	3	1	CVR3	F410	1	TRE	3/25/2005 12:00:00 AM		Emslie	Joan		
1071517	0	1	CVR3	F460	VER_1	TRE	1/12/2004 12:00:00 AM		Kyriakis	Victor G.		
1079909	0	2	CVR3	F460	6122	SPO	1/31/2005 12:00:00 AM	Sacramento, CA	Nguyen	Kevin		
1109379	2	1	CVR3	F460	1	TRE	6/17/2005 12:00:00 AM		Snead	Hubert		
1051252	0	1	CVR3	F460	VER_1	TRE	10/18/2004 12:00:00 AM		BAUER	DAVID		
1044555	3	1	CVR3	F460	CI151	TRE	12/29/2004 12:00:00 AM		KRAMER	DAVID		
821067	3	1	CVR3	F410	VER_1	TRE	1/5/2005 12:00:00 AM		Bauer	David		
1114520	0	1	CVR3	F461	VER_1	OFF	7/15/2005 12:00:00 AM		MILLER	JACK D. 		
1144889	0	1	CVR3	F460	1	TRE	1/12/2006 12:00:00 AM		Smith	Rick		
1145220	0	1	CVR3	F460	13	TRE	1/27/2006 12:00:00 AM	New York, NY	Gleason	Robert		
1112147	0	1	CVR3	F460	CVR3T	TRE	7/15/2005 12:00:00 AM		Estes	Joyce		
1112156	0	1	CVR3	F460	C3000508120050630001	TRE	7/14/2005 12:00:00 AM		Durkee	Kinde		
1112488	0	2	CVR3	F460	C3000454920050630002	CAO	7/14/2005 12:00:00 AM		Groper	Richard		
1134129	0	2	CVR3	F460	2	OFF	10/28/2005 12:00:00 AM		Dougherty	Bud		
1113638	1	1	CVR3	F460	CI4038	TRE	9/28/2005 12:00:00 AM		STOLPER	SID C.		
1111350	0	2	CVR3	F460	CI9	TRE	7/15/2005 12:00:00 AM	Alta Loma, CA	Greene	R. L.		
1111674	0	1	CVR3	F460	VER_1	TRE	7/12/2005 12:00:00 AM		Olson	Charles J.		
1143995	0	2	CVR3	F460	C3000541120051231003	CAO	1/17/2006 12:00:00 AM		Huffington	Arianna		
1113411	1	2	CVR3	F460	CI3868	OFF	1/27/2006 12:00:00 AM		STONE	ROY		
1145651	0	2	CVR3	F460	CVR3-TRE	TRE	1/27/2006 12:00:00 AM		Padilla	Mary Ellen		
1147190	0	2	CVR3	F460	VER_2	CAO	1/31/2006 12:00:00 AM		Machado	Michael		
1118895	0	2	CVR3	F460	VER_2	CAO	7/14/2005 12:00:00 AM		Nakanishi	Alan		
1131706	0	1	CVR3	F460	CVR3-TRE	TRE	10/26/2005 12:00:00 AM		Ordos	Wayne		
1131713	0	1	CVR3	F460	CVR3-TRE	TRE	10/26/2005 12:00:00 AM		Ordos	Wayne		
1140667	0	1	CVR3	F460	VER_1	TRE	1/3/2006 12:00:00 AM		Eichman	J. Richard		
1140994	0	1	CVR3	F460	CVR3T	TRE	1/9/2006 12:00:00 AM		Vandenberg	John		
1117446	0	2	CVR3	F460	2	OFF	7/21/2005 12:00:00 AM		Frommer	Dario		
1144051	0	1	CVR3	F460	VER_1	TRE	1/19/2006 12:00:00 AM		Creagh	Richard		
1117949	0	1	CVR3	F460	CI763	CAO	7/22/2005 12:00:00 AM	Rancho Cucamonga, CA	Brulte	James L.		
1119334	0	1	CVR3	F460	CVR3-CAO	CAO	8/1/2005 12:00:00 AM		Chiang	John		
