FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
856962	0	1	CVR3	F460	1	TRE	7/31/2002 12:00:00 AM		Dunn	Joseph L.		
864153	1	1	CVR3	F410	1	TRE	7/17/2002 12:00:00 AM		Friedman-Johnson	Leslie		
855681	0	2	CVR3	F460	VER_2	CAO	7/9/2002 12:00:00 AM		Nakanishi	Alan		
821887	0	2	CVR3	F460	CVR3-TRE	TRE	2/21/2002 12:00:00 AM		Cabeceiras	Jill		
871937	0	1	CVR3	F460	1	TRE	10/7/2002 12:00:00 AM		Perry	Traci		
853048	0	1	CVR3	F465	1	TRE	7/10/2002 12:00:00 AM		Brumbaugh	Charles		
849951	0	1	CVR3	F461	CI9	OFF	7/17/2002 12:00:00 AM		CYPRES	GARY		
850230	0	1	CVR3	F460	VER_1	TRE	7/18/2002 12:00:00 AM		Eichman	J. Richard 		
872044	0	1	CVR3	F460	C3000314620020930002	TRE	10/4/2002 12:00:00 AM		Durkee	Kinde		
857212	0	2	CVR3	F460	14	CAO		Los Angeles, CA	Murray	Kevin		
856355	1	2	CVR3	F460	2	CAO	8/23/2002 12:00:00 AM		Frommer	Dario		
856241	0	1	CVR3	F461	CVR3-OFF	OFF	7/31/2002 12:00:00 AM		Gould	David		
864153	2	2	CVR3	F410	2	PRO	10/9/2002 12:00:00 AM		Friedman-Johnson	Leslie		
870361	1	2	CVR3	F460	VER_2	CAO	10/17/2002 12:00:00 AM		Johnson	Ross		
821221	0	1	CVR3	F460	VER_1	TRE	2/18/2002 12:00:00 AM		Eichman	J. Richard		
805643	1	1	CVR3	F460	1	TRE	2/13/2002 12:00:00 AM		PERRY	TRACI		
871226	1	1	CVR3	F460	CI2313	TRE	10/20/2002 12:00:00 AM		LEIGHTON	JOHN		
876091	0	1	CVR3	F460	4322	TRE	10/21/2002 12:00:00 AM	Orange, CA	Kingsland	Lya R.		
946768	0	2	CVR3	F410	2	OFF	3/10/2003 12:00:00 AM		Grogan	Wally		
911202	0	1	CVR3	F460	C3000029620021231001	TRE	1/25/2003 12:00:00 AM		Durkee	Kinde		
877961	1	1	CVR3	F460	VER_1	TRE	1/31/2003 12:00:00 AM		Copp	Vona L.		
898046	0	2	CVR3	F410	2	CAO	12/20/2002 12:00:00 AM		Baca	Joe		
877038	0	1	CVR3	F460	CVR3-CAO	CAO	10/23/2002 12:00:00 AM		Alarcon	Richard		
909472	0	2	CVR3	F460	VER_2	CAO	1/7/2003 12:00:00 AM		Andal	Dean		
909660	0	1	CVR3	F461	1	OFF	1/28/2003 12:00:00 AM		Sciutto	Sandra G.		Sr.
926104	0	1	CVR3	F460	VER_1	TRE	4/1/2003 12:00:00 AM		Eichman	J. Richard		
810077	1	1	CVR3	F460	CVR3-CAO	CAO	4/7/2003 12:00:00 AM		Riordan	Richard J.		
856849	2	1	CVR3	F460	CVR3-CAO	CAO	11/1/2002 12:00:00 AM		Leno	Mark		
886919	0	2	CVR3	F460	CVR3-TRE	TRE	1/31/2002 12:00:00 AM		Richards	Dorothy		
942162	0	2	CVR3	F460	VER_2	CAO	7/14/2003 12:00:00 AM		Runner	George		
942163	0	2	CVR3	F460	VER_2	CAO	7/14/2003 12:00:00 AM		Runner	George		
943865	0	1	CVR3	F460	CI3328	TRE	7/23/2003 12:00:00 AM		BENSON	RICHARD L.		
910646	0	1	CVR3	F460	1	TRE	1/26/2003 12:00:00 AM		Dunn	Joseph L.		
912932	0	2	CVR3	F460	C3000174920021231003	CAO	1/31/2003 12:00:00 AM		Westly	Steve		
878871	1	2	CVR3	F460	2	CAO	1/28/2003 12:00:00 AM		Frommer	Dario		
944589	0	1	CVR3	F460	VER_1	TRE	7/21/2003 12:00:00 AM		Presley	Betty		
871380	1	1	CVR3	F460	CVR3-CAO	CAO	10/16/2002 12:00:00 AM		Campbell	John	Mr.	
877596	0	1	CVR3	F461	321322	TRE	10/23/2002 12:00:00 AM	Aliso Viejo CA	Roth	Tom		
877614	0	1	CVR3	F460	VER_1	ATR	10/22/2002 12:00:00 AM		Hiltachk	Thomas W.		
901646	0	2	CVR3	F460	C3000251720021231002	CAO	1/9/2003 12:00:00 AM		Simpson	Robert		
945596	0	1	CVR3	F460	1	TRE	7/23/2003 12:00:00 AM		Emslie	Joan		
945696	0	2	CVR3	F460	2	OFF	7/23/2003 12:00:00 AM		Feere	Greg		
910920	0	2	CVR3	F460	4807	CAO	1/26/2003 12:00:00 AM	Tracy, CA	Matthews	Barbara		
912299	0	1	CVR3	F460	CVR3-TRE	TRE	1/24/2003 12:00:00 AM		Bopp	James E.		
945320	0	1	CVR3	F460	CVR3-TRE	TRE	7/25/2003 12:00:00 AM		Roberts	Karen		
922989	0	1	CVR3	F410	1	TRE	2/27/2003 12:00:00 AM		Wiedner	Berta		
929239	0	1	CVR3	F461	501	OFF	4/21/2003 12:00:00 AM	Trona CA	Hale	Arzell	Mr.	
946082	0	1	CVR3	F460	CVR3-CAO	CAO	7/29/2003 12:00:00 AM		Mullin	Gene		
946091	0	2	CVR3	F460	VER_2	CAO	7/12/2003 12:00:00 AM		MCCLINTOCK	THOMAS		
946094	0	2	CVR3	F460	VER_2	SPO	7/29/2003 12:00:00 AM		CRONEY	ART		
878676	0	1	CVR3	F465	1	TRE	10/23/2002 12:00:00 AM		Alois	David		
878156	1	1	CVR3	F460	CVR3-CAO	CAO	12/2/2002 12:00:00 AM		Wesson	Herman J	Hon.	
946511	0	2	CVR3	F460	2	OFF	7/25/2003 12:00:00 AM		Riemersma	Mary		
913234	1	1	CVR3	F460	CVR3-CAO	CAO	7/30/2003 12:00:00 AM		Jackson	Hannah Beth		
906285	0	1	CVR3	F460	CVR3-TRE	TRE	1/21/2003 12:00:00 AM		Bell	Charles H.		
963694	1	1	CVR3	F460	C3000392420030930003	TRE	1/3/2004 12:00:00 AM		McLeod	Gilbert		
979176	0	1	CVR3	F460	CVR3-TRE	TRE	1/9/2004 12:00:00 AM		Bonilla	John		
979617	0	1	CVR3	F460	VER_1	ATR	1/11/2004 12:00:00 AM		Burleson	Rita		
948434	1	1	CVR3	F460	C3000016520030630005	TRE	7/31/2003 12:00:00 AM		Durkee	Kinde		
963678	0	2	CVR3	F460	C3000084820030930003	CAO	10/9/2003 12:00:00 AM		Soto	Nell		
979852	0	1	CVR3	F460	CVR3-TRE	TRE	1/12/2004 12:00:00 AM		Myers	Marcia		
980206	0	1	CVR3	F461	VER_1	OFF	1/12/2004 12:00:00 AM		Meunier	Louis		
980250	0	1	CVR3	F460	1	TRE	1/12/2004 12:00:00 AM		Paulson	Louis E.		
979261	0	1	CVR3	F460	VER_1	TRE	1/9/2004 12:00:00 AM		Reneau	Sharon		
947618	0	1	CVR3	F460	CVR3-CAO	CAO	7/24/2003 12:00:00 AM		Brown	Willie L.		
948425	0	1	CVR3	F460	C3000399320030630002	TRE	7/31/2003 12:00:00 AM		Durkee	Kinde		
948432	0	1	CVR3	F460	C3000174920030630002	TRE	7/31/2003 12:00:00 AM		Durkee	Kinde		
984765	0	1	CVR3	F460	VER_1	TRE	1/20/2004 12:00:00 AM		Presley	Betty		
962221	0	1	CVR3	F461	446	TRE	10/10/2003 12:00:00 AM	New Brunswick	Johnson	Johnson		
980313	1	1	CVR3	F460	C3000486220031231002	TRE	1/21/2004 12:00:00 AM		Durkee	Kinde		
948637	0	1	CVR3	F460	CVR3-TRE	TRE	8/1/2003 12:00:00 AM		Patrizio	Sandy		
962003	2	2	CVR3	F460	CI4123	OFF	1/21/2004 12:00:00 AM		HUNSUCKER	DON		
989003	0	2	CVR3	F460	C3000225420031231003	CAO	1/22/2004 12:00:00 AM		Alioto	Michela		
962612	0	1	CVR3	F460	VER_1	TRE	10/7/2003 12:00:00 AM		Hansen	Donald K. 		
990099	0	2	CVR3	F460	VER_2	CAO	1/29/2004 12:00:00 AM		Schwarzenegger	Arnold		
990315	0	1	CVR3	F460	1	TRE	1/30/2004 12:00:00 AM		Chessum	Charlene		
988847	0	1	CVR3	F461	1024286	OFF	1/27/2004 12:00:00 AM	Seattle WA	Porter	J. Benson		
963195	1	1	CVR3	F460	VER_1	TRE	1/1/2004 12:00:00 AM		Bauer	David		
990776	0	2	CVR3	F460	CVR3-TRE	TRE	2/2/2004 12:00:00 AM		Padilla	Mary Ellen		
997292	1	1	CVR3	F460	CVR3-TRE	TRE	10/5/2004 12:00:00 AM		Sims	Stacey D.		
953232	3	1	CVR3	F410	VER_1	TRE	4/27/2004 12:00:00 AM		McAndrews	Colleen C.		
997374	0	2	CVR3	F460	CVR3-TRE	TRE	2/19/2004 12:00:00 AM		Yarbrough	Ida		
980283	1	1	CVR3	F460	1	TRE	2/18/2004 12:00:00 AM		Nye	Michael		
996350	0	2	CVR3	F460	VER_2	CAO	2/18/2004 12:00:00 AM		Daucher	Lynn		
1025199	0	2	CVR3	F460	C3000392420040630003	CAO	7/10/2004 12:00:00 AM		Negrete McLeod	Gloria		
1033246	0	1	CVR3	F460	VER_1	TRE	7/30/2004 12:00:00 AM		Copeland	Rita 		
1027283	0	1	CVR3	F461	VER_1	OFF	7/23/2004 12:00:00 AM		Meunier	Louis		
1023721	0	2	CVR3	F460	CI2334	OFF	7/19/2004 12:00:00 AM		HAPKE	PETER		
1044579	0	1	CVR3	F460	VER_1	TRE	10/4/2004 12:00:00 AM		Copeland	Rita		
995543	0	2	CVR3	F460	7891	TRE	2/16/2004 12:00:00 AM	Tracy, CA	Matthews	Barry		
996436	2	2	CVR3	F460	C3000440920040214002	CAO	2/25/2004 12:00:00 AM		Gordon	Mike		
1023585	0	2	CVR3	F460	VER_2	TRE	7/14/2004 12:00:00 AM		WOOTTON	MICHAEL		
1023975	0	2	CVR3	F460	CI968	OFF	7/20/2004 12:00:00 AM		BAMBERGER	MATTHEW		
1032269	0	1	CVR3	F460	VER_1	TRE	7/31/2004 12:00:00 AM		Churchwell	Steven G.		
1044681	0	1	CVR3	F460	CVR3-TRE	TRE	10/4/2004 12:00:00 AM		Bonilla	John		
1045433	0	2	CVR3	F460	CVR3-TRE	TRE	10/5/2004 12:00:00 AM		Tripousis	Diane		
1045448	1	1	CVR3	F460	C3000034420040930001	TRE	10/6/2004 12:00:00 AM		Hernandez	Jaime		
996360	0	2	CVR3	F460	VER_2	CAO	2/19/2004 12:00:00 AM		Perata	Don		
1026000	0	1	CVR3	F410	VER_1	TRE	7/26/2004 12:00:00 AM		Meyer	Paul		
1031567	0	1	CVR3	F461	VER_1	OFF	8/2/2004 12:00:00 AM		DAVIDSON	CARY		
1032563	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2004 12:00:00 AM		Ordos	Wayne		
1045322	0	1	CVR3	F460	VER_1	TRE	10/5/2004 12:00:00 AM		DAVIDSON	CARY		
1044217	0	2	CVR3	F460	CI3220	OFF	10/4/2004 12:00:00 AM		LINSTEAD	MALCOLM		
996420	0	2	CVR3	F460	VER_2	CAO	2/19/2004 12:00:00 AM		AGHAZARIAN	GREGORY G		
996466	0	1	CVR3	F460	CVR3-TRE	TRE	2/19/2004 12:00:00 AM		Bonilla	John		
957508	2	2	CVR3	F410	2	CAO	3/22/2004 12:00:00 AM		Chu	Judy		
909853	1	1	CVR3	F461	VER_1	OFF	4/16/2004 12:00:00 AM		Mayes	Jonathan		
1009655	0	1	CVR3	F400	1	TRE	2/13/2004 12:00:00 AM	Sacramento, CA	Edwards	Jon		
1014491	2	1	CVR3	F460	VER_1	TRE	6/23/2004 12:00:00 AM		REED	DANA W.		
1063585	0	2	CVR3	F410	VER_2	CAO	11/30/2004 12:00:00 AM		Calderon	Ronald S.		
1079042	0	1	CVR3	F461	VER_1	OFF	1/25/2005 12:00:00 AM		Dickstein	Howard		
1081315	0	1	CVR3	F465	VER_1	TRE	1/31/2005 12:00:00 AM		DeMarco	Frank		
1049561	0	2	CVR3	F465	CI2421	OFF	10/20/2004 12:00:00 AM		LEIGHTON	JOHN		
1050847	0	1	CVR3	F460	C3000109520041016003	TRE	10/20/2004 12:00:00 AM		Durkee	Kinde		
851753	1	1	CVR3	F460	CI72	TRE	12/16/2004 12:00:00 AM		D'ARCY	BRIAN		
1048531	0	1	CVR3	F465	VER_1	TRE	10/17/2004 12:00:00 AM		Eichman	J. Richard		
1050244	1	2	CVR3	F460	CI181	OFF	12/29/2004 12:00:00 AM		KRAMER	DAVID		
1038391	1	2	CVR3	F410	VER_2	CAO	1/24/2005 12:00:00 AM		OLLER	THOMAS		
1075443	0	1	CVR3	F461	VER_1	OFF	1/24/2005 12:00:00 AM		Eichman, C.P.A., Agent for File	J. Richard		
1075852	0	2	CVR3	F460	2	CAO	1/24/2005 12:00:00 AM		Canciamilla	Joseph		
1082847	0	1	CVR3	F460	501	TRE	2/1/2005 12:00:00 AM	LOS ANGELES CA	LINDSAY	JAMES	MR.	
1080580	0	1	CVR3	F460	CVR3-TRE	TRE	1/29/2005 12:00:00 AM		Hopkins, CPA	Dana		
1080649	0	1	CVR3	F460	CVR3T	TRE	1/31/2005 12:00:00 AM		Mobley	Jack		
1080672	0	2	CVR3	F460	VER_2	CAO	1/25/2005 12:00:00 AM		Wapner	Alan		
1050393	2	2	CVR3	F460	VER_2	CAO	4/29/2005 12:00:00 AM		Perata	Don		
1049686	0	1	CVR3	F465	VER_1	TRE	10/18/2004 12:00:00 AM		Fugatt	John		
1049905	0	1	CVR3	F460	1705632	TRE	1/24/2003 12:00:00 AM	Walnut Creek California	Moon	Ron	Mr.	
1050974	0	1	CVR3	F465	VER_1	OFF	10/21/2004 12:00:00 AM		Dickstein	Howard		
1100134	0	2	CVR3	F410	VER_2	CAO	4/12/2005 12:00:00 AM		Berg	Patty		
1078587	0	1	CVR3	F460	CVR3-TRE	TRE	1/27/2005 12:00:00 AM		Bonilla	John		
1051247	0	1	CVR3	F460	VER_1	TRE	10/21/2004 12:00:00 AM		Copeland	Rita		
1076002	0	1	CVR3	F460	CVR3-CAO	CAO	1/26/2005 12:00:00 AM		Richman	Keith	Hon.	
1103066	0	1	CVR3	F461	20	OFF	4/26/2005 12:00:00 AM		Walthers	Steven		
1071016	0	1	CVR3	F460	VER_1	TRE	1/10/2005 12:00:00 AM		Eichman, CPA	J. Richard		
1074555	0	1	CVR3	F460	501	TRE	1/24/2005 12:00:00 AM	San Francisco CA	Sullivan	Dan		
1080070	0	2	CVR3	F465	CI278	OFF	1/31/2005 12:00:00 AM		RODRIGUEZ	JORGE		
1076979	0	2	CVR3	F460	250131	TRE	1/27/2005 12:00:00 AM	Oakland CA	Clark-	Frederic	Mr.	
1051137	1	2	CVR3	F460	2	OFF	3/2/2005 12:00:00 AM		Alois	David		
1051221	0	1	CVR3	F460	VER_1	TRE	10/20/2004 12:00:00 AM		Reed	Daralyn E.		
1070108	0	2	CVR3	F460	VER_2	TRE	11/30/2004 12:00:00 AM		Presley	Betty		
1146336	0	1	CVR3	F461	13	OFF			Burum	Jeff		
1146365	0	1	CVR3	F465	VER_1	TRE	1/30/2006 12:00:00 AM		Levitan	Meagan		
1142790	0	1	CVR3	F461	VER_1	OFF	1/17/2006 12:00:00 AM		Eichman	J. Richard		
1124240	0	1	CVR3	F460	VER_1	TRE	8/31/2005 12:00:00 AM		Presley	Betty		
1112171	0	1	CVR3	F460	VER_1	TRE	7/15/2005 12:00:00 AM		Eichman	J. Richard		
1112400	0	1	CVR3	F460	VER_1	TRE	7/15/2005 12:00:00 AM		Eichman	J. Richard		
1118444	0	1	CVR3	F460	VER_1	TRE	7/12/2005 12:00:00 AM		Haley	Nancy R. 		
1146907	0	1	CVR3	F401	VER_1	TRE	1/27/2006 12:00:00 AM		Fitzgerald	LeeAnn		
1125961	0	2	CVR3	F460	aha2003sa1002	OFF	7/30/2003 12:00:00 AM		Wells	David		
1126182	0	2	CVR3	F465	CI3808	OFF	9/28/2005 12:00:00 AM		SAUNDERS	GARY		
1131173	0	1	CVR3	F460	CVR3-CAO	CAO	10/25/2005 12:00:00 AM		Battin, Jr.	James F.		
1134156	0	1	CVR3	F461	VER_1	OFF	10/31/2005 12:00:00 AM		Johnson	Catherine H.		
1112299	0	1	CVR3	F460	C3000451820050630001	TRE	7/15/2005 12:00:00 AM		Durkee	Kinde		
1143387	0	1	CVR3	F460	VER_1	TRE	1/20/2006 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
1117632	0	1	CVR3	F460	VER_1	OFF	7/29/2005 12:00:00 AM		Walker	Flora		
1119007	0	2	CVR3	F460	2	CAO	8/1/2005 12:00:00 AM		Bustamante	Cruz M.		
1117096	0	2	CVR3	F460	2	ATR	7/28/2005 12:00:00 AM		Paulson	Lou		
1131552	0	1	CVR3	F461	11679382	OFF	10/26/2005 12:00:00 AM		Dominick	S. P.		
1126500	3	2	CVR3	F460	2	OFF	11/4/2005 12:00:00 AM		Paulson	Lou		
1131715	0	1	CVR3	F460	CVR3-TRE	TRE	10/26/2005 12:00:00 AM		Ordos	Wayne		
1117989	0	2	CVR3	F460	C3000117720050630002	CAO	7/25/2005 12:00:00 AM		Tinajero	Sal		
1119081	0	1	CVR3	F460	VER_1	TRE	8/1/2005 12:00:00 AM		Figueroa	Amanda		
1146720	0	1	CVR3	F460	VER_1	TRE	1/20/2006 12:00:00 AM		BAUER	DAVID		
1050437	1	2	CVR3	F460	2121	OFF	1/30/2006 12:00:00 AM		Minor	William		
1146883	0	1	CVR3	F460	CVR3-CAO	CAO	1/20/2006 12:00:00 AM		Johnson	Norman	Rev.	Sr.
1113372	0	2	CVR3	F460	CVR3-TRE	TRE	7/20/2005 12:00:00 AM		GOULD	DAVID L.		
1113411	0	1	CVR3	F460	CI3867	TRE	7/22/2005 12:00:00 AM		STONE	ROY		
1127676	0	1	CVR3	F460	5137	TRE	10/11/2005 12:00:00 AM	Sacramento, CA	Stieger	Jan		
1127831	0	1	CVR3	F461	1	OFF	10/12/2005 12:00:00 AM		Kornylo	Barbara		
1126479	1	2	CVR3	F460	VER_2	CAO	10/12/2005 12:00:00 AM		Schwarzenegger	Arnold		
1113087	0	2	CVR3	F450	CI20	OFF	7/21/2005 12:00:00 AM		GELLER	LES		
1141397	0	1	CVR3	F460	VER_1	TRE	1/10/2006 12:00:00 AM		Eichman	J. Richard		
1128263	0	1	CVR3	F460	VER_1	TRE	10/12/2005 12:00:00 AM		Eichman	J. Richard		
1118106	0	2	CVR3	F460	2121	OFF	7/31/2005 12:00:00 AM		Minor	William		
1133101	0	1	CVR3	F460	424164	TRE	10/28/2005 12:00:00 AM		Williamson	Lyle		
1139348	0	1	CVR3	F460	1	ATR	12/4/2005 12:00:00 AM		Wang	Edward		
