FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
720131	0	1	CVR3	F461	VER_1	TRE	2/1/2001 12:00:00 AM		Leibnitz	Teresa		
805606	1	2	CVR3	F460	2	OFF	1/22/2002 12:00:00 AM		Meral	Gerald		
805514	0	1	CVR3	F460	1	TRE	1/7/2002 12:00:00 AM		Keeley	Fred		
768524	0	1	CVR3	F460	CI2296	TRE	7/20/2001 12:00:00 AM		HAMMOND	JOHN		
768599	0	1	CVR3	F460	CI2263	TRE	7/21/2001 12:00:00 AM		HUMPHRIES	JANETT		
772141	0	1	CVR3	F460	VER_1	TRE	7/20/2001 12:00:00 AM		Bell Jr.	Charles H.		
773245	1	1	CVR3	F410	1	TRE	7/31/2001 12:00:00 AM		Hart	Gregg		
781791	0	1	CVR3	F461	VER_1	OFF	7/30/2001 12:00:00 AM		Vinje	Ron 		
798656	0	1	CVR3	F460	187591	TRE	10/26/2000 12:00:00 AM	FAIRFAX VIRGINIA	ADKINS	MARY ROSE		
805622	0	1	CVR3	F461	1	OFF	1/10/2002 12:00:00 AM		Hampton-Stein	Tracy		
772321	0	1	CVR3	F461	4443	OFF	7/27/2001 12:00:00 AM	Torrance CA	Hunter	Laurie		
772499	0	2	CVR3	F460	CVR3-TRE	TRE	7/31/2001 12:00:00 AM		Wasson	Jan		
729293	1	1	CVR3	F460	CVR3-CAO	CAO	7/31/2001 12:00:00 AM		Romero	Gloria		
717027	1	1	CVR3	F460	1	TRE	7/20/2001 12:00:00 AM		Paskin	Cathy		
773121	2	2	CVR3	F460	2	CAO	10/7/2001 12:00:00 AM		Frommer	Dario		
804438	0	1	CVR3	F460	CVR3-CAO	CAO	1/9/2002 12:00:00 AM		Ludlow	Martin		
805640	0	1	CVR3	F460	VER_1	TRE	1/10/2002 12:00:00 AM		NIELSEN, JR. 	VIGO G. 		
809767	0	2	CVR3	F460	2	CAO	1/20/2002 12:00:00 AM		Costa	James M.		
809810	0	1	CVR3	F460	C3000203320020119002	TRE	1/20/2002 12:00:00 AM		McLeod	Gilbert		
809816	0	1	CVR3	F460	CVR3-CAO	CAO	1/24/2002 12:00:00 AM		Richman	Keith		
767404	0	1	CVR3	F461	VER_1	OFF	7/11/2001 12:00:00 AM		Marcus	George		
809893	0	2	CVR3	F460	CVR3-TRE	TRE	1/24/2002 12:00:00 AM		Gould	David L.		
772696	0	1	CVR3	F460	VER_1	TRE	7/31/2001 12:00:00 AM		Lucas	Steven		
718172	1	2	CVR3	F460	CVR3-TRE	TRE	7/31/2001 12:00:00 AM		COGDILL JR.	DAVE E.		
772841	1	1	CVR3	F460	VER_1	ATR	8/21/2001 12:00:00 AM		Pierce	Aubyn Jo		
785226	0	1	CVR3	F460	CI3205	TRE	10/7/2001 12:00:00 AM		KERR	JOE		
772351	1	1	CVR3	F460	CVR3-CAO	CAO	10/9/2001 12:00:00 AM		Ortiz	Deborah		
787743	0	1	CVR3	F460	5656	TRE	10/3/2000 12:00:00 AM	Bakersfield CA	Wollesen	Ward		
805725	0	1	CVR3	F461	CVR3-OFF	OFF	1/10/2002 12:00:00 AM					
805736	0	2	CVR3	F460	C3000109520011231004	CAO	1/10/2002 12:00:00 AM		Umberg	Tom		
805755	0	1	CVR3	F460	CVR3-TRE	TRE	1/10/2002 12:00:00 AM		Ordos	Wayne		
768238	0	1	CVR3	F460	CI1	TRE	7/19/2001 12:00:00 AM		CORRELL	FRED W.		
768385	0	1	CVR3	F460	CI3640	TRE	7/19/2001 12:00:00 AM		SLAWSON	RICHARD		
772986	0	2	CVR3	F460	VER_2	CAO	7/24/2001 12:00:00 AM		Aroner	Dion 		
785294	0	1	CVR3	F410	1	TRE	8/28/2001 12:00:00 AM		Santangelo	Jim		
785284	1	2	CVR3	F460	CI3649	OFF	6/28/2002 12:00:00 AM		SLAWSON	RICHARD		
856303	0	1	CVR3	F460	1	TRE	7/26/2002 12:00:00 AM		Earp	Jim		
821513	0	1	CVR3	F460	1	TRE	2/19/2002 12:00:00 AM		KEELEY	FRED		
823192	0	2	CVR3	F460	C3000174920020216002	CAO	2/21/2002 12:00:00 AM		Westly	Steve		
823215	0	2	CVR3	F460	C3000265820020216003	CAO	2/20/2002 12:00:00 AM		Horton	Jerome		
822194	0	1	CVR3	F460	VER_1	TRE	2/16/2002 12:00:00 AM		BAUER	DAVID		
822942	1	2	CVR3	F460	CVR3-TRE	TRE	7/31/2002 12:00:00 AM		Copeland	Rita		
851829	0	2	CVR3	F460	F460CVR30725200240A	CAO	7/25/2002 12:00:00 AM	Walnut Creek	Leach	Lynne C.		
849131	0	1	CVR3	F460	VER_1	TRE	7/1/2002 12:00:00 AM		Redlich	Cheryl		
856779	0	1	CVR3	F461	C3000209120020630001	OFF	7/31/2002 12:00:00 AM		McDonough	Robert		
871165	0	1	CVR3	F460	CI3091	TRE	10/5/2002 12:00:00 AM		KIRKCONNELL	H.J. 'RED'		
871172	0	1	CVR3	F460	CVR3-TRE	TRE	10/5/2002 12:00:00 AM		Pessner	Kirk Alan		
821606	0	2	CVR3	F460	CI3641	OFF	2/20/2002 12:00:00 AM		MITCHELL	GRANT		
823015	1	1	CVR3	F460	1	TRE	3/2/2002 12:00:00 AM		Baudler	Carol		
841253	0	1	CVR3	F401	VER_1	ATR	5/6/2002 12:00:00 AM		Goodwin	Randy		
871626	0	1	CVR3	F460	C3000084820020930002	TRE	10/3/2002 12:00:00 AM		Durkee	Kinde		
852753	1	1	CVR3	F410	1	TRE	7/17/2002 12:00:00 AM		Copeland	Rita		
852813	0	2	CVR3	F460	VER_2	CAO	7/25/2002 12:00:00 AM		Johnson	Ross		
854114	0	2	CVR3	F410	2	OFF	6/30/2002 12:00:00 AM		DeSAULNIER	MARK		
856931	0	1	CVR3	F401	1	TRE	7/5/2002 12:00:00 AM	Berkeley, CA	Stone	Brayton (Bud)		
809287	1	2	CVR3	F460	CVR3-TRE	TRE	2/21/2002 12:00:00 AM		Trimble, CPA	James W.		
871909	0	2	CVR3	F460	CVR3-TRE	TRE	10/4/2002 12:00:00 AM		Trimble, CPA	James W.		
871954	0	1	CVR3	F460	VER_1	TRE	10/7/2002 12:00:00 AM		KAUNE	JASON D. 		
805714	1	1	CVR3	F460	1	TRE	1/24/2002 12:00:00 AM		THOMAS	TINA		
854739	0	1	CVR3	F461	CVR3-OFF	OFF	7/15/2002 12:00:00 AM					
854858	0	2	CVR3	F460	CVR3-TRE	TRE	7/30/2002 12:00:00 AM		Sandino	Julie		
850036	0	1	CVR3	F460	VER_1	TRE	7/10/2002 12:00:00 AM		Eichman	J. Richard		
772176	2	2	CVR3	F460	CVR3-TRE	TRE	8/30/2002 12:00:00 AM		Boling, CPA	C. April		
822553	2	2	CVR3	F460	2	CAO	9/4/2002 12:00:00 AM		Nation	Joe		
810123	4	2	CVR3	F460	2	OFF	8/2/2002 12:00:00 AM		Meral	Gerald		
855875	0	1	CVR3	F460	CVR3T	TRE	7/31/2002 12:00:00 AM		Harrington	Ann		
821061	0	1	CVR3	F460	VER_1	TRE	2/19/2002 12:00:00 AM		Adler	Mark J.		
821331	0	1	CVR3	F460	VER_1	TRE	2/19/2002 12:00:00 AM		Eichman	J. Richard		
875854	0	2	CVR3	F460	5198	OFF	10/21/2002 12:00:00 AM	San Ramon, CA	Haas	Tara		
913283	0	2	CVR3	F460	13	CAO		Santa Barbara, CA	Nava	Pedro		
857710	1	1	CVR3	F461	VER_1	OFF	1/28/2003 12:00:00 AM		LUCAS	STEVEN S. 		
912556	0	1	CVR3	F410	1	TRE	1/30/2003 12:00:00 AM		Whitehead	Michael L.		
941054	0	1	CVR3	F460	VER_1	TRE	7/8/2003 12:00:00 AM		Delis	Donald 		
877897	0	2	CVR3	F460	2	OFF	10/23/2002 12:00:00 AM		Meral	Gerry		
878748	0	1	CVR3	F401	VER_1	ATR	10/24/2002 12:00:00 AM		Gould	David L.		
898588	1	2	CVR3	F410	VER_2	CAO	12/30/2002 12:00:00 AM		Reed	Thomasina		
899444	0	1	CVR3	F460	VER_1	TRE	1/5/2003 12:00:00 AM		Wechsler	Shirley		
900558	0	1	CVR3	F460	VER_1	TRE	1/8/2003 12:00:00 AM		Eichman	J. Richard		
910439	0	2	CVR3	F460	CVR3-TRE	TRE	1/30/2003 12:00:00 AM		Pessner	Kirk Alan		
939003	0	2	CVR3	F410	2	CAO	6/17/2003 12:00:00 AM		Chesbro	Wesley		
941604	0	1	CVR3	F460	VER_1	TRE	7/9/2003 12:00:00 AM		Eichman	J. Richard		
877414	0	1	CVR3	F401	VER_1	ATR	10/24/2002 12:00:00 AM		Gould	David L.		
877425	0	1	CVR3	F465	CI2356	TRE	10/24/2002 12:00:00 AM		LEIGHTON	JOHN		
900849	0	2	CVR3	F460	C3000233720021231007	CAO	1/10/2003 12:00:00 AM		Cardenas	Tony		
904517	0	1	CVR3	F401	Verification	OFF	1/31/2003 12:00:00 AM	Oakland, CA	Halterman	Lee	H.	
907618	0	1	CVR3	F461	383594	OFF	1/23/2003 12:00:00 AM	SACRAMENTO CA	SAMUELSON	WILLIAM		
943846	0	1	CVR3	F460	CI2414	TRE	7/23/2003 12:00:00 AM		CHUN	KURT		
944302	0	2	CVR3	F460	VER_2	CAO	7/23/2003 12:00:00 AM		Issa	Darrell		
910817	1	1	CVR3	F460	6124	ATR	1/31/2003 12:00:00 AM	Sacramento, CA	Machado	Ted		
944580	0	1	CVR3	F410	VER_1	TRE	6/23/2003 12:00:00 AM		Presley	Betty		
944815	0	2	CVR3	F460	CVR3-TRE	TRE	7/27/2003 12:00:00 AM		Wasson	Jan		
913088	0	1	CVR3	F461	10	OFF			Wang	Roger		
945333	0	2	CVR3	F460	CI9	TRE	7/26/2003 12:00:00 AM	Pasadena, CA	Fuhrman	Jonathan		
931311	0	2	CVR3	F460	2	OFF	4/7/2003 12:00:00 AM		Meral	Gerald H.		
945982	0	1	CVR3	F460	1	TRE	7/21/2003 12:00:00 AM		Talbot	Shane		
908785	0	1	CVR3	F460	VER_1	TRE	1/29/2003 12:00:00 AM		Copeland	Rita		
908815	0	1	CVR3	F461	VER_1	TRE	1/22/2003 12:00:00 AM		Manolakas	Sam		
913250	0	1	CVR3	F460	VER_1	ATR	1/31/2003 12:00:00 AM		DAVIDSON	CARY		
959697	0	1	CVR3	F460	1	TRE	9/25/2003 12:00:00 AM		Howard	Barbara		
959697	0	2	CVR3	F460	2	OFF	9/25/2003 12:00:00 AM		Howard	Barbara		
963842	1	2	CVR3	F460	13	TRE		Los Angeles, CA	Bass	Karen		
980113	0	2	CVR3	F460	2	CAO	1/5/2004 12:00:00 AM		Dunn	Joseph L.		
980176	0	1	CVR3	F461	VER_1	OFF	1/12/2004 12:00:00 AM		Wunderman	Jim		
979106	0	1	CVR3	F461	VER_1	TRE	1/6/2004 12:00:00 AM		Eichman	J. Richard		
948362	0	1	CVR3	F460	CVR3-TRE	TRE	7/31/2003 12:00:00 AM		Padilla	Mary Ellen		
980438	0	1	CVR3	F460	VER_1	TRE	1/5/2004 12:00:00 AM		BAUER	DAVID		
980830	0	1	CVR3	F460	CVR3T	TRE	1/13/2004 12:00:00 AM		McGinnis	Bruce		
947725	1	2	CVR3	F460	2	CAO	10/7/2003 12:00:00 AM		Frommer	Dario		
963095	0	4	CVR3	F450	F450CVR310102003423	CAO	10/8/2003 12:00:00 AM					
963850	1	1	CVR3	F460	10	TRE		Los Angeles, CA	Kaufman	Stephen		
978390	0	1	CVR3	F460	VER_1	TRE	1/5/2004 12:00:00 AM		Landes	Jack		
979846	0	2	CVR3	F460	CVR3-TRE	TRE	1/7/2004 12:00:00 AM		Valencia	John		
963766	1	1	CVR3	F450	1	TRE	1/6/2004 12:00:00 AM		Easterling	Barbara		
980241	0	2	CVR3	F460	2	OFF	1/7/2004 12:00:00 AM		Nye	Michael		
963702	1	1	CVR3	F461	1	OFF	12/31/2003 12:00:00 AM		Zimmerman	Stanley		
979340	0	1	CVR3	F460	CVR3-CAO	CAO	1/9/2004 12:00:00 AM		De La Torre	Hector		
857745	1	2	CVR3	F460	VER_2	CAO	7/31/2003 12:00:00 AM		Houston	Guy		
948446	0	1	CVR3	F460	C3000099520030630001	TRE	7/31/2003 12:00:00 AM		Durkee	Kinde		
983191	0	1	CVR3	F401	VER_1	ATR	1/19/2004 12:00:00 AM		Gould	David L.		
963214	0	2	CVR3	F460	2	OFF	10/10/2003 12:00:00 AM		Mooney	Josephine		
978567	0	1	CVR3	F460	VER_1	TRE	1/7/2003 12:00:00 AM		Gould	David L.		
984897	0	1	CVR3	F460	7762	TRE	1/22/2004 12:00:00 AM	Manteca, CA	Woudstra	Pamela		
979898	0	2	CVR3	F460	VER_2	TRE	1/9/2004 12:00:00 AM		Presley	Betty		
979962	0	2	CVR3	F460	VER_2	CAO	1/6/2004 12:00:00 AM		MADDOX	KENNETH		
979444	0	1	CVR3	F460	CVR3-CAO	CAO	1/9/2004 12:00:00 AM		Spitzer	Todd		
986029	0	1	CVR3	F460	CVR3-CAO	CAO	1/24/2004 12:00:00 AM		Florez	Dean		
985037	0	2	CVR3	F465	2	OFF	1/17/2004 12:00:00 AM		Snook	Tom		
980067	1	1	CVR3	F460	1	TRE	1/21/2004 12:00:00 AM		Garrison	James		
962707	0	1	CVR3	F461	VER_1	OFF	10/7/2003 12:00:00 AM		Boonshaft	Hope		
963054	1	2	CVR3	F461	570380	OFF	10/10/2003 12:00:00 AM	Torrance California	Brusavich	Bruce M.	Mr.	
959437	0	2	CVR3	F460	CI3759	OFF	9/24/2003 12:00:00 AM		SLAWSON	RICHARD		
990605	0	2	CVR3	F460	2	OFF	2/2/2004 12:00:00 AM		Terry	Dan		
979015	0	1	CVR3	F460	VER_1	TRE	1/6/2004 12:00:00 AM		Osborn, MD	John		
979066	0	1	CVR3	F460	CI957	TRE	1/9/2004 12:00:00 AM		BAMBERGER	MATTHEW		
979995	0	1	CVR3	F461	VER_1	OFF	1/8/2003 12:00:00 AM		Jewett	Hugh		
980037	0	1	CVR3	F460	1	TRE	1/12/2004 12:00:00 AM		Alarcon	Richard		
979513	0	1	CVR3	F461	VER_1	TRE	1/8/2004 12:00:00 AM		Eichman	J. Richard		
948155	0	1	CVR3	F460	VER_1	TRE	7/31/2003 12:00:00 AM		Copeland	Rita		
984529	0	2	CVR3	F460	VER_2	CAO	1/19/2004 12:00:00 AM		PODESTO	GARY		
992446	0	1	CVR3	F460	5584	CAO	2/2/2004 12:00:00 AM	El Sobrante, CA	Brown	Dave		
1032658	0	2	CVR3	F460	2	OFF	8/2/2000 12:00:00 AM		Bustamante	Cruz M.		
1032718	0	1	CVR3	F460	C3000440920040630001	TRE	7/18/2004 12:00:00 AM		Durkee	Kinde		
997388	0	2	CVR3	F460	13	TRE		Los Angeles, CA	Bass	Karen		
998142	0	1	CVR3	F460	449319	TRE	2/19/2004 12:00:00 AM	San Luis Obispo CA	Glenn	Fred		
996788	1	1	CVR3	F461	3	TRE	1/23/2004 12:00:00 AM		Peters	Joseph		
995595	0	1	CVR3	F460	VER_1	TRE	2/8/2004 12:00:00 AM		BAUER	DAVID		
1022878	0	1	CVR3	F460	VER_1	TRE	7/15/2004 12:00:00 AM		De Shiell	Josephine		
996408	0	1	CVR3	F460	VER_1	TRE	2/18/2004 12:00:00 AM		Presley	Betty		
1030615	0	2	CVR3	F460	VER_2	CAO	7/30/2004 12:00:00 AM		Wilson	Thomas W.		
1027279	0	2	CVR3	F460	C3000457020040630003	CAO	7/20/2004 12:00:00 AM		Ricasa	Arlie		
1029473	1	1	CVR3	F460	CI81	TRE	10/4/2004 12:00:00 AM		PACHOWICZ	MARK		
1045290	0	2	CVR3	F460	CVR3-TRE	TRE	10/5/2004 12:00:00 AM		Conder	April		
984550	1	2	CVR3	F460	2	CAO	2/24/2004 12:00:00 AM		Nation	Joe		
1032511	0	1	CVR3	F460	VER_1	TRE	7/31/2004 12:00:00 AM		Nakanishi	Jon		
1021266	0	1	CVR3	F461	2	OFF	6/29/2004 12:00:00 AM		Downs	Stephen		
1021319	0	1	CVR3	F460	501	TRE	6/30/2004 12:00:00 AM	LOS ANGELES CA	LINDSAY	JAMES	MR.	
1023581	0	1	CVR3	F460	VER_1	TRE	7/17/2004 12:00:00 AM		KAUNE	JASON D. 		
1045202	0	1	CVR3	F460	CVR3T	TRE	10/5/2004 12:00:00 AM		Carr	Wesley		
996773	1	1	CVR3	F460	CVR3-CAO	CAO	7/28/2004 12:00:00 AM		Horton	Shirley		
1031162	0	2	CVR3	F460	VER_2	CAO	7/21/2004 12:00:00 AM		MARGETT	ROBERT		
1032322	0	1	CVR3	F460	CVR3-TRE	TRE	8/2/2004 12:00:00 AM		Gould	David L.		
1031914	0	1	CVR3	F460	1	ATR	7/27/2004 12:00:00 AM		Wayne	Howard		
1043846	0	1	CVR3	F461	2253586	OFF	10/1/2004 12:00:00 AM		Lloyd	Richard	Mr.	
1043920	0	1	CVR3	F460	VER_1	TRE	10/1/2004 12:00:00 AM		De Shiell	Josephine		
984769	1	1	CVR3	F460	1	TRE	2/4/2004 12:00:00 AM		Nye	Michael		
1045116	0	1	CVR3	F401	1	TRE	10/1/2004 12:00:00 AM		Snook	Tom		
1045287	0	3	CVR3	F460	VER_3	PRO	10/4/2004 12:00:00 AM		SZALAY	STEVE		
1024596	0	2	CVR3	F460	CVR3-TRE	TRE	7/19/2004 12:00:00 AM		FLOREZ	FRAN		
1026005	0	1	CVR3	F461	9960582	OFF	7/26/2004 12:00:00 AM		Dominick	S. P.		
1029236	0	1	CVR3	F465	VER_1	OFF	7/29/2004 12:00:00 AM		Roski, Jr. 	Edward P.		
1032440	0	1	CVR3	F461	1	OFF	7/23/2004 12:00:00 AM		Gough	Kassandra		
1045295	0	1	CVR3	F460	CVR3-CAO	CAO	10/5/2004 12:00:00 AM		Salinas	Simon	Mr.	
997117	0	1	CVR3	F460	VER_1	TRE	2/19/2004 12:00:00 AM		LUCAS	STEVEN S. 		
997352	0	1	CVR3	F460	VER_1	TRE	2/18/2004 12:00:00 AM		Copeland	Rita		
1077759	0	2	CVR3	F460	VER_2	OFF	1/24/2005 12:00:00 AM		Scott, Jr.	F. Laurence		
1079166	0	1	CVR3	F460	VER_1	TRE	1/29/2005 12:00:00 AM		Lacy	James		
1081827	0	1	CVR3	F460	VER_1	TRE	1/31/2005 12:00:00 AM		Copeland	Rita		
1045439	2	1	CVR3	F460	C3000476220040930002	TRE	1/28/2005 12:00:00 AM		Durkee	Kinde		
1050771	0	1	CVR3	F460	VER_1	TRE	10/21/2004 12:00:00 AM		Copeland	Rita 		
1023575	4	1	CVR3	F460	VER_1	TRE	12/20/2004 12:00:00 AM		LUCAS	STEVEN S. 		
1049570	1	2	CVR3	F460	CI184	OFF	12/29/2004 12:00:00 AM		MOSELEY	KEN		
1073571	0	2	CVR3	F460	VER_2	CAO	1/17/2005 12:00:00 AM		Runner	George		
1051382	0	1	CVR3	F460	CI175	CAO	10/20/2004 12:00:00 AM	Riverside, CA	Benoit	John J.		
1079348	0	1	CVR3	F461	VER_1	OFF	1/25/2005 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
1084215	0	1	CVR3	F461	195270	OFF	2/7/2005 12:00:00 AM	Minneapolis MN	Orenstein	John B.		
1050923	0	1	CVR3	F460	C3000117720041016001	TRE	10/19/2004 12:00:00 AM		Durkee	Kinde		
1074738	0	2	CVR3	F460	2	OFF	1/7/2005 12:00:00 AM		Radford	Doyle		
1078976	0	1	CVR3	F465	VER_1	TRE	1/27/2005 12:00:00 AM		LUCAS	STEVEN S. 		
1075939	0	1	CVR3	F460	CVR3-CAO	CAO	1/26/2005 12:00:00 AM		Oropeza	Jenny		
1073294	0	1	CVR3	F460	8085	TRE	1/16/2005 12:00:00 AM	Tulare, CA	Benc	Neoma		
1080045	0	1	CVR3	F460	C3000052920041231001	TRE	1/28/2005 12:00:00 AM		Pantone	Jim		
1080160	0	1	CVR3	F461	CVR3-OFF	OFF	1/24/2005 12:00:00 AM		Bagley	Michael		
1045175	5	1	CVR3	F460	VER_1	TRE	2/23/2004 12:00:00 AM		LUCAS	STEVEN S. 		
1080808	0	1	CVR3	F460	C3000392620041231002	TRE	1/19/2005 12:00:00 AM		Durkee	Kinde		
1050098	0	1	CVR3	F460	VER_1	TRE	10/21/2004 12:00:00 AM		Miranda	Yolanda		
1050181	0	1	CVR3	F460	VER_1	TRE	10/19/2004 12:00:00 AM		Copeland	Rita		
1081559	0	1	CVR3	F465	CVR3-TRE	TRE	1/26/2005 12:00:00 AM		Ordos	Wayne		
1079262	1	2	CVR3	F460	CI2386	OFF	2/14/2005 12:00:00 AM		SIERRA, JR.	RICHARD		
1104111	0	1	CVR3	F460	CVR3T	TRE	4/29/2005 12:00:00 AM		Hines	Bob		
962325	1	1	CVR3	F460	VER_1	TRE	11/9/2004 12:00:00 AM		RYAN	SCOTT		
1079909	0	3	CVR3	F460	8349	OFF	1/31/2005 12:00:00 AM	Sacramento, CA	Hatges	Jennifer		
1051169	0	2	CVR3	F460	2	OFF	10/21/2004 12:00:00 AM		Snook	Tom		
1051181	0	1	CVR3	F460	CVR3-CAO	CAO	10/21/2004 12:00:00 AM		Bade	Otto		
1070540	0	1	CVR3	F460	VER_1	TRE	1/6/2005 12:00:00 AM		Eichman	J. Richard		
1115543	0	2	CVR3	F460	CI3973	OFF	7/27/2005 12:00:00 AM		BUTCHER	JULIE		
1118552	0	1	CVR3	F460	CVR3-TRE	TRE	7/7/2005 12:00:00 AM		Miller	Russell H.		
1045439	3	2	CVR3	F460	C3000476220040930004	CAO	7/30/2005 12:00:00 AM		Horton	Jerome		
1126250	0	1	CVR3	F460	CVR3-TRE	TRE	9/28/2005 12:00:00 AM		NELSON	DENNIS		
1126432	0	1	CVR3	F461	3	OFF	9/29/2005 12:00:00 AM		CRONK	WILLIAM		
1126501	0	1	CVR3	F460	501	TRE	9/29/2005 12:00:00 AM	CONCORD CA	HEADRICK	DENISE		
1146380	0	1	CVR3	F461	1	OFF	1/17/2006 12:00:00 AM		Gage	Mitchell		
1111652	0	1	CVR3	F460	VER_1	TRE	7/11/2005 12:00:00 AM		Ramirez	Kelly		
1117601	0	1	CVR3	F460	VER_1	TRE	7/7/2005 12:00:00 AM		Spinelli	Robert		
1112207	0	1	CVR3	F460	501	TRE	7/14/2005 12:00:00 AM	RIVERSIDE CA	STALNAKER	LAURIE		
1141274	0	1	CVR3	F460	VER_1	TRE	1/9/2006 12:00:00 AM		Eichman	J. Richard		
1119032	0	2	CVR3	F460	C3000300820050630004	CAO	7/30/2005 12:00:00 AM		Cardenas	Tony		
1131741	1	2	CVR3	F460	VER_2	PRO	1/19/2006 12:00:00 AM		ZAREMBERG	ALLEN		
1113693	0	1	CVR3	F460	C3000033820050630001	TRE	7/13/2005 12:00:00 AM		Winston	Susan		
1117949	0	1	CVR3	F460	CI763	CAO	7/22/2005 12:00:00 AM	Rancho Cucamonga, CA	Brulte	James L.		
1045364	2	1	CVR3	F460	13	TRE		Los Angeles, CA	Austria	Kathleen		
1115022	1	1	CVR3	F460	CVR3-TRE	TRE	10/11/2005 12:00:00 AM		Welch, Jr.	Paul W.		
1113242	0	1	CVR3	F460	CI3620	TRE	7/21/2005 12:00:00 AM		LOVEALL	ADAM		
1132220	1	1	CVR3	F461	VER_1	OFF	11/14/2005 12:00:00 AM		Eichman	J. Richard		
1137719	0	2	CVR3	F460	24	CAO	7/23/2005 12:00:00 AM		Masry	Ferial		
1141920	0	1	CVR3	F460	CVR3-TRE	TRE	1/12/2006 12:00:00 AM		Small	Warren		
1108216	1	1	CVR3	F410	CVR3BoninoTRE	TRE	1/18/2006 12:00:00 AM		Bonino	Joe		
1141814	0	1	CVR3	F460	VER_1	TRE	1/11/2006 12:00:00 AM		Eichman	J. Richard		
1115483	1	2	CVR3	F460	CVR3-TRE	TRE	8/9/2005 12:00:00 AM		Boling, CPA	C. April		
1123868	0	1	CVR3	F401	aha00033	TRE	8/2/2004 12:00:00 AM	San Francisco, CA	Wells	David		
1129960	0	1	CVR3	F460	84	TRE	10/23/2005 12:00:00 AM		Gibson	Lou Ann		
1132127	1	1	CVR3	F460	VER_1	TRE	11/28/2005 12:00:00 AM		Miranda	Yolanda 		
1184890	0	2	CVR3	F460	C3000632820060630003	CAO	7/18/2006 12:00:00 AM		Wildman	Scott		
1156875	0	2	CVR3	F460	CVR3-TRE	TRE	3/21/2006 12:00:00 AM		Loose	Stephanie		
1148477	1	1	CVR3	F460	14	TRE	3/8/2006 12:00:00 AM	Los Angeles, CA	Kaufman	Stephen		
