FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
578365	0	2	CVR3	F460	2	OFF	1/25/2000 12:00:00 AM		Scardina	Tom		
644949	1	1	CVR3	F460	VER_1	TRE	1/10/2001 12:00:00 AM		Eichman	J. Richard		
716691	0	2	CVR3	F460	711	TRE	1/26/2001 12:00:00 AM	Rialto CA	Baylus	Doreen		
669282	0	1	CVR3	F460	CVR3-CAO	CAO	10/5/2000 12:00:00 AM		Margett	Bob	Hon.	
669322	0	1	CVR3	F460	CVR3-CAO	CAO	10/5/2000 12:00:00 AM		Simitian	S. Joseph		
644382	0	2	CVR3	F465	2	OFF	7/21/2000 12:00:00 AM		Pulaski	Art		
644554	0	1	CVR3	F461	VER_1	OFF	7/31/2000 12:00:00 AM		MARKIN	THOMAS A.		
785969	0	1	CVR3	F460	1	TRE	9/26/2001 12:00:00 AM		Dutra	Dominic		
769402	3	2	CVR3	F410	2	CAO	1/8/2002 12:00:00 AM		Costa	James M.		
771754	0	2	CVR3	F460	VER_2	CAO	7/30/2001 12:00:00 AM		Vargas	Juan		
783070	1	1	CVR3	F410	3825	CAO	8/30/2001 12:00:00 AM	Salinas CA	Denham	Jeff		
786188	0	1	CVR3	F460	VER_1	TRE	10/10/2001 12:00:00 AM		Bell Jr.	Charles H. 		
800580	0	1	CVR3	F460	12142001TRE	TRE	1/25/2001 12:00:00 AM	Yreka CA	Reed	Daralyn		
719056	1	2	CVR3	F465	2	OFF	3/27/2001 12:00:00 AM		Casey	John		
809358	0	1	CVR3	F460	VER_1	TRE	1/21/2002 12:00:00 AM		Eichman, CPA, Agent for Filer	J. Richard		
785035	0	2	CVR3	F460	4475	CAO	9/30/2001 12:00:00 AM	Yucaipa CA	Quinto	Ray		
809616	0	2	CVR3	F460	VER_2	CAO	1/24/2002 12:00:00 AM		Vargas	Juan		
809587	0	2	CVR3	F460	CVR3-TRE	TRE	1/24/2002 12:00:00 AM		Priest	Bill		
745471	0	1	CVR3	F461	VER_1	CAO	4/27/2001 12:00:00 AM		Tsakopoulos	Angelo K.		
767609	0	1	CVR3	F461	CI1	OFF	7/12/2001 12:00:00 AM		CYPRES	GARY		
767743	0	1	CVR3	F460	VER_1	TRE	6/14/2001 12:00:00 AM		SHEPHERD	ROBERT J.		
785241	0	2	CVR3	F460	CI3646	OFF	10/7/2001 12:00:00 AM		BULLOCK	DAVID		
785831	0	1	CVR3	F461	1	OFF	10/3/2001 12:00:00 AM		Leong	Margaret		
788902	0	1	CVR3	F460	VER_1	TRE	10/24/2001 12:00:00 AM		Ybarra	Tanis		
803496	0	1	CVR3	F460	CI2526	TRE			FARAON	TERI		
768226	0	2	CVR3	F460	CI2390	OFF	7/19/2001 12:00:00 AM		CHUN	KURT		
768236	0	1	CVR3	F460	CI2268	TRE	7/19/2001 12:00:00 AM		CATO	GLENN		
768495	0	1	CVR3	F461	126	OFF	7/31/2001 12:00:00 AM	San Francisco	Muscarolas	Melba		
770718	0	2	CVR3	F460	VER_2	CAO	7/16/2001 12:00:00 AM		Fell	Sheila		
876526	0	1	CVR3	F460	269775	TRE	10/22/2002 12:00:00 AM	SAN FRANCISCO	LAU	GEORGE		
853377	0	1	CVR3	F460	VER_1	TRE	7/26/2002 12:00:00 AM		LIEBERGOT	DEANNA		
785706	2	1	CVR3	F461	VER_1	OFF	7/30/2002 12:00:00 AM		SUTTON	JIM		
856586	0	1	CVR3	F460	VER_1	TRE	7/31/2002 12:00:00 AM		BHOLAT	IQBAL		
816006	0	1	CVR3	F460	CI311	CAO	1/24/2002 12:00:00 AM	Sacramento, CA	Leonard	Bill		
821399	0	1	CVR3	F460	VER_1	TRE	2/20/2002 12:00:00 AM		Kovach	Robert F.		
821429	0	2	CVR3	F460	2	OFF	1/31/2002 12:00:00 AM		MARACCINI	JOSEPH A.		
761414	2	1	CVR3	F410	1	TRE	4/11/2002 12:00:00 AM		Moret	Katherine		
758271	2	2	CVR3	F460	CI3493	OFF	4/22/2002 12:00:00 AM		KROPKE	MARVIN		
822319	0	1	CVR3	F460	CI3698	TRE	2/21/2002 12:00:00 AM	Los Angeles, California	Contreras	Miguel		
851876	0	1	CVR3	F460	CVR3-CAO	CAO	7/25/2002 12:00:00 AM		Alarcon	Richard		
853537	0	2	CVR3	F460	CI3315	OFF	7/29/2002 12:00:00 AM		BENSON	RICHARD L.		
853842	0	1	CVR3	F460	6288	TRE	7/26/2002 12:00:00 AM	Hesperia, CA	Ryan	Scott		
855307	0	2	CVR3	F460	11	CAO		Los Angeles, CA	Bradford	Steven		
871158	0	1	CVR3	F460	4805	TRE	10/4/2002 12:00:00 AM	Tracy, CA	Matthews	Barry		
871211	0	1	CVR3	F460	CVR3-CAO	CAO	10/6/2002 12:00:00 AM		Plescia	George A.		
871236	0	1	CVR3	F460	CI2322	TRE	10/6/2002 12:00:00 AM		FOREMAN	DAN		
870346	0	2	CVR3	F460	F460CVR3100220029A	CAO	10/2/2002 12:00:00 AM	Walnut Creek	Leach	Lynne C.		
842375	0	1	CVR3	F401	VER_1	TRE	8/1/2001 12:00:00 AM		Katherman	Robert		
822454	0	1	CVR3	F460	1	TRE	2/20/2002 12:00:00 AM		Conner	Terry		
852753	0	2	CVR3	F410	2	CAO	7/17/2002 12:00:00 AM		Torlakson	Tom		
852773	0	2	CVR3	F460	CVR3-TRE	TRE	7/27/2002 12:00:00 AM		Dickerson	Betty		
852806	0	2	CVR3	F460	CVR3-TRE	TRE	7/28/2002 12:00:00 AM		Gould	David		
849631	0	1	CVR3	F410	1	TRE	6/27/2002 12:00:00 AM		Gabor	Judith B.		
856955	0	1	CVR3	F461	VER_1	OFF	7/31/2002 12:00:00 AM		Eichman, C.P.A., Agent for File	J. Richard		
809902	4	2	CVR3	F460	VER_2	CAO	7/10/2002 12:00:00 AM		AANESTAD	SAMUEL		
855682	0	1	CVR3	F460	1	TRE	7/24/2002 12:00:00 AM		JOHNSON	WALTER		
821992	0	1	CVR3	F460	VER_1	TRE	2/21/2002 12:00:00 AM		Webb	Mark		
822000	0	1	CVR3	F460	CVR3-CAO	CAO	2/21/2002 12:00:00 AM		Pacheco	Robert (Bob)	Mr.	
870397	0	1	CVR3	F460	CI2353	TRE	10/3/2002 12:00:00 AM		SIERRA, JR.	RICHARD		
871976	0	2	CVR3	F460	2	OFF	10/5/2002 12:00:00 AM		Maraccini	Joseph A.	Mr	
820769	1	2	CVR3	F460	CVR3-TRE	TRE	10/4/2002 12:00:00 AM		Gould	David L.		
809718	1	1	CVR3	F460	1	TRE	2/15/2002 12:00:00 AM		Havice	Sally		
822330	1	2	CVR3	F460	CI3767	OFF	4/1/2002 12:00:00 AM		SILVA	GERARDO		
900284	0	1	CVR3	F460	VER_1	TRE	1/1/2003 12:00:00 AM		Eichman	J. Richard		
871453	1	2	CVR3	F460	2	OFF	1/13/2003 12:00:00 AM		Yarbrough	Michael W.		
916998	0	1	CVR3	F460	C3000420820021231001	TRE	1/31/2003 12:00:00 AM		Shannon	Lynn		
911214	1	1	CVR3	F460	CVR3-TRE	TRE	1/30/2003 12:00:00 AM		Browning	Richard D.		
911288	0	1	CVR3	F461	VER_1	OFF	1/28/2003 12:00:00 AM		FREEMAN	BRADFORD		
785378	1	1	CVR3	F461	VER_1	OFF	4/1/2003 12:00:00 AM		Cloonan	Edward T.		
941413	0	1	CVR3	F461	VER_1	OFF	7/10/2003 12:00:00 AM		Eichman	J. Richard		
941537	0	1	CVR3	F460	CI2606	TRE	7/14/2003 12:00:00 AM		BISHOP	JULE		
942010	0	1	CVR3	F410	1	TRE	7/14/2003 12:00:00 AM		Lende	Gina		
871218	1	2	CVR3	F465	CI8	OFF	10/23/2002 12:00:00 AM		BUTCHER	JULIE		
879469	0	1	CVR3	F460	VER_1	TRE	10/25/2002 12:00:00 AM		Gould	David L.		
900969	0	1	CVR3	F460	CI2534	TRE	1/11/2003 12:00:00 AM		FARAON	TERI		
870938	1	1	CVR3	F460	CVR3-TRE	TRE	12/3/2002 12:00:00 AM		Pritchard	Jeanne		
907620	0	1	CVR3	F461	VER_1	TRE	1/13/2003 12:00:00 AM		Eichman	J. Richard		
943871	0	2	CVR3	F460	CI2788	OFF	7/23/2003 12:00:00 AM		DURAZO	MARIA ELENA		
912883	0	2	CVR3	F460	CVR3C	CAO	1/31/2003 12:00:00 AM		Maestas	Katherine		
912928	0	2	CVR3	F460	2	OFF	1/27/2003 12:00:00 AM		Handelman	Carol		
942986	0	1	CVR3	F460	CVR3-TRE	TRE	7/17/2003 12:00:00 AM		Boling	C. April		
944574	0	2	CVR3	F460	VER_2	CAO	7/18/2003 12:00:00 AM		Jensen	Lance		
877571	0	1	CVR3	F460	VER_1	TRE	10/21/2002 12:00:00 AM		Presley	Betty		
871222	1	2	CVR3	F460	CI3722	OFF	11/15/2002 12:00:00 AM		LOWE	FRED		
945193	0	2	CVR3	F460	VER_2	CAO	7/24/2003 12:00:00 AM		De La Fuente	Ignacio		
945574	0	1	CVR3	F460	CI91	TRE	7/29/2003 12:00:00 AM		CLARK	LANCE		
945693	0	1	CVR3	F460	CVR3-TRE	TRE	7/28/2003 12:00:00 AM		Wilhelm	John W.		
911042	0	1	CVR3	F461	VER_1	OFF	1/30/2003 12:00:00 AM		Iseri	Leonard		
912279	0	1	CVR3	F460	1	TRE	1/28/2002 12:00:00 AM		Mooney	Josephine		
912279	0	2	CVR3	F460	2	OFF	1/28/2002 12:00:00 AM		Mooney	Josephine		
945517	0	1	CVR3	F460	C3000203320030630002	TRE	7/12/2003 12:00:00 AM		McLeod	Gilbert		
878617	0	1	CVR3	F465	1	TRE	10/23/2002 12:00:00 AM		Alois	David		
895477	1	1	CVR3	F410	VER_1	TRE	12/9/2002 12:00:00 AM		Gould	David L.		
946655	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2003 12:00:00 AM		Miller	Russell H.		
902253	0	1	CVR3	F460	CVR3-TRE	TRE	1/15/2003 12:00:00 AM		Doser	Don		
978068	0	1	CVR3	F460	VER_1	TRE	1/2/2004 12:00:00 AM		Eichman	J. Richard		
948364	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2003 12:00:00 AM		Haynes	Raymond N.	Mr.	
960781	0	1	CVR3	F460	VER_1	TRE	10/1/2003 12:00:00 AM		Eichman	J. Richard		
829221	1	1	CVR3	F460	CI2200	TRE	9/16/2003 12:00:00 AM		KROPKE 	MARVIN		
963624	1	1	CVR3	F460	1	TRE	11/7/2003 12:00:00 AM		Markowitz	Malinda		
972892	0	2	CVR3	F460	CI3525	OFF	11/18/2003 12:00:00 AM		ALBERTSON	ERIK		
969282	0	1	CVR3	F460	C3000217420030930006	TRE	10/30/2003 12:00:00 AM		Durkee	Kinde		
979801	0	1	CVR3	F460	C3000420820031231001	TRE	1/10/2004 12:00:00 AM		Shannon	Lynn		
979428	1	1	CVR3	F460	CVR3-CAO	CAO	1/12/2004 12:00:00 AM		Wagner	Donald P.		
980229	0	3	CVR3	F460	14	CAO		Los Angeles, CA	Bass	Karen		
979354	0	1	CVR3	F460	7578	CAO	1/9/2004 12:00:00 AM	Fresno, CA	Poochigian	Charles S		
984682	0	2	CVR3	F460	VER_2	CAO	1/21/2004 12:00:00 AM		Hill	Greg		
948446	0	1	CVR3	F460	C3000099520030630001	TRE	7/31/2003 12:00:00 AM		Durkee	Kinde		
978701	0	1	CVR3	F460	CVR3-TRE	TRE	1/7/2004 12:00:00 AM		Roberts	Karen		
983711	0	1	CVR3	F460	CVR3-TRE	TRE	1/20/2004 12:00:00 AM		FLECKLIN	JACQUIE		
979914	0	1	CVR3	F460	VER_1	TRE	1/12/2004 12:00:00 AM		Opacic	George R.		
979956	0	1	CVR3	F460	1	TRE	1/12/2004 12:00:00 AM		Canciamilla	Joseph		
979452	0	1	CVR3	F460	1	TRE	1/3/2004 12:00:00 AM		Snook	Tom		
979484	0	1	CVR3	F461	VER_1	OFF	1/7/2004 12:00:00 AM		Eichman, C.P.A., Agent for File	J. Richard		
984275	0	2	CVR3	F460	VER_2	CAO	1/20/2004 12:00:00 AM		McCarthy	Kevin		
912855	1	1	CVR3	F461	VER_1	OFF	10/9/2003 12:00:00 AM		Lizarraga	Michael D.		
963319	1	1	CVR3	F461	2	TRE	10/10/2003 12:00:00 AM		Amyx	Terry		
990368	0	2	CVR3	F460	502	OFF	1/31/2004 12:00:00 AM	Long Beach California	Lee	Bruce		
977083	0	1	CVR3	F460	CVR3-TRE	TRE	12/20/2003 12:00:00 AM		Warren	Nancy		
979006	0	1	CVR3	F460	1	TRE	1/8/2004 12:00:00 AM		Canevari	Dennis		
979064	0	1	CVR3	F460	CI2324	TRE	1/9/2004 12:00:00 AM		TORRES	ADA F.		
979065	0	2	CVR3	F460	CI3804	OFF	1/9/2004 12:00:00 AM		BAMBERGER	MATTHEW		
989311	0	1	CVR3	F460	CVR3-CAO	CAO	1/30/2004 12:00:00 AM		O'Connell	Daniel		
989312	0	2	CVR3	F460	VER_2	CAO	1/10/2004 12:00:00 AM		Sanders	Glande		
980039	0	1	CVR3	F460	CVR3-TRE	TRE	1/10/2004 12:00:00 AM		Oldenburg, CPA	Dana L.		
990760	0	2	CVR3	F460	CVR3-TRE	TRE	2/2/2004 12:00:00 AM		Padilla	Mary Ellen		
984211	1	1	CVR3	F460	VER_1	TRE	7/26/2004 12:00:00 AM		Gibson	Ken		
1045167	0	1	CVR3	F460	C3000392420040930002	TRE	10/2/2004 12:00:00 AM		McLeod	Gilbert		
994948	0	2	CVR3	F460	CVR3-TRE	TRE	2/16/2004 12:00:00 AM		Baber	William		
1014120	1	1	CVR3	F460	C3000485120040331002	TRE	7/27/2004 12:00:00 AM		Durkee	Kinde		
1029453	0	1	CVR3	F461	CVR3-OFF	OFF	7/23/2004 12:00:00 AM		Pedersen	Susan		
1044619	0	1	CVR3	F460	C30704	TRE	10/1/2004 12:00:00 AM	Washington DC	Solmonese	Joseph		
1045273	0	2	CVR3	F460	VER_2	CAO	10/5/2004 12:00:00 AM		Saldana	Lori		
1028254	0	1	CVR3	F401	VER_1	TRE	7/29/2004 12:00:00 AM		Reed	Daralyn E.		
1030946	0	1	CVR3	F460	CI128	TRE	7/31/2004 12:00:00 AM		CLARK	LANCE		
943844	1	1	CVR3	F460	CI85	TRE	7/31/2004 12:00:00 AM		LLOYD	BILL A.		
1044351	0	1	CVR3	F460	9515	TRE	10/5/2004 12:00:00 AM	San Francisco, CA	Halloran	Martin		
1045139	0	2	CVR3	F460	2	OFF	10/5/2004 12:00:00 AM		Handelman	Carol R.		
1021692	0	1	CVR3	F460	VER_1	TRE	7/1/2004 12:00:00 AM		Eichman	J. Richard		
1031169	1	2	CVR3	F460	VER_2	CAO	8/16/2004 12:00:00 AM		PODESTO	GARY		
1032575	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2004 12:00:00 AM		Ordos	Wayne		
922990	2	1	CVR3	F410	1	TRE	9/9/2004 12:00:00 AM		Wiedner	Berta		
996874	1	1	CVR3	F460	VER_1	TRE	4/8/2004 12:00:00 AM		Ray	Lysa		
984829	1	2	CVR3	F460	2	CAO	6/17/2004 12:00:00 AM		Steinberg	Darrell		
1024990	0	1	CVR3	F460	C3000439920040630001	TRE	7/13/2004 12:00:00 AM		Durkee	Kinde		
1025109	0	1	CVR3	F460	CI3702	TRE	7/23/2004 12:00:00 AM		KROPKE	MARVIN		
1078084	0	1	CVR3	F461	1	OFF	1/20/2005 12:00:00 AM		Tsakopoulos	Angelo K.		
1080460	0	1	CVR3	F460	CVR3T	TRE	1/18/2005 12:00:00 AM		Sargent	Jack		
985273	3	2	CVR3	F460	VER_2	CAO	12/20/2004 12:00:00 AM		Chavez Napoli	Kathy		
1044627	1	1	CVR3	F460	VER_1	TRE	10/21/2004 12:00:00 AM		Mele	Steven		
1081481	0	2	CVR3	F460	VER_2	CAO	1/28/2005 12:00:00 AM		Buelna	Gabriel		
1075777	0	1	CVR3	F460	VER_1	TRE	1/25/2004 12:00:00 AM		Mele	Steven		
1086653	0	1	CVR3	F460	CI2429	TRE	2/10/2005 12:00:00 AM		ZUNIGA	STEPHEN		
1044533	1	2	CVR3	F460	CI272	OFF	10/20/2004 12:00:00 AM		MCNAMARA	PATRICK		
1051081	1	1	CVR3	F465	VER_1	TRE	10/30/2004 12:00:00 AM		DeMarco	Frank		
1072634	1	1	CVR3	F410	VER_1	TRE	1/18/2005 12:00:00 AM		Fugatt	John		
1079716	0	1	CVR3	F461	136	OFF	1/31/2005 12:00:00 AM	Pasadena	Jones	Robert	Mr.	
900502	3	1	CVR3	F410	VER_1	TRE	12/14/2004 12:00:00 AM		Copeland	Rita		
1080398	0	2	CVR3	F460	C3000475020041231004	CAO	1/28/2004 12:00:00 AM		Horton	Jerome		
1032328	1	1	CVR3	F460	VER_1	TRE	1/28/2005 12:00:00 AM		Churchwell	Steven G.		
1080742	1	1	CVR3	F460	VER_1	TRE	6/7/2005 12:00:00 AM		Edwards	John H. 		
1050183	0	1	CVR3	F460	CVR3-TRE	TRE	10/19/2004 12:00:00 AM		Baffoni	Victor		
1050226	0	1	CVR3	F460	VER_1	TRE	10/20/2004 12:00:00 AM		Lomele	Mark R.		
1071848	0	1	CVR3	F460	VER_1	TRE	1/12/2004 12:00:00 AM		Mear	Don		
1074761	0	1	CVR3	F460	1	TRE	1/6/2005 12:00:00 AM		Homer	James M.		
1074842	0	1	CVR3	F410	1	TRE	1/12/2005 12:00:00 AM		Gross	James C.		
1051105	1	1	CVR3	F460	C3000485120041016002	TRE	11/1/2004 12:00:00 AM		Durkee	Kinde		
1045327	1	1	CVR3	F460	CVR3-CAO	CAO	1/27/2005 12:00:00 AM		De La Torre	Hector		
1110007	0	1	CVR3	F460	VER_1	TRE	10/5/2004 12:00:00 AM		Kelly	Matt		
1081496	1	1	CVR3	F460	VER_1	TRE	3/9/2005 12:00:00 AM		Sinnock	Stephen		
1048874	0	1	CVR3	F460	9568	TRE	10/21/2004 12:00:00 AM	Vallejo, CA	Cameron	Rod		
1051196	0	1	CVR3	F465	1	TRE	10/18/2004 12:00:00 AM		Wan	Larry		
1051224	0	1	CVR3	F465	VER_1	TRE	10/21/2004 12:00:00 AM		LUCAS	STEVEN S. 		
1074870	0	1	CVR3	F460	5584	CAO	1/28/2005 12:00:00 AM	El Sobrante, CA	Brown	Dave		
1074905	0	1	CVR3	F461	VER_1	OFF	1/14/2005 12:00:00 AM		Prahl	Paula		
1123136	1	1	CVR3	F410	1	TRE	8/12/2005 12:00:00 AM		Wood	William S.		
1141999	0	1	CVR3	F460	VER_1	TRE	1/16/2006 12:00:00 AM		Eichman	J. Richard		
1146351	0	1	CVR3	F460	CVR3-TRE	TRE	1/17/2006 12:00:00 AM		Chojnowski	Garth		
1132121	1	1	CVR3	F460	VER_1	TRE	1/30/2006 12:00:00 AM		Mele	Steven		
1146372	0	1	CVR3	F460	C3000314420051231001	TRE	1/27/2006 12:00:00 AM		Durkee	Kinde		
1134102	0	1	CVR3	F461	VER_1	OFF	10/27/2005 12:00:00 AM		Draper	Timothy		
1143032	0	1	CVR3	F460	CI515	TRE	1/22/2006 12:00:00 AM		D'ARCY	BRIAN		
1144914	0	1	CVR3	F460	C3000510120051231003	TRE	1/18/2006 12:00:00 AM		Durkee	Kinde		
1080978	1	1	CVR3	F460	VER_1	TRE	7/28/2005 12:00:00 AM		Copp	Vona L.		
1147111	0	1	CVR3	F460	VER_1	TRE	1/24/2006 12:00:00 AM		DAVIDSON	CARY		
1028670	1	2	CVR3	F460	CVR3C	CAO	9/28/2005 12:00:00 AM			Republican Party of Riverside County		
1131167	0	1	CVR3	F460	CI363	TRE	10/26/2005 12:00:00 AM		MCNAMARA	PATRICK		
1125966	0	2	CVR3	F460	aha2004pe1001	OFF	10/17/2004 12:00:00 AM		Wells	David		
1146387	0	1	CVR3	F461	1	OFF	1/20/2006 12:00:00 AM		Kazan	Steven		
1110463	1	1	CVR3	F410	VER_1	TRE	6/29/2005 12:00:00 AM		Eichman	J. Richard		
1140113	0	1	CVR3	F460	VER_1	TRE	1/3/2006 12:00:00 AM		Eichman	J. Richard		
1140123	0	1	CVR3	F460	VER_1	TRE	1/3/2006 12:00:00 AM		Fernandes	Margaret		
1143382	0	1	CVR3	F460	VER_1	TRE	1/15/2006 12:00:00 AM		KAUNE	JASON D. 		
1116506	0	1	CVR3	F460	CI211	TRE	7/28/2005 12:00:00 AM		SIMPSON	LANTZ		
1146429	0	1	CVR3	F465	VER_1	TRE	1/30/2006 12:00:00 AM		Levitan	Meagan		
1146671	0	2	CVR3	F460	VER_2	CAO	1/18/2006 12:00:00 AM		LESLIE	R. TIM		
1119077	0	2	CVR3	F460	C3000595320050630002	CAO	7/30/2005 12:00:00 AM		Horton	Jerome		
1118953	0	1	CVR3	F460	13	TRE		Los Angeles, CA	Austria	Kathleen		
1144353	0	1	CVR3	F461	4	OFF	1/25/2006 12:00:00 AM		HARVEY	BRIAN		
1117966	1	2	CVR3	F460	C3000576920050630003	CAO	7/29/2005 12:00:00 AM		Groveman	Barry		
1131877	0	1	CVR3	F460	CVR3-TRE	TRE	10/27/2005 12:00:00 AM		Padilla	Mary Ellen		
1119331	0	2	CVR3	F460	13	CAO		Santa Barbara, CA	Nava	Pedro		
1127334	0	1	CVR3	F461	6	OFF	10/6/2005 12:00:00 AM		Pattinson	Michael D.		
1142603	0	1	CVR3	F460	VER_1	TRE	1/19/2006 12:00:00 AM		Burleson	Rita		
1113540	0	1	CVR3	F410	1	TRE	7/22/2005 12:00:00 AM		Paulson	Lou		
1113796	0	1	CVR3	F461	2373583	OFF	7/25/2005 12:00:00 AM	New Brunswick, NJ	Lloyd	Richard	Mr.	
1119173	0	2	CVR3	F460	C3000258220050630004	CAO	7/26/2005 12:00:00 AM		Garamendi	John		
1114442	0	1	CVR3	F461	VER_1	OFF	7/22/2005 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
1074870	1	2	CVR3	F460	5585	TRE	7/25/2005 12:00:00 AM	San Francisco, CA	Le	Lisa		
1111260	0	1	CVR3	F461	1	OFF	7/8/2005 12:00:00 AM		Schulman	Steven		
1123867	0	1	CVR3	F401	aha00002	TRE	1/9/2004 12:00:00 AM	San Francisco, CA	Wells	David		
1117983	2	2	CVR3	F460	C3000428620050630002	CAO	9/16/2005 12:00:00 AM		Cedillo	Gilbert		
1117558	1	1	CVR3	F460	9300	CAO	11/30/2005 12:00:00 AM	Fresno, CA	Poochigian	Charles S.		
768547	3	2	CVR3	F410	2	OFF	3/21/2006 12:00:00 AM		Balgenorth	Robert L.		
1157030	0	2	CVR3	F460	VER_2	CAO	3/22/2005 12:00:00 AM		Russo	John		
1157413	0	1	CVR3	F460	1	TRE	3/20/2006 12:00:00 AM		Dahlquist	Martin E.		
1174922	0	2	CVR3	F460	C3000596620060520002	CAO	5/24/2006 12:00:00 AM		Popp	Elena		
1137796	1	2	CVR3	F410	VER_2	CAO	7/18/2006 12:00:00 AM		Coleman	Terry		
1131375	1	1	CVR3	F460	VER_1	TRE	1/25/2006 12:00:00 AM		Presley	Betty		
1148284	0	1	CVR3	F460	1	TRE	1/30/2006 12:00:00 AM		Ivie	Rickey		
1149080	0	1	CVR3	F460	1	TRE	1/31/2006 12:00:00 AM		Paulson	Lou		
1157974	0	1	CVR3	F460	CVR3T	TRE	3/26/2006 12:00:00 AM		Schalansky	Donna		
1157186	0	2	CVR3	F460	VER_2	TRE	3/21/2006 12:00:00 AM		Presley	Betty		
1173324	0	1	CVR3	F460	CI19	TRE	5/24/2006 12:00:00 AM		RAIMER	ADAM		
1148859	0	1	CVR3	F460	CVR3-TRE	TRE	1/31/2006 12:00:00 AM		Sims	Stacey D.		
1174048	0	2	CVR3	F460	VER_2	CAO	5/25/2006 12:00:00 AM		MCCLINTOCK	THOMAS		
1172023	0	1	CVR3	F460	CVR3-CAO	CAO	5/20/2006 12:00:00 AM		Mullin	Gene		
1174800	0	1	CVR3	F460	C3000439920060520002	TRE	5/23/2006 12:00:00 AM		Durkee	Kinde		
1174802	0	1	CVR3	F460	C3000635820060520001	TRE	5/24/2006 12:00:00 AM		Durkee	Kinde		
1131985	2	2	CVR3	F460	2	CAO	1/17/2006 12:00:00 AM		Chesbro	Wesley		
1186246	0	2	CVR3	F460	CI2571	OFF	7/22/2006 12:00:00 AM		FARAON	TERI		
1159754	0	1	CVR3	F460	CVR3T	TRE	3/28/2006 12:00:00 AM		Moore	Steve		
1157252	0	1	CVR3	F460	1	TRE	3/17/2006 12:00:00 AM		Porini	Annette		
1174121	0	1	CVR3	F460	1	TRE	5/23/2006 12:00:00 AM		Lucy	William		
1172373	0	1	CVR3	F460	CI187	TRE	5/22/2006 12:00:00 AM		WATKINS	JAMES W.		
1174936	0	1	CVR3	F460	8085	TRE	5/21/2006 12:00:00 AM	Tulare, CA	Benc	Neoma		
1051297	1	1	CVR3	F460	CVR3-TRE	TRE	6/26/2006 12:00:00 AM		Thurber, Jr.	James P.		
1174578	0	2	CVR3	F465	2	OFF	5/23/2006 12:00:00 AM		Durant	Michael		
1174621	0	2	CVR3	F465	2	OFF	5/24/2006 12:00:00 AM		Vogel	Dean		
1186270	0	1	CVR3	F401	VER_1	TRE	7/22/2006 12:00:00 AM		Lacy	James		
1157327	0	2	CVR3	F460	VER_2	CAO	3/20/2006 12:00:00 AM		Poizner	Steve		
