FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
869986	0	1	CVR3	F460	VER_1	TRE	10/1/2002 12:00:00 AM		Eichman	J. Richard		
871392	0	1	CVR3	F460	CVR3-TRE	TRE	10/2/2002 12:00:00 AM		Bell	Charles H.		
809715	1	2	CVR3	F460	2	CAO	3/1/2002 12:00:00 AM		Frommer	Dario		
822360	0	1	CVR3	F460	CVR3-CAO	CAO	2/21/2002 12:00:00 AM		Dutton	Bob		
822468	0	1	CVR3	F460	1	TRE	2/21/2002 12:00:00 AM		DeSaulnier	Mark		
852864	0	1	CVR3	F460	CI2289	TRE	7/29/2002 12:00:00 AM		HUMPHRIES	JANETT		
823015	2	1	CVR3	F460	1	TRE	3/8/2002 12:00:00 AM		Baudler	Carol		
871494	0	2	CVR3	F460	VER_2	CAO	10/2/2002 12:00:00 AM		Brewer	Marilyn		
820678	0	1	CVR3	F460	4936	CAO	2/17/2002 12:00:00 AM	Tracy, CA	Matthews	Barbara		
870561	0	1	CVR3	F460	1	TRE	10/3/2002 12:00:00 AM		Herren	Linda E.		
830269	0	1	CVR3	F460	100004522302	TRE	3/8/2002 12:00:00 AM	Washington, DC	Keegel	C. Thomas		
785766	1	1	CVR3	F460	CVR3-CAO	CAO	3/14/2002 12:00:00 AM		Simitian	S. Joseph		
805505	2	2	CVR3	F460	CVR3-TRE	TRE	3/19/2002 12:00:00 AM		Swiller	J. Ari		
872105	0	1	CVR3	F460	1	TRE	10/7/2002 12:00:00 AM		Dutra	Dominic		
872114	0	2	CVR3	F460	2	OFF	10/5/2002 12:00:00 AM		Alarcon	Richard		
822503	1	2	CVR3	F460	2	OFF	7/26/2002 12:00:00 AM		Leggs	Bradford	Mr	
873884	0	2	CVR3	F410	2	OFF	10/8/2002 12:00:00 AM		Homer	James M.		
871239	1	1	CVR3	F460	CI3277	TRE	10/16/2002 12:00:00 AM		HORLINGS	HIDDO		
809596	2	2	CVR3	F460	VER_2	CAO	2/16/2002 12:00:00 AM		LESLIE	R. TIM		
870954	0	1	CVR3	F460	VER_1	TRE	10/4/2002 12:00:00 AM		SHEPHERD	ROBERT		
871048	0	1	CVR3	F460	VER_1	TRE	10/1/2002 12:00:00 AM		BAUER	DAVID		
871122	0	1	CVR3	F460	CI332	CAO	10/5/2002 12:00:00 AM	Sacramento, CA	Leonard	Bill		
814547	1	1	CVR3	F460	VER_1	TRE	4/2/2002 12:00:00 AM		Miranda	Yolanda		
814560	1	2	CVR3	F460	VER_2	CAO	4/2/2002 12:00:00 AM		Gallegos	Martin		
941036	0	2	CVR3	F460	CI3102	OFF	7/9/2003 12:00:00 AM		KIRKCONNELL	H.J. 'RED'		
941235	0	2	CVR3	F460	CVR3-TRE	TRE	10/24/1902 12:00:00 AM		Wasson	Jan		
876939	0	1	CVR3	F460	CI3670	TRE	10/23/2002 12:00:00 AM		HURREL	SHEILA		
879026	0	2	CVR3	F460	C3000174920021019002	CAO	10/24/2002 12:00:00 AM		Westly	Steve		
872263	2	1	CVR3	F460	CVR3-CAO	CAO	10/24/2002 12:00:00 AM		Areias	Rusty		
872263	2	2	CVR3	F460	CVR3-TRE	TRE	10/24/2002 12:00:00 AM		Sandino	Julie		
900158	0	2	CVR3	F410	VER_2	CAO	1/8/2003 12:00:00 AM		DENHAM	JEFF		
900355	0	1	CVR3	F460	VER_1	TRE	1/3/2003 12:00:00 AM		Eichman	J. Richard		
871039	3	2	CVR3	F460	VER_2	CAO	1/18/2003 12:00:00 AM		Aanestad	Samuel		
850653	2	1	CVR3	F461	4795	OFF	1/16/2003 12:00:00 AM	Beverly Hills, CA	Casden	Alan I.		
913344	0	1	CVR3	F460	CVR3-CAO	CAO	1/31/2003 12:00:00 AM		Romero	Gloria		
913345	0	1	CVR3	F460	CVR3-CAO	CAO	1/31/2003 12:00:00 AM		Romero	Gloria		
913501	0	1	CVR3	F460	VER_1	TRE	1/31/2003 12:00:00 AM		Ray	Lysa		
909771	0	1	CVR3	F460	VER_1	TRE	1/6/2002 12:00:00 AM		Presley	Betty		
926738	0	1	CVR3	F461	VER_1	OFF	4/3/2003 12:00:00 AM		Eichman, C.P.A., Agent for File	J. Richard		
878919	1	1	CVR3	F460	CVR3-TRE	TRE	10/25/2002 12:00:00 AM		Smith	Renita L.		
878254	1	2	CVR3	F460	2	CAO	10/30/2002 12:00:00 AM		Shelley	Kevin		
942308	0	1	CVR3	F460	VER_1	TRE	7/16/2003 12:00:00 AM		WATKINS	CAROL J		
907185	0	2	CVR3	F460	VER_2	CAO	1/15/2003 12:00:00 AM		MADDOX	KENNETH		
943903	0	1	CVR3	F460	3827	TRE	7/24/2003 12:00:00 AM	Sacramento, CA	Orr	John		
877602	1	2	CVR3	F460	VER_2	SPO	1/30/2003 12:00:00 AM		Meyer	Paul		
910597	0	1	CVR3	F461	VER_1	TRE	1/22/2003 12:00:00 AM		Vrame	Chris N.		
910679	0	1	CVR3	F461	163	OFF	1/31/2003 12:00:00 AM	San Francisco	Muscarolas	Melba		
871730	2	1	CVR3	F460	VER_1	TRE	1/22/2003 12:00:00 AM		Scott, Jr.	F. Laurence		
911815	0	1	CVR3	F461	VER_1	OFF	1/30/2002 12:00:00 AM		Stice	Marc D.		
912917	0	1	CVR3	F461	VER_1	OFF	1/24/2003 12:00:00 AM		NIELSEN, JR. 	VIGO G. 		
942953	0	1	CVR3	F460	CVR3-TRE	TRE	7/21/2003 12:00:00 AM		SOARES	DENNIS		
943229	0	1	CVR3	F460	CVR3-TRE	TRE	7/21/2003 12:00:00 AM		Boling	C. April		
944579	0	2	CVR3	F460	VER_2	CAO	6/24/2003 12:00:00 AM		Smith	Katherine H.		
871497	1	2	CVR3	F460	VER_2	CAO	10/22/2002 12:00:00 AM		Bridgman	Vickie		
907868	0	2	CVR3	F460	C3000252920021231002	CAO	1/15/2003 12:00:00 AM		Fuentes	Yolanda		
908171	0	1	CVR3	F461	VER_1	OFF	1/23/2003 12:00:00 AM		Eichman, C.P.A., Agent for File	J. Richard		
910908	0	1	CVR3	F461	VER_1	OFF	1/23/2003 12:00:00 AM		AHMANSON, JR.	HOWARD		
940854	0	2	CVR3	F460	CI3849	OFF	7/8/2003 12:00:00 AM		MILLER	RALPH		
895477	0	2	CVR3	F410	VER_2	CAO	12/9/2002 12:00:00 AM		Wright	Rod		
661124	3	2	CVR3	F410	2	CAO	1/24/2003 12:00:00 AM		Baca	Joe		
977925	0	1	CVR3	F460	VER_1	TRE	1/2/2004 12:00:00 AM		Eichman	J. Richard		
978076	0	1	CVR3	F461	2	SPO	12/30/2003 12:00:00 AM		Gumbiner	Robert		
963459	0	1	CVR3	F460	VER_1	TRE	10/8/2003 12:00:00 AM		Christensen	Christy		
965789	0	1	CVR3	F450	17194586	TRE	10/21/2003 12:00:00 AM	Washington, DC	Bollon	J.	Vincent	
983762	0	1	CVR3	F410	VER_1	TRE	1/14/2004 12:00:00 AM		Farnsworth	Kent		
980141	0	2	CVR3	F460	2	OFF	1/9/2004 12:00:00 AM		Pinkney	Carla		
979128	0	1	CVR3	F460	CI3799	TRE	1/9/2004 12:00:00 AM		BULLOCK	DAVID		
979600	0	2	CVR3	F460	VER_2	CAO	1/1/2004 12:00:00 AM		MCCLINTOCK	THOMAS		
980465	0	2	CVR3	F460	C3000081120031231002	CAO	1/12/2004 12:00:00 AM		Chitlik	Judyanne		
961298	1	1	CVR3	F410	1	TRE	9/30/2003 12:00:00 AM		Cabeceiras	Jill		
962078	0	1	CVR3	F460	VER_1	TRE	10/6/2003 12:00:00 AM		Moore	Gregory T.		
963089	0	1	CVR3	F461	4773	OFF	10/9/2003 12:00:00 AM	RANCHO CUCAMONGA, CA	WIENS	GEORGE		
979704	0	1	CVR3	F460	VER_1	TRE	1/10/2004 12:00:00 AM		Presley	Betty		
963165	1	1	CVR3	F460	VER_1	TRE	1/9/2004 12:00:00 AM		Einsmann	Clare Marie		
963679	0	2	CVR3	F460	VER_2	CAO	10/9/2003 12:00:00 AM		Hancock	Loni		
963705	0	2	CVR3	F460	CVR3-TRE	TRE	10/10/2003 12:00:00 AM		Weissman	Sharon		
959836	3	1	CVR3	F460	VER_1	TRE	10/30/2003 12:00:00 AM		McAndrews	Colleen 		
980221	0	2	CVR3	F460	2	OFF	1/5/2004 12:00:00 AM		Snook	Tom		
984681	0	2	CVR3	F460	VER_2	CAO	1/12/2004 12:00:00 AM		Hill	Greg		
947653	0	2	CVR3	F460	2	CAO	7/23/2003 12:00:00 AM		Chesbro	Wesley		
962324	0	1	CVR3	F460	VER_1	TRE	10/3/2003 12:00:00 AM		Eichman	J. Richard		
962344	0	1	CVR3	F460	4950	ATR	10/3/2003 12:00:00 AM	Santa Barbara, CA	Park	Anthony		
963166	0	1	CVR3	F461	VER_1	OFF	10/6/2003 12:00:00 AM		Faubel	Roger		
963239	0	2	CVR3	F460	VER_2	CAO	10/4/2003 12:00:00 AM		McClintock	Thomas		
948314	1	1	CVR3	F460	VER_1	TRE	1/22/2004 12:00:00 AM		Copeland	Rita		
980302	0	1	CVR3	F461	VER_1	OFF	1/12/2003 12:00:00 AM		LEWOTSKY	GRETCHEN		
980327	0	1	CVR3	F465	1	TRE	1/12/2004 12:00:00 AM		Gribbon	Jack		
979406	0	2	CVR3	F460	VER_2	OFF	1/9/2004 12:00:00 AM		Pulaski	Art		
979489	0	1	CVR3	F461	VER_1	OFF	1/10/2004 12:00:00 AM		Eichman	J. Richard		
947149	1	1	CVR3	F461	203	TRE	10/9/2003 12:00:00 AM	San Diego	Sayles	Tom		
959311	0	2	CVR3	F460	VER_2	ATR	9/23/2003 12:00:00 AM		Presley	Betty		
963741	1	1	CVR3	F460	1	TRE	12/22/2003 12:00:00 AM		Pinkney	Carla		
977882	0	1	CVR3	F461	2	OFF	1/2/2003 12:00:00 AM		Gebbia	John		
979042	0	1	CVR3	F460	VER_1	TRE	1/8/2003 12:00:00 AM		Heidner	Norm L.		
963827	0	1	CVR3	F460	C3000004620030930002	TRE	10/10/2003 12:00:00 AM		Durkee	Kinde		
979525	0	1	CVR3	F460	C3000033820031231001	TRE	1/5/2004 12:00:00 AM		Winston	Susan		
912409	1	1	CVR3	F460	CVR3-CAO	CAO	7/31/2003 12:00:00 AM		COGDILL	DAVID E.		
948169	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2003 12:00:00 AM		Ordos	Wayne		
984515	0	1	CVR3	F460	VER_1	TRE	1/14/2004 12:00:00 AM		BAUER	DAVID		
990956	0	2	CVR3	F460	CVR3-TRE	TRE	2/2/2004 12:00:00 AM		Lawson	Katherine		
962894	0	1	CVR3	F460	501	TRE	10/8/2003 12:00:00 AM	RIVERSIDE CA	STALNAKER	LAURIE		
1028331	0	2	CVR3	F460	502	TRE	7/28/2004 12:00:00 AM	Sacramento CA	Joseph	Hafkenschiel		
1029620	0	1	CVR3	F461	VER_1	OFF	7/23/2004 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
1031798	0	1	CVR3	F465	VER_1	TRE	7/30/2004 12:00:00 AM		Fugatt	John		
1045216	0	2	CVR3	F460	VER_2	CAO	10/5/2004 12:00:00 AM		Burton	John		
1032630	1	2	CVR3	F460	VER_2	SPO	8/5/2004 12:00:00 AM		Meyer	Paul		
1023863	1	1	CVR3	F461	VER_1	OFF	8/26/2004 12:00:00 AM		Eichman	J. Richard		
872092	2	1	CVR3	F460	VER_1	TRE	9/20/2004 12:00:00 AM		Sinnock	Stephen K.		
1015130	0	2	CVR3	F460	2	OFF	7/11/2002 12:00:00 AM		Alarcon	Richard		
995016	0	1	CVR3	F460	CI49	TRE	2/17/2004 12:00:00 AM		SANTANGELO	JIM		
1023239	1	1	CVR3	F410	1	TRE	7/10/2004 12:00:00 AM		Keeley	Fred		
1033200	0	1	CVR3	F460	VER_1	TRE	7/31/2004 12:00:00 AM		Copeland	Rita 		
1030303	0	1	CVR3	F460	VER_1	TRE	7/15/2004 12:00:00 AM		McAndrews	Colleen C.		
1031885	0	1	CVR3	F460	CVR3-CAO	CAO	8/2/2004 12:00:00 AM		Lieber	Sally	Ms.	
1043812	0	1	CVR3	F460	VER_1	TRE	10/1/2004 12:00:00 AM		Eichman	J. Richard		
1033182	1	1	CVR3	F460	VER_1	TRE	10/5/2004 12:00:00 AM		Copeland	Rita 		
1022706	1	1	CVR3	F460	CI86	TRE	10/5/2004 12:00:00 AM		JENNINGS	EARL R.		
995211	0	1	CVR3	F460	VER_1	TRE	2/17/2004 12:00:00 AM		Wells	Bob		
996809	0	2	CVR3	F460	VER_2	CAO	2/16/2004 12:00:00 AM		MacAloney	William		
1014419	0	2	CVR3	F460	2	OFF	1/7/2004 12:00:00 AM		Bergan	Mary		
1015364	0	2	CVR3	F410	CVR3AcunaCAO	CAO	5/5/2004 12:00:00 AM		Acuna	Joey		
1031964	2	1	CVR3	F460	C3000510120040630001	TRE	10/6/2004 12:00:00 AM		Durkee	Kinde		
1027224	0	1	CVR3	F460	CVR3-CAO	CAO	7/28/2004 12:00:00 AM		Oropeza	Jenny		
1032272	0	2	CVR3	F460	2	OFF	7/29/2004 12:00:00 AM		Scoles	Sam		
990913	1	1	CVR3	F460	1	TRE	8/2/2004 12:00:00 AM		Bustamante	Cruz M.		
1004606	0	1	CVR3	F461	3	OFF	3/5/2004 12:00:00 AM		Atherton	Thomas		
1044991	0	2	CVR3	F460	2	OFF	10/5/2004 12:00:00 AM		Thomson	Helen M.		
1045168	0	1	CVR3	F465	1	TRE	10/1/2004 12:00:00 AM		Snook	Tom		
1021522	0	2	CVR3	F460	8227	CAO	6/30/2004 12:00:00 AM	Fresno, CA	Mathys	Chris		
1045404	1	2	CVR3	F460	CI149	TRE	10/11/2004 12:00:00 AM	Alta Loma, CA	Greene	Ravelle Lyn		
1044916	0	2	CVR3	F460	CVR3-TRE	TRE	10/5/2004 12:00:00 AM		Sanders	Roger		
995757	0	1	CVR3	F460	CVR3-TRE	TRE	2/18/2004 12:00:00 AM		Bell	Charles H.		
996028	0	2	CVR3	F460	VER_2	CAO	2/17/2004 12:00:00 AM		Wyland	Mark		
996422	2	1	CVR3	F410	VER_1	TRE	2/17/2004 12:00:00 AM		Ludwig	Alan		
963628	1	2	CVR3	F460	2	OFF	3/16/2004 12:00:00 AM		Burger	Anna		
1021974	0	1	CVR3	F461	501	OFF	7/8/2004 12:00:00 AM	Torrance California	Brusavich	Bruce M.	Mr.	
1022599	0	1	CVR3	F461	VER_1	TRE	7/9/2004 12:00:00 AM		Eichman	J. Richard		
1079180	0	2	CVR3	F460	CVR3-TRE	TRE	1/28/2005 12:00:00 AM		Boling	C. April		
1078274	0	1	CVR3	F460	1	ATR	1/21/2005 12:00:00 AM		Howard	Barbara		
1048532	0	1	CVR3	F465	VER_1	TRE	10/17/2004 12:00:00 AM		Eichman	J. Richard		
1080441	0	2	CVR3	F460	VER_2	CAO	1/20/2005 12:00:00 AM		Hill	Greg		
1146901	0	1	CVR3	F460	1	TRE	1/18/2006 12:00:00 AM		Theriault	Michael		
973102	5	1	CVR3	F410	1	TRE	3/25/2005 12:00:00 AM		Barnato	Jon		
1050236	0	2	CVR3	F465	CI3756	OFF	10/21/2004 12:00:00 AM		HORLINGS	HIDDO		
1073328	0	1	CVR3	F461	VER_1	TRE	1/19/2005 12:00:00 AM		Eichman	J. Richard		
1075513	0	1	CVR3	F460	C3000325720041231001	TRE	1/17/2005 12:00:00 AM		Durkee	Kinde		
1044533	1	2	CVR3	F460	CI272	OFF	10/20/2004 12:00:00 AM		MCNAMARA	PATRICK		
1045088	1	2	CVR3	F460	2	OFF	1/18/2005 12:00:00 AM		Nye	Michael		
1074015	0	2	CVR3	F460	VER_2	CAO	1/21/2005 12:00:00 AM		Wyland	Mark		
1045256	1	2	CVR3	F465	2	OFF	10/20/2004 12:00:00 AM		Vogel	Dean		
1079620	0	1	CVR3	F461	715836	OFF	1/31/2005 12:00:00 AM	Fontana CA	Guge	Brett		
1075932	0	2	CVR3	F460	2	CAO	1/20/2005 12:00:00 AM		Vasconcellos	John		
1074756	0	1	CVR3	F460	VER_1	TRE	1/19/2005 12:00:00 AM		KAUNE	JASON D. 		
1079898	0	1	CVR3	F461	VER_1	OFF	1/30/2004 12:00:00 AM		Eichman, C.P.A., Agent for File	J. Richard		
1050310	0	2	CVR3	F460	CVR3-TRE	TRE	10/19/2004 12:00:00 AM		Spitzer	Jamie		
1050434	0	2	CVR3	F460	VER_2	CAO	10/18/2004 12:00:00 AM		Cox	Dave		
1104081	0	1	CVR3	F460	VER_1	TRE	4/7/2005 12:00:00 AM		Hiltachk	Thomas W.		
1072838	0	1	CVR3	F460	10	TRE	1/18/2005 12:00:00 AM	Washington, DC	Ruffner	Gary		
1146182	0	2	CVR3	F460	VER_2	TRE	1/26/2006 12:00:00 AM		Handelman	Carol		
1132122	1	1	CVR3	F465	VER_1	TRE	1/30/2006 12:00:00 AM		Levitan	Meagan		
1144907	0	1	CVR3	F461	VER_1	OFF	1/14/2006 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
1115545	0	1	CVR3	F460	1	TRE	7/25/2005 12:00:00 AM		Smith	Rick		
1147104	0	1	CVR3	F460	VER_1	TRE	1/22/2006 12:00:00 AM		REED	DANA		
1131054	0	2	CVR3	F460	VER_2	SPO	10/26/2005 12:00:00 AM		Meyer	Paul		
1125960	1	1	CVR3	F410	VER_1	TRE	12/7/2005 12:00:00 AM		Mele	Steven		
1140172	0	1	CVR3	F460	VER_1	TRE	1/2/2006 12:00:00 AM		Eichman	J. Richard		
1146667	0	1	CVR3	F460	VER_1	TRE	1/30/2005 12:00:00 AM		Guy	David		
1131250	2	2	CVR3	F460	VER_2	CAO	1/26/2006 12:00:00 AM		Leno	Mark		
1130835	1	1	CVR3	F460	VER_1	TRE	10/27/2005 12:00:00 AM		Mendoza	Tony		
1112207	0	1	CVR3	F460	501	TRE	7/14/2005 12:00:00 AM	RIVERSIDE CA	STALNAKER	LAURIE		
1112666	0	1	CVR3	F460	VER_1	TRE	7/19/2005 12:00:00 AM		Haley	Nancy R. 		
1116685	0	1	CVR3	F461	VER_1	OFF	7/27/2005 12:00:00 AM		Eichman, C.P.A., Agent for File	J. Richard		
1130668	1	1	CVR3	F461	1	OFF	1/26/2006 12:00:00 AM		Swanson	Gregory		
1145669	0	1	CVR3	F461	CVR3-OFF	OFF	1/23/2006 12:00:00 AM		Brown	C. Terry		
1113947	0	1	CVR3	F460	VER_1	TRE	7/15/2005 12:00:00 AM		Mayberry	Harold R.		
1117815	0	1	CVR3	F401	Verification	OFF	7/31/2005 12:00:00 AM	San Francisco, CA	Hsieh	A.	Tom	
1119191	0	1	CVR3	F460	VER_1	TRE	8/1/2005 12:00:00 AM		REED	DANA W.		
1118903	0	1	CVR3	F461	15	OFF	8/1/2005 12:00:00 AM		Schultz	Harold		
1119160	0	2	CVR3	F460	VER_2	CAO	7/24/2005 12:00:00 AM		Schwarzenegger	Arnold 		
1114996	0	2	CVR3	F460	VER_2	CAO	7/30/2005 12:00:00 AM		Calderon	Ronald		
1079215	1	1	CVR3	F410	VER_1	TRE	3/18/2005 12:00:00 AM		BAUER	DAVID		
1023673	1	2	CVR3	F460	C3000252920040630003	CAO	7/29/2005 12:00:00 AM		Fuentes	Yolanda		
1118450	1	1	CVR3	F461	VER_1	OFF	10/27/2005 12:00:00 AM		Weaver	Keith		
1139213	0	1	CVR3	F460	VER_1	TRE	12/9/2005 12:00:00 AM		LUCAS	STEVEN S. 		
1139265	1	1	CVR3	F410	1	TRE	12/9/2005 12:00:00 AM		Thomas	Tina		
1139344	1	2	CVR3	F410	2	OFF	12/14/2005 12:00:00 AM		Wang	Edward		
1184804	0	1	CVR3	F465	VER_1	TRE	7/14/2006 12:00:00 AM		Chalios	Dean 		
