FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
680402	0	20	LPAY	F625P2	1232	OTH	STEFFES INC. GEORGE R.				SACRAMENTO	CA	95814	(916)444-6034	NONE	6750	0	0		6750	40500				
680966	0	11	LPAY	F625P2	138	OTH	Multistate Associates on behalf of TRW				Alexandria	VA	22314	703/684-1100		14570	333.79	0		14903.79	31225.26				C26511
676010	0	3	LPAY	F625P2	NM6	LEM	Home School Association of California				Davis	CA	95616	530-756-9256	None this Period	0	0	0	none	0	441.12				
681088	0	3	LPAY	F625P2	2692	LEM	IMPERIAL	COUNTY OF			EL CENTRO	CA	92243	(760) 339-4290	AB 2317; SB 1445	6000	249.99	0		6249.99	42496.97				
681123	0	1	LPAY	F635P3B	3126	FRM	McCABE AND COMPANY				SACRAMENTO	CA	95814	(916)340-2626		0	0	0		0	76721.51				
672974	0	3	LPAY	F625P2	LPAY00003	LEM	CENTER FOR EMPLOYMENT TRAINING				San Jose	CA	95110	(408) 442-9243		8400	0	0		8400	31700	N			
681291	0	1	LPAY	F635P3B	2045	FRM	Bailey	Brenda J.	Owner		Placerville	CA	95667	(530) 642-2928	AB 439 - Legislature and Governor's Office	870	0	0	None	870	870				
681848	0	2	LPAY	F635P3B	NM3	FRM	CARPENTER SNODGRASS & ASSOCIATES				SACRAMENTO	CA	95814	604-581-7729	Lobbying	20000	0	0	none	20000	20000				
681865	0	11	LPAY	F625P2	2129	FRM	Utiltity Consumer Action Network (UCAN) and Privacy Rights Clearinghouse A project of UCAN				San Diego	CA	92101	619-696-6966	AB 1082 2076 2098 2638 970 265 1156 SB 1194 1388 1622 1741 1939 Public Utilities Commission Energy Commission	4500	0	0	0	4500	30000				
645226	1	1	LPAY	F635P3B	1674	OTH	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		385	60.16	0		445.16	4752.73				
683456	0	1	LPAY	F635P3B	2273	OTH	DOLPHIN GROUP THE				SACRAMENTO	CA	95814	(916)441-4383		49000	1979.80	0		50979.80	98145.10				
681614	0	1	LPAY	F635P3B	NM2	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	619/642-8110	Lobbying	44876	580.95	0	none	45456.95	177258.92				
713822	0	1	LPAY	F635P3B	1450	OTH	STEFFES INC. GEORGE R.				SACRAMENTO	CA	95814	(916)444-6034		77560	158	0		77718	256282.03				
715324	0	9	LPAY	F625P2	NM9	LEM	MFS NETWORK TECHNOLOGIES				OMAHA	NE	68102	402-233-7700	NONE	0	0	0	none	0	51764.31				
717544	0	1	LPAY	F625P2	NM3	LEM	American Medical Group Association				Alexandria	VA	22314	(703) 838-0033	none	0	305.69	0	none	305.69	219219.73				
714314	0	19	LPAY	F625P2	1399		SAN FRANCISCO UNIFIED SCHOOL DISTRICT				SAN FRANCISCO	CA	94102	(415)695-5521	TERMINATED 8/8/00	0	0	0		0	50000				
717625	0	21	LPAY	F625P2	3639		CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS				CABAZON	CA	92230	(909) 849-4697	TERMINATED 7/31/00 - FEES RECEIVED FOR SERVICES RENDERED IN A PRIOR PERIOD	3500	72.51	0		3572.51	64538.74				
715595	0	5	LPAY	F625P2	8	LEM	CA Hispanic Chambers of Commerce				Sacramento	CA	95814	(916) 444-2550	None	0	0	0		0	0				
717017	0	8	LPAY	F625P2	939	OTH	FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY				SANTA ANA	CA	92707	(714)436-9800	TERMINATED 3/30/00	0	0	0		0	7500				
714743	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON JOE A.				Sacramento	CA	95814	(916) 441-0597		12000	0	0		12000	101000	N			
738885	0	1	LPAY	F635P3B	4642	FRM	Sustaita				Sacramento	CA	95819			0	0	0		0	0				
718928	0	1	LPAY	F635P3B	2615	OTH	NEFF/THOMAS				SACRAMENTO	CA	95814	(916) 441-2741		7500	172	0		7672	65484				
719400	0	48	LPAY	F625P2	69	LEM	SACRAMENTO METROPOLITAN WATER AUTHORITY				CITRUS HEIGHTS	CA	95610-7632	(916)967-7692	None	0	0	0		0	0				
719782	0	14	LPAY	F625P2	LPAY00014	LEM	GUINNESS/UNITED DISTILLER & VINTNERS				San Francisco	CA	94111	415-835-7380	None	0	0	0		0	0	N			
742169	1	2	LPAY	F625P2	5379	FRM	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	916.444.8760	ABS22SB280X	25899.50	2077.60	0	NONE	27977.10	27977.10				
743915	0	2	LPAY	F635P3B	4579	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				SACRAMENTO	CA	95814	(916)441-6222		10000	0	0		10000	10000				
744020	0	9	LPAY	F625P2	6128	FRM	St. Anne's				Los Angeles	CA	90026	(213) 381-2931	None	13500	0	0	None	13500	13500	 			
745858	0	4	LPAY	F625P2	4354	LEM	KERN COUNTY OF  				BAKERSFIELD	CA	93301	(805) 861-2625	AB 221	18264	0	0		18264	18264				
744450	0	26	LPAY	F625P2	4106	LEM	RAYTHEON COMPANY				LONG BEACH	CA	90810	(310)647-6531	AB 70;  EMPLOYMENT TRAINING PANEL GOVERNOR'S OFFICE TRADE & COMMERCE AGENCY RE: EMPLOYMENT TRAINING PANEL GRANT	6333.32	174.46	0		6507.78	6507.78				
746140	0	2	LPAY	F635P3B	3204	FRM	CARPI & CLAY				SACRAMENTO	CA	95814	(916)441-0202		30479.10	0	0		30479.10	30479.10		3204		
746315	0	36	LPAY	F625P2	2988	LEM	MERRILL LYNCH & CO. INC. AND ITS SUBSIDIARIES				NEW YORK	NY	10281	(212)670-0303	AB 26 198 779; SB 44 1194; SCHOLAR SHARE-LEGISLATURE	17481	684.05	0		18165.05	18165.05		2988		
746485	1	1	LPAY	F635P3B	LR1	FRM	Advocation Inc.				Sacramento	CA	95814	(916) 447-8229		3000	110.97	0		3110.97	3110.97				
746382	0	1	LPAY	F635P3B	6605	FRM	Kaye Caldwell				Sacramento	CA	95821	9164866334	SB 1128 SB 1156 AB 205 AB 39 	3000	380.30	0		3380.30	3380.30				
769649	0	22	LPAY	F625P2	LPAY00022	LEM	FONTANA CITY OF				Fontana	CA	92335	(909) 350-7602	AB 680 SB 10 SB 910 SB 23X	9000	90	0		9090	18090	N			
770528	0	5	LPAY	F625P2	LPAY00005	LEM	SANTA BARBARA REGIONAL HEALTH CARE AUTHORITY				Goleta	CA	93117	(805) 685-9525		6066	131.88	0		6197.88	15449.17	N			
769696	0	3	LPAY	F635P3B	8669	FRM	BERLINER CANDON & JIMISON				WASHINGTON	DC	20036	202.955.6067			2696	0	0		2696	2696				
770563	0	3	LPAY	F635P3B	LPAY00003	FRM	PETERSON CONSULTING INC.				Sacramento	CA	95814	(916) 441-4424		0	0	0		0	0	N			
773151	0	66	LPAY	F625P2	3449	LEM	PHILIPS LIGHTING COMPANY				SOMERSET	NJ	08875-3740	732-563-3039	AB 751; SB 633	15490	20	0		15510	15510				
772211	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL ADVOCACY LLC				Sacramento	CA	95814	(916) 444-0400	AB 66 SB 75	10000	209.10	0		10209.10	19209.10	N			
784538	0	1	LPAY	F635P3B	9757	FRM	Cline Company	Robert C.	Owner		Sacramento	CA	95814	9164414844	Governor's Office; Energy Commission State and Consumer Services Agency; Legislature: AB 695; AB 52xx	6000	549.38	0	None	6549.38	21915.96	 			
772685	0	8	LPAY	F625P2	NM13	LEM	Brandenburger & Davis				Sacramento	CA	95864	(916) 483-5800	CA State Legislature:  AB 247; SB 773	4500	80.04	0	none	4580.04	9087.54				
789034	0	7	LPAY	F625P2	LPAY00007	LEM	DUARTE CITY OF				Duarte	CA	91010	(626) 357-7931	CA PUBLIC LIBRARY CONSTRUCTION BOARD	0	0	0		0	18000	N			
789413	0	1	LPAY	F635P3B	NM2	FRM	Wilke Fleury Hoffelt Gould & Birney LLP				Sacramento	CA	95814	800-666-9996	Lobbying	30000	347.41	0	none	30347.41	52064.68				
789336	0	1	LPAY	F635P3B	11045	FRM	HAUSEY	WILLIE	PRESIDENT		SACRAMENTO	CA	95814	916-443-6451	LEGISLATURE 	2903.50	0	0	None	2903.50	8683.50	 			
790099	0	1	LPAY	F635P3B	NM2	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	973/686-7385	Lobbying	83439.98	242.99	0	none	83682.97	216998.66				
790376	0	4	LPAY	F635P3B	11394	FRM	MCNALLY TEMPLE ASSOCIATES				SACRAMENTO	CA	95814			79871	0	0	NONE	79871	240874				
791929	0	9	LPAY	F625P2	LPAY00009	LEM	FRESNO COUNTY OF				Fresno	CA	93721	(559) 488-1710	NO ACTIVITY	0	0	0		0	0	N			
792189	0	22	LPAY	F625P2	10059	FRM	West Contra Costa Unified School District				Richmond	CA	94801-3135	510-620-2205	ab 85 sb 75 (State Budget Act)	2500	7.90	0	0	2507.90	20070.46	 			
791329	0	1	LPAY	F625P2	10355	LEM	California Association of Interlock Service Providers				San Diego	CA	92111	(916) 446-5165	Dept. of Motor Vehicles re: ignition interlock issues.	0	0	0	NONE	0	300	 			
792189	0	32	LPAY	F625P2	10069	FRM	Berryessa Union School District				San Jose	CA	95132-2427	408-923-1812	ab 85 ab 193 ab 441 ab 1000 sb 5 sb 6 sb 75 (State Budget Act)	6000	100.30	0	0	6100.30	16303.92	 			
719104	1	38	LPAY	F625P2	LPAY00038	LEM	RURAL COMMUNITIES ASSISTANCE CORPORATION				West Sacramento	CA	95691	(916) 447-2854	None to report.  Payment made through an intermediary - California Coalition for Rural Housing	0	0	0		0	0	N			
799052	0	1	LPAY	F635P3B	11228	FRM	Lynn M. Suter & Associates				Sacramento	CA	95814			8333.34	0	0		8333.34	29166.69				
807962	0	8	LPAY	F625P2	LPAY00008	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 465				San Diego	CA	92103	(619) 297-2875	Legislature, Governor and Public Utilities Commission re proceedings related to electric industry restructuring, and natural gas reform.	2183.29	45.69	0		2228.98	26018.70	N			
810065	0	1	LPAY	F635P3B	14174	FRM	Grattan & Galati				Sacramento	CA	95814			6285	229.02	0		6514.02	28466.74				
813234	0	4	LPAY	F625P2	LPAY00004	LEM	CALIFORNIA APPLE COMMISSION				Fresno	CA	93727	(559) 456-0900	AB 1612	312.10	17.26	0		329.36	2487.22	N			
811835	0	1	LPAY	F635P3B	NM2	FRM	CARPENTER SNODGRASS & ASSOCIATES				SACRAMENTO	CA	95814	209-574-6203	Lobbying	6000	0	0	none	6000	15510.54				
811866	0	1	LPAY	F625P2	4018	LEM	ASSOCIATION FOR THE IMPROVEMENT OF SECONDARY EDUCATION				BAKERSFIELD	CA	93309	(661) 827-3154	AB 16, 213, 312, 320, 336, 481, 961, 1407; SB 75, 84, 233, 466, 508, 735, 1020, 1608	1642	96.29			1738.29	11858.11				
813254	0	2	LPAY	F635P3B	NM4	FRM	Larson & Associates				Sacramento	CA	95814	916-263-6083	Lobbying	0	0	0	none	0	9124.05				
811881	0	2	LPAY	F635P3B	14764	FRM	Christine Minnehan & Associates				Sacramento	CA	95814	916-442-0753	see above	7800	0	0	none	7800	31200	 			
814610	0	14	LPAY	F625P2	2962	LEM	CALIFORNIANS FOR FERRET LEGALIZATION				WOODSIDE	CA	94062	(650)851-3750	NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER	663	20	0		683	4662.18		2962		
814105	0	26	LPAY	F625P2	4601	LEM	TIDELANDS OIL PRODUCTION COMPANY				LONG BEACH	CA	90802	(310) 436-9918	NONE	3000	0	0		3000	12005				
814610	0	43	LPAY	F625P2	2991	LEM	ORACLE CORPORATION				REDWOOD CITY	CA	94065	(202)835-7360	NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER	3832.50	26	0		3858.50	4999.54		2991		
833769	0	1	LPAY	F635P3B	LR1	FRM	The Flannery Group				Sacramento	CA	95814	(916) 447-5558		6000	0	0		6000	24000				
814637	0	1	LPAY	F635P3B	1875	OTH	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		19152.50	437.83	0		19590.33	89120.71		1875		
836208	0	13	LPAY	F625P2	LPAY00013	LEM	ELK GROVE UNIFIED SCHOOL DISTRICT				Elk Grove	CA	95624	(916) 686-7744	Legislature, State Budget, AB 16, SB1 3X, SB5 3X	3600	0	0		3600	16075	N			
837287	0	23	LPAY	F625P2	6371	LEM	RECLAMATION DISTRICT - 800 - BYRON TRACT				BYRON	CA	94515	(925) 634-2351	Governor's Office Re: CalFed; Department of Water Resources Re: funding, reclamation; Legislature Re: 02 water bond negotiations	15000	5	0		15005	20005				
813676	1	1	LPAY	F635P3B	4902	FRM	GUALCO GROUP, THE				SACRAMENTO	CA	95814	(916)441-1392		15000	177.64	0		15177.64	50655.33				
837705	0	1	LPAY	F635P3B	15939	FRM	Smith Kempton & Watts				Sacramento	CA	95814	916-446-5508		5166	305.31	0		5471.31	5471.31				
838942	0	15	LPAY	F625P2	LPAY00015	LEM	OFF ROAD BUSINESS ASSOCIATION				Lakeside	CA	92040	619-449-0778	ab985, ab2274, sb482	4000	362.16	0		4362.16	4362.16	N			
839132	0	9	LPAY	F625P2	16317	LEM	Lamont School District				Lamont	CA	93241	805-845-0689	Office of Public School Construction State Allocation Board regarding school facilities   	3000	0	0	None	3000	15000	 			
839426	0	7	LPAY	F625P2	LPAY00007	LEM	NEVADA, COUNTY OF				Nevada City	CA	95959-8611	(530) 265-1480	See Attachment - MEMO-411200233112	11250	0	0		11250	30000	Y	MEMO-411200233112		
839299	0	1	LPAY	F635P3B	4072	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		9000	1482.60	0		10482.60	45589.12				
813637	1	25	LPAY	F625P2	PR331	LEM	City of Huntington Beach				Huntington Beach	CA	92648		AB 81, 1800, 1892, 2351, 2521, 2863, 2073, 1890, 2233, 2569; SB 1518, 1619, 1688, 1874, 1916; SCA 10	0	0	0		0	0				
839007	0	33	LPAY	F625P2	2985	LEM	MAXIMUS, INC.				SACRAMENTO	CA	95841	(916)485-8102	BUDGET - - DEPARTMENT OF FINANCE	5904.50	163.94	0		6068.44	23308.05		2985		
851099	0	2	LPAY	F625P2	20390	LEM	Tejon Ranchcorp				Lebec	CA	93243	661-248-3000	see attached   	1500	0	0	none	1500	9000	 	6304		
840444	2	26	LPAY	F625P2	LPAY00026	LEM	SAN GORGONIO PASS WATER AGENCY				Beaumont	CA	92223	(909) 845-2577	AB 2100 & AB 1865.  Governor's Office, Legislature & Department of Finance re:  2002-2003 State Budget as it pertains to the San Gorgonio Water Pass Agency.	4500	0	0		4500	25500	N			
851222	0	1	LPAY	F635P3B	NM2	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	312/466-7799	Lobbying	13500	197.70	0	none	13697.70	76083.85				
840313	0	22	LPAY	F625P2	LPAY00022	LEM	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES				Sacramento	CA	95816	(916) 449-2273	Lobbied the legislature re: the State Budget.	12000	0	0		12000	60000	N			
840444	0	22	LPAY	F625P2	LPAY00022	LEM	PACIFIC GAS AND ELECTRIC COMPANY				San Francisco	CA	94105	(415) 973-1456	SB 2078.	28050	0	0		28050	141724.17	N			
853516	0	48	LPAY	F625P2	6383	LEM	WORLD SAVINGS BANK, FSB				OAKLAND	CA	94612	(510) 446-3401	AB 1122, 1743, 2238, 2297; SB 657	12000	0	0		12000	32097.20				
853543	0	13	LPAY	F625P2	PR93	LEM	UST Public Affairs, Inc.				Greenwich	CT	06830	(203) 661-1100	Terminated 11/01/01	0	0	0		0	22500				
853289	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott				Sacramento	CA	95814	212-548-6555	Lobbying	2962	76.32	0	none	3038.32	21047.89				
855394	0	9	LPAY	F625P2	5324	LEM	CITY OF SANTA CRUZ				SANTA CRUZ	CA	95060	(831) 429-3041	SB 1710; Legislature Re: Budget 02-03; Resources Agency Re: Proposition 13, 40	6000	628.91	0		6628.91	39587.48				
855488	0	1	LPAY	F635P3B	989	FRM	JOHNSTON	PATRICK			SACRAMENTO	CA	95814			6000	0	0		6000	19000				
855139	0	10	LPAY	F625P2	21156	FRM	The Flannery Group				Sacramento	CA	95814	916/447-5558	See  Attachment Reference: 7788 	0	0	0	None	0	44076	 	7788		
858812	0	38	LPAY	F625P2	21459	LEM	Imperial Co. Office of Education				El Centro	CA	92243	760/312-6464	Joint Use Project    Off of Pub Sch Constr                      CA Dept of Educ 	4232	445	0	0	4677	4677				
873981	0	7	LPAY	F625P2	LPAY00007	LEM	DeMENNO/KERDOON				Compton	CA	90222	(310) 537-7100	AB 498, AB 2166, AB 2974, AB 2979, SB 453, SB 489, SB 1697, SB 1922 Department of Toxic Substances Control (DTSC) policy re rejected waste loads, DTSC regulations re manifest discrepancies	65897.25	748.17	0		66645.42	313875.69	N			
856601	0	35	LPAY	F625P2	19834	FRM	Torrance Unified School District				Torrance	CA	90509	310-972-6060	AB 16 AB 193 AB 2120 SB 92; Budget Bills AB 425 SB 1840; Budget Committees 	6000	31.84	0	0	6031.84	36095.69	 			
874367	0	1	LPAY	F635P3B	22526	FRM	Hyde Miller Owen & Trost				SACRAMENTO	CA	95814			32000	472	0		32472	82762	 			
856093	0	1	LPAY	F635P3B	NM2	FRM	LANG ET AL. GOVERNMENTAL RELATIONS				SACRAMENTO	CA	95814	562/865-6262	Lobbying	2250	0	0	none	2250	13500				
856188	0	1	LPAY	F635P3B	7975	FRM	HEIM, NOACK, KELLY & SPAHNN				SACRAMENTO	CA	95814	(916)442-4584		6000	75.18	0		6075.18	8075.18				
881098	0	1	LPAY	F635P3B	2834	FRM	SECTOR STRATEGIES				SACRAMENTO	CA	95825	(916)563-7123		49422.50	3310.36	0		52732.86	333267.24				
875651	0	1	LPAY	F635P3B	4173	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		16250.01	137.16	0		16387.17	115196.31				
879842	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		19350	1864.72	0		21214.72	144773.55	N			
882414	0	1	LPAY	F635P3B	LPAY00001	FRM	EMANUELS AND ASSOCIATES, KENNETH				Sacramento	CA	95814	(916) 444-6789		6000	204	0		6204	61858	N			
790737	1	1	LPAY	F625P2	11322	LEM	Appliance Recycling Centers of America Inc.				Minneapolis	MN	55426	(952) 930-9000	none	9000	147.63	0	none	9147.63	25793.52	 			
880715	0	1	LPAY	F635P3B	22355	FRM	Arnold & Associates				Sacramento	CA	95814			3000	159.49	0		3159.49	59608.87	 			
881558	0	1	LPAY	F635P3B	21799	FRM	RICHARD ROBINSON & ASSOCIATES INC.				Sacramento	CA	95814			40406	10319	0		50725	232901	 			
885443	0	61	LPAY	F625P2	543	LEM	Aids Healthcare Foundation				Los Angeles	CA	90028-8073	323-860-5202	AB 1853, AB 686 - Legislature, Department of Health Services; AB197, SB 1767 - Legislature, Governor's Office	5000	26.40	0		5026.40	10026.40				
884411	0	1	LPAY	F635P3B	22457	FRM	Ochoa & Sillas				Sacramento	CA	95814	916-447-3383		0	0	0	N/A	0	39041.31	 			
884443	0	2	LPAY	F625P2	LPAY00002	LEM	CALIFORNIA COMMUNITY COLLEGES EXTENDED OPPORTUNITY PROGRAMS & SERVICES ASSOCIATION				Reedley	CA	95364-2099	(209) 638-3641	AB 1777, 2995, 3005, 3013, 3017, 3018 SB 1261, 1796, 1839, 1841, 1844	0	0	0		0	0	N			
885085	0	34	LPAY	F625P2	PR375	LEM	National Academy of Recording Arts and Sciences				Washington	DC	20001	(202) 662-1341	None	0	0	0		0	2000				
885135	0	2	LPAY	F635P3B	NM3	FRM	Manatt Phelps Phillips				Sacramento	CA	95814	916/444-2173	Lobbying	25631.24	21.18	0	none	25652.42	232919.72				
903559	0	1	LPAY	F635P3B	24973	FRM	The Houston Group				Sacramento	CA	95814			1555.64	465	0	N/A	2020.64	14038.06	 			
840031	4	8	LPAY	F625P2	18332	FRM	Appliance Recycling Centers of America Inc.				Minneapolis	CA	55426	(952) 930-9000	none 	9000	70.05	0	none	9070.05	45456.61	 			
906647	0	5	LPAY	F625P2	PR34	LEM	California Self Insurers' Security Fund				Sacramento	CA	95814	(916) 491-1434	None	7500	321.50	0		7821.50	31121.50				
885855	0	1	LPAY	F635P3B	4665	FRM	CAPITOL CONNECTION				SACRAMENTO	CA	95834	(916)921-0658		12500	0	0		12500	87500				
904844	0	1	LPAY	F635P3B	1374	OTH	GUALCO GROUP, THE				SACRAMENTO	CA	95814	(916)441-1392		181.50	7.65	0		189.15	9646.80				
903775	0	2	LPAY	F635P3B	2419	OTH	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				SACRAMENTO	CA	95814	(916)441-6222		12000	0	0		12000	92000				
907276	0	2	LPAY	F625P2	25714	FRM	The Apex Group				Sacramento	CA	95814	916/444-3116	NISSAN NORTH AMERICA: NONE///CALIFORNIA YOUTHBUILD COALITION: NONE///LENNOX: NONE  	600	0	0	NONE	600	16187.28	 			
909192	0	38	LPAY	F625P2	4820	LEM	MULTISTATE ASSOCIATES INC.				ALEXANDRIA	VA	22314	(703)684-1110	NONE	0	0	0		0	0				
909053	0	1	LPAY	F635P3B	7943	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			12000	422.24	0		12422.24	69947.23				
910997	0	7	LPAY	F625P2	4182	LEM	AMTRAK WEST				OAKLAND	CA	94607	(510) 238-4350	NONE	16000	212.90	0		16212.90	101509.56				
909928	0	35	LPAY	F625P2	LPAY00035	LEM	LAGUNA NIGUEL, CITY OF				Laguna Niguel	CA	92656	(949) 362-4300	Issues relating to the budget	6600	180	0		6780	53160	N			
911505	0	2	LPAY	F625P2	27274	LEM	MBIA Muni Services Company				Westlake Village	CA	91361	818.991.5220	None  	360	0	0	N/A	0	7715.25	 			
912637	0	1	LPAY	F635P3B	LR1	FRM	Platinum Advisors				Sacramento	CA	95814	(916) 443-8891		27000	77.34	0		27077.34	301250.31				
911614	0	2	LPAY	F625P2	LPAY00002	LEM	CALIFORNIA ASSISTED LIVING  ASSOCIATION				Sacramento	CA	95814	(916) 448-1900	No activity to report for this period.	16875	264.97	0		17139.97	87164.32	N			
913232	0	1	LPAY	F635P3B	1369	OTH	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		15000	661.20	0		15661.20	172514.03		1369		
