FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
680830	0	7	LPAY	F625P2	55	OTH	DELTA WETLANDS PROPERTIES INC.				SACRAMENTO	CA	95833	(916)646-9900	AB 1839; SB 2042; Legislature Re: CAL/Fed governance	25532.50	2301.88	0		27834.38	115811.38				C25459
675179	0	1	LPAY	F635P3B	NM2	FRM	MORSHED AND ASSOCIATES				SACRAMENTO	CA	95814	714-536-5514	Lobbying	10500	0	0	none	10500	24500				
681129	0	3	LPAY	F635P3B	2030	FRM	Quimby	John	Lobbyist	Sr.	Sacramento	CA	95814	(916) 552-7979		2568	0	0		2568	15885.58				
680848	0	1	LPAY	F625P2	1974	LEM	Child Development Policy Institute				Sacramento	CA	95814	(916) 443-1096	SB 1703 AB 2778 AB 2160 Dept of Educ-CalWORKs child care implementation Management training: CDPAC-child care master plan; Governor-AB 2778AB 2160	8500	240.74	0	none	8740.74	45274.87				
680596	0	3	LPAY	F625P2	1151	LEM	Fresno Unified School District				Fresno	CA	93722	209-443-5118	Legislature Office of Public School Construction State Allocation Board regarding school facilities  SB 1469	4500	0	0	None	4500	31500				
682959	0	1	LPAY	F635P3B	285	OTH	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		22176	446.64	0		22622.64	69957.93		285		
718025	0	2	LPAY	F635P3B	750	OTH	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916)448-2162		0	0	0		0	0				
714290	0	1	LPAY	F635P3B	NM2	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	703/741-5010	Lobbying	0	0	0	none	0	10660				
716008	0	1	LPAY	F635P3B	2996	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916)448-2162		48000	1035.41	0		49035.41	372754.36				
714334	0	2	LPAY	F635P3B	3266	FRM	Milligan	Pamela	Lobbyist		Sacramento	CA	95814	916-552-7979		24837.34	2282.52	0		27119.86	174507.17				
715020	0	1	LPAY	F625P2	3346	FRM	Law Offices of John Lovell				Sacramento	CA	95814	916-447-3820	More	20898	0	0	none	20898	167196.99	 	8890		
717753	0	2	LPAY	F625P2	3907	LEM	california association of environmental health administrators				carmichael	ca	95608	916-944-7315	dhs:  food safety; ciwmb:  lea issues; cal-epa: cupa management	10800	623	11423	none	11423	88480				
713692	0	28	LPAY	F625P2	NM17	LEM	Novartis Pharmaceuticals Corporation				Sacramento	CA	95814-3970	(973) 503-8300	California State Legislature: SB 11 and AB 36	7747.50	116.26	0	none	7863.76	53267.88				
717905	0	8	LPAY	F625P2	LPAY00008	LCO	COALITION FOR ENHANCED MARINE RESOURCES				Sacramento	CA	95814	(916) 443-3354	NONE	1000	13.66	0		1013.66	9699.77	N			
743256	0	2	LPAY	F635P3B	NM3	FRM	Kahl/Pownall Advocates				Sacramento	CA	95814	(916) 498-3326	Lobbying	17175	1301.49	0	none	18476.49	18476.49				
721710	0	1	LPAY	F635P3B	NM2	FRM	Governmental Advocates				Sacramento	CA	95814	(415) 491-6960	Lobbying	9375	0	0	none	9375	74990				
718951	0	5	LPAY	F625P2	9		DOW CHEMICAL COMPANY THE				FOLSOM	CA	95763-2260	(916)989-9692	Nothing to report	0	0	0		0	18400				
719504	0	1	LPAY	F625P2	4371	LEM	California Association of Health Facilities				Sacramento	CA	95816	916-441-6400	Legislative and Administrative action on policy and payment issues related to long term health care providers	45317	0	0	none	45317	151268	 			
719639	0	1	LPAY	F635P3B	2659	FRM	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		0	0	0		0	0				
718379	0	6	LPAY	F625P2	88		PEPPERDINE UNIVERSITY				MALIBU	CA	90265	(310)456-4000	None	6000	0	0		6000	69610.99				
742433	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott				Sacramento	CA	95814	909-394-3600	Lobbying	4271.50	33.80	0	none	4305.30	4305.30				
745957	0	3	LPAY	F625P2	3993		CALIFORNIA COMMERCE CLUB				COMMERCE	CA	90040	(323)721-2100	AB 54 66 108 198 244 314 519 572 817 1121 1125 1217 1229 1537 1564;  SB 51 832 952	55316.50	4331.50	0		59648	59648				
745126	0	10	LPAY	F625P2	LPAY00010	LEM	TRAUMA HOSPITALS OF SAN DIEGO COUNTY				SAN DIEGO	CA	92123	858-541-3520		5999.94	1226.36	0		7226.30	7226.30	N			
745293	0	1	LPAY	F635P3B	6579	FRM	Consumer Advocacy				Davis	CA	95617			2000	0	0		2000	2000				
768742	0	1	LPAY	F635P3B	7778	FRM	Smith Kempton & Watts				Sacramento	CA	95814	9164465508		66656.68	8995.08	0		75651.76	121485.13	 			
746607	0	5	LPAY	F625P2	LPAY00005	LEM	CALIFORNIA VETERINARY MEDICAL ASSOCIATION				Sacramento	CA	95841	(916) 344-4985	State Legislature re: SB 236.	6000	0	0		6000	6000	N			
746585	0	7	LPAY	F625P2	6941	LEM	Corporation for Manufacturing Excellence				Fremont	CA	94538	510-249-1480	AB 968SB 5	3000	0	0	na	3000	3000				
766509	0	1	LPAY	F635P3B	7244	FRM	Institute for Government Affairs & Public Policy LLC				Sacramento	CA	95814	916-441-2143		20898	0	0		20898	41796	 			
767426	0	2	LPAY	F625P2	5099	LEM	BLUE SHIELD OF CALIFORNIA				SACRAMENTO	CA	95814	(916)552-2960	AB 3214214011600: SB 37168604	54000	6007.53	0		60007.53	123000.35				
746529	0	13	LPAY	F625P2	322		Lockheed Martin				Littleton	CO	80120	303/971-1148	See Attachment 3.	19870	1279.84	0		21149.84	21149.84				
746364	1	1	LPAY	F635P3B	5053	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	(916)441-3909		15000	30.12	0		15030.12	15030.12				
768208	0	1	LPAY	F635P3B	8390	FRM	Cline Company	Robert C.	Owner		Sacramento	CA	95814	9164414844	No Activity This Quarter	0	0	0	None	0	0	 			
769649	0	36	LPAY	F625P2	LPAY00036	LEM	PALMDALE CITY OF				Palmdale	CA	93550-4789	(805) 267-5100	AB 680 SB 1101	6600	90	0		6690	17690	N			
771844	0	4	LPAY	F625P2	NM11	LEM	American Transportation Development LLC				Irvine	CA	92614	602-852-3929	No state actions actively lobbied during the period.	2325.75	453.12	0	none	2778.87	9283.49				
769989	1	1	LPAY	F635P3B	8967	FRM	Kenneth Emanuels & Associates				Sacramento	CA	95814			10018	472	0		10490	30526				
769718	0	1	LPAY	F625P2	8668	LEM	California Organization of Police and Sheriffs				Ontario	CA	91764	800-352-7516	More	9000	0	0	none	9000	18000		4373		
770881	0	1	LPAY	F635P3B	5513	FRM	TOWNSEND PUBLIC AFFAIRS INC.				IRVINE	CA	92614	(949)399-9050		4000	1157.67	0		5157.67	8780.74				
771525	0	1	LPAY	F625P2	66	LEM	BURBANK-GLENDALE-PASADENA AIRPORT AUTHORITY				BURBANK	CA	91505	(818)840-8843	AB 491	5400	0	0		5400	10850				
771608	0	1	LPAY	F635P3B	7101	FRM	RICHARD ROBINSON & ASSOCIATES INC				Sacramento	CA	95814			0	0	0		0	0	 			
770557	0	22	LPAY	F625P2	LPAY00022	LEM	LUCENT TECHNOLOGIES				Cary	NC	27511-8506	(408) 324-2623	Met with the Legislature and the Department of Industrial Relations on regulations relating to AB 931.	4000	0	0		4000	10000	N			
771726	0	2	LPAY	F635P3B	4732	FRM	FLANNERY GROUP THE				SACRAMENTO	CA	95814	(916)447-5558		2459.02	46.89	0		2505.91	3288.97				
771034	1	31	LPAY	F625P2	LPAY00031	LEM	CALIFORNIA BOTTLE WATER ASSOCIATION				Austin	TX	78701	512-472-9064	AB 791 AB 893 AB 1427 SB 1069 & SB 1127.  Department of Health Services re: statutes of AB 2723 (2000).	6000	254.37	0		6254.37	12254.37	N			
773043	0	1	LPAY	F635P3B	3454	FRM	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		4009.50	0	0		4009.50	4009.50				
772120	0	2	LPAY	F625P2	9352	LEM	CALIFORNIA ACUPUNCTURE MEDICAL ASSOCIATION				COSTA MESA	CA	92627	818-710-1566	AB 208; SB 341; AB 1444; State Legislature; Governor's Office; Board of Equalization; Dept. of Consumer Affairs; Department of Health Services	3000	0	0	None	0	6000	 			
773173	0	2	LPAY	F635P3B	LR2	FRM	Holober Campaigns				Millbrae	CA	94030	(650) 589-3135		0	0	0		0	0				
773393	0	1	LPAY	F635P3B	LPAY00001	FRM	CORBETT AND ASSOCIATES MICHAEL Y.				Sacramento	CA	95814	916-449-3936		20694	0	0		20694	51478.75	N			
772022	0	2	LPAY	F625P2	21	LEM	AIR CONDITIONING & REFRIGERATION CONTRACTORS ASSOCIATION				LOS ANGELES	CA	90020	(213) 738-7238	AB 129 138 200 202 348 419 678 689 775 812 908 1069 1131 1171 1415 1442 1448 1534;  SB 135 384 575 588 938 944 974 1119;  SBX1 5	4000	0	0		4000	8000				
773137	0	1	LPAY	F635P3B	3196	FRM	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		91435.42	864.83	0		92300.25	99800.25		3196		
772136	1	27	LPAY	F625P2	76	LEM	Achieva.com				San Mateo	CA	94403	(650)357-6300	None	0	0	0		0	0				
789760	0	13	LPAY	F625P2	LPAY00013	LEM	SMOKELESS TOBACCO COUNCIL				Washington	DC	20006	(202) 452-1252	AB 224 AB 744 AB 1453 SB 35 SB 312 SB 757	32500	0	0		32500	97500	N			
789429	0	31	LPAY	F625P2	4107	LEM	RETINOBLASTOMA INTERNATIONAL				LOS ANGELES	CA	90027	(323)669-2299	NONE	0	0	0		0	0				
788893	0	1	LPAY	F635P3B	3130	FRM	C.W. (NICK) MEDEIROS				SACRAMENTO	CA	95814	(916)441-7196		2500	350	0		2850	12825				
789013	0	11	LPAY	F625P2	LPAY00011	LEM	EDUCATIONAL CLINICS INC.				Sacramento	CA	95838	(916) 920-5417	State Legislature AB 844	150	0	0		150	150	N			
788608	2	1	LPAY	F635P3B	10671	FRM	The Flannery Group				Sacramento	CA	95814	916-447-5558		15000	690.68	0		15690.68	51965				
792513	0	24	LPAY	F625P2	2975	LEM	FANNIE MAE				WASHINGTON	DC	20016	(202)752-7120	AB 344 489 1090; SB 608 732	44490.50	1518.04	0		46008.54	81838.21		2975		
791135	0	1	LPAY	F635P3B	LR1	FRM	Western Murch & Associates Inc.				Sacramento	CA	95814	(916) 329-9148		25575	267.25	0		25842.25	77164.50				
790696	0	24	LPAY	F625P2	NM24	LEM	McKesson Corporation				San Francisco	CA	94104-5296	(415) 983-8494	Cal. State Legislature:  SB 340; SB 1038; SB 859; SB 1069; AB 1177; SB 260	7000	130.92	0	none	7130.92	32010.15				
790696	0	36	LPAY	F625P2	NM29	LEM	Pyro-Spectaculars Inc.				Rialto	CA	92376	(909) 874-1644	none	0	0	0	none	0	0				
791310	0	1	LPAY	F635P3B	3268	FRM	PLATINUM ADVISORS LLC				SACRAMENTO	CA	95814	(916)443-8891		5000	0	0		5000	25000				
791920	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING INC.				Sacramento	CA	95814	(916) 441-4424	See Attachment - MEMO-1016200191821	8175	0	0		8175	21800	Y	MEMO-1016200191821		
792357	0	27	LPAY	F625P2	PR277	LEM	National Motorsports Council (International Speedway Corporation)				Daytona Beach	FL	32114	(904) 947-6624	None	0	0	0		0	14035.33				
790930	0	1	LPAY	F635P3B	2722	FRM	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		57590	305.95	0		57895.95	149087.26				
792437	0	14	LPAY	F625P2	10871	LEM	Contra Costa Transportation Authority				Walnut Creek	CA	94596	925-256-4722	ACA9;AB227;AB608;SB829;SB346;SB473; TRANSPORTATION POLICIES AND REGULATIONS BEFORE THE CALIFORNIA TRANSPORTATION COMMISSION AND CALTRANS; TRANSPORTATION RELATED BUDGET ITEMS	9000	0	0	NA	9000	27000	 			
794662	0	4	LPAY	F625P2	LPAY00004	LEM	COACHELLA VALLEY UNIFIED SCHOOL DISTRICT				Thermal	CA	92274	(760) 399-5137		6000	0	0		6000	18500	N			
793213	0	1	LPAY	F625P2	12203	LEM	Alternative Sentencing Coalition				Los Alamito	CA	90720	714-778-6495	None	0	0	0	None	0	0	 			
811423	0	10	LPAY	F625P2	4291	LEM	CALIFORNIA STATE ASSOCIATION OF PUBLIC ADMINISTRATORS, PUBLIC GUARDIANS, AND PUBLIC CONSERVATORS				CHATSWORTH	CA	91313	(818)998-2125	NONE	2433.32	0	0		2433.32	16883.30				
810715	0	2	LPAY	F625P2	14352	LEM	American Specialty Health Plans				San Diego	CA	92101	(619) 557-8300	SB 686 AB 1600 AB 1522 	19500	1325.72	0	None	20825.72	77225.21	 			
813149	0	3	LPAY	F625P2	4125	FRM	CAPITOL STRATEGIES GROUP, INC. ON BEHALF OF AMS				SACRAMENTO	CA	95814	(916)446-7843	NONE	7500	0	0		7500	27500				
813227	0	3	LPAY	F625P2	LPAY00003	LEM	CONTINENTAL CURRENCY SERVICES				Santa Ana	CA	92701	(888) 373-3440	SB 898; AB 1581	12500	309	0		12809	94257	N			
813209	0	2	LPAY	F635P3B	NM33	FRM	Mary J. Griffin & Associates				Sacramento	CA	95814	650-254-7200	Lobbying	9000	14.04	0	none	9014.04	15014.04				
813335	0	2	LPAY	F625P2	LPAY00002	LEM	CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS				Pasadena	CA	91101	(626) 792-0061	None this quarter	19500	3600.39	0		23100.39	89870.25	N			
811636	0	1	LPAY	F635P3B	4127	FRM	ADVOCATION, INC.				SACRAMENTO	CA	95814	(916)447-8229		6000	345.10	0		6345.10	25732.38				
768413	1	1	LPAY	F635P3B	NM4	FRM	Capell & Associates ID # F24716				Davis	CA	95616	916-442-3838	Lobbying	14337.54	140.70	0	none	14478.24	29055.55				
814450	0	1	LPAY	F635P3B	LPAY00001	FRM	EMANUELS AND ASSOCIATES, KENNETH				Sacramento	CA	95814	(916) 444-6789		7500	0	0		7500	30628	N			
814504	0	52	LPAY	F625P2	402		Suburban Water Systems, a subsidiary of Southwest Water Systems				Colvina	CA	91724	626-331-6363	General discussions re: water issues (no specific regulation or legislation - PUC	0	0	0		0	0				
837405	0	36	LPAY	F625P2	5672	LEM	USS-POSCO INDUSTRIES				PITTSBURG	CA	94565	(925)439-6077	SB 1572, 27X	6000	14.03	0		6014.03	42209.37				
835472	1	1	LPAY	F635P3B	15772	FRM	The Houston Group				Sacramento	CA	95814			1555.64	14.43	0		1570.07	1570.07				
835689	0	1	LPAY	F635P3B	16763	FRM	Smith Kempton & Watts				Sacramento	CA	95814			10500	0	0		10500	10500				
833762	1	1	LPAY	F635P3B	LPAY00001	FRM	BIRDSALL, WASCO & ASSOCIATES, INC.				Sacramento	CA	95814	(916) 441-3302	Legislature, State Budget	9500	411.90	0		9911.90	47521.76	N			
837869	1	7	LPAY	F625P2	17807	LEM	Skyles Insurance				SACRAMENTO	CA	95827	916-368-4056	AB 568; 2693. CSLB.  	3000	0	0	None.	3000	15000				
838083	0	1	LPAY	F635P3B	4211	FRM	ADVOCACY GROUP, THE				SACRAMENTO	CA	95814	(916)325-4080		0	0	0		0	0				
838855	0	1	LPAY	F635P3B	NM2	FRM	Kahl/Pownall Advocates				Sacramento	CA	95814	916/442-8333	Lobbying	15000	339.55	0	none	15339.55	76246.93				
839156	0	1	LPAY	F635P3B	2379	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		30375.77	464.89	0		30840.66	222052.99		2379		
839552	0	23	LPAY	F625P2	4804	LEM	CALIFORNIA TRUSTEES' ASSOCIATION				SAN DIEGO	CA	92186	(858) 496-5481	AB 1775, 1926, 2289, 2812; SB 97, 1504, 1614	7500	664.10	0		8164.10	39071.56				
813637	1	33	LPAY	F625P2	PR319	LEM	City of Oakland				Oakland	CA	94612	(510) 238-2130	Terminated 07/31/01	0	0	0		0	65989.15				
839096	0	1	LPAY	F635P3B	7871	FRM	STEFFES, FOLEY & LARDNER, INC.				SACRAMENTO	CA	95814	(916) 444-6034		5000	0	0		5000	5000				
838137	1	19	LPAY	F625P2	4081	LEM	IBM CORPORATION				WASHINGTON	DC	20005-3307	(202)515-5522	SB 2017	0	0	0		0	114940.66				
851330	0	2	LPAY	F625P2	20478	LEM	MBIA Muni Services Company				Westlake Village	CA	91361	818.991.5220	None 	0	0	0	N/A	0	7355.25	 			
848107	0	1	LPAY	F635P3B	17125	FRM	Luisa Sustaita				Sacramento	CA	95819			12000	390	0	None	12390	12390				
851155	0	10	LPAY	F625P2	NM3	LEM	Sacramento Regional Transit District				Sacramento	CA	95812	916-321-2800	Actions of CA Transport. Comm. re: (1) maintaining and obtaining funding for SRTD projects, (2) RT STIP projects; AB: 2372, 2582	12000	0	0	none	12000	68000				
850314	0	2	LPAY	F635P3B	19422	FRM	Schott Phillip H.				Sacramento	CA	95814	916-444-7158	0	6750	0	0	0	6750	28125	 			
853417	0	26	LPAY	F625P2	20731	FRM	Southern Kern Unified School District				Rosamond	CA	93560	661-256-5000	Department of Education and Department of General Services Office of School Construction to obtain funding for a new school 	0	0	0	0	0	22500	 	6109		
854526	0	3	LPAY	F625P2	20947	LEM	California Refuse Removal Council - Southern District				Orange	CA	92868-2924	(888) 272-2772	Ongoing discussions: CIWMB re: ADC policyorganics regulations C&D wastes and other inert wastes.  SCAQMD impacts on CIWMB regulatory authority.  ARB: Diesel Retrofit rule making. 	5700	2074.50	0	Not applicable	7774.50	61363.92				
853654	0	1	LPAY	F635P3B	6723	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	(916)441-3909		6000	6.24	0		6006.24	8458.24				
854781	0	2	LPAY	F635P3B	10	FRM	Richard Robinson & Associates, Inc.				Sacramento	CA	95814	916-552-5830	None	0	0	0		0	95964				
854194	0	3	LPAY	F625P2	29	LEM	BUILDING INDUSTRY CREDIT ASSOCIATION				LOS ANGELES	CA	90057	(213)251-1179	AB 568;  SB 355, 938	7276.64	0	0		7276.64	34564.04				
854639	0	1	LPAY	F635P3B	NM2	FRM	Wilke Fleury Hoffelt Gould & Birney				Sacramento	CA	95814	800-666-9996	Lobbying	24000	3062.60	0	none	27062.60	158289.53				
855417	0	6	LPAY	F625P2	NM4	LEM	Correctional Medical Services				St. Louis	MO	63141	(800) 325-4809	none	0	0	0	none	0	29528.19				
855477	0	1	LPAY	F635P3B	NM28	FRM	D & L Muir Inc.				San Francisco	CA	94109	(703) 684-1110	Lobbying	0	0	0	none	0	0				
854854	0	7	LPAY	F625P2	20158	LEM	California Steel Industries Inc.				Fontana	CA	92335	909-350-6200	AB1248; AB2186; AB2523  	10000	0	0	NA	10000	85529	 	7417		
853417	0	15	LPAY	F625P2	20720	LEM	California State Auctioneers Association				Galt	CA	95632	209-745-4390	AB875;2634;SB441;2018;2059  	0	0	0	0	0	37500	 			
876882	0	1	LPAY	F635P3B	23765	FRM	Kenneth Emanuels & Assoc.				Sacramento	CA	95814			36365	2213	0		38578	255556				
857047	0	19	LPAY	F625P2	PR262	LEM	FPL Energy, Inc.				Juno Beach	FL	33408	(561) 691-7087	AB 57, 81; SB 530, 532, 1524; SBX2 39	48000	0	0		48000	212724.69				
856838	0	39	LPAY	F625P2	LPAY00039	LEM	CALIFORNIA BUSINESS FOR EDUCATION EXCELLENCE				Sacramento	CA	95814		AB 168, AB 520, AB 1781, AB 1994, AB 2160, AB 2347, AB 2503, AB 2600, AB 2608, AB 2628, AB 2675, AB 2676, AB 2912, SB 1310, SB 1408, SB 1416, SB 1453, SB 1476, SB 1709, SB 1731, SB 2039.	0	0	0		0	0	N			
863619	0	2	LPAY	F635P3B	21535	FRM	Norwood Pedrotti				Sacramento	CA	95814			0	0	0		0	25652.76				
874394	2	9	LPAY	F625P2	22938	LEM	California League of Conservation Voters				Oakland	CA	94612	(510) 271-0900	see attachment  Attachment Reference: 4010 	15000	437.42	0	None	15437.42	94707.89	 	4010		
856644	0	1	LPAY	F625P2	PR9	LEM	Casino Morongo of the Morongo Band of Mission Indians				Banning	CA	92220	(909) 849-4697	None	0	0	0		0	36294.47				
857134	0	1	LPAY	F635P3B	NM2	FRM	Reynolds and Associates				Sacramento	CA	95814	(310)676-2276	Lobbying	0	0	0	none	0	41092.50				
881651	0	2	LPAY	F635P3B	2527	OTH	CARTER LOBBYING FIRM, ART				SACRAMENTO	CA	95814	(916)446-3413		41249.01	0	0		41249.01	210141.03				
875476	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		12000	0	0		12000	66180	N			
881415	0	28	LPAY	F625P2	LPAY00028	LEM	OCCUPATIONAL THERAPY ASSOCIATION OF CALIFORNIA				Sacramento	CA	95834	(916) 567-7000	SB 1402	3750	0	0		3750	26250	N			
881689	0	2	LPAY	F635P3B	4875	FRM	MARSTON & MARSTON				SAN DIEGO	CA	92108	(619)297-0322		7500	0	0		7500	52500				
879834	0	3	LPAY	F635P3B	LPAY00003	FRM	PLANNING COMPANY ASSOCIATES				Glendale	CA	91203	(818) 545-4220	See Attachment - MEMO-102320029395	10275	0	0		10275	39336.23	Y	MEMO-102320029395		
839843	2	1	LPAY	F635P3B	17129	FRM	Grattan & Galati				Sacramento	CA	95814	916/441-6575		1250	0	0		1250	36146.50	 			
879339	0	13	LPAY	F625P2	5610	LEM	DOW AGROSCIENCES LLC				CARMICHAEL	CA	95608	(916)944-0278	AB 2356;  DEPARTMENT OF PESTICIDE REGULATIONS RE: CLOPYRALID IN COMPOST 	22500	265.12	0		22765.12	93398.96				
882074	0	1	LPAY	F635P3B	LR1	FRM	Ross Communications				Sacramento	CA	95814	(916) 441-1995		1500	0	0		1500	10500				
884937	0	5	LPAY	F625P2	4125	FRM	CAPITOL STRATEGIES GROUP, INC. ON BEHALF OF AMS				SACRAMENTO	CA	95814	(916)446-7843	AB 13;  SB 1467;  DEPARTMENT OF HEALTH SERVICES RE: PROCUREMENT OPPORTUNITIES;  LEGISLATURE RE:  INFORMATIONAL MEETINGS RELATIVE TO PROPOSED PROCUREMENT OPPORTUNITIES	7500	0	0		7500	50000				
884114	0	1	LPAY	F635P3B	LPAY00001	FRM	EMANUELS AND ASSOCIATES, KENNETH				Sacramento	CA	95814	(916) 444-6789		6000	0	0		6000	46500	N			
883468	0	1	LPAY	F635P3B	4083	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		7749.99	0	0		7749.99	54249.93				
884937	0	21	LPAY	F625P2	4140	LEM	VALUE OPTIONS				LONG BEACH	CA	90802	(562) 951-6007	TERMINATED   - 3/30/01	0	0	0		0	5000				
884354	0	12	LPAY	F625P2	23575	FRM	Clovis Unified School District				Clovis	CA	93612	559-327-9120	AB 1506 AB 1907 AB 2093 AB 2130 AB 2160 SB 1416 SB 1671; Budget Bills AB 425 SB 1840    	9450	35.21	0	0	9485.21	61349.53	 			
884542	0	9	LPAY	F625P2	1124		PLAYA CAPITAL COMPANY, LLC				LOS ANGELES	CA	90066		None this period.	0	0	0		0	0				
885004	0	8	LPAY	F625P2	NM13	LEM	Avis Rent A Car System Inc. TERMINATED 12/31/00				Garden City	NY	11530	516-222-3324	NONE-terminated 12/31/00.	0	0	0	none	0	3014.89				
884589	0	3	LPAY	F625P2	NM70	LEM	AIR PRODUCTS & CHEMICALS, INC.				ALLENTOWN	PA	18195	610-481-8185	LEGISLATURE RE: AB 1248	5001	0	0	none	5001	55003				
903868	0	1	LPAY	F635P3B	26280	FRM	The Wilson Group				Sacramento	CA	95814	916-448-2187		8000	0	0	0	8000	96449.57	 			
906452	0	1	LPAY	F635P3B	26807	FRM	GOVERNMENTAL ADVOCATES INC.				SACRAMENTO	CA	95814			0	35.69	0		35.69	17887.77	 			
904669	0	1	LPAY	F635P3B	25411	FRM	Hyde Miller Owen & Trost				SACRAMENTO	CA	95814			10000	24	0		10024	92786	 			
