FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
746696	0	8	LPAY	F625P2	LPAY00008	LEM	GROSSMONT HEALTHCARE DISTRICT				La Mesa	CA	91943-2100	(619) 466-5766	See Attachment - MEMO-43020013123	10500	0	0		10500	10500	Y	MEMO-43020013123		
770833	0	1	LPAY	F625P2	5299	LEM	GROUNDWATER RESOURCES ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 446-8626	AB 791	0	0	0		0	0				
769649	0	50	LPAY	F625P2	LPAY00050	LEM	VERNON CITY OF				Vernon	CA	90058	(323) 583-8811	AB 680 SB 910	8800	0	0		8800	39600	N			
769197	0	11	LPAY	F625P2	7938	LEM	National Audubon Society				Sacramento	CA	95825	916-481-5332	AB 1481 SB 116 SB 196 SB 198 SB 359  CA State Budget	8000	0	0	None	8000	21000	 			
771364	0	8	LPAY	F625P2	5322	LEM	GLENDALE CITY OF				GLENDALE	CA	91206-4391	(818)548-4844	ABXX 28; SB 1172	0	0	0		0	0				
769586	0	1	LPAY	F635P3B	3844	FRM	LELAND AND ASSOCIATES				SACRAMENTO	CA	95814			3750	0	0		3750	7000				
771597	0	1	LPAY	F635P3B	NM2	FRM	CARPENTER SNODGRASS & ASSOCIATES				SACRAMENTO	CA	95814	408-879-5085	Lobbying	10000	204	0	none	10204	15204				
771161	0	1	LPAY	F635P3B	9211	FRM	Gabriel R. Roberson & Associates				Sacramento	CA	95864	916/487-3663	Legislature:  AB 204; SB 1071; AB 509; AB 546; SB 1157; AB 911; SB 237	6000	565.80	0		6565.80	12813.11	 			
645008	1	6	LPAY	F625P2	PR115	LEM	California Credit Union League				Sacramento	CA	95814	(916) 443-7935	Terminated 01/01/00	0	0	0		0	30296.77				
718681	1	20	LPAY	F625P2	PR239	LEM	Fresno County Transportation Authority				Fresno	CA	93721	(559) 453-5023	SB 685	9600	0	0		9600	76800				
773151	0	21	LPAY	F625P2	2974	LEM	EDVOICE				SAN CARLOS	CA	94070	(650)595-5023	SB 57 75 572 709 740 792	59567.50	310.58	0		59878.08	91191.31		2974		
772915	0	2	LPAY	F635P3B	5431	FRM	CAVES AND ASSOCIATES JOSEPH				SACRAMENTO	CA	95814	(916)558-1516		21000	0	0		21000	42000				
772933	0	1	LPAY	F635P3B	2038	FRM	APREA & COMPANY				SACRAMENTO	CA	95814	(916)488-3075		0	0	0		0	6000				
787741	0	1	LPAY	F635P3B	2326	OTH	STEFAN/GEORGE ASSOCIATES				SACRAMENTO	CA	95814	(916)443-5301		10000	0	0		10000	30000				
772352	2	10	LPAY	F625P2	NM16	LEM	Multistate Associates on behalf of Aventis Pasteur				Alexandria	VA	22314	(703) 684-1110	CA State Legislature-AB 1452 (Cox/Torlakson) Vaccine Issues California State University University of California	6000	0	0	none	6000	12000				
789949	0	1	LPAY	F625P2	LPAY00001	LEM	CHELA FINANCIAL RESOURCES INC.				San Francisco	CA	94111	415-283-2800	STATE TREASURER'S OFFICE	5000	127.50	0		5127.50	5127.50	N			
789034	0	11	LPAY	F625P2	LPAY00011	LEM	MARIN COUNTY SUPERINTENDENTS				San Rafael	CA	94913	(415) 472-4110	AB 939 AB 16 BUDGET	0	0	0		0	15241.44	N			
789046	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN SOARES & CONWAY LLP				Sacramento	CA	95814	(916) 448-3826	CDFA/Buy California; AB 1552; AB 1612	3229.30	13.23	0		3242.53	14018.08	N			
789112	0	1	LPAY	F635P3B	210	OTH	REES & ASSOCIATES INCORPORATED				SACRAMENTO	CA	95814	(916)448-9006		15000	111.53	0		15111.53	60357.16				
788929	0	1	LPAY	F635P3B	4954	FRM	NEFF/THOMAS				SACRAMENTO	CA	95814	(916) 441-2741		3000	264	0		3264	15925				
789214	0	14	LPAY	F625P2	LPAY00014	LEM	PACIFIC ASSOCIATION OF BUILDING SERVICE CONTRACTORS				Fontana`	CA	92334	909-427-8465	SB20 AB1676	4500	901.13	0		5401.13	15260.97	N			
790280	0	1	LPAY	F635P3B	182	FRM	READ & ASSOCIATES AARON				SACRAMENTO	CA	95814	(916)448-3444		8000	0	0		8000	32000				
790476	0	33	LPAY	F625P2	LPAY00033	LEM	PEARPOINT INC.				THOUSAND PALMS	CA	92276	7603437350	Lobbied the Department of Industrial Relations regarding electronic sewer inspections.	10000	0	0		10000	10000	N			
790608	0	6	LPAY	F625P2	5204	LEM	BAYVIEW HUNTERS POINT CENTER FOR ARTS & TECHNOLOGY				SAN FRANCISCO	CA	94188	(415) 822-5400	NONE	0	0	0		0	0				
791352	0	11	LPAY	F625P2	LPAY00011	LEM	STUEVE'S NATURAL INC.				Chino	CA	91710-9239	(909) 393-0960	No activity this quarter	0	0	0		0	0	N			
792158	0	5	LPAY	F625P2	NM90	LEM	AMERIQUEST MORTGAGE COMPANY				ORANGE	CA	92868	714-564-0600	LEGISLATURE GOVERNOR'S OFFICE RE: AB 489	20000	523	0	none	20523	20523				
792158	0	14	LPAY	F625P2	NM91	LEM	CALIFORNIA RANGELAND TRUST				SACRAMENTO	CA	95814	916-4442096	LEGISLATURE RE: AB 1601 SB 984	0	0	0	none	0	0				
809663	0	1	LPAY	F625P2	5105	LEM	MIRANT CORPORATION				WALNUT CREEK	CA	94596	(925) 287-3103	AB 1X, 6X, 7X, 8X, 16X, 18X, 31X, 36X, 43X, 57X, 60X,; SB 5X, 28X, 39XX	73000	5472	0		78472	195313				
792754	0	18	LPAY	F625P2	LPAY00018	LEM	SACRAMENTO SAFARI CLUB				Sacramento	CA	95831	(916) 429-6324	ASSEMBLY BILLS-NONE THIS PERIOD SENATE BILLS-NONE THIS PERIOD NO AGNCIES THIS PERIOD	0	0	0		0	325	N			
808715	0	1	LPAY	F635P3B	NM2	FRM	Morshed and Associates				Sacramento	CA	95814	760-329-6448	Lobbying	12000	0	0	none	12000	37032.24				
799154	0	1	LPAY	F625P2	12512	LEM	Association of Rural Northern California Energy Providers				Sacramento	CA	95814	760-873-8557	None	0	0	0	none	0	0	 			
811120	0	3	LPAY	F625P2	12	LEM	PUBLIC HEALTH INSTITUTE				BERKELEY	CA	94704-1103	(510)644-8200	State Budget 	2500	0	0		2500	6300		12		
812126	0	1	LPAY	F625P2	14886	LEM	National Association of Independent Insurers				Des Plaines	IL	60018-3286	847-297-7800	None 	15499.98	568.30	0	None	16068.28	62808.42	 			
813277	0	1	LPAY	F625P2	4698	LEM	AMERIQUEST MORTGAGE COMPANY				ORANGE	CA	92868	(714) 564-0600	GOVERNOR'S OFFICE RE: LENDING PRACTICES REGULATION (AB 489, 344); LEGISLATURE RE: STATE WIDE UNIFORMITY FOR LENDING 	15600	117	0		15717	95008.33				
718674	1	4	LPAY	F625P2	15060	LEM	GEOSYNTEC				HUNTINGTON BEACH	CA	92648	714.969.0800	No bills lobbied. 	0	0	0	None.	0	0				
813717	0	12	LPAY	F625P2	NM16	LEM	California Association of Dental Plans				Sacramento	CA	95814	916-446-3122	AB 1600, AB 1522	18454	161.73	0	none	18615.73	59661.74				
813575	0	1	LPAY	F635P3B	4940	FRM	NEFF/THOMAS				SACRAMENTO	CA	95814	(916) 441-2741		5334	421	0		5755	17001				
814093	0	1	LPAY	F635P3B	1203	OTH	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916) 441-0702		0	0	0		0	25811.63				
814659	0	13	LPAY	F625P2	LPAY00013	LEM	JUDICIAL COUNCIL OF CALIFORNIA				SACRAMENTO	CA	95814-3393	916-323-3121	CLIENT TERMINATED SEPTEMBER 2001	0	0	0		0	46424	N			
813898	0	25	LPAY	F625P2	14327	FRM	ARI Thermal Storage Equipment Section				Arlington	VA	22203	703-524-8800	See attached. 	4000	0	0	None	4000	22000	 	5658		
813916	0	1	LPAY	F635P3B	3161	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			15000	0	0		15000	73385.27				
813635	0	24	LPAY	F625P2	52	LEM	SOUTHERN CALIFORNIA MARINE ASSOCIATION				ORANGE	CA	92866-2116	(714)633-7581	None.  Legislature in recess.	7500	0	0		7500	30000				
807962	1	2	LPAY	F625P2	LPAY00002	LCO	CALIFORNIA UNIONS FOR RELIABLE ENERGY				SACRAMENTO	CA	95814-4879	916-443-3302	No activity.	216	24.54	0		240.54	24465.22	N			
837285	0	1	LPAY	F625P2	3755	LEM	AIR PRODUCTS & CHEMICALS, INC.				ALLENTOWN	PA	18195	(610)481-3278	None	0	0	0		0	0				
836720	0	1	LPAY	F635P3B	LPAY00001	FRM	HOLLOWAY RASMUSSON & MOLODANOF				Sacramento	CA	95816	916-447-7419		6710	0	0		6710	13600	N			
836342	0	20	LPAY	F625P2	5716	LEM	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773	(818) 972-3096	AB 2560; SB 1246	43963	2839	0		46802	173599				
838597	0	8	LPAY	F625P2	16727	LEM	Outdoor Sportsmen's Coalition of California				Fresno	CA	93712	559-225-6962	  	0	0	0	None	0	12000	 	4650		
837148	0	3	LPAY	F625P2	LPAY00003	LEM	NETWORK MANAGEMENT GROUP, INC.				MONTEREY PARK	CA	91754	323-2632632	Gambling Control Commission Regulations	6000	201.55	0		6201.55	16083.12	N			
839123	0	1	LPAY	F635P3B	1549	OTH	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				SACRAMENTO	CA	95814	(916)441-6222		30000	136.50	0		30136.50	120136.50				
839505	0	6	LPAY	F625P2	4560	LEM	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA)				SACRAMENTO	CA	95814	(916) 447-1177	AB 2083, 2307, 2718	16500	0	0		16500	81047.29				
839506	0	1	LPAY	F635P3B	LPAY00001	FRM	CORBETT AND ASSOCIATES, MICHAEL Y.				Sacramento	CA	95814	916-449-3936	AB 1777 SB 823, 1261, 1732	7500	0	0		7500	37500	N			
839912	0	5	LPAY	F625P2	18354	FRM	De Hart & Darr				McLean	VA	22101	(703) 448-1000	 AB 1775 AB 1856 SB 773 SB 1872 	23760	0	0	n/a	23760	34920	 			
840135	0	2	LPAY	F635P3B	LPAY00002	FRM	U.S. ADVOCACY				Orangevale	CA	95662	(916) 443-1975		40999.98	2647.43	0		43647.41	242842.10	N			
839475	0	1	LPAY	F635P3B	8078	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814	20011001		0	0	0		0	0				
850697	0	1	LPAY	F625P2	20263	LEM	Animal Legislative Action Network				Los Angeles	CA	90039	323.662.6728	Legislature and Executive Office re: SB 1373   	10500	50	0	none	10550	20050	 			
840260	0	1	LPAY	F635P3B	LPAY00001	FRM	McHUGH & ASSOCIATES				Sacramento	CA	95814	(916) 556-1231		9000	0	0		9000	54123.96	N			
851948	0	1	LPAY	F635P3B	NM2	FRM	McCallum Group Inc.				Sacramento	CA	95814	(626) 683-9004	Lobbying	0	0	0	none	0	0				
813903	3	1	LPAY	F635P3B	74	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		12000	24.67	0		12024.67	47605.32				
852463	0	1	LPAY	F635P3B	20641	FRM	NEWHART	CHARLOTTE			SACRAMENTO	CA	95814			0	0	0		0	20000	 			
853729	0	3	LPAY	F635P3B	20631	FRM	The Flanigan Law Firm				Sacramento	CA	95814	(916) 443-0381	None	30000	0	0		30000	205372.39	 			
853603	0	2	LPAY	F635P3B	5802	FRM	RUTLAND GROUP	THE			SAN FRANCISCO	CA	94105			45000	0	0		45000	284032				
854712	0	49	LPAY	F625P2	NM56	LEM	SCI CALIFORNIA FUNERAL SERVICES				ANAHEIM	CA	92801	714-828-4842	LEGISLATURE, DEPT. CONSUMER AFFAIRS, GOV'S OFFICE, DEPT FINANCE RE: AB 2550, SB 17, SB 1952	12000	0	0	none	12000	72000				
856235	0	1	LPAY	F635P3B	2041	OTH	COLLIS ASSOCIATES				SANTA MONICA	CA	90401	(310) 260-8840		0	0	0		0	7559.68				
874321	0	1	LPAY	F635P3B	4914	FRM	STEFFES, FOLEY & LARDNER, INC.				SACRAMENTO	CA	95814	(916) 444-6034		0	0	0		0	0				
856890	0	2	LPAY	F625P2	LPAY00002	LEM	GENERAL MOTORS CORPORATION				Detroit	MI	48265	313-655-4874	AB 2624 1493  Regulation of low speed vehicles	5163.75	91.14	0		5254.89	158193.87	N			
856193	0	1	LPAY	F635P3B	18778	FRM	Carpenter Snodgrass & Associates				Sacramento	CA	95814			0	0	0		0	12500	 			
876878	0	1	LPAY	F625P2	6607	LEM	ANAHEIM, CITY OF				ANAHEIM	CA	92805	(714)765-4391	AB 425, 450, 476, 716, 1846; ACA 11; SB 586, 910, 1088, 1247, 1300, 1647, 1746, 2246	15000	0	0		15000	25000				
881623	0	1	LPAY	F635P3B	22578	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	6000	86.59	0	0	6086.59	42420.44	 			
876497	0	2	LPAY	F635P3B	21714	FRM	Peterson Consulting Inc.				Sacramento	CA	95814	(916) 441-4424		11250	0	0		11250	52500	 			
880885	0	2	LPAY	F625P2	4764	LEM	AGILENT TECHNOLOGIES INC.				PALO ALTO	CA	94303	(650) 752-5264	AB 36, 700, 881, 1981,  2297,  2479, 2560,  2752, 2933; SB 11, 476, 688, 1272, 1286, 1386, 1523, 1619	16000	95.62	0		16095.62	91208.16				
881008	0	4	LPAY	F635P3B	23246	FRM	Wiltshire	Jim	Mr.		Sacramento	CA	95814	(916) 552-7979		0	0	0		0	0	 			
881710	0	1	LPAY	F635P3B	LR1	FRM	Advocation, Inc.				Sacramento	CA	95814			0	0	0		0	60402.16				
882155	0	38	LPAY	F625P2	6020	LEM	SCAN HEALTH PLAN				LONG BEACH	CA	90801	(562) 989-5100	SB 953	19999.98	380.48	0		20380.46	102184.64				
877194	0	14	LPAY	F625P2	LPAY00014	LEM	MC NEIL, ROBERT				San Francisco	CA	94108	415-441-2591	Judicial Counsel and the Legislature on timeliness of State Appellate Court process	4982.87	17.13	0		5000	7500	N			
876266	0	2	LPAY	F625P2	2236	LEM	CALIFORNIA POULTRY FEDERATION				MODESTO	CA	95350	(209)576-6355	SEE ATTACHMENT 'A'	12000	3029.71	0		15029.71	72535.09				
879339	0	34	LPAY	F625P2	5648	LEM	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				SACRAMENTO	CA	95814	(916)446-6000	SB 1394, 1414, 1475, MEDI-CAL BUDGET ISSUES	35000	529.72	0		35529.72	234906.67				
882475	0	2	LPAY	F625P2	LPAY00002	LEM	CAPITOL AREA DEVELOPMENT AUTHORITY				SACRAMENTO	CA	95814	916-322-2114	SB 1460	16400	0	0		16400	22550	N			
882714	0	1	LPAY	F635P3B	4304	FRM	STEFFES, FOLEY & LARDNER, INC.				SACRAMENTO	CA	95814	(916) 444-6034		12500.01	0	0		12500.01	87817.48				
884291	0	1	LPAY	F635P3B	2633	FRM	ROSE & KINDEL				SACRAMENTO	CA	95814			20000	382.90	0		20382.90	131703.01		2633		
884441	0	4	LPAY	F625P2	23882	LEM	The Wildlands Conservancy				Yucaipa	CA	92399	909-797-8507	Legislature Re: CA State Budget. State Agencies:  Resources Agency and Dept. of Parks and Rec. Re:  State Budget and Project Funding.   	12000	0	0	None	12000	84000	 			
884754	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott				Sacramento	CA	95814	949-724-6000	Lobbying	21690.28	127.50	0	none	21817.78	127049.47				
883195	0	1	LPAY	F635P3B	8041	FRM	SACRAMENTO ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-1222		20000	0	0		20000	50000				
884370	0	14	LPAY	F625P2	5328	LEM	GLENN-COLUSA IRRIGATION DISTRICT				WILLOWS	CA	95988	(530) 934-8881	Legislature Re: Budget 02-03	12000	621.18	0		12621.18	33295.07				
884845	0	50	LPAY	F625P2	LPAY00050	LEM	CONCORD, CITY OF				Concord	CA	94519-2578	(925) 671-3150	AB 425, AB 498, AB 680, AB 1243, AB 1866, SB 905, SB 910	13400	0	0		13400	73880	N			
876114	1	1	LPAY	F635P3B	9485	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			16666.67	264.38	0		16931.05	16931.05				
884031	0	1	LPAY	F635P3B	24595	FRM	R. Fair & Associates				SACRAMENTO	CA	95814			11000	0	0		11000	110201	 			
903818	0	2	LPAY	F635P3B	26112	FRM	The Gualco Group				Sacramento	CA	95814			6750	484.44	0	None	7234.44	58398.02	 			
904373	0	1	LPAY	F635P3B	3042	FRM	NOTEWARE AND SHANNON				SACRAMENTO	CA	95814	(916)448-9777		25000	1377.75	0		26377.75	198849.51				
905806	0	1	LPAY	F635P3B	26595	FRM	Vern G. Goehring				Sacramento	CA	95814	916-444-8194		0	0	0	NA	0	6482	 			
885598	0	3	LPAY	F625P2	PR280	LEM	AIDS Project Los Angeles				Los Angeles	CA	90010	(213) 201-1512	AB 275, 925, 1080, 2064, 2197, 2216, 2423, 2529, 2794, 2862, 2905, 2930, 2994; SB 1227, 1734, 1785, 1802, 1945	9000	0	0		9000	9000				
904037	0	1	LPAY	F635P3B	4925	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	(916)441-3909		2575	1	0		2576	56491.67				
906569	0	1	LPAY	F635P3B	5548	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916)448-2162		32000	1299.56	0		33299.56	198485.98				
893980	0	1	LPAY	F635P3B	NM5	FRM	Noteware & Shannon				Sacramento	CA	95814	916/443-0505	Lobbying	18000	0	0	none	18000	142999.94				
906808	0	2	LPAY	F625P2	26830	LEM	ADOLESCENT FAMILY LIFE ASSOCIATION				SACRAMENTO	CA	95814	916.446-4300	NONE  	250	0	0	0	250	250	 			
910691	0	17	LPAY	F625P2	LPAY00017	LEM	UST PUBLIC AFFAIRS INC.				Greenwich	CT	06830	(203) 661-1100	Nothing to report.	24000	0	0		24000	82858	N			
908906	0	32	LPAY	F625P2	NM59	LEM	WILD GOOSE STORAGE INC.				GRIDLEY	CA	95948	403/266-8354	none	40000	2086	0	none	42086	182096				
