FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
648158	0	16	LPAY	F625P2	LPAY00016	LEM	CALIFORNIA TOW TRUCKING ASSOCIATION				Los Angeles	CA	90066	(310) 306-7946	AB1583273421078SB1146852AB11331650SB378681969AB2517252727292769 SB1404142817652084	14333.36	2273.70	0		16607.06	66527.56	N			C22883
644416	0	6	LPAY	F625P2	9	OTH	Community Health Group				Chula Vista	CA	91910	(619) 422-0422	AB 2261 2877 1740	10500	305.19	0		10805.19	50749.82				C24983
679906	0	1	LPAY	F635P3B	184	OTH	CALIFORNIA ADVOCATES INC.				SACRAMENTO	CA	95814	(916)441-5050		6000	0	0		6000	42490.14				
680692	0	5	LPAY	F625P2	2313	OTH	MARINER POST-ACUTE NETWORK				SOUTH WINDSOR	CT	06074	(800)348-7676	See Attachment C	25806.42	0	0		25806.42	85806.42				
679932	0	5	LPAY	F625P2	1339	LEM	ICM Chemical Inc				Trona	CA	93592	760.372.2042	No bills lobbied	0	0	0	None	0	24042.73				C27715
681122	0	1	LPAY	F635P3B	3262	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916)448-2162		15000	768.04	0		15768.04	110733.61				
674849	0	8	LPAY	F625P2	1468	OTH	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE				SAN JOSE	CA	95110	408 298-5437	AB 1740; SB 1344 1655; STATE BUDGET 3790-101-0005	15000	13.39	0		15013.39	25013.39				
682608	0	1	LPAY	F635P3B	LPAY00001	FRM	CARPI & CLAY				San Diego	CA	92101	(619) 234-0607	AB1740 AB2085 AB2286 AB2389 AB2746 SB329 SB1281 SB1476	10105.32	666.66	0		10771.98	107435.33	N			
681956	0	1	LPAY	F635P3B	NM2	FRM	CARPENTER SNODGRASS & ASSOCIATES				SACRAMENTO	CA	95814	760-779-5888	Lobbying	5000	0	0	none	5000	70000				
682139	1	17	LPAY	F625P2	224	OTH	MEXICAN MUSEUM THE				SAN FRANCISCO	CA	94123	(415)202-9712	AB 998; ACR 183; SB 1094	6000	0	0		6000	18105				C28336
682803	0	1	LPAY	F635P3B	2076	FRM	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		60000	1898.41	0		61898.41	344138.84				
683020	0	48	LPAY	F625P2	69	OTH	SACRAMENTO METROPOLITAN WATER AUTHORITY				CITRUS HEIGHTS	CA	95610-7632	(916)967-7692	None	0	0	0		0	0				
713822	0	2	LPAY	F635P3B	1452	OTH	ROBINSON & ASSOCIATES INC. RICHARD				SACRAMENTO	CA	95814	(916)552-5830		0	0	0		0	26196.79				
713962	0	3	LPAY	F625P2	196	LEM	ANTI-DEFAMATION LEAGUE				LOS ANGELES	CA	90025	(310)446-8000	NONE	3750	0	0		3750	20105				
713462	0	1	LPAY	F635P3B	2938	FRM	Wagerman Associates Inc.				Sacramento	CA	95814	(916) 441-1850		9717.99	0	0		9717.99	76047.96	 			
717625	0	21	LPAY	F625P2	3639		CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS				CABAZON	CA	92230	(909) 849-4697	TERMINATED 7/31/00 - FEES RECEIVED FOR SERVICES RENDERED IN A PRIOR PERIOD	3500	72.51	0		3572.51	64538.74				
716690	0	4	LPAY	F625P2	3608	LEM	Association of Engineering Geologists San Francisco Section				Walnut Creek	CA	94596	(510) 353-0320	NONE	1425	0	0	none	1425	11400	 			
716743	0	9	LPAY	F625P2	3412	LEM	Shanti				San Francisco	CA	94109	415-674-4730	Legislative or State Agency administrative actions lobbied during the quarter 10/01/00 - 12/31/00.	0	0	0	None	0	0		9832		
716997	0	2	LPAY	F625P2	3211	LEM	Compton Unified School District				Compton	CA	90220	310-639-4321	Legislature Office of Public School Construction State Allocation Board regarding school facilities SB 1387 Budget Bill	9000	0	0	None	9000	64500	 			
719463	0	3	LPAY	F635P3B	2553	FRM	O'MELVENY & MYERS LLP				SAN FRANCISCO	CA	94111	(   )   -		0	0	0		0	0				
721345	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING INC.				Sacramento	CA	95814	(916) 441-4424		2600	0	0		2600	26000	N			
718326	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	949-286-8008	Lobbying	0	0	0	none	0	147495				
719759	0	6	LPAY	F625P2	LPAY00006	LEM	L.A. ARENA CO. LLC				Los Angeles	CA	90015	(213) 742-7165	NONE	9500	583.85	0		10083.85	29540.05	N			
719532	0	3	LPAY	F625P2	PR156	LEM	Andersen Consulting				Bel Air	MD	21015	(703) 947-1541	Terminated 12/31/00	0	0	0		0	30000				
718681	0	18	LPAY	F625P2	PR170	LEM	FDX Corporation				Memphis	TN	38132	(901) 395-5170	None	12000	223.73	0		12223.73	53903				
719116	0	16	LPAY	F625P2	4068	FRM	Fremont Union High School District				Sunnyvale	CA	94087	408-522-2200	ab 1740 (State Budget Act) ab 2087	4800	0	0	0	4800	18001.07	 			
740785	0	1	LPAY	F635P3B	LPAY00001	FRM	DOHRING WILLIAM 'BILL' F.				Sacramento	CA	95814	(916) 447-8229		3000	0	0		3000	9000	N			
719075	0	10	LPAY	F625P2	NM26	LEM	ODS TECHNOLOGIES L.P.				BROOMFIELD	CO	80021	303/464-6000	NONE	10000	0	0	none	10000	90000				
718946	1	6	LPAY	F625P2	4150	LEM	TXI Riverside Cement Company				Ontario	CA	91764	909-635-1800	Resources Agency and Department of Conservation re: SMARA mineral issues.  Integrated Waste Management Board re: used tire regulations.  Legislature and Governor's Office re: energy issues.	7668.77	0	0	None	7668.77	27977.83				
743304	0	6	LPAY	F625P2	934		BLOOD CENTERS OF CALIFORNIA				SACRAMENTO	CA	95814	(707)443-8004	SB 108; Budget	7500	78.73	0		7578.73	7578.73				
744503	0	13	LPAY	F625P2	5635	LEM	Berkeley Unified School District				Berkeley	CA	94704	510-644-6147	Legislature Department of Finance State Board of Education	20000	0	0	none	20000	20000	 			
743434	0	3	LPAY	F625P2	6059	FRM	California Travel Industry Association				Sacramento	CA	95814	(916) 443-3703	SB 40 488 AB's 67 129 181 704 1013 1437 1040 1456	3750	0	0	None	3750	3750	 			
745068	0	1	LPAY	F625P2	6452	FRM	Berliner Candon & Jimison				Sacramento	CA	95825	(202) 955-6067		17210	0	0	None	17210	17210	 	2288		
744042	0	1	LPAY	F635P3B	NM2	FRM	MORSHED AND ASSOCIATES				SACRAMENTO	CA	95814	562-591-8753	Lobbying	3500	0	0	none	3500	3500				
746607	0	18	LPAY	F625P2	LPAY00018	LEM	WALMART STORES INC.				Bentonville	AR	72716	(999) 999-9999	State Legislature RE: AB 81 AB 181 AB 217 AB 934 AB 1025 AB 1185 AB 1199 AB 1309 AB 1635 AB 1649 SB 40 SB 71 SB 423 SB 486 SB 628 SB 629 SB 667 SB 697 SB 916	88000	279.66	0		88279.66	88279.66	N			
746005	0	1	LPAY	F635P3B	6497	FRM	Helmsin Yarwood and Associates				Sacramento	CA	95814			12000	0	0		12000	48000				
746008	0	1	LPAY	F635P3B	NM2	FRM	THE FLANIGAN LAW FIRM				Sacramento	CA	95814	916/444-7858	Lobbying	18750	0	0	none	18750	18750				
746041	0	1	LPAY	F635P3B	6750	FRM	Tom Riley and Associates				Sacramento	CA	95814	916-442-2840		26749.98	194.81	0		26944.79	26944.79				
768396	0	1	LPAY	F625P2	8450	LEM	California Refuse Removal Council				Sacramento	CA	95814	(916) 444-2772	Members of the Legislature;  re:   AB 850; AB 173   SB 88;  SB 1069	15000	670.90	0	N/A	15670.90	32041.98	 			
768492	0	4	LPAY	F625P2	LPAY00004	LEM	CHEMCO INC.				Ferndale	WA	98248	(360) 366-3500	AB326	18750	0	0		18750	37500	N			
768501	0	17	LPAY	F625P2	LPAY00017	LEM	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT				Mission Viejo	CA	92691	(949) 580-3200	State Legislature State Budget SB 6 AB 1614	5100	45	0		5145	9395	N			
771844	0	17	LPAY	F625P2	NM23	LEM	East Bay Municipal Utility District				Sacramento	CA	95814	916-443-6948	SB 1008	18015.45	0	0	none	18015.45	24030.90				
769089	0	1	LPAY	F635P3B	LPAY00001	FRM	CARPI & CLAY				Sacramento	CA	95814	916-441-0202		14000	226.92	0		14226.92	14226.92	N			
769881	0	1	LPAY	F635P3B	4920	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	(916)441-3909		3126	546	0		3672	6381				
769543	0	1	LPAY	F635P3B	4271	FRM	HEIM NOACK KELLY & SPAHNN				SACRAMENTO	CA	95814	(916)442-4584		8333.32	315.15	0		8648.47	10738.87				
771062	0	1	LPAY	F635P3B	LPAY00001	FRM	MURPHY JR. FRANK				Sacramento	CA	95814	(916) 441-5280		7500	0	0		7500	22500	N			
773164	0	2	LPAY	F625P2	LPAY00002	LEM	ALLIANCE OF WESTERN MILK PRODUCERS				Sacramento	CA	95814	(916) 447-9941	SB 870	14994.63	92.58	0		15087.21	25118.81	N			
745973	1	19	LPAY	F625P2	LPAY00019	LEM	SAN GORGONIO PASS WATER AGENCY				Beaumont	CA	92223	(909) 845-2577	Legislature re: funding for special districts.  Department of Water Resources re: conjecture water  management program.	3000	0	0		3000	3000	N			
772459	0	4	LPAY	F625P2	LPAY00004	LEM	SAN FRANCISCO UNIFIED SCHOOL DISTRICT				San Francisco	CA	94102	(415) 241-6542	Did not lobby legislature	0	0	0		0	0	N			
773321	0	1	LPAY	F635P3B	LPAY00001	FRM	EMANUELS AND ASSOCIATES KENNETH				Sacramento	CA	95814	(916) 444-6789	AB 6611104 SB 106 816 888 910 994 SCA 3	6000	108	0		6108	12108	N			
745285	1	2	LPAY	F635P3B	LR2	FRM	Christine Minnehan and Associates				Sacramento	CA	95828	(916) 442-0753		0	0	0		0	0				
772506	0	6	LPAY	F625P2	38	LEM	CHEMTRANS				GARDENA	CA	90248	(310)523-2555	None	0	0	0		0	0				
773175	0	24	LPAY	F625P2	LPAY00024	LEM	CAR AND TRUCK RENTING AND LEASING ASSOCIATION OF CALIFORNIA (CATRALA)				Sacramento	CA	95814	(916) 441-5858	AB 491. Governor's Office State Legislature Dept. of Motor Vehicles - car and truck renting and leasing issues.	5000	0	0		5000	5000	N			
772607	0	1	LPAY	F635P3B	3478	FRM	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		17115.50	955.71	0		18071.21	37336.67				
772754	0	14	LPAY	F625P2	8560	LEM	Mandated Cost Systems Inc.				Sacramento	CA	95825	(916) 487-4435	None this period	0	0	0	None	0	0				
773151	0	31	LPAY	F625P2	2984	LEM	MARIN COUNTY OF				SAN RAFAEL	CA	94903	(415)499-6358	AB 62 104 107 315 759 953 1460 1497 1602 1641; SB 10 31 74 75 94 106 910 993; ACR 5	59534	563.27	0		60097.27	89909.77		2984		
784751	0	1	LPAY	F635P3B	LPAY00001	FRM	BIRDSALL WASCO & ASSOCIATES INC.				Sacramento	CA	95814	(916) 441-3302	State Legislature State Budget (SB 739) AB 12 AB 16 SB  844 AB 128 AB 365 AB 230	5100	45	0		5145	14540	N			
786618	0	1	LPAY	F635P3B	9675	FRM	Law Offices of John Lovell				Sacramento	CA	95814	916-447-3820		5000	0	0		5000	15000	 			
789429	0	32	LPAY	F625P2	4109	LEM	SAN DIEGO METROPOLITAN TRANSIT DEVELOPMENT BOARD				SAN DIEGO	CA	92101-7490	(619)231-1466	AB 93 227 381 419; ACA 11; SB 290 741; SCA 6	9922.50	0	0		9922.50	31260				
788471	0	5	LPAY	F625P2	4282	LEM	CAITHNESS ENERGY LLC				NEW YORK	NY	10036	(212) 921-9099	AB 57 81;  ABX 8 29 33;  ABXX 2 28 33 44 51 65 82 83;  SB 531 532 735;  SBX 1 17 28 47 66 67;  SBXX 1 5 6 7 18 28 31 39 47 65 66 67 78 85	0	0	0		0	38333.33				
786909	0	1	LPAY	F635P3B	LPAY00001	FRM	BROAD LAW OFFICES OF BARRY				Sacramento	CA	95814	(916) 442-5999		12000	321.03	0		12321.03	20596.16	N			
790235	0	2	LPAY	F625P2	166	LEM	RANCHO ESTATES				LOS ANGELES	CA	90025	(310)392-9745	Dept. of Parks & Recreation re property lcoated at 18360 Mulholland Drive Los Angeles CA 90049	2888	46	0		2934	8280				
788603	2	20	LPAY	F625P2	10725	LEM	NEW POWER COMPANY THE				GREENWICH	CT	06831	(203)531-0400	None	0	46.98	0	none	46.98	3370.36				
792513	0	40	LPAY	F625P2	3560	LEM	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) & ITS AFFILIATED ENTITY MOTION PICTURE ASSOC. OF AMERICA-CALIFORNIA GROUP				WASHINGTON	DC	20006	(202)293-1966	Sales & Use Tax Regulation 1603-State Board of Equalization	0	0	0		0	0		3560		
791912	0	2	LPAY	F625P2	12020	LEM	Hemophilia Council of California				Sacramento	CA	95814	916/448-7444	AB142 SB 75 AB430	4250	0	0	None	4250	12250				
791518	0	7	LPAY	F625P2	NM5	LEM	Isolyser Company Inc.				Norcross	GA	30093	(770) 582-6363	Dept of Health Services - Implementation of Medical Waste Regulations Office of Environmental Health - Hazzard & Assesment Chemical Permits	4000	0	0	none	4000	16161.24				
792057	0	4	LPAY	F625P2	NM11	LEM	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA				MIAMI	FL	33157	305/253-2244	AB 203489 SB 11 608 773	14000	0	0	none	14000	68015				
791850	0	1	LPAY	F635P3B	12042	FRM	LEGISLATIVE ADVOCACY GROUP INC.				LOS ANGELES	CA	90071			6000	0	0		6000	16000				
790571	0	2	LPAY	F625P2	1521		RIVERSIDE COUNTY OF				RIVERSIDE	CA	92501	(909)955-1111	SEE ATTACHMENT A	0	0	0		0	0				
792357	0	19	LPAY	F625P2	PR271	LEM	Fresno County Transportation Authority				Fresno	CA	93721	(559) 453-5023	SB 685	9600	0	0		9600	28800				
792357	0	29	LPAY	F625P2	PR287	LEM	National Academy of Recording Arts and Sciences				Washington	DC	20001	(202) 662-1341	Select Committee On The Entertainment Industry: 7 year rule	0	0	0		0	0				
791963	0	1	LPAY	F635P3B	LPAY00001	FRM	CARPENTER SNODGRASS & ASSOCIATES				Sacramento	CA	95814	(916) 447-2251		15000	0	0		15000	30000	N			
790696	0	1	LPAY	F625P2	NM21	LEM	Advanced Medical Technology Association				Washington	DC	20005-3814	(202) 783-8700	Office of Environemntal Health Hazard Asessment - Medical Devise Regulations	0	0	0	none	0	140				
790803	0	1	LPAY	F625P2	5315	LEM	AES PACIFIC				SAN FRANCISCO	CA	94111	(415) 395-7887	AB 81; ABXX 2 82; SBXX 1 27 39 78; Legislature Governor's Office Re: power plant repowering & energy policy matters	28061	1448.77	0		29509.77	81493.92				
808369	0	1	LPAY	F635P3B	1543	OTH	SACRAMENTO ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-1222		7500	0	0		7500	30000				
793218	0	1	LPAY	F635P3B	5549	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916)448-2162		30000	1456.05	0		31456.05	31456.05				
806795	0	2	LPAY	F625P2	12898	LEM	Assets & Aging				Sacramento	CA	95814	800-999-8007	Department on Aging Attorney General Department of Insurance Governor's Office Department of Corporations and all issues relating to Senior Planning. 	3000	0	0	n/a	3000	5000				
793226	0	9	LPAY	F625P2	12224	FRM	The Flannery Group				Sacramento	CA	95814	916-447-5558	SB 778 SB 1018 SB 1160 AB 146 AB 395 AB 189 AB 1640	6000	0	0	none	6000	12000	 	9167		
797471	0	1	LPAY	F635P3B	12403	FRM	Murdock Walrath & Holmes				Sacramento	CA	95814	916-441-3300		7818	0	0		7818	15636	 			
812929	0	14	LPAY	F625P2	4785	LEM	CALIFORNIA LODGING INDUSTRY ASSOCIATION				SACRAMENTO	CA	95852-0918	(916)925-2915	SB 71 & TOURISM PROMOTION ISSUES	12000	110	0		12110	39220				
811383	0	11	LPAY	F625P2	13115	LEM	Construction Materials Association of California (CMAC)				Sacramento	CA	95814	916-554-1000	State Mining and Geology Board regarding SMARA regulations. CIWMB regarding C&D regulations. 	6499.98	438.68	0	N/A	6938.66	26552.26	 			
811641	0	29	LPAY	F625P2	4105	LEM	PEBBLE BEACH COMPANY				PEBBLE BEACH	CA	93953	(831)625-8449	NONE	1000	0	0		1000	7000				
813208	0	5	LPAY	F625P2	PR85	LEM	Hotel Employees and Restaurant Employees International Union (HEREIU)				Washington	DC	20007	(202) 393-4373	None	1500	0	0		1500	6000				
812252	0	12	LPAY	F625P2	LPAY00012	LEM	MARITIME MUSEUM OF SAN DIEGO				San Diego	CA	92101	(619) 234-9153	Dept. of Parks and Recreation - grant allocation	10500	483.86	0		10983.86	43257.74	N			
813253	0	29	LPAY	F625P2	6299	LEM	SONY MUSIC ENTERTAINMENT, INC.				NEW YORK	NY	10022	(212) 833-7907	NONE	0	0	0		0	0				
813273	0	1	LPAY	F635P3B	3807	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916) 448-2162		35300	3343.88	0		38643.88	145876.13				
813467	0	10	LPAY	F625P2	12967	LEM	Long Beach Aquarium of the Pacific				Long Beach	CA	90802	(562) 951-1601	AB 1602 SB 1 	7500	627.24	0	0.00	8127.24	31307.39	 			
813265	1	8	LPAY	F625P2	15145	LEM	Caithness Energy L.L.C.				New York	NY	10036	212/782-0539	Monitored all Extraordinary Session Bills.  	0	0	0	N/A	0	36416.53				
813757	0	1	LPAY	F635P3B	14344	FRM	Rusty Selix				Sacramento	CA	95814			47499.99	8335.41	0		55835.40	205399.14	 			
830884	0	1	LPAY	F635P3B	15714	FRM	Governmental Advocates Inc.				Sacramento	CA	95814			8125	0	0		8125	8125	 			
814329	0	1	LPAY	F635P3B	13034	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	6000	2.45	0	0	6002.45	20030.66	 			
792663	1	3	LPAY	F635P3B	3520	FRM	ROSE & KINDEL				SACRAMENTO	CA	95814			16000	0	0		16000	70666.67				
813543	0	21	LPAY	F625P2	5624	LEM	NEW YORK STOCK EXCHANGE				WASHINGTON	DC	20004	(202) 347-4300	NONE	0	225	0		225	225				
839129	0	1	LPAY	F635P3B	3245	FRM	FLANIGAN LAW FIRM, THE				SACRAMENTO	CA	95814	(916) 443-0381		45000	0	0		45000	212200				
835559	0	1	LPAY	F635P3B	16804	FRM	CWB Consulting				Sacramento	CA	95812	916-448-3906	Legislature - Horse Racing Department of Fairs and Expositions SB 1337 SB 1340 SB 1465 SB 2035	6000	0	0	None	6000	30000	 			
839507	0	1	LPAY	F635P3B	NM6	FRM	Neff/Thomas Inc.				Sacramento	CA	95814	916-448-7002	Lobbying	7500	0	0	none	7500	32802				
839718	0	8	LPAY	F625P2	NM13	LEM	Avis Rent A Car System Inc. TERMINATED 12/31/00				Garden City	NY	11530	516-222-3324	None-Terminated 12/31/2000	0	0	0	none	0	3014.89				
839150	0	1	LPAY	F635P3B	4847	FRM	STEFFES, FOLEY & LARDNER, INC.				SACRAMENTO	CA	95814	(916) 444-6034		40000	0	0		40000	142781.31				
839304	0	1	LPAY	F625P2	PR6	LEM	California Association of Psychiatric Technicians				Sacramento	CA	95814	(916) 329-9148	AB 896	25575	0	0		25575	128326.90				
839450	0	6	LPAY	F635P3B	747	FRM	TREAT, PAULA				SACRAMENTO	CA	95833	(916)927-2061		8000	0	0		8000	56000				
839095	0	1	LPAY	F635P3B	18256	FRM	Higgins	Karl	President		Vista	CA	92083	760-727-5227	Department of Real Estate Attorney General's Office PUC	9000	3783.42	0		12783.42	12783.42	 			
839953	0	1	LPAY	F635P3B	18004	FRM	Desmond & Desmond				Sacramento	CA	95814	(916) 441-4166		0	0	0		0	0	 			
850920	0	1	LPAY	F625P2	20326	LEM	California Employment Law Council				Los Angeles	CA	90071	213-489-4000	None   	15000	1195	0	None	16195	98975	 			
713416	2	2	LPAY	F635P3B	3059	FRM	The Flanigan Law Firm				Sacramento	CA	95814	916-443-0381	None	20000	0	0		20000	115735.06				
849222	0	1	LPAY	F625P2	19515	FRM	Ca Abortion & Reproduction Action League/ CARAL				San Francisco	Ca	94131	415-334-1502	AB 797 AB 1154 AB 1860 AB 1929 AB 2084 AB 2194 AB 2248 AB 2279 AB 2537 AB 2623 AB 2748 AB 2930 SB 1280 SB 1301 SB 1411 SB 1414State Budget:  MediCal Family Pact CHDP 	10500	0	0	None	10500	24000				
850825	0	7	LPAY	F625P2	4024	LEM	CALIFORNIA PUBLIC RADIO AND TELEVISION				FRESNO	CA	93721	(209)266-1800	TERMINATED 8/1/2001	0	0	0		0	14762.84				
840313	0	2	LPAY	F625P2	LPAY00002	LEM	FEDERAL HOME LOAN BANK				San Francisco	CA	94108	415-616-2678	Nothing this quarter.	0	0	0		0	5221	N			
854903	0	1	LPAY	F635P3B	21134	FRM	Alister McAlister	Alister	Owner		Wilton	CA	95693-9664	916-687-7280	None	15499.98	230.50	0	None	15730.48	94038.96	 			
854393	0	3	LPAY	F625P2	21037	FRM	Clean Power Campaign				Sacramento	CA	95814	916-447-7983	AB57 AB58 AB1058 AB1493 AB1881 SB530 SB532 SB1524 SB1519 	22000	0	0	none	22000	90000	 	6750		
853697	0	6	LPAY	F625P2	LPAY00006	LEM	CALIFORNIA BAIL AGENTS ASSOCIATION				Sacramento	CA	95814	(619) 234-1166	NONE:  This firm deleted this client effective 2/26/02.	0	0	0		0	4568.29	N			
854712	0	9	LPAY	F625P2	NM17	LEM	BUCK KNIVES, INC.				EL CAJON	CA	92020	619-449-1100	none	0	0	0	none	0	0				
853794	0	1	LPAY	F635P3B	85	FRM	Green & Azevedo				Sacramento	CA	95814			111750	4372.78	0		116122.78	708503.89				
858832	0	1	LPAY	F635P3B	21480	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814	916/441-3300	None	500	13	0	0	513	6146	 			
741905	3	8	LPAY	F625P2	8173	LEM	Natural Resources Defense Council				San Francisco	CA	94105	(416) 777-0220	AB 640	2000	20.80	0	none	2020.80	2020.80	 			
881804	0	21	LPAY	F625P2	8818	LEM	VERNER, LIIPFERT, BERNHARD, MCPHERSON AND HAND				WASHINGTON	DC	90005	(202) 371-6026	NONE	10000	0	0		10000	10000				
881860	0	1	LPAY	F635P3B	2058	OTH	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-8240		72000	550.89	0		72550.89	343445.92				
877028	0	1	LPAY	F635P3B	23172	FRM	Smith Kempton & Watts				Sacramento	CA	95814	916-446-5508		7749	0	0	NA	7749	18081	 			
876760	1	1	LPAY	F625P2	LPAY00001	LEM	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL				Sacramento	CA	95814	(916) 446-0291	AB 551,1010,1206,1677,2023,2189,2412,2650,2747,2957; SB 308,789,1337,1407,1507,1651,1736,1856 AB 1912,2837; SB 1661,1471,1156,1818 Integrated Waste Management Board: Recyling Regulation	0	241.50	12834.25	Barry Broad and Shane Gusman are in-house employees and are receiving funds directly.	13075.75	131036.60	N			
882439	0	1	LPAY	F625P2	LPAY00001	LEM	ACCESS SERVICES				Los Angeles	CA	90071	213-270-6000	State Budget  AB 2048, AB 2333, AB 2369, AB 2582, AB 2647, AB 2725, SB 1407, SB 1827, SCA 7 	8001	0	0		8001	16002	N			
882119	0	1	LPAY	F635P3B	354	OTH	HIESTAND, APC, FRED J.				SACRAMENTO	CA	95814	(916)448-5100		18750	258.17	0		19008.17	133995.17				
881560	0	2	LPAY	F635P3B	22570	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	9450	35.21	0	0	9485.21	61349.53	 			
882806	0	5	LPAY	F625P2	NM4	LEM	Los Angeles Community College District				Los Angeles	CA	90017	(213)891-2188	AB 425; AB 1000; AB 2077; AB 2146; AB 3058. Budget. SB 43;, SB 199; SB 461; SB 737; SB 1382; SB 1566. Nursing admissions/retention	22000	0	0	none	22000	280370.18				
882825	0	6	LPAY	F625P2	LPAY00006	LEM	CALIFORNIA PSYCHIATRIC ASSOCIATION				Sacramento	CA	95814	(916) 442-5196	AB 32, AB 269, AB 470, AB 2316, SB 577, SB 979	7500	0	0		7500	60000	N			
885085	0	42	LPAY	F625P2	PR419	LEM	Regional Council of Rural Counties (RCRC) and its Joint Powers Authorities				Sacramento	CA	95814	(916) 447-4806	AB 410, 1409, 1742, 1776, 1923, 2051, 2333, 2630; SB 1553, 1653, 1768, 1938, 1993, 2072	17000	0	0		17000	113649.47				
