FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
773117	0	1	LPAY	F635P3B	NM2	FRM	Wilke Fleury Hoffelt Gould & Birney LLP				Sacramento	CA	95814	213-782-6600	Lobbying	427.50	10.37	0	none	437.87	1477.80				
772648	0	2	LPAY	F625P2	9473	LEM	CHARLES R DREW UNIVERSITY OF MEDICINE & SCIENCE				Los Angeles	CA	90059	323-563-5820	Budget Item 6440-001-001 (Charles R. Drew Medical Program)	0	0	0	none	0	0				
788328	0	1	LPAY	F635P3B	LPAY00001	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				Sacramento	CA	95814	(916) 446-3007		6000	0	0		6000	12000	N			
789422	0	1	LPAY	F635P3B	2019	OTH	NOTEWARE AND SHANNON				SACRAMENTO	CA	95814	(916)448-9777		0	0	0		0	0				
789045	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN SOARES & CONWAY LLP				Sacramento	CA	95814	(916) 448-3826	AB 780; SB 471; SBX1 5	5000.01	248.68	0		5248.69	15323.71	N			
787262	0	2	LPAY	F625P2	10275	FRM	California Family Health Council Inc.				Los Angeles	CA	90010	213 386-5614	more room	21250	0	0	none	21250	63750	 	2184		
790119	0	4	LPAY	F625P2	10770	LEM	WinFirst (Western Intergrated Networks of California Inc.)				Denver	CO	80222	(303) 407-1601	California Public Utilities Commission; California Legislature; Governor's office	0	0	0	n/a	0	0				
788922	0	1	LPAY	F635P3B	NM3	FRM	Mary J. Griffin & Associates				Sacramento	CA	95814	800-325-4809	Lobbying	6000	77.13	0	none	6077.13	26528.19				
788471	0	22	LPAY	F625P2	4348	LEM	PROFESSIONALS IN HUMAN RESOURCES ASSOCIATION (PIHRA)				LOS ANGELES	CA	90017	(213)622-7472	AB 181 1067 1109 1681;  SB 40 71 208 410;  SBXX 72	4784.04	105	0		4889.04	26201.65				
789536	0	1	LPAY	F635P3B	96	OTH	READ & ASSOCIATES AARON				SACRAMENTO	CA	95814	(916)448-3444		27000	0	0		27000	81000				
786401	0	1	LPAY	F635P3B	9708	FRM	The Houston Group				Sacramento	CA	95814	916-447-9884		5250	185	0		5435	15992.50	 			
789985	0	1	LPAY	F635P3B	NM3	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	916/321-6924	Lobbying	163333.31	6599.67	0	none	169932.98	227965.74				
789291	0	1	LPAY	F635P3B	NM2	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	619/642-8110	Lobbying	20460.28	500.79	0	none	20961.07	67523.12				
772852	1	1	LPAY	F625P2	5028	FRM	HEIM NOACK KELLY & SPAHNN				SACRAMENTO	CA	95814	(916)442-4584	ON BEHALF OF AMERICAN AGENTS: AB 60 684;  SB 63 798 - ON BEHALF OF WESTERN LEAGUE OF SAVINGS: AB 21 109 203 472 489 684;  SB 270 608 773	14173.35	0	0		14173.45	28226.66				
787527	0	3	LPAY	F625P2	4493	LEM	CAMPAIGN FOR NEW DRUG POLICY				SANTA MONICA	CA	90401	(310) 394-2952	AB 905; SB 223 412 418 426 479 513 537 599	20000	1660.12	0		21660.12	50080.71				
792077	0	10	LPAY	F625P2	PR262	LEM	California Commerce Club				Commerce	CA	90040	(323) 721-2100	AB 54 1229; SB 51	10000	0	0		10000	35631.28				
791290	0	11	LPAY	F625P2	LPAY00011	LEM	SAN MATEO COUNTY TRANSIT DISTRICT				San Carlos	CA	94070	(560) 508-6221	SB 473 SB 759 AB 381 AB 984 AB 1171 AB 1419 ACA 4 & ACR 32. 	9440	121.29	0		9561.29	24651.55	N			
791290	0	14	LPAY	F625P2	LPAY00014	LEM	SOLANO TRANPORTATION AUTHORITY				Suisun City	CA	94585	707-422-6491	SB 106 SB 346 SB 473 SB 547 SB 873 SB 910 SB 956 SCA 3 SCA 5 AB 227 AB 321 AB 1171 AB 1284 AB 1296 AB 1419 & ACA 4.	10000	0	0		10000	22500	N			
809464	0	1	LPAY	F635P3B	LPAY00001	FRM	APREA & COMPANY				Sacramento	CA	95814	(916) 488-3075		6000	279.91	0		6279.91	39106.55	N			
784870	1	6	LPAY	F625P2	9700	FRM	Association of Internet Professionals				New York	NY	10118	212-760-0633	Legislature Governor's Office Health & Human Services Agency Department of Technology Department of Finance on all issues relating to the Internet. 	0	0	0	None	0	5000				
788787	1	1	LPAY	F635P3B	10910	FRM	PLATINUM ADVISORS LLC				SACRAMENTO	CA	95814		SB103AB1522SB928SB842AB1156	18000	80.51	0		18080.51	60093.25				
808207	0	7	LPAY	F625P2	LPAY00007	LEM	DeMENNO/KERDOON				Compton	CA	90222	(310) 537-7100	AB 560, AB 1201, AB 1329, SB 271; Department of Toxic Substances Control (DTSC) policy regarding rejected waste loads	63472.50	1475.06	0		64947.56	183091.86	N			
792592	0	40	LPAY	F625P2	316	LEM	MultiState Associates Inc on behalf of JP Morgan Chase & Company				New York	NY	10169	212-270-4985	AB 203 SB 773 AB 489 SB 608 AB 21 - Legislature	12000	164.38	0		12164.38	12164.38				
789399	1	39	LPAY	F625P2	10262	LEM	LEHMAN BROTHERS INC.				Los Angeles	CA	90017	213/362-1600	Legislature re: SB 6X SB 28 CA Earthquake Authority re: reinsurance issues	1500	133	0	none	1633	38448				
812685	0	1	LPAY	F635P3B	13380	FRM	Government Solutions				Sacramento	CA	95814			3000	0	0		3000	39250	 			
812765	0	7	LPAY	F625P2	NM57	LEM	CENTRAL BASIN MUNICIPAL WATER DISTRICT				CARSON	CA	90746-1296	310/217-2222	NONE	11250	0	0	none	11250	31875				
812791	0	4	LPAY	F635P3B	4701	FRM	KNUDSEN & ASSOCIATES				SACRAMENTO	CA	95814	(916) 448-7500		15600	117	0		15717	95008.33				
812944	0	1	LPAY	F635P3B	LPAY00001	FRM	MARZEC, EDWIN K., A LAW CORPORATION				Los Angeles	CA	90071	(310) 205-5571	SB 1135	32000	0	0		32000	57500	N			
813096	0	14	LPAY	F625P2	14683	LEM	League to Save Lake Tahoe				South Lake Tahoe	CA	96150	530-541-5388	Governor:  AB 1602 	12000	0	0	None	12000	12000				
812296	0	1	LPAY	F635P3B	12903	FRM	RICHARD ROBINSON & ASSOCIATES				Sacramento	CA	95814			0	0	0		0	0	 			
812299	0	12	LPAY	F625P2	LPAY00012	LEM	EL DORADO COUNTY SUPERINTENDENT OF SCHOOLS				Placerville	CA	95667	(530) 622-7130	State Budget	2400	0	0		2400	9600	N			
812620	0	1	LPAY	F635P3B	175	FRM	CARPENTER SNODGRASS & ASSOCIATES				SACRAMENTO	CA	95814-	(916)447-2251	None	49998	0	0		49998	199992				
812995	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN, SOARES & CONWAY, LLP				Sacramento	CA	95814	(916) 448-3826	See Attachment - MEMO-11620020415	12166.67	835.33	0		13002	39025.12	Y	MEMO-11620020415		
812009	0	11	LPAY	F625P2	14846	LEM	CA Sustainable Agriculture Working Group				Santa Cruz	CA	95061	(931) 457-2815	none 	1250	75.24	0	none	1325.24	3975.16				
812641	0	7	LPAY	F625P2	14502	LEM	Pactiv				Alexandria	VA	22314	703/684-1110	NONE 	10737.82	171.71	0	NONE	10909.53	36129.43	 			
812046	0	6	LPAY	F625P2	14854	LEM	California Association of Schools of Cosmetology				Salinas	CA	93901	408-422-7761	None	0	0	0	None	0	0	 			
814369	0	8	LPAY	F625P2	20	LEM	INSURANCE BROKERS AND AGENTS OF THE WEST				OAKLAND	CA	94607-4041	(510)663-7800	AB 21, 36, 60, 203, 584, 684, 1109, 1180, 1183; SB 11, 17, 63, 708, 771, 773, 798, 1136.	115500	134.83			115634.83	481668.22				
814607	0	3	LPAY	F635P3B	659	FRM	CHARLES W. BADER CONSULTING				SACRAMENTO	CA	95812			12000	0	0		12000	36000				
813537	0	1	LPAY	F635P3B	4944	FRM	NEFF/THOMAS				SACRAMENTO	CA	95814	(916) 441-2741		5334	421	0		5755	17001				
814105	0	26	LPAY	F625P2	4601	LEM	TIDELANDS OIL PRODUCTION COMPANY				LONG BEACH	CA	90802	(310) 436-9918	NONE	3000	0	0		3000	12005				
815118	0	11	LPAY	F625P2	15573	LEM	WattsHealth Systems Inc.				Inglewood	CA	90303	310-671-3465	NONE 	0	0	0	NONE	0	36356				
814450	0	1	LPAY	F635P3B	LPAY00001	FRM	EMANUELS AND ASSOCIATES, KENNETH				Sacramento	CA	95814	(916) 444-6789		7500	0	0		7500	30628	N			
813543	0	35	LPAY	F625P2	5676	LEM	WESTLANDS WATER DISTRICT				FRESNO	CA	93703	(559) 224-1523	AB 1602;  STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF WATER RESOURCES RE:  WATER TRANSFER;  GOVERNOR'S OFFICE RE: WATER POLICY ISSUES	22500	411.65	0		22911.65	96040.06				
838329	0	52	LPAY	F625P2	NM44	LEM	WORLDCOM				WASHINGTON	DC	20036	202-736-6212	NONE	2500	0	0	none	2500	30000				
836719	0	1	LPAY	F635P3B	LPAY00001	FRM	WILSON GROUP, THE				Sacramento	CA	95814	(916) 448-2187		8000	0	0		8000	32000	N			
836721	0	12	LPAY	F625P2	LPAY00012	LEM	PALO ALTO, CITY OF				Palo Alto	CA	94301	650-329-2392	AB 680,1823,2058  SB 994,1279,1870	2083	0	0		2083	24996	N			
837331	0	1	LPAY	F635P3B	17611	FRM	YOUTH SERVICES MANAGEMENT INC.				CITRUS HEIGHTS	CA	95610			8445.90	556.93	0		9002.83	43426.48				
835954	0	1	LPAY	F635P3B	LPAY00001	FRM	PAUL, HASTINGS, JANOFSKY & WALKER LLP				San Francisco	CA	94104-2635	(415) 835-1600	Department of Toxic Substances Control (DTSC) policy re rejected waste loads, closure cost-estimates, and CUPAs	0	45	0		45	16211.89	N			
836643	1	1	LPAY	F625P2	16601	FRM	CK AND ASSOCIATES				ELK GROVE	CA	95758	916-684-1449	GOVERNOR'S OFFICE DEPARTMENT OF FINANCE DEPARTMENT OF EDUCATION SENATE AND ASSEMBLY BUDGET SUBCOMMITTEE'S ON EDUCATION AND FULL COMMITTEE'S  	12250	649	0	NONE	12899	60674				
839505	0	8	LPAY	F625P2	4565	LEM	DISEASE MANAGEMENT ASSOCIATION OF AMERICA				WALTHAM	MA	02451	(781) 895-9078	NONE	0	0	0		0	12483.85				
839153	0	3	LPAY	F635P3B	6160	FRM	JOSEPH G. YOCCA				SACRAMENTO	CA	95814			13500	189.50	0		13689.50	37689.50				
839292	0	2	LPAY	F635P3B	LPAY00002	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		0	0	0		0	0	N			
840099	0	14	LPAY	F625P2	PR329	LEM	California Speedway Corporation				Fontana	CA	92335	(909) 429-5000	SB 1189	0	0	0		0	0				
839568	0	1	LPAY	F635P3B	16566	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	0	0	0		0	18068.68	 			
839240	0	1	LPAY	F635P3B	212	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814	(916)446-6752		21851.50	134.50	0		21986	117434.27				
839249	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW/YODER, INC.				Sacramento	CA	95814	(916) 446-4656		6000	387.70	0		6387.70	30387.70	N			
842381	0	1	LPAY	F635P3B	18672	FRM	Joseph P. Maloney & Associates				Fair Oaks	CA	95628			2000	0	0		6000	12000	 			
849754	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW/YODER, INC.				Sacramento	CA	95814	(916) 446-4656		7500	0	0		7500	35000	N			
746305	1	23	LPAY	F625P2	50	LEM	QUESTAR REGULATED SERVICES				SALT LAKE	UT	84111	(801)324-5212	AB 1234, 1235, 1274, 1350, 1387, 1445, 1532, 1588	27000	0	0		27000	27000				
856012	0	12	LPAY	F625P2	20576	LEM	San Jose Unified School District				San Jose	CA	95126	408-535-6114	AB 65; SB 347; SB 508; SB 1020; Department of Finance - Legislature; AB 1848   	6000	30	0	None	6030	32030	 			
852292	0	5	LPAY	F625P2	4648	LEM	LAUDER	ESTEE			ALEXANDRIA	VA	22314	703-684-1110	None	0	0	0		0	0				
852898	0	2	LPAY	F625P2	5452	LEM	THOROUGHBRED OWNERS OF CALIFORNIA				ARCADIA	CA	91007	(626)574-6620	AB 2931	2400	679.48			3079.48	11565.48				
854657	0	43	LPAY	F625P2	6635	LEM	WESTERN CARE CONSTRUCTION COMPANY, INC.				ROCKLIN	CA	95677	(916) 624-6200	NONE	9000	80.17	0		9080.17	9080.17				
853540	0	1	LPAY	F635P3B	5336	FRM	EDELSTEIN AND GILBERT				SACRAMENTO	CA	95814	(916)443-6400	NONE	12500.01	105	0		12605.01	55580.02				
853565	0	1	LPAY	F635P3B	2944	FRM	HEIM, NOACK, KELLY & SPAHNN				SACRAMENTO	CA	95814	(916)442-4584		9000	721.58	0		9721.58	57792.71				
852613	0	1	LPAY	F635P3B	NM2	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	804/965-7504	Lobbying	4465	5.94	0	none	4470.94	29270.75				
853774	0	4	LPAY	F625P2	6560	LEM	TRAFFIC SAFETY PRODUCTS				HENDERSON	NV	89014	702-456-9660	AB 1376	0	3717.14	0		3717.14	39398.53				
854464	0	22	LPAY	F625P2	4348	LEM	PROFESSIONALS IN HUMAN RESOURCES ASSOCIATION (PIHRA)				LOS ANGELES	CA	90017	(213)622-7472	AB 749, 1068, 2242;  SB 1414, 1466;  SBXX 72	6000	105	0		6105	41578.86				
856838	0	3	LPAY	F625P2	LPAY00003	LEM	CONSORTIUM FOR CHILDREN				San Rafael	CA	94901	415-458-1759	Governor's Office, Department of Finance and Department of Social Services re: budget issues as it pertains to foster care.	0	0	0		0	72000	N			
857090	0	8	LPAY	F625P2	20	LEM	INSURANCE BROKERS AND AGENTS OF THE WEST				OAKLAND	CA	94607-4041	(510) 663-7800	AB 1874, 2007, 2192, 2700, 2984: SB 17, 1156, 1239, 1427, 1679, 1763, 1861.	130000	10533.06	0		140533.06	730941.25				
856809	0	2	LPAY	F625P2	LPAY00002	LEM	STOCKTON, PORT OF				Stockton	CA	95209	209-946-0246	AB 81, AB 2650	9000	0	0		9000	46500	N			
874726	0	1	LPAY	F635P3B	23207	FRM	Law Offices of Fred Jones				Auburn	CA	95603		AB 2264 AB 1227 State Legislative Master Plan California Department of Education (staff reorganizations)	4500	0	0		4500	13500				
881514	0	1	LPAY	F635P3B	21677	FRM	RICHARD ROBINSON & ASSOCIATES INC.				Sacramento	CA	95814			15000	793	0		15793	110973	 			
876760	1	13	LPAY	F625P2	LPAY00013	LEM	CALIFORNIA LABOR AND TELECOMMUNICATIONS COALITION				Sacramento	CA	95814	916-341-3400	AB 2958	30000	0	0		30000	30000	N			
853946	1	2	LPAY	F625P2	4532	LEM	AMERICAN DIABETES ASSOCIATION				SACRAMENTO	CA	95827	(916)369-0999	AB 481, 1783, 1905, 1916; SB 1520	2666.67	14.73	0		2681.40	20681.45				
882676	0	1	LPAY	F635P3B	NM2	FRM	Mary J. Griffin & Associates				Sacramento	CA	95814	650-497-8277	Lobbying	10500	0	0	none	10500	79752.64				
882537	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	775-834-5250	Lobbying	15000	450	0	none	15450	109785.78				
882681	0	4	LPAY	F635P3B	NM25	FRM	Mary J. Griffin & Associates				Sacramento	CA	95814	(703) 684-1110	Lobbying	15000	0	0	none	15000	15000				
882133	0	3	LPAY	F625P2	4555	LEM	ANC RENTAL CORPORATION, INC.				FT. LAUDERDALE	FL	33301-1864	(954) 320-4259	AB 1105, 1777, 2457; SB 1261	12250	1397.16	0		13647.16	69454.32				
882756	0	15	LPAY	F625P2	NM65	LEM	JOE A. GONSALVES & SON				SACRAMENTO	CA	95814	916/441-0597	AB 680	5000	0	0	none	5000	30000				
881151	1	1	LPAY	F635P3B	58	FRM	Nielsen, Merksamer, Parrinello, Mueller, & Naylor				Mill Valley	CA	94941	415-389-6800	None.	0	0	0		0	9979				
883685	0	7	LPAY	F625P2	PR86	LEM	Lend Lease Development				San Francisco	CA	94104	(415) 733-9248	Terminated 09/28/01	0	0	0		0	35000				
882877	0	1	LPAY	F635P3B	23981	FRM	Lynn Suter and Associates				Sacramento	CA	95814	916-442-0412		12492.51	0	0		12492.51	87447.57	 			
