FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
855447	0	8	LPAY	F625P2	LPAY00008	LEM	TRANSPORTATION AGENCY FOR MONTEREY COUNTY				Salinas	CA	93901	(831) 755-4404	AB 2206	9000	342.63	0		9342.63	61862.60	N			
853406	0	1	LPAY	F635P3B	20276	FRM	Platinum Advisors				Sacramento	CA	95814			6500	0	0		19500	117091.10	 			
854642	0	15	LPAY	F625P2	LPAY00015	LEM	CALIFORNIA AUTHORITY OF RACING FAIRS				Sacramento	CA	95815	(916) 927-7223	AB 1316; AB 2830; AB 1360; SB 1764; AB 2554; AB 2338; CDFA/Joint Fairs; CDFA/Waste Discharge Waivers; AB 2380	12000	446.29	0		12446.29	73857.22	N			
853833	0	6	LPAY	F625P2	LPAY00006	LEM	SAN DIEGO UNIFIED PORT DISTRICT				San Diego	CA	92112	(619) 686-6427	AB107 AB1782 AB2650 SB657 SB1896	11141.16	770	0		11911.16	97270.15	N			
874863	0	1	LPAY	F625P2	23216	LEM	Utility Trailer Manufacturing Corporation				City of Industry	CA	91748	6268547257	Board of Equalization: Sales Tax Exemption  	636.20	0	0	None	0	7577.85	 			
873932	0	3	LPAY	F625P2	22948	LEM	Knowaste L.L.C.				Santa Clarita	CA	91380	(661) 253-0876	SB 1882   	6750	0	0	None	6750	20596.44	 			
857422	0	4	LPAY	F635P3B	3285	FRM	FLANIGAN LAW FIRM, THE				SACRAMENTO	CA	95814	(916)443-0381		37500	0	0		37500	240227.26				
874336	1	1	LPAY	F625P2	23079	LEM	International Brotherhood of Electrical Workers Local 569				San Diego	CA	92103	(619) 298-9387	 	0	0	0		0	15000	 			
856809	0	9	LPAY	F625P2	LPAY00009	LEM	COMMERCE/COMMERCE COMMUNITY DEVELOPMENT COMMISSION, CITY OF				Commerce	CA	90040-1487	(213) 722-4805	AB 425, AB 680, AB 1777 AB 2878, SB 262, SB 910	7000	0	0		7000	59680	N			
874444	0	1	LPAY	F635P3B	23098	FRM	Coye Management Company	Peter Coye			Pomona	CA	91767			30000	5943	0	None	35943	83752	 			
857227	0	61	LPAY	F625P2	4169		BANK OF AMERICA CORPORATION				CHARLOTTE	NC	28255	704-386-1872	SB 1660	0	0	0		0	9979				
850482	1	1	LPAY	F625P2	20208	LEM	California Cast Metals Association				El Dorado Hills	CA	95762	916 933-3062	more    Attachment Reference: 1439	7725	0	0	none	7725	46350		1439		
881114	0	3	LPAY	F625P2	NM11	LEM	California Association of Sanitation Agencies				Sacramento	CA	95814	(916) 446-0388	The Legislature and Governor's Office, State Water Resources Control Board, AB1839, AB1969, AB1986, AB2100, AAB2351, AAB2645, ACA11, SB688, SB1466, SB1518, SB1599, SB1949	60039	7862.77	0	none	67901.77	482019.48				
881804	0	22	LPAY	F625P2	5716	LEM	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773	(818) 972-3096	AJR 37; SB 1246, 1814	27069	816	0		27885	224117				
882200	0	1	LPAY	F635P3B	LR1	FRM	Hyde, Miller, Owen & Trost				Sacramento	CA	95814	(916) 447-7933		16000	112.29	0		16112.29	76149.88				
876228	0	1	LPAY	F635P3B	6630	FRM	ADVOCATION, INC.				SACRAMENTO	CA	95814	(916)447-8229		6000	490.69	0		6490.69	45015.85				
884739	0	31	LPAY	F625P2	21992	LEM	Ocean View Elementary School District				Oxnard	CA	93033	805/488-4441	Funding Eligibility        Off Pub Sch Constr                            CA Dept of Educ                            Div of State Arch  Critical Hardship   	383	137	0	0	520	3460	 			
882895	0	12	LPAY	F625P2	LPAY00012	LEM	CORRECTIONS CORPORATION OF AMERICA				Nashville	TN	37215	615-263-3095	State Legislature re: Private Prison Drug Treatment Programs	20000	0	0		20000	105000	N			
884302	0	2	LPAY	F635P3B	4447	FRM	HACKER, KANOWSKY & BRALY, LLP				VALENCIA	CA	91355			6750		0		6750	20596.44				
883722	0	6	LPAY	F625P2	PR27	LEM	The McGraw-Hill Companies, Inc., School Education Group				Columbus	OH	43240	(614) 430-4302	AB 1781, 2120, 2532, 65; SB 1453; state budget re instructional materials funding	22500	0	0		22500	77468.74				
883801	0	1	LPAY	F635P3B	6117	FRM	HEIM, NOACK, KELLY & SPAHNN				SACRAMENTO	CA	95814	(916)442-4584		4166.66	246.79	0		4413.45	42842.67				
885085	0	22	LPAY	F625P2	PR300	LEM	Equilon Enterprises				Sacramento	CA	95814	(916) 443-0840	Terminated 04/26/02	0	0	0		0	10000				
885187	0	2	LPAY	F635P3B	NM76	FRM	Governmental Advocates, Inc.				Sacramento	CA	95814	800-666-9996	Lobbying	0	0	0	none	0	40000				
885232	0	1	LPAY	F635P3B	NM3	FRM	Rees & Associates Incorporated				Sacramento	CA	95814	916/448-1900	Lobbying	11250	41.08	0	none	11291.08	58764.56				
884845	0	51	LPAY	F625P2	LPAY00051	LEM	COMMERCE/COMMERCE COMMUNITY DEVELOPMENT COMMISSION, CITY OF				Commerce	CA	90040-1487	(213) 722-4805	AB 425, AB 498, AB 680, AB 1163, AB 1243, SB 905, SB 910	7000	0	0		7000	66680	N			
883139	0	2	LPAY	F635P3B	LR1	FRM	Hyde, Miller, Owen & Trost				Sacramento	CA	95814	(916) 447-7933		24000	0	0		24000	228724.69				
906521	0	1	LPAY	F635P3B	8316	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		10000	0	0		10000	35017.42				
906525	0	5	LPAY	F625P2	25081	LEM	Underground Service Alert of Northern California and Nevada (USA North)				Concord	CA	94520-1232	(925) 798-9504	None.       	3000	0	0	N/A	3000	24000	 			
906998	0	1	LPAY	F635P3B	LR3	FRM	Advocation, Inc.				Sacramento	CA	95814			0	0	0		0	23906.14				
885958	0	2	LPAY	F625P2	24783	LEM	License Instruction Schools				Sacramento	CA	95827	916-366-0736	AB 138; AB 568; AB 1309; AB 1599; AB 2037; AB 2509; AB 2693; AB 2752; AB 2837; AB 2987; SB 800; SB 937; SB 1661; SB 1687; CSLB 	7500	0	0	None	7500	10000	 			
907734	0	3	LPAY	F625P2	LPAY00003	LEM	CENTRAL BASIN MUNICIPAL WATER DISTRICT				Carson	CA	90746	(310) 217-2222	no reportable activity this period.	10000	0	0		10000	70000	N			
909928	0	25	LPAY	F625P2	LPAY00025	LEM	PARAMOUNT, CITY OF				Paramount	CA	90723-5050	(562) 220-2000	Issues relating to the budget	7800	180	0		7980	62760	N			
911026	0	1	LPAY	F635P3B	6066	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			7000	268.59	0		7268.59	98920.76				
913188	0	6	LPAY	F625P2	LPAY00006	LEM	SAN JOAQUIN REGIONAL RAIL COMM/ACE				Stockton	CA	95206	(209) 468-5604	NONE	7500	59.71	0		7559.71	60483.96	N			
915375	1	1	LPAY	F635P3B	27466	FRM	KIRK BREED & ASSOCIATES INC.				SACRAMENTO	CA	95865	916-371-8241	LEGISLATIVE - NO ACTION	6000	0	0		6000	12000	 			
916234	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		15000	0	0		15000		N			
912467	0	33	LPAY	F625P2	7572	LEM	IMS HEALTH INCORPORATED				BLUE BELL	PA	19422	(610) 832-5876	NONE	0	0	0		0	30000				
928157	0	1	LPAY	F635P3B	29139	FRM	California Advocates Inc.				Sacramento	CA	95814	(916) 441-5050	Department of Corporations: re escrow agent regulation.	7200	50.20	0		7250.20	7250.20	 			
930351	0	7	LPAY	F625P2	NM78	LEM	C.N.P.A. SERVICES, INC.				SACRAMENTO	CA	95814	916/443-5991	none	18000	0	0	none	18000	18000				
930223	0	1	LPAY	F635P3B	90	OTH	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		15000	0	0		15000	15000				
928929	0	3	LPAY	F625P2	29510	LEM	City of Cudahy				Cudahy	CA	90201	323-773-5143	We lobbied the Legislature on the following measures - AB 718 AB 1031 SCA 1 AB 522 AB 507 AB 274 AB 359 AB 572 AB 136 AB 531 SCA 11 AB 980. 	3000	0	0	None.	3000	3000				
930418	0	6	LPAY	F625P2	783		LOS ANGELES CASINOS POLITICAL ACTION COMMITTEE				BELL GARDENS	CA	90201	(562) 806-4646	AB 278, 864	20000	0	0		20000	20000				
928958	0	4	LPAY	F625P2	28037	LEM	Laidlaw Transit Services Inc.				Sherman Oaks	CA	91403	818-380-0454	Leg: AB 6X & 100 (Item 4260) AB 117 AB 1004 AB 1147 ACA 7. SB 17X & 53 (Item 4260) SB 158 SB 163 SB 370 SCA 2.  Admin: Medi-Cal provider reimbursement issues & equipment regulations - DHS.      	3500	0	0	n/a	3500	3500	 			
931099	0	1	LPAY	F635P3B	NM2	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	410/716-2660	Lobbying	5346	0	0	none	5346	5346				
931496	0	12	LPAY	F625P2	28282	LEM	Newhall Ranch Company				Valencia	CA	91355	661-255-4286	CA Department of Transportation; California Transportation Commission;   	15000	1249.60	0	None	16249.60	16249.60	 			
931262	0	2	LPAY	F635P3B	LR3	FRM	Lang, Hansen, O'Malley & Miller				Sacramento	CA	95814	(916) 441-6222		0	0	0		0	0				
943629	0	2	LPAY	F625P2	31641	LEM	OAKLAND UNIFIED SCHOOL DISTRICT	TIM WHITE	DIR OF FAC		OAKLAND	CA	94601	510 879 8302	None to Report  	0	0	0	None to Report	0	20000	 			
942229	0	6	LPAY	F625P2	7		Center for Public Interest Law/Children's Advocacy Institute/University of San Diego				San Diego	CA	92110	619-260-4806	AB 79, 490, 1012, 1151, Department of Socia Services, California Legislature regarding the 2003-2004 budget	12000	0	0		12000	12000				
942018	0	3	LPAY	F625P2	30492	LEM	California Association of Senior Estate Planners				Fresno	CA	93714	916-418-3300	California Legislature Attorney Generals office Health & Human Services Agency Dept of Insurance on all matters relating to estate planning senior abuse insurance medical and long term care insurance.	9000	0	0	none	9000	18000	 			
946132	0	3	LPAY	F625P2	1468	FRM	BAUER GOVERNMENT RELATIONS ON BEHALF OF SCAG (SOUTHERN CA ASSN OF GOVERNMENTS)				SACRAMENTO	CA	95814		LEGISLATURE RE:  DISCUSSIONS REGARDING HOUSING AND TRANSPORTATION FUNDING ISSUES, BUDGET BILLS	2000	0	0		2000	2000				
