FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
678878	0	CVR	F625	F22474	F22474	FRM	U.S. ADVOCACY				000	10/27/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F22474	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975					10/27/2000 12:00:00 AM	Sacramento CA	Young	Bruce			Young	Bruce			Owner   4105			X		X			X							
674849	0	CVR	F625	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS INC.				000	10/23/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F24882	TOWNSEND PUBLIC AFFAIRS INC.	IRVINE	CA	92614	(949)399-9050					10/18/2000 12:00:00 AM	IRVINE CA	TOWNSEND	CHRISTOPHER J. 			TOWNSEND	CHRISTOPHER J. 			PRESIDENT   (4259)			X			X		X							
675767	0	CVR	F635	1225392	1225392	LEM	SOUTH SAN JOAQUIN IRRIGATION DISTRICT				000	10/25/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	7/1/2000 12:00:00 AM	1225392	SOUTH SAN JOAQUIN IRRIGATION DISTRICT	MANTECA	CA	95336	209/823-3101					10/31/2000 12:00:00 AM	MANTECA CA	MARTIN	RICHARD			MARTIN	RICHARD			GENERAL MANAGER/SECRETARY						X	AB 2638								
717020	0	CVR	F615	L01976	L01976	LBY	Selix	Rusty			000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		L01976	Rusty Selix	Sacramento	CA	95814	916  557-1171					1/30/2001 12:00:00 AM	Sacramento CA	Selix	Rusty			Selix	Rusty				X														
715675	0	CVR	F635	C27684	C27684		ALLIED WASTE INC.				000	1/24/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C27684	ALLIED WASTE INC.	STOCKTON	CA	95206	(209)466-4482					1/24/2001 12:00:00 AM	SCOTTSDALE AZ	MRJENOVICH	JOE			MRJENOVICH	JOE			REGIONAL VICE PRESIDENT  4187						X	See Attachment A							Allied Waste Inc. - Form 461	
716095	0	CVR	F635	C25627	C25627	LEM	SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 660 AFL-CIO				000	1/29/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25627	SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 660 AFL-CIO	Los Angeles	CA	90015	(213) 748-9000					1/25/2001 12:00:00 AM	Los Angeles CA	Burke	Daniel			Burke	Daniel			Controller						X	None							SEIU LOCAL 660 ISSUES AND INITIATIVES	891044
711938	0	CVR	F635	E24586	E24586	LEM	LOS ANGELES COUNTY SHERIFF'S DEPARTMENT				000	1/19/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E24586	LOS ANGELES COUNTY SHERIFF'S DEPARTMENT	Monterey Park	CA	91754-2169	(323) 526-5228					1/22/2000 12:00:00 AM	Monterey Park CA					Baca	Leroy D.	Mr.		Sheriff					X										
715730	0	CVR	F635	F24561	C28145	LEM	ACADEMY OF CALIFORNIA ADOPTION LAWYERS (ACAL)				000	1/29/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C28145	ACADEMY OF CALIFORNIA ADOPTION LAWYERS (ACAL)	ENCINO	CA	91436	818.501.8355		  			12/30/1899 12:00:00 AM	Encino CA	Baum	David			Baum	David			President					X	 	Legislature and Dept. Social Services and Executive Office: AB 2433 Legislature: AB 2421m 2555								
719795	0	CVR	F615	F24894	L25842	LBY	Kieffer	George David			000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F24894	MANATT PHELPS & PHILLIPS LLP	Los Angeles	CA	90064	(310) 312-4000					10/27/2000 12:00:00 AM	Los Angeles California	Kieffer	George David	Mr.							X	X													
741530	0	CVR	F635	C27811	C27811	LEM	APPLE VALLEY UNIFIED SCHOOL DISTRICT				000	4/16/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27811	APPLE VALLEY UNIFIED SCHOOL DISTRICT	Apple Valley	CA	92308	(760) 247-8001					4/16/2001 12:00:00 AM	Apple Valley CA	McClowry	Michele	Ms.		McClowry	Michele	Ms.		Assistant Superintendent-Business Services					X										
720180	0	CVR	F615	F24517	L25730	LBY	Shimasaki	Dale F.			000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F24517	STRATEGIC EDUCATION SERVICES	Sacramento	CA	95814	(916) 441-3909					1/31/2001 12:00:00 AM	Sacramento CA	Shimasaki	Dale								X														
720221	0	CVR	F625	F00758	F00758	FRM	SUTER AND ASSOCIATES LYNN M.				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F00758	SUTER AND ASSOCIATES LYNN M.	SACRAMENTO	CA	95814	916-442-0412					1/31/2001 12:00:00 AM	Sacramento CA	Suter	Lynn			Suter	Lynn			Owner			X	 	 	X		 	X						
742488	0	CVR	F635	C23970	C23970	LEM	FRESNO COUNTY OF				000	4/20/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C23970	FRESNO COUNTY OF	Fresno	CA	93721	(559) 488-1710					4/20/2001 12:00:00 AM	Fresno California					Carozza	Pamela L.			Deputy County Administrative Officer					X		AB 13 AB 31 AB 315 AB 983 AB 1468 SB 74 SB 94 SB 685 AB 1105 SB 643 AB 349 SB 39 SB 10 SB 901 SB 1187.								
742501	0	CVR	F615	F24924	L25911	LBY	Kessler	Richard S.	Mr.		000	4/20/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24924	KESSLER AND ASSOCIATES BUSINESS SERVICES INC.	Washington	DC	20003	202-547-6808					4/20/2001 12:00:00 AM	Washington DC	Kessler	Richard S.	Mr.							X	X													
743371	0	CVR	F635	C24282	C24282	LEM	RIVERSIDE UNIFIED SCHOOL DISTRICT				000	4/24/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24282	RIVERSIDE UNIFIED SCHOOL DISTRICT	Riverside	CA	92501	(909)788-7470					4/16/2001 12:00:00 AM	Riverside	Ferguson	Nicolas	Dr.		Ferguson	Nicolas	Dr.		Deputy Superintendent - Business					X		BUDGET AB 75 SB 6								
742880	0	CVR	F635	E24738	E24738	LEM	NEHEMIAH CORPORATION OF CALIFORNIA				000	4/23/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E24738	NEHEMIAH CORPORATION OF CALIFORNIA	Sacramento	CA	95815	(916) 231-1999					4/23/2001 12:00:00 AM	Sacramento CA	Betancourt	Joanne			Betancourt	Joanne			Executive Assistant					X		See attached TEXT								
719796	1	CVR	F615	F24894	L25841	LBY	McMorrow	Thomas R.			001	2/5/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F24894	MANATT PHELPS & PHILLIPS LLP	Los Angeles	CA	90064	(310) 312-4000					2/5/2001 12:00:00 AM	Sacramento California	McMorrow	Thomas R.	Mr.							X														
743630	0	CVR	F635	F00696	C24193	LEM	WYNN OIL COMPANY				000	4/23/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24193	WYNN'S INTERNATIONAL INC. AND ITS CONSOLIDATED SUBSIDIARIES	IRVINE	CA	92618	(916) 446-5165		  			4/23/2001 12:00:00 AM	Sacramento CA	Brakensiek	Carlyle R.			Brakensiek	Carlyle R.			Attorney					 	X	None.								
743245	0	CVR	F635	C27747	C27747	LEM	County of Imperial				000	4/23/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM		County of Imperial				(760) 482-4556				(760) 482-4542	4/23/2001 12:00:00 AM	El Centro	Newland CPA	Douglas R.			Newland CPA	Douglas R.			Auditor-Controller					X		SB 5x State Budget Matters Enterprise Zoning matters Economic Development matters								
744046	0	CVR	F635	C20027	C20027	LEM	RECLAMATION DISTRICT 1000				000	4/25/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C20027	RECLAMATION DISTRICT 1000	Sacramento	CA	95833	(916) 922-1449					4/25/2001 12:00:00 AM	SACRAMENTO  CA					Clifton	JIM			District Engineer					X										
745162	0	CVR	F615	E00849	L25665	LBY	Mitchell	Holly J.			000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00849	WESTERN CENTER ON LAW & POVERTY INC.	Sacramento	CA	95816-5002	(916) 442-0753					1/30/2001 12:00:00 AM	Los Angeles CA	Mitchell	Holly J.								X	X													
746062	0	CVR	F635	C27908	C27908	LEM	AMERICAN RESORT DEVELOPMENT ASSOCIATION				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27908	AMERICAN RESORT DEVELOPMENT ASSOCIATION	ORLANDO	FL	32801	407-245-7601					4/30/2001 12:00:00 AM	Orlando Florida	Madsen	Stephany	Ms.		Madsen	Stephany	Ms.		Senior Vice President - State Affairs					X	 	Department of Real Estate Rules  Attorney General's Office Home Solicitation Sales Law  Common Interest Realty Associations permission to allow pets in units  State Legislature								
746243	0	CVR	F615	F24646	L24988	LBY	ENGLISH	STEVEN L.			000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		F24646	ENGLISH AND ASSOCIATES STEVEN L.	WEST SACRAMENTO	CA	95691	916 375-8736		  			4/30/2001 12:00:00 AM	West Sacramento CA	English	Steven	Mr.							 	X													
745121	0	CVR	F615	F00587	L00449	LBY	Rees	Kathryn C.			000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00587	REES & ASSOCIATES INCORPORATED	Sacramento	CA	95814	(916) 448-9006					4/27/2001 12:00:00 AM	Sacramento California	Rees	Kathryn	Mrs.							X	X													
745891	0	CVR	F635	C01177	C01177	LEM	CALIFORNIA SOCIETY OF ENROLLED AGENTS				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C01177	CALIFORNIA SOCIETY OF ENROLLED AGENTS	SACRAMENTO	CA	95827	(916)366-6646					4/10/2001 12:00:00 AM	Sacramento CA	Apker	Catherine A. 			Apker	Catherine A. 			Executive Vice President					X		AB 10 133 585								
746318	0	CVR	F625	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES LLC				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00946	PUBLIC POLICY ADVOCATES LLC	SACRAMENTO	CA	95814	(916) 441-0702					4/27/2001 12:00:00 AM	SACRAMENTO CA	TAUGHER	FRED			TAUGHER	FRED			PRESIDENT (4272 - RS)			X		X			X							
768032	0	CVR	F635	C27615	C27615	LEM	ENSCOWEST INC.				000	7/17/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27615	ENSCOWEST INC.	Wilmington	CA	90744	(310) 835-9998					1/29/2001 12:00:00 AM	Wilmington CA					Christopher	Joe			Compliance Manager					X		Department of Toxic Substances Control (DTSC):  penalty policy regulations; policy re manifesting rejected loads; code waste revision regulation								
746488	0	CVR	F635	C26854	C26854		PUBLIC STORAGE INC. AND SUBSIDIARIES				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26854	PUBLIC STORAGE INC. AND SUBSIDIARIES	GLENDALE	CA	91201	(818)244-8080					4/24/2001 12:00:00 AM	Glendale California	Halliday	Joanne			Halliday	Joanne			Vice President					X		Legislature: AB 10 AB 696.  Regulatory:  None								
746856	0	CVR	F615	F24906	1234635	LBY	SOTO	TOM			000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		F24906	PS ECO INC. (DBA PS ENTERPRISES)	SANTA MONICA	CA	90405	310-392-6195		  			4/30/2001 12:00:00 AM	Santa Monica CA	Soto	Tom	Mr.							X	X													
769059	0	CVR	F635		C27785	LEM	ALLERGAN, INC.	 				4/23/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			IRVINE	CA	926239534	7142465964																														
770493	0	CVR	F635	C00202	C00202	LEM	CALIFORNIA CLEANERS ASSOCIATION				000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C00202	CALIFORNIA CLEANERS ASSOCIATION	SACRAMENTO	CA	95814	(916)441-5050					7/25/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (4311-nm)					X		AB 845 1088								
770520	0	CVR	F615	F00845	L00210	LBY	Govenar	Hedy F.			000	7/20/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		F00845	GOVERNMENTAL ADVOCATES INC.	SACRAMENTO	CA	95814	(916)448-8240					7/20/2001 12:00:00 AM	SACRAMENTO CA	GOVENAR	HEDY			GOVENAR	HEDY					X													
769792	0	CVR	F615	E24595	1231906	LBY	SNYDER	JULIE			000	7/24/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		E24595	Housing California	Sacramento	CA	95814	916-447-0503		  			7/25/2001 12:00:00 AM	Sacramento CA	Snyder	Julie	Ms.							X	X													
770317	0	CVR	F635		C27469	LEM	SAN DIEGO SOCIETY OF NATURAL HISTORY	 				4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			SAN DIEGO	CA	92112    	)  -   																														
771070	0	CVR	F625	F24857	F24857	FRM	EQUIVA SERVICES LLC				000	7/27/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24857	EQUIVA SERVICES LLC	Sacramento	CA	95814	(916)443-0840					7/20/2001 12:00:00 AM	Sacramento CA	Poland	Tam			Poland	Tam			Manager Corporate Affairs			X		X			X							
771329	0	CVR	F635	F00893	C26559	LEM	CALIFORNIA ASSOCIATION OF NONPROFITS (CAN)				000	7/28/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26559	CALIFORNIA ASSOCIATION OF NONPROFITS (CAN)	LOS ANGELES	CA	90071	213-347-2070		  			7/13/2001 12:00:00 AM	Los Angeles CA	Green	Florence			Green	Florence			Executive Director					X	 	See Attached								
772323	0	CVR	F635	1236616	1236616	LEM	Entergy Nuclear Inc.				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1236616	Entergy Nuclear Inc.	Jackson	MS	39213	(601) 368-5294					7/27/2001 12:00:00 AM	Jackson MS	Hutchinson	Charles R.			Hutchinson	Charles R.			Sr. Vice President Business Development					X		Governor's Office and PUC:  Nuclear Issues Ethanol Plant								
772523	0	CVR	F635	E24727	E24727	LEM	California Dental Association and its wholly owned subsidiaries**				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E24727	California Dental Association and its wholly owned subsidiaries**	Sacramento	CA	95814	916/443-0505					7/30/2001 12:00:00 AM	Sacramento California	Krolak	Richard			Krolak	Richard			Chief Financial Officer					X		Legislature re:  AB's 10115626927544756465266869471110261045136014281547156516001622 and SB's 1926134149150455476492573622633724826846; 2001 State Budget/Denti-Cal Program; Managed Risk Medical Ins. Board							CalDPAC	742855
772740	0	CVR	F625	F21409	F21409	FRM	COWGER & ASSOCIATES				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F21409	COWGER & ASSOCIATES	SACRAMENTO	CA	95814	(916)446-9103					7/31/2001 12:00:00 AM	Sacramento CA	Cowger	Terri G.			Cowger	Terri G.			Owner			X	 	X	 		X	 						
789384	0	CVR	F635	E00322	E00322	LEM	CALIFORNIA TEACHERS ASSOCIATION				000	10/25/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00322	CALIFORNIA TEACHERS ASSOCIATION	BURLINGAME	CA	94010						10/25/2001 12:00:00 AM	BURLINGAME CA	SANCHEZ	DAVID A.			SANCHEZ	DAVID A.			TREASURER						X	ATTACHMENT I							ASSOCIATION FOR BETTER CITIZENSHIP	741941
774191	0	CVR	F635	F00696	C01053	LEM	CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE & SURGERY				000	7/23/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C01053	CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE & SURGERY	SACRAMENTO	CA	95814-6518	(916) 446-4199		  			7/23/2001 12:00:00 AM	SACRAMENTO CA	Brakensiek	Carlyle			Brakensiek	Carlyle			Executive Vice President					 	X	AB 519 1109 1179 1194; SB 71 340; Board of Chiropractic Examiners re: workers' comp and continuing education;  attend hearings: Industrial Medical Council Comm on Health & Safety & Workers' Comp re: official medical fee schedule; California Medical Board re: workers' comp issues and injured workers.							California Society of Industrial Medicine & Surgery	810568
786236	0	CVR	F635	C00369	C00369	LEM	COMMERCE/COMMERCE COMMUNITY DEVELOPMENT COMMISSION CITY OF				000	10/10/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C00369	COMMERCE/COMMERCE COMMUNITY DEVELOPMENT COMMISSION CITY OF	Commerce	CA	90040-1487	(213) 722-4805					10/10/2001 12:00:00 AM	Commerce California					Bachman	Thomas			Director of Finance					X		AB 680 SB 910								
788865	0	CVR	F635	F00964	C24907	LEM	MADERACOUNTY OF				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24907	MADERACOUNTY OF	MADERA	CA	93637	(559) 675-7703					10/31/2001 12:00:00 AM	Madera CA	Manfredi	Stell	Mr.		Manfredi	Stell	Mr.		County Administrative Officer					X	 	AB 81 95 589 608 609 680 964 997 1381 and 1740 & SB 75 210 223 226 623 and 1153.								
787393	0	CVR	F645	1239106	1239106	LCO	ELITE SURGICAL CENTERS				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	7/1/2001 12:00:00 AM		ELITE SURGICAL CENTERS	ESCONDIDO	CA	92025						10/15/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (4329-RS)						X	AB 1176 1177; SB 71								
791882	0	CVR	F635	F24561	1231658	LEM	Compassion in Dying (CID)				000	10/30/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1231658	Compassion in Dying (CID)	Portland	OR	97201	503.221.9556		  			10/15/2001 12:00:00 AM	Portland OR	Coombs Lee	Barbara			Coombs Lee	Barbara			President					X	 	AB 487  SB 1000 Legislature  Executive  Dept of Consumer Affairs  Medical Board of California								
790701	0	CVR	F635	F00956	1224897	LEM	Woodland Joint Unified School District				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1224897	Woodland Joint Unified School District	Woodland	CA	95695	530-662-0201		  			10/30/2001 12:00:00 AM	Woodland CA	Miller	Russell			Miller	Russell			Associate Superintendent					X	 	ab 85 ab 193 ab 441 ab 1000 sb 5 sb 6 sb 75 sb 735								
790275	0	CVR	F635	C01151	C01151	LEM	CONTRA COSTA COUNTY OF				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C01151	CONTRA COSTA COUNTY OF	MARTINEZ	CA	94553	(925) 335-1090					10/26/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (4033 - RS)					X		AB 81 424 589 934 1071; SB 74 94 106 253 425; LEGISLATURE RE: COUNTY BUDGET ISSUES; GOVERNOR'S OFFICE CAL TRANS LEGISLATURE & TRANSPORTATION COMMISSION RE: TRANSPORTATION POLICIES AND REGULATIONS								
790547	0	CVR	F615	F24865	L25712	LBY	Warner	Nick S.			000	10/29/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24865	WARNER & ASSOCIATES NICK	Sacramento	CA	95814	(916) 443-7318					10/10/2001 12:00:00 AM	Sacramento CA	Warner	Nick								X	X													
