FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
681927	0	CVR	F635	C01252	C01252	LEM	SMOKELESS TOBACCO COUNCIL				000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C01252	SMOKELESS TOBACCO COUNCIL	Washington	DC	20006	(202) 452-1252					10/19/2000 12:00:00 AM	Washington DC	Maples	Robert			Maples	Robert			President						X	AB 107 AB 2171 AB 2426 AB 2751 SB 673 SB 1510 SB 2132								
683059	0	CVR	F615	E24531	L25875	LBY	Turner	Michael			000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY	Los Angeles	CA	90012	(213) 922-2122					7/31/2000 12:00:00 AM	Los Angeles CA	Turner	Michael	Mr.							X	X													
688303	0	CVR	F615	E24504	1227626	LBY	Bert	Alicia			000	11/15/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E24504	SAN FRANCISCO CITY AND COUNTY OF	San Francisco	CA	94102	415-554-5965					10/31/2000 12:00:00 AM	San Francisco	Bert	Alicia								X	X													
682959	0	CVR	F635	C28329	C28329	LEM	HEMACARE CORPORATION				000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	10/1/1999 12:00:00 AM	C28329	HEMACARE CORPORATION	SHERMAN OAKS	CA	91403	(818)986-3883					10/31/2000 12:00:00 AM	SACRAMENTO CA	GROSS	JAMES C.			GROSS	JAMES C.			ATTORNEY/AGENT FOR FILER						X	AB 2714								
715778	0	CVR	F615	F24561	L24731	LBY	BROWNSEY	DONNE			000	1/29/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		F24561   	GOVERNMENT SOLUTIONS	SACRAMENTO	CA	95814	916.448.2260		  			12/30/1899 12:00:00 AM	Sacramento CA	Brownsey	Donne								X	X													
711967	0	CVR	F635	C25444	C25444	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 465				000	1/19/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25444	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 465	San Diego	CA	92103	(619) 297-2875					1/17/2001 12:00:00 AM	San Diego CA	David	Moore			Moore	David			Business Manager					X		CPUC regarding deregulation issues								
717360	0	CVR	F615	F24924	L25910	LBY	Sporidis	Harry A.	Mr.		000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F24924	KESSLER AND ASSOCIATES BUSINESS SERVICES INC.	Washington	DC	20003	202-547-6808					1/30/2001 12:00:00 AM	Washington DC	Sporidis	Harry A.								X	X													
719217	0	CVR	F615	F23475	L25715	LBY	ENGLISH	JEANNINE L.			000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		F23475   	ROBINSON & ASSOCIATES INC. RICHARD	SACRAMENTO	CA	95814	916/52-5830		  			1/19/2001 12:00:00 AM	Sacramento CA	English	Jeannine L.								X	X													
717871	0	CVR	F635	C00755	C00755	LEM	SAN DIEGO COUNTY WATER AUTHORITY				000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C00755	SAN DIEGO COUNTY WATER AUTHORITY	San Diego	CA	92103	(619) 682-4100					1/30/2001 12:00:00 AM	San Diego California	Brust	Karen			Brust	Karen			Director of Finance					X										
717901	0	CVR	F635	C24941	C24941	LEM	WATSONVILLE CITY OF				000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C24941	WATSONVILLE CITY OF	Watsonville	CA	95077-5000	(831) 728-6011					1/30/2001 12:00:00 AM						Palacios	Carlos J.			City Manager					X										
719713	0	CVR	F635	C00876	C00876	LEM	Association for Los Angeles Deputy Sheriffs Inc.				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C00876	Association for Los Angeles Deputy Sheriffs Inc.	Los Angeles	CA	90015-3310	(213) 749-1020					1/26/2001 12:00:00 AM	Los Angeles CA	Treece	Bud			Treece	Bud			Executive Director					X		ABs: 16543365217421768181718501852193720432176226724492559  SBs: 32664021389169618661936200822062133SCA10							Association for Los Angeles Deputy Sheriffs PAC	822506
718281	0	CVR	F635	F23475	C25462	LEM	DELOITTE & TOUCHE LLP				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/21/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25462	DELOITTE & TOUCHE LLP	SAN FRANCISCO	CA	94105	415/247-5100					1/16/2001 12:00:00 AM	San Francisco CA	Wertsch	R. Wallace			Wertsch	R. Wallace			Partner					 	X	Department of Consumer Affairs re: Sunset Review Board of Accountancy issues							Deloittte & Touche Partners California Fund	861188
744129	0	CVR	F625	1231516	1231516	FRM	McHUGH & ASSOCIATES				000	4/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1231516	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916) 556-1231					4/26/2001 12:00:00 AM	Sacramento CA	McHugh	Gavin	Mr.		McHugh	Gavin	Mr.		Principal			X		X			X							
745816	0	CVR	F635	C01516	C01516	LEM	BAY MEADOWS OPERATING COMPANY LLC				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C01516	BAY MEADOWS OPERATING COMPANY LLC	SAN MATEO	CA	94402	(650)573-4505					4/26/2001 12:00:00 AM	San Mateo CA	Liebau	F. Jack			Liebau	F. Jack			President					X		AB 157 186 327 413 471 672 762 856 1093 1128 1186 1316 1411 1418 SB 367 416 590591777856867897969970971								
745857	0	CVR	F625	F24503	F24503	FRM	BROWN LAURA				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24503	BROWN LAURA	SACRAMENTO	CA	95814	916-442-4589		  			4/30/2001 12:00:00 AM	Sacramento CA	Brown	Laura			Brown	Laura			Owner			X	 	X	 		X	 						
745191	0	CVR	F625	F00375	F00375	FRM	YOUTH SERVICES MANAGEMENT INC.				000	4/28/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00375	YOUTH SERVICES MANAGEMENT INC.	CITRUS HEIGHTS	CA	95610	(916) 722-7560					4/28/2001 12:00:00 AM	CITRUS HEIGHTS CA	MIYAMOTO	WAYNE			MIYAMOTO	WAYNE			PRESIDENT			X	 	X	 		X	 	NONE					
746051	0	CVR	F635	C27316	C27316	LEM	AUTOMOTIVE AFTERMARKET INDUSTRY ASSOCIATION				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27316	AUTOMOTIVE AFTERMARKET INDUSTRY ASSOCIATION	BETHESDA	MD	20814-3214	301/654-6664						BETHESDA MD	LOWE	AARON			LOWE	AARON			VP REGULATORY AND GOVERNMENT AFFAIRS						X	AB 1390 SB 1178								
744659	0	CVR	F635	C27553	C27553	LEM	SCOTT J. ESPARZA & CO. INC.				000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27553	SCOTT J. ESPARZA & CO. INC.	Ventura	CA	93003-2830	(800) 442-2245					4/26/2001 12:00:00 AM	Ventura CA	Esparza	Scott J.	Mr.		Esparza	Scott J.	Mr.		President					X		AB 74 AB 714 AB 1016 SB 1034								
745518	0	CVR	F615	E21062	L25916	LBY	BICKER	ROBERT	MR		000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		E21062	CALIFORNIA APARTMENT ASSOCIATION	SACRAMENTO	CA	95814	(916) 447-7881					4/30/2001 12:00:00 AM	SACRAMENTO CA	BANNON	THOMAS K.								X	X													
746277	0	CVR	F625	F24494	F24494	FRM	WOOLLEY GROUP THE				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24494	WOOLLEY GROUP THE	SACRAMENTO	CA	95814	(916)442-6482					4/30/2001 12:00:00 AM	Sacramento California	Burt	Nancy			Burt	Nancy			Owner			X		X			X							
746303	0	CVR	F635	E00234	E00234	LEM	CALIFORNIA LABOR FEDERATION AFL-CIO				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00234	CALIFORNIA LABOR FEDERATION AFL-CIO	SAN FRANCISCO	CA	94104	(415) 986-3585				(916) 444-3676	4/30/2001 12:00:00 AM	San Francisco CA	Rankin	Thomas E.			Rankin	Thomas E.			President						X	See Attachment 1							Committee on Political Education of the California Labor Federation 	741504
746826	0	CVR	F635	771500	C27666	LEM	Western United Dairymen				000	5/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	771500	Western United Dairymen	Modesto CA	9	95354	(209) 527-6453					4/27/2001 12:00:00 AM	Modesto CA	Alvernaz	Rick			Alvernaz	Rick			Treasurer						X	AB 7 AB 13 AB 220 AB 274 AB 605 AB 955 AB 1242 AB 1283 AB 1380 AB 1466 AB 1548 AB 1583 SB 5 SB 16 SB 29 SB 88 SB 556 SB 625 SB 710 SB 866 SB 877 SB 1009 SB 1032 SB 1141								
768506	0	CVR	F635	F01039	C23049	LEM	ULTRAMARINC.				000	7/11/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C23049	ULTRAMARINC.	LONG BEACH	CA	90809-3102	562/495-5300		  			7/20/2001 12:00:00 AM	LOS ANGELES	Klumpyan	Julie	Ms.		Klumpyan	Julie	Ms.		Mgr. Governmental & Public Affairs					 	X									
746633	0	CVR	F625	F00594	F00594	FRM	Advocation Inc.				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00594	Advocation Inc.	Sacramento	CA	95814	(916) 447-8229					4/30/2001 12:00:00 AM	Sacramento CA	Heritage	Celeste H.			Heritage	Celeste H.			Vice President			X		X			X							
768966	0	CVR	F635		1234097	LEM	DIRECT APPS, INC.	 				4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			ROSEVILLE	CA	95661    	9167872200																														
769008	0	CVR	F635		C00767	LEM	SOUTHERN CALIFORNIA CONTRACTORS ASSOCIATION	 				4/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			SACRAMENTO	CA	95814																															
746638	0	CVR	F625	F24824	F24824	FRM	Hyde Miller Owen & Trost				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24824	Hyde Miller Owen & Trost	Sacramento	CA	95814	(916) 447-7933					4/30/2001 12:00:00 AM	Sacramento CA	Miller	Nancy C.			Miller	Nancy C.			Partner			X		X			X							
769105	0	CVR	F615	F00067	L24696	LBY	Bauer	Paul S.			000	7/23/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00067	CARPI & CLAY	Sacramento	CA	95814	(916) 441-0202					5/15/2001 12:00:00 AM	Sacramento CA	Bauer	Paul								X	X													
769416	0	CVR	F625	F00026	F00026	FRM	MESSERSMITH GROUP INC. THE				000	7/24/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00026	MESSERSMITH GROUP INC. THE	SACRAMENTO	CA	95814	(916) 443-9023		  			7/24/2001 12:00:00 AM	SACRAMENTO	MESSERSMITH	Lloyd	Mr.		MESSERSMITH	Lloyd	Mr.		President			X	 	X	 		X	 						
770088	0	CVR	F635	F00653	C20574	LEM	ASSOCIATION OF RETIRED TEACHERS				000	7/19/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C20574	ASSOCIATION OF RETIRED TEACHERS	LOS ANGELES	CA	90039	(323) 666-0544		  			7/20/2001 12:00:00 AM	Los Angeles CA	Hyman	Naomi			Hyman	Naomi			President					X	 	California Legislation:  AB 135 SB 191								
769533	0	CVR	F615	E24495	L24763	LBY	Shelton	Jeffrey L.			000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		E24495	HEALTH NET AND ITS AFFILIATED COMPANIES	SACRAMENTO	CA	95814	916-557-1138					7/20/2001 12:00:00 AM	SACRAMENTO CA	SHELTON       (4123 - RS)	JEFFREY L. 			SHELTON       (4123 - RS)	JEFFREY L. 				X	X													
770651	0	CVR	F635	E00122	E00122	LEM	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00122	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	SACRAMENTO	CA	95816	(916) 441-6400					7/27/2001 12:00:00 AM	SACRAMENTO CA	MORAN 	ROBERT H.			MORAN 	ROBERT H.			PRESIDENT & CEO (4321ck)						X	SEE ATTACHMENT A							CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	741816
770895	0	CVR	F615	E24742	E24742	LBY	Gilmore	Hettie			000	7/27/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		E24742	EDS	Washington	DC	20004	202-637-6700		  			7/27/2001 12:00:00 AM	Sacramento California	Gilmore	Hettie	Ms.							X	X													
769503	0	CVR	F615	E24692	1235148	LBY	PAREDES	SAMUEL			000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		E24692	GUN OWNERS OF CALIF. INC.	FAIR OAKS	CA	95628	916/967-4970					7/23/2001 12:00:00 AM	FAIR OAKS CA	PAREDES	SAMUEL			PAREDES	SAMUEL				X	X													
771038	0	CVR	F615	F24758	L25358	LBY	Sloat	Kevin H.			000	7/27/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24758	SLOAT HIGGINS JENSEN AND ASSOCIATES	Sacramento	CA	95814	(916) 446-3007					6/30/2001 12:00:00 AM	Sacramento CA	Sloat	Kevin	Mr.							X	X													
744801	1	CVR	F635	C00026	C00026	LEM	AMERICAN INSURANCE ASSOCIATION				001	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C00026	AMERICAN INSURANCE ASSOCIATION	SACRAMENTO	CA	95814	(916)442-7617					7/20/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (4033 - RS)						X	SEE ATTACHMENT A							AMERICAN INSURANCE ASSOCIATION POLITICAL ACTION COMMITTEE	871697
770017	0	CVR	F615	E24723	L25677	LBY	Moore	Jamillah K.			000	7/26/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E24723	LOS ANGELES COUNTY OFFICE OF EDUCATION	Downey	CA	90242-2890	(562) 922-6400	Sacramento	CA	958143512	1111111111	7/17/2001 12:00:00 AM	Sacramento CA	Moore	Jamillah K.	Dr.								X													
770601	0	CVR	F615	1223211	1223217	LBY	CALDWELL	KAYE K.			000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		1223211	CALDWELL KAYE	SACRAMENTO	CA	95821-	9164866334	Sacramento	CA	95821	9164866334	7/26/2001 12:00:00 AM	Sacramento CA	Caldwell	Kaye								X	X													
769514	0	CVR	F615	E00751	1223368	LBY	RATE	ALEXANDER H.			000	7/24/2001 12:00:00 AM	3/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		E00751	Sierra Club	Oakland	CA	94607	510/622-0290		  			7/24/2001 12:00:00 AM	Sacramento Calfiornia	Rate	AlexanderH	M							X	X													
769522	0	CVR	F635	1223237	1223237	LEM	ANC RENTAL CORPORATION				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1223237	ANC RENTAL CORPORATION	FT. LAUDERDALE	FL	33301	(954) 320-4259					7/23/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4281SSD)						X	AB 491								
772929	0	CVR	F625	F24578	F24578	FRM	MOLODANOF ATTORNEY AT LAW JACK T.				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24578	MOLODANOF ATTORNEY AT LAW JACK T.	Sacramento	CA	95816	(916) 447-0313					7/31/2001 12:00:00 AM	Sacramento CA	Molodanof	Jack	Mr.		Molodanof	Jack	Mr.		Attorney at Law			X		X			X							
771540	0	CVR	F635	C24502	C24502	LCO	NAPA VALLEY WINE GROWERS ALLIANCE				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24502	NAPA VALLEY WINE GROWERS ALLIANCE	OAKVILLE	CA	94562	(707)226-1395					7/23/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (4231SSD)					X		AB 36 238 1394;  SB 11 594; LEGISLATURE & GOVERNOR'S OFFICE RE: THE GLASSY-WINGED SHARP SHOOTER AND 2001/2002 BUDGET								
772189	0	CVR	F615	1224267	L00281	LBY	Barrow	Steven			000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		1224267  	Results Strategies & Advocacy Institute	Davis	CA	95616	530-758-7256		  			7/30/2001 12:00:00 AM	Davis CA	Barrow	Steve								X	X													
772678	0	CVR	F615	E00169	L25172	LBY	White	Brian E.			000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		E00169	CALIFORNIA CHAMBER OF COMMERCE	SACRAMENTO	CA	95814	916 444-6670	SACRAMENTO	CA	95814		7/3/2001 12:00:00 AM	SACRAMENTO CA	WHITE        (4278SSD)	BRIAN			WHITE        (4278SSD)	BRIAN				X	X													
772055	0	CVR	F615	E24730	L25151	LBY	Douglas	Steven P.			000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		E24730	Alliance of Automobile Manufacturers	Washington	DC	20005	(202) 326-5500					7/19/2001 12:00:00 AM	Sacramento CA	Douglas	Steven P.								X	X													
773202	0	CVR	F615	F00952	L24581	LBY	Moore	Jacqueline R.			000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00952	OCHOA & SILLAS	Sacramento	CA	95814	(916) 447-3383					7/31/2000 12:00:00 AM	Sacramento CA	Moore	Jacqueline R.								X	X													
773291	0	CVR	F625	F24805	F24805	FRM	Ross Communications				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24805	Ross Communications	Sacramento	CA	95814	(916) 441-1995					7/31/2001 12:00:00 AM	Sacramento CA	Ross	Richard			Ross	Richard			Owner			X		X			X							
772352	1	CVR	F625	F24490	F24490	FRM	Mary J. Griffin & Associates				001	10/6/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24490	Mary J. Griffin & Associates	Sacramento	CA	95814	(916) 448-9275					7/30/2001 12:00:00 AM	Sacramento CA	Griffin	Mary J.			Griffin	Mary J.			President				X	X			X							
787628	0	CVR	F615	E00550	L20507	LBY	HAWKINS	MICHAEL J.			000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		E00550	KAISER FOUNDATION HEALTH PLAN INC.	SACRAMENTO	CA	95814	(916) 448-6512					10/10/2001 12:00:00 AM	SACRAMENTO CA	HAWKINS (4275-RS)	MICHAEL			HAWKINS (4275-RS)	MICHAEL				X	X													
