FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
674648	0	CVR	F635	C28000	C28000	LEM	FOREST PRODUCTS INDUSTRY NATIONAL LABOR MANAGEMENT COMMITTEE THE				000	10/23/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C28000	FOREST PRODUCTS INDUSTRY NATIONAL LABOR MANAGEMENT COMMITTEE THE	Washington	DC	20035	(202) 452-9517					10/23/2000 12:00:00 AM						Jarvis	John			Executive Director					X		AB 717								
681027	0	CVR	F635	E24511	E24511	LEM	CALIFORNIA WATERFOWL ASSOCIATION				000	10/30/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E24511	CALIFORNIA WATERFOWL ASSOCIATION	SACRAMENTO	CA	95834	(916)648-1406					10/30/2000 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT              4034					X		SEE ATTACHMENT A								
681421	0	CVR	F615	E24730	L25151	LBY	Douglas	Steven P.			000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		E24730	Alliance of Automobile Manufacturers	Washington	DC	20005	(202) 326-5500					10/23/2000 12:00:00 AM	Sacramento CA	Douglas	Steven P.								X	X													
687541	0	CVR	F615	E24742	L25813	LBY	GORSEN	MITCHELL S.			000	11/9/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		E24742   	EDS	Washington	DC	20004	(202) 637-6700	Sacramento	CA	95816	(916) 739-7919	11/9/2000 12:00:00 AM	Sacramento California	Gorsen	Mitchell	Mr.							X	X													
681834	0	CVR	F635	C27605	C27605	LEM	CALIFORNIA ASSOCIATION OF ALCOHOLIC RECOVERY HOMES				000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C27605	CALIFORNIA ASSOCIATION OF ALCOHOLIC RECOVERY HOMES	Sacramento	CA	95841	(916) 338-9460					10/30/2000 12:00:00 AM	SACRAMENTO  CA					Blacksher	Susan			Executive Director					X		ASSEMBLY BILLS-1870  SENATE BILLS-987138616231803186618911896  NO AGENCIES THIS PERIOD								
705528	0	CVR	F635	F00026	C25757	LEM	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS				000	1/3/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25757	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS	SACRAMENTO	CA	95814	916-448-8236					1/3/2001 12:00:00 AM	Sacramento CA	Messersmith	Lloyd	Mr.		Messersmith	Lloyd	Mr.		Executive Vice President					 	X	Department of Real Estate Mortgage Loan Origination Issues - Fee Structure							California Association of Mortgage Brokers Political Action Committee	910643
713119	0	CVR	F635	C20694	C20694	LEM	MORTGAGE INSURANCE COMPANIES OF AMERICA (MICA)				000	1/22/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C20694	MORTGAGE INSURANCE COMPANIES OF AMERICA (MICA)	Washington	DC	20005	(202) 393-5566					1/23/2001 12:00:00 AM	Washington DC	Hutchinson	Suzanne C.			Hutchinson	Suzanne C.			Executive Vice President					X		AB 2069 AB 2403 SB 1607.								
713296	0	CVR	F635	C00253	C00253	LEM	CALIFORNIA MOVING AND STORAGE ASSOCIATION				000	1/15/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C00253	CALIFORNIA MOVING AND STORAGE ASSOCIATION	LOS ALAMITOS	CA	90720	(714) 527-7866					1/17/2001 12:00:00 AM	LOS ALAMITOS CA	HILL	DOUGLAS 			HILL	DOUGLAS 			PRESIDENT (4293)						X	BUSINESS TRANSPORTATION AND HOUSING AGENCY RE: TRUCK REGISTRATION FEES								
714865	0	CVR	F635	E24538	E24538	LEM	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS INC.)				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E24538	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS INC.)	THOUSAND OAKS	CA	91362	(916)447-2211					1/31/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4006)						X	SB 1839; MANAGED RISK MEDICAL INSURANCE BOARD RE: GUARANTEE ISSUE PROPOSAL							BLUE CROSS OF CALIFORNIA MAJOR DONOR REPORT FORM 461	
716986	0	CVR	F625	1222921	1222921	FRM	RYAN AND ASSOCIATES INC. P.F.				000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	1222921	RYAN AND ASSOCIATES INC. P.F.	NORCO	CA	92860-1966	(909) 735-5987					1/30/2001 12:00:00 AM	Norco CA	Ryan	Paul F.			Ryan	Paul F.			President			X	 	X	 		X	 						
719390	0	CVR	F615	F24493	L24492	LBY	Shanks	Patricia L.			000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F24493	McCUTCHEN DOYLE BROWN & ENERSEN LLP	Los Angeles	CA	90071	(213) 680-6400					1/31/2001 12:00:00 AM	Los Angeles CA	Shanks	Patricia								X	X													
718309	0	CVR	F635	C28194	C28194	LEM	California Western School of Law				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C28194	California Western School of Law	San Diego	CA	92101	619-525-1405					1/22/2001 12:00:00 AM	San Diego CA	Smith	Steven R.			Smith	Steven R.			Dean						X	None This Period								
718984	0	CVR	F625	F00841	F00841	FRM	Geyer Associates Inc.				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F00841	Geyer Associates Inc.	Sacramento	CA	95814	(916) 444-9346					1/26/2001 12:00:00 AM	Sacramento CA	Geyer	William H.			Geyer	William H.			President			X		X			X							
719549	0	CVR	F635	C01531	C01531	LEM	HUMBOLDT COUNTY OF				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C01531	HUMBOLDT COUNTY OF	Eureka	CA	95501	(707) 445-7266					1/31/2001 12:00:00 AM	Eureka California					Murray	John			County Administrative Officer					X		AB 16245093112129188233284291303304439502533534564603715730766786875876950955101710211074107610931122119512551347149517271797180318261833188019392340241624302516 SB 243879512916516821522126626927228831535341344551252553055359861768774881587689494295913111340135215221540163718091919193019371961198220482080								
719328	0	CVR	F615	F00409	L22691	LBY	Ross	Jonathan M.			000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		F00409	KAHL/POWNALL ADVOCATES	SACRAMENTO	CA	95814	(916)448-2162					1/31/2001 12:00:00 AM	Sacramento CA	Ross	Jonathan			Ross	Jonathan				X	X													
742909	0	CVR	F635	C00309	C00309	LEM	CALIFORNIA STATE CLUB ASSOCIATION				000	4/23/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C00309	CALIFORNIA STATE CLUB ASSOCIATION	Los Angeles	CA	90071	(213) 622-1391					4/23/2001 12:00:00 AM	Los Angeles CA	Lower	James			Lower	James			Vice President and Treasurer					X		AB 457 AB 1088 AB 1592 AB 1649 AB 1701 SB 376 SB 780. Governor's Office State Legislature Franchise Tax Board Dept. of Alcoholic Beverage Control Dept. of Finance: Taxes and Club Dues.								
743902	0	CVR	F625	F00914	F00914	FRM	LARSON & ASSOCIATES				000	4/25/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00914	LARSON & ASSOCIATES	SACRAMENTO	CA	95814	916  443-3247					4/25/2001 12:00:00 AM	Sacramento CA	Larson	Judith L.			Larson	Judith L.			Owner/Lobbyist			X	 	X	 		X	 						
721571	0	CVR	F615	E24742	L25813	LBY	GORSEN	MITCHELL S.			000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		E24742   	EDS	Washington	DC	20004	(202) 637-6700		  			1/30/2001 12:00:00 AM	Sacramento California	Gorsen	Mitch	Mr.							X	X													
744530	0	CVR	F635	F24151	C20788	LEM	MC GRATH RENTCORP DBA MOBILE MODULAR MANAGEMENT CORPORATION				000	4/2/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C20788	MC GRATH RENTCORP DBA MOBILE MODULAR MANAGEMENT CORPORATION	LIVERMORE	CA	94550	925-606-9200		  			4/27/2001 12:00:00 AM	Livermore California	Alexander	Scott			Alexander	Scott			Vice President					 	X	Legislature SB 1469 State Allocation Board Office of Public School Construction								
744461	0	CVR	F615	F00382	L25739	LBY	Munoz	Calise I.			000	4/24/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		F00382	STEFFES FOLEY & LARDNER INC.	SACRAMENTO	CA	95814	(916)444-6034					4/24/2001 12:00:00 AM	SACRAMENTO CA	MUNOZ     4049jh	CALISE I. 			MUNOZ     4049jh	CALISE I. 				X	X													
745164	0	CVR	F635	1224590	1224590	LEM	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS				000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1224590	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS	Coarsegold	CA	93614	(916) 387-6317	Sacramento	CA	95826	(916) 387-6317	4/27/2001 12:00:00 AM	Sacramento CA	Pratt	Russell	Mr.		Pratt	Russell	Mr.		President Cascade Entertainment Group					X		Lobbied the legislature and the administration regarding the issuance of gaming device licenses to compacted Indian tribes and in support of funding for the gambling control commission.								
745128	0	CVR	F615	F00067	L00617	LBY	Clay	Ben G.			000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00067	CARPI & CLAY	Sacramento	CA	95814	(916) 441-0202					4/27/2001 12:00:00 AM	San Diego  CA	Clay	Ben								X	X													
744513	0	CVR	F635	C27610	C27610	LEM	CALIFORNIA EMERGENCY FOODLINK				000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27610	CALIFORNIA EMERGENCY FOODLINK	SACRAMENTO	CA	95829	916 387 9000		  			4/27/2001 12:00:00 AM	Sacramento CA	Maffei	Diana	Ms.		Maffei	Diana	Ms.		Administrative Coordinator					X	 	Budget Dept. of Social Services Health and Human Services Agency								
769194	0	CVR	F625	F00992	F00992	FRM	BOBBURT				000	7/23/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00992	BOBBURT	SACRAMENTO	CA	95814-1795	916  444-2950					7/23/2001 12:00:00 AM	Sacramento CA	Burt	Robert E.			Burt	Robert E.			Principal			X	 	X	 		X	 						
767557	0	CVR	F635	1232877	1232877	LEM	CORONA CITY OF				000	7/11/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1232877	CORONA CITY OF	Corona	CA	92882	909-736-2375					6/30/2001 12:00:00 AM	Corona California	Guayante	George	Mr.		Guayante	George	Mr.		City Manager					X		See attached TEXT								
768789	0	CVR	F635		C00569	LEM	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS	 				4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			SACRAMENTO	CA	95814	9164414166																														
767071	0	CVR	F635	1232171	1232171	LEM	Coalition for Public Access				000	7/10/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1232171	Coalition for Public Access	Sacramento	CA	95824	(916) 381-8300					7/9/2001 12:00:00 AM	Sacramento CA	Smith	Charles			Smith	Charles			Office Manager					X		AB 723 SB 477								
768386	0	CVR	F635	1223555	1223555	LEM	NAPA VALLEY VINTNERS ASSOCIATION				000	7/16/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1223555	NAPA VALLEY VINTNERS ASSOCIATION	ST. HELENA	CA	94574-	707-963-3388					1/12/2096 12:00:00 AM	St. Helena California	Morgen	Sandy	Ms.		Morgen	Sandy	Ms.		Finance Director					X	 	Governor's Office -- SB 594  AB 1550 Legislature -- SB 594  AB 807  AB 1550  AB 1394 Dept of Food and Agriculture -- SB 594 								
767959	0	CVR	F615	F00951	L22151	LBY	Carleson	Eric R.	Mr.		000	7/16/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00951	OMI GOVERNMENT RELATIONS INC.	Sacramento	CA	95814	(916) 447-4113					7/1/2017 12:00:00 AM	Sacramento CA	Carleson	Eric	Mr.							X	X													
769718	0	CVR	F625	F01027	F01027	FRM	HEMBY WILLIAM J.				000	7/23/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F01027	HEMBY WILLIAM J.	WEIMAR	CA	95736	5308888482					7/25/2001 12:00:00 AM	Cool CA	Hemby	William	Mr.		Hemby	William	Mr.		Legislative Advocate			X	 	X	 		X	 						
770956	0	CVR	F625	F24701	F24701	FRM	GONZALEZ & ASSOCIATES LLC JIM				000	7/20/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24701	GONZALEZ & ASSOCIATES LLC JIM	SACRAMENTO	CA	95814	(916)449-6190					7/23/2001 12:00:00 AM	SACRAMENTO CA	GONZALEZ	JIM 			GONZALEZ	JIM 			MANAGING PARTNER  (4273-nm)			X		X			X							
769767	0	CVR	F635	C01513	C01513	LEM	SOCIETY OF CALIFORNIA ACCOUNTANTS				000	7/24/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C01513	SOCIETY OF CALIFORNIA ACCOUNTANTS	SACRAMENTO	CA	95816	(916) 443-2057					7/24/2001 12:00:00 AM	SACRAMENTO CA	TAYLOR	LAURA L. 			TAYLOR	LAURA L. 			OFFICE MANAGER					X		AB 270 585; SB 133								
770992	0	CVR	F635	1231775	1231775	LEM	SAN GABRIEL BASIN WATER QUALITY AUTHORITY				000	7/19/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27950	SAN GABRIEL BASIN WATER QUALITY AUTHORITY	COVINA	CA	91724	(626)859-7777					7/19/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN AGENT	J. RICHARD			EICHMAN AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4101  SB					X		AB 95 152 378 2544; SB 75 472 883 1201; Dept. of Toxic Substances Control Re: Proposition 13 application 								
770291	0	CVR	F635		1231513	LEM	POLITICAL ANIMALS /  ROAR	 				4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			ALAMO	CA	94507    	9258318568																														
770560	0	CVR	F615	F24917	L25765	LBY	Riley	Hubert D.	Mr.		000	7/26/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24917	CAPITOL ADVOCACY LLC	Sacramento	CA	95814	(916) 444-0400					4/30/2001 12:00:00 AM	Sacramento CA	Riley	Hubert	Mr.							X	X													
769356	0	CVR	F635	C27918	C27918	LEM	AGUA CALIENTE BAND OF CAHUILLA INDIANS				000	7/24/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2000 12:00:00 AM	C27918	AGUA CALIENTE BAND OF CAHUILLA INDIANS	PALM SPRINGS	CA	92262	[760] 325-3400					7/24/2001 12:00:00 AM	Palm Springs California	Milanovich	Richard	Mr.		Milanovich	Richard	Mr.		Tribal Chairman					 	X	Legislative Govenor's office and the Department of Justice			AGUA CALIENTE BAND OF CAHUILLA INDIANS					
770000	0	CVR	F635	F00773	C25481	LEM	SAN JOAQUIN COUNCIL OF GOVERNMENTS				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C25481	SAN JOAQUIN COUNCIL OF GOVERNMENTS	STOCKTON	CA	95202	2094683913		  			7/31/2001 12:00:00 AM	Stockton CA	Greene	Julia E.			Greene	Julia E.			Executive Director					X	 	AB227 ACA9 SB829 AB608 AB321 ACA2 ACA4 SCA5 SCA6  Office of the Governor; Business  Transportation & Housing Agency; California Department of Transportation; California Transportation Commission								
770012	0	CVR	F615	F00909	L00087	LBY	Cassie	James R.			000	7/26/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00909	CAPITOL STRATEGIES GROUP INC.	Sacramento	CA	95814	916-446-7843					7/24/2001 12:00:00 AM	Sacramento CA	Cassie	James R.								X	X													
771311	0	CVR	F615	F24836	L25630	LBY	SHAHAN	ROSEMARY			000	7/29/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		F24836	CONSUMER ADVOCACY	DAVIS	CA	95617	530-759-9440		  			7/29/2001 12:00:00 AM	Davis CA	Shahan	Rosemary								X	 													
772522	0	CVR	F635	F00956	C27550	LEM	HOUGHTON MIFFLIN				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27550	HOUGHTON MIFFLIN	BOSTON	MA	02116-3764	617-351-5734		  			7/31/2001 12:00:00 AM	Boston  MA	Heagney	Terence J.			Heagney	Terence J.			V.P. External Affairs					X	 	ab 50 State Board of Education								
772946	0	CVR	F615	F00531	L23296	LBY	RUIZ	DARLENE E.			000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/1/2001 12:00:00 AM		F00531	HUNTER/RUIZ	SACRAMENTO	CA	95814	916.552.6700		  			7/31/2001 12:00:00 AM	Sacramento CA	Ruiz	Darlene								X	X													
771580	0	CVR	F635	C23071	C23071	LEM	MARRIOTT INTERNATIONAL INC.				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C23071	MARRIOTT INTERNATIONAL INC.	WASHINGTON	DC	20058	(301)380-1236					7/31/2001 12:00:00 AM	WASHINGTON DC	LADD	THOMAS E.			LADD	THOMAS E.			V.P. LEGISLATION/GOVERNMENT AFFAIRS 4207KAH 						X	SEE ATTACHMENT A							MARRIOTT INTERNATIONAL INC. 461	
773131	0	CVR	F635	1234224	1234224	LEM	CALIFORNIA ENERGY EXCHANGE CORPORATION				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1234224	CALIFORNIA ENERGY EXCHANGE CORPORATION	RANCHO CORDOVA	CA	95670	916/769-1410						RANCHO CORDOVA CA	JONES	DEREK C.			JONES	DEREK C.			PRESIDENT						X	ABX 73 ABX2 14								
773213	0	CVR	F635	C24768	C24768	LEM	The Prudential Insurance Company				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24768	The Prudential Insurance Company	Woodland Hills	CA	91367	(818) 712-5576					7/27/2001 12:00:00 AM	Sacramento CA	Thakar	Todd R.			Thakar	Todd R.			Vice President Governmental Relations					X		AB 11 21 30 36 57 94 162 203 474 1124 1178 1661; ABX1 1 8 66; ABX2 54; SB 11 24 62 97 203 705 773; SBX1 31 47 66; SBX2 47 66; Governor's Office Legislature Public Utilities Commission Dept of Water Resources: Electricity Issues								
772102	0	CVR	F635	C00684	C00684	LEM	Santa Monica Rent Control Board				000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C00684	Santa Monica Rent Control Board	Santa Monica	CA	90401	(310) 458-8751					7/16/2001 12:00:00 AM	Santa Monica CA	Yurkonis	Mary Ann			Yurkonis	Mary Ann								X		AB 95 472 533 628 781 815 1008 1112; SB 73 75 183 189 581 717 732 985								
