FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
717890	0	CVR	F635	C25402	C25402	LEM	SALINAS CITY OF				000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25402	SALINAS CITY OF	Salinas	CA	93901	(831) 758-7241					10/31/2000 12:00:00 AM	Salinas CA	Mora	Dave			Mora	Dave			City Manager					X										
718894	0	CVR	F635	C27363	C27363	LEM	California Business Roundtable				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C27363	California Business Roundtable	Sacramento	CA	95814	916/553-4093					1/25/2001 12:00:00 AM	Sacramento California	Hauck	William			Hauck	William			President					X		None			Report	California Business Roundtable Major Donor				
718531	0	CVR	F635	F23475	1224238	LEM	Napa Ridge Winery				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	1224238	Napa Ridge Winery	Napa	CA	95307	209/538-3131					1/18/2001 12:00:00 AM	Napa CA	Franzia	Fred			Franzia	Fred			CFO					X	 	None								
744181	0	CVR	F615	F00909	L00581	LBY	Wendt	John R.			000	4/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00909	CAPITOL STRATEGIES GROUP INC.	Sacramento	CA	95814	(916) 446-7843					4/26/2001 12:00:00 AM	Sacramento CA	Wemdt	John								X	X													
744439	0	CVR	F615	C00343	L23129	LBY	Tuck	Cynthia K.			000	4/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		C00343	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE	SACRAMENTO	CA	95814	(916)442-4249					4/26/2001 12:00:00 AM	SACRAMENTO CA	TUCK  4216  SB	CYNTHIA K.			TUCK  4216  SB	CYNTHIA K.				X	X													
742144	0	CVR	F635	F00964	C26644	LEM	EL DORADO COUNTY OF				000	4/19/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26644	EL DORADO COUNTY OF	PLACERVILLE	CA	95667-4197	530-621-5567		  			4/19/2001 12:00:00 AM	Sacramento CA	Wood	Lori	Ms.		Wood	Lori	Ms.		Office Manager					X	 	AB 589 964 95 608 and SB 75 210 223 20 428 & 452.								
745398	0	CVR	F615	E00476	L25606	LBY	Franco	Alex L.			000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		E00476	VERIZON COMMUNICATIONS INC.	SACRAMENTO	CA	95814	(916)441-3530					4/6/2001 12:00:00 AM	SACRAMENTO CA	FRANCO	ALEX			FRANCO	ALEX					X													
744502	0	CVR	F635	C21145	C21145	LEM	GTECH CORPORATION				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C21145	GTECH CORPORATION	WEST GREENWICH	RI	02817	(401)392-7780					4/27/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (4146 - RS)					X		SB 930								
767717	1	CVR	F625	F24535	F24535	FRM	HACKER KANOWSKY & BRALY LLP				001	7/13/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/1999 12:00:00 AM	F24535	HACKER KANOWSKY & BRALY LLP	VALENCIA	CA	01/01/1999	661-259-6800					7/13/2001 12:00:00 AM	VALENCIA CALIFORNIA	Braly	Hunt	Mr.		Braly	Hunt	Mr.		Partner			X	 	X	 		X	 						
746471	0	CVR	F645	P24730	P24730	LCO	CALIFORNIA BUSINESS FOR EDUCATION EXCELLENCE				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM		CALIFORNIA BUSINESS FOR EDUCATION EXCELLENCE	SACRAMENTO	CA	95814	(916) 443-9011						MILL VALLEY CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTY./AGENT FOR FILER					X		SB: 84-LEGISLATURE								
768059	0	CVR	F615	F24525	L21781	LBY	Astor	John Kelly			000	7/17/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24525	ASTOR & PHILLIPS	Orange	CA	92868	(714) 634-8050					7/18/2001 12:00:00 AM	Orange CA.	Astor	John Kelly								X	X													
768762	0	CVR	F635		C27517	LEM	BROADMOOR POLICE PROTECTION DISTRICT	 				4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			COLMA	CA	940151717	6507553840																														
768776	0	CVR	F635		C27064	LEM	CALIFORNIA REDEVELOPMENT ASSOCIATION	 				4/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			SACRAMENTO	CA	95814	9164488760																														
768791	0	CVR	F635		C00199	LEM	CALIFORNIA DUMP TRUCK OWNERS ASSOCIATION	 				4/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			UPLAND	CA	91786	9099829898																														
768872	0	CVR	F635		1226414	LEM	WESTLANDS WATER DISTRICT	 				4/25/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			FRESNO	CA	93703    																															
768151	0	CVR	F635	1235655	1235655	LEM	FAX.COM				000	7/18/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	6/15/2001 12:00:00 AM		FAX.COM	Aliso Viejo	CA	92656	(949) 916-6502					7/13/2001 12:00:00 AM	Aliso Viejo CA	Roth	Tom			Roth	Tom			Vice President Finance					X		AB 839								
768536	0	CVR	F635	E22678	E22678	LEM	GROCERY MANUFACTURERS OF AMERICA				000	7/13/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E22678	GROCERY MANUFACTURERS OF AMERICA	SACRAMENTO	CA	95814	(916)447-9425					7/13/2001 12:00:00 AM	SACRAMENTO CA	POWER	KRISTIN			POWER	KRISTIN			MANAGER STATE AFFAIRS  4139					X		AB 36 556 599 640 947 1058 1664; SB 11 19 72 221 243 1069; Governor's Office Re: Energy issues; California Environmental Protection Agency Re: South Coast Air Quality Management District Rule 1171								
770034	0	CVR	F615	E24511	L24610	LBY	Gaines	William R.			000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		E24511	CALIFORNIA WATERFOWL ASSOCIATION	SACRAMENTO	CA	95834	(916)648-1406					7/27/2001 12:00:00 AM	SACRAMENTO CA	GAINES        4034jh	WILLIAM R.			GAINES        4034jh	WILLIAM R.				X	X													
770253	0	CVR	F635		C27397	LEM	LEAD INDUSTRIES ASSOCIATION, INC.	 				4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			SPARTA	NJ	07871	9737265323																														
770261	0	CVR	F635		C25425	LEM	MITSUBISHI CEMENT COMPANY (MCC)	 				4/19/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			ONTARIO	CA	91764	9094665910																														
770894	0	CVR	F645	1236467	1236467	LCO	SURGERY CENTER MANAGEMENT COMPANY				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM		SURGERY CENTER MANAGEMENT COMPANY	LOS ANGELES	CA	90049						7/20/2001 12:00:00 AM	SACRAMENTOCA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (4329-ck)					X		AB 519 1176 1177; SB 71								
769632	0	CVR	F635	C25360	C25360	LEM	INTERACTIVE DIGITAL SOFTWARE ASSOCIATION				000	7/24/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C25360	INTERACTIVE DIGITAL SOFTWARE ASSOCIATION	New York	NY	10022	212-223-8936					7/24/2001 12:00:00 AM	New York NY	Markels	Gail	Ms.		Markels	Gail	Ms.		Senior Vice President & General Counsel					X		Assembly Bill 40								
770595	0	CVR	F635	1235499	C27851	LEM	COMMUNITY COLLEGE FOUNDATION				000	7/26/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27851	COMMUNITY COLLEGE FOUNDATION	SACRAMENTO	CA	95815	916-418-5100					7/26/2001 12:00:00 AM	SACRAMENTO CA.	SPRINGETT	DAVID R.	DR.		SPRINGETT	DAVID R.	DR.		PRESIDENT					X	 	Legislative: assembly bills: 207 227 363 797 1119 1722 senate bills: 159 267 841 Regulatory: State Trade and Commerce Agency  Department of Consumer Affairs  Governor's Office								
745812	1	CVR	F635	C26878	C26878	LEM	ORANGE COUNTY FIRE AUTHORITY				001	4/30/2001 12:00:00 AM	1/31/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26878	ORANGE COUNTY FIRE AUTHORITY	ORANGE	CA	92586-0086	(714) 289-7875					7/31/2001 12:00:00 AM	MILL VALLEY CA	LUCAS	STEVEN S			LUCAS	STEVEN S			ATTORNEY/AGENT FOR FILER					X		AB 1104; Orange County Fire Authority Board Organization-Legislature								
771639	0	CVR	F615	F00036	L01075	LBY	Meyreles	Raul			000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		F00036	MEYRELES-VELARDE ASSOCIATES	SACRAMENTO	CA	95812	916-264-0222		  			7/30/2001 12:00:00 AM	Sacramento CA	Meyreles	Raul	Mr.							X	X													
771480	0	CVR	F635	1222986	1222986	LEM	CHILDREN'S SPECIALTY CARE COALITION				000	7/16/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM		CHILDREN'S SPECIALTY CARE COALITION	SACRAMENTO	CA	95814	(916) 443-7086					7/16/2001 12:00:00 AM	SACRAMENTO CA	GIVANS	ERIN AABERG			GIVANS	ERIN AABERG			EXECUTIVE DIRECTOR   (4204)  SB					X		AB 32 430 511 548; SB 19 75 765 833								
771523	1	CVR	F635	F23923	C26659	LEM	LUMBER ASSOCIATION OF CALIFORNIA & NEVADA				001	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26659	LUMBER ASSOCIATION OF CALIFORNIA & NEVADA	SACRAMENTO	CA	95827	916-369-7501					7/30/2001 12:00:00 AM	Sacramento CA	Hansen	Jan			Hansen	Jan			Executive Director					 	X	Mechanic Lien Laws. Ca. Law Revision Commission. AB178 AB284 AB 543 AB 568 AB1262 SB 20 SB 40 SB 234 SB 938 SB 732								
771504	0	CVR	F635	1234897	1234897	LEM	NATIONS CAPITAL GROUP				000	7/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	5/7/2001 12:00:00 AM		NATIONS CAPITAL GROUP	WESTLAKE VILLAGE	CA	91362	(805) 778-0100					7/16/2001 12:00:00 AM	WESTLAKE VILLAGE CA	BARKAN	ALAN L.			BARKAN	ALAN L.			CHIEF COUNSEL    (4005SSD)					X		AB 117;  SB 71								
773280	0	CVR	F615	E24609	1222983	LBY	Guzman	Martha			000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		E24609	United Farm Workers of America AFL-CIO	Keene	CA	93531	(661) 201-2518	Sacramento	CA	95814	(916) 341-0612	7/31/2001 12:00:00 AM	Sacramento CA	Guzman	Martha								X	X													
771994	0	CVR	F615	F00956	L00233	LBY	HALL	KENNETH F.			000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		F00956   	SCHOOL SERVICES OF CALIFORNIA INC.	SACRAMENTO	CA	95814	916-446-7517		  			7/31/2001 12:00:00 AM	Sacramento CA	Hall	Kenneth F.								X	X													
788165	0	CVR	F615	F24882	L25785	LBY	Townsend	Christopher J.			000	10/11/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		F24882	TOWNSEND PUBLIC AFFAIRS INC.	IRVINE	CA	92614	(949)399-9050					10/11/2001 12:00:00 AM	IRVINE CA	TOWNSEND    (4259) SB	CHRISTOPHER J.			TOWNSEND    (4259) SB	CHRISTOPHER J.				X	X													
789459	0	CVR	F635	F23475	C27900	LEM	FURGATCH	HARVEY			000	10/25/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27900	FURGATCH HARVEY	SAN DIEGO	CA	92186-5295	619/453-2220		  			10/10/2001 12:00:00 AM	San Diego CA	Furgatch	Harvey			Furgatch	Harvey			Self					X	 	State Lands Commission re: San Diego Port								
790111	0	CVR	F615	E00981	1234353	LBY	Duran-Flores	Dolores			000	10/29/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		E00981	California School Employees Association	San Jose	CA	95131	(408) 263-8000	Sacramento	CA	95814	(916) 444-0598	10/16/2001 12:00:00 AM	Sacramento CA	Duran-Flores	Dolores									X													
791719	0	CVR	F615	F24744	1231998	LBY	ORTEGA	JESSE			000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		F24744	LEGISLATIVE ADVOCACY GROUP INC.	LOS ANGELES	CA	90071	213.628.0808		  			10/31/2001 12:00:00 AM	LOS ANGELES CALIFORNIA	ORTEGA	JESSE S.								X	X													
792165	0	CVR	F635	1236319	1236319	LEM	Tyco Adhesives				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	7/9/2001 12:00:00 AM		Tyco Adhesives	Norwood	MA	020602	781-440-6227					10/30/2001 12:00:00 AM	Norwood MA	Brandon	Mark 			Brandon	Mark 			President					X		No specific regulation or legislation								
798703	0	CVR	F635	C24663	C24663	LEM	SANTA ANA UNIFIED SCHOOL DISTRICT				000	11/20/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24663	SANTA ANA UNIFIED SCHOOL DISTRICT	SANTA ANA	CA	92701	714-558-5826		  			11/20/2001 12:00:00 AM	Santa Ana CA	Stabler	Donald A.			Stabler	Donald A.			Associate Superintendent Business Services					X	 	AB 14; AB 16; AB 212; AB 1091; AB 620; AB 1543; SB 844; SB 874; SB 175; SB 95; SB 19; SB 766; SB 75; SB 739; SB 735; AB 1602; AB 95; AB 50								
