FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
681406	0	CVR	F635	C25292	C25292	LEM	VIEJAS BAND OF KUMEYAAY INDIANS				000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25292	VIEJAS BAND OF KUMEYAAY INDIANS	ALPINE	CA	91903	(619) 445-3810					10/30/2000 12:00:00 AM	Alpine CA	Uqualla	Anita			Uqualla	Anita			Treasurer						X	AB 1429; AB 2752; SB 1439							Viejas Band of Kumeyaay Indians	
682837	0	CVR	F635	E24668	E24668	LEM	TOSCO CORPORATION				000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E24668	TOSCO CORPORATION	STAMFORD	CT	06902	(203)977-1016					10/31/2000 12:00:00 AM	MILL VALLEY CA	SUTTON	JAMES R.			SUTTON	JAMES R.			ATTORNEY & AGENT FOR FILER						X	AB: 970 1775 1863 2076 2098 2287 2483 2646 2666; SB 89 123 996 1510 1846 1865 1962 1972 2205; TMDL: BUDGET ISSUES; CA AIR RESOURCES BOARD: DIESEL RISK REDUCTION PLAN DIESEL FUELS; CARFG - 3; CA EPA: MTBE PHASE OUT; CA ENERGY COMMISSION: MTBE REPORTING								
684685	0	CVR	F635	C01272	C01272	LEM	ENGINEERS AND SCIENTISTS OF CALIFORNIA LOCAL 20 IFPTE AFL-CIO & CLC				000	11/2/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C01272	ENGINEERS AND SCIENTISTS OF CALIFORNIA LOCAL 20 IFPTE AFL-CIO & CLC	Oakland	CA	94612	(510) 238-8320					11/2/2000 12:00:00 AM	Sacramento CA	Morgan	Marlayne	Ms.		Morgan	Marlayne	Ms.		Business Manager						X	AB 99510021468188919632509; SB 14954673992999611491194			Engineers and Scientists of CA PAC					861160
687384	0	CVR	F625	F24615	F24615	FRM	BROAD LAW OFFICES OF BARRY				000	11/8/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F24615	BROAD LAW OFFICES OF BARRY	Sacramento	CA	95814	(916) 442-5999					11/8/2000 12:00:00 AM	Sacramento CA	Broad	Barry	Mr.		Broad	Barry	Mr.		Owner			X		X			X							
682695	0	CVR	F615	E00352	L21242	LBY	Samuel	Denny M.			000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		E00352	Chevron Corporation and its Subsidiaries	San Ramon	CA	94583-4289	925 973-4466					10/4/2000 12:00:00 AM	Sacramento CA	Samuel	Denny M. 			Samuel	Denny M. 				X	X													
715774	0	CVR	F635	C21311	C21311		EASTMAN KODAK COMPANY				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C21311	EASTMAN KODAK COMPANY	OAK PARK	IL	60301-1129	(708)445-9880					1/26/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (4033)					X		NONE								
714325	0	CVR	F615	E00461	L25375	LBY	LARSEN	KENNETH M.			000	1/25/2000 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		E00461   	Friends Committee on Legislation of California	Sacramento	CA	95814-2707	(916) 443-3734		  			1/25/2001 12:00:00 AM	SACRAMENTO CA	Valine	Vickie								X	X													
711338	0	CVR	F635	F00968	C00300	LEM	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS INC.				000	1/18/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C00300	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS INC.	San Mateo	CA	94402	650-345-3020		  			1/18/2001 12:00:00 AM	San Mateo CA	Baldwin	Barbara			Baldwin	Barbara			Executive Director					 	X	Leg: No activity this period. Admin: Medi-Cal reimbursement issues - DHS  Bloodborne Pathogens Standards - Cal/OSHA.							Greater Anesthesia Service Political Action Committee	760981
717930	0	CVR	F615	E01103	L25313	LBY	LaBahn	David R.			000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E01103	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION	Sacramento	CA	95814	(916) 443-2017					10/27/2000 12:00:00 AM	Sacramento CA	LaBahn	David R.	Mr.								X													
717663	0	CVR	F615	F00946	L22035	LBY	Fain	Leora D.			000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		F00946	PUBLIC POLICY ADVOCATES LLC	SACRAMENTO	CA	95814	(916)441-0702					1/26/2001 12:00:00 AM	SACRAMENTO CA	FAIN	LEORA			FAIN	LEORA				X	X													
744434	0	CVR	F635	C26132	C26132	LEM	SANTA CRUZ METROPOLITAN TRANSIT DISTRICT				000	4/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26132	SANTA CRUZ METROPOLITAN TRANSIT DISTRICT	Santa Cruz	CA	95060	(831) 426-6080					4/20/2001 12:00:00 AM	Santa Cruz CA	Dorfman	Mark J.			Dorfman	Mark J.			Assistant General Manager					X		Budget request through Assembly Member Keeley.								
743775	0	CVR	F635	C24851	C24851	LEM	BLOOD CENTERS OF CALIFORNIA				000	4/20/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24851	BLOOD CENTERS OF CALIFORNIA	SANTA YNEZ	CA	93460-9661	(805)686-9227					4/20/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT   (4280)  SB					X		SB 108; Budget								
744157	0	CVR	F635	F22762	C27682	LEM	LOS ANGELES POLICE PROTECTIVE LEAGUE				000	4/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27682	LOS ANGELES POLICE PROTECTIVE LEAGUE	LOS ANGELES	CA	90017	213-251-4554		  			4/10/2001 12:00:00 AM	Los Angeles CA	Grasso	Mitzi			Grasso	Mitzi			President					X	 	All Budget ERAFWorkers Comp and Retirement Legislation AB's: 86 126 153 155 215 374 454 486 580 788 823 838 882 921 1015 1184 1195 SB's: 69 71 147 424 935 988 1073			Los Angeles Police Protective League				Los Angeles Police Protective League	743579
746351	0	CVR	F635	F00773	C28251	LEM	EL DORADO COUNTY TRANSPORTATION COMMISSION				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C28251	EL DORADO COUNTY TRANSPORTATION COMMISSION	PLACERVILLE	CA	95667	530-642-5260		  			4/30/2001 12:00:00 AM	Placerville CA	Knofler	Nancy			Knofler	Nancy			Executive Director					X	 	ACA9 AB608 AB227 SB829 Transportation policies  regulations and programs before the CA Transportation Commission  Business Transportation & Housing Agency and Caltrans; transportation items in state budget.								
744622	0	CVR	F635	C28028	C28028	LEM	CATELLUS DEVELOPMENT CORPORATION AND ITS SUBSIDIARIES				000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C28028	CATELLUS DEVELOPMENT CORPORATION AND ITS SUBSIDIARIES	SAN FRANCISCO	CA	94105	(415)974-4500					4/27/2001 12:00:00 AM	San Francisco CA	 D. Middleton	Andrew			 D. Middleton	Andrew			Manger Compliance						X	(1) Transportation improvement projects; transportation talks with CalTrans California Transportation Commission Business Transportation and Housing Authority and Office of the Governor.								
745650	0	CVR	F625	F20363	F20363	FRM	DONALD J. REISNER				000	4/23/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F20363	DONALD J. REISNER	SACRAMENTO	CA	95814	(916)448-3381					4/30/2001 12:00:00 AM	SACRAMENTO CALIFORNIA	REISNER	DONALD J.			REISNER	DONALD J.			OWNER			X	 	X	 		X	 						
744642	0	CVR	F615	F20469	L25013	LBY	Joseph	Marc D.			000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F20469	ADAMS BROADWELL JOSEPH & CARDOZO A PROFESSIONAL CORPORATION	South San Francisco	CA	94080	(650) 589-1660					4/25/2001 12:00:00 AM	South San Francisco CA	Joseph	Marc D.								X	X													
746165	0	CVR	F635	C26046	C26046	LEM	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS				000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26046	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS	SAN DIEGO	CA	92122	(619)283-8818					4/10/2001 12:00:00 AM	SAN DIEGO CA	HARRIS	BETTY P. 			HARRIS	BETTY P. 			EXECUTIVE DIRECTOR  4277  JRE					X		None								
746176	0	CVR	F615	F22074	L00620	LBY	Pedrotti	J. Kevin			000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		F22074	NORWOOD & PEDROTTI	SACRAMENTO	CA	95814	(916)447-5053					4/30/2001 12:00:00 AM	Sacramento CA	Pedrotti	J. Kevin 			Pedrotti	J. Kevin 				X	X													
744576	0	CVR	F625	F00996	F00996	FRM	PETERSON CONSULTING INC.				000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00996	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424					3/31/2001 12:00:00 AM	Sacramento CA	Peterson	Donald	Mr.		Peterson	Donald	Mr.		President			X		X			X							
744500	0	CVR	F615	E00235	L24780	LBY	PAGE	CRAIG C.			000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		E00235	California Land Title Association	Sacramento	CA	95814	(916) 444-2647	Sacramento	CA	95853	(916) 444-2647	4/27/2001 12:00:00 AM	Sacramento California	Page	Craig C.								X	X													
745723	0	CVR	F635	1224270	1224270	LEM	INTERNATIONAL COUNCIL OF CRUISE LINES				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1224270	INTERNATIONAL COUNCIL OF CRUISE LINES	ARLINGTON	VA	22201	703-522-8463					4/30/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN AGENT	J. RICHARD			EICHMAN AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4260					X		SB 145; WATER RESOURCES CONTROL BOARD; CRUISE SHIP ENVIRONMENTAL TASK FORCE								
768266	0	CVR	F635	C20295	C20295	LEM	MEDICAL INSURANCE EXCHANGE OF CALIFORNIA				000	7/18/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C20295	MEDICAL INSURANCE EXCHANGE OF CALIFORNIA	Oakland	CA	94618	(510) 428-9411					7/18/2001 12:00:00 AM	Oakland California	Mello	Lawrence Richard	Mr.		Mello	Lawrence Richard	Mr.		Secretary & Treasurer					X		AB 5  AB 36  AB 268  AB 487  AB 840  AB 881  AB 957  AB 1067  AB1183  AB 1260  AB 1360  AB 1461  AB 1490  SB 11  SB 119  SB 149  SB 150  SB 238  SB 476  SB 587  SB  658  SB 724								
746839	0	CVR	F615	E22652	1222953	LBY	Wehrle	William			000	5/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E22652	CALIFORNIA ASSOCIATION OF HEALTH PLANS	Sacramento	CA	95814	916 552-2910					4/30/2001 12:00:00 AM	Sacramento CA	Wehrle	William								X	X													
767648	0	CVR	F635	E21787	E21787	LEM	SMURFIT STONE CONTAINER CORPORATION				000	7/12/2001 12:00:00 AM	3/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E21787	JEFFERSON SMURFIT CORPORATION	SACRAMENTO	CA	95814	916/446-0280		  			7/12/2001 12:00:00 AM	Clayton MO	Hurley	Edwin	Mr.		Hurley	Edwin	Mr.		Manager Legislative Affairs					 	X	 Intergrated Waste Management Board - tiered permitting and putrescible waste issue. AB36AB81 AB1235 ABx1ABx25ABx29 ABx43ABx63 ABx66ABx66 ABxx2 ABxx35 ABxx60 ABxx65 ABxx70SB11 SB72 SB373 SB523 SB624SBx1SBx5 SBx28 SBx30 SBx31 SBx39 SBX43 SBxx1 SBxx39			none					
743396	1	CVR	F615	E01076	L24793	LBY	Martinez	Gilbert			001	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		E01076	California Cable Television Association	Oakland	CA	94611	510/428-2225	Oakland	CA	94611		5/31/2001 12:00:00 AM	Sacramento CA	Martinez	Gilbert			Martinez	Gilbert					X													
769644	0	CVR	F625	F20469	F20469	FRM	ADAMS BROADWELL JOSEPH & CARDOZO A PROFESSIONAL CORPORATION				000	7/24/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F20469	ADAMS BROADWELL JOSEPH & CARDOZO A PROFESSIONAL CORPORATION	South San Francisco	CA	94080	(650) 589-1660					7/24/2001 12:00:00 AM	South San Francisco CA	Joseph	Marc D.			Joseph	Marc D.			President			X		X			X							
769408	0	CVR	F615	F00382	L25732	LBY	Maddy	Donald P.			000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		F00382	STEFFES FOLEY & LARDNER INC.	SACRAMENTO	CA	95814	(916)444-6034					7/31/2001 12:00:00 AM	SACRAMENTO CA	MADDY     4049KAH	DONALD P.			MADDY     4049KAH	DONALD P.				X	X													
769362	0	CVR	F615	E00062	1231970	LBY	Pandullo	Nicholas J.			000	7/24/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		E00062	Automobile Club of Southern California/Interinsurance Exchange of Automobile Club/ACSC Management Services Inc.	Costa Mesa	CA	92626	714-885 2302		  			7/24/2001 12:00:00 AM	Costa Mesa CA	Pandullo	Nicholas	Mr.							X	X													
770747	0	CVR	F635	1233611	1233611	LEM	CAITHNESS ENERGY LLC				000	7/23/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM		CAITHNESS ENERGY LLC	NEW YORK	NY	10036	(212) 921-9099					7/23/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN AGENT	J. RICHARD			EICHMAN AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4286JH						X	AB 81;  ABX 1 8 29 31 36 45 75;  ABXX 2 28 33 44 65;  SB 531 735;  SBX 1 7 17 27 28 47 66 67;  SBXX 1 5 6 7 28 31 39 47 65 66 67 78 85;  General eneregy legislature and possible regulatory action affecting solar wind and geothermal power producers							CAITHNESS OPERATING COMPANY LLC MAJOR DONOR REPORT FORM 461	
771744	0	CVR	F635	C25150	C25150	LEM	TIDELANDS OIL PRODUCTION COMPANY				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C25150	TIDELANDS OIL PRODUCTION COMPANY	LONG BEACH	CA	90802	(310) 436-9918					7/27/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT (4272 - RS)						X	NONE								
772209	0	CVR	F615	E22652	1222953	LBY	Wehrle	William			000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E22652	CALIFORNIA ASSOCIATION OF HEALTH PLANS	Sacramento	CA	95814	916 552-2910					7/31/2001 12:00:00 AM	Sacramento CA	Wehrle	William									X													
771508	0	CVR	F635	F23475	1235095	LEM	GRANVILLE HOMES INC.				000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1235095	GRANVILLE HOMES INC.	Fresno	CA	93711	559-436-0900					7/20/2001 12:00:00 AM	Fresno CA	Assemi	Darius			Assemi	Darius			Vice President					X	 	Department of Transportation re: property development.								
772879	0	CVR	F635	C21034	C21034	LEM	CALIFORNIA AUTHORITY OF RACING FAIRS				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C21034	CALIFORNIA AUTHORITY OF RACING FAIRS	Sacramento	CA	95815	(916) 927-7223					7/31/2001 12:00:00 AM	Sacramento CA	Korby	Christopher	Mr.		Korby	Christopher	Mr.		Executive Director					X		AB 856; AB 672; AB 1316; AB 471								
771513	0	CVR	F635	F23475	C23151	LEM	HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT CORRECTIONAL EDUCATION DIVISION				000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C23151	HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT CORRECTIONAL EDUCATION DIVISION	CITY OF INDUSTRY	CA	91745	626/933-1000		  			7/26/2001 12:00:00 AM	City of Industry CA	Kirschenbaum	Norm			Kirschenbaum	Norm			Superintendent					X	 	Legislature re: AB 1073 SB 228 								
771613	0	CVR	F635	F23066	1231974	LEM	Japan Business Association of Southern California				000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1231974	Japan Business Association of Southern California	Los Angeles	CA	90071	213-485-01650		  			7/30/2001 12:00:00 AM	Los Angeles	Kiyama	Soichiro			Kiyama	Soichiro			Executive Director					X	 	None								
772107	0	CVR	F635	C01531	C01531	LEM	HUMBOLDT COUNTY OF				000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C01531	HUMBOLDT COUNTY OF	Eureka	CA	95501	(707) 445-7266					7/30/2001 12:00:00 AM	Eureka California					Murray	John			County Administrative Officer					X										
784544	0	CVR	F635	F00989	C24611	LEM	SYSTECH ENVIRONMENTAL CORPORATION				000	10/1/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24611	SYSTECH ENVIRONMENTAL CORPORATION	Dayton	OH	45420-1159	937-643-1240 x3112		  			10/1/2001 12:00:00 AM	Sacramento CA`	Zimmer	Steve			Zimmer	Steve			Vice President					X	 	No activity this quarter			None					
788594	0	CVR	F635	1223060	1223060	LEM	MultiState Associates on behalf of Danone Waters of North America				000	10/23/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1223060	MultiState Associates on behalf of Danone Waters of North America	Alexandria	VA	22314	703/684-1110					10/17/2001 12:00:00 AM	AlexandriaVA	Hallman	Paul			Hallman	Paul			President						X	Department of Health Services- Drinking Water Standards & Bottled Water proposed regulations								
789293	0	CVR	F635	C26821	C26821	LEM	Fairfield-Suisun Sewer District				000	10/25/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26821	Fairfield-Suisun Sewer District	Fairfield CA	9	94585	(707) 429-8930					10/8/2001 12:00:00 AM	Fairfield CA	Luthy	Richard F.			Luthy	Richard F.			District Manager						X	The Legislature and Governor's Office SB210								
790894	0	CVR	F625	F22714	F22714	FRM	JEA & ASSOCIATES				000	10/30/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F22714	JEA & ASSOCIATES	Sacramento	CA	95814	(916) 669-1340					10/30/2001 12:00:00 AM						Arriaga	John			President/Owner			X		X			X							
