FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
680078	0	CVR	F615	E00321	L00733	LBY	Evans	Carol R.			000	10/30/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		E00321	CALIFORNIA TAXPAYERS' ASSOCIATION	SACRAMENTO	CA	95814	(916)441-0490	Sacramento	CA	95814		10/30/2000 12:00:00 AM	Sacramento CA	Evans	Carol			Evans	Carol				X	X													
674187	0	CVR	F615	C27596	L25613	LBY	REIGEL	JUDITH			000	10/23/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		C27596   	County Health Executives Association of California (CHEAC)	Sacramento	CA	95814	916-327-7540		  			10/23/2000 12:00:00 AM	Sacramento California	Reigel	Judith								X	X													
679583	0	CVR	F625	1222890	1222890	FRM	KNUDSEN MICHAEL B.				000	10/27/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	1222890	KNUDSEN MICHAEL B.	Sacramento	CA	95814	916-446-7100	Newcastle	CA	95658	916-663-2535	10/27/2000 12:00:00 AM	Sacramento CA					Knudsen	Michael	Mr.		Owner			X		X			X							
679888	0	CVR	F635	C26802	C26802	LEM	CALIFORNIA LODGING INDUSTRY ASSOCIATION				000	10/29/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C26802	CALIFORNIA LODGING INDUSTRY ASSOCIATION	SACRAMENTO	CA	95852-0918	(916)925-2915					10/20/2000 12:00:00 AM	Sacramento CA	Lawrance	Rick			Lawrance	Rick			Executive Vice President					X		Legislature:   ABs 43 651 1734 1844 1866 1974 2056 2075 2335 2357 2509 2857;    SBs 265 1149 1242 1349 1567 1606 1844 1854 1912 1977 1982.     Governor's Office:  SB 546 996 1606								
675800	0	CVR	F635	C24629	1223580	LEM	CENTRAL BASIN WATER ASSOCIATION				000	10/25/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/2000 12:00:00 AM	C24629	CENTRAL BASIN WATER ASSOCIATION	AZUSA CA	9	91702	626/815-1305					10/31/2000 12:00:00 AM	AZUSA CA	WILLIAMS	CAROL			WILLIAMS	CAROL			EXECUTIVE SECRETARY						X	AB 1613 16151794 1834 SB 1316 1979								
681131	0	CVR	F635	C23593	C23593	LEM	SAN BERNARDINO CITY OF				000	10/30/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C23593	SAN BERNARDINO CITY OF	San Bernadino	CA	92418	(999) 999-9999					10/30/2000 12:00:00 AM	San Bernardino CA	Valles	Judith			Valles	Judith			Mayor					X		SB 160/AB 1740  Legislature								
644396	1	CVR	F635	E22985	E22985	LEM	CALIFORNIA BUILDING INDUSTRY ASSOCIATION				001	7/31/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E22985	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	SACRAMENTO	CA	95814	(916) 443-7933					7/28/2000 12:00:00 AM	SACRAMENTO CA	RIVINIUS	ROBERT H.			RIVINIUS	ROBERT H.			CHIEF EXECUTIVE OFFICER (4279)						X	SEE ATTACHMENT A							CALIFORNIA BUILDING INDUSTRY PAC	890483
683497	0	CVR	F625	F21409	F21409	FRM	COWGER & ASSOCIATES				000	11/1/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F21409	COWGER & ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-9103					11/1/2000 12:00:00 AM	SacramentoCA	Cowger	Terri	Ms.		Cowger	Terri	Ms.		Owner			X	 	X	 		X	 						
717148	0	CVR	F635	F00957	C27611	LEM	CITY YEAR INC.				000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/2000 12:00:00 AM	C27611	CITY YEAR INC.	Sacramento	CA	95816	(916) 447-7341		  			1/30/2001 12:00:00 AM	Sacramento CA	Sarvey	John	Mr.		Sarvey	John	Mr.		Executive Director					X	 	None this period								
715651	0	CVR	F635	C26999	C26999	LEM	DEL MAR CITY OF				000	1/27/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C26999	DEL MAR CITY OF	Del Mar	CA	92015	(619) 755-9313					1/27/2001 12:00:00 AM						Wilson	Bob			Attorney					X		AB21815441609SB4025921267SCR19AB241151310SB911AB1448ACA16SB2057AB2389 SB329AB265970115613822078236928382867SB1142								
716612	0	CVR	F615	F00382	1224104	LBY	Peterson	Nicole			000	1/29/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		F00382	STEFFES INC. GEORGE R.	SACRAMENTO	CA	95814	(916) 444-6034					1/25/2001 12:00:00 AM	SACRAMENTO CA	PETERSON        4049	NICOLE			PETERSON        4049	NICOLE					X													
711454	1	CVR	F635	F24662	1223092	LEM	BERG & ASSOCIATES ON BEHALF OF HYDROGEN BURNER TECHNOLOGY INC. LARRY				001	1/29/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	1223092	BERG & ASSOCIATES ON BEHALF OF HYDROGEN BURNER TECHNOLOGY INC. LARRY	CALABASAS	CA	91302-	818-222-2725					1/29/2001 12:00:00 AM	Sacramento California	Berg	Larry			Berg	Larry			President					 	X				Lowenthal	Alan			Alan Lowenthal for Assembly	980544
713586	0	CVR	F635	C00075	C00075	LEM	BELLFLOWER CITY OF				000	1/23/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C00075	BELLFLOWER CITY OF	Bellflower	CA	90706-5494	(562) 804-1424					1/23/2001 12:00:00 AM	Bellflower California	Egan	Michael J.			Egan	Michael J.			City Administrator					X		No activity this quarter								
717350	0	CVR	F615	E00254	L00554	LBY	WILSON	STUART E.			000	1/30/2000 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		E00254   	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION	SACRAMENTO	CA	95814	916-441-1733		  			1/30/2001 12:00:00 AM	SACRAMENTO CALIFORNIA	WILSON	STUART E								X	X													
714568	0	CVR	F615	F24733	1224154	LBY	Arcularius	Kristina			000	1/25/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		F24733	FERGUSON GROUP LLC THE	SACRAMENTO	CA	95814	(916)443-8500					1/11/2001 12:00:00 AM	Sacramento CA	Arcularius	Kristina			Arcularius	Kristina				X	X													
719961	0	CVR	F635	E24531	E24531	LEM	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				000	2/1/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/2001 12:00:00 AM	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY	Los Angeles	CA	90012	(213) 922-2229					1/31/2001 12:00:00 AM	Los Angeles CA	Moody	Claudette A.			Moody	Claudette A.			Manager State Affairs					X										
719244	0	CVR	F625	F24493	F24493	FRM	McCUTCHEN DOYLE BROWN & ENERSEN LLP				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F24493	McCUTCHEN DOYLE BROWN & ENERSEN LLP	Walnut Creek	CA	94596	(925) 937-8000	Walnut Creek	CA	94596		1/31/2000 12:00:00 AM	Walnut Creek CA					Skaggs	Sanford			Managing Partner			X		X			X							
719255	0	CVR	F615	E00286	L24781	LBY	Dombrowski	William E.			000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E00286	CALIFORNIA RETAILERS ASSOCIATION	Sacramento	CA	95814	(916) 443-1975					1/11/2001 12:00:00 AM	Sacramento CA	Dombrowski	William E.								X	X													
719436	0	CVR	F615	E01982	L25267	LBY	Chaw	Sabrina			000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		E01982	PACIFIC GAS AND ELECTRIC COMPANY	SAN FRANCISCO	CA	94177	(415) 973-4612					1/11/2001 12:00:00 AM	SAN FRANCISCOCA	CHAW	SABRINA			CHAW	SABRINA				X	X													
719178	0	CVR	F635	C27864	C27864	LEM	KGR ENTERPRISES INC.				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C27864	KGR ENTERPRISES INC.	ELDORADO HILLS CA	9	95762	916/933-7900					1/31/2001 12:00:00 AM	ELDORADO HILLS CA	RIOS	KEVIN			RIOS	KEVIN			PRESIDENT						X	NONE								
742501	0	CVR	F615	F24924	L25911	LBY	Kessler	Richard S.	Mr.		000	4/20/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24924	KESSLER AND ASSOCIATES BUSINESS SERVICES INC.	Washington	DC	20003	202-547-6808					4/20/2001 12:00:00 AM	Washington DC	Kessler	Richard S.	Mr.							X	X													
742587	0	CVR	F615	E01103	L25858	LBY	Filter	Gale M.			000	4/20/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E01103	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION	Sacramento	CA	95814	(916) 443-2017					10/27/2000 12:00:00 AM	Sacramento CA	Filter	Gale M.	Mr.							X	X													
743279	0	CVR	F635	F00914	C27107	LEM	ALUM ROCK UNION ELEMENTARY SCHOOL DISTRICT				000	4/24/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27107	ALUM ROCK UNION ELEMENTARY SCHOOL DISTRICT	SAN JOSE	CA	95127-2322	(408) 928-6820					4/24/2001 12:00:00 AM	San Jose CA	Christ	John	Mr.		Christ	John	Mr.		Assistant Superintendent Business Services					X	 	State Allocation Board/Office of Public School Construction regarding school facilities issues								
744342	0	CVR	F615	E00581	1223579	LBY	Stresak	Sandra Lujan	Ms.		000	4/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00581	LOS ANGELES CITY OF	LOS ANGELES	CA	90012	(213)847-2678	SACRAMENTO	CA	95814	(916) 441-2533	4/3/2001 12:00:00 AM	SACRAMENTO CA	STRESAK	SANDRA	Ms.								X													
742799	0	CVR	F635	C28250	C28250	LEM	Ephedra Committee of American Herbal Products Association				000	4/23/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C28250	Ephedra Committee of American Herbal Products Association	Silver Springs	MD	20910	301/488-1171					4/20/2001 12:00:00 AM	Los Angeles CA	Feldstein	Alan			Feldstein	Alan			Board Member						X	California State Legislature - SB 397								
744451	0	CVR	F615	E21058	L21059	LBY	Hansen	Laurie J.			000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		E21058	AMERICAN PLASTICS COUNCIL INC.	SACRAMENTO	CA	95814	(916) 448-2581					4/25/2001 12:00:00 AM	SACRAMENTO CA	HANSEN  (4073 - RS)	LAURIE			HANSEN  (4073 - RS)	LAURIE				X	X													
746025	0	CVR	F615	F23758	L00641	LBY	Flanigan	Timothy H.			000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		F23758	The Flanigan Law Firm	Sacramento	CA	95814	916-443-0381					4/20/2001 12:00:00 AM	Sacramento CA	Flanigan	Timothy H.								X	X													
745819	0	CVR	F615	F21019	L21020	LBY	Wolen	Judith E.			000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		F21019	WOLEN AND ASSOCIATES JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344		  			4/30/2001 12:00:00 AM	Sacramento CA	Wolen	Judith	Ms.							X	X													
745971	0	CVR	F635	F00956	C26581	LEM	PALO VERDE COMMUNITY COLLEGE DISTRICT				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26581	PALO VERDE COMMUNITY COLLEGE DISTRICT	BLYTHE	CA	92225	760-921-5340		  			4/23/2001 12:00:00 AM	Blythe CA	Hottois	James W.			Hottois	James W.			Superintendent/President					X	 	sb 75 (State Budget Bill) Re: Facility Issue								
745974	0	CVR	F615	C28210	1234441	LBY	MARTINI	JOHN			000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		C28210	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA)	SACRAMENTO	CA	95814	(916) 447-1177					4/30/2001 12:00:00 AM	SACRAMENTO CA	MARTINI (4272 - RS)	JOHN			MARTINI (4272 - RS)	JOHN				X	X													
744578	0	CVR	F615	F00996	L00997	LBY	Peterson	Donald F.			000	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00996	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424					3/31/2001 12:00:00 AM	Sacramento CA	Peterson	Donald	Mr.							X	X													
745701	0	CVR	F635	C28298	C28298	LEM	SAN LUIS OBISPO CITY OF				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C28298	SAN LUIS OBISPO CITY OF	SAN LUIS OBISPO	CA	93401	(805)781-7123					4/19/2001 12:00:00 AM	San Luis Obispo California	Hampian	Ken			Hampian	Ken			City Manager					X		AB 3 ACA 10 SB 27 SB 423 SB 5X								
768637	0	CVR	F635		C26337	LEM	PALMDALE ELEMENTARY SCHOOL DISTRICT	 				4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			PALMDALE	CA	93550	8059477191																														
768938	0	CVR	F635		1234076	LEM	VACAVILLE, CITY OF	 				4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			VACAVILLE	CA	95688    	7074696400																														
767641	0	CVR	F635	F24508	C00982	LEM	CHIEF PROBATION OFFICERS OF CALIFORNIA				000	7/16/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C00982	CHIEF PROBATION OFFICERS OF CALIFORNIA	SACRAMENTO	CA	95814	510-562-0920		  			7/12/2001 12:00:00 AM	Sacramento CA	Handis	Dennis			Handis	Dennis			Executive Director					X	 	Legislature and Governor in connection with DISARM  juvenile funding  juvenile facilities construction and implementation of Proposition 36.								
769049	0	CVR	F635		1222836	LEM	BEST BUDDIES INTERNATIONAL, INC.	 				5/21/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			MIAMI	FL	33131	3053742233																														
769016	0	CVR	F635		C26282	LEM	ADOLESCENT FAMILY LIFE ASSOCIATION	 				4/20/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			SACRAMENTO	CA	95814	9164464300																														
769137	0	CVR	F635		C00503	LEM	HEARING HEALTHCARE PROVIDERS/CALIFORNIA	 				4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			TUSTIN	CA	92780	7145080276																														
770756	0	CVR	F615	E00203	L00721	LBY	Gamper	John R.			000	7/27/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00203	CALIFORNIA FARM BUREAU FEDERATION	Sacramento	CA	95814	(916) 446-4647					7/23/2001 12:00:00 AM	Sacramento CA	Gamper	John R.								X	X													
770260	0	CVR	F635		E23097	LEM	NATIONAL RIGHT TO LIFE COMMITTEE, INC.	 				4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			SACRAMENTO	CA	95816	9164428315																														
770932	0	CVR	F615	F00729	L00832	LBY	Belote	Michael D.			000	7/23/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		F00729	CALIFORNIA ADVOCATES INC.	SACRAMENTO	CA	95814	(916)441-5050					7/23/2001 12:00:00 AM	SACRAMENTO CA	BELOTE	MICHAEL D.			BELOTE	MICHAEL D.				X	X													
770938	0	CVR	F615	F00729	L00493	LBY	Simoni	Ralph F.			000	7/23/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		F00729	CALIFORNIA ADVOCATES INC.	SACRAMENTO	CA	95814	(916)441-5050					7/23/2001 12:00:00 AM	SACRAMENTO CA	SIMONI	RALPH F.			SIMONI	RALPH F.				X	X													
770443	0	CVR	F625	F21019	F21019	FRM	WOLEN AND ASSOCIATES JUDITH E.				000	7/26/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F21019	WOLEN AND ASSOCIATES JUDITH E.	SACRAMENTO	CA	95814	(916) 443-1344		  			7/26/2001 12:00:00 AM	Sacramento CA	Wolen	Judith	Ms.		Wolen	Judith	Ms.		Owner			X	 	X	 		X	 						
771262	0	CVR	F635	C21245	C21245	LEM	Hewlett-Packard Company				000	7/27/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM		Hewlett-Packard Company	Palo Alto	CA	94304	(650) 857-1501					7/25/2001 12:00:00 AM	Palo Alto California	Charnas	Charles N.			Charnas	Charles N.			Assistant Secretary						X	Legislature:  Assembly Bills:  36 100 377 600 680 881 934 1396; Senate Bills:  11 73 394 873.							Hewlett-Packard	
718681	1	CVR	F625	F00594	F00594	FRM	Advocation Inc.				001	7/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F00594	Advocation Inc.	Sacramento	CA	95814	(916) 447-8229					1/25/2001 12:00:00 AM	Sacramento CA	Heritage	Celeste H.			Heritage	Celeste H.			Vice President			X		X			X							
771540	0	CVR	F635	C24502	C24502	LCO	NAPA VALLEY WINE GROWERS ALLIANCE				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24502	NAPA VALLEY WINE GROWERS ALLIANCE	OAKVILLE	CA	94562	(707)226-1395					7/23/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (4231SSD)					X		AB 36 238 1394;  SB 11 594; LEGISLATURE & GOVERNOR'S OFFICE RE: THE GLASSY-WINGED SHARP SHOOTER AND 2001/2002 BUDGET								
773207	0	CVR	F615	F00952	L00472	LBY	Ochoa	Ralph M.			000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00952	OCHOA & SILLAS	Sacramento	CA	95814	(916) 447-3383					7/31/2000 12:00:00 AM	Sacramento CA	Ochoa	Ralph M.								X	X													
771732	0	CVR	F635	F24561	C20948	LEM	BEVERLY HILLS BAR ASSOCIATION				000	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C20948	BEVERLY HILLS BAR ASSOCIATION	BEVERLY HILLS	CA	90212	310.553.6644					7/16/2001 12:00:00 AM	Beverly Hills CA	Tigerman	Bert		Esq	Tigerman	Bert		Esq	Executive Director					X	 	SB 139 Issues generally relating to the practice of law. Legislature  Executive								
788659	0	CVR	F625	F00717	F00717	FRM	CAPITOL CONNECTION				000	10/22/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00717	CAPITOL CONNECTION	Sacramento	CA	95834	(916) 921-0658					10/23/2001 12:00:00 AM	Sacramento CA	Hatch	Brian	Mr.		Hatch	Brian	Mr.		Owner			X		X			X							
789029	0	CVR	F635	C21404	C21404	LEM	COMPAQ COMPUTER CORPORATION				000	10/24/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C21404	COMPAQ COMPUTER CORPORATION	HOUSTON	TX	77070	(281) 927-7666					7/18/2001 12:00:00 AM	Sacramento CA					Smith	Ron			Director Contracts & Bids N.A.					X		AB 555699148 SB 1127388394434State Budget Dept. of General Service Item 1760-001-0666 issue #004 California Home Page								
789049	0	CVR	F615	F24917	L25765	LBY	Riley	Hubert D.	Mr.		000	10/24/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24917	CAPITOL ADVOCACY LLC	Sacramento	CA	95814	(916) 444-0400					10/26/2001 12:00:00 AM	Sacramento CA	Riley	Hubert	Mr.							X	X													
