NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1092000	BLACK FOR DEMOCRATIC CENTRAL COMMITTEE, SHIRLEY								BLACK FOR DEMOCRATIC CENTRAL COMMITTEE, SHIRLEY
1114957	KENNETH G. WILKINSON								KENNETH G. WILKINSON
1101053	MARY NORRY								MARY NORRY
1104335	BOLING, FRIENDS OF APRIL								BOLING, FRIENDS OF APRIL
1387510	MC DANIEL AS CALAVERAS COUNTY CLERK RECORDER JUNE 8, 2010, COMMITTEE TO ELECT CAROL ANN 								MC DANIEL AS CALAVERAS COUNTY CLERK RECORDER JUNE 8, 2010, COMMITTEE TO ELECT CAROL ANN 
1123514	FRED'S FRIENDS								FRED'S FRIENDS
1108578	URSULA M. CURRY								URSULA M. CURRY
1108634	FORTUNE FOR ASSEMBLY, KIM								FORTUNE FOR ASSEMBLY, KIM
1107063	ELLEN SHAMASKO GALLEGO								ELLEN SHAMASKO GALLEGO
1114308	ELEANOR M. MARQUEZ								ELEANOR M. MARQUEZ
1105499	DARALYN E. REED								DARALYN E. REED
1103925	GUTHRIE	BARBARA							GUTHRIE
1409973	DIEP FOR ASSEMBLY 2012, TYLER								DIEP FOR ASSEMBLY 2012, TYLER
1121948	WAY FOR SCHOOL BOARD COMMITTEE, DON								WAY FOR SCHOOL BOARD COMMITTEE, DON
1106465	JONES, FRIENDS OF R.B.								JONES, FRIENDS OF R.B.
1106468	DONALD A. COLLARD								DONALD A. COLLARD
1106570	LEFLER, COMMITTEE TO ELECT GREG								LEFLER, COMMITTEE TO ELECT GREG
1122123	WANDA J. SMITH								WANDA J. SMITH
1112095	MADELINE STANIONIS								MADELINE STANIONIS
1108965	ELGAR A. GREENE								ELGAR A. GREENE
1122363	MARY S. FALK								MARY S. FALK
1117433	TAYLOR	BARBARA							TAYLOR
1118309	YIN YAN LEUNG								YIN YAN LEUNG
1135474	JEFF IRA								JEFF IRA
1381300	DIETL	MICHELLE C							DIETL
1116103	TUROCI FOR CITY COUNCIL								TUROCI FOR CITY COUNCIL
1131730	SAVE OPEN-SPACE AND AGRICULTURAL RESOURCES								SAVE OPEN-SPACE AND AGRICULTURAL RESOURCES
1131818	PEDRO TORRES								PEDRO TORRES
1113571	JAMES A. HELFRICH								JAMES A. HELFRICH
1113684	JOE WALKER								JOE WALKER
1129504	SIERRA MADRE RESIDENTS SUPPORTING THE UTILITY TAX								SIERRA MADRE RESIDENTS SUPPORTING THE UTILITY TAX
1134609	JANET SMITH								JANET SMITH
1134796	GUY CONNER								GUY CONNER
1127152	SAN GORGONIO PASS DEMOCRATIC CLUB								SAN GORGONIO PASS DEMOCRATIC CLUB
1139467	LIGHTFOOT IN '98								LIGHTFOOT IN '98
1126457	SCHRADER, COMMITTEE TO ELECT DON								SCHRADER, COMMITTEE TO ELECT DON
1148034	GREENLAW	ROGER L.	PRESIDENT						GREENLAW
1124900	TY WIVELL								TY WIVELL
1136291	MATT MC GLADDERY								MATT MC GLADDERY
1141418	NORMAN L ROGERS								NORMAN L ROGERS
1125905	CAROLYN JEFFERS								CAROLYN JEFFERS
1141465	LHOTA IN'98								LHOTA IN'98
1128403	VULLIET	RICHARD							VULLIET
1146328	GLOVER FOR SUPERVISOR, FEDERAL								GLOVER FOR SUPERVISOR, FEDERAL
1131066	DARALYN E. REED								DARALYN E. REED
1125309	LUCILLE FORD (GLADYS)								LUCILLE FORD (GLADYS)
1128616	FINLEY, FRIENDS FOR								FINLEY, FRIENDS FOR
1133575	LIZ KNISS								LIZ KNISS
1381184	LESLIE	ELIZABETH							LESLIE
1147665	COLANGELO	JAMES J.	EXECUTIVE OFFICER						COLANGELO
1141814	GRANGER FOR SCHOOL BOARD, PAMELA								GRANGER FOR SCHOOL BOARD, PAMELA
1125471	MICHELLE B. FITZGERALD								MICHELLE B. FITZGERALD
1006366	GALLO, DAVID								GALLO, DAVID
1380650	AMERICAN LUNG ASSOCIATION OF CALIFORNIA								AMERICAN LUNG ASSOCIATION OF CALIFORNIA
1140504	COLEMAN, COMMITTEE TO ELECT RANDY								COLEMAN, COMMITTEE TO ELECT RANDY
1001615	BAGLEY	HUGH G.							BAGLEY
1005531	PALYVOS-STORY, MARISA HELENE								PALYVOS-STORY, MARISA HELENE
1142254	LOUIS CORTOPASSI								LOUIS CORTOPASSI
1145458	DONNA M. GADDIS								DONNA M. GADDIS
1144808	GORDON M. HIDES								GORDON M. HIDES
1137180	JOE R. DIAZ JR.								JOE R. DIAZ JR.
1143276	KLENCK	ROBERT E.							KLENCK
1007985	NATIONWIDE THEATRE CORPORATION								NATIONWIDE THEATRE CORPORATION
1144952	HALTER, FRIENDS OF DOUG								HALTER, FRIENDS OF DOUG
1138102	THERESA M. HANSEN								THERESA M. HANSEN
1150407	EXECUTIVE COUNCIL OF HOMEOWNERS ASSOCIATION (ECHO)	 	 						EXECUTIVE COUNCIL OF HOMEOWNERS ASSOCIATION (ECHO)
1150466	MACKAY	WILLIAM  	VICE PRESIDENT, PUBLIC AFFAIRS						MACKAY
1002414	WARD, LARRY								WARD, LARRY
1008870	HENLEY, DON								HENLEY, DON
1145934	DIANE SHELDON								DIANE SHELDON
1137588	HIXON, COMMITTEE TO ELECT JIM								HIXON, COMMITTEE TO ELECT JIM
1150671	DOWNS	ANNE B.	EXECUTIVE OFFICER						DOWNS
1149523	HOWELL	RAYMOND  	VICE PRESIDENT, BUSINESS ADMINISTRATION						HOWELL
1000589	CLUFF	MURRAY (HAPPY)							CLUFF
1003251	CONNOR	JACQUELINE A.							CONNOR
1013211	CHARLES SCHWAB & CO., INC.								CHARLES SCHWAB & CO., INC.
1013232	DOCTORS' MANAGEMENT COMPANY, THE								DOCTORS' MANAGEMENT COMPANY, THE
1003775	JUVINALL, TODD JAY								JUVINALL, TODD JAY
1003823	PINKERTON JR., JAMES W.								PINKERTON JR., JAMES W.
1007423	PROP 218								PROP 218
1007518	OIL AND GAS REVENUES. WATER AND LAND CONSERVATION FUND. STATE TAX CREDITS. INITIATIVE FUND.								OIL AND GAS REVENUES. WATER AND LAND CONSERVATION FUND. STATE TAX CREDITS. INITIATIVE FUND.
1016437	COHEN, JONATHAN A., AND AFFILIATED ENTITIES								COHEN, JONATHAN A., AND AFFILIATED ENTITIES
1020195	COE, BARBARA ANNE								COE, BARBARA ANNE
1020258	ELSTER, SANDY								ELSTER, SANDY
1020271	SMOTHERS, SHERILL L.								SMOTHERS, SHERILL L.
1024121	MC BAIL COMPANY								MC BAIL COMPANY
1030421	GOOD GOVERNMENT GROUP OF SARATOGA ELECTION COMM.								GOOD GOVERNMENT GROUP OF SARATOGA ELECTION COMM.
1029384	DIAS, COMMITTEE TO RE-ELECT SUPERVISOR ALFRED M.								DIAS, COMMITTEE TO RE-ELECT SUPERVISOR ALFRED M.
1032122	EL CENTRO AMERICAN CITIZEN CLUB								EL CENTRO AMERICAN CITIZEN CLUB
1014969	FOREST CITY PROPERTIES CORP.								FOREST CITY PROPERTIES CORP.
1035351	PEGGY A. PHILLIPS								PEGGY A. PHILLIPS
1027176	GREENE FOR SENATE COMMITTEE, BILL								GREENE FOR SENATE COMMITTEE, BILL
1032741	WEST SIDE DEMOCRATIC CLUB								WEST SIDE DEMOCRATIC CLUB
1036214	NEBRON, COMMITTEE TO ELECT JUDGE IRWIN J.								NEBRON, COMMITTEE TO ELECT JUDGE IRWIN J.
1012357	PUBLIC AFFAIRS SUPPORT SERVICES								PUBLIC AFFAIRS SUPPORT SERVICES
1042707	ROBIDEAU, COMMITTEE TO ELECT TRUDY								ROBIDEAU, COMMITTEE TO ELECT TRUDY
1028553	HOFFMAN, COMMITTEE FOR TED								HOFFMAN, COMMITTEE FOR TED
1048376	REYNOLDS, COMMITTEE TO ELECT CYNDI								REYNOLDS, COMMITTEE TO ELECT CYNDI
1048689	YOUNG REPUBLICANS OF LOS ANGELES COUNTY: POLITICAL ACTION COMMITTEE (YRLAC-PAC)								YOUNG REPUBLICANS OF LOS ANGELES COUNTY: POLITICAL ACTION COMMITTEE (YRLAC-PAC)
1043038	BAULD, COMMITTEE TO ELECT BARBARA								BAULD, COMMITTEE TO ELECT BARBARA
1031446	GRAHAM, COMMITTEE TO ELECT PAUL								GRAHAM, COMMITTEE TO ELECT PAUL
1031492	DORNAN, CITIZENS FOR								DORNAN, CITIZENS FOR
1049036	LEE FOR SUPERVISOR CAMPAIGN COMMITTEE, PIUS								LEE FOR SUPERVISOR CAMPAIGN COMMITTEE, PIUS
1037496	CARLA DIANE PUGLISI								CARLA DIANE PUGLISI
1037579	MARIN COUNTY NO ON 13 COMMITTEE								MARIN COUNTY NO ON 13 COMMITTEE
1033345	FIRST WARD PROGRESS COMMITTEE: ROBERT CASTANEDA FOR CITY COUNCIL								FIRST WARD PROGRESS COMMITTEE: ROBERT CASTANEDA FOR CITY COUNCIL
1033370	FREDERICK R. LOWE								FREDERICK R. LOWE
1046016	THOMPSON FOR SUPERVISOR, DANA								THOMPSON FOR SUPERVISOR, DANA
1031702	LEAGUE OF WOMEN VOTERS CAPISTRANO BAY AREA, THE								LEAGUE OF WOMEN VOTERS CAPISTRANO BAY AREA, THE
1034315	PROVIDENT FEDERAL POLITICAL ACTION COMMITTEE								PROVIDENT FEDERAL POLITICAL ACTION COMMITTEE
1034478	PATTERSON ELECTION COMMITTEE								PATTERSON ELECTION COMMITTEE
1050379	CITIZENS AGAINST THE RECALL EFFORT C.A.R.E.								CITIZENS AGAINST THE RECALL EFFORT C.A.R.E.
1037091	JOSEPH F. MC CANN								JOSEPH F. MC CANN
1031078	BARCLAY FINANCIAL CORPORATION								BARCLAY FINANCIAL CORPORATION
1056089	CARLTON DISTRICT ATTORNEY, COMMITTEE TO ELECT STEPHEN								CARLTON DISTRICT ATTORNEY, COMMITTEE TO ELECT STEPHEN
1038271	SAN JOAQUIN CO. TAXPAYERS' ASSN., INC. COMMITTEE FOR PROP. #13								SAN JOAQUIN CO. TAXPAYERS' ASSN., INC. COMMITTEE FOR PROP. #13
1061233	CITIZENS FOR RESPONSIBLE DEMOCRACY								CITIZENS FOR RESPONSIBLE DEMOCRACY
1061357	CALIFORNIA REAPPORTIONMENT COMMITTEE								CALIFORNIA REAPPORTIONMENT COMMITTEE
1047359	ALVALEE, COMMITTEE FOR								ALVALEE, COMMITTEE FOR
1039208	NEWPORT BEACH POLICE EMPLOYEES ASSOCIATION/NEWPORT BEACH POLICE MANAGEMENT ASSOCIATION-LEGISLATIVE ACTION COMMITTEE								NEWPORT BEACH POLICE EMPLOYEES ASSOCIATION/NEWPORT BEACH POLICE MANAGEMENT ASSOCIATION-LEGISLATIVE ACTION COMMITTEE
1042193	STATHAMS CAPITOL CAUCUS AKA CAPITOL CAUCUS								STATHAMS CAPITOL CAUCUS AKA CAPITOL CAUCUS
1039361	LINDSLEY, COMMITTEE TO ELECT								LINDSLEY, COMMITTEE TO ELECT
1039467	COMMUNITY UNITED TO DEFEAT THE BRIGG'S INITIATIVE (CUDBI)								COMMUNITY UNITED TO DEFEAT THE BRIGG'S INITIATIVE (CUDBI)
1062759	SMITH, COMMITTEE TO RE-ELECT GREGORY								SMITH, COMMITTEE TO RE-ELECT GREGORY
1062941	COMMITTEE FOR THE BILATERAL NUCLEAR WEAPONS & HUMAN RIGHTS DECLARATION								COMMITTEE FOR THE BILATERAL NUCLEAR WEAPONS & HUMAN RIGHTS DECLARATION
1044331	WOMEN'S CAUCUS OF THE CALIFORNIA DEMOCRATIC PARTY								WOMEN'S CAUCUS OF THE CALIFORNIA DEMOCRATIC PARTY
1045163	WOMEN'S CAMPAIGN FUND-RESTRICTED STATE AND LOCAL FUND								WOMEN'S CAMPAIGN FUND-RESTRICTED STATE AND LOCAL FUND
1047973	FRESNO COUNTY NO ON 9 COMMITTEE								FRESNO COUNTY NO ON 9 COMMITTEE
1050538	COX FOR MAYOR								COX FOR MAYOR
1053050	OBLEDO, CALIFORNIANS FOR MARIO								OBLEDO, CALIFORNIANS FOR MARIO
1053054	GOOD EDUCATION COMMITTEE								GOOD EDUCATION COMMITTEE
1067405	CITIZENS FOR AGRICULTURAL PRESERVATION								CITIZENS FOR AGRICULTURAL PRESERVATION
1052430	UKROPINA FOR SCHOOL BOARD								UKROPINA FOR SCHOOL BOARD
1067598	TROTTIER	BERTHA E.							TROTTIER
1057972	NATHANIEL L. SCHMELZER								NATHANIEL L. SCHMELZER
1057127	KEEP ALPINE PROUD (KAP)								KEEP ALPINE PROUD (KAP)
1058152	NADINE NICHOLS								NADINE NICHOLS
1060796	SAN LUIS OBISPO CATTLEMEN'S POLITICAL ACTION COMMITTEE								SAN LUIS OBISPO CATTLEMEN'S POLITICAL ACTION COMMITTEE
1060817	GLORIA HARGRAVE								GLORIA HARGRAVE
1076148	BRUCE C. BRIDGEMAN								BRUCE C. BRIDGEMAN
1066470	SAN FRANCISCO PROBATION OFFICERS' POLITICAL ACTION COMMITTEE								SAN FRANCISCO PROBATION OFFICERS' POLITICAL ACTION COMMITTEE
1082378	GRACE CURATALO								GRACE CURATALO
1071173	RIVERSIDE SHERIFFS ASSOCIATION POLITICAL ACTION COMMITTEE								RIVERSIDE SHERIFFS ASSOCIATION POLITICAL ACTION COMMITTEE
1087892	ECKARD FOR ASSESSOR								ECKARD FOR ASSESSOR
1088298	HERNANDEZ, FRIENDS OF DICK								HERNANDEZ, FRIENDS OF DICK
1088960	BRUCE FUHRMAN								BRUCE FUHRMAN
1065959	CIVIC ACTION LEAGUE OF MORRO BAY								CIVIC ACTION LEAGUE OF MORRO BAY
1066041	PLISKY, FRIENDS OF MIKE								PLISKY, FRIENDS OF MIKE
1082187	MC KAY CITY CLERK, COMMITTEE TO ELECT CATHY								MC KAY CITY CLERK, COMMITTEE TO ELECT CATHY
1065333	DENNIS CHUNING								DENNIS CHUNING
1079755	ROBERTS, CAMPAIGN COMMITTEE TO ELECT PAT								ROBERTS, CAMPAIGN COMMITTEE TO ELECT PAT
1101394	ALAMEDA COUNTY FIREFIGHTERS, LOCAL 1428, IAFF POLITICAL ACTION COMMITTEE								ALAMEDA COUNTY FIREFIGHTERS, LOCAL 1428, IAFF POLITICAL ACTION COMMITTEE
1092863	COLUMBIA HEALTHCARE GOOD GOVERNMENT FUND								COLUMBIA HEALTHCARE GOOD GOVERNMENT FUND
1101626	JOHNSON, SANTA CLARITA VALLEY NEEDS GARY								JOHNSON, SANTA CLARITA VALLEY NEEDS GARY
1078219	GREG K. LEWIS								GREG K. LEWIS
1084487	SALLY M LAMBERT								SALLY M LAMBERT
1081263	BARRON, COMMITTEE TO RE-ELECT DAVE								BARRON, COMMITTEE TO RE-ELECT DAVE
1090738	JUDITH A. CROMMIE								JUDITH A. CROMMIE
1078615	BATTISTI FOR SUPERVISOR COMMITTEE, PAUL								BATTISTI FOR SUPERVISOR COMMITTEE, PAUL
1100538	ROTHSCHILD, COMMITTEE TO ELECT MIKE								ROTHSCHILD, COMMITTEE TO ELECT MIKE
1084007	PUT RESOURCES INTO DUBLIN EDUCATION, COMMITTEE FOR MEASURE A								PUT RESOURCES INTO DUBLIN EDUCATION, COMMITTEE FOR MEASURE A
1086615	FLYNN FOR COLLEGE BOARD								FLYNN FOR COLLEGE BOARD
1105951	SLOAN FOR COMMUNITY COLLEGE BOARD WARD 11, RAY								SLOAN FOR COMMUNITY COLLEGE BOARD WARD 11, RAY
1108610	FOX FOR CITY COUNCIL, TOM								FOX FOR CITY COUNCIL, TOM
1100042	VOTERS FOR HONESTY & PROGRESS IN GOVERNMENT								VOTERS FOR HONESTY & PROGRESS IN GOVERNMENT
1091219	KELLOGG FOR ASSEMBLY - 1990, JEFF								KELLOGG FOR ASSEMBLY - 1990, JEFF
1108898	JEAN GAYLORD								JEAN GAYLORD
1096743	GLENN COUNTY AMERICAN INDEPENDENT PARTY CENTRAL COMMITTEE								GLENN COUNTY AMERICAN INDEPENDENT PARTY CENTRAL COMMITTEE
1110627	JOHNSON, COMMITTEE TO ELECT W. C. (BILL)								JOHNSON, COMMITTEE TO ELECT W. C. (BILL)
1110798	LYNDA KAYE SHORT								LYNDA KAYE SHORT
1112947	JAMES L. MC DOWELL								JAMES L. MC DOWELL
1099725	MEDINA I.V.C. CAMPAIGN FUND, ROMUALDO								MEDINA I.V.C. CAMPAIGN FUND, ROMUALDO
1113778	MARGOLIS FOR JUDGE								MARGOLIS FOR JUDGE
1128031	HURST, COMMITTEE TO RE-ELECT GEORGE G.								HURST, COMMITTEE TO RE-ELECT GEORGE G.
1118410	BRENDA, FRIENDS OF								BRENDA, FRIENDS OF
1104343	LALLY, COMMITTEE TO ELECT GREGORY W.								LALLY, COMMITTEE TO ELECT GREGORY W.
1112423	COX	RICHARD W.							COX
1126465	BROWN FOR MAYOR COMMITTEE, JOHN								BROWN FOR MAYOR COMMITTEE, JOHN
1116508	NAVA, COMMITTEE TO RE-ELECT ROBERT J.								NAVA, COMMITTEE TO RE-ELECT ROBERT J.
1116638	BEAUCHAMP FOR COUNCIL								BEAUCHAMP FOR COUNCIL
1116663	PAXTON, COMMITTEE TO RE-ELECT BARBARA R.								PAXTON, COMMITTEE TO RE-ELECT BARBARA R.
1116681	JIMENEZ, THE COMMITTEE TO ELECT RUDY								JIMENEZ, THE COMMITTEE TO ELECT RUDY
1116706	SCHUG CITY COUNCIL CAMPAIGN FUND, JOHN								SCHUG CITY COUNCIL CAMPAIGN FUND, JOHN
1116839	COSPER, COMMITTEE TO ELECT DAVID								COSPER, COMMITTEE TO ELECT DAVID
1109992	DUPRATT JR., COMMITTEE TO RE-ELECT JAMES VALENTINE								DUPRATT JR., COMMITTEE TO RE-ELECT JAMES VALENTINE
1127565	LANITIS, COMMITTEE TO ELECT MICHAEL								LANITIS, COMMITTEE TO ELECT MICHAEL
1124253	CALIFORNIANS FOR TRANSPORTATION SOLUTIONS, A PROJECT OF THE PLANNING AND CONSERVATION LEAGUE, NO ON 192								CALIFORNIANS FOR TRANSPORTATION SOLUTIONS, A PROJECT OF THE PLANNING AND CONSERVATION LEAGUE, NO ON 192
