NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1072370	LORIE ASCHENBRENNER								LORIE ASCHENBRENNER
1076695	TERESA BRYANT								TERESA BRYANT
1082479	NADEL FOR EBMUD								NADEL FOR EBMUD
1097564	SCHWARTZ, COMMITTEE TO RETAIN JUDGE KEITH								SCHWARTZ, COMMITTEE TO RETAIN JUDGE KEITH
1076218	MARY ELLEN EARLY								MARY ELLEN EARLY
1084269	MISKULIN, CITIZENS TO ELECT GEORGE F.								MISKULIN, CITIZENS TO ELECT GEORGE F.
1097913	TEEL	BARBARA							TEEL
1076934	EMERYVILLE SHORELINE COMMITTEE - A COMMITTEE FOR MEASURE D.								EMERYVILLE SHORELINE COMMITTEE - A COMMITTEE FOR MEASURE D.
1082634	FRED L. MC GUIRE								FRED L. MC GUIRE
1082886	THERESE J. BURKE								THERESE J. BURKE
1080528	LIVINGSTON, COMMITTEE TO ELECT MARK								LIVINGSTON, COMMITTEE TO ELECT MARK
1083905	VEGA TO THE REDWOOD CITY ELEM. SCHOOL BOARD, COMMITTEE TO ELECT OSCAR J.								VEGA TO THE REDWOOD CITY ELEM. SCHOOL BOARD, COMMITTEE TO ELECT OSCAR J.
1079022	WARREN A. NIELSEN								WARREN A. NIELSEN
1081438	SAVE OUR SAN BERNARDINO COUNTY COMMITTEE (SOS)								SAVE OUR SAN BERNARDINO COUNTY COMMITTEE (SOS)
1082337	GONZALES FOR MAYOR, COMMITTEE TO ELECT ART								GONZALES FOR MAYOR, COMMITTEE TO ELECT ART
1096841	FRED COLLINS								FRED COLLINS
1109521	NORA SCHWAB								NORA SCHWAB
1091400	DARALYN E. REED								DARALYN E. REED
1096404	OMAR RUSHDAN								OMAR RUSHDAN
1110434	ROSEMARY R. TAVREA								ROSEMARY R. TAVREA
1095613	SHIRLEY WECHSLER								SHIRLEY WECHSLER
1090795	KNAPP, COMMITTEE TO ELECT HARRY A.								KNAPP, COMMITTEE TO ELECT HARRY A.
1094790	OTOSHI, COMMITTEE TO ELECT JAMES								OTOSHI, COMMITTEE TO ELECT JAMES
1094153	ANDERSON, COMMITTEE TO ELECT JOE								ANDERSON, COMMITTEE TO ELECT JOE
1088334	BAKER, FRIENDS OF JAMES								BAKER, FRIENDS OF JAMES
1089198	COLLA, CITIZENS TO ELECT CARY								COLLA, CITIZENS TO ELECT CARY
1095913	BECKTELL, REPUBLICANS FOR EVELYN COLON								BECKTELL, REPUBLICANS FOR EVELYN COLON
1094324	GRASS ROOTS ELECTION ALERT TEAM!								GRASS ROOTS ELECTION ALERT TEAM!
1379117	DUFTY FOR MAYOR 2011, BEVAN								DUFTY FOR MAYOR 2011, BEVAN
1091999	MICHAEL J. SANDEL								MICHAEL J. SANDEL
1380387	GAITHER FOR CITY COUNCIL 2009, CHRIS								GAITHER FOR CITY COUNCIL 2009, CHRIS
1102315	QUEZADA, COMMITTEE TO ELECT JOSE								QUEZADA, COMMITTEE TO ELECT JOSE
1092078	TIMOTHY F. O'BRIEN								TIMOTHY F. O'BRIEN
1117321	WILLIAMS, COMMITTEE TO ELECT CHRISTINE								WILLIAMS, COMMITTEE TO ELECT CHRISTINE
1114938	MARY PORTUGAL								MARY PORTUGAL
1123021	FARRELL, COMMITTEE TO RE-ELECT GWEN								FARRELL, COMMITTEE TO RE-ELECT GWEN
1100429	ERNEST J. DEMUTH								ERNEST J. DEMUTH
1101288	KITTLE FOR SUPERVISOR								KITTLE FOR SUPERVISOR
1103782	SAVE OUR SCHOOLS-CLOVIS								SAVE OUR SCHOOLS-CLOVIS
1124132	DOWDY FOR ASSEMBLY, KARIN								DOWDY FOR ASSEMBLY, KARIN
1100492	RICHARDS FOR SENATE								RICHARDS FOR SENATE
1379108	YES ON MEASURE C FOR SANTA CLARA UNIFIED SCHOOLS 2009								YES ON MEASURE C FOR SANTA CLARA UNIFIED SCHOOLS 2009
1117046	OLIVIA MUNOZ								OLIVIA MUNOZ
1106440	GABIN	RAYNA							GABIN
1106536	CALIFORNIA ADVOCATES								CALIFORNIA ADVOCATES
1122209	DUANE BENEDICT								DUANE BENEDICT
1114702	GINNATY	RICHARD							GINNATY
1114741	MELINDA J. PARANICK								MELINDA J. PARANICK
1114787	MARTIN A. EASTON								MARTIN A. EASTON
1116527	LISA BAGWELL								LISA BAGWELL
1121710	CLAYTON S. PATTERSON								CLAYTON S. PATTERSON
1118623	MATHIS, COMMITTEE TO ELECT DIANE E.								MATHIS, COMMITTEE TO ELECT DIANE E.
1112837	DE LA CRUZ	ROBERT							DE LA CRUZ
1113603	SAMUEL H. GLUCK								SAMUEL H. GLUCK
1129646	BLOOM, FRIENDS OF RICHARD								BLOOM, FRIENDS OF RICHARD
1132104	CITIZENS FOR HONEST GOVERNEMENT IN BELLFLOWER								CITIZENS FOR HONEST GOVERNEMENT IN BELLFLOWER
1118107	ALEXANDER CAMPAIGN, ELECT JEFF								ALEXANDER CAMPAIGN, ELECT JEFF
1127155	DARLENE C. TUYAY								DARLENE C. TUYAY
1147833	ASHLEY	JUDITH L.	EXECUTIVE DIRECTOR						ASHLEY
1139391	LONG BEACH DEMOCRATIC CLUB								LONG BEACH DEMOCRATIC CLUB
1381252	RAY	LYSA							RAY
1127308	CLAIR, COMMITTEE TO ELECT FRED								CLAIR, COMMITTEE TO ELECT FRED
1136184	BRUCKER, FRIENDS OF GENE								BRUCKER, FRIENDS OF GENE
1377961	BLAND	TYRONE D.							BLAND
1131637	MAX ROSSI								MAX ROSSI
1141142	CORNELL ENGLISH								CORNELL ENGLISH
1127422	SEDGWICK FOR SCHOOL BOARD								SEDGWICK FOR SCHOOL BOARD
1129967	HENRY, COMMITTEE TO RE-ELECT MERRY								HENRY, COMMITTEE TO RE-ELECT MERRY
1138998	ELROD FOR CITY COUNCIL, EARL C.								ELROD FOR CITY COUNCIL, EARL C.
1132527	MIKE SWANSON								MIKE SWANSON
1143894	WILLY G. TETER								WILLY G. TETER
1141518	MICHAEL ORMONDE								MICHAEL ORMONDE
1127492	FISHMAN, COMMITTEE TO ELECT AL								FISHMAN, COMMITTEE TO ELECT AL
1128385	NEJEDLY FOR CENTRAL SAN BOARD, FRIENDS OF JAMES A.								NEJEDLY FOR CENTRAL SAN BOARD, FRIENDS OF JAMES A.
1128403	VULLIET	RICHARD							VULLIET
1146458	TRAN, COMMITTEE TO ELECT JOHN								TRAN, COMMITTEE TO ELECT JOHN
1146749	IRMA CORONADO								IRMA CORONADO
1128534	HOGREFE FOR SCHOOL BOARD, WAYNE								HOGREFE FOR SCHOOL BOARD, WAYNE
1130313	DAVIS COMMITTEE, THE GOVERNOR GRAY								DAVIS COMMITTEE, THE GOVERNOR GRAY
1128765	CLAUDIA U. MCELROY								CLAUDIA U. MCELROY
1127985	CONLOSH FOR CITY COUNCIL, CHUCK								CONLOSH FOR CITY COUNCIL, CHUCK
1002784	VOGEL, MIRIAM A.								VOGEL, MIRIAM A.
1379963	SPENCE	ALLEN							SPENCE
1140346	NICHOLLS FOR SCHOOL BOARD, KATE								NICHOLLS FOR SCHOOL BOARD, KATE
1142757	IDA E. YARBROUGH								IDA E. YARBROUGH
1137708	JOSEPH LAYNE GALBRAITH								JOSEPH LAYNE GALBRAITH
1002066	MAGYAR, STEPHEN ROGER								MAGYAR, STEPHEN ROGER
1145456	TERRY HERRITY								TERRY HERRITY
1140743	NANCY CRAMPTON								NANCY CRAMPTON
1007831	MAXXAM INC. AND ITS AFFILIATE, THE PACIFIC LUMBER COMPANY AND MCO PROPERTIES, INC.								MAXXAM INC. AND ITS AFFILIATE, THE PACIFIC LUMBER COMPANY AND MCO PROPERTIES, INC.
1008196	OCCIDENTAL PETROLEUM CORPORATION								OCCIDENTAL PETROLEUM CORPORATION
1138118	DENISE D'ANNE								DENISE D'ANNE
1140855	ROMAN, COMMITTEE TO ELECT ROY								ROMAN, COMMITTEE TO ELECT ROY
1143358	TAXPAYERS FOR QUALITY EDUCATION								TAXPAYERS FOR QUALITY EDUCATION
1008641	MC NEIL, ROBERT A. AND CAROLE J.								MC NEIL, ROBERT A. AND CAROLE J.
1150599	MCLAUGHLIN	H. VINCENT	ASSOCIATE GENERAL COUNSEL						MCLAUGHLIN
1150716	PATTERSON	JAMES  	VICE PRESIDENT						PATTERSON
1000548	STOVITZ	AARON H.							STOVITZ
1006463	LOTTERIES, GAMBLING. INITIATIVE CONSTITUTIONAL AMENDMENT								LOTTERIES, GAMBLING. INITIATIVE CONSTITUTIONAL AMENDMENT
1004423	AGESON	MARTIN							AGESON
1150851	BRUNER	JAMES W.	DIRECTOR, GOVERNMENTAL AFFAIRS						BRUNER
1000704	HUBERTY	JOSEPH S.							HUBERTY
1000798	JEFFERSON, BERNARD S.								JEFFERSON, BERNARD S.
1003494	PETERSEN	JON							PETERSEN
1003561	PRYOR, LUANNE W.								PRYOR, LUANNE W.
1004604	MONTEITH	DICK J.							MONTEITH
1004802	BERRYHILL	THOMAS CHARLES							BERRYHILL
1018871	FOUNDATION FOR NORTH AMERICAN WILD SHEEP								FOUNDATION FOR NORTH AMERICAN WILD SHEEP
1010445	PEPSI-COLA BOTTLING COMPANY								PEPSI-COLA BOTTLING COMPANY
1006695	CAMPAIGN FUNDING								CAMPAIGN FUNDING
1016369	PIER 39 LIMITED PARTNERSHIP AND AFFILIATED ENTITIES								PIER 39 LIMITED PARTNERSHIP AND AFFILIATED ENTITIES
1036940	TOM BLINN								TOM BLINN
1011719	GEORGE WEISS								GEORGE WEISS
1026914	MILLER, COMMITTEE TO RE-ELECT ASSEMBLYMAN JOHN J.								MILLER, COMMITTEE TO RE-ELECT ASSEMBLYMAN JOHN J.
1019620	EL DORADO HILLS DEVELOPMENT COMPANY								EL DORADO HILLS DEVELOPMENT COMPANY
1034515	CAROLYN REILLY								CAROLYN REILLY
1016754	ROSS LOOS HEALTHPLAN OF CALIFORNIA, INC.								ROSS LOOS HEALTHPLAN OF CALIFORNIA, INC.
1019509	NANCY NOE								NANCY NOE
1034731	TRI-COMMUNITY INCORPORATION COMMITTEE								TRI-COMMUNITY INCORPORATION COMMITTEE
1017619	LIQUIDITY FUND MANAGEMENT, INC.								LIQUIDITY FUND MANAGEMENT, INC.
1020806	OLSEN	ROBERT F.							OLSEN
1012155	U.S. ENGLISH LEGISLATIVE TASK FORCE								U.S. ENGLISH LEGISLATIVE TASK FORCE
1012218	EMBARCADERO CENTER LTD., A CALIFORNIA LIMITED PARTNERSHIP								EMBARCADERO CENTER LTD., A CALIFORNIA LIMITED PARTNERSHIP
1016976	PALME-KRIZAK	CHRISTINA							PALME-KRIZAK
1020034	INSURANCE SERVICES OFFICE, INC.								INSURANCE SERVICES OFFICE, INC.
1018159	JEFFERSON-PILOT LIFE INSURANCE COMPANY								JEFFERSON-PILOT LIFE INSURANCE COMPANY
1046473	UNITED PROFESSORS OF CALIFORNIA-NO ON 9 CAMPAIGN								UNITED PROFESSORS OF CALIFORNIA-NO ON 9 CAMPAIGN
1033048	WATERS FOR ASSEMBLY, EL DORADO COUNTY, NORM								WATERS FOR ASSEMBLY, EL DORADO COUNTY, NORM
1037401	HOLMER DISTRICT ATTORNEY, COMMITTEE TO ELECT C. ANDERS								HOLMER DISTRICT ATTORNEY, COMMITTEE TO ELECT C. ANDERS
1040216	CHICANOS FOR BROWN, SANTA CLARA COUNTY								CHICANOS FOR BROWN, SANTA CLARA COUNTY
1027822	TAZANA REPUBLICAN WOMEN CLUB FEDERATED								TAZANA REPUBLICAN WOMEN CLUB FEDERATED
1049109	SCARPULLA, SUPERVISOR, COMMITTEE TO ELECT FRANCIS O.								SCARPULLA, SUPERVISOR, COMMITTEE TO ELECT FRANCIS O.
1034442	KENNY SUPERVISOR, COMMITTEE TO ELECT JAMES P.								KENNY SUPERVISOR, COMMITTEE TO ELECT JAMES P.
1029130	HENDRICKS FOR SAN FRANCISCO SUPERVISOR COMM. JOANN								HENDRICKS FOR SAN FRANCISCO SUPERVISOR COMM. JOANN
1044451	PROJECT TOZ FUND COMMITTEE								PROJECT TOZ FUND COMMITTEE
1055841	CALHOUN FOR CITY COUNCIL COMMITTEE, GEORGE								CALHOUN FOR CITY COUNCIL COMMITTEE, GEORGE
1055924	CITIZENS LEAGUE FOR ENERGY AND RESOURCE RECOVERY C.L.E.A.R.								CITIZENS LEAGUE FOR ENERGY AND RESOURCE RECOVERY C.L.E.A.R.
1056125	MARCUS/SMITH CAMPAIGN FUND (FOR GENEVIEVE G. MARCUS AND ROBERT LEE SMITH)								MARCUS/SMITH CAMPAIGN FUND (FOR GENEVIEVE G. MARCUS AND ROBERT LEE SMITH)
1058858	SAN FRANCISCO FEDERAL SAVINGS POLITICAL ACTION COMMITTEE NO.2 (A STATE PAC)								SAN FRANCISCO FEDERAL SAVINGS POLITICAL ACTION COMMITTEE NO.2 (A STATE PAC)
1038931	MRS. H. JUNE (PAUL B.) JENSEN								MRS. H. JUNE (PAUL B.) JENSEN
1061127	LAMBERT, COMMITTEE TO RE-ELECT EDWARD Y. "TED"								LAMBERT, COMMITTEE TO RE-ELECT EDWARD Y. "TED"
1056726	SANCHEZ, FRIENDS OF RICHARD								SANCHEZ, FRIENDS OF RICHARD
1063292	HEIECK, COMMITTEE TO ELECT WAYNE R.								HEIECK, COMMITTEE TO ELECT WAYNE R.
1038914	SACRAMENTO COUNTY PROBATION ASSOCIATION								SACRAMENTO COUNTY PROBATION ASSOCIATION
1041696	ANDRUS CAMPAIGN COMMITTEE								ANDRUS CAMPAIGN COMMITTEE
1069363	APPLEGATE FOR SCHOOL BOARD								APPLEGATE FOR SCHOOL BOARD
1076500	CITIZENS AGAINST RECALL OF OUR EDUCATORS								CITIZENS AGAINST RECALL OF OUR EDUCATORS
1076704	CALIFORNIA REPUBLICAN PARTY COUNTY CHAIRMAN'S ASSOCIATION								CALIFORNIA REPUBLICAN PARTY COUNTY CHAIRMAN'S ASSOCIATION
1072477	FEINSTEIN TO SUPERIOR COURT, OFFICE #1, COMMITTEE TO ELECT JUDGE STANLEY S.								FEINSTEIN TO SUPERIOR COURT, OFFICE #1, COMMITTEE TO ELECT JUDGE STANLEY S.
1054855	DOAN JUDGE, COMMITTEE TO ELECT GLENDA K.								DOAN JUDGE, COMMITTEE TO ELECT GLENDA K.
1066233	WAITE SUPERVISOR, COMMITTEE TO ELECT WILLIAM R.								WAITE SUPERVISOR, COMMITTEE TO ELECT WILLIAM R.
1083409	MORALES, FRIENDS OF GIL								MORALES, FRIENDS OF GIL
1068283	BRADLEY/BRAD PAC, FRIENDS OF TOM								BRADLEY/BRAD PAC, FRIENDS OF TOM
1082556	ORANGE COUNTY CITIZENS FOR QUALITY EDUCATION								ORANGE COUNTY CITIZENS FOR QUALITY EDUCATION
1078098	HENRY K. JONES								HENRY K. JONES
1064777	VALERIO COUNTY SUPERVISOR, COMMITTEE TO ELECT JOSEPH M.								VALERIO COUNTY SUPERVISOR, COMMITTEE TO ELECT JOSEPH M.
1070715	GERSTENKORN, COMMITTEE FOR								GERSTENKORN, COMMITTEE FOR
1089359	FADNESS, CITIZENS FOR DAVE								FADNESS, CITIZENS FOR DAVE
1085611	MIRANDA, FRIENDS TO ELECT BENJAMIN R.								MIRANDA, FRIENDS TO ELECT BENJAMIN R.
1087126	CITIZENS FOR HONEST GOVERNMENT IN SHASTA COUNTY								CITIZENS FOR HONEST GOVERNMENT IN SHASTA COUNTY
1077077	CALIFORNIA CONSUMER PROTECTION COMMITTEE								CALIFORNIA CONSUMER PROTECTION COMMITTEE
1087320	CALIFORNIANS FOR A DEMOCRATIC VICTORY								CALIFORNIANS FOR A DEMOCRATIC VICTORY
1079741	BOHIGIAN FOR FRESNO COMMITTEE, TOM								BOHIGIAN FOR FRESNO COMMITTEE, TOM
1084373	WILLIAMS C.P.A., MICHAEL								WILLIAMS C.P.A., MICHAEL
1102499	TURNER	BROOK A.							TURNER
1095647	OLSON FOR CITY COUNCIL, COMMITTEE TO ELECT HAZEL E								OLSON FOR CITY COUNCIL, COMMITTEE TO ELECT HAZEL E
1089559	JAY T. GERBER								JAY T. GERBER
1084527	REED COMMITTEE FOR KIDS SUPPORTING MEASURE A, SPONSORED BY TIBURON PENNINSULA FOUNDATION EDUCATION COMMITTEE								REED COMMITTEE FOR KIDS SUPPORTING MEASURE A, SPONSORED BY TIBURON PENNINSULA FOUNDATION EDUCATION COMMITTEE
1092540	OWEN, FRIENDS OF NORM								OWEN, FRIENDS OF NORM
1095071	DIANA MENDES								DIANA MENDES
1095150	ANDERSEN, COMMITTEE TO ELECT WILLIAM M "BILL"								ANDERSEN, COMMITTEE TO ELECT WILLIAM M "BILL"
1098692	LINDA JACKSON								LINDA JACKSON
1078619	8TH DISTRICT CITIZENS FOR RECALL								8TH DISTRICT CITIZENS FOR RECALL
1097105	GATES, COMMITTEE TO KEEP CRIMINALS IN JAIL, ORGANIZED BY SHERIFF BRAD GATES, YES ON MEASURE J								GATES, COMMITTEE TO KEEP CRIMINALS IN JAIL, ORGANIZED BY SHERIFF BRAD GATES, YES ON MEASURE J
1097175	TORRES, FRIENDS OF KATHLEEN A.								TORRES, FRIENDS OF KATHLEEN A.
1099030	JOHNSON FOR CITY COUNCIL, KEN								JOHNSON FOR CITY COUNCIL, KEN
1099038	SCHALANSKY FOR FOR SUPERVISOR, DONNA								SCHALANSKY FOR FOR SUPERVISOR, DONNA
1114650	ROSE, COMMITTEE TO ELECT GERALDINE								ROSE, COMMITTEE TO ELECT GERALDINE
1108770	RHEINGANS, COMMITTEE TO ELECT DICK								RHEINGANS, COMMITTEE TO ELECT DICK
1092077	SAN FRANCISCANS-FOR BETTER MANAGEMENT, A COMMITTEE FOR PROPOSITION "D", SPONSORED BY SAN FRANCISCO FIREFIGHTERS AND POLICE OF								SAN FRANCISCANS-FOR BETTER MANAGEMENT, A COMMITTEE FOR PROPOSITION "D", SPONSORED BY SAN FRANCISCO FIREFIGHTERS AND POLICE OF
1106155	KIDS COUNT! YES ON MEASURES A B & C COMMITTEE								KIDS COUNT! YES ON MEASURES A B & C COMMITTEE
1094103	VAZQUEZ, FRIENDS OF TONY								VAZQUEZ, FRIENDS OF TONY
1105195	HUNT, COMMITTEE TO ELECT JOHN								HUNT, COMMITTEE TO ELECT JOHN
1108911	CALIFORNIA REDEVELOPMENT ASSOCIATION PAC FOR A STRONGER ECONOMY								CALIFORNIA REDEVELOPMENT ASSOCIATION PAC FOR A STRONGER ECONOMY
1107875	PRICE DISTRICT 1, FRIENDS TO ELECT CURREN								PRICE DISTRICT 1, FRIENDS TO ELECT CURREN
1109197	JOSEPH W. THOMAS								JOSEPH W. THOMAS
1091690	LUOMA FOR CITY COUNCIL, ROBERT								LUOMA FOR CITY COUNCIL, ROBERT
1125159	SHIRLEY MORTON								SHIRLEY MORTON
1112752	GONZALEZ, COMMITTEE TO ELECT HENRY C.								GONZALEZ, COMMITTEE TO ELECT HENRY C.
1104896	ELL, COMMITTEE TO ELECT JEANNIE								ELL, COMMITTEE TO ELECT JEANNIE
1105096	DIANE JERONIMO								DIANE JERONIMO
1128601	LELE FOR ASSEMBLY, ANEESH								LELE FOR ASSEMBLY, ANEESH
1106848	POTOCKI, FRIENDS OF TOM								POTOCKI, FRIENDS OF TOM
1109610	BORMAN TO MARTINEZ UNIFIED SCHOOL DISTRICT BOARD, COMMITTEE TO ELECT TOM								BORMAN TO MARTINEZ UNIFIED SCHOOL DISTRICT BOARD, COMMITTEE TO ELECT TOM
1112198	CALIFORNIA HORSEMEN'S BENEVOLENT & PROTECTIVE ASSOCIATION POLITICAL ACTION COMMITTEE								CALIFORNIA HORSEMEN'S BENEVOLENT & PROTECTIVE ASSOCIATION POLITICAL ACTION COMMITTEE
1118168	ELLSWORTH TO BONSALL SCHOOL BOARD, COMMITTEE TO ELECT ELIZABETH								ELLSWORTH TO BONSALL SCHOOL BOARD, COMMITTEE TO ELECT ELIZABETH
1124753	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION #441 POLITICAL ACTION COMMITTEE								INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION #441 POLITICAL ACTION COMMITTEE
1121270	SAVE OUR AMERICAN RIGHTS (S.O.A.R.)								SAVE OUR AMERICAN RIGHTS (S.O.A.R.)
1126719	CITIZENS AGAINST FLOURIDATION								CITIZENS AGAINST FLOURIDATION
1118905	MARY ORTIZ								MARY ORTIZ
1135625	WEST, FRIENDS OF TONY								WEST, FRIENDS OF TONY
