NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1026736	IRIS KALB								IRIS KALB
1035024	FRANCES V. GALUPPO								FRANCES V. GALUPPO
1030944	TRACY, COMMITTEE TO ELECT								TRACY, COMMITTEE TO ELECT
1027538	RALPH A. MILLER								RALPH A. MILLER
1045259	MICHAEL DIAS								MICHAEL DIAS
1050210	STOP THE CANAL PLAYERS								STOP THE CANAL PLAYERS
1050259	LOIS E. SEELEY								LOIS E. SEELEY
1050262	FIELD FOR ASSEMBLY								FIELD FOR ASSEMBLY
1039463	BRUIN DEMOCRATS								BRUIN DEMOCRATS
1039478	MRS. DOLLY SWIFT								MRS. DOLLY SWIFT
1042077	RENO FERRERO								RENO FERRERO
1050864	COSTA, COMMITTEE TO ELECT LOU								COSTA, COMMITTEE TO ELECT LOU
1048103	PETERSON	ROBERT W.							PETERSON
1043101	JAMES LEE								JAMES LEE
1058863	SANDRA E. DOBLER								SANDRA E. DOBLER
1041651	ELAINE MELNIK								ELAINE MELNIK
1048368	FOWLER SUPERVISOR, FUND TO ELECT JAY								FOWLER SUPERVISOR, FUND TO ELECT JAY
1061553	MORRISON SCHOOL DISTRICT TRUSTEE, COMMITTEE TO ELECT BOB								MORRISON SCHOOL DISTRICT TRUSTEE, COMMITTEE TO ELECT BOB
1044355	G. A. CALEGARI								G. A. CALEGARI
1060951	CALIFORNIANS AGAINST DISHONESTY(CAD)								CALIFORNIANS AGAINST DISHONESTY(CAD)
1052047	CITIZENS FOR HOUSING, YES ON H								CITIZENS FOR HOUSING, YES ON H
1052887	LA RAZA UNIDA PARTY								LA RAZA UNIDA PARTY
1057132	JOSEPH P. MASTRO								JOSEPH P. MASTRO
1066068	THOMAS R. DONAHUE								THOMAS R. DONAHUE
1074522	JAMES W. POET								JAMES W. POET
1074747	DAVID W. BROBERG								DAVID W. BROBERG
1059318	OAKLAND DEMOCRATIC COMMITTEE, THE								OAKLAND DEMOCRATIC COMMITTEE, THE
1052671	DAN ORR								DAN ORR
1055979	PHILIP B. WALLACE								PHILIP B. WALLACE
1055334	DARLENE THOMPSON								DARLENE THOMPSON
1066851	JOHN R. LESLIE								JOHN R. LESLIE
1070170	MC LAUGHLIN	ROBERT D.							MC LAUGHLIN
1075962	CONCERNED HOMEOWNERS OF SOUTHRIDGE								CONCERNED HOMEOWNERS OF SOUTHRIDGE
1073514	WESLEY D. BUSH								WESLEY D. BUSH
1066031	LOS ANGELES VOTERS COMMITTEE								LOS ANGELES VOTERS COMMITTEE
1066344	MICHAEL ESCALANTE								MICHAEL ESCALANTE
1067092	PETE HOFFMAN								PETE HOFFMAN
1070399	HAYDEN, FRIENDS OF BARBARA								HAYDEN, FRIENDS OF BARBARA
1083176	WELLS W. RASMUSSEN								WELLS W. RASMUSSEN
1063634	PROGRESSIVE CITIZENS COMMITTEE OF MAYWOOD								PROGRESSIVE CITIZENS COMMITTEE OF MAYWOOD
1072919	MICHAEL L. KLEIN								MICHAEL L. KLEIN
1083248	HERENDEEN	ROBERT P.							HERENDEEN
1068776	JEROME S. NADLER								JEROME S. NADLER
1068007	LUPE HARRIS								LUPE HARRIS
1085922	MARGARET M. MAC DONALD								MARGARET M. MAC DONALD
1069013	PARROTS FOR PEACE								PARROTS FOR PEACE
1064815	COMMITTEE FOR FAIR RENT CONTROL								COMMITTEE FOR FAIR RENT CONTROL
1066797	IRENE KLEINBERG								IRENE KLEINBERG
1070735	BEST THREE, THE								BEST THREE, THE
1070070	MILLER JR.	ROBERT E.							MILLER JR.
1076816	GRIMM	ROBERT A.							GRIMM
1095211	MOTHERS AND OTHERS FOR THE CALIFORNIA ENVIRONMENT-YES ON 128								MOTHERS AND OTHERS FOR THE CALIFORNIA ENVIRONMENT-YES ON 128
1076951	BUNKER, FRIENDS OF JIM								BUNKER, FRIENDS OF JIM
1380141	JONES 	RACHEL GALVIN							JONES 
1081192	PEGGY BARNETT								PEGGY BARNETT
1077922	REDMOND FOR MAYOR								REDMOND FOR MAYOR
1380463	CONSTANT	PETE							CONSTANT
1098928	DEMOCRATIC PARTY SAN FERNANDO VALLEY SLATE MAILER ORGANIZATION PAC								DEMOCRATIC PARTY SAN FERNANDO VALLEY SLATE MAILER ORGANIZATION PAC
1078122	SMITH	SCOTT D.							SMITH
1083145	UNITE FOR KIDS								UNITE FOR KIDS
1090235	SOUTH EL MONTE CITIZENS AGAINST RECALL								SOUTH EL MONTE CITIZENS AGAINST RECALL
1081573	JUVINALL, COMMITTEE TO ELECT TODD								JUVINALL, COMMITTEE TO ELECT TODD
1379307	CUMMINGS	DOROTHY							CUMMINGS
1109917	MODZELESKI, COMMITTEE TO ELECT DICK								MODZELESKI, COMMITTEE TO ELECT DICK
1110303	DAVID L. MIER								DAVID L. MIER
1096386	WEST, COMMITTEE TO ELECT KEN								WEST, COMMITTEE TO ELECT KEN
1089751	MORGANSTERN	RICHARD							MORGANSTERN
1110938	PETER A. KOLF								PETER A. KOLF
1097310	GORDON SAITO								GORDON SAITO
1111239	DARALYN E. REED								DARALYN E. REED
1094963	JULIA KOPTA								JULIA KOPTA
1091137	GENE J. BAGATTI								GENE J. BAGATTI
1091147	JEROME G. DE FILIPPO								JEROME G. DE FILIPPO
1096034	JEFF VASQUEZ								JEFF VASQUEZ
1089387	MATHEWS FOR ASSEMBLY COMMITTEE								MATHEWS FOR ASSEMBLY COMMITTEE
1104171	A COMMITTEE FOR PROPOSITION C								A COMMITTEE FOR PROPOSITION C
1106715	FRANCIS BURGESS								FRANCIS BURGESS
1122852	MILLER, COMMITTEE TO ELECT STEPHEN								MILLER, COMMITTEE TO ELECT STEPHEN
1122871	JANICE R. STROUD								JANICE R. STROUD
1122940	LORD FOR SCHOOL BOARD, NAT								LORD FOR SCHOOL BOARD, NAT
1107606	COMSTOCK	DOUGLAS							COMSTOCK
1123102	DUNBAR CAMPAIGN, 1995								DUNBAR CAMPAIGN, 1995
1102906	ZAHAROFF FOR COUNCIL								ZAHAROFF FOR COUNCIL
1103602	CITIZENS FOR COAST TRUSTEES								CITIZENS FOR COAST TRUSTEES
1109303	RYAN FOR CITY COUNCIL, JIM								RYAN FOR CITY COUNCIL, JIM
1109306	TED WITT								TED WITT
1123524	WILSON THE MONTECITO WATER BOARD, COMMITTEE TO ELECT LARRY								WILSON THE MONTECITO WATER BOARD, COMMITTEE TO ELECT LARRY
1107908	PHUONG LISA LE								PHUONG LISA LE
1107991	SUSAN R. INOUYE								SUSAN R. INOUYE
1119512	PETER SHAPIRO								PETER SHAPIRO
1117134	ROSYLIN DEAN								ROSYLIN DEAN
1112022	KNOX FOR ASSEMBLY, WALLY								KNOX FOR ASSEMBLY, WALLY
1106482	WEED, COMMITTEE TO ELECT JOHN								WEED, COMMITTEE TO ELECT JOHN
1106540	WINN FOR HARD								WINN FOR HARD
1109067	CAROL PENSKY								CAROL PENSKY
1122338	MC CORMICK, COMMITTEE TO ELECT CRAIG								MC CORMICK, COMMITTEE TO ELECT CRAIG
1115758	VOGEL FOR ASSEMBLY, JOHN								VOGEL FOR ASSEMBLY, JOHN
1117383	PENNY BARKER								PENNY BARKER
1113921	JANICE ELAINE BASS								JANICE ELAINE BASS
1135394	COHN, FRIENDS OF STEVE								COHN, FRIENDS OF STEVE
1135718	YANCEY 98, FRIENDS OF DISTRICT ATTORNEY GARY								YANCEY 98, FRIENDS OF DISTRICT ATTORNEY GARY
1119192	CAROL HUGHES								CAROL HUGHES
1135831	GORDON, RE-ELECT SUPERVISOR								GORDON, RE-ELECT SUPERVISOR
1135840	LEO HOWARD								LEO HOWARD
1115139	KATHLEEN A. FERREIRA								KATHLEEN A. FERREIRA
1119239	JOHNS, FRIENDS OF CINDY								JOHNS, FRIENDS OF CINDY
1121721	DONNA HENDRICKSEN								DONNA HENDRICKSEN
1115250	TOM BATES								TOM BATES
1112568	PATRICK, FRIENDS OF BARBARA								PATRICK, FRIENDS OF BARBARA
1131666	RESIDENTS FOR SLOW GROWTH, STOP RECALL								RESIDENTS FOR SLOW GROWTH, STOP RECALL
1131987	CAMILO CASTRO								CAMILO CASTRO
1124441	RIEMER, COMMITTEE TO ELECT BARRY								RIEMER, COMMITTEE TO ELECT BARRY
1127056	SANDRA L. GRANT								SANDRA L. GRANT
1112725	MC DONALD SHERIFF-CORONER-PUBLIC ADMINISTRATOR, COMMITTEE TO ELECT								MC DONALD SHERIFF-CORONER-PUBLIC ADMINISTRATOR, COMMITTEE TO ELECT
1129604	AMAE-PAC								AMAE-PAC
1129649	ERNEST L. BADGETT								ERNEST L. BADGETT
1126412	WILLIAM D. HALL								WILLIAM D. HALL
1381252	RAY	LYSA							RAY
1136212	JAMES R. SUTTON								JAMES R. SUTTON
1130843	JOHNSON, COMMITTEE TO RE-ELECT RAY								JOHNSON, COMMITTEE TO RE-ELECT RAY
1378985	WATKINS FOR SUPERINTENDENT 2010, MICHAEL								WATKINS FOR SUPERINTENDENT 2010, MICHAEL
1133278	PYNN FOR SCHOOL BOARD COMMITTEE, WARD								PYNN FOR SCHOOL BOARD COMMITTEE, WARD
1132520	MILLER FOR SECRETARY OF STATE '98, TONY								MILLER FOR SECRETARY OF STATE '98, TONY
1127492	FISHMAN, COMMITTEE TO ELECT AL								FISHMAN, COMMITTEE TO ELECT AL
1133352	CARL N. DALTON								CARL N. DALTON
1141583	POCKLINGTON, RE-ELECT W.D. "BUD"								POCKLINGTON, RE-ELECT W.D. "BUD"
1125284	LI FOR DAVIS CITY COUNCIL, JON								LI FOR DAVIS CITY COUNCIL, JON
1146940	VILLARAIGOSA FOR MAYOR								VILLARAIGOSA FOR MAYOR
1131113	BUSS, COMMITTEE TO ELECT RON								BUSS, COMMITTEE TO ELECT RON
1132745	26TH ASSEMBLY DISTRICT DEMOCRATIC COMMITTEE								26TH ASSEMBLY DISTRICT DEMOCRATIC COMMITTEE
1144382	MILEWSKY	ROBERT							MILEWSKY
1128808	GAMBORD, COMMITTEE TO ELECT JOEL								GAMBORD, COMMITTEE TO ELECT JOEL
1002796	RINGER	GORDON							RINGER
1143715	HARKEY	J.T.							HARKEY
1146044	GREGORY, FRIENDS FO WALLY								GREGORY, FRIENDS FO WALLY
1138463	PETER SANTRACH								PETER SANTRACH
1137720	ALEXANDER MAYOR, COMMITTEE TO ELECT STUART								ALEXANDER MAYOR, COMMITTEE TO ELECT STUART
1150159	LEE C.A., O.M.D.	MIRIAM  	FOUNDER						LEE C.A., O.M.D.
1140439	SALVADORAN AMERICAN POLITICAL ACTION COMMITTEE (SAL-PAC)								SALVADORAN AMERICAN POLITICAL ACTION COMMITTEE (SAL-PAC)
1002053	JAMIN, NOAH NED								JAMIN, NOAH NED
1137138	ROY E. WOODRUFF								ROY E. WOODRUFF
1137219	LUCIER FOR SUPERVISOR, TOM								LUCIER FOR SUPERVISOR, TOM
1145880	LARRY L. REDINGER								LARRY L. REDINGER
1005320	NILES, ALBAN								NILES, ALBAN
1023997	LIONEL SAWYER & COLLINS								LIONEL SAWYER & COLLINS
1024015	BUILDING INDUSTRY ASSOCIATION, ORANGE COUNTY CHAPTER								BUILDING INDUSTRY ASSOCIATION, ORANGE COUNTY CHAPTER
1010869	DUTRA, BILL T.; DBA DUTARA LEASING								DUTRA, BILL T.; DBA DUTARA LEASING
1149447	CHAMBERS	STEVE  	EXECUTIVE DIRECTOR						CHAMBERS
1010375	TUMANJAN, GEORGE								TUMANJAN, GEORGE
1000762	RODDA	ALBERT S.							RODDA
1022083	ATHENS DISPOSAL COMPANY, INC., RONCO LEASING COMPANY, SOUTH PASADENA DISPOSAL COMPANY, ARAKELIAN ENTERPRISES, INC., UNITED WASTE RECYCLING & TRANSFER INC.								ATHENS DISPOSAL COMPANY, INC., RONCO LEASING COMPANY, SOUTH PASADENA DISPOSAL COMPANY, ARAKELIAN ENTERPRISES, INC., UNITED WASTE RECYCLING & TRANSFER INC.
1003465	BECKTELL	EVELYN COLON							BECKTELL
1004744	ANDERSON	BOBBIE JEAN							ANDERSON
1004813	FALK	JOHN ROBERT							FALK
1022417	HARRIS CONSTRUCTION CO.								HARRIS CONSTRUCTION CO.
1149683	BOISE CASCADE CORPORATION	 	 						BOISE CASCADE CORPORATION
1149791	MCCOSKER	JOHN E.	INTERIM EXECUTIVE DIRECTOR						MCCOSKER
1005052	LOTT, LORIAN								LOTT, LORIAN
1010688	NALBANDIAN SALES, INC.								NALBANDIAN SALES, INC.
1149307	CUNNINGHAM	R. GREGORY	VICE PRESIDENT/GENERAL COUNSEL						CUNNINGHAM
1001248	FRATIANNE, ROBERT D.								FRATIANNE, ROBERT D.
1024953	BONDE FOR COUNCIL COMMITTEE								BONDE FOR COUNCIL COMMITTEE
1021251	ZEIDLER, MARVIN								ZEIDLER, MARVIN
1017532	CREDIT SUISSE FIRST BOSTON, INC.								CREDIT SUISSE FIRST BOSTON, INC.
1032394	60TH ASSEMBLY DISTRICT REPUBLICAN CENTRAL COMMITTEE								60TH ASSEMBLY DISTRICT REPUBLICAN CENTRAL COMMITTEE
1024365	SPICER, VALERIE M.								SPICER, VALERIE M.
1027092	KNOX, VOLUNTEERS FOR								KNOX, VOLUNTEERS FOR
1035060	ASSOCIATED GENERAL CONTRACTORS POLITICAL ACTION COMMITTEE OF CALIFORNIA ADMINISTRATIVE ACCOUNT								ASSOCIATED GENERAL CONTRACTORS POLITICAL ACTION COMMITTEE OF CALIFORNIA ADMINISTRATIVE ACCOUNT
1032574	CITIZENS FOR THE CANCER CENTER-YES ON C COMM.								CITIZENS FOR THE CANCER CENTER-YES ON C COMM.
1019785	M. L. WHITEHEAD								M. L. WHITEHEAD
1035510	BYRNE, COMMITTEE TO ELECT BILL								BYRNE, COMMITTEE TO ELECT BILL
1011483	SCHNYER	RICHARD E.							SCHNYER
1032873	MOSES, COMMITTEE TO ELECT BILL								MOSES, COMMITTEE TO ELECT BILL
1025859	ORINDA REPUBLICAN WOMENS CLUB								ORINDA REPUBLICAN WOMENS CLUB
1048083	MARY GOSS								MARY GOSS
1040270	MC PEAK, LABOR COALITION FOR								MC PEAK, LABOR COALITION FOR
1048488	WARD, THE COMMITTEE TO ELECT HERMINIA								WARD, THE COMMITTEE TO ELECT HERMINIA
1033299	MUNICIPAL ELECTIONS COMMITTEE OF LOS ANGELES								MUNICIPAL ELECTIONS COMMITTEE OF LOS ANGELES
1028002	BLOIS FOR GOLETA SCHOOL BOARD, JEAN								BLOIS FOR GOLETA SCHOOL BOARD, JEAN
1025443	CALIFORNIA AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE								CALIFORNIA AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE
1028926	ROSENBERG-SUPERVISOR, COMMITTEE TO ELECT DAVID								ROSENBERG-SUPERVISOR, COMMITTEE TO ELECT DAVID
1049670	GOLDENER, CITIZENS FOR								GOLDENER, CITIZENS FOR
1025597	CALIFORNIA FEDERATION OF TEACHERS, COPE - AFT, AFL-CIO								CALIFORNIA FEDERATION OF TEACHERS, COPE - AFT, AFL-CIO
1038013	RICKMAN FOR STATE SENATE COMMITTEE								RICKMAN FOR STATE SENATE COMMITTEE
1033676	DABNEY'S FOR RICHMOND CITY COUNCIL COMMITTEE								DABNEY'S FOR RICHMOND CITY COUNCIL COMMITTEE
1055774	JENCKS, DISTRICT TWO COMMITTEE TO RE-ELECT MIKE								JENCKS, DISTRICT TWO COMMITTEE TO RE-ELECT MIKE
1060947	ORANGE COUNTY NO ON DECEMBER 13TH								ORANGE COUNTY NO ON DECEMBER 13TH
1061115	BREWER, COMMITTEE FOR THE ELECTION OF ALICIA RAMIREZ								BREWER, COMMITTEE FOR THE ELECTION OF ALICIA RAMIREZ
1062019	ORNES, COMMITTEE TO ELECT JOHN D.								ORNES, COMMITTEE TO ELECT JOHN D.
1042084	CITIZENS FOR RESPONSIBLE GOVERNMENT								CITIZENS FOR RESPONSIBLE GOVERNMENT
1062426	HAYES, COMMITTEE TO ELECT JACK								HAYES, COMMITTEE TO ELECT JACK
1051253	ALLIANCE OF CALIFORNIA TAXPAYERS & INVOLVED VOTERS (ACTIV) PAC								ALLIANCE OF CALIFORNIA TAXPAYERS & INVOLVED VOTERS (ACTIV) PAC
1042340	BURLINGAME CITIZENS AGAINST RENT CONTROL								BURLINGAME CITIZENS AGAINST RENT CONTROL
1042426	MARGARET M. PETERSON								MARGARET M. PETERSON
1063149	CALCOT, LTD. STATE POLITICAL ACTION COMMITTEE								CALCOT, LTD. STATE POLITICAL ACTION COMMITTEE
1059290	CITIZENS FOR A RESPONSIVE COUNCIL								CITIZENS FOR A RESPONSIVE COUNCIL
1059352	MC CLAIR FOR MAYOR COMMITTEE, LANCE								MC CLAIR FOR MAYOR COMMITTEE, LANCE
1051480	KANNBERG, COMMITTEE TO ELECT CAROL								KANNBERG, COMMITTEE TO ELECT CAROL
1053304	ROSALES SCHOLARSHIP FUND, LISA ANN								ROSALES SCHOLARSHIP FUND, LISA ANN
1056852	LLOYD FOR TREASURER								LLOYD FOR TREASURER
1066635	REYNALDO APARICIO								REYNALDO APARICIO
1057217	LITTRELL, COMMITTEE TO ELECT REGINALD								LITTRELL, COMMITTEE TO ELECT REGINALD
1066833	PEER A. SWAN								PEER A. SWAN
1052652	SMITH, COMMITTEE TO ELECT ROSEMARY								SMITH, COMMITTEE TO ELECT ROSEMARY
1066850	REESE FOR COUNCIL COMMITTEE, JIM								REESE FOR COUNCIL COMMITTEE, JIM
1069505	MAC COBBIN DIRECTOR, COMMITTEE TO ELECT STEVE								MAC COBBIN DIRECTOR, COMMITTEE TO ELECT STEVE
1075788	GREEN, CAMPAIGN COMMITTEE TO ELECT GEORGE								GREEN, CAMPAIGN COMMITTEE TO ELECT GEORGE
1075920	NO MAXWELL VILLAGE, A COMMITTEE AGAINST MESASURE A								NO MAXWELL VILLAGE, A COMMITTEE AGAINST MESASURE A
1076066	CITIZENS COALITION FOR THE MARKET AND VILLAGE CENTER								CITIZENS COALITION FOR THE MARKET AND VILLAGE CENTER
1052125	SAN FRANCISCO COALITION TO STOP THE PERIPHERAL CANAL								SAN FRANCISCO COALITION TO STOP THE PERIPHERAL CANAL
1054710	SILVESTRI FOR SUPERVISOR, ALDO								SILVESTRI FOR SUPERVISOR, ALDO
1059987	GARCIA, CITY COUNCIL, COMMITTEE TO RETAIN EVA S.								GARCIA, CITY COUNCIL, COMMITTEE TO RETAIN EVA S.
1059993	BLEICH WOULD MAKE A GREAT MEMBER OF THE COMMUNITY COLLEGE BOARD, A LOT OF PEOPLE WHO THINK ELI								BLEICH WOULD MAKE A GREAT MEMBER OF THE COMMUNITY COLLEGE BOARD, A LOT OF PEOPLE WHO THINK ELI
1055567	COATES FOR SUPERVISOR COMMITTEE, BILL								COATES FOR SUPERVISOR COMMITTEE, BILL
1072557	MC GOWAN, COMMITTEE TO RE-ELECT MIKE								MC GOWAN, COMMITTEE TO RE-ELECT MIKE
1087972	KIPPER, FRIENDS OF MARIANNE								KIPPER, FRIENDS OF MARIANNE
1088044	DUGGAN, COMMITTEE TO ELECT LUCILLE								DUGGAN, COMMITTEE TO ELECT LUCILLE
1068675	COMMITTEE TO CONSOLIDATE ELECTIONS								COMMITTEE TO CONSOLIDATE ELECTIONS
1071452	MARTA LAZAR								MARTA LAZAR
1071546	KOPP FOR SENATE								KOPP FOR SENATE
1082235	RUTH M. WEAVER								RUTH M. WEAVER
1084874	VAN DE KAMP '90 ELECTION COMMITTEE								VAN DE KAMP '90 ELECTION COMMITTEE
1087191	HENRY WOCHHOLZ								HENRY WOCHHOLZ
1090851	SMITH, COMMITTEE TO ELECT RICHARD								SMITH, COMMITTEE TO ELECT RICHARD
1095623	NANCY KREDER								NANCY KREDER
1084620	BANE FOR ASSEMBLY, FRIENDS OF TOM								BANE FOR ASSEMBLY, FRIENDS OF TOM
1086370	JOYNT, COMMITTEE TO RE-ELECT ANN								JOYNT, COMMITTEE TO RE-ELECT ANN
1092250	ZEITSOFF, FRIENDS OF MISSY								ZEITSOFF, FRIENDS OF MISSY
1086440	THOMAS A. O'BRIEN								THOMAS A. O'BRIEN
1096095	FRANK RUANE								FRANK RUANE
1081480	CITIZENS SUPPORTING GILROY POLICE AND FIRE								CITIZENS SUPPORTING GILROY POLICE AND FIRE
1112026	MC CAULLEY, FRIENDS TO ELECT OLLIE								MC CAULLEY, FRIENDS TO ELECT OLLIE
1097214	DAVID COHEN								DAVID COHEN
1099806	DAVID W. WESTERFIELD								DAVID W. WESTERFIELD
1093897	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION INDEPENDENT EXPENDITURE COMMITTEE								CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION INDEPENDENT EXPENDITURE COMMITTEE
1091152	CITIZENS FOR B.O.N.D.								CITIZENS FOR B.O.N.D.
1115119	HESS TO TOWN COUNCIL, COMMITTEE TO ELECT LYNN								HESS TO TOWN COUNCIL, COMMITTEE TO ELECT LYNN
1099968	HENSLEY YOLO COUNTY SUPERVISOR DISTRICT ONE, COMMITTEE TO ELECT RAY								HENSLEY YOLO COUNTY SUPERVISOR DISTRICT ONE, COMMITTEE TO ELECT RAY
1092199	KENNEDY FOR STATE SENATE, LORI								KENNEDY FOR STATE SENATE, LORI
1108000	HUBBARD FOR CITY COUNCIL, FRIENDS OF SANDY								HUBBARD FOR CITY COUNCIL, FRIENDS OF SANDY
1111600	PETE NERWINSKI								PETE NERWINSKI
1096848	BROWN, FRIENDS OF E. A.								BROWN, FRIENDS OF E. A.
1103778	MEARS FOR COUNCIL								MEARS FOR COUNCIL
1106463	HODGINS, COMMITTEE TO ELECT BART								HODGINS, COMMITTEE TO ELECT BART
1110957	CITIZENS FOR LOCAL CONTROL SUPPORTING PROPOSITION 172 AND MEASURE A								CITIZENS FOR LOCAL CONTROL SUPPORTING PROPOSITION 172 AND MEASURE A
1116159	PAGNI SUPERVISOR 4TH DISTRICT, COMMITTEE TO ELECT GEORGE A.								PAGNI SUPERVISOR 4TH DISTRICT, COMMITTEE TO ELECT GEORGE A.
1128566	SHARKE FOR CITY COUNCIL, FRIENDS OF RICHARD								SHARKE FOR CITY COUNCIL, FRIENDS OF RICHARD
1107769	KENNETH D. WOODS								KENNETH D. WOODS
1124479	BROSNAHAN, COMMITTEE TO RE-ELECT JUDGE								BROSNAHAN, COMMITTEE TO RE-ELECT JUDGE
1112229	HILFENHAUS, FRIENDS OF JIM								HILFENHAUS, FRIENDS OF JIM
1120912	JONATHAN S. FUHRMAN								JONATHAN S. FUHRMAN
1123651	KRAMER FOR PACIFIC GROVE SCHOOL BOARD, WENDY								KRAMER FOR PACIFIC GROVE SCHOOL BOARD, WENDY
1123663	VALDIVIA, COMMITTEE TO ELECT JESSE								VALDIVIA, COMMITTEE TO ELECT JESSE
1126455	MEZZETTI TO HOSPITAL BOARD, ELECT								MEZZETTI TO HOSPITAL BOARD, ELECT
1118676	SIELING, COMMITTEE TO RE-ELECT ALLENE G.								SIELING, COMMITTEE TO RE-ELECT ALLENE G.
1116517	MABLE CIANCIARULO								MABLE CIANCIARULO
1126613	RODIS COLLEGE BOARD, RE-ELECT RODEL								RODIS COLLEGE BOARD, RE-ELECT RODEL
1119426	RATHBUN, FRIENDS OF LARRY								RATHBUN, FRIENDS OF LARRY
1104623	JAMES G. REVILL								JAMES G. REVILL
1115946	MOSES FOR LIEUTENANT GOVERNOR COMMITTEE								MOSES FOR LIEUTENANT GOVERNOR COMMITTEE
1127318	LA PORTE FOR CITY COUNCIL, MERCILINE								LA PORTE FOR CITY COUNCIL, MERCILINE
1109906	GERI KLEINPELL								GERI KLEINPELL
1127625	DEMOCRATIC CENTRAL COMMITTEE OF MERCED COUNTY								DEMOCRATIC CENTRAL COMMITTEE OF MERCED COUNTY
1127975	FUTRELL, FRIENDS OF HUGH								FUTRELL, FRIENDS OF HUGH
1117787	FRIENDS OF LAGUNA NIGUEL - LAGUNA NIGUEL FRIENDS - FRIENDS OF NIGUEL - NIGUEL FRIENDS								FRIENDS OF LAGUNA NIGUEL - LAGUNA NIGUEL FRIENDS - FRIENDS OF NIGUEL - NIGUEL FRIENDS
1140738	VACKAR FOR EAST BAY MUNICIPAL UTILITY DISTRICT, TRACEY								VACKAR FOR EAST BAY MUNICIPAL UTILITY DISTRICT, TRACEY
