NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1070732	JOHNSON	DALE L.							JOHNSON
1072632	JUANITA J. GARDNER								JUANITA J. GARDNER
1379456	SUTTON	MICHELE							SUTTON
1064072	MS. TERRI VALENTINO								MS. TERRI VALENTINO
1065038	RUSSELL FOR COUNCIL, COMMITTEE FOR NICK								RUSSELL FOR COUNCIL, COMMITTEE FOR NICK
1084135	STAUBER, FRIENDS OF BOB								STAUBER, FRIENDS OF BOB
1387299	SUTTON	JAMES R							SUTTON
1095383	CONSTABLE, COMMITTEE TO RE-ELECT CAROLINE								CONSTABLE, COMMITTEE TO RE-ELECT CAROLINE
1079268	DANIEL F. SULLIVAN								DANIEL F. SULLIVAN
1078521	CITIZENS AGAINST CITYHOOD								CITIZENS AGAINST CITYHOOD
1085015	PROFESSOR EARNEST LEE EASTON, ESQ								PROFESSOR EARNEST LEE EASTON, ESQ
1097876	FENDERSON	LYNNE							FENDERSON
1083372	DAVID SLAWSON								DAVID SLAWSON
1083478	JANET S. BIDDLE								JANET S. BIDDLE
1076935	BRUCE E. WALKER								BRUCE E. WALKER
1077001	BUFORD FOR COUNCIL COMMITTEE								BUFORD FOR COUNCIL COMMITTEE
1098147	JANICE PATRONITE								JANICE PATRONITE
1078709	LORI HECK								LORI HECK
1079443	LOS ANGELES PUBLIC AND COASTAL PROTECTION COMMITTEE, ENDORSED/SPONSORED BY OCCIDENTAL PETROLEUM CORPORATION, AND THE L. A. PO								LOS ANGELES PUBLIC AND COASTAL PROTECTION COMMITTEE, ENDORSED/SPONSORED BY OCCIDENTAL PETROLEUM CORPORATION, AND THE L. A. PO
1082654	JOYCE RELPH								JOYCE RELPH
1084378	CALIFORNIA TAX REDUCTION MOVEMENT								CALIFORNIA TAX REDUCTION MOVEMENT
1077097	O'BRIEN, COMMITTEE TO ELECT RICHARD								O'BRIEN, COMMITTEE TO ELECT RICHARD
1082791	DAVID L. FULTON								DAVID L. FULTON
1078921	BELL, CITIZENS FOR NOREEN								BELL, CITIZENS FOR NOREEN
1082928	JUDITH A. MAIN								JUDITH A. MAIN
1084542	P. TERRY ANDERLINI								P. TERRY ANDERLINI
1076529	BETTY GOLDSMITH								BETTY GOLDSMITH
1087760	MUNRO JR.	ROBERT							MUNRO JR.
1084840	OAKLAND COMMON GROUND								OAKLAND COMMON GROUND
1093740	DENNIS LEE MILLER								DENNIS LEE MILLER
1091480	NESBITT	PAUL G.							NESBITT
1089722	MICHAEL W. THOMAS								MICHAEL W. THOMAS
1110637	GOLD ELECTION COMMITTEE, ANNE MARIE								GOLD ELECTION COMMITTEE, ANNE MARIE
1097346	FAMILIES FOR A SAFE MORGAN HILL-A COMMITTEE FOR MEASURE D								FAMILIES FOR A SAFE MORGAN HILL-A COMMITTEE FOR MEASURE D
1111036	DRAGONE JR., COMMITTEE TO ELECT JOHN								DRAGONE JR., COMMITTEE TO ELECT JOHN
1111465	LYONS	BOBBY							LYONS
1091008	MARLENE MCDAVID								MARLENE MCDAVID
1093594	VERNA MC CLURE								VERNA MC CLURE
1097447	DEBRA L. COLOMBO								DEBRA L. COLOMBO
1095998	INLAND VALLEY GOOD GOVERNMENT LEAGUE								INLAND VALLEY GOOD GOVERNMENT LEAGUE
1088580	OLSON COMMITTEE, RE-ELECT NEAL								OLSON COMMITTEE, RE-ELECT NEAL
1122704	POSSELT	STUART							POSSELT
1112292	DE GRAEF FOR SHERIFF OF CALAVERAS COUNTY, ELECT JOEL								DE GRAEF FOR SHERIFF OF CALAVERAS COUNTY, ELECT JOEL
1107621	BENTLEY COMMITTEE, CAROL								BENTLEY COMMITTEE, CAROL
1101044	MARK, FRIENDS OF JOHN								MARK, FRIENDS OF JOHN
1106782	BRYAN FOR SCHOOL BOARD, CARL								BRYAN FOR SCHOOL BOARD, CARL
1106812	BAHIA DEL SUR GROUP OF SAN DIEGO COUNTY								BAHIA DEL SUR GROUP OF SAN DIEGO COUNTY
1378054	DOYLE, MARY ELIZABETH								DOYLE, MARY ELIZABETH
1106933	LOS ANGELES CITIZENS FOR UNITY								LOS ANGELES CITIZENS FOR UNITY
1109306	TED WITT								TED WITT
1106163	MAY ELECTION COMMITTEE, ROBERT C.								MAY ELECTION COMMITTEE, ROBERT C.
1379081	NACHTSHEIM TO MENLO PARK FIRE PROTECTION DISTRICT BOARD OF DIRECTORS IN 2009, CAMPAIGN TO ELECT STEVE								NACHTSHEIM TO MENLO PARK FIRE PROTECTION DISTRICT BOARD OF DIRECTORS IN 2009, CAMPAIGN TO ELECT STEVE
1103030	SAVE THE TAXPAYERS								SAVE THE TAXPAYERS
1100698	WINKLER	IRWIN							WINKLER
1103979	MILLER, COMMITTEE TO RE-ELECT JO ANNE								MILLER, COMMITTEE TO RE-ELECT JO ANNE
1121939	JAMES (JIM) POHLE								JAMES (JIM) POHLE
1108980	KIMBER	GORDON							KIMBER
1100885	MARLENE MORROW								MARLENE MORROW
1101672	CORNELIUS SR., LOUIS								CORNELIUS SR., LOUIS
1129802	SIDEN, COMMITTEE TO RE-ELECT DOUG								SIDEN, COMMITTEE TO RE-ELECT DOUG
1132189	CAMPBELL OFFICEHOLDER ACCOUNT, ASSEMBLYMAN BILL								CAMPBELL OFFICEHOLDER ACCOUNT, ASSEMBLYMAN BILL
1115798	PLOTKIN	SCOTT P.							PLOTKIN
1135354	ENGINEERING & UTILITY CONTRACTORS ASSOCIATION INVEST IN INFRASTRUCTURE PAC (EUCAI3)								ENGINEERING & UTILITY CONTRACTORS ASSOCIATION INVEST IN INFRASTRUCTURE PAC (EUCAI3)
1120758	ANN KONDA								ANN KONDA
1120141	CITIZENS AGAINST THE RECALL EFFORT								CITIZENS AGAINST THE RECALL EFFORT
1387663	OPEN SACRAMENTO, THE COALITION FOR ACCOUNTABLE, EFFICIENT AND TRANSPARENT GOVERNMENT								OPEN SACRAMENTO, THE COALITION FOR ACCOUNTABLE, EFFICIENT AND TRANSPARENT GOVERNMENT
1131956	SILICON VALLEY FREEDOM PAC								SILICON VALLEY FREEDOM PAC
1124570	SOLANO WATERSPORTS IN MOTION								SOLANO WATERSPORTS IN MOTION
1112862	COMMITTEE FOR YES ON Q								COMMITTEE FOR YES ON Q
1116311	RANCHO MIRAGE REPUBLICAN WOMEN FEDERATED HEADQUARTERS								RANCHO MIRAGE REPUBLICAN WOMEN FEDERATED HEADQUARTERS
1116335	MADELEINE J. BUNGER								MADELEINE J. BUNGER
1132048	BRYNE CAMPAIGN FUND, DIANE								BRYNE CAMPAIGN FUND, DIANE
1133764	GARY L. CAFFEY								GARY L. CAFFEY
1139419	MICHAEL LY								MICHAEL LY
1126467	PERRY, COMMITTEE TO RE-ELECT BEV								PERRY, COMMITTEE TO RE-ELECT BEV
1141955	CHESS FOR CITY COUNCIL, FRIENDS OF JIM								CHESS FOR CITY COUNCIL, FRIENDS OF JIM
1125746	ALEXANDER	ROSENWALD							ALEXANDER
1126499	EVANS, FRIENDS OF NOREEN								EVANS, FRIENDS OF NOREEN
1128879	MARGARET RUTH CALDWELL								MARGARET RUTH CALDWELL
1129061	DONNA ARTUKOVIC								DONNA ARTUKOVIC
1125783	IFLAND	ROBERT							IFLAND
1141206	BRYANT, CAMPAIGN TO ELECT JEFF								BRYANT, CAMPAIGN TO ELECT JEFF
1141227	TRINA R. THOMAS								TRINA R. THOMAS
1141243	JOAN C. POLLITT								JOAN C. POLLITT
1132519	TOM MULLEN								TOM MULLEN
1130999	RUVALCABA, COMMITTEE TO ELECT XOCHILT								RUVALCABA, COMMITTEE TO ELECT XOCHILT
1146650	ZABLECKIS (STUDENTS FIRST COMMITTEE), CAMPAIGN TO ELECT MARCIA								ZABLECKIS (STUDENTS FIRST COMMITTEE), CAMPAIGN TO ELECT MARCIA
1128596	HANSON	DALE J.							HANSON
1131140	EDDIE CARRASCO								EDDIE CARRASCO
1131148	DAVID BAUER								DAVID BAUER
1131159	SAVE PASADENA'S LIBRARY								SAVE PASADENA'S LIBRARY
1132891	WILLIAM J. MARVIN								WILLIAM J. MARVIN
1133623	MARC LITCHMAN								MARC LITCHMAN
1126293	ROSALES FOR SUPERVISOR								ROSALES FOR SUPERVISOR
1002955	GOODWYN	ROBERT D.							GOODWYN
1137655	LOWRIMORE	ROBERT L.							LOWRIMORE
1006355	KNOX	WALLACE B.							KNOX
1009935	DOCTORS COMPANY, THE								DOCTORS COMPANY, THE
1138578	JAMES E. STURM								JAMES E. STURM
1138582	LEA NORDSTROM								LEA NORDSTROM
1138592	JAN MC KINLEY								JAN MC KINLEY
1001643	GRENZ, PEGGY								GRENZ, PEGGY
1142335	KELLY FLASHBERGER								KELLY FLASHBERGER
1002337	WARNER, NANCY								WARNER, NANCY
1008304	PACIFIC GAS TRANSMISSION COMPANY								PACIFIC GAS TRANSMISSION COMPANY
1380317	CONTINUOUS COVERAGE AUTO INSURANCE DISCOUNT ACT, THE  [V-3]								CONTINUOUS COVERAGE AUTO INSURANCE DISCOUNT ACT, THE  [V-3]
1008338	SALYER LAND COMPANY								SALYER LAND COMPANY
1138272	CASTLE TREASURER/TAX COLLECTOR, COMMITTEE TO ELECT KAREN								CASTLE TREASURER/TAX COLLECTOR, COMMITTEE TO ELECT KAREN
1019259	AMBAC INDEMNITY CORPORATION								AMBAC INDEMNITY CORPORATION
1007136	SCHWARTZ	CHARLES							SCHWARTZ
1150807	SAN LUIS DELTA-MENDOTA WATER AUTHORITY	 	 						SAN LUIS DELTA-MENDOTA WATER AUTHORITY
1000821	SCHERR, ROBERTA								SCHERR, ROBERTA
1003522	MC KENZIE, RODERICK CLAYTON								MC KENZIE, RODERICK CLAYTON
1149230	SAN LUIS OBISPO, COUNTY OF	 	 						SAN LUIS OBISPO, COUNTY OF
1013573	SIERRA CLUB LEGAL DEFENSE FUND, INC.								SIERRA CLUB LEGAL DEFENSE FUND, INC.
1023551	KESTER D.R., JACK								KESTER D.R., JACK
1023680	CMC PRINTED BAG, INC.								CMC PRINTED BAG, INC.
1001315	KLINE	J. ANTHONY							KLINE
1027595	KIMBALL, COMMITTEE FOR								KIMBALL, COMMITTEE FOR
1011797	CALIFORNIANS AGAINST WASTE								CALIFORNIANS AGAINST WASTE
1014802	CHRISTOPHER STREET WEST/LOS ANGELES								CHRISTOPHER STREET WEST/LOS ANGELES
1026899	RENEE BARTLETT								RENEE BARTLETT
1029363	SHIRLEY WALTON								SHIRLEY WALTON
1019666	BURR, COLE; BURRTEC WASTE INDUSTRIES, INC. & AFFILIATED COMPANIES								BURR, COLE; BURRTEC WASTE INDUSTRIES, INC. & AFFILIATED COMPANIES
1011173	WESTLAKE FARMS, INC.								WESTLAKE FARMS, INC.
1020557	DYNAMIC TOURS & TRANSPORTATION, INC.								DYNAMIC TOURS & TRANSPORTATION, INC.
1034796	WANDA BRAY								WANDA BRAY
1034803	MEADOWS CAMPAIGN FUND, ED								MEADOWS CAMPAIGN FUND, ED
1016783	GUARDIAN LIFE INSURANCE COMPANY								GUARDIAN LIFE INSURANCE COMPANY
1019811	BISNO AND AFFILIATED ENTITIES TRANSACTION FINANCIAL CORPORATION,BERKELEY IMPROVEMENT CENTER OWNERS, ROBERT								BISNO AND AFFILIATED ENTITIES TRANSACTION FINANCIAL CORPORATION,BERKELEY IMPROVEMENT CENTER OWNERS, ROBERT
1012221	DENNIS KAZARIAN								DENNIS KAZARIAN
1015457	HORIZON BEVERAGE COMPANY								HORIZON BEVERAGE COMPANY
1036578	CANALE COUNTY SUPERINTENDENT, COMMITTEE TO ELECT SALVATORE A. (SAM)								CANALE COUNTY SUPERINTENDENT, COMMITTEE TO ELECT SALVATORE A. (SAM)
1042867	KERN COMMITTEE SUPPORTING THE ROBBINS AMENDMENT								KERN COMMITTEE SUPPORTING THE ROBBINS AMENDMENT
1031324	PLATT FOR ASSEMBLY COMMITTEE								PLATT FOR ASSEMBLY COMMITTEE
1025526	REPUBLICAN ASSOCIATES								REPUBLICAN ASSOCIATES
1031143	GARY J. PASSARINO								GARY J. PASSARINO
1037975	ROCK FOR GOVERNOR, DAVID								ROCK FOR GOVERNOR, DAVID
1059517	CALIFORNIA PSYCHOLOGICAL ASSOCIATION POLITICAL ACTION COMMITTEE								CALIFORNIA PSYCHOLOGICAL ASSOCIATION POLITICAL ACTION COMMITTEE
1044688	CALIFORNIA RIGHT TO LIFE POLITICAL ACTION COMMITTEE STATE FUND								CALIFORNIA RIGHT TO LIFE POLITICAL ACTION COMMITTEE STATE FUND
1044774	WILLIAMS FOR SENATOR, SHELLEY								WILLIAMS FOR SENATOR, SHELLEY
1061692	ADDISON, COMMITTEE TO ELECT JOY								ADDISON, COMMITTEE TO ELECT JOY
1044090	SIMPSON, COMMITTEE TO RE-ELECT BOB								SIMPSON, COMMITTEE TO RE-ELECT BOB
1046906	COMMITTEE FOR A RESPONSIBLE WATER DISTRICT								COMMITTEE FOR A RESPONSIBLE WATER DISTRICT
1038561	LOCKE, COMMITTEE TO ELECT BERRY D.								LOCKE, COMMITTEE TO ELECT BERRY D.
1039386	CENTRAL COAST DISTRICT COUNCIL 57, AMERICAN FEDERATION OF STATE, COUNTY & MUNICIPAL EMPLOYEES, AFL-CIO (NO ON 13 FUND)								CENTRAL COAST DISTRICT COUNCIL 57, AMERICAN FEDERATION OF STATE, COUNTY & MUNICIPAL EMPLOYEES, AFL-CIO (NO ON 13 FUND)
1038715	MURCH CONSTABLE, COMMITTEE TO RE-ELECT EMMETT N.								MURCH CONSTABLE, COMMITTEE TO RE-ELECT EMMETT N.
1056891	JOHNSON	ROSS A.							JOHNSON
1060471	CONTINENTAL AIRLINES CORPORATION GOOD GOVERNMENT COMMITTEE								CONTINENTAL AIRLINES CORPORATION GOOD GOVERNMENT COMMITTEE
1074810	COATS SUPERVISOR, COMMITTEE TO ELECT RAYMOND								COATS SUPERVISOR, COMMITTEE TO ELECT RAYMOND
1072187	BRAUN FOR SCHOOL BOARD, SUE								BRAUN FOR SCHOOL BOARD, SUE
1067335	SMITH FOR MAYOR, DONNA								SMITH FOR MAYOR, DONNA
1071937	RUSSELL, FRIENDS OF TONY								RUSSELL, FRIENDS OF TONY
1064574	MERZON FOR JUDGE COMMITTEE								MERZON FOR JUDGE COMMITTEE
1078048	BEVILACQUA, COMMITTEE TO ELECT MICHAEL								BEVILACQUA, COMMITTEE TO ELECT MICHAEL
1071173	RIVERSIDE SHERIFFS ASSOCIATION POLITICAL ACTION COMMITTEE								RIVERSIDE SHERIFFS ASSOCIATION POLITICAL ACTION COMMITTEE
1088620	NO ON G COMMITTEE-SPONSORED BY SAN FRANCISCO CRAFTWORKERS								NO ON G COMMITTEE-SPONSORED BY SAN FRANCISCO CRAFTWORKERS
1073076	VENTURA/SANTA BARBARA DEMOCRATIC REGISTRATION COMMITTEE								VENTURA/SANTA BARBARA DEMOCRATIC REGISTRATION COMMITTEE
1073261	HENSON, SHERIFF, COMMITTEE TO ELECT LAWRENCE E.								HENSON, SHERIFF, COMMITTEE TO ELECT LAWRENCE E.
1068749	SOUTH SAN FRANCISCO CITIZENS FOR OUR MOUNTAIN								SOUTH SAN FRANCISCO CITIZENS FOR OUR MOUNTAIN
1089131	CHEATHEM, COMMITTEE TO ELECT VERDA M.								CHEATHEM, COMMITTEE TO ELECT VERDA M.
1089261	ACOSTA FOR MAYOR-1992, JOHN								ACOSTA FOR MAYOR-1992, JOHN
1079639	BELL COMMITTEE, KEN								BELL COMMITTEE, KEN
1084706	POLITICAL ACTION COMMITTEE FOR EDUCATION								POLITICAL ACTION COMMITTEE FOR EDUCATION
1073475	CRAIG FREIS								CRAIG FREIS
1073646	BEENE FOR SHERIFF, ELECT								BEENE FOR SHERIFF, ELECT
1076979	SYLVEST, COMMITTEE TO ELECT IRENE								SYLVEST, COMMITTEE TO ELECT IRENE
1077890	DREDD, FRIENDS OF VERNICE								DREDD, FRIENDS OF VERNICE
1092908	JOHNSON FOR ASSEMBLY, RAYNOLDS								JOHNSON FOR ASSEMBLY, RAYNOLDS
1096248	PLASTERERS UNION LOCAL 2 OF THE OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION POLITICAL ACTION COMMITTEE								PLASTERERS UNION LOCAL 2 OF THE OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION POLITICAL ACTION COMMITTEE
1101533	GREEN FOR SUPERVISOR-SUPERVISOR 5TH DISTRICT, MICHAEL E.								GREEN FOR SUPERVISOR-SUPERVISOR 5TH DISTRICT, MICHAEL E.
1101658	SWEARINGEN, COMMITTEE TO ELECT HAROLD								SWEARINGEN, COMMITTEE TO ELECT HAROLD
1102323	STEVENS FOR CITY COUNCIL, RITA								STEVENS FOR CITY COUNCIL, RITA
1095793	SEAL BEACH CITIZENS FOR PARKS, OPEN SPACE AND RESPONSIBLE GOVERNMENT, YES ON A-91, NO ON B-91, SUPPORTED BY MOLA DEVELOPMENT								SEAL BEACH CITIZENS FOR PARKS, OPEN SPACE AND RESPONSIBLE GOVERNMENT, YES ON A-91, NO ON B-91, SUPPORTED BY MOLA DEVELOPMENT
1078372	SAN MATEO COUNTY FIRE FIGHTERS, LOCAL 2400 I.A.F.F.								SAN MATEO COUNTY FIRE FIGHTERS, LOCAL 2400 I.A.F.F.
1097523	CALIFORNIA CONSERVATIVE OPPORTUNITY SOCIETY								CALIFORNIA CONSERVATIVE OPPORTUNITY SOCIETY
1098080	MORRIS-GOVERNING BOARD MEMBER-BALDWIN PARK, COMMITTEE TO ELECT PHILIP								MORRIS-GOVERNING BOARD MEMBER-BALDWIN PARK, COMMITTEE TO ELECT PHILIP
1109244	CORY L. ANDERSEN								CORY L. ANDERSEN
1105883	MAGAT, M.D. (POWAY UNIFIED SCHOOL DISTRICT BOARD), COMMITTEE TO ELECT PAT A.								MAGAT, M.D. (POWAY UNIFIED SCHOOL DISTRICT BOARD), COMMITTEE TO ELECT PAT A.
1108456	BENNETT FOR MAYOR COMMITTEE, MICHAEL T.								BENNETT FOR MAYOR COMMITTEE, MICHAEL T.
1114207	MURPHY FOR MUNICIPAL COURT, MARTIN J.								MURPHY FOR MUNICIPAL COURT, MARTIN J.
1097217	COHEN TO THE LOS ANGELES SUPERIOR COURT, COMMITTEE TO ELECT JUDGE ISABEL R.								COHEN TO THE LOS ANGELES SUPERIOR COURT, COMMITTEE TO ELECT JUDGE ISABEL R.
1092184	FRIENDS OF WISEBURN SCHOOLS IN SUPPORT OF MEASURE X								FRIENDS OF WISEBURN SCHOOLS IN SUPPORT OF MEASURE X
1105738	GONZALEZ FOR TRUSTEE, MARLEN M.								GONZALEZ FOR TRUSTEE, MARLEN M.
1094285	YATES, COMMITTEE TO ELECT LOYDE								YATES, COMMITTEE TO ELECT LOYDE
1113396	WITTMAN, FRIENDS OF BILL								WITTMAN, FRIENDS OF BILL
1113560	KILBER FOR STATE SUPERINTENDENT								KILBER FOR STATE SUPERINTENDENT
1091686	LANGEL FOR BUTTE COUNTY SHERIFF								LANGEL FOR BUTTE COUNTY SHERIFF
1113936	TARANTINO FOR CHULA VISTA COUNCIL COMMITTEE								TARANTINO FOR CHULA VISTA COUNCIL COMMITTEE
1106584	NICKLES, COMMITTEE TO ELECT DOUGLAS V.								NICKLES, COMMITTEE TO ELECT DOUGLAS V.
1105039	REES FOR SCHOOL BOARD, JACKIE FARIS								REES FOR SCHOOL BOARD, JACKIE FARIS
1123801	KLEVEN, COMMITTEE TO ELECT MEL								KLEVEN, COMMITTEE TO ELECT MEL
1116455	HALL, COMMITTEE TO ELECT RICHARD D.								HALL, COMMITTEE TO ELECT RICHARD D.
1119549	MARCHASIN CAMPAIGN COMMITTEE, SIDNEY								MARCHASIN CAMPAIGN COMMITTEE, SIDNEY
1122217	HENRY J. MONROY JR.								HENRY J. MONROY JR.
1122253	CORLETT, COMMITTEE TO ELECT KEVIN								CORLETT, COMMITTEE TO ELECT KEVIN
1118922	AURICH, COMMITTEE TO ELECT SCOTT								AURICH, COMMITTEE TO ELECT SCOTT
1116704	TUCHMAN, FRIENDS OF GLORIA MATTA								TUCHMAN, FRIENDS OF GLORIA MATTA
1127672	TAXPAYERS' COMMITTEE TO IMPROVE SADDLEBACK COLLEGE DISTRICT								TAXPAYERS' COMMITTEE TO IMPROVE SADDLEBACK COLLEGE DISTRICT
1124217	ROBERTS, FRIENDS OF KELLY								ROBERTS, FRIENDS OF KELLY
1124307	DONNELLY FOR JUDGE, COMMITTEE TO ELECT								DONNELLY FOR JUDGE, COMMITTEE TO ELECT
1122471	JAY FREEMAN								JAY FREEMAN
1133050	LINCOLN CLUB OF ORANGE COUNTY STATE PAC, THE								LINCOLN CLUB OF ORANGE COUNTY STATE PAC, THE
1122641	GORDON EAGLE								GORDON EAGLE
1123476	KRIEGER FOR MONTECITO WATER BOARD, CAROLEE K.								KRIEGER FOR MONTECITO WATER BOARD, CAROLEE K.
1117978	HOLLY CARLIN								HOLLY CARLIN
1135005	REYES RE-ELECTION COMMITTEE, PHILLIP								REYES RE-ELECTION COMMITTEE, PHILLIP
1135154	CONTRERAS FOR SCHOOL BOARD COMMITTEE, RAUL								CONTRERAS FOR SCHOOL BOARD COMMITTEE, RAUL
1136734	MARSHALL, CAMPAIGN TO ELECT GAIL A.								MARSHALL, CAMPAIGN TO ELECT GAIL A.
1139367	HO, FRIENDS OF KATHRYN								HO, FRIENDS OF KATHRYN
