FILING_ID	FILING_TYPE
1274663	22005
1267001	22005
1258400	22001
1346466	22001
1301192	22005
1288929	22005
1304884	22001
1304550	22005
1305820	22005
1294503	22005
1291406	22001
1292360	22005
1296800	22001
1287191	22005
1345956	22001
1346170	22001
1331382	22001
1343098	22005
1285220	22001
1317043	22001
1316358	22005
1323744	22001
1337198	22005
1339559	22005
1333984	22005
1316960	22005
1314331	22005
1323955	22001
1327685	22001
1329866	22001
1330044	22001
1344849	22005
1322029	22001
1327826	22001
1330991	22001
1330251	22001
1368647	22001
1402826	22001
1358755	22005
1351324	22001
1347206	22001
1365196	22001
1375896	22001
1365514	22001
1347593	22001
1370343	22001
1370760	22005
1402440	22005
1358163	22005
1384469	22001
1392521	22001
1380372	22005
1404399	22005
1389991	22001
1403604	22005
1386927	22001
1399647	22001
1403901	22005
1401941	22005
1405155	22001
1433819	22001
1383414	22005
1438574	22001
1421637	22005
1424016	22001
1477511	22001
1461759	22001
1423506	22005
1431015	22005
1431134	22005
1431484	22001
1413849	22001
1432178	22001
1444512	22001
1410715	22005
1440198	22005
1431912	22001
1435735	22001
1424800	22005
1421299	22001
1435633	22001
1445302	22005
1418929	22001
1433169	22001
1427790	22005
1459423	22005
1414999	22005
1428676	22001
1413769	22005
1420535	22001
1473656	22001
1439485	22005
1433809	22001
1470323	22005
1471208	22005
1466226	22005
1458074	22001
1467950	22005
1472974	22005
1449017	22001
1455236	22002
1498209	22001
1469075	22005
1451711	22001
1506862	22001
1457196	22005
1462890	22001
1460804	22001
1470726	22005
1502500	22001
1504063	22001
1500195	22001
1489276	22001
1490131	22005
1530291	22001
1527261	22005
1479672	22001
1481881	22001
1535740	22005
1492375	22005
1510751	22005
1515309	22001
1569739	22001
1536465	22001
1517293	22001
1508284	22001
1531550	22001
1512414	22001
1513814	22005
1540948	22001
1553772	22005
1572069	22001
1606807	22001
1556548	22001
1543002	22005
1559266	22001
1599896	22001
1547359	22005
1547949	22005
1548661	22005
1540800	22005
1561074	22001
1596956	22005
1595812	22005
1603954	22001
1591397	22001
1601350	22001
1577114	22001
1578501	22005
1573539	22001
1574092	22005
1609030	22001
1583365	22005
1634419	22001
1641397	22005
1628543	22005
1628841	22005
1622007	22001
1626326	22001
1626372	22005
1632160	22005
1614010	22005
1637230	22001
1627757	22001
1636226	22001
1643098	22005
1620970	22001
1637886	22001
1644026	22005
1671737	22001
1667503	22001
1669260	22005
1647773	22001
1648949	22001
1652103	22001
1654878	22001
1651129	22001
1664451	22005
1674939	22001
1669423	22001
1675651	22001
1664831	22001
1691818	22001
1703817	22001
1686532	22005
1681670	22005
1683592	22005
1689994	22005
1694681	22001
1695358	22001
1684078	22005
1692707	22001
1692877	22005
1699535	22001
1696113	22005
1728080	22005
1728258	22001
1741961	22005
1721898	22001
1722188	22005
1709896	22005
1722985	22005
1715722	22001
1717563	22005
1726397	22001
1712902	22001
1737469	22005
1739359	22001
1739920	22001
1740167	22001
1733283	22001
1776185	22001
1755494	22005
1762178	22001
1776367	22001
1776639	22001
1776850	22001
1757704	22005
1748975	22005
1746112	22005
1751023	22005
1765841	22001
1751451	22001
1752322	22005
1774351	22001
1799327	22001
1782372	22001
1780720	22001
1789341	22005
1781436	22001
1802219	22001
1784445	22005
1784826	22005
1793766	22005
1793890	22001
1806991	22001
1795191	22005
1795230	22005
1787857	22005
1801040	22001
1808098	22005
1796422	22001
1834896	22005
1830118	22001
1835172	22005
1835584	22005
1835808	22002
1835897	22001
1811518	22001
1812767	22001
1816373	22001
1831949	22001
1827145	22001
1820418	22005
1828475	22005
1828542	22005
1839423	22001
1821972	22005
1861106	22005
1866471	22001
1866927	22001
1866965	22001
1867000	22001
1872100	22001
1842519	22005
1857507	22001
1863073	22001
1867806	22001
1842033	22001
1846828	22001
1848682	22005
1846496	22001
1852553	22001
1847322	22001
1852370	22001
1851521	22005
1870034	22001
1859307	22005
1860255	22001
1895753	22001
1885612	22001
1901861	22001
1887958	22001
1888428	22001
1893221	22001
1872413	22001
1874513	22005
1875991	22005
1875286	22001
1877359	22005
1880243	22005
1876042	22005
1891287	22001
1894456	22005
1886303	22001
1899277	22001
1881873	22001
1889713	22001
1933322	22005
1914583	22001
1902698	22001
1903343	22005
1904390	22001
1904418	22001
1907815	22001
1908601	22001
1912211	22001
1918693	22001
1924224	22005
1924711	22005
1932215	22005
1921017	22005
1913566	22001
1927419	22005
1969982	22005
1959184	22001
1936155	22001
1940964	22005
1941592	22005
1942534	22001
1953118	22001
1941675	22005
1943462	22005
1967306	22005
1962250	22001
1968232	22001
2002624	22005
1992058	22001
1986623	22005
1974060	22001
1975582	22001
1975620	22001
1975914	22001
1981246	22001
1990318	22001
1987485	22005
1980398	22001
1994369	22001
1989215	22005
1983073	22001
1991415	22001
2002138	22001
2002259	22001
2024079	22005
2024537	22005
2024569	22005
2030115	22005
2030807	22005
2008897	22001
2010455	22005
2012923	22005
2020887	22002
2010352	22001
2028087	22005
2021679	22005
2027478	22001
2022570	22001
2033587	22001
2033734	22001
2046363	22001
2037612	22001
2037142	22001
2041025	22001
2040626	22001
2054092	22005
2055998	22001
2057439	22001
2063576	22005
2052528	22005
2052572	22005
2058263	22005
2059071	22001
2096067	22001
2085578	22001
2080286	22005
2092037	22001
2081479	22001
2087676	22001
2092895	22001
2092985	22001
2069492	22005
2079185	22001
2081795	22001
2083761	22001
2088023	22001
2074286	22001
2076557	22001
2084179	22001
2084608	22001
2084807	22005
2077746	22001
2108915	22005
2117081	22001
2129126	22001
2129353	22001
2118942	22005
2099671	22001
2106391	22001
2110624	22001
2104677	22001
2113287	22005
2105344	22001
2105890	22001
2114017	22002
2114126	22005
2114953	22005
2116204	22001
2140377	22005
2133468	22005
2140690	22001
2151110	22005
2143058	22005
2144259	22005
